"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"172202","29777-Sakthi Accumulators Pvt Ltd.","Red","RMN","05/01/23","HWM-Renewal","Granted","211403","26/06/23","338327","338327","30/06/26","61829--26/06/2023"
"171133","24251-Toyota Techno Park India Pvt. Ltd","Red","RMN","28/10/22","HWM-Renewal","Granted","209609","26/06/23","338326","338326","30/06/27","61828--26/06/2023"
"168198","10476-Toyota Kirloskar Motor Private Limited","Red","RMN","26/08/22","HWM-Amendment","Granted","208257","26/06/23","338324","338324","30/06/26","61826--26/06/2023"
"188911","31333-Kalyani Motors Pvt Ltd","Orange","B09","26/05/23","HWM-Renewal","Granted","215515","26/06/23","338323","338323","30/09/27","61825--26/06/2023"
"192297","150736-Vaswani Pinnacle Apartment","Orange","B10","08/05/23","CfO-Fresh","Granted","214920","26/06/23","W-338322","W-338322","30/09/32","61824--26/06/2023"
"177533","34071-Moogambigai Metal Refineries (Unit-2) ( Plastic Division )","Red","MNG","10/02/23","CfE-Expand","Granted","212871","26/06/23","CTE-338321","CTE-338321","25/06/28","61823--26/06/2023"
"195012","40833-Alfa Refineries","Orange","RMN","16/06/23","CfO-Renewal","Granted","215611","26/06/23","AW-338320","AW-338320","30/09/32","61822--26/06/2023"
"205287","137353-Sri Bhagyalakshmi Trading Corporation","Green","B05","26/06/23","CfO-Renewal","Granted","215800","26/06/23","AW-123909","AW-123909","31/12/37","61821--26/06/2023"
"193255","153719-APG Environment Homes Private Limited","Orange","B10","22/06/23","CfE-Fresh","Granted","215752","26/06/23","CTE-338319","CTE-338319","21/06/28","61820--26/06/2023"
"194818","152944-E Friendly Waste Recyclers","Orange","B09","19/06/23","HWM-Fresh","Granted","215632","26/06/23","338317","338317","30/09/27","61818--26/06/2023"
"173291","36806-Goodrich Aerospace Services Private Limited","Green","B10","26/06/23","CfO-Renewal","Granted","215786","26/06/23","W-123908","W-123908","31/12/27","61817--26/06/2023"
"189376","81971-Synthetic Packers Pvt Ltd (Unit-2)","Green","B11","14/06/23","CfO-Renewal","Granted","215629","26/06/23","AW-123907","AW-123907","31/12/37","61816--26/06/2023"
"189956","133427-Ideal Tools","Green","B10","26/06/23","CfO-Renewal","Granted","215780","26/06/23","AW-123906","AW-123906","31/12/37","61815--26/06/2023"
"195055","77704-Bmtc, Depot-44","Orange","B07","14/06/23","HWM-AutoRenewal","Granted","0","24/06/23","H-123906","H-123906","30/09/31","61814--24/06/2023"
"205341","132763-Ms Kori Hostel","Green","BE1","23/06/23","CfO-Fresh","Granted","215774","23/06/23","AW-123904","AW-123904","31/12/37","61813--23/06/2023"
"190923","151489-Srinivasa Concrete Products","Green","DVG","22/06/23","CfO-Fresh","Granted","215747","23/06/23","AW-123903","AW-123903","31/12/37","61812--23/06/2023"
"172365","33595-Anant Cars Auto Pvt Ltd","Orange","B08","16/06/23","CfO-Renewal","Granted","215600","23/06/23","AW-338316","AW-338316","30/09/32","61811--23/06/2023"
"205256","165303-K N R Constructions Limited Rmc Plant","Green","MDY","20/06/23","CfO-Fresh","Granted","215773","23/06/23","AW-123902","AW-123902","31/12/32","61810--23/06/2023"
"192121","26656-Raj Fish Meal and Oil Company (Unit II)","Orange","UDP","07/06/23","CfE-Expand","Granted","215483","23/06/23","CTE-338315","CTE-338315","22/06/28","61809--23/06/2023"
"176709","14727-Asiaan Metals And Aluminium Casting Pvt Ltd, Unit-III","Orange","B11","23/05/23","CfO-Renewal","Granted","214982","23/06/23","AW-338314","AW-338314","30/09/32","61808--23/06/2023"
"193417","100505-Desai Developers","Orange","B08","15/06/23","CfO-Fresh","Granted","215535","23/06/23","AW-338313","AW-338313","30/09/32","61807--23/06/2023"
"192352","105466-Yuken India Limited","Orange","B11","13/06/23","CfO-Fresh","Granted","215473","23/06/23","AW-338312","AW-338312","30/09/33","61806--23/06/2023"
"194625","154813-Sms Engineering Works","Green","B05","23/06/23","CfO-Fresh","Granted","215765","23/06/23","W-123901","W-123901","31/12/37","61805--23/06/2023"
"169573","33045-M. K. Industries (Branch)","Red","BDR","09/02/23","CfO-Renewal","Granted","212826","23/06/23","AW-338311","AW-338311","30/06/27","61803--23/06/2023"
"193991","154224-Estella Gracious Apartment Owners Welfare Association","Green","B07","22/06/23","CfO-Fresh","Granted","215737","23/06/23","AW-123899","AW-123899","31/12/31","61802--23/06/2023"
"193416","33858-Sk Processors","Orange","MY1","08/06/23","HWM-Fresh","Granted","215669","23/06/23","338310","338310","30/09/28","61801--23/06/2023"
"193987","154269-Hilton Enterprises Unit Ii","Orange","MY1","13/06/23","CfO-Fresh","Granted","215658","23/06/23","W-338309","W-338309","30/09/32","61800--23/06/2023"
"192136","40093-Commercial Cum Residential Apartment - Ms Mak Infrarealty Pvt. Ltd.","Orange","MNG","16/06/23","CfO-Expand","Granted","215605","23/06/23","AW-338308","AW-338308","30/09/30","61799--23/06/2023"
"193986","154265-Hilton Enterprises Unit I","Orange","MY1","13/06/23","CfO-Fresh","Granted","215657","23/06/23","W-338307","W-338307","30/09/32","61798--23/06/2023"
"177894","139269-Sree Padmini Silk Industries","Green","B09","20/05/23","CfO-Renewal","Granted","214928","23/06/23","AW-123898","AW-123898","31/12/37","61797--23/06/2023"
"188798","137780-Vijetha Udyog","Green","DHW","09/06/23","CfO-Renewal","Granted","215750","23/06/23","AW-123896","AW-123896","31/12/37","61795--23/06/2023"
"192521","36216-Karla Construction","Orange","UDP","05/05/23","CfO-Fresh","Granted","215556","23/06/23","AW-338306","AW-338306","30/09/30","61794--23/06/2023"
"205404","165427-Shri Sharanabasaveshwar Ayurvedic Medical College Hospital And Research Centre","Orange","BJR","22/06/23","CfE-Fresh","Granted","215730","23/06/23","CTE-338305","CTE-338305","21/06/28","61793--23/06/2023"
"190707","20814-Aspinwall & Company Ltd","Green","MNG","08/03/23","HWM-AutoRenewal","Granted","0","23/06/23","H-123896","H-123896","31/12/37","61792--23/06/2023"
"193036","151696-Annai Metal Refineries Private Limited","Orange","BR3","08/06/23","CfO-Fresh","Granted","215344","22/06/23","AW-338304","AW-338304","30/09/32","61791--22/06/2023"
"205155","165225-Dream Land Resorts","Green","DHW","22/06/23","CfE-Fresh","Granted","215743","22/06/23","CTE-123894","CTE-123894","21/06/28","61790--22/06/2023"
"205159","165160-Ware House Building By Mahaveera Transport Pvt Ltd","Green","KLR","22/06/23","CfO-Fresh","Granted","215744","22/06/23","AW-123893","AW-123893","31/12/37","61789--22/06/2023"
"130935","10316-Polyhydron Pvt. Ltd., Unit-II","Red","BE1","08/02/23","HWM-Renewal","Granted","212893","22/06/23","338303","338303","30/06/26","61788--22/06/2023"
"176079","39078-Sterling Tools Limited","Red","KLR","23/02/23","HWM-Amendment","Granted","213092","22/06/23","338302","338302","30/06/23","61787--22/06/2023"
"192113","20672-VRL Media Private Limited,","Orange","MY1","29/04/23","HWM-Fresh","Granted","215642","22/06/23","338301","338301","30/09/28","61786--22/06/2023"
"190062","10622-Universal Textile Mills","Red","B02","08/03/23","HWM-Renewal","Granted","213420","22/06/23","338300","338300","30/06/26","61785--22/06/2023"
"173531","11608-Stumpp, Schuele & Somappa Auto suspention systems Pvt.Ltd","Red","B02","28/02/23","HWM-Renewal","Granted","213128","22/06/23","338299","338299","30/06/26","61784--22/06/2023"
"205223","106609-Ayush Stones","Green","CMR","22/06/23","CfO-Fresh","Granted","215740","22/06/23","W-123892","W-123892","31/12/37","61783--22/06/2023"
"168800","27643-Miracle Coatings Private Limited","Red","BR3","07/03/23","HWM-Fresh","Granted","213383","22/06/23","338298","338298","30/06/25","61782--22/06/2023"
"130934","10364-Polyhydron Pvt. Ltd., Unit-I","Red","BE1","08/02/23","HWM-Renewal","Granted","212897","22/06/23","338297","338297","30/06/26","61781--22/06/2023"
"194183","154450-Cam Duct India Private Limited","Green","KLR","22/06/23","CfO-Renewal","Granted","215736","22/06/23","AW-123890","AW-123890","31/12/36","61779--22/06/2023"
"189889","12382-Gomti Incinco","Red","B09","27/02/23","HWM-Renewal","Granted","213185","22/06/23","338296","338296","30/06/28","61778--22/06/2023"
"175200","26443-ICT Service Management Solutions (India) Pvt. Ltd.,","Orange","B04","05/05/23","CfO-Renewal","Granted","215058","22/06/23","AW-338293","AW-338293","30/09/25","61775--22/06/2023"
"166682","31664-M/s. Carlsberg India Pvt. Ltd","Red","MY2","14/06/22","CfO-Renewal","Granted","208270","22/06/23","AW-338292","AW-338292","30/06/27","61774--22/06/2023"
"192737","153292-G R C Infra","Orange","B09","19/06/23","CfE-Fresh","Granted","215639","22/06/23","CTE-338291","CTE-338291","20/06/28","61773--22/06/2023"
"194465","154693-Sdn Complex","Green","YDG","13/06/23","CfO-Fresh","Granted","215509","22/06/23","AW-123889","AW-123889","31/12/38","61772--22/06/2023"
"194013","153175-Sripal Dall Industries","Green","YDG","30/05/23","CfO-Renewal","Granted","215725","22/06/23","AW-123888","AW-123888","31/12/38","61771--22/06/2023"
"175793","14047-Sireesh Auto Pvt. Ltd.,","Orange","B10","08/05/23","CfO-Renewal","Granted","214747","22/06/23","AW-338290","AW-338290","30/09/31","61770--22/06/2023"
"194772","37129-Sri Ramanarayana Rice Industries","Orange","CKB","19/06/23","CfO-Renewal","Granted","215644","22/06/23","AW-338289","AW-338289","30/09/32","61769--22/06/2023"
"173762","29881-Belgaum Sugars Pvt. Ltd.,","Red","BE1","04/02/23","CfO-Expand","Granted","212391","22/06/23","AW-338287","AW-338287","30/06/26","61767--22/06/2023"
"174698","136631-Pratibha Patil Sugar Industries Pvt Ltd","Red","BJR","06/01/23","CfE-Fresh","Granted","211442","22/06/23","CTE-338286","CTE-338286","21/06/28","61766--22/06/2023"
"192502","153096-Abhee Ventures Private Limited","Orange","B07","28/04/23","CfE-Fresh","Granted","214519","21/06/23","CTE-338285","CTE-338285","20/06/28","61765--21/06/2023"
"192732","119458-Vidya Herbs Pvt Ltd","Orange","RMN","05/06/23","CfO-Fresh","Granted","215254","21/06/23","AW-338284","AW-338284","30/09/32","61764--21/06/2023"
"191722","152421-B L G Stone Crusher And M Sand","Orange","MDY","30/05/23","CfE-Fresh","Granted","215173","21/06/23","CTE-338283","CTE-338283","20/06/28","61763--21/06/2023"
"193907","154193-P S K Infrastructures And Projects Pvt Ltd","Orange","TMK","20/06/23","CfO-Fresh","Granted","215665","21/06/23","AW-338282","AW-338282","31/08/23","61762--21/06/2023"
"174825","136473-S K Agrotech","Orange","TMK","13/03/23","CfO-Fresh","Granted","215267","21/06/23","AW-338281","AW-338281","30/09/25","61761--21/06/2023"
"191002","98636-Veeramaathe Stone Cutting And Temple Works","Green","UDP","05/05/23","CfO-Fresh","Granted","215705","21/06/23","W-123887","W-123887","31/12/16","61760--21/06/2023"
"193884","154180-Hot Mix Plant By T H Manavallaiah","Orange","TMK","20/06/23","CfO-Fresh","Granted","215666","21/06/23","AW-338280","AW-338280","28/05/25","61759--21/06/2023"
"174662","40375-Manak Petroleum & Chemicals","Red","RMN","07/02/23","CfO-Renewal","Granted","212505","21/06/23","AW-338279","AW-338279","30/06/27","61758--21/06/2023"
"173501","107222-Organic Mile Pvt Ltd","Red","MNG","08/03/23","CfO-Fresh","Granted","213517","21/06/23","AW-338277","AW-338277","07/03/28","61756--21/06/2023"
"190156","151064-Dorasani Lifesciences Pvt Ltd","Red","YDG","27/03/23","CfE-Fresh","Granted","214127","21/06/23","CTE-338276","CTE-338276","20/06/28","61755--21/06/2023"
"188542","22759-M/s. Hindustan CoCo-Cola Beverages Pvt. Ltd.","Red","RMN","04/05/23","CfO-Expand","Granted","214659","21/06/23","AW-338275","AW-338275","30/06/26","61754--21/06/2023"
"192674","42561-Wipro Limited- Information Technology Special Economic Zone","Red","B10","19/04/23","HWM-AutoRenewal","Granted","0","21/06/23","H-123887","H-123887","30/06/24","61753--21/06/2023"
"164803","11923-C - Dac (Center For Development Of Advanced Computing)","Green","B03","21/06/23","HWM-Renewal","Granted","215702","21/06/23","123885","123885","31/12/25","61752--21/06/2023"
"193716","13200-M/s.Bolsts International Private Limited","Orange","B05","06/06/23","CfO-Renewal","Granted","215276","21/06/23","AW-338274","AW-338274","30/09/32","61751--21/06/2023"
"142779","106159-Jandu Construction India Pvt Ltd","Green","DHW","14/06/23","CfO-Fresh","Granted","215703","21/06/23","AW-123884","AW-123884","31/12/37","61750--21/06/2023"
"194431","138872-Hostel Building By Smt. Kavitha B. V.","Green","B07","19/06/23","CfE-Fresh","Granted","215696","21/06/23","CTE-123883","CTE-123883","18/06/28","61749--21/06/2023"
"190283","16330-M/s Vivantha","Orange","MNG","16/06/23","CfO-Renewal","Granted","215603","21/06/23","AW-338273","AW-338273","30/09/32","61747--21/06/2023"
"192518","34773-Ash Tech India Pvt Ltd","Orange","UDP","02/06/23","CfO-Renewal","Granted","215554","21/06/23","AW-338272","AW-338272","30/09/24","61746--21/06/2023"
"192888","13725-English Blazer","Green","B05","20/06/23","CfO-Renewal","Granted","215672","21/06/23","AW-123881","AW-123881","31/12/37","61745--21/06/2023"
"194308","13321-Anand Minerals","Orange","BE2","16/06/23","CfO-Renewal","Granted","215583","21/06/23","AW-338271","AW-338271","30/09/32","61744--21/06/2023"
"193280","152660-Sba Metals Steel Pvt Ltd","Green","KLR","21/06/23","HWM-Fresh","Granted","215691","21/06/23","123880","123880","31/12/37","61743--21/06/2023"
"193699","24480-Frizzle Foods","Orange","BE1","20/05/23","CfO-Renewal","Granted","215109","21/06/23","AW-338270","AW-338270","30/09/28","61742--21/06/2023"
"177208","133763-D B Assying And Halmarking Center","Orange","BE2","16/06/23","CfO-Fresh","Granted","215581","21/06/23","AW-338269","AW-338269","30/09/23","61741--21/06/2023"
"193750","153912-Proposed Residential Layout Of Smt Darshana Devi Goyal And Smt Urmila Devi Goyal","Red","KLR","20/05/23","CfE-Expand","Granted","214917","21/06/23","CTE-338268","CTE-338268","20/06/28","61740--21/06/2023"
"173893","41547-K.L.E Shri. B.M.K Ayurved Mahavidyalaya and KLE Ayurved Hospital and MRC.","Orange","BE1","13/06/23","CfO-Renewal","Granted","215635","21/06/23","AW-338267","AW-338267","30/09/32","61739--21/06/2023"
"164929","15136-Viwa Eco Club (Cetp)","Red","B02","25/08/22","CfO-Renewal","Granted","208233","20/06/23","W-338266","W-338266","30/06/27","61738--20/06/2023"
