"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"80640","76169-P B Kalyani Stone Crusher","Orange","BE2","26/03/19","CfO-Renewal","Granted","152612","01/04/19","A-311889","A-311889","31/03/23","19765--01/04/2019"
"80691","77757-D K S Enterprises Unit 2","Orange","RMN","25/03/19","CfO-Fresh","Granted","152586","01/04/19","AW-311888","AW-311888","30/09/23","19763--01/04/2019"
"79317","77163-Akshay Creation","Green","B05","01/04/19","CfO-Fresh","Granted","152799","01/04/19","W-109584","W-109584","31/12/28","19764--01/04/2019"
"80960","78629-Sri Krishna Convention Hall","Green","TMK","27/03/19","CfE-Fresh","Granted","152644","01/04/19","CTE-109583","CTE-109583","26/03/24","19762--01/04/2019"
"81252","78677-Rakesh Industries","Orange","GUL","29/03/19","CfO-Expand","Granted","152742","31/03/19","AW-311887","AW-311887","30/09/20","19761--31/03/2019"
"81138","78148-M\s. Mookambika Minerals & Suppliers","Orange","GUL","27/03/19","CfO-Fresh","Granted","152643","31/03/19","W-311886","W-311886","30/09/23","19760--31/03/2019"
"80802","75585-V K G Stone Crusher","Orange","GUL","21/03/19","CfO-Renewal","Granted","152481","31/03/19","A-311885","A-311885","30/09/23","19759--31/03/2019"
"80301","77364-Karunamaya Stone Crushers","Orange","KPL","08/03/19","CfE-Fresh","Granted","152141","31/03/19","CTE-311884","CTE-311884","07/03/24","19758--31/03/2019"
"79869","77376-Chiranjeevi Industries (Slag Grinding Unit)","Orange","KPL","28/02/19","CfE-Fresh","Granted","151957","31/03/19","CTE-311883","CTE-311883","27/02/24","19757--31/03/2019"
"79881","39762-J.R.Enterprises","Orange","BLY","27/02/19","CfO-Fresh","Granted","151916","31/03/19","A-311882","A-311882","30/09/19","19756--31/03/2019"
"77594","75683-Sjg Ayurvedic Medical College","Orange","KPL","14/02/19","CfO-Fresh","Granted","151598","31/03/19","AW-311881","AW-311881","30/09/23","19755--31/03/2019"
"80244","53429-Tolinavar Sand Stone Crusher","Orange","BE2","26/03/19","CfO-Renewal","Granted","152609","31/03/19","AW-311880","AW-311880","31/03/23","19754--31/03/2019"
"77622","75720-Oriental Structural Engineers Pvt Ltd","Orange","KPL","07/02/19","CfO-Renewal","Granted","151375","31/03/19","A-311879","A-311879","31/12/19","19753--31/03/2019"
"79444","77236-Annapurneshwari Stone Crusher","Orange","GDG","23/03/19","CfO-Fresh","Granted","152520","31/03/19","A-311878","A-311878","30/09/19","19752--31/03/2019"
"79177","10362-Ashok Iron Works Pvt. Ltd., Plant-III,","Red","BE1","23/03/19","HWM-Renewal","Granted","152534","31/03/19","311877","311877","30/09/19","19751--31/03/2019"
"80330","77873-Ranjanakumar Stone Crusher","Orange","BE2","21/03/19","CfE-Fresh","Granted","152465","31/03/19","CTE-311876","CTE-311876","20/03/24","19750--31/03/2019"
"80331","77619-Laxmi Parvati Stone Crusher","Orange","BE2","21/03/19","CfE-Fresh","Granted","152464","31/03/19","CTE-311875","CTE-311875","20/03/24","19749--31/03/2019"
"79769","34888-Khoja Hotels & Resorts Pvt. Ltd., R.S.No 140/1, 140/3, 140/4, 138 & 141","Orange","BE1","20/03/19","CfE-Expand","Granted","152432","31/03/19","CTE-311874","CTE-311874","31/08/22","19748--31/03/2019"
"78937","76838-Sri Lakshmi Agro Tech Industries","Orange","RCH","28/01/19","CfE-Fresh","Granted","151137","31/03/19","CTE-311873","CTE-311873","27/01/24","19747--31/03/2019"
"79127","76990-Ajeya Agro Industries","Orange","RCH","28/01/19","CfE-Fresh","Granted","151143","31/03/19","CTE-311872","CTE-311872","30/09/23","19746--31/03/2019"
"78602","76554-Shankara Constructions (Hot Mix Plant)","Orange","BLY","21/01/19","CfE-Fresh","Granted","151366","31/03/19","CTE-311871","CTE-311871","20/01/24","19745--31/03/2019"
"79768","77626-Shyam Yallappa Jadhav","Orange","BE1","08/03/19","CfE-Fresh","Granted","152110","30/03/19","CTE-311870","CTE-311870","07/03/24","19744--30/03/2019"
"81225","78809-Sentec India Company Private Limited","Green","KLR","30/03/19","CfE-Fresh","Granted","152789","30/03/19","CTE-109582","CTE-109582","29/03/24","19743--30/03/2019"
"78458","76426-Sri Thimmappa Stone Crusher","Orange","BLY","03/01/19","CfO-Renewal","Granted","140497","30/03/19","AW-311867","AW-311867","31/03/23","19739--30/03/2019"
"65622","63840-Asia Dudh Udyog Pvt Ltd","Orange","BE2","27/02/19","CfO-Fresh","Granted","151926","30/03/19","AW-311866","AW-311866","30/09/21","19738--30/03/2019"
"79729","77451-Mangalore Bio Fuel","Green","MNG","26/03/19","CfO-Fresh","Granted","152769","30/03/19","AW-109580","AW-109580","31/12/19","19737--30/03/2019"
"78357","76363-Sri Gonibasaveshwara Stone Crusher & M-Sand","Orange","BLY","01/01/19","CfE-Fresh","Granted","140416","30/03/19","CTE-311865","CTE-311865","31/12/23","19736--30/03/2019"
"80122","23322-Vyavasaya Huttuvali Sahakari Marata Sangha","Green","KWR","30/03/19","CfO-Renewal","Granted","152783","30/03/19","AW-109579","AW-109579","31/12/28","19735--30/03/2019"
"79696","76593-Murthy Tyres","Green","SHM","15/03/19","CfO-Renewal","Granted","152785","30/03/19","W-109578","W-109578","31/12/18","19734--30/03/2019"
"81212","78810-Shree Rajarajeshwari Enterpries (Granite Cutting Polishing Unit)","Green","KPL","30/03/19","CfO-Renewal","Granted","152786","30/03/19","W-109577","W-109577","31/12/25","19733--30/03/2019"
"81237","78819-shree Basaveshwar Industries (Granite Cutting and Polishing Unit)","Green","KPL","30/03/19","CfO-Renewal","Granted","152771","30/03/19","A-109575","A-109575","31/12/27","19731--30/03/2019"
"80839","77228-J.A.M Pipes","Green","SHM","28/03/19","CfO-Renewal","Granted","152679","30/03/19","W-109576","W-109576","31/12/28","19732--30/03/2019"
"79439","77265-Veerabhadreswar Stone Crusher","Orange","BE1","26/02/19","CfE-Fresh","Granted","151890","30/03/19","CTE-311864","CTE-311864","25/02/24","19730--30/03/2019"
"78960","76544-United Seeds Company","Orange","GDG","31/01/19","CfO-Renewal","Granted","151176","30/03/19","AW-311863","AW-311863","30/09/22","19729--30/03/2019"
"78623","76481-Maruteshwara Ginning & Delinting Unit","Orange","GDG","31/01/19","CfE-Expand","Granted","151196","30/03/19","CTE-311862","CTE-311862","30/01/20","19728--30/03/2019"
"79097","76744-Mangalore Puf Industries Pvt Ltd","Green","MNG","28/03/19","CfE-Fresh","Granted","152669","30/03/19","CTE-109573","CTE-109573","29/03/24","19726--30/03/2019"
"81220","78793-Super Concrete Brick Industries","Green","KPL","30/03/19","CfO-Fresh","Granted","152770","30/03/19","AW-109572","AW-109572","31/12/16","19725--30/03/2019"
"32830","33124-Adithi Automotives Pvt Ltd, Sy No:13, P B Road, Halaga, Belagavi","Orange","BE1","09/08/18","CfO-Fresh","Rejected","117208","30/03/19","W-W-109453Rejected","W-W-109453Rejected","",""
"80007","77799-M\s. Y V Constructions","Orange","B08","29/03/19","CfE-Fresh","Granted","152728","30/03/19","CTE-311861","CTE-311861","22/02/24","19724--30/03/2019"
"79967","77768-M\s. Rays Rock Builders And Developers","Orange","B08","28/03/19","CfE-Fresh","Granted","152706","30/03/19","CTE-311860","CTE-311860","20/02/24","19722--30/03/2019"
"80278","77948-Sri Umiya Industries","Green","B01","30/03/19","CfE-Fresh","Granted","152764","30/03/19","CTE-109571","CTE-109571","29/03/24","19723--30/03/2019"
"26181","16825-Bright Services","Green","B11","07/02/19","CfO-Renewal","Granted","152105","30/03/19","AW-109570","AW-109570","31/12/26","19721--30/03/2019"
"78948","76844-S N Industries","Green","B05","30/03/19","CfO-Fresh","Granted","152763","30/03/19","W-109569","W-109569","31/12/28","19719--30/03/2019"
"80729","78402-Vikhyath Cnc","Green","B06","30/03/19","CfO-Fresh","Granted","152761","30/03/19","W-109568","W-109568","31/12/27","19718--30/03/2019"
"81011","42892-Income Tax Apellate Tribunal, Bengaluru Bench.","Green","B05","30/03/19","CfO-Fresh","Granted","152760","30/03/19","AW-109567","AW-109567","31/12/28","19717--30/03/2019"
"81185","78611-Nanjundeshwara Poly Sack","Green","B06","29/03/19","CfO-Fresh","Granted","152694","30/03/19","AW-109566","AW-109566","31/12/26","19716--30/03/2019"
"81166","77924-Sri Sai Interior Solutions","Green","B06","29/03/19","CfO-Fresh","Granted","152710","30/03/19","AW-109565","AW-109565","31/12/27","19715--30/03/2019"
"81068","78603-Unique Packing Solutions & Engineering","Green","B06","27/03/19","CfO-Fresh","Granted","152637","30/03/19","AW-109564","AW-109564","31/12/27","19714--30/03/2019"
"81104","78741-B Poly Kings Industries","Green","B06","27/03/19","CfO-Fresh","Granted","152635","30/03/19","W-109563","W-109563","31/12/27","19713--30/03/2019"
"80893","78555-Shree Sudha Textile Iron Industries","Orange","B06","26/03/19","CfO-Renewal","Granted","152591","30/03/19","AW-311858","AW-311858","30/09/24","19712--30/03/2019"
"80738","78392-Saravana Metals","Orange","B06","26/03/19","CfO-Fresh","Granted","152605","30/03/19","AW-311857","AW-311857","30/09/22","19711--30/03/2019"
"81135","78762-Ridhi Sidhi Industries","Green","B06","27/03/19","CfO-Fresh","Granted","152636","30/03/19","W-109562","W-109562","31/12/26","19710--30/03/2019"
"80739","78413-Sv Metals","Orange","B06","26/03/19","CfO-Fresh","Granted","152602","30/03/19","AW-311856","AW-311856","30/09/22","19709--30/03/2019"
"45332","28390-Vinayak S Jadhav Stone Crusher","Orange","DHW","20/10/18","CfO-Renewal","Rejected","139668","30/03/19","A-A-109110Rejected","A-A-109110Rejected","",""
"80819","78471-Arrow Automation","Green","B06","25/03/19","CfO-Fresh","Granted","152579","30/03/19","W-109561","W-109561","31/12/27","19708--30/03/2019"
"80741","78412-Rsv Venkateshwara Metal Works","Orange","B06","26/03/19","CfO-Fresh","Granted","152606","30/03/19","AW-311855","AW-311855","30/09/22","19707--30/03/2019"
"80740","78411-Deeraj Metals","Orange","B06","26/03/19","CfO-Fresh","Granted","152600","30/03/19","AW-311854","AW-311854","30/09/22","19706--30/03/2019"
"44845","53362-Amrith Synthetic Products Pvt Ltd","Green","B06","25/03/19","CfO-Fresh","Granted","152559","30/03/19","AW-109560","AW-109560","31/12/26","19705--30/03/2019"
"80939","78237-Sutures Manufacturing Company","Orange","B06","25/03/19","CfO-Fresh","Granted","152561","30/03/19","W-311853","W-311853","30/09/22","19704--30/03/2019"
"80051","77156-Olivewing","Green","B06","22/03/19","CfO-Fresh","Granted","152487","30/03/19","AW-109559","AW-109559","31/12/27","19703--30/03/2019"
"13286","28051-Ms Madhu Stone Crusher","Orange","TMK","02/03/16","CfE-Fresh","Granted","82699","30/03/19","CTE-311852","CTE-311852","02/05/21","19702--30/03/2019"
"80806","78314-Rcs Rubber Industries","Green","B06","18/03/19","CfO-Fresh","Granted","152382","30/03/19","W-109558","W-109558","31/12/26","19701--30/03/2019"
"79598","77097-M\s Adobe Metal Products","Green","B06","18/03/19","CfO-Fresh","Granted","152367","30/03/19","W-109557","W-109557","31/12/27","19700--30/03/2019"
"13952","28566-SKLNS Building Material Suppliers (R) (formerly Sand Rock)","Orange","BR1","02/04/16","CfE-Fresh","Granted","83214","30/03/19","CTE-311851","CTE-311851","09/05/21","19699--30/03/2019"
"78447","76437-Blue Chip Unit-2","Green","B06","18/03/19","CfO-Fresh","Granted","152392","30/03/19","AW-109556","AW-109556","31/12/27","19698--30/03/2019"
"80903","78553-Knr Constructions Ltd., (Rmc Plant)","Green","MDY","25/03/19","CfE-Fresh","Granted","152715","30/03/19","CTE-109555","CTE-109555","31/12/24","19697--30/03/2019"
"78445","76438-Blue Chip Unit-1","Green","B06","18/03/19","CfO-Fresh","Granted","152393","30/03/19","W-109553","W-109553","31/12/27","19695--30/03/2019"
"13351","28114-Eco Sand","Orange","CKB","03/03/16","CfO-Fresh","Granted","82734","30/03/19","AW-311850","AW-311850","30/06/16","19694--30/03/2019"
"79255","77093- adobe Metal Products","Green","B06","18/03/19","CfO-Renewal","Granted","152364","30/03/19","AW-109552","AW-109552","31/12/28","19693--30/03/2019"
"13950","28572-Mabcons","Orange","BR1","04/04/16","CfE-Fresh","Granted","83221","30/03/19","CTE-311849","CTE-311849","09/05/21","19692--30/03/2019"
"80622","78236-Shree Hanuman Timbers & Plywoods","Green","B06","15/03/19","CfO-Fresh","Granted","152294","30/03/19","AW-109551","AW-109551","31/12/27","19691--30/03/2019"
"79917","20265-Specialized Process Innovation Pvt. Ltd.,","Orange","MY1","21/03/19","HWM-Fresh","Granted","152455","30/03/19","311848","311848","31/12/23","19690--30/03/2019"
"80414","77921-M\s Garnier Seatings","Green","B06","15/03/19","CfO-Fresh","Granted","152321","30/03/19","W-109550","W-109550","31/12/26","19687--30/03/2019"
"80869","78183-Kaveri Agro Products","Orange","MY1","21/03/19","CfE-Fresh","Granted","152632","30/03/19","CTE-311846","CTE-311846","18/03/23","19688--30/03/2019"
"80870","78184-Chaitra Fertilizers And Chemicals Pvt Ltd .,Unit-2","Orange","MY1","21/03/19","CfO-Fresh","Granted","152640","30/03/19","AW-311844","AW-311844","30/09/23","19685--30/03/2019"
"80711","78388-Om Sai Apparels","Green","B06","15/03/19","CfO-Fresh","Granted","152319","30/03/19","AW-109549","AW-109549","31/12/27","19683--30/03/2019"
"80775","78360-Lakshmivenkateshwara Stone Crusher","Orange","MDY","19/03/19","CfO-Renewal","Granted","152581","30/03/19","A-311842","A-311842","30/09/19","19682--30/03/2019"
"80281","78013-Nora Rubber Industry","Green","B06","15/03/19","CfO-Fresh","Granted","152322","30/03/19","W-109548","W-109548","31/12/25","19680--30/03/2019"
