"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"21094","32773-K.R.Govindraju Tar Mix Plant","Orange","B09","03/06/17","CfO-Fresh","Granted","89023","27/06/17","A-302929","A-302929","30/06/21","5520--27/06/2017"
"21164","30413-Larsen & Toubro Limited (Hot Mix Plant)","Orange","BJR","27/04/17","CfO-Fresh","Granted","88518","27/06/17","W-302928","W-302928","30/06/21","5519--27/06/2017"
"16754","30413-Larsen & Toubro Limited (Hot Mix Plant)","Orange","BJR","11/08/16","CfO-Fresh","Granted","85405","27/06/17","A-302927","A-302927","30/06/21","5518--27/06/2017"
"22640","34077-Srinivasa Granites,","Green","B06","27/06/17","CfO-Fresh","Granted","89215","27/06/17","AW-104297","AW-104297","30/06/21","5517--27/06/2017"
"20367","23326-Arvind Limited","Green","B07","23/03/17","CfO-Expand","Granted","88155","27/06/17","AW-104296","AW-104296","30/06/21","5516--27/06/2017"
"21353","29684-Rail Bogie Karkhana","Orange","YDG","12/05/17","CfO-Fresh","Granted","88658","27/06/17","AW-302926","AW-302926","30/06/21","5515--27/06/2017"
"21714","30272-MVR Chemicals and Oils","Red","B02","26/05/17","CfE-Expand","Granted","88829","27/06/17","CTE-302925","CTE-302925","30/06/21","5514--27/06/2017"
"19678","32255-Axon Interconnector & Wires Pvt. Ltd.","Green","B10","02/06/17","CfO-Fresh","Granted","88941","27/06/17","AW-104295","AW-104295","30/06/21","5513--27/06/2017"
"21432","15673-Zenith Precision Pvt Ltd (Formerly Zenith Tools And Components Pvt Ltd.,)","Green","B11","22/06/17","HWM-Renewal","Granted","89152","27/06/17","104294","104294","30/06/21","5512--27/06/2017"
"21684","11885-National Industries (Formerly Chirania Oxide Manufacturing Industry)","Orange","BLY","18/05/17","CfO-Renewal","Granted","88824","27/06/17","A-302924","A-302924","30/06/21","5511--27/06/2017"
"21698","33599-Commercial & Residential Apartment","Green","MNG","24/06/17","CfE-Fresh","Granted","89200","27/06/17","CTE-104293","CTE-104293","30/06/21","5510--27/06/2017"
"21430","33439-Armor India Coding & Imaging Supplies Pvt. Ltd","Green","RMN","23/05/17","CfO-Fresh","Granted","88761","26/06/17","AW-104292","AW-104292","30/06/21","5509--26/06/2017"
"21828","33669-M\s. Raja Automation Pvt Ltd","Orange","B05","22/06/17","CfO-Fresh","Granted","89156","24/06/17","AW-302923","AW-302923","30/06/21","5508--24/06/2017"
"21583","33396-En Renewable Energy Pvt Ltd., S.No 32ganginahal 98,99,173-176 Kakti,tumarguddi","Green","BE1","24/06/17","CfO-Fresh","Granted","89203","24/06/17","W-104291","W-104291","30/06/21","5507--24/06/2017"
"21288","28665-Universal Products","Green","MDY","31/05/17","CfO-Fresh","Rejected","89167","24/06/17","AW-Rejected","AW-Rejected","",""
"19954","31975-M\s.Amba Auto Sales And Services Pvt Ltd","Orange","B05","31/03/17","CfO-Fresh","Granted","88733","24/06/17","AW-302922","AW-302922","30/06/21","5506--24/06/2017"
"22076","27570-Naveen Granite","Green","RMN","19/06/17","CfO-Fresh","Granted","89117","24/06/17","W-104290","W-104290","30/06/21","5505--24/06/2017"
"22192","20048-Sunrays Colours And Coatings","Orange","B05","17/06/17","CfO-Expand","Granted","89091","24/06/17","W-302921","W-302921","30/06/21","5504--24/06/2017"
"21979","31701-Authentic Ocean Treasure","Orange","MNG","19/06/17","CfO-Fresh","Granted","89099","24/06/17","AW-302920","AW-302920","30/06/21","5503--24/06/2017"
"22180","33074-Philip D Costa & Co","Orange","UDP","14/06/17","CfE-Fresh","Granted","89029","24/06/17","CTE-302919","CTE-302919","30/06/21","5502--24/06/2017"
"21992","32353-Deluxe Cattle Feeds","Orange","CKB","15/06/17","CfO-Renewal","Granted","89055","24/06/17","W-302918","W-302918","30/06/21","5501--24/06/2017"
"21314","31969-Veerbhadreshwara Rice Mill","Green","SHM","20/05/17","CfO-Renewal","Granted","89195","24/06/17","A-104289","A-104289","30/06/21","5500--24/06/2017"
"21795","33601-Bangalore Pharmaceutical & Research Laboratory( P) Limited","Orange","BR3","08/06/17","CfE-Fresh","Granted","89171","24/06/17","CTE-302917","CTE-302917","30/06/21","5499--24/06/2017"
"22159","33676-Adichunchanagiri Ayurvedic Medical College Hospital & Research Centre","Orange","B06","20/06/17","CfE-Fresh","Granted","89127","24/06/17","CTE-302916","CTE-302916","30/06/21","5498--24/06/2017"
"22199","33776-M\s.Bimal Auto Agency India Pvt Ltd","Orange","B05","17/06/17","CfO-Fresh","Granted","89094","24/06/17","AW-302915","AW-302915","30/06/21","5497--24/06/2017"
"19935","11722-Model Infra Corporation Pvt Ltd","Orange","BR2","02/06/17","CfO-Expand","Granted","88919","23/06/17","AW-302914","AW-302914","30/06/21","5496--23/06/2017"
"22091","33764-Bimal Auto Agency India Pvt Ltd","Orange","BR1","17/06/17","CfO-Fresh","Granted","89093","23/06/17","AW-302913","AW-302913","30/06/21","5495--23/06/2017"
"22080","33827-Hotmix Plant Owned By Sri.M. Venkatachalapathi","Orange","BR1","13/06/17","CfO-Fresh","Granted","89016","23/06/17","AW-302912","AW-302912","30/06/21","5494--23/06/2017"
"21580","10771-Texport Industries Pvt Ltd- Unit-8","Green","B04","15/06/17","CfE-Expand","Granted","89049","23/06/17","CTE-302911","CTE-302911","30/06/21","5493--23/06/2017"
"19840","31456-Phoenix Washtech","Orange","B06","09/03/17","CfO-Fresh","Granted","87986","23/06/17","AW-302910","AW-302910","30/06/21","5492--23/06/2017"
"21302","28560-Ambadi Enterprises Limited","Green","MY2","17/06/17","CfO-Fresh","Granted","89079","23/06/17","AW-104288","AW-104288","30/06/21","5491--23/06/2017"
"20451","32809-Ms. S.R.Hallow Bricks","Green","HAS","17/06/17","CfO-Fresh","Granted","89081","23/06/17","AW-104287","AW-104287","30/06/21","5490--23/06/2017"
"20840","24260-Motherson Automotive Technologies & Engineering Pvt. Ltd","Orange","RMN","22/05/17","CfE-Expand","Granted","88759","22/06/17","CTE-302909","CTE-302909","30/06/21","5489--22/06/2017"
"19007","10859-Eastern Silk Industries,","Orange","B01","09/06/17","CfO-Renewal","Granted","89015","22/06/17","AWH-302908","AWH-302908","30/06/21","5488--22/06/2017"
