"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"216693","167038-Indo Asia Hotels Private Limited - Heritage Resorts","Orange","VJN","10/01/24","CfO-Renewal","Granted","220618","23/01/24","AW-341624","AW-341624","30/09/33","67418--23/01/2024"
"213709","183265-J V Constructions","Green","B02","04/01/24","CfE-Fresh","Granted","220436","23/01/24","CTE-126068","CTE-126068","03/01/29","67417--23/01/2024"
"215361","205123-Abhigna Constructions","Green","B02","04/01/24","CfE-Fresh","Granted","220435","23/01/24","CTE-126066","CTE-126066","03/01/29","67415--23/01/2024"
"80188","36004-The Divisional Controller, Divisional Work Shop, Nwkrtc, Gadag","Orange","GDG","22/01/24","CfO-Renewal","Rejected","220725","22/01/24","AW-AW-AW-126066Rejec","AW-AW-AW-126066Rejec","","67414--22/01/2024"
"217485","207422-Ms Pushkara Residency","Green","KWR","18/01/24","CfE-Fresh","Granted","220617","22/01/24","CTE-126065","CTE-126065","17/01/29","67412--22/01/2024"
"216820","206880-The Totagars Cooperative Sale Society Ltd","Green","KWR","18/01/24","CfE-Fresh","Granted","220616","22/01/24","CTE-126064","CTE-126064","17/01/29","67411--22/01/2024"
"214549","32990-Commerical Complex (M\s S Cube Projects)","Green","MNG","18/01/24","CfO-Fresh","Granted","220679","22/01/24","AW-126063","AW-126063","31/12/38","67410--22/01/2024"
"215596","106651-Stanzen Engineeering Private Limited","Green","RMN","19/01/24","CfO-Fresh","Granted","220636","22/01/24","AW-126062","AW-126062","31/12/37","67409--22/01/2024"
"215509","205301-Nwkrtc Guledagudda Depot","Orange","BGK","17/01/24","CfO-Renewal","Granted","220557","22/01/24","AW-341623","AW-341623","30/09/26","67408--22/01/2024"
"215511","205299-Divisional Workshop","Orange","BGK","17/01/24","CfO-Renewal","Granted","220556","22/01/24","AW-341622","AW-341622","30/09/26","67407--22/01/2024"
"217150","21097-Sri Umesh Patil - Class- I - PWD Contractor","Orange","RCH","11/01/24","CfO-Renewal","Granted","220585","22/01/24","AW-341620","AW-341620","30/09/24","67405--22/01/2024"
"218376","40393-SJR Prime Corporation Pvt Ltd.,","Orange","B07","19/01/24","HWM-AutoRenewal","Granted","0","22/01/24","H-126062","H-126062","30/09/32","67404--22/01/2024"
"217325","207412-Smt. Nitturu Nagasravani and Others","Green","B10","20/01/24","CfE-Fresh","Granted","220677","22/01/24","CTE-126060","CTE-126060","15/01/29","67403--22/01/2024"
"216905","18202-Sri Sangam Agro Food Industries","Orange","RCH","04/01/24","CfO-Renewal","Granted","220521","22/01/24","AW-341619","AW-341619","30/09/33","67402--22/01/2024"
"217845","137555-R P Logistics","Green","DHW","19/01/24","CfO-Fresh","Granted","220709","22/01/24","W-126059","W-126059","31/12/38","67401--22/01/2024"
"216817","107351-Sree Srinivasa Rice Mill","Orange","RCH","06/01/24","CfO-Fresh","Granted","220522","22/01/24","AW-341618","AW-341618","30/09/32","67400--22/01/2024"
"213141","151878-Sri Bhagyavanthi Rice Industries","Orange","BLY","04/01/24","CfO-Fresh","Granted","220487","22/01/24","AW-341617","AW-341617","30/09/33","67399--22/01/2024"
"217162","207244-Residential Apartment By Sri N Manjunatha And Sri N Srinivas Murthy","Green","B03","22/01/24","CfE-Fresh","Granted","220717","22/01/24","CTE-126058","CTE-126058","21/01/29","67398--22/01/2024"
"217621","206034-Residential Apartment By Syed Seema Ahmed","Green","B03","22/01/24","CfO-Fresh","Granted","220715","22/01/24","W-126057","W-126057","31/12/38","67397--22/01/2024"
"217625","205726-Residential Apartment By S Dinesh","Green","B03","22/01/24","CfO-Fresh","Granted","220712","22/01/24","W-126056","W-126056","31/12/38","67396--22/01/2024"
"210956","179409-Green Core India","Green","B01","22/01/24","CfO-Fresh","Granted","220711","22/01/24","AW-126055","AW-126055","31/12/37","67395--22/01/2024"
"213772","10697-Euro Clothing Company-1","Green","B06","22/01/24","CfO-Renewal","Granted","220710","22/01/24","AW-126054","AW-126054","31/12/38","67394--22/01/2024"
"216993","151550-Schweitzer Engineering Laboratories Pvt. Ltd.,","Green","B02","16/01/24","CfE-Fresh","Granted","220532","22/01/24","CTE-126053","CTE-126053","15/01/29","67393--22/01/2024"
"213793","134301-SRI PARISHWANATH LIME MANUFACTURERS Formerly Ms Hindustan Lime Product","Orange","BE2","20/01/24","CfO-Renewal","Granted","220682","22/01/24","AW-341616","AW-341616","30/09/31","67392--22/01/2024"
"215506","205428-Nwkrtc Hunagund Depot","Orange","BGK","17/01/24","CfO-Fresh","Granted","220554","22/01/24","AW-341615","AW-341615","30/09/26","67391--22/01/2024"
"214436","184276-Rajiv Gandhi Education Societys Hospital","Orange","GDG","04/01/24","CfE-Fresh","Granted","220294","22/01/24","CTE-341614","CTE-341614","03/01/29","67390--22/01/2024"
"216841","206892-Arogya Adhaar Multispecility Hospital","Orange","BE2","20/01/24","CfE-Fresh","Granted","220685","22/01/24","CTE-341613","CTE-341613","22/01/29","67389--22/01/2024"
"209921","13010-Manickbag Automobiles Pvt, Ltd.,","Orange","DHW","17/01/24","CfO-Renewal","Granted","220647","22/01/24","AW-341612","AW-341612","30/09/33","67388--22/01/2024"
"209922","12794-Manickbag Automobiles Pvt, Ltd.,","Orange","DHW","17/01/24","CfO-Renewal","Granted","220626","22/01/24","AW-341611","AW-341611","30/09/33","67387--22/01/2024"
"213515","183247-Vedanta Multispeciality Hospital","Orange","BJR","20/01/24","CfE-Fresh","Granted","220699","22/01/24","CTE-341610","CTE-341610","22/01/29","67386--22/01/2024"
"217303","207402-Jadhav Piggery Farm","Green","BE1","22/01/24","CfE-Fresh","Granted","220708","22/01/24","CTE-126052","CTE-126052","21/01/29","67385--22/01/2024"
"217355","207191-Saad Traders","Green","B02","16/01/24","CfE-Fresh","Granted","220530","22/01/24","CTE-126051","CTE-126051","15/01/29","67384--22/01/2024"
"218194","208383-Renaissance Srichakra","Green","B04","22/01/24","CfE-Fresh","Granted","220706","22/01/24","CTE-126049","CTE-126049","31/12/28","67382--22/01/2024"
"213384","181487-Asphalt Roadworks Pvt Ltd","Orange","BDR","16/01/24","CfO-Fresh","Granted","220594","20/01/24","AW-341609","AW-341609","30/09/25","67381--20/01/2024"
"213059","53780-Atlantic Apparels ( A Division Of Gokaldas Exports Ltd,","Green","MY2","01/01/24","CfO-Renewal","Granted","220638","20/01/24","AW-126048","AW-126048","31/12/38","67380--20/01/2024"
"217266","207343-Oriental Granite And Crusher Cm Joy","Orange","UDP","16/01/24","CfE-Fresh","Granted","220550","20/01/24","CTE-341608","CTE-341608","19/01/29","67379--20/01/2024"
"218143","208362-Sattva Infratech Private Limited","Green","BLY","20/01/24","CfO-Fresh","Granted","220693","20/01/24","AW-126047","AW-126047","28/02/25","67378--20/01/2024"
"209145","74536-Jyothi Rice Mill","Orange","UDP","01/01/24","CfO-Renewal","Granted","220225","20/01/24","AW-341607","AW-341607","30/09/32","67377--20/01/2024"
"217360","207388-Gurushree Associates Residential Building","Orange","UDP","16/01/24","CfE-Fresh","Granted","220545","20/01/24","CTE-341606","CTE-341606","19/01/29","67376--20/01/2024"
"213110","182847- bharath Polymar Recycling","Orange","UDP","06/01/24","CfO-Fresh","Granted","220360","20/01/24","W-341605","W-341605","30/09/33","67375--20/01/2024"
"215766","180658-Namana Constructions","Green","UDP","10/01/24","CfO-Fresh","Granted","220450","20/01/24","AW-126046","AW-126046","31/12/37","67374--20/01/2024"
"215698","32276-Kle's Prabhakar Kore Hospital","Orange","BE2","20/01/24","CfO-Renewal","Granted","220683","20/01/24","AW-341604","AW-341604","30/09/26","67373--20/01/2024"
"215524","35252-Kunda Shilpakala","Green","UDP","10/01/24","CfO-Fresh","Granted","220691","20/01/24","AW-126045","AW-126045","31/12/38","67372--20/01/2024"
"214539","52975-Mahendra Industries","Green","RMN","19/01/24","HWM-Renewal","Granted","220632","20/01/24","126044","126044","31/12/28","67371--20/01/2024"
"208685","101509-Jolle Hospitality Group","Red","BE1","06/09/23","CfE-Expand","Granted","217634","20/01/24","CTE-341603","CTE-341603","19/01/29","67370--20/01/2024"
"213270","99994-general hospital arkalgud","Orange","HAS","11/12/23","BMW-Renewal","Granted","220253","20/01/24","341602","341602","30/09/31","67369--20/01/2024"
"216458","206101-St Marys Hospital A Unit Of Salesian Trust","Orange","MY1","06/01/24","CfE-Expand","Granted","220604","20/01/24","CTE-341601","CTE-341601","05/01/29","67368--20/01/2024"
"215417","25321-Sahuwala Grains Private Limited (Previously Sahuwala Flour Mills),","Green","KLR","20/01/24","CfE-Expand","Granted","220664","20/01/24","CTE-126043","CTE-126043","19/01/29","67367--20/01/2024"
"216308","206109-K K Farms","Green","SHM","20/01/24","CfE-Fresh","Granted","220665","20/01/24","CTE-126042","CTE-126042","19/01/29","67366--20/01/2024"
"192774","15769-S.S.Industries","Red","B02","10/07/23","CfO-Renewal","Granted","216160","20/01/24","AW-341600","AW-341600","30/06/27","67365--20/01/2024"
"217570","207400-Asish Engineering Works","Green","UDP","20/01/24","CfO-Renewal","Granted","220663","20/01/24","AW-126041","AW-126041","31/12/38","67364--20/01/2024"
"193262","12582-Bhavani Electroplating Works","Red","DHW","20/05/23","CfO-Renewal","Rejected","216089","20/01/24","AW-AW-341599Rejected","AW-AW-341599Rejected","","67363--20/01/2024"
"193074","34321-Svs Enterprises","Red","MY1","15/05/23","CfO-Renewal","Granted","215842","20/01/24","AW-341599","AW-341599","30/06/27","67362--20/01/2024"
"216355","40572-Shanti Mills","Orange","RCH","04/01/24","CfO-Renewal","Granted","220388","19/01/24","AW-341598","AW-341598","30/09/33","67361--19/01/2024"
"213787","84875-S B Enterprises","Orange","VJN","05/12/23","CfO-Fresh","Granted","220268","19/01/24","AW-341597","AW-341597","30/09/33","67360--19/01/2024"
"215183","205063-Sri Chandra Devi Plastic Trading","Orange","KPL","02/01/24","CfE-Fresh","Granted","220249","19/01/24","CTE-341596","CTE-341596","01/01/29","67359--19/01/2024"
"212955","42825-Kmf Nandini Packaging Film Plant","Orange","B10","29/12/23","CfE-Expand","Granted","220176","19/01/24","CTE-341595","CTE-341595","28/12/28","67358--19/01/2024"
"217499","207594-Khain Properties Proposed Ananda Residential Apartment","Orange","UDP","16/01/24","CfE-Fresh","Granted","220546","19/01/24","CTE-341594","CTE-341594","18/01/29","67357--19/01/2024"
"216893","29646-Samanvay Udupi Private Limited","Orange","UDP","10/01/24","CfO-Fresh","Granted","220551","19/01/24","AW-341593","AW-341593","30/09/31","67356--19/01/2024"
"192543","31936-Samarth Agro Products","Orange","BR2","07/10/23","CfO-Renewal","Granted","218227","19/01/24","AW-341592","AW-341592","30/09/31","67355--19/01/2024"
"172929","16956-Kirloskar Electric Company Ltd","Orange","BR3","17/01/24","CfO-Renewal","Granted","220569","19/01/24","AW-341591","AW-341591","30/09/32","67354--19/01/2024"
"190792","139078-Ms Excel Soft Technologies Private Ltd","Orange","MY2","01/09/23","CfO-Renewal","Granted","218944","19/01/24","AW-341588","AW-341588","30/09/27","67351--19/01/2024"
"211615","26132-Brilliant Printers Pvt Ltd","Orange","BR3","05/01/24","CfE-Expand","Granted","220335","19/01/24","CTE-341589","CTE-341589","04/01/29","67352--19/01/2024"
"190158","151053-G Corp Mahalakshmi Apartment","Orange","B08","01/01/24","CfO-Renewal","Granted","220215","19/01/24","W-341587","W-341587","30/09/32","67350--19/01/2024"
"215379","75154-Fcc Clutch India Pvt Ltd","Green","B02","16/01/24","CfE-Expand","Granted","220531","19/01/24","CTE-126040","CTE-126040","15/01/29","67349--19/01/2024"
"215691","132878-SSM Infra Tech","Green","B10","19/01/24","CfO-Fresh","Granted","220650","19/01/24","AW-126039","AW-126039","31/12/38","67348--19/01/2024"
"216581","205347-Keywest Buildcon Llp","Green","B03","19/01/24","CfE-Fresh","Granted","220653","19/01/24","CTE-126038","CTE-126038","18/01/29","67347--19/01/2024"
"209195","178789-Megamiles Bearing Cups Pvt Ltd.,","Green","B01","17/01/24","CfO-Fresh","Granted","220558","19/01/24","AW-126036","AW-126036","31/12/37","67345--19/01/2024"
"216132","206114-Amma Poultry Farm","Green","CKB","19/01/24","CfE-Fresh","Granted","220649","19/01/24","CTE-126035","CTE-126035","18/01/29","67344--19/01/2024"
"213706","166977-Aanvi Infrastructure","Green","B10","12/01/24","CfO-Fresh","Granted","220510","19/01/24","W-126034","W-126034","31/12/38","67343--19/01/2024"
"215402","182540-Csr Recyclers","Green","KLR","19/01/24","HWM-Fresh","Granted","220645","19/01/24","126033","126033","31/12/27","67342--19/01/2024"
"217571","207687-Bhaireveshwara Poultry Farm","Green","CKB","19/01/24","CfE-Fresh","Granted","220646","19/01/24","CTE-126032","CTE-126032","18/01/29","67341--19/01/2024"
"214003","182388-Soplar India Pvt Limited","Green","BR3","17/01/24","CfO-Renewal","Granted","220571","19/01/24","AW-126031","AW-126031","31/12/38","67340--19/01/2024"
"206879","23090-Cigfil Apparels","Green","BR1","13/11/23","CfO-Renewal","Granted","219498","19/01/24","AW-126030","AW-126030","31/12/39","67339--19/01/2024"
"172829","135201-Tanu Granites","Green","KPL","19/01/24","CfE-Fresh","Granted","220641","19/01/24","CTE-126029","CTE-126029","18/01/27","67338--19/01/2024"
"217463","206303-Neelkare Services Private Limited.","Orange","BE1","18/01/24","CfE-Fresh","Granted","220635","19/01/24","CTE-341586","CTE-341586","19/01/29","67337--19/01/2024"
"215369","178884-Radiance Realty Developers India Limited-Phase II","Green","B10","19/01/24","CfE-Fresh","Granted","220640","19/01/24","CTE-126028","CTE-126028","08/01/29","67336--19/01/2024"
"217965","207875-Kamal Developers (RMC PLANT)","Green","KPL","19/01/24","CfE-Fresh","Granted","220642","19/01/24","CTE-126027","CTE-126027","18/01/27","67335--19/01/2024"
"214177","183873-Cotha Associates","Green","KLR","19/01/24","CfO-Renewal","Granted","220639","19/01/24","AW-126026","AW-126026","31/12/38","67332--19/01/2024"
"168330","32334-Sunrise Electroplaters - Unit -Iii","Red","B02","17/08/22","CfO-Renewal","Granted","208076","19/01/24","AW-341584","AW-341584","30/06/27","67333--19/01/2024"
"218085","208291-Trishla Industries","Orange","BJR","19/01/24","CfO-Fresh","Granted","220622","19/01/24","AW-341582","AW-341582","30/09/33","67330--19/01/2024"
"214205","15004-TS Flow Controls Pvt, Ltd., (Formerly T.S. Pumps & Valves Pvt, Ltd.,)","Orange","DHW","20/12/23","CfO-Renewal","Granted","220314","19/01/24","AW-341580","AW-341580","30/09/33","67328--19/01/2024"
"216164","206200-Sri Sai Akilesh Poultry","Green","KLR","12/01/24","CfE-Fresh","Granted","220637","19/01/24","CTE-126025","CTE-126025","11/01/29","67327--19/01/2024"
"211424","181107-National Scrap","Orange","BE1","20/11/23","CfE-Fresh","Granted","220542","19/01/24","CTE-341579","CTE-341579","19/01/29","67326--19/01/2024"
"210456","10351-Indian Oil Corporation Limited","Red","BE1","20/09/23","HWM-AutoRenewal","Granted","0","19/01/24","H-126025","H-126025","08/02/28","67325--19/01/2024"
"213884","183691-Ms.Vspr Developers","Green","BR1","13/12/23","CfE-Fresh","Granted","220634","19/01/24","CTE-126023","CTE-126023","12/12/28","67324--19/01/2024"
"217695","153682-Prakruti Motors Pvt Ltd","Green","BR1","19/01/24","HWM-Fresh","Granted","220633","19/01/24","126021","126021","31/12/28","67322--19/01/2024"
"215645","40289-Trident Automobiles Pvt. Ltd.","Orange","B07","19/12/23","HWM-AutoRenewal","Granted","0","19/01/24","H-126023","H-126023","30/09/33","67323--19/01/2024"
"216180","206205-Amaranarayana Reddy Poultry Farm","Green","KLR","12/01/24","CfE-Fresh","Granted","220491","19/01/24","CTE-126019","CTE-126019","11/01/29","67320--19/01/2024"
