"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"192403","152944-E Friendly Waste Recyclers","Orange","B09","05/05/23","CfO-Fresh","Granted","214761","08/06/23","W-338033","W-338033","30/09/32","61338--08/06/2023"
"192570","150765-Kddl Limited Bracelet Division","Green","BR3","08/06/23","CfO-Fresh","Granted","215351","08/06/23","AW-123731","AW-123731","31/12/37","61337--08/06/2023"
"174810","74774-Shanti Hospital","Orange","BGK","22/12/22","CfO-Renewal","Rejected","210988","08/06/23","AW-AW-123001Rejected","AW-AW-123001Rejected","","61336--08/06/2023"
"192393","152994-Metalpoint Private Limited","Green","BR3","08/06/23","CfO-Fresh","Granted","215349","08/06/23","AW-123730","AW-123730","31/12/37","61335--08/06/2023"
"194302","154567-Sol India Private Limited","Green","KLR","08/06/23","CfO-Fresh","Granted","215354","08/06/23","W-123729","W-123729","31/12/37","61334--08/06/2023"
"193029","153203-Radhika Agency","Orange","DHW","16/05/23","CfO-Fresh","Granted","214891","08/06/23","AW-338032","AW-338032","30/09/32","61333--08/06/2023"
"194540","135918-G H N Stone Crusher","Orange","RMN","07/06/23","CfE-Expand","Granted","215292","08/06/23","CTE-338031","CTE-338031","07/06/27","61332--08/06/2023"
"194692","154869-M D Traders","Green","B07","08/06/23","CfO-Fresh","Granted","215352","08/06/23","W-123728","W-123728","31/12/37","61331--08/06/2023"
"193102","153593-Om Sai Hallmarking And Assay Centre","Orange","BE2","07/06/23","CfO-Fresh","Granted","215328","08/06/23","AW-338030","AW-338030","30/09/24","61329--08/06/2023"
"142882","119436-Sri Lakshmi Venkateshwara Rice Mill","Green","KLR","01/06/23","CfO-Renewal","Granted","215158","08/06/23","AW-123727","AW-123727","31/12/35","61330--08/06/2023"
"178154","75536-Maini Precision Products Ltd","Green","BR3","08/06/23","CfO-Renewal","Granted","215350","08/06/23","AW-123726","AW-123726","31/12/37","61328--08/06/2023"
"192685","35971-Micon Engineers (Hubli) Pvt Ltd.,","Orange","DHW","25/05/23","CfO-Renewal","Granted","215338","08/06/23","AW-338029","AW-338029","30/09/32","61325--08/06/2023"
"193124","153062-Cutting Edge Industries Private Limited","Green","KLR","08/06/23","CfO-Fresh","Granted","215346","08/06/23","W-123725","W-123725","31/12/37","61327--08/06/2023"
"194358","154619-Arham Polymers","Orange","B09","02/06/23","CfO-Fresh","Granted","215290","08/06/23","A-338028","A-338028","30/09/32","61324--08/06/2023"
"193714","102332-K Sameeulla","Green","B07","07/06/23","CfO-Fresh","Granted","215309","08/06/23","W-123723","W-123723","31/12/37","61322--08/06/2023"
"193557","152587-Mbr Infra","Orange","DVG","24/05/23","CfE-Fresh","Granted","215024","08/06/23","CTE-338026","CTE-338026","23/05/28","61321--08/06/2023"
"193660","153783-Advik Industries","Orange","YDG","30/05/23","CfE-Fresh","Granted","215241","08/06/23","CTE-338023","CTE-338023","07/06/28","61317--08/06/2023"
"192880","153385-Ms Bekem Avantika Siri Jv","Green","KWR","03/06/23","CfE-Fresh","Granted","215335","08/06/23","CTE-123721","CTE-123721","02/06/28","61316--08/06/2023"
"193438","153834-Kaushik Products","Green","B02","02/06/23","CfO-Renewal","Granted","215199","08/06/23","AW-123720","AW-123720","31/12/37","61315--08/06/2023"
"193867","154166-Indumati Ultrapure Water","Green","BE2","07/06/23","CfE-Fresh","Granted","215329","07/06/23","CTE-123718","CTE-123718","06/06/28","61313--07/06/2023"
"125083","29549-Stove Kraft Pvt. Ltd","Red","RMN","29/01/23","CfE-Expand","Granted","212658","07/06/23","CTE-338022","CTE-338022","06/06/28","61312--07/06/2023"
"175737","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","01/03/23","CfO-Expand","Granted","213188","07/06/23","AW-338021","AW-338021","30/06/26","61311--07/06/2023"
"192796","153351-Hostel Building By Preethi Shreyas Kasa","Green","B09","07/06/23","CfO-Fresh","Granted","215318","07/06/23","AW-123716","AW-123716","31/12/37","61308--07/06/2023"
"113664","11447-Threads India Ltd","Red","BR2","30/06/22","CfO-Renewal","Granted","206971","07/06/23","AW-338020","AW-338020","30/06/26","61310--07/06/2023"
"189745","16373-S.B. Karkal Wooden & Aluminium","Green","DHW","23/05/23","CfO-Renewal","Granted","215319","07/06/23","W-123717","W-123717","31/12/36","61309--07/06/2023"
"192848","153404-Medident Medical And Dental Equipments","Green","B05","06/06/23","CfO-Fresh","Granted","215278","07/06/23","W-123715","W-123715","31/12/22","61307--07/06/2023"
"194394","154642-V Tech Engineers","Green","B09","07/06/23","CfO-Fresh","Granted","215314","07/06/23","AW-123714","AW-123714","31/12/37","61306--07/06/2023"
"171805","11664-Jyothy Fabricare Services Ltd.","Orange","BR2","07/03/23","HWM-Renewal","Granted","213387","07/06/23","338019","338019","30/09/27","61305--07/06/2023"
"194244","154508-SMP Constructions Pvt. Ltd.,","Green","GDG","03/06/23","CfO-Fresh","Granted","215313","07/06/23","AW-123713","AW-123713","31/12/25","61304--07/06/2023"
"169464","133285-Prestige Summerfield Villa Owners Association","Green","B07","20/05/23","CfO-Renewal","Granted","215150","07/06/23","W-123712","W-123712","31/12/37","61303--07/06/2023"
"190968","78948-Mr.Syed Afzal","Green","B07","29/03/23","CfO-Fresh","Granted","214679","07/06/23","W-123711","W-123711","31/12/37","61302--07/06/2023"
"194643","154833-Fav Home Infra","Green","B07","07/06/23","CfE-Fresh","Granted","215308","07/06/23","CTE-123710","CTE-123710","06/06/28","61301--07/06/2023"
"189799","34184-Siddaganga Hospital ( A Unit of Sree Siddaganga Math- SMCRI)","Red","TMK","13/03/23","CfO-Expand","Granted","214589","07/06/23","AW-338018","AW-338018","30/06/27","61300--07/06/2023"
"191808","152510-Gangavathi Education Societys Multi Specialty Hospitals And Research Centre","Orange","KPL","16/05/23","CfE-Fresh","Granted","214895","07/06/23","CTE-338017","CTE-338017","15/05/28","61299--07/06/2023"
"191244","104519-Syed Akbar Pasha, Class-I Contractor","Orange","RCH","24/03/23","CfO-Fresh","Granted","213844","07/06/23","AW-338016","AW-338016","30/09/23","61298--07/06/2023"
"128623","106848-Ramdev Polymers (India)","Green","B09","03/06/23","CfO-Renewal","Granted","215304","07/06/23","W-123709","W-123709","31/12/35","61297--07/06/2023"
"194556","154757-Metal Island","Green","B07","07/06/23","CfO-Fresh","Granted","215302","07/06/23","W-123708","W-123708","31/12/37","61296--07/06/2023"
"194413","153840-Riddhi Industries","Green","CKM","02/06/23","CfO-Fresh","Granted","215300","07/06/23","AW-123706","AW-123706","31/12/38","61294--07/06/2023"
"193209","134380-Prakash Metal Products","Red","DHW","15/05/23","CfO-Fresh","Granted","214835","07/06/23","AW-338015","AW-338015","30/06/27","61293--07/06/2023"
"193122","152134-Ms Malema Sensors India Private Limited","Green","B04","07/06/23","HWM-Fresh","Granted","215293","07/06/23","123705","123705","31/12/28","61292--07/06/2023"
"175864","86580-Hiten Fasteners Private Limited (B. Saikumar)","Red","GDG","06/02/23","CfO-Renewal","Granted","213891","07/06/23","AW-338014","AW-338014","30/06/27","61291--07/06/2023"
"190880","75281-Sri Kottureshwara Stone Crusher & M-Sand","Orange","VJN","25/04/23","CfO-Renewal","Granted","214965","07/06/23","AW-338013","AW-338013","30/09/32","61290--07/06/2023"
"194176","53516-Sify Technologies Ltd","Green","B07","26/05/23","HWM-AutoRenewal","Granted","0","07/06/23","H-123705","H-123705","07/06/28","61289--07/06/2023"
"189993","134595-Hagari Railway Goods Shed","Green","BLY","18/04/23","CfO-Fresh","Granted","214541","07/06/23","AW-123703","AW-123703","31/12/37","61288--07/06/2023"
"192830","14398-Anjana Tungabhadra Ginning & Pressing Factory","Green","BLY","04/05/23","CfO-Renewal","Granted","214793","07/06/23","AW-123702","AW-123702","31/12/37","61287--07/06/2023"
"175419","136903-Century Club","Orange","B03","10/03/23","CfO-Renewal","Granted","214715","07/06/23","AW-338012","AW-338012","30/09/32","61286--07/06/2023"
"194110","102533-Sri Shabari Metal Works","Orange","KLR","30/05/23","CfO-Fresh","Granted","215120","07/06/23","AW-338011","AW-338011","30/09/26","61284--07/06/2023"
"191731","29090-Micro Turners","Orange","KLR","30/05/23","CfO-Renewal","Granted","215142","07/06/23","AW-338009","AW-338009","30/09/32","61282--07/06/2023"
"191762","75312-Continental Automotives Components (India) Pvt. Ltd.,","Orange","B02","19/04/23","HWM-Renewal","Granted","214354","06/06/23","338008","338008","30/09/27","61281--06/06/2023"
"177929","139306-James Bond Dry Cleaners","Orange","B01","23/03/23","CfE-Fresh","Granted","213832","06/06/23","CTE-338007","CTE-338007","05/06/25","61280--06/06/2023"
"191492","99186-Commercial Building By Kalyani Tech Park Private Limited","Red","B07","03/04/23","CfO-Renewal","Granted","214095","06/06/23","AW-338006","AW-338006","30/06/27","61279--06/06/2023"
"190284","99322-Aster Hospital","Red","B10","28/03/23","CfE-Expand","Granted","213994","06/06/23","CTE-338005","CTE-338005","11/04/30","61278--06/06/2023"
"170845","10126-Hitachi Energy India Limited.,(Formerly ABB Power Products&Systems India Ltd.)","Red","MY2","14/10/22","HWM-Renewal","Granted","210925","06/06/23","338004","338004","30/06/26","61277--06/06/2023"
"193289","153750-Tapcms Rice Mill","Green","YDG","30/05/23","CfO-Renewal","Granted","215275","06/06/23","A-123700","A-123700","29/05/38","61276--06/06/2023"
"193377","153808-Sri Laxmi Venkateshwar Boarding And Lodging","Green","YDG","30/05/23","CfO-Fresh","Granted","215104","06/06/23","AW-123699","AW-123699","31/12/37","61275--06/06/2023"
"177802","10059-Micro Finish Valves Pvt, Ltd.,","Orange","DHW","20/04/23","HWM-Renewal","Granted","214351","06/06/23","338003","338003","30/09/26","61274--06/06/2023"
"177621","139065-Cheftalk Food And Hospitality Services Pvt Ltd","Orange","B10","01/06/23","CfE-Fresh","Granted","215138","06/06/23","CTE-338002","CTE-338002","31/05/28","61273--06/06/2023"
"194437","134223-R R Cotton Industries","Green","YDG","06/06/23","CfO-Fresh","Granted","215268","06/06/23","AW-123698","AW-123698","31/12/37","61272--06/06/2023"
"190049","10985-Flow Serve Micro Finish Valves Pvt, Ltd.,","Green","DHW","26/05/23","CfO-Renewal","Granted","215072","06/06/23","AW-123697","AW-123697","31/12/37","61270--06/06/2023"
"194116","10418-Hindustan Calcined Metals Pvt Ltd","Red","BLY","25/05/23","HWM-AutoRenewal","Granted","0","06/06/23","H-123697","H-123697","30/06/27","61269--06/06/2023"
"194043","154319-Aum Shankara","Green","DHW","31/05/23","CfE-Fresh","Granted","215272","06/06/23","CTE-123695","CTE-123695","30/05/28","61268--06/06/2023"
"191462","40447-Residential Apartment by Meenakshi Estates Private Limited","Red","B08","05/04/23","CfE-Expand","Granted","214128","06/06/23","CTE-338000","CTE-338000","15/08/32","61267--06/06/2023"
"192108","99918-Residential Apartment by G Corp Homes Private Limited","Red","B08","10/04/23","CfE-Expand","Granted","214177","06/06/23","CTE-337999","CTE-337999","30/09/31","61266--06/06/2023"
"189417","80163-RMZ Hotels Private Limited (Previously Akarshak Infrastructure Private Limited)","Red","B07","16/03/23","CfO-Expand","Granted","213708","06/06/23","AW-337998","AW-337998","30/06/27","61265--06/06/2023"
"189732","132844-Residential Layout by Arvind Homes Private Limited","Red","BR1","20/02/23","CfE-Expand","Granted","213050","06/06/23","CTE-337997","CTE-337997","02/06/28","61264--06/06/2023"
"190799","151598-Residential Apartment by Ankuraa Developers","Red","B10","05/04/23","CfE-Fresh","Granted","214115","06/06/23","CTE-337996","CTE-337996","05/06/28","61263--06/06/2023"
"192983","153496-Brahmaloka Residents Welfare Association","Green","B07","20/05/23","CfO-Fresh","Granted","215144","06/06/23","AW-123694","AW-123694","31/12/37","61262--06/06/2023"
"189985","150986-Sri Santosh Prahalad And Sindhu M Residential Apartment","Green","B07","01/06/23","CfE-Fresh","Granted","215152","06/06/23","CTE-123693","CTE-123693","31/05/28","61261--06/06/2023"
"192231","152870-Kalavathi C Patel And Others","Green","B07","01/06/23","CfE-Fresh","Granted","215146","06/06/23","CTE-123692","CTE-123692","31/05/28","61260--06/06/2023"
"174800","135745-Patel Traders","Green","TMK","13/03/23","CfE-Fresh","Rejected","215258","06/06/23","CTE-Rejected","CTE-Rejected","","61258--06/06/2023"
"191846","152532-Vishwa Furnitures","Green","UDP","06/06/23","CfO-Fresh","Granted","215261","06/06/23","W-123691","W-123691","05/06/22","61257--06/06/2023"
"190955","151759-Sowmya Krishna Tanya Stone Art Works","Green","UDP","05/05/23","CfE-Fresh","Granted","215263","06/06/23","CTE-123690","CTE-123690","04/05/28","61256--06/06/2023"
"191949","98273-P J Margo Pvt. Ltd","Orange","CDG","15/05/23","CfO-Renewal","Granted","214827","06/06/23","AW-337994","AW-337994","30/09/32","61255--06/06/2023"
"189107","76444-The Koramangala Club","Green","B05","06/06/23","CfO-Expand","Rejected","215259","06/06/23","AW-Rejected","AW-Rejected","","61254--06/06/2023"
"191009","151141-D K R Industries","Orange","CDG","24/05/23","CfO-Fresh","Granted","215007","06/06/23","AW-337993","AW-337993","30/09/32","61253--06/06/2023"
"190438","85306-Amruth Organic Fertilizers","Orange","CDG","30/05/23","CfO-Renewal","Granted","215101","06/06/23","AW-337992","AW-337992","30/09/32","61252--06/06/2023"
"191783","152484-The India Cements Limited (established in the premises of Ms. Urban Space Proje","Green","B02","02/06/23","CfE-Fresh","Granted","215204","06/06/23","CTE-123689","CTE-123689","01/06/28","61250--06/06/2023"
"168512","34352-RNS Motors Ltd.,","Orange","GDG","21/04/23","CfO-Renewal","Granted","214504","06/06/23","AW-337989","AW-337989","30/09/32","61248--06/06/2023"
"192942","151576-Shree Vinayaka Packaging","Green","B02","30/05/23","CfE-Fresh","Granted","215090","06/06/23","CTE-123688","CTE-123688","29/05/28","61247--06/06/2023"
"191843","18648-Prajwal Motors","Orange","SHM","08/05/23","CfO-Renewal","Granted","215019","06/06/23","AWH-337988","AWH-337988","30/09/32","61246--06/06/2023"
"168511","12792-Rns Motors Ltd.,","Orange","DHW","15/02/23","CfO-Renewal","Granted","214532","06/06/23","AW-337987","AW-337987","30/09/32","61245--06/06/2023"
"176084","36553-S.G Agro Industries","Orange","TMK","03/04/23","CfO-Renewal","Granted","214588","06/06/23","AW-337986","AW-337986","30/09/32","61244--06/06/2023"
"175775","35290-Ksrtc, Depot, Tiptur","Orange","TMK","13/03/23","CfO-Renewal","Granted","215222","05/06/23","AW-337985","AW-337985","30/09/24","61243--05/06/2023"
