"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"142806","119380-Dhaneshwari Stones","Green","KPL","31/01/22","CfE-Fresh","Granted","193588","31/01/22","CTE-118919","CTE-118919","30/01/25","47780--31/01/2022"
"141661","118585-Vinay Rice Industries","Orange","DVG","20/12/21","CfE-Fresh","Granted","192634","31/01/22","CTE-329528","CTE-329528","19/12/26","47779--31/01/2022"
"107767","29171-Naranja Sahakari Sakkare Karkhane Ltd, G.N Nagar post Imampura jarwada, bidar","Red","BDR","21/01/21","CfO-Renewal","Granted","175736","31/01/22","AW-329527","AW-329527","30/06/25","47778--31/01/2022"
"142725","107247-Divine Motors","Orange","DHW","25/01/22","CfO-Fresh","Granted","193498","31/01/22","W-329525","W-329525","30/09/31","47776--31/01/2022"
"128478","106745-Accura Die Casters","Orange","TMK","28/01/22","CfE-Fresh","Granted","193501","31/01/22","CTE-329524","CTE-329524","27/01/27","47775--31/01/2022"
"142969","119306-Csr Recyclers","Green","B07","31/01/22","CfO-Fresh","Granted","193587","31/01/22","W-118918","W-118918","31/12/36","47774--31/01/2022"
"141638","12383-Imperial Auto Industries Ltd","Green","BR2","09/01/22","CfO-Renewal","Granted","193107","31/01/22","AW-118917","AW-118917","31/12/36","47772--31/01/2022"
"124023","104200-Mws Towers","Orange","DHW","08/09/21","CfE-Fresh","Rejected","193220","31/01/22","CTE-CTE-118907Reject","CTE-CTE-118907Reject","","47771--31/01/2022"
"142504","119113-Ms Medina Plastics","Green","B08","31/01/22","CfO-Renewal","Granted","193581","31/01/22","AW-118916","AW-118916","31/12/36","47769--31/01/2022"
"142870","81540-Sri Radha Krishna Rice Mill","Green","CKB","31/01/22","CfO-Renewal","Granted","193580","31/01/22","A-118915","A-118915","31/12/35","47768--31/01/2022"
"142371","119160-Sri Shanker Rice Mill","Green","SHM","05/01/22","CfO-Renewal","Granted","193487","31/01/22","AW-118914","AW-118914","31/12/21","47767--31/01/2022"
"142127","108370-Abhinandan Petro Pack Pvt Ltd","Green","B01","31/01/22","CfO-Renewal","Granted","193573","31/01/22","AW-118913","AW-118913","31/12/35","47766--31/01/2022"
"142118","108417-Abhinandan Plastics India Pvt Ltd","Green","B01","31/01/22","CfO-Renewal","Granted","193571","31/01/22","W-118912","W-118912","31/12/35","47765--31/01/2022"
"125685","86213-Novosynth Healthcare Pvt Ltd","Red","CKB","17/09/21","CfE-Fresh","Granted","190277","31/01/22","CTE-329522","CTE-329522","28/07/27","47764--31/01/2022"
"143024","119546-Sree Venkateshwara Agency","Orange","KPL","29/01/22","CfO-Fresh","Granted","193550","31/01/22","AW-329521","AW-329521","30/09/31","47763--31/01/2022"
"142989","53557-Malleshwara Industries","Orange","KPL","27/01/22","CfO-Renewal","Granted","193480","31/01/22","AW-329520","AW-329520","30/09/31","47762--31/01/2022"
"143005","99120-Shiva Sai Industries","Orange","KPL","27/01/22","CfO-Renewal","Granted","193483","31/01/22","AW-329519","AW-329519","30/09/31","47761--31/01/2022"
"142670","119183-Kiran Fried Gram Industries","Green","RCH","31/01/22","CfO-Renewal","Granted","193569","31/01/22","AW-118911","AW-118911","31/12/36","47760--31/01/2022"
"143009","53554-Rudramuni Ginning And Processing Unit","Orange","KPL","27/01/22","CfO-Fresh","Granted","193481","31/01/22","AW-329518","AW-329518","30/09/31","47759--31/01/2022"
"142993","74492-Raghavendra Cotton and Hybride Seeds","Orange","KPL","27/01/22","CfO-Fresh","Granted","193482","31/01/22","AW-329517","AW-329517","30/09/31","47758--31/01/2022"
"142657","30491-Sri Sai Stone Crusher","Orange","RCH","27/01/22","CfO-Renewal","Granted","193477","31/01/22","AW-329516","AW-329516","30/09/31","47757--31/01/2022"
"141718","108035-Nsg Hallmarking And Assying Centre","Orange","RCH","31/01/22","CfO-Fresh","Granted","193568","31/01/22","AW-329515","AW-329515","30/09/31","47756--31/01/2022"
"128216","32344-Bettadur Hospital","Orange","RCH","29/01/22","CfO-Renewal","Granted","193562","31/01/22","AW-329514","AW-329514","30/09/31","47755--31/01/2022"
"130131","11559-Pact Closure Systems (India) Pvt Ltd,","Green","BR1","30/11/21","CfE-Expand","Granted","193037","31/01/22","CTE-329513","CTE-329513","29/11/27","47754--31/01/2022"
"141688","86014-Safran Hal Aircraft Engines Pvt Ltd","Orange","BR1","05/01/22","CfO-Fresh","Granted","193003","31/01/22","AW-329512","AW-329512","30/09/31","47753--31/01/2022"
"129561","12821-Hotel Four Points By Sheraton By Desai Brothers Limited","Orange","B10","23/12/21","CfO-Renewal","Granted","192712","31/01/22","AW-329511","AW-329511","30/09/31","47752--31/01/2022"
"142704","119325-Narayana Poultry Farm","Green","RCH","29/01/22","CfE-Fresh","Granted","193567","31/01/22","CTE-118910","CTE-118910","31/12/26","47751--31/01/2022"
"143006","74878-Golf Link Software Park (P) Ltd","Red","B07","25/01/22","HWM-AutoRenewal","Granted","0","31/01/22","H-118910","H-118910","11/11/24","47750--31/01/2022"
"142962","119497-Sri Krishna Chemicals","Orange","GUL","29/01/22","CfE-Fresh","Granted","193565","29/01/22","CTE-329510","CTE-329510","28/01/27","47749--29/01/2022"
"141483","106610-Cauvery Serenity Residents Welfare Association","Orange","B04","10/01/22","CfO-Renewal","Granted","193128","29/01/22","AW-329509","AW-329509","30/09/31","47748--29/01/2022"
"129549","15879-Shahwar Motives Pvt.,Ltd.,","Orange","B03","20/01/22","CfO-Renewal","Granted","193350","29/01/22","AW-329508","AW-329508","30/09/30","47747--29/01/2022"
"125435","101298-Ss Hallmarking And Assaying Centre","Orange","UDP","11/01/22","HWM-Fresh","Granted","193178","29/01/22","329507","329507","10/01/27","47746--29/01/2022"
"112487","102493-Shri Krishna Assaying And Hall Marking","Orange","UDP","11/01/22","HWM-Fresh","Granted","193179","29/01/22","329506","329506","10/01/27","47745--29/01/2022"
"130964","18347-Cbc Hot Mix & Wet Mix Plant","Orange","BLY","15/12/21","CfO-Renewal","Granted","192898","29/01/22","AW-329505","AW-329505","30/09/31","47744--29/01/2022"
"130957","35060-Kodla Limestone Mine of M/s. Shree Cement Ltd.(Unit of Karnataka Cement Project)","Red","GUL","16/12/21","CfO-Renewal","Granted","192549","29/01/22","AW-329503","AW-329503","31/03/27","47742--29/01/2022"
"141797","118795-Mangala Cashew Industries","Orange","MNG","25/01/22","CfO-Renewal","Granted","193463","29/01/22","AW-329504","AW-329504","30/09/31","47743--29/01/2022"
"131105","108353-Ms The Woods Land","Orange","KWR","20/12/21","CfE-Fresh","Granted","192632","29/01/22","CTE-329502","CTE-329502","19/12/26","47741--29/01/2022"
"113291","11306-Indian Ports Warehousing Corporation","Red","MNG","23/11/21","CfO-Renewal","Granted","192034","29/01/22","W-329501","W-329501","30/06/26","47740--29/01/2022"
"128741","33927-Silicon Honda","Orange","B05","21/01/22","CfO-Renewal","Granted","193388","29/01/22","AW-329500","AW-329500","30/09/26","47739--29/01/2022"
"128744","27648-S.M Baliga And Company","Orange","B05","21/01/22","CfO-Renewal","Granted","193389","29/01/22","AW-329499","AW-329499","30/09/26","47738--29/01/2022"
