"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"93085","80180-Suloco Winery","Orange","KLR","16/07/19","CfO-Renewal","Granted","165049","29/07/19","W-314013","W-314013","30/09/28","23063--29/07/2019"
"65854","63959-Navajyothi Shelters Pvt Ltd","Orange","B10","23/07/19","CfO-Fresh","Rejected","165209","29/07/19","AW-AW-110708Rejected","AW-AW-110708Rejected","",""
"79260","76847-M\s. Hi-Tech Metals And Alloys","Red","B09","16/05/19","CfE-Fresh","Granted","163680","29/07/19","CTE-314012","CTE-314012","30/06/24","23062--29/07/2019"
"77103","15082-SAMI-SABINSA GROUP LIMITED","Orange","BR3","01/02/19","HWM-Renewal","Rejected","152735","29/07/19","110724Rejected","110724Rejected","",""
"93845","35580-Club Cabana Recreation Pvt Ltd","Orange","BR1","01/07/19","HWM-AutoRenewal","Granted","0","29/07/19","H-110759","H-110759","30/09/22","23061--29/07/2019"
"92634","79614-M\s. Sri Janani Tex Process","Orange","B09","19/07/19","CfE-Fresh","Granted","165126","29/07/19","CTE-314011","CTE-314011","18/07/23","23060--29/07/2019"
"94137","80941-Sambhram Apparles","Green","B06","29/07/19","CfO-Fresh","Granted","165322","29/07/19","AW-110757","AW-110757","31/12/33","23059--29/07/2019"
"65856","63863-Navajyothi Constructions Pvt Ltd","Orange","B10","23/07/19","CfO-Fresh","Granted","165208","29/07/19","AW-314010","AW-314010","30/09/22","23057--29/07/2019"
"92768","79929-M\s. Bilva Kraft Cartons Llp","Orange","B09","20/07/19","CfE-Fresh","Granted","165171","29/07/19","CTE-314009","CTE-314009","19/07/23","23055--29/07/2019"
"93138","80148-M/s. Splendid Properties ""Splendid Elite Apartment""","Orange","B07","11/07/19","CfO-Fresh","Granted","164977","29/07/19","W-314008","W-314008","30/09/28","23054--29/07/2019"
"13409","27780-Kalmeshwar Stone Crusher","Red","BE1","16/03/16","CfE-Fresh","Granted","82890","29/07/19","CTE-314007","CTE-314007","04/05/21","23053--29/07/2019"
"13045","27630-Balaji Stone Crusher","Red","BE1","25/02/16","CfE-Fresh","Granted","82666","29/07/19","CTE-314006","CTE-314006","04/05/21","23052--29/07/2019"
"13004","27457-Ms Shri Sangameshwar Stone Crusher","Red","BE1","23/02/16","CfE-Fresh","Granted","82591","29/07/19","CTE-314005","CTE-314005","04/05/21","23051--29/07/2019"
"12714","27339-M\s.Veerabhadreshwara Stone Crusher","Red","BE1","19/02/16","CfE-Fresh","Granted","82528","29/07/19","CTE-314004","CTE-314004","04/05/21","23050--29/07/2019"
"92452","79678-Reddys Structures Pvt Ltd","Orange","B07","13/06/19","CfE-Fresh","Granted","164228","29/07/19","CTE-314002","CTE-314002","12/06/23","23048--29/07/2019"
"13478","15089-Siddeshwar Enterprises (Stone Crusher)","Orange","BE1","16/03/16","CfO-Renewal","Granted","82904","29/07/19","A-314001","A-314001","31/03/19","23047--29/07/2019"
"13649","27434-D.P. Jain & Co. Infrastructure Pvt Ltd.","Red","BE1","16/03/16","CfO-Fresh","Granted","82931","29/07/19","A-314000","A-314000","30/06/16","23046--29/07/2019"
"12858","27466-Basaveshwara Stone Crusher","Orange","HVR","29/02/16","CfO-Renewal","Granted","82677","29/07/19","AW-313999","AW-313999","03/09/17","23045--29/07/2019"
"13142","16912-Sagar Stone Crusher","Red","BE1","27/02/16","CfO-Renewal","Granted","82663","29/07/19","A-313998","A-313998","30/06/16","23044--29/07/2019"
"13146","15026-O K Stone Crusher","Orange","BE1","27/02/16","CfO-Renewal","Granted","82662","29/07/19","A-313997","A-313997","31/03/19","23043--29/07/2019"
"13117","27672-Veeranjaneya Stone Crusher","Red","BE1","25/02/16","CfO-Renewal","Rejected","82665","29/07/19","A-A-313983Rejected","A-A-313983Rejected","",""
"13090","27669-Nirmal Stone Crusher","Orange","BE1","25/02/16","CfO-Renewal","Rejected","82661","29/07/19","A-A-313983Rejected","A-A-313983Rejected","",""
"13092","15126-Jyoti Stone Crushing Industries","Orange","BE1","25/02/16","CfO-Renewal","Granted","82660","29/07/19","A-313996","A-313996","31/03/19","23042--29/07/2019"
"94669","18730-Sree Venkateshwara Enterprises","Green","B06","26/07/19","CfO-Renewal","Granted","165296","29/07/19","W-110754","W-110754","31/12/33","23041--29/07/2019"
"94670","18731-Rajkamal Industry","Green","B06","26/07/19","CfO-Renewal","Granted","165295","29/07/19","W-110753","W-110753","31/12/33","23040--29/07/2019"
"94511","27897-Tridevi Enterprises","Green","B06","23/07/19","CfO-Renewal","Granted","165194","29/07/19","AW-110752","AW-110752","31/12/33","23039--29/07/2019"
"76341","74541-B Plast","Green","B06","20/07/19","CfO-Fresh","Granted","165154","29/07/19","W-110751","W-110751","31/12/32","23038--29/07/2019"
"94407","81154-KRG Plasto Fabrics","Green","B06","19/07/19","CfO-Fresh","Granted","165128","29/07/19","W-110750","W-110750","31/12/32","23037--29/07/2019"
"94408","81155-KR Gangadharsa & Sons","Green","B06","19/07/19","CfO-Fresh","Granted","165143","29/07/19","A-110749","A-110749","31/12/32","23036--29/07/2019"
"94389","81004-Sri Vinayaka Adhesives","Green","B06","18/07/19","CfO-Fresh","Granted","165088","29/07/19","W-110747","W-110747","31/12/32","23034--29/07/2019"
"92287","79548-Paras Global Kutir Flat Owners Association","Orange","B09","11/07/19","CfO-Fresh","Granted","164983","29/07/19","AW-313995","AW-313995","30/09/23","23033--29/07/2019"
"13053","27667-Gundoji Stone Crusher","Orange","BE1","25/02/16","CfO-Renewal","Granted","82659","29/07/19","A-313994","A-313994","31/03/19","23032--29/07/2019"
"13036","27694-Sangameshwar Stone Crusher","Red","BDR","25/02/16","CfO-Fresh","Granted","82605","29/07/19","A-313993","A-313993","30/06/16","23031--29/07/2019"
"13012","14895-S. B. Itagi Stone Crusher","Orange","BE1","23/02/16","CfO-Renewal","Granted","82590","29/07/19","A-313992","A-313992","31/03/19","23030--29/07/2019"
"13018","14827-Nagendra Stone Crushing","Red","BE1","23/02/16","CfO-Renewal","Granted","82589","29/07/19","A-313991","A-313991","31/03/20","23029--29/07/2019"
"79761","76142-GS Stone Crusher","Orange","B09","22/04/19","CfO-Renewal","Rejected","163217","29/07/19","A-A-110726Rejected","A-A-110726Rejected","",""
"13017","14556-Mahant Stone Crusher","Red","BE1","23/02/16","CfO-Renewal","Rejected","82588","29/07/19","A-A-313983Rejected","A-A-313983Rejected","",""
"94626","81317-Durga Bhavani Cements Pipes Works Industries","Green","YDG","29/07/19","CfO-Fresh","Granted","165305","29/07/19","A-110746","A-110746","28/07/29","23028--29/07/2019"
"94663","81391-Kgn Industries","Green","B05","26/07/19","CfO-Fresh","Granted","165298","29/07/19","W-110745","W-110745","31/12/18","23027--29/07/2019"
"94622","81312-Purna Ganapathi Industries Fly Ash Bricks","Green","YDG","29/07/19","CfO-Fresh","Granted","165304","29/07/19","A-110744","A-110744","28/07/29","23026--29/07/2019"
"94050","74766-Garuda Developers Private Limited","Orange","B04","10/07/19","CfE-Fresh","Granted","164957","29/07/19","CTE-313990","CTE-313990","09/07/24","23025--29/07/2019"
"93812","35596-M/s. Ace Designers Limited (Formerly M/s. Ace Manufacturing Systems Limited","Orange","B11","26/07/19","CfE-Expand","Granted","165290","29/07/19","CTE-313989","CTE-313989","25/07/24","23024--29/07/2019"
"94618","81286-Chaitanya Traders Fly Ash Bricks Manufacturing Unit","Green","YDG","29/07/19","CfO-Fresh","Granted","165303","29/07/19","A-110743","A-110743","28/07/29","23023--29/07/2019"
"80146","77852-Rathod Fasteners & Allied Products","Green","BE1","27/07/19","CfE-Fresh","Granted","165301","27/07/19","CTE-110742","CTE-110742","26/07/29","23022--27/07/2019"
"92869","79245-M\s. Dolphin Stone Crusher & M-Sand Plant","Orange","BE1","10/07/19","CfE-Expand","Granted","164954","26/07/19","CTE-313988","CTE-313988","09/07/21","23020--26/07/2019"
"93576","79384-Cosmic Solar Tech","Green","BR3","03/07/19","CfE-Fresh","Granted","164763","26/07/19","CTE-110740","CTE-110740","02/07/24","23019--26/07/2019"
"92950","34358-Bharatesh Homeopathic Medical College & Hospital,B.C.188,Old Pb Road,Belagavi","Orange","BE1","29/06/19","CfO-Fresh","Granted","164679","26/07/19","W-313987","W-313987","31/12/19","23018--26/07/2019"
"94339","80634-Vishnu Engineering","Green","B06","24/07/19","CfO-Fresh","Granted","165222","26/07/19","W-110739","W-110739","31/12/33","23017--26/07/2019"
"94338","80631-J H Engineering","Green","B06","24/07/19","CfO-Fresh","Granted","165224","26/07/19","W-110738","W-110738","31/12/33","23015--26/07/2019"
"91515","11131-J P F Matacast Pvt Ltd Unit-3","Orange","BE1","13/06/19","CfO-Renewal","Granted","164231","26/07/19","AW-313985","AW-313985","30/06/24","23014--26/07/2019"
"81170","10362-Ashok Iron Works Pvt. Ltd., Plant-III,","Red","BE1","15/05/19","CfO-Expand","Granted","163636","26/07/19","AW-313984","AW-313984","30/09/19","23013--26/07/2019"
"94348","81038-Sri Balaji Impex","Green","B06","19/07/19","CfO-Fresh","Granted","165130","26/07/19","W-110735","W-110735","31/12/34","23009--26/07/2019"
"94309","81036-Coaters Team Enterprises","Green","B06","19/07/19","CfO-Fresh","Granted","165131","26/07/19","AW-110733","AW-110733","31/12/34","23007--26/07/2019"
"94129","12952-Global Electro Technologies","Green","B06","19/07/19","CfO-Renewal","Granted","165134","26/07/19","AW-110732","AW-110732","31/12/34","23006--26/07/2019"
"94021","80870-Kumaran Industries","Green","B06","18/07/19","CfO-Fresh","Granted","165090","26/07/19","AW-110731","AW-110731","31/12/29","23005--26/07/2019"
"93964","80716-Parshwa Composites","Green","BE2","26/07/19","CfE-Fresh","Granted","165294","26/07/19","CTE-110730","CTE-110730","25/07/24","23004--26/07/2019"
"78103","76199-Vividus Hotel, Sri Sapthagiri Srinivasa Enterprises Pvt. Ltd.","Orange","B04","15/07/19","CfO-Renewal","Granted","165033","26/07/19","AW-313982","AW-313982","30/09/28","23003--26/07/2019"
"94199","79852-Shivaling Appaji Teli","Green","BE2","26/07/19","CfE-Fresh","Granted","165288","26/07/19","CTE-110729","CTE-110729","25/07/24","23002--26/07/2019"
"33637","41399-Brigade Metropolis Apartment Owners Welfare Association","Red","B10","11/06/19","CfO-Renewal","Granted","164183","26/07/19","W-313981","W-313981","30/06/22","23001--26/07/2019"
"92738","79811-Nanda Hume Pipes","Green","MNG","23/07/19","CfE-Fresh","Granted","165196","26/07/19","CTE-110728","CTE-110728","22/07/24","22998--26/07/2019"
"77322","21764-RMZ Infotech Pvt Ltd (Rmz Centennial campus - B, C & D blocks)","Red","B10","16/02/19","CfO-Renewal","Granted","151641","26/07/19","AW-313980","AW-313980","30/06/23","23000--26/07/2019"
"65776","39586-Shyamaraju And Company (India) Pvt Ltd,","Red","B10","04/12/18","CfO-Expand","Granted","139698","26/07/19","AW-313979","AW-313979","30/06/22","22999--26/07/2019"
"76367","74549-Felicity Adobe Llp (Formerly Known As Tumkur Nivas Llp) - Construction Of Reside","Red","TMK","23/01/19","CfE-Fresh","Rejected","140927","26/07/19","CTE-CTE-313977Reject","CTE-CTE-313977Reject","",""
"34108","42446-M\s. Akkayya Consultancy Services (ACS), Vasundara (Meghana & Shalini)","Red","B05","13/11/18","CfO-Renewal","Granted","139145","26/07/19","W-313978","W-313978","30/06/22","22997--26/07/2019"
"31922","41079-T.G. Developers","Red","B02","20/06/18","CfO-Fresh","Granted","95532","26/07/19","AW-313977","AW-313977","30/09/22","22996--26/07/2019"
"94198","79850-Anjana Rajendra Mhetre","Green","BE2","26/07/19","CfE-Fresh","Granted","165285","26/07/19","CTE-110727","CTE-110727","25/07/24","22995--26/07/2019"
"31380","40723-M\s. Shrivision Homes Pvt.Ltd.","Red","B07","28/07/18","CfO-Fresh","Rejected","116754","26/07/19","W-W-313976Rejected","W-W-313976Rejected","",""
"94676","12537-Indauto Filter(Polymer Section)","Green","TMK","25/07/19","HWM-AutoRenewal","Granted","0","26/07/19","H-110727","H-110727","26/07/24","22994--26/07/2019"
"77017","40975-M\s. Nr Greenwood Construction Pvt. Ltd. (Residential Apartment - Wind Gates)","Red","B08","20/02/19","CfO-Re Apply","Granted","151750","26/07/19","W-313977","W-313977","19/02/20",""
"92232","36108-Kurlon Enterprise Limited","Green","BR3","24/07/19","HWM-Renewal","Rejected","165242","26/07/19","Rejected","Rejected","",""
"14535","28915-Shree Vijayalakshmi Enterprises","Orange","CKB","25/04/16","CfE-Fresh","Granted","83471","26/07/19","CTE-313976","CTE-313976","04/07/21","22993--26/07/2019"
"14732","27912-Ibrahim S.A. Stone Crusher","Orange","HAS","17/03/18","CfO-Fresh","Granted","93722","26/07/19","AW-313974","AW-313974","30/09/21","22991--26/07/2019"
"93940","80561-Dondiram Jayavant Bhore & Mang & Others","Green","BE2","26/07/19","CfE-Fresh","Granted","165277","26/07/19","CTE-110725","CTE-110725","25/07/24","22990--26/07/2019"
"93925","79490-Shankar Granite Processing Unit","Green","BR2","25/07/19","CfO-Fresh","Granted","165265","26/07/19","W-110724","W-110724","31/12/33","22989--26/07/2019"
"79328","77108-Sri Vasu Agro Industries","Orange","DVG","05/02/19","CfE-Fresh","Rejected","151314","25/07/19","CTE-CTE-CTE-110708Re","CTE-CTE-CTE-110708Re","",""
"77144","22123-Sri.Siddeshwara Stone Crusher","Orange","DVG","14/12/18","CfO-Renewal","Rejected","139926","25/07/19","A-A-110708Rejected","A-A-110708Rejected","",""
"77148","22114-Sri. Sai Stone Crusher","Orange","DVG","14/12/18","CfO-Renewal","Rejected","139922","25/07/19","A-A-110708Rejected","A-A-110708Rejected","",""
"24295","34923-Jp Global Foods Pvt. Ltd.,","Orange","DVG","11/07/18","CfE-Fresh","Rejected","96166","25/07/19","CTE-CTE-110708Reject","CTE-CTE-110708Reject","",""
