"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"10788","25329-Belgaum Soap Industries","Green","BE1","05/08/15","CfE-Fresh","Granted","80802","05/08/15","CTE-100510","CTE-100510","04/08/20",""
"10808","25273-Amg Ready Mix Concrete","Green","BJR","05/08/15","CfO-Fresh","Granted","80806","05/08/15","AW-100514","AW-100514","31/12/25",""
"10807","25274-Karthik Industries","Green","BJR","05/08/15","CfO-Fresh","Granted","80803","05/08/15","AW-100511","AW-100511","31/12/25",""
"10618","25144-Texport Overseas Pvt. Ltd.,","Green","B04","03/08/15","CfO-Fresh","Granted","80791","04/08/15","AW-100507","AW-100507","31/12/24",""
"10799","25265-Sri Laxmi Cotton Industries","Green","BJR","04/08/15","CfE-Fresh","Granted","80800","04/08/15","CTE-100506","CTE-100506","03/08/20",""
"10548","24763-Season Post Harvest Technologies","Green","KLR","13/07/15","CfE-Fresh","Granted","80653","04/08/15","CTE-100502","CTE-100502","12/07/20",""
"10743","25367-Fazal Rice Mill","Green","CRG","27/07/15","CfO-Renewal","Granted","80760","04/08/15","AW-100501","AW-100501","31/12/14",""
"10682","25245-Trishul Engineering Works","Green","KLR","27/07/15","CfE-Fresh","Granted","80772","04/08/15","CTE-100503","CTE-100503","26/07/20",""
"10574","25031-Adarsha Packaging Private Limited","Green","B01","01/08/15","CfO-Fresh","Granted","80787","03/08/15","AW-100497","AW-100497","31/12/24",""
"10703","25157-Utham Foods","Green","UDP","03/08/15","CfO-Fresh","Granted","80792","03/08/15","AWH-100498","AWH-100498","02/08/14",""
"10349","24894-Quick Mix Concrete ( Previous Name Nishita Cemix)","Green","B01","12/06/15","CfE-Fresh","Granted","80610","03/08/15","CTE-100496","CTE-100496","31/12/20",""
"10700","25241-Madhur Pharma & Research Laboratories (P) Ltd.,","Green","B11","29/07/15","CfO-Fresh","Granted","80781","03/08/15","W-100495","W-100495","31/12/24",""
"10793","25146-Neelamma Rice Mill","Green","MY2","03/08/15","CfO-Renewal","Granted","80793","03/08/15","AW-100500","AW-100500","31/12/00",""
"10785","25438-Sagi Seeds Pvt, Ltd.,","Green","BR2","11/08/15","CfE-Fresh","Granted","80832","03/08/15","CTE-100536","CTE-100536","10/08/17",""
"10764","25357-Maini Precision Products Ltd.,","Green","B11","30/07/15","CfO-Fresh","Granted","80788","03/08/15","AWH-100499","AWH-100499","31/12/24",""
"10580","25137-Shree Rathnam Restaurants Pvt. Ltd","Green","BR3","29/06/15","CfO-Fresh","Granted","80768","01/08/15","AW-100494","AW-100494","31/12/24",""
"10780","25426-Karnataka Cotton Ginning Factory","Green","RCH","01/08/15","CfE-Fresh","Granted","80786","01/08/15","CTE-100492","CTE-100492","31/07/17",""
"10522","24884-R.K Fabricator","Green","B05","30/07/15","CfO-Renewal","Granted","80780","01/08/15","W-100493","W-100493","31/12/24",""
"10779","25427-Sree Vinayaka Bricks Industries","Green","RCH","01/08/15","CfE-Fresh","Granted","80785","01/08/15","CTE-100491","CTE-100491","31/07/17",""
"10550","25104-Kay Yess Resort","Green","MY2","31/07/15","CfO-Fresh","Granted","80784","31/07/15","AW-100490","AW-100490","31/12/25",""
"10661","25221-Ramappa G Yattinahalli Poultry Farm","Green","HVR","25/07/15","CfO-Fresh","Granted","80782","31/07/15","W-100489","W-100489","31/12/14",""
"10057","24551-Ms Test Technologies Pvt Ltd (Test Case)","Green","HVR","11/02/15","CfE-Fresh","Granted","80208","31/07/15","CTE-100488","CTE-100488","10/02/20",""
"10748","25376-Sri Gourishankara Industries","Green","BLY","25/07/15","CfO-Fresh","Granted","80777","30/07/15","AW-100486","AW-100486","31/12/24",""
"10587","24738-Sri. Rathnam Agarbathi Company","Green","B05","29/07/15","CfO-Renewal","Granted","80773","30/07/15","W-100485","W-100485","31/12/24",""
"10759","25383-Syed Basha Fly Ash Bricks","Green","RCH","30/07/15","CfE-Fresh","Granted","80779","30/07/15","CTE-100487","CTE-100487","29/07/17",""
"10774","25419-Dileep Industries","Green","B06","07/08/15","CfO-Fresh","Granted","80821","30/07/15","W-100530","W-100530","31/12/14",""
"10769","25414-Sap Engineering","Green","B06","07/08/15","CfO-Fresh","Granted","80818","30/07/15","W-100525","W-100525","31/12/24",""
