"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"128724","29386-Perfect Electricals","Green","BR3","29/07/22","CfO-Fresh","Granted","207587","29/07/22","W-120595","W-120595","31/12/36","52577--29/07/2022"
"169293","133192-Annadanagouda Bayyapur Multispeciality Hospital","Orange","RCH","26/07/22","CfO-Fresh","Granted","207537","29/07/22","AW-332551","AW-332551","30/09/32","52575--29/07/2022"
"169215","80646-Sri M.R. Prabhu & Sri. A.C. Basavaraj","Green","DVG","29/07/22","CfO-Fresh","Granted","207586","29/07/22","AW-120593","AW-120593","31/12/36","52574--29/07/2022"
"142158","10660-Aditya Auto Products & Engineering (I) Private Limited","Green","B11","29/07/22","CfO-Renewal","Granted","207575","29/07/22","AW-120592","AW-120592","31/12/36","52573--29/07/2022"
"169201","132751-Annapoorna Cement Bricks","Green","DVG","28/07/22","CfO-Fresh","Granted","207580","29/07/22","AW-120591","AW-120591","31/12/36","52572--29/07/2022"
"169039","33431-Sri Balakrishna Rice Mill","Orange","BLY","28/07/22","CfO-Renewal","Granted","207578","29/07/22","AW-332549","AW-332549","30/09/32","52570--29/07/2022"
"143732","10404-M/s. Hothur Ispat Pvt. Ltd.","Red","BLY","21/02/22","CfE-Expand","Granted","194220","29/07/22","CTE-332548","CTE-332548","25/07/23","52569--29/07/2022"
"168724","33836-Annapurna Rice Mill","Orange","KPL","18/07/22","CfO-Renewal","Granted","207340","29/07/22","AW-332545","AW-332545","30/09/32","52566--29/07/2022"
"169258","133175-Next Gen Apparels","Green","GUL","29/07/22","CfO-Fresh","Granted","207583","29/07/22","W-120590","W-120590","31/12/36","52565--29/07/2022"
"142661","28037-Vanya Steels Pvt. Ltd.,","Red","KPL","05/03/22","CfO-Renewal","Granted","194435","29/07/22","AW-332542","AW-332542","30/06/27","52562--29/07/2022"
"168518","132762-Halleys Blue Steels Private Limited","Orange","BLY","15/07/22","CfO-Fresh","Granted","207550","29/07/22","AW-332541","AW-332541","30/09/31","52561--29/07/2022"
"142654","11273-M/s.Vanya Steels Private Limited Unit2 (Formerly M/s Trivista Steel & Power Ltd)","Red","KPL","05/03/22","CfO-Expand","Granted","194434","29/07/22","AW-332540","AW-332540","30/06/24","52560--29/07/2022"
"130988","10936-Bangalore International Airport Ltd,","Red","BR1","23/12/21","CfO-Renewal","Granted","193674","29/07/22","AW-332539","AW-332539","30/06/26","52559--29/07/2022"
"166464","131437-Ms Bangalore Baptist Hospital Devanahalli","Orange","BR1","14/06/22","CfE-Fresh","Granted","206589","29/07/22","CTE-332538","CTE-332538","13/06/27","52558--29/07/2022"
"131280","10139-Wipro Ge Healthcare Pvt. Ltd.,","Orange","B10","12/07/22","CfO-Renewal","Granted","207515","29/07/22","AW-332537","AW-332537","30/09/31","52557--29/07/2022"
"130848","108184-Parameshwar Traders","Red","B06","30/12/21","CfE-Fresh","Rejected","192865","29/07/22","CTE-CTE-332515Reject","CTE-CTE-332515Reject","","52554--29/07/2022"
"166458","42250-Ashoka Buildcon Limited","Orange","TMK","22/07/22","CfO-Renewal","Granted","207468","29/07/22","AW-332536","AW-332536","31/12/22","52553--29/07/2022"
"167393","132188-Poorvik Enterprises","Orange","SHM","25/07/22","CfE-Fresh","Granted","207477","29/07/22","CTE-332535","CTE-332535","24/07/27","52552--29/07/2022"
"169163","12419-Shahi Exports Pvt Ltd","Green","B07","21/07/22","HWM-AutoRenewal","Granted","0","29/07/22","H-120588","H-120588","31/12/24","52551--29/07/2022"
"169435","133268-Manav Tyre Recycling Industry","Green","BDR","29/07/22","CfE-Fresh","Granted","207570","29/07/22","CTE-120586","CTE-120586","31/12/26","52550--29/07/2022"
"168030","130670-Rashtrotthana Perishat","Orange","B08","26/07/22","CfO-Fresh","Granted","207499","29/07/22","AW-332534","AW-332534","30/09/32","52549--29/07/2022"
"167746","132323-Cellkraft Biotech Pvt Ltd","Red","B02","29/06/22","CfE-Fresh","Granted","207070","29/07/22","CTE-332533","CTE-332533","28/07/27","52548--29/07/2022"
"168442","108310-M/s. Aptus E Waste Recycling Private Limited","Red","MY2","15/07/22","HWM-Fresh","Granted","207256","29/07/22","332532","332532","30/06/26","52547--29/07/2022"
"167112","36892-Specialist Surface Coaters","Red","BR3","21/06/22","CfO-Renewal","Granted","206823","29/07/22","AW-332531","AW-332531","30/06/27","52546--29/07/2022"
"142641","102310-Balambiga Metal Finishers","Red","BR3","09/06/22","CfE-Fresh","Granted","206417","29/07/22","CTE-332530","CTE-332530","28/07/27","52545--29/07/2022"
"143639","10758-Shiva Analiyticals (India) Private Limited,","Red","BR1","19/04/22","HWM-Renewal","Granted","205488","29/07/22","332529","332529","30/06/26","52544--29/07/2022"
"165445","79446-Sanjeevini Speciality Hospital And Heart Care Centre","Orange","DHW","24/05/22","CfE-Expand","Granted","206497","28/07/22","CTE-332528","CTE-332528","23/05/27","52543--28/07/2022"
"165911","131144-Ms Dilip Buildcon Limited","Orange","UDP","26/04/22","CfE-Fresh","Granted","205552","28/07/22","CTE-332527","CTE-332527","27/07/23","52542--28/07/2022"
"130237","107531-Vigneshwara Stone Crusher","Orange","DHW","30/04/22","CfE-Fresh","Granted","206942","28/07/22","CTE-332526","CTE-332526","29/04/27","52541--28/07/2022"
"111148","11026-Elveety Industries Pvt, Ltd.,","Orange","DHW","04/10/21","CfO-Renewal","Granted","207402","28/07/22","AW-332525","AW-332525","30/09/22","52540--28/07/2022"
"125518","10091-Diesel Loco Shed","Orange","DHW","19/02/22","CfO-Renewal","Granted","207327","28/07/22","AW-332524","AW-332524","30/09/31","52539--28/07/2022"
"169164","133088-Atharv Textile","Green","BE2","28/07/22","CfE-Fresh","Granted","207560","28/07/22","CTE-120585","CTE-120585","27/07/27","52538--28/07/2022"
"128494","13298-Life Line 24x7 Icu & Hospital","Orange","DHW","17/01/22","CfO-Renewal","Granted","194888","28/07/22","AW-332523","AW-332523","30/09/25","52537--28/07/2022"
"168933","132574-Bhavansh Fine Fabrics","Green","BE2","28/07/22","CfE-Fresh","Granted","207559","28/07/22","CTE-120584","CTE-120584","27/07/27","52536--28/07/2022"
"168097","132273-Altum Trust","Orange","BE1","15/07/22","CfE-Fresh","Granted","207266","28/07/22","CTE-332522","CTE-332522","14/07/27","52535--28/07/2022"
"164820","12638-Chukmatic Pvt, Ltd.,","Orange","DHW","29/06/22","CfO-Renewal","Granted","207478","28/07/22","AW-332521","AW-332521","30/09/31","52534--28/07/2022"
"168162","132595-Gangebavi Resort","Orange","HVR","26/07/22","CfE-Fresh","Granted","207501","28/07/22","CTE-332520","CTE-332520","25/07/27","52533--28/07/2022"
"168550","132535-Tuv Rheinland India Pvt Ltd","Green","B07","11/07/22","CfO-Renewal","Granted","207179","28/07/22","AW-120583","AW-120583","31/12/36","52532--28/07/2022"
"169138","19360-Belgaum Sands Pvt. Ltd.","Green","BE1","28/07/22","CfO-Renewal","Granted","207558","28/07/22","AW-120582","AW-120582","31/12/33","52531--28/07/2022"
"169211","132971-Chetan Ramesh Miraji","Green","BE1","28/07/22","CfE-Fresh","Granted","207555","28/07/22","CTE-120581","CTE-120581","27/07/27","52530--28/07/2022"
"164749","120390-Kapsi Electrical Power Products Private Limited","Green","BR3","11/07/22","CfO-Renewal","Granted","207169","28/07/22","AW-120580","AW-120580","31/12/36","52529--28/07/2022"
"169209","132966-Park View","Green","BE1","28/07/22","CfE-Fresh","Granted","207549","28/07/22","CTE-120579","CTE-120579","27/07/27","52528--28/07/2022"
"168785","119507-Bbc Paper India Unit","Green","BR3","28/07/22","CfO-Fresh","Granted","207548","28/07/22","W-120578","W-120578","31/12/36","52527--28/07/2022"
"168421","120186-A J Enterprises","Green","B07","28/07/22","HWM-Fresh","Granted","207546","28/07/22","120577","120577","31/12/27","52526--28/07/2022"
"167284","15180-Sai Sri Industries","Red","B11","16/06/22","CfO-Renewal","Granted","206633","28/07/22","AW-332519","AW-332519","30/06/27","52525--28/07/2022"
"166210","31826-Pavithra Chemicals","Red","B01","28/06/22","CfO-Renewal","Granted","206987","28/07/22","W-332518","W-332518","30/06/27","52524--28/07/2022"
"167395","16755-Kammaje Industries","Red","B02","28/06/22","CfO-Renewal","Granted","206905","28/07/22","AW-332517","AW-332517","30/06/27","52523--28/07/2022"
"166208","12494-Pallavi Chemical Corporation","Red","B08","28/06/22","CfO-Renewal","Granted","206906","28/07/22","W-332516","W-332516","30/06/27","52522--28/07/2022"
"166596","15450-Amitronics Pvt Ltd","Red","B07","22/06/22","CfO-Renewal","Granted","206803","28/07/22","AW-332515","AW-332515","30/06/27","52521--28/07/2022"
"128071","82037-Shrijee Granites","Green","CKB","28/07/22","CfO-Fresh","Granted","207544","28/07/22","W-120576","W-120576","31/12/36","52520--28/07/2022"
"167377","105554-Balekundri Foods And Confectionaries","Orange","BE1","16/07/22","CfO-Fresh","Granted","207295","28/07/22","AW-332514","AW-332514","30/09/31","52519--28/07/2022"
"168386","132687-Riti Life Care Hospital","Orange","BGK","27/07/22","CfE-Fresh","Granted","207526","28/07/22","CTE-332513","CTE-332513","26/07/27","52518--28/07/2022"
"167087","131962-Fort Infratech","Green","UDP","26/07/22","CfE-Fresh","Granted","207482","28/07/22","CTE-120575","CTE-120575","25/07/27","52517--28/07/2022"
"168464","35604-Shri Lokeshwar Minerals","Orange","BGK","18/07/22","CfO-Renewal","Granted","207346","28/07/22","AW-332512","AW-332512","30/09/32","52516--28/07/2022"
"143202","119484-Tirupathi Synpacks Pvt Ltd","Green","B06","22/07/22","CfO-Fresh","Granted","207441","28/07/22","W-120574","W-120574","31/12/36","52515--28/07/2022"
"168456","132730- sachin Stone Crusher","Orange","BE2","21/07/22","CfE-Fresh","Granted","207428","28/07/22","CTE-332511","CTE-332511","20/07/27","52514--28/07/2022"
"167655","132276-Paras Industries","Orange","BGK","27/07/22","CfE-Fresh","Rejected","207525","28/07/22","CTE-CTE-120570Reject","CTE-CTE-120570Reject","","52512--28/07/2022"
"168266","11791-Sesha Sai Mineral Industries-Pulveriser","Orange","BGK","27/07/22","CfO-Renewal","Granted","207527","28/07/22","AW-332509","AW-332509","30/09/32","52511--28/07/2022"
"168655","132387-Spr Chemicals","Orange","BDR","21/07/22","CfE-Fresh","Granted","207429","28/07/22","CTE-332507","CTE-332507","27/07/27","52509--28/07/2022"
"168468","132745-Aganya Lime Products","Orange","BGK","27/07/22","CfE-Fresh","Granted","207524","28/07/22","CTE-332508","CTE-332508","26/07/27","52510--28/07/2022"
"169130","100206-S K Badal Cotton Agro Industries","Green","YDG","28/07/22","CfO-Fresh","Granted","207534","28/07/22","AW-120573","AW-120573","27/07/32","52508--28/07/2022"
"154661","106187-VRL Media Private Limited","Orange","BJR","19/07/22","CfO-Renewal","Granted","207362","28/07/22","AW-332506","AW-332506","30/09/31","52507--28/07/2022"
"154540","33359-Sri Maruti Limestone Mines","Red","BGK","31/03/22","CfO-Renewal","Granted","195179","28/07/22","AW-332505","AW-332505","31/03/27","52505--28/07/2022"
"168486","132749-Maruthi Industries","Green","B06","20/07/22","CfO-Fresh","Granted","207365","28/07/22","W-120571","W-120571","31/12/36","52504--28/07/2022"
"166587","131723-Commercial Cum Residential Apartment Project Jennifer L Menezes","Green","MNG","09/07/22","CfE-Fresh","Granted","207158","27/07/22","CTE-120569","CTE-120569","08/07/32","52502--27/07/2022"
"167049","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","BLY","04/06/22","CfE-Expand","Granted","206393","27/07/22","CTE-332504","CTE-332504","26/07/27","52500--27/07/2022"
"166683","131677-Bliss Chocolates India Private Limited","Green","B01","27/07/22","CfO-Fresh","Granted","207520","27/07/22","AW-120567","AW-120567","31/12/36","52499--27/07/2022"
"166247","131417-Sri Venkateshwara Enterprises Unit I","Green","B02","27/07/22","CfO-Fresh","Granted","207514","27/07/22","AW-120566","AW-120566","31/12/25","52498--27/07/2022"
"154542","13724-New Kannimar Enterprises,","Red","B01","25/05/22","CfO-Renewal","Granted","206114","27/07/22","W-332503","W-332503","30/06/27","52497--27/07/2022"
"166854","37135-Re Sustainability Industrial solutions Pvt Ltd","Red","TMK","09/06/22","CfO-Renewal","Granted","206836","27/07/22","AW-332502","AW-332502","30/06/27","52496--27/07/2022"
"167811","132410-Prabhavathi Classic Apartment Owners Association","Green","B05","27/07/22","CfO-Fresh","Granted","207510","27/07/22","W-120565","W-120565","31/12/36","52495--27/07/2022"
"141764","107066-Kiocl Limited","Red","BLY","06/01/22","CfE-Fresh","Granted","193871","27/07/22","CTE-332501","CTE-332501","26/07/27","52494--27/07/2022"
"166850","119789-Ms Vishwas Coffee Curing Works","Green","CRG","20/07/22","CfO-Renewal","Granted","207392","27/07/22","AW-120564","AW-120564","31/12/21","52493--27/07/2022"
"131152","42421-Hangal Coffee Exporting Private Limited","Green","CRG","20/07/22","CfO-Fresh","Granted","207413","27/07/22","AW-120563","AW-120563","31/12/36","52492--27/07/2022"
"167979","132100-Vardhmansagar Tech Prints Private Limited","Red","BE2","14/07/22","CfE-Fresh","Granted","207255","27/07/22","CTE-332500","CTE-332500","26/07/27","52491--27/07/2022"
"167992","132101-Vidyasagar Texfab Private Limited","Red","BE2","16/07/22","CfE-Fresh","Granted","207301","27/07/22","CTE-332498","CTE-332498","26/07/27","52489--27/07/2022"
"165052","104529-Ms Vs Knit Process","Red","MY2","30/04/22","CfO-Fresh","Granted","206665","27/07/22","AW-332497","AW-332497","30/06/27","52488--27/07/2022"
"167322","34746-Adarsha Specialty Chemicals Pvt Ltd","Red","TMK","09/06/22","CfO-Renewal","Granted","207348","27/07/22","AW-332496","AW-332496","30/06/27","52487--27/07/2022"
"128700","10891-Dharwad Co-Operative Milk Union Ltd., (Kmf)","Red","DHW","08/02/22","CfO-Renewal","Granted","206228","27/07/22","AW-332495","AW-332495","30/06/26","52486--27/07/2022"
"167044","131976-Ms Janaseva Trust Regd","Red","B09","01/07/22","CfE-Fresh","Granted","207015","27/07/22","CTE-332494","CTE-332494","26/07/27","52485--27/07/2022"
"166575","131734-Akshay Enterprises Layout","Red","B07","20/05/22","CfE-Fresh","Granted","205999","27/07/22","CTE-332493","CTE-332493","26/07/27","52484--27/07/2022"
"126305","20569-Central Food Technological Research Institute","Red","MY1","07/10/21","CfO-Renewal","Granted","193637","27/07/22","AW-332492","AW-332492","30/06/26","52483--27/07/2022"
"165473","131006-Kul Urban Development Pvt Ltd Kumar Urban Development Limited","Red","B09","16/07/22","CfE-Fresh","Granted","207300","27/07/22","CTE-332491","CTE-332491","26/07/27","52482--27/07/2022"
