"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"170863","41742-Biergarten","Orange","B05","09/10/23","CfO-Renewal","Granted","218259","12/10/23","AW-340024","AW-340024","30/09/32","64692--12/10/2023"
"178043","11329-Gwasf Quality Castings (Pvt) Ltd","Orange","MNG","20/01/23","HWM-AutoRenewal","Granted","0","12/10/23","H-125001","H-125001","05/09/26","64691--12/10/2023"
"210184","119661-Vigneshwara Stone Crusher","Orange","CRG","05/10/23","CfO-Fresh","Granted","218126","12/10/23","AW-340023","AW-340023","30/09/33","64690--12/10/2023"
"210372","179056-Trident Auto Private Limited","Orange","HAS","07/10/23","CfE-Fresh","Granted","218203","12/10/23","CTE-340022","CTE-340022","06/10/28","64689--12/10/2023"
"176117","35382-Karunashraya By Bangalore Hospice Trust","Orange","B10","25/09/23","CfO-Renewal","Granted","217896","12/10/23","AW-340021","AW-340021","30/09/24","64688--12/10/2023"
"208958","74518-Trident Auto Private Limited (Formerly Trident Automoblies Pvt Ltd)","Orange","CKB","07/10/23","CfO-Renewal","Granted","218233","12/10/23","AW-340020","AW-340020","30/09/33","64687--12/10/2023"
"211437","138943-Munilakshmamma Enterprises","Orange","KLR","10/10/23","CfE-Expand","Granted","218313","12/10/23","CTE-340019","CTE-340019","09/10/28","64686--12/10/2023"
"209115","165610-Automotive Motors Private Limited","Orange","TMK","06/10/23","CfE-Fresh","Granted","218147","11/10/23","CTE-340018","CTE-340018","05/10/28","64685--11/10/2023"
"209114","154999-AML Motors Private Limited","Orange","TMK","06/10/23","CfE-Fresh","Granted","218146","11/10/23","CTE-340017","CTE-340017","05/10/28","64684--11/10/2023"
"209116","165617-PPS Motors Private Limited","Orange","TMK","06/10/23","CfE-Fresh","Granted","218149","11/10/23","CTE-340016","CTE-340016","05/10/28","64683--11/10/2023"
"207627","36804-Baby Rice Industries","Orange","TMK","30/09/23","CfO-Renewal","Granted","218150","11/10/23","AW-340015","AW-340015","30/09/32","64682--11/10/2023"
"207843","153993-Golden Enviro Creators","Orange","B01","29/09/23","CfO-Fresh","Granted","217973","11/10/23","AW-340014","AW-340014","30/09/32","64681--11/10/2023"
"209069","178410-Sowmya Shavi Hospital","Orange","BLY","07/09/23","CfO-Fresh","Granted","217766","11/10/23","AW-340013","AW-340013","30/09/32","64680--11/10/2023"
"194560","154763-Mandovi Motors P Ltd","Orange","MY1","22/09/23","CfO-Fresh","Granted","218283","11/10/23","AW-340011","AW-340011","30/09/32","64678--11/10/2023"
"211441","181120-Dasanavar Stone Crusher","Orange","BE1","11/10/23","CfE-Fresh","Granted","218339","11/10/23","CTE-340010","CTE-340010","10/10/28","64677--11/10/2023"
"193067","101951-Community Health Center Govt Hospital Kushalnagar Kodagu Karnataka India","Orange","CRG","07/09/23","CfO-Fresh","Granted","218011","11/10/23","AW-340009","AW-340009","30/09/32","64676--11/10/2023"
"206516","11045-Mahaveer Industries","Orange","BLY","13/07/23","CfO-Renewal","Granted","216690","11/10/23","AW-340008","AW-340008","30/09/32","64675--11/10/2023"
"208045","26817-Supreeme Pharmaceutical Mysore Pvt Ltd.,","Orange","MY2","29/08/23","HWM-Fresh","Granted","218124","11/10/23","340007","340007","30/09/28","64674--11/10/2023"
"209632","179387-Sai Shree Builders And Developers","Green","B10","11/10/23","CfE-Fresh","Granted","218322","11/10/23","CTE-124998","CTE-124998","10/10/28","64671--11/10/2023"
"208140","167666-Fundoos Water Park Unit of Vasavi Entertainment","Green","CDG","11/10/23","CfE-Fresh","Granted","218350","11/10/23","CTE-124999","CTE-124999","10/10/27","64673--11/10/2023"
"208528","178181-N Siddu Hot Mix Plant","Orange","MY1","22/08/23","CfE-Fresh","Granted","218285","11/10/23","CTE-340006","CTE-340006","21/08/28","64672--11/10/2023"
"209525","179279-Prince M-Sand Unit","Orange","BE1","06/10/23","CfE-Fresh","Granted","218342","11/10/23","CTE-340005","CTE-340005","05/10/28","64670--11/10/2023"
"193198","153674-Lakshmi Enterprises","Orange","MY1","17/08/23","CfO-Renewal","Granted","217920","11/10/23","W-340004","W-340004","30/09/33","64669--11/10/2023"
"205677","14606-Mangalam Stones","Green","B01","11/10/23","CfO-Renewal","Granted","218346","11/10/23","W-124997","W-124997","31/12/32","64668--11/10/2023"
"209508","151022-Incap Contract Manufacturing Services Private Limited","Green","TMK","11/10/23","HWM-Fresh","Granted","218347","11/10/23","124996","124996","31/12/27","64667--11/10/2023"
"189647","133413-Sri Durga Plastic Reprocess","Orange","HAS","16/08/23","CfO-Fresh","Granted","218181","11/10/23","AW-340003","AW-340003","30/09/32","64666--11/10/2023"
"210896","180522-Basavarajendra Cement Products","Green","TMK","11/10/23","CfE-Fresh","Granted","218344","11/10/23","CTE-124995","CTE-124995","10/10/28","64665--11/10/2023"
"193816","38600-Manjuntaha Minerals","Orange","HAS","03/07/23","CfO-Renewal","Granted","218179","11/10/23","AW-340002","AW-340002","30/09/32","64664--11/10/2023"
"80980","78583-Sai Ram Trade Line","Orange","KPL","08/04/19","CfE-Fresh","Granted","162971","11/10/23","CTE-340001","CTE-340001","13/07/24","64663--11/10/2023"
"209410","179072-Chindulur Poly Pack","Green","TMK","11/10/23","CfE-Fresh","Granted","218343","11/10/23","CTE-124994","CTE-124994","10/10/28","64662--11/10/2023"
"189802","42643-Slr Industrial Suppliers","Orange","VJN","06/05/23","CfO-Fresh","Granted","216062","11/10/23","AW-340000","AW-340000","30/09/29","64661--11/10/2023"
"190254","20409-Mangalore Yanthrika Meenugarara Prathamika Sahakari Sangha (R)","Green","MNG","11/10/23","CfO-Renewal","Granted","218340","11/10/23","AW-124993","AW-124993","31/12/37","64660--11/10/2023"
"208654","177956-M S Ramaiah Developers Builders","Orange","B03","12/09/23","CfE-Fresh","Granted","217678","11/10/23","CTE-339999","CTE-339999","11/09/28","64659--11/10/2023"
"210389","180103-Sri Rajarajeshwari Education Trust","Green","B10","25/09/23","CfE-Fresh","Granted","217888","11/10/23","CTE-124992","CTE-124992","24/09/28","64658--11/10/2023"
"205653","86564-Teja Granites","Green","B01","11/10/23","CfO-Renewal","Granted","218341","11/10/23","W-124988","W-124988","31/12/33","64654--11/10/2023"
"177765","138605-Nunhems India Private Limited","Green","BR2","11/10/23","CfE-Fresh","Granted","218336","11/10/23","CTE-124987","CTE-124987","10/10/28","64653--11/10/2023"
"194083","77709-Mak Technology Industrial","Red","B02","27/06/23","CfE-Expand","Granted","215851","11/10/23","CTE-339998","CTE-339998","09/10/28","64652--11/10/2023"
"208850","28479-Ammar Industries","Orange","DHW","30/08/23","HWM-Renewal","Granted","218184","11/10/23","339997","339997","30/09/27","64651--11/10/2023"
"194187","154457-Vijay Halocoils Private Limited","Orange","MY1","29/05/23","CfO-Renewal","Granted","215469","11/10/23","AW-339996","AW-339996","30/09/32","64650--11/10/2023"
"80041","41236-K S Health Care","Orange","KPL","14/03/19","CfO-Fresh","Granted","152254","11/10/23","AW-339995","AW-339995","30/09/23","64649--11/10/2023"
