"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"99993","40208-Apollo Tricoat Tubes Limited (Previously Best Steel Logistics Limited)","Red","KLR","11/05/20","HWM-Fresh","Granted","170450","14/07/20","319054","319054","30/06/24","31392--14/07/2020"
"103428","87834- e Land Apparel Ltd","Green","BR2","13/07/20","CfE-Fresh","Granted","171680","14/07/20","CTE-113645","CTE-113645","12/07/25","31391--14/07/2020"
"95596","34653-Universal Urethanes","Orange","RMN","01/01/20","HWM-Fresh","Rejected","168522","14/07/20","319053Rejected","319053Rejected","","31390--14/07/2020"
"99983","31799-Mayash Enterprises","Red","YDG","25/02/20","HWM-Fresh","Granted","169611","14/07/20","319053","319053","30/06/22","31389--14/07/2020"
"102339","78501-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd - Plant - 6B","Orange","B01","10/07/20","CfO-Fresh","Granted","171628","14/07/20","AW-113644","AW-113644","31/12/34","31388--14/07/2020"
"103396","87642-Ms Sabs Herbals","Green","BE1","13/07/20","CfO-Fresh","Granted","171684","14/07/20","W-113643","W-113643","31/12/34","31387--14/07/2020"
"102570","80861-All Metal Services India Private Limited","Green","BE2","13/07/20","CfO-Fresh","Granted","171686","13/07/20","W-113642","W-113642","31/12/34","31386--13/07/2020"
"103452","87892-Krrish Gokul","Green","BE1","13/07/20","CfE-Fresh","Granted","171677","13/07/20","CTE-113639","CTE-113639","12/07/30","31383--13/07/2020"
"98315","81139-Aaliya Foods","Green","DHW","01/01/20","CfO-Fresh","Rejected","171681","13/07/20","AW-Rejected","AW-Rejected","","31382--13/07/2020"
"103404","85202-Srinivasa Heat Tech","Orange","B11","13/07/20","CfO-Fresh","Granted","171672","13/07/20","AW-319052","AW-319052","30/09/29","31381--13/07/2020"
"103486","87912-Bioamrit Medisciences","Orange","B11","13/07/20","CfO-Fresh","Granted","171657","13/07/20","W-319051","W-319051","30/09/29","31380--13/07/2020"
"102793","87450-Tenonyx Preci Tech Pvt. Ltd.,","Orange","B11","13/07/20","CfO-Fresh","Granted","171667","13/07/20","AW-319050","AW-319050","30/09/29","31379--13/07/2020"
"102557","87271-Regis Nano Chemicals","Orange","B04","09/07/20","CfE-Fresh","Granted","171585","13/07/20","CTE-319049","CTE-319049","08/07/25","31378--13/07/2020"
"102933","87542-Sri Manjunath Babu K","Green","B04","13/07/20","CfE-Fresh","Granted","171669","13/07/20","CTE-113638","CTE-113638","31/12/24","31377--13/07/2020"
"101309","86445-Jayanth Enterprises","Green","B11","17/03/20","CfO-Fresh","Granted","171658","13/07/20","W-113637","W-113637","31/12/00","31376--13/07/2020"
"103062","87652-Srivari Infra Residential Apartment","Orange","B08","10/07/20","CfE-Fresh","Granted","171633","13/07/20","CTE-319048","CTE-319048","09/07/25","31375--13/07/2020"
"101676","12388-Sonia Industries","Red","B09","30/06/20","HWM-Renewal","Granted","171301","13/07/20","319047","319047","30/06/22","31374--13/07/2020"
"103035","87626-Coral Communications & Networks Pvt Ltd (Unit-2)","Red","BR1","29/06/20","CfE-Fresh","Granted","171262","13/07/20","CTE-319046","CTE-319046","30/06/25","31373--13/07/2020"
"102024","86869-Swastik Metal Industries","Green","B11","13/07/20","CfO-Fresh","Granted","171670","13/07/20","W-113636","W-113636","31/12/00","31372--13/07/2020"
"101757","29992-Resil Chemicals Private Limited","Red","KLR","08/05/20","HWM-Renewal","Granted","170437","13/07/20","319045","319045","30/06/21","31371--13/07/2020"
"103038","87522-Slv Estates","Orange","B08","09/07/20","CfE-Fresh","Granted","171588","13/07/20","CTE-319044","CTE-319044","08/07/25","31370--13/07/2020"
"100418","11202-KDDL Limited Hands Unit-1","Red","B11","06/05/20","HWM-Renewal","Granted","170400","13/07/20","319043","319043","30/06/21","31369--13/07/2020"
"101060","10193-Graphite India Ltd.,","Red","B10","21/03/20","HWM-Fresh","Granted","170207","13/07/20","319042","319042","08/10/20","31368--13/07/2020"
"98614","13233-Sandhar Automach Attibele","Red","B02","19/02/20","HWM-Amendment","Granted","169531","13/07/20","319041","319041","30/06/21","31367--13/07/2020"
"103005","87604-Residential Apartment By Mrg Devaraj Others","Green","B08","10/07/20","CfE-Fresh","Granted","171613","13/07/20","CTE-319039","CTE-319039","09/07/25","31365--13/07/2020"
"99957","85466-Alpha Eco Industries","Red","TMK","02/03/20","CfE-Fresh","Granted","169748","13/07/20","CTE-319040","CTE-319040","01/03/25","31366--13/07/2020"
"101070","82978-M/s. Lakshmi Srinivasa Flour Mills Pvt Ltd","Green","MY1","10/03/20","CfO-Renewal","Granted","171436","13/07/20","AW-113635","AW-113635","31/12/33","31364--13/07/2020"
"99722","10288-Fouress Engineering(India) Limited","Red","B11","03/02/20","HWM-Renewal","Granted","169967","13/07/20","319038","319038","30/06/21","31362--13/07/2020"
"94592","11056-Himalaya Drug Company","Red","B06","28/01/20","HWM-Amendment","Granted","169061","13/07/20","319037","319037","30/06/21","31361--13/07/2020"
"94551","74435-Frontline Precision Pvt. Ltd.,","Green","B04","08/07/20","CfO-Renewal","Granted","171547","13/07/20","A-113633","A-113633","31/12/28","31359--13/07/2020"
"97951","12616-Exa Thermometrics India Pvt Ltd","Red","B07","12/12/19","HWM-Renewal","Granted","168530","13/07/20","319035","319035","30/06/21","31358--13/07/2020"
"81207","40817-Ethnic Silk Mills","Red","B07","06/01/20","HWM-Renewal","Granted","168989","13/07/20","319034","319034","30/06/22","31357--13/07/2020"
"98868","11511-Bharath Heavy Electricals Limited Electronics Division Mysore Road,Bangalore","Red","B05","03/01/20","HWM-Amendment","Granted","168556","13/07/20","319033","319033","30/06/21","31356--13/07/2020"
"98253","10489-Ms. Indian Oil Corporation Ltd.","Red","GUL","27/12/19","HWM-Renewal","Granted","168474","13/07/20","319032","319032","30/06/21","31355--13/07/2020"
"97484","28295-Shilpa Pharma Life Sciences Ltd, Unit-2 (Formerly Shilpa Medicare Ltd, Unit-2)","Red","RCH","31/10/19","HWM-Amendment","Granted","167524","13/07/20","319031","319031","30/06/21","31354--13/07/2020"
"103112","87668-Sri Trimbakeshwara Industries","Orange","SHM","30/06/20","CfE-Expand","Granted","171454","13/07/20","CTE-319029","CTE-319029","30/09/24","31352--13/07/2020"
"92548","32441-R P Metal Sections Pvt Ltd","Red","RMN","30/09/19","HWM-Fresh","Granted","166743","13/07/20","319030","319030","30/06/23","31353--13/07/2020"
"76225","31811-K.D.D.L Limited (Unit Eigen)","Red","B08","17/08/19","HWM-Fresh","Granted","165775","13/07/20","319028","319028","30/06/23","31351--13/07/2020"
"94040","10325-Jindal Aluminium Limited","Red","BR3","07/08/19","HWM-Renewal","Granted","165602","13/07/20","319027","319027","30/06/21","31350--13/07/2020"
"102782","87445-Ankita Auto Garage","Orange","SHM","24/06/20","CfO-Fresh","Granted","171562","13/07/20","W-319026","W-319026","30/09/29","31349--13/07/2020"
"92489","10322-Emmvee Solar Systems Pvt. Ltd","Red","BR3","03/07/19","HWM-Renewal","Granted","164765","13/07/20","319025","319025","30/06/21","31348--13/07/2020"
"33870","11061-ACC Limited, Thondebhavi Cement Works","Red","CKB","25/05/19","HWM-Renewal","Granted","163870","13/07/20","319024","319024","30/06/21","31347--13/07/2020"
"32561","11007-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, Plant - 2","Orange","B01","12/12/18","HWM-Renewal","Granted","139881","13/07/20","319023","319023","30/06/21","31346--13/07/2020"
"102276","87089-Sree Taralabalu Jagadguru Rural Hospital","Orange","DVG","04/07/20","CfO-Renewal","Granted","171438","13/07/20","AW-319022","AW-319022","30/06/28","31345--13/07/2020"
"80085","42541-Santech Corporation","Orange","TMK","10/05/19","CfE-Fresh","Granted","163575","13/07/20","CTE-319021","CTE-319021","09/05/24","31344--13/07/2020"
"101849","74650-N Paramesha (Stone Crusher And M-Sand)","Orange","TMK","25/06/20","CfE-Expand","Granted","171189","13/07/20","CTE-319020","CTE-319020","30/09/24","31343--13/07/2020"
