"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"107427","100265-Residential Apartment By Ahad Builders Pvt Ltd","Red","B10","14/12/20","CfO-Fresh","Granted","174833","01/02/21","W-323406","W-323406","30/06/25","38485--01/02/2021"
"108581","38744-Mani Super Speciality Hospital And Research Institute","Orange","HAS","12/01/21","CfE-Expand","Granted","175847","01/02/21","CTE-323405","CTE-323405","11/01/26","38484--01/02/2021"
"106986","99964-Sri M Shama Reddy","Red","B10","14/12/20","CfO-Fresh","Granted","174826","01/02/21","AW-323404","AW-323404","30/06/25","38483--01/02/2021"
"107636","53228-Ashirvad Pipes Private Ltd","Orange","B02","29/12/20","CfO-Fresh","Granted","175179","01/02/21","AW-323399","AW-323399","30/06/24","38476--01/02/2021"
"108264","100690-Janani Stone Washeries","Orange","HAS","01/01/21","CfE-Fresh","Granted","175821","01/02/21","CTE-323394","CTE-323394","31/12/25","38470--01/02/2021"
"109372","42471-Meena Granites","Green","BR1","25/01/21","CfO-Fresh","Granted","175953","01/02/21","W-116102","W-116102","31/12/34","38468--01/02/2021"
"101049","11375-Agilent Technologies India Pvt Ltd.,","Red","B10","30/09/20","HWM-Renewal","Granted","173096","01/02/21","323393","323393","30/06/21","38467--01/02/2021"
"109662","24300-Triple S- Components Pvt.Ltd","Green","B02","01/02/21","CfO-Renewal","Granted","175961","01/02/21","AW-116100","AW-116100","31/12/30","38465--01/02/2021"
"109489","101746-Cohera Automation Pvt Ltd","Green","BR1","28/01/21","CfE-Fresh","Granted","175952","01/02/21","CTE-116099","CTE-116099","27/01/26","38464--01/02/2021"
"106223","88075-Beckman Coulter India Private Limited","Red","B08","17/11/20","CfE-Fresh","Granted","174270","01/02/21","CTE-323390","CTE-323390","16/11/21","38458--01/02/2021"
"102110","11070-Volvo India Pvt Ltd,","Red","BR1","31/08/20","HWM-Renewal","Granted","173532","01/02/21","323388","323388","30/06/21","38456--01/02/2021"
"102911","87548-Maruthi Steels","Orange","B11","01/02/21","CfO-Fresh","Rejected","175955","01/02/21","W-W-RejectedRejected","W-W-RejectedRejected","","38449--01/02/2021"
"109425","101612-S.J. Patel Industries","Green","BE1","01/02/21","CfO-Fresh","Granted","175954","01/02/21","W-116091","W-116091","31/12/35","38447--01/02/2021"
"102849","74556-Brigade Properties Pvt. Ltd., (Brigade Tech Garden)","Red","B10","22/06/20","HWM-AutoRenewal","Granted","0","01/02/21","H-116091","H-116091","30/06/23","38446--01/02/2021"
"106734","99878-Chetak Mediplast Industries","Green","B05","30/01/21","CfO-Fresh","Granted","175932","01/02/21","W-116089","W-116089","31/12/35","38445--01/02/2021"
"104940","27086-Sree Parameshwara Granites","Green","B08","30/01/21","CfO-Renewal","Granted","175939","01/02/21","AW-116088","AW-116088","31/12/35","38444--01/02/2021"
"104373","33279-Earth Sense Recycle Private Limited","Red","B01","08/01/21","HWM-Fresh","Granted","175451","01/02/21","323385","323385","30/06/25","38443--01/02/2021"
"107460","16624-St.Philomena's Hospital","Red","B03","29/12/20","HWM-Renewal","Granted","175151","01/02/21","323384","323384","30/06/25","38442--01/02/2021"
"108143","100081-Test Case Ewaste","Red","DVG","16/12/20","CfE-Fresh","Granted","174893","01/02/21","CTE-116086","CTE-116086","15/12/19","38440--01/02/2021"
"105577","10709-Bharath Earth Movers Ltd., (Equipment Division)","Red","MY2","22/12/20","HWM-Renewal","Granted","175294","01/02/21","323383","323383","30/04/21","38439--01/02/2021"
"107631","33584-Vijayalaxmi Electroplating Works","Red","DHW","22/12/20","HWM-Renewal","Granted","175281","01/02/21","323382","323382","30/06/25","38438--01/02/2021"
"108325","33823-Sai Zinc Plating","Red","DHW","22/12/20","HWM-Renewal","Granted","175272","01/02/21","323381","323381","30/06/25","38437--01/02/2021"
"106475","80187-Ganesh Engineering","Red","B11","04/12/20","HWM-Renewal","Granted","174630","01/02/21","323379","323379","30/06/24","38435--01/02/2021"
"104296","30368-Raftaar Terminals Pvt Ltd","Red","MNG","02/12/20","HWM-Amendment","Granted","174895","01/02/21","323377","323377","30/06/22","38433--01/02/2021"
"109271","101084-Sri R Raghava Reddy","Orange","B07","20/01/21","HWM-AutoRenewal","Granted","0","30/01/21","H-116086","H-116086","30/09/29","38431--30/01/2021"
"105944","11662-Omkrown Pharmachem Pvt. Ltd.,","Red","BE1","05/11/20","CfE-Expand","Granted","174025","30/01/21","CTE-323375","CTE-323375","03/09/27","38430--30/01/2021"
"93254","79416-M\s. Saraswathi Plastic Industries","Green","B06","30/01/21","CfO-Fresh","Granted","175943","30/01/21","AW-116084","AW-116084","31/12/32","38429--30/01/2021"
"108265","10097-Jubilant Generics Limited","Red","MY2","18/01/21","CfO-Expand","Granted","175610","30/01/21","AW-323374","AW-323374","30/06/21","38428--30/01/2021"
"107935","100657-Parvatamma Stone Crusher And M Sand","Orange","CMR","05/01/21","CfE-Fresh","Granted","175354","30/01/21","CTE-323373","CTE-323373","04/01/26","38427--30/01/2021"
"105960","26244-Sundaram Industries (P) Ltd., Lessee H S Shivananda","Orange","MY1","01/12/20","CfO-Renewal","Granted","175762","30/01/21","AW-323372","AW-323372","30/09/30","38426--30/01/2021"
"107238","19283-Simha Coconut Industries,","Orange","CMR","04/12/20","CfO-Renewal","Granted","174612","30/01/21","AW-323371","AW-323371","30/09/30","38425--30/01/2021"
"107384","100227-Rachoteshwar Stone Crusher","Orange","GUL","30/01/21","CfO-Renewal","Granted","175928","30/01/21","AW-323370","AW-323370","30/09/30","38424--30/01/2021"
"109498","34572-Geolife Agritech (I) Pvt Ltd","Orange","BDR","29/01/21","CfO-Fresh","Granted","175913","30/01/21","AW-323369","AW-323369","30/09/30","38423--30/01/2021"
"109088","29165-Satya Deeptha Pharmaceuticals Ltd.,Plot no.101A&B,100(P1),100(P4),Humnabad,Bidar","Red","BDR","13/01/21","CfO-Expand","Granted","175540","30/01/21","AW-323368","AW-323368","30/06/25","38422--30/01/2021"
"109075","33659-Shreegen Pharma Ltd","Red","BDR","13/01/21","CfO-Expand","Granted","175549","30/01/21","AW-323367","AW-323367","30/06/21","38421--30/01/2021"
"108883","29162-Chandra Life Sciences Pvt. Ltd.,","Red","BDR","06/01/21","CfO-Expand","Granted","175393","30/01/21","AW-323366","AW-323366","30/06/23","38420--30/01/2021"
"107906","10388-Lake Chemicals Pvt. Ltd","Red","B02","13/01/21","CfE-Expand","Granted","175534","30/01/21","CTE-323365","CTE-323365","03/09/27","38419--30/01/2021"
"107112","10666-Vijayanagar Sugar Pvt, Ltd,","Red","GDG","10/12/20","CfE-Expand","Granted","174743","30/01/21","CTE-323364","CTE-323364","08/03/27","38418--30/01/2021"
"106153","99462-Tarunya Life Science Pvt Ltd","Red","BDR","20/10/20","CfE-Fresh","Granted","173766","30/01/21","CTE-323363","CTE-323363","27/08/27","38417--30/01/2021"
"108162","28800-Sundaram Motors, Mercedez Benz Division","Orange","MNG","16/12/20","HWM-AutoRenewal","Granted","0","30/01/21","H-116084","H-116084","22/06/21","38416--30/01/2021"
"108222","27545-Rohini Bio-Agent-Rohini Bio Tech","Green","BGK","30/01/21","CfO-Renewal","Granted","175937","30/01/21","AW-116082","AW-116082","31/12/35","38415--30/01/2021"
"106157","99538-K S T Pharmaceuticals","Red","BDR","20/10/20","CfE-Fresh","Granted","173758","30/01/21","CTE-323362","CTE-323362","27/08/27","38414--30/01/2021"
"105863","13280-Organica Aromatics Pvt Limited","Red","BR3","09/11/20","CfO-Expand","Granted","174128","30/01/21","AW-323361","AW-323361","30/06/21","38413--30/01/2021"
"108328","100919-Kothari Holdings Pvt Ltd","Green","DHW","27/01/21","CfE-Fresh","Granted","175942","30/01/21","CTE-116081","CTE-116081","26/01/26","38411--30/01/2021"
"106012","98741-Davangere Sugar Company Ltd","Red","DVG","26/11/20","CfE-Fresh","Granted","174475","30/01/21","CTE-323359","CTE-323359","25/08/27","38410--30/01/2021"
"108871","80626-D.G.B. Venture Pvt Ltd.,","Green","SHM","07/01/21","CfO-Fresh","Granted","175548","30/01/21","A-116078","A-116078","31/12/35","38401--30/01/2021"
"107094","77666-Reckon Stone Crushing Unit","Orange","MDY","17/11/20","CfO-Fresh","Granted","174487","30/01/21","AW-323352","AW-323352","30/09/30","38396--30/01/2021"
"108650","101120-Annapurnreshwari Mini Rice Industries","Green","SHM","31/12/20","CfO-Renewal","Granted","175680","30/01/21","AW-116075","AW-116075","31/12/19","38398--30/01/2021"
"109326","101617-Kothari Plastics","Green","B09","30/01/21","CfO-Fresh","Granted","175936","30/01/21","W-116074","W-116074","31/12/35","38397--30/01/2021"
"108247","100831-Santhosh Rice Mills Pvt Ltd","Green","SHM","31/12/20","CfO-Renewal","Granted","175512","30/01/21","AW-116071","AW-116071","31/12/35","38393--30/01/2021"
"107991","42393-Metcorp","Orange","RMN","28/01/21","HWM-Renewal","Granted","175859","30/01/21","323351","323351","30/09/24","38390--30/01/2021"
"106480","29723-Anthem Biosciences Private Limited","Red","RMN","27/12/20","CfE-Expand","Granted","175730","30/01/21","CTE-323349","CTE-323349","03/09/27","38387--30/01/2021"
"104604","79623-Acebright (India) Pharma Pvt. Ltd-Unit-3","Orange","B01","04/12/20","HWM-Fresh","Granted","174629","30/01/21","323350","323350","30/09/25","38388--30/01/2021"
"108040","100697-Sri Guruprasad Rice And Floor Mill","Green","SHM","31/12/20","CfO-Renewal","Granted","175683","30/01/21","AW-116067","AW-116067","31/12/35","38386--30/01/2021"
"108367","100936-Janney Retreads","Green","SHM","24/12/20","CfO-Renewal","Granted","175527","30/01/21","AW-116066","AW-116066","31/12/35","38385--30/01/2021"
"109600","100633-Shri Lakshmi Steel Suppliers","Orange","B02","29/01/21","CfO-Fresh","Granted","175918","30/01/21","AW-323348","AW-323348","30/09/30","38384--30/01/2021"
"107997","100553-Sri Channakeshava Granites","Green","B08","30/01/21","CfO-Renewal","Granted","175934","30/01/21","W-116064","W-116064","31/12/35","38382--30/01/2021"
"109460","101721-Warehouse By T Prakash Reddy","Orange","B07","29/01/21","CfO-Fresh","Granted","175900","30/01/21","AW-323344","AW-323344","30/09/30","38378--30/01/2021"
"108761","101242-SLV Magnum Rep By P Ramakanth Shetty","Orange","B07","28/01/21","CfO-Fresh","Granted","175865","30/01/21","AW-323343","AW-323343","30/09/30","38377--30/01/2021"
"108672","100761-B.G. Shirke Construction Technology Pvt, Ltd., (Unit-2)","Green","DHW","27/01/21","CfO-Fresh","Granted","175933","30/01/21","AW-116063","AW-116063","31/03/22","38376--30/01/2021"
"108059","100639-GRG Fine Foods Pvt Ltd","Orange","B02","29/01/21","CfO-Renewal","Granted","175904","30/01/21","AW-323339","AW-323339","30/09/30","38370--30/01/2021"
"108562","98990-Atotech India Private Limited","Red","B07","19/01/21","CfO-Fresh","Granted","175693","30/01/21","AW-323336","AW-323336","30/06/25","38367--30/01/2021"
"107520","86581-Shahi Exports Pvt Ltd Unit 30","Green","SHM","21/12/20","CfO-Renewal","Granted","175783","30/01/21","AW-116057","AW-116057","31/12/35","38360--30/01/2021"
"19358","23307-Mahalasa Exports","Orange","UDP","16/03/17","CfO-Renewal","Rejected","88040","30/01/21","AW-AW-AW-AW-116056Re","AW-AW-AW-AW-116056Re","","38359--30/01/2021"
"106101","11448-Hikal Limited,","Red","B01","07/01/21","CfO-Renewal","Granted","175418","30/01/21","AW-323332","AW-323332","30/06/26","38358--30/01/2021"
"107821","100586-Windsor Amulyam","Orange","B07","08/01/21","CfO-Fresh","Granted","175444","30/01/21","AW-323330","AW-323330","30/09/30","38356--30/01/2021"
"104961","98800-Prime Living Properties Private Limited (Residential Layout)","Red","KLR","09/09/20","CfE-Fresh","Granted","172689","30/01/21","CTE-323329","CTE-323329","29/01/25","38353--30/01/2021"
"18397","29345-Nexigen Technologies","Orange","UDP","01/12/16","CfO-Fresh","Rejected","86892","30/01/21","AW-AW-116056Rejected","AW-AW-116056Rejected","","38351--30/01/2021"
"109392","76288-H. Liyakath Ali Khan & H. Ibrahim Khan","Orange","B07","28/01/21","CfO-Fresh","Granted","175874","30/01/21","AW-323327","AW-323327","30/09/30","38349--30/01/2021"
"104221","88241-Vivekananda Vidyavardhaka Sangha Puttur","Red","MNG","05/10/20","CfO-Fresh","Granted","173271","30/01/21","AW-323325","AW-323325","30/06/25","38346--30/01/2021"
"105696","14926-Kavia Engineering Private Limited,","Green","B01","30/01/21","HWM-Renewal","Granted","175924","30/01/21","116055","116055","31/12/25","38348--30/01/2021"
"109341","101563-Rbs Plastics","Orange","B09","30/01/21","CfO-Fresh","Granted","175921","30/01/21","AW-323324","AW-323324","30/09/30","38345--30/01/2021"
"107241","30560-Prasanna General Hospital- Prasanna College of Ayurveda and Hospital","Red","MNG","02/01/21","CfE-Expand","Granted","175318","30/01/21","CTE-323323","CTE-323323","30/01/26","38344--30/01/2021"
"109272","101588-Bsr Paradise Apartment Owners Welfare Association","Orange","B07","28/01/21","CfO-Fresh","Granted","175860","30/01/21","AW-323322","AW-323322","30/09/30","38343--30/01/2021"
"109044","101421-Sri SLV Stone Crusher","Orange","KLR","21/01/21","CfE-Fresh","Granted","175714","30/01/21","CTE-323320","CTE-323320","20/01/26","38339--30/01/2021"
"109435","101717-Residential Layout By Sri G S Rajesh","Orange","B09","29/01/21","CfE-Fresh","Granted","175894","30/01/21","CTE-323319","CTE-323319","28/01/26","38338--30/01/2021"
"109233","10268-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","28/01/21","CfO-Expand","Granted","175861","30/01/21","W-323315","W-323315","30/09/21","38334--30/01/2021"
"96354","38084-Pratham Motors Pvt Ltd.","Orange","B07","20/09/19","HWM-AutoRenewal","Granted","0","30/01/21","H-116053","H-116053","04/07/23","38333--30/01/2021"
"107792","100527-Sri Raghavendra Rice Industry","Green","SHM","21/12/20","CfO-Renewal","Granted","175682","30/01/21","AW-116050","AW-116050","31/12/35","38330--30/01/2021"
"108552","101044-Icon Developers And Promoters","Orange","B01","22/01/21","CfE-Fresh","Granted","175755","30/01/21","CTE-323313","CTE-323313","21/01/26","38329--30/01/2021"
"108243","100864-Ms Laxminarayan Rice Mill Gokarna","Green","KWR","27/01/21","CfO-Renewal","Granted","175838","30/01/21","AW-116049","AW-116049","31/12/35","38328--30/01/2021"
"107095","79963-Ms. Suma Springs Pvt Ltd","Orange","B02","29/01/21","CfO-Renewal","Granted","175901","30/01/21","AW-323311","AW-323311","30/09/30","38326--30/01/2021"
"97993","83819-Shalini Granites","Green","B06","29/01/21","CfO-Fresh","Granted","175920","30/01/21","W-116046","W-116046","31/12/19","38323--30/01/2021"
"107283","100159-I Care Builders And Developers Proposed Commercial Complex I Care City Mall","Orange","MNG","15/01/21","CfE-Fresh","Granted","175557","29/01/21","CTE-323309","CTE-323309","14/01/25","38317--29/01/2021"
"108856","38722-Aishwarya Industries","Green","BE2","29/01/21","CfO-Fresh","Granted","175914","29/01/21","W-116041","W-116041","31/12/35","38316--29/01/2021"
"109549","101768-Vinayak Industries","Green","GUL","29/01/21","CfE-Fresh","Granted","175910","29/01/21","CTE-116039","CTE-116039","28/01/26","38314--29/01/2021"
"109018","100688-Formost Granite Exports Private Limited","Orange","B02","28/01/21","CfO-Fresh","Granted","175863","29/01/21","W-323308","W-323308","30/09/30","38313--29/01/2021"
"109333","101616-Yathish","Orange","B02","27/01/21","CfE-Fresh","Granted","175841","29/01/21","CTE-323307","CTE-323307","26/01/26","38312--29/01/2021"
"105645","31945-Varna Coats Private Limited","Orange","BR3","16/12/20","HWM-Fresh","Granted","174887","29/01/21","323306","323306","30/09/22","38311--29/01/2021"
