"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"209553","178098- Futuretech Engineering Llp","Green","B11","20/03/24","CfE-Fresh","Rejected","222281","20/03/24","CTE-Rejected","CTE-Rejected","","69138--20/03/2024"
"212929","33071-Ravindu Motors Pvt Ltd","Orange","B04","14/02/24","HWM-Renewal","Granted","221285","20/03/24","342533","342533","30/09/27","69137--20/03/2024"
"217451","184971-Ms Larsen And Toubro Ltd","Green","B01","19/03/24","CfO-Renewal","Granted","222264","20/03/24","AW-126851","AW-126851","31/12/37","69135--20/03/2024"
"209896","39981-Paragon Polymers Products Pvt. Ltd.","Orange","B11","11/03/24","CfO-Renewal","Granted","221967","20/03/24","AW-342532","AW-342532","30/09/33","69136--20/03/2024"
"219087","22942-Ducom Instruments Pvt. Ltd.,","Green","B11","15/03/24","CfO-Renewal","Granted","222252","20/03/24","AW-126850","AW-126850","31/12/38","69134--20/03/2024"
"211634","20885-Ace Designers Ltd (Unit-II),","Green","B11","20/03/24","HWM-Renewal","Granted","222279","20/03/24","126849","126849","31/12/26","69133--20/03/2024"
"220345","210413-Sri Chaitanya Techno School","Green","SHM","20/03/24","CfE-Fresh","Granted","222278","20/03/24","CTE-126847","CTE-126847","31/12/29","69131--20/03/2024"
"220515","178055-Mak Paramount Infraventures Pvt Ltd","Green","DHW","29/02/24","CfO-Fresh","Granted","222267","19/03/24","AW-126846","AW-126846","28/12/26","69130--19/03/2024"
"194022","41170-M/s. Himatsingka Terry","Red","HAS","16/08/23","CfO-Renewal","Granted","217658","19/03/24","AW-342531","AW-342531","30/06/28","69129--19/03/2024"
"221065","210852-Sri Maruthi Enterprises","Green","TMK","12/03/24","CfE-Fresh","Granted","222266","19/03/24","CTE-126845","CTE-126845","11/03/29","69128--19/03/2024"
"213803","183534-Residential Layout By C Raghavendra And Others","Orange","B08","19/02/24","CfO-Fresh","Rejected","221416","19/03/24","W-W-126413Rejected","W-W-126413Rejected","","69127--19/03/2024"
"210001","133869-Ms Elxion Pvt Ltd","Red","RMN","19/12/23","HWM-Fresh","Granted","219919","19/03/24","342530","342530","30/06/27","69125--19/03/2024"
"215061","87131-Arun Industries","Orange","B11","29/02/24","CfO-Expand","Granted","221731","19/03/24","W-342529","W-342529","30/09/30","69124--19/03/2024"
"220814","210794-Legacy Global Projects Pvt Ltd","Orange","B03","06/03/24","CfE-Fresh","Granted","222068","19/03/24","CTE-342528","CTE-342528","05/03/29","69123--19/03/2024"
"217743","205313-Sri Lakshmi Srinivasa Agro Foods Flour Mill","Green","BR3","06/02/24","CfO-Fresh","Granted","221028","19/03/24","AW-126844","AW-126844","31/12/38","69122--19/03/2024"
"205910","86772-Drawcans Private Limited","Orange","BR2","19/03/24","HWM-Fresh","Granted","222244","19/03/24","342527","342527","30/09/28","69121--19/03/2024"
"218462","208692-Mallya Aditi International School","Green","B08","28/02/24","CfO-Renewal","Granted","222254","19/03/24","AW-126843","AW-126843","31/12/38","69119--19/03/2024"
"190987","151781-Pixxel space India Private Limited","Orange","B03","13/03/24","CfO-Fresh","Granted","222198","19/03/24","AW-342524","AW-342524","30/09/33","69116--19/03/2024"
"216529","181628-Vbl Innovations Limited Private Limited Unit III","Green","B11","15/03/24","CfE-Fresh","Granted","222151","19/03/24","CTE-126841","CTE-126841","18/03/29","69115--19/03/2024"
"220512","210516-M M Joshi Eye Institute Pvt Limited","Green","DHW","26/02/24","CfE-Fresh","Granted","222249","19/03/24","CTE-126839","CTE-126839","25/02/29","69113--19/03/2024"
"220955","151968-Bilwa Granites Private Limited","Green","CMR","19/03/24","CfO-Fresh","Granted","222248","19/03/24","W-126838","W-126838","31/12/38","69112--19/03/2024"
"221503","211175-Ashwini Hospital A Unit Of Shri Kaveri Krupa Vishwa Kalyana Seva Samithy R Trus","Orange","CRG","18/03/24","CfE-Expand","Granted","222211","19/03/24","CTE-342523","CTE-342523","17/03/29","69110--19/03/2024"
"169847","10085-Wear Steel (formerly Southern Ferro Steels Ltd.,)","Orange","DHW","01/02/24","HWM-Renewal","Granted","222130","19/03/24","342522","342522","30/09/26","69109--19/03/2024"
"209296","86889-Sannidhi Stone Crusher","Orange","CKM","09/11/23","CfO-Renewal","Granted","219385","19/03/24","AW-342521","AW-342521","30/09/30","69108--19/03/2024"
"220957","210622-Sunflower Hospital","Orange","B04","16/03/24","BMW-Fresh","Granted","222189","19/03/24","342520","342520","30/09/33","69107--19/03/2024"
"214354","11415-Healthium Medtech Limited","Orange","TMK","27/02/24","CfO-Expand","Granted","221674","19/03/24","AWH-342519","AWH-342519","30/09/30","69106--19/03/2024"
"220203","184712-Bluecat Paper LLP","Orange","B09","21/02/24","HWM-Fresh","Granted","221571","18/03/24","342518","342518","30/09/28","69105--18/03/2024"
"213586","22995-Karnataka State Road Transport Corporation","Orange","RMN","19/02/24","CfO-Renewal","Granted","221467","18/03/24","AW-342517","AW-342517","30/09/32","69104--18/03/2024"
"213736","22997-Karnataka State Road Transport Corporation","Orange","RMN","19/02/24","CfO-Renewal","Granted","221459","18/03/24","AW-342516","AW-342516","30/09/32","69103--18/03/2024"
"213731","22994-Karnataka State Road Transport Corporation","Orange","RMN","19/02/24","CfO-Renewal","Granted","221453","18/03/24","AW-342515","AW-342515","30/09/32","69102--18/03/2024"
"221170","211054-Residential Apartment Building By Soven Buildtech Llp","Green","B08","18/03/24","CfE-Fresh","Granted","222235","18/03/24","CTE-126836","CTE-126836","17/03/29","69101--18/03/2024"
"220717","84945-Brigade Senate-I(Phase-II)","Orange","B08","23/02/24","HWM-AutoRenewal","Granted","0","18/03/24","H-126835","H-126835","30/09/29","69099--18/03/2024"
"208919","178396-Integra Micro Systems Pvt Ltd","Green","B08","18/03/24","CfE-Fresh","Granted","222233","18/03/24","CTE-126833","CTE-126833","17/03/29","69098--18/03/2024"
"221563","12994-SHRI SHASTABALAJI STONE CRUSHER PVT. LTD","Orange","KWR","16/03/24","CfO-Expand","Granted","222203","18/03/24","AW-342514","AW-342514","05/08/26","69097--18/03/2024"
"221427","78312-K.S. Somashekar","Green","B08","18/03/24","CfO-Fresh","Granted","222230","18/03/24","AW-126832","AW-126832","17/03/34","69096--18/03/2024"
"221717","211335-Keroodi Poultry Farm","Green","HVR","18/03/24","CfE-Fresh","Granted","222229","18/03/24","CTE-126826","CTE-126826","17/03/29","69090--18/03/2024"
"222043","210535-Shivjal Natural Minerals And Bevarages Dandeli","Green","KWR","18/03/24","CfO-Fresh","Granted","222228","18/03/24","W-126825","W-126825","31/12/00","69089--18/03/2024"
"219229","209485-K Rajashekar (Stone Crusher)","Orange","RCH","03/02/24","CfE-Fresh","Granted","221730","18/03/24","CTE-342513","CTE-342513","02/02/29","69088--18/03/2024"
"221538","184310-The Loft At Central Point","Green","B08","18/03/24","CfE-Fresh","Granted","222227","18/03/24","CTE-126822","CTE-126822","17/03/29","69085--18/03/2024"
"215044","10656-M/s Kej Minerals Pvt. Ltd","Red","BLY","15/12/23","CfE-Expand","Granted","219848","18/03/24","CTE-342512","CTE-342512","13/12/29","69082--18/03/2024"
"220818","210622-Sunflower Hospital","Orange","B04","02/03/24","CfO-Fresh","Granted","221796","18/03/24","AW-342510","AW-342510","30/09/33","69080--18/03/2024"
"221542","167297-N B Aggregates","Orange","UDP","14/03/24","CfO-Fresh","Granted","222152","18/03/24","AW-342509","AW-342509","30/09/33","69079--18/03/2024"
"205125","10034-Bilagi Sugar Mill Ltd","Red","BGK","25/07/23","CfE-Expand","Granted","216551","18/03/24","CTE-342508","CTE-342508","20/02/34","69078--18/03/2024"
"210969","35596-M/s. Ace Designers Limited (Formerly M/s. Ace Manufacturing Systems Limited","Orange","B11","28/02/24","CfO-Renewal","Granted","221689","18/03/24","AW-342507","AW-342507","30/09/33","69077--18/03/2024"
"215031","38785-Systems Manufacturing Pvt Ltd","Orange","B11","14/02/24","CfO-Renewal","Granted","221284","18/03/24","AW-342506","AW-342506","30/09/33","69076--18/03/2024"
"222102","35624-Khivraj Motors","Orange","B04","16/03/24","HWM-AutoRenewal","Granted","0","18/03/24","H-126820","H-126820","30/09/32","69075--18/03/2024"
"218543","18557-Lotus Polymers Industries Private Limited (formerly Lotus Polymers Industries)","Green","B02","12/03/24","CfO-Renewal","Granted","222059","18/03/24","AW-126818","AW-126818","31/12/38","69074--18/03/2024"
"218848","184364-Sterling Carbon Pvt Ltd","Orange","B05","06/02/24","CfO-Renewal","Granted","221065","18/03/24","AW-342505","AW-342505","30/09/33","69073--18/03/2024"
"211276","180144-K9 Industries","Red","BE1","09/11/23","CfE-Fresh","Granted","219139","18/03/24","CTE-342504","CTE-342504","18/03/29","69072--18/03/2024"
"218951","137591-Balaji Autotech Pvt Ltd","Green","MY2","07/03/24","CfO-Renewal","Granted","222153","18/03/24","W-126817","W-126817","31/12/37","69071--18/03/2024"
"175695","33661-The Kudachi Agri And Ssi Multipurpose Dvpt Co-Op Society Ltd.","Orange","BE2","17/12/22","CfE-Expand","Rejected","210844","18/03/24","CTE-CTE-126815Reject","CTE-CTE-126815Reject","","69070--18/03/2024"
"210516","13251-Rinse Top Tex Pvt Ltd","Orange","B11","01/03/24","CfO-Renewal","Granted","221767","18/03/24","AW-342503","AW-342503","30/09/33","69069--18/03/2024"
"205434","87028-Krishna Valley Vineyard Pvt Ltd","Orange","BGK","14/03/24","CfO-Renewal","Granted","222096","18/03/24","AW-342502","AW-342502","30/09/29","69068--18/03/2024"
"221416","211206-Icon Developers And Promoters","Orange","B02","12/03/24","CfE-Fresh","Granted","222053","18/03/24","CTE-342501","CTE-342501","11/03/29","69067--18/03/2024"
"221973","82002-Ms. Larson & Toubro Limited ( Bmrcl Mtro Project )phase-2","Green","B03","15/03/24","HWM-AutoRenewal","Granted","0","18/03/24","H-126817","H-126817","31/12/24","69066--18/03/2024"
"218382","107647-Cim Tools Pvt Ltd","Green","B11","15/03/24","HWM-Amendment","Granted","222210","18/03/24","126815","126815","31/12/25","69065--18/03/2024"
"221662","41333-Apex Die Caster","Orange","B02","11/03/24","HWM-AutoRenewal","Granted","0","17/03/24","H-126815","H-126815","30/09/33","69064--17/03/2024"
"216400","205906-Lotus Pranava Commercial Cum Residential Apartment Developed By Lotus Properties","Orange","MNG","12/03/24","CfE-Fresh","Granted","222041","16/03/24","CTE-342500","CTE-342500","15/03/29","69063--16/03/2024"
"218049","207863-Lotus Atharava Commercial Cum Residential Apartment Developed By Lotus Properti","Orange","MNG","12/03/24","CfE-Fresh","Granted","222039","16/03/24","CTE-342499","CTE-342499","15/03/29","69062--16/03/2024"
"221042","210885-Sri Kumaran Childrens Home Education Council","Green","B09","16/03/24","CfO-Fresh","Granted","222191","16/03/24","AW-126813","AW-126813","31/12/38","69061--16/03/2024"
"217440","182602-HSP Polymer","Green","B09","29/02/24","CfO-Fresh","Granted","222196","16/03/24","W-126812","W-126812","31/12/38","69060--16/03/2024"
"221395","211232-Solitude Suites","Orange","DHW","14/03/24","CfE-Fresh","Granted","222146","16/03/24","CTE-342498","CTE-342498","13/03/29","69059--16/03/2024"
"216067","184861-Rohan Suites Commercial And Service Apartments Building","Orange","MNG","24/02/24","CfE-Fresh","Granted","221917","16/03/24","CTE-342497","CTE-342497","15/03/29","69058--16/03/2024"
"220903","210869-Varahi Developers","Green","B10","16/03/24","CfE-Fresh","Granted","222195","16/03/24","CTE-126811","CTE-126811","15/03/29","69057--16/03/2024"
"172216","12626-Samrutha Habitant Infrastructure Pvt, Ltd.,","Orange","DHW","05/03/24","CfO-Renewal","Granted","222141","16/03/24","AW-342496","AW-342496","30/09/32","69056--16/03/2024"
"219291","138171-Sea Lord Containers Limited","Red","MNG","24/02/24","CfO-Fresh","Granted","221628","16/03/24","AW-342495","AW-342495","30/06/28","69054--16/03/2024"
"220177","210256-Dhan Jal Private Limited","Green","GUL","05/03/24","CfE-Fresh","Granted","222193","16/03/24","CTE-126809","CTE-126809","15/03/29","69053--16/03/2024"
"219715","208905-Karnataka Hotel","Orange","DHW","05/03/24","CfE-Fresh","Granted","222137","16/03/24","CTE-342494","CTE-342494","04/03/29","69052--16/03/2024"
"221149","38319-City Multi Speciality Hospital & Trauma Centre","Orange","B03","13/03/24","CfO-Expand","Granted","222104","16/03/24","W-342493","W-342493","30/09/32","69051--16/03/2024"
"166606","102356-Suha Sea Foods","Orange","UDP","10/01/24","CfO-Fresh","Rejected","222101","16/03/24","AW-AW-126757Rejected","AW-AW-126757Rejected","","69050--16/03/2024"
