"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"91643","79099-Beacon Packaging Solutions Pvt. Ltd.","Green","TMK","24/04/19","CfE-Fresh","Granted","163288","24/04/19","CTE-109774","CTE-109774","31/12/24","20409--24/04/2019"
"79626","29662-Crs Stone Crusher","Orange","RMN","15/03/19","CfE-Expand","Granted","152411","24/04/19","CTE-312343","CTE-312343","31/03/20","20407--24/04/2019"
"45350","53781-Amudha Bakery Food Products","Green","B10","02/11/18","CfO-Fresh","Rejected","138944","24/04/19","AW-Rejected","AW-Rejected","",""
"32359","39527-Slvp Concrete Products","Green","BR1","22/06/18","CfO-Fresh","Rejected","140196","24/04/19","AW-Rejected","AW-Rejected","",""
"19701","10145-I J M Concrete Products Pvt. Ltd.,","Green","B10","15/04/17","CfO-Renewal","Rejected","88417","24/04/19","AW-Rejected","AW-Rejected","",""
"80585","19197-Netalkar Power Transmission Unit-Ii","Green","BE1","24/04/19","CfO-Renewal","Granted","163282","24/04/19","AW-109767","AW-109767","31/12/28","20401--24/04/2019"
"81045","76830-Maruthi Stone Crusher","Orange","MDY","03/04/19","CfO-Renewal","Granted","163049","24/04/19","A-312342","A-312342","30/09/23","20399--24/04/2019"
"81041","78274-N K Stone Crusher","Orange","MDY","03/04/19","CfO-Renewal","Granted","163050","24/04/19","A-312341","A-312341","30/09/23","20398--24/04/2019"
"80947","39818-Sri Mookambika Stone Crusher","Orange","MDY","22/03/19","CfE-Expand","Granted","152847","24/04/19","CTE-312340","CTE-312340","21/03/24","20397--24/04/2019"
"80516","78002-Lubna Associates","Green","BE1","24/04/19","CfO-Fresh","Granted","163279","24/04/19","W-109765","W-109765","23/04/18","20396--24/04/2019"
"80306","42806-Higain Feeds & Farms Pvt Ltd.","Orange","MDY","19/03/19","CfO-Fresh","Granted","152752","24/04/19","AW-312339","AW-312339","30/09/23","20394--24/04/2019"
"80438","78132-Sri Lakshmi Venkateshwara Hotmix Plant","Orange","MDY","14/03/19","CfO-Fresh","Granted","152848","24/04/19","AW-312338","AW-312338","20/08/19","20392--24/04/2019"
"78085","76175-Sigma Hospital","Orange","MY1","05/03/19","CfO-Renewal","Granted","162886","24/04/19","AW-312337","AW-312337","30/09/22","20390--24/04/2019"
"78331","42434-Dilip Buildcon Ltd (Hmp)","Orange","MDY","12/02/19","CfO-Fresh","Granted","152695","24/04/19","AW-312336","AW-312336","30/09/23","20389--24/04/2019"
"78625","41257-Sri Lakshmi Venkateshwara Stone Crusher","Orange","MDY","17/01/19","CfO-Renewal","Granted","162993","24/04/19","AW-312335","AW-312335","30/09/23","20388--24/04/2019"
"91484","79007-Sachin Urf Vedang Nagappa Bidari","Green","BE1","17/04/19","CfE-Fresh","Granted","163184","24/04/19","CTE-109761","CTE-109761","16/04/29","20386--24/04/2019"
"80596","78273-Vsaga Infra Project Llp","Orange","SHM","15/03/19","CfE-Fresh","Granted","152414","24/04/19","CTE-312334","CTE-312334","17/08/20","20387--24/04/2019"
"80624","78288-Sri Lakshmi Venkateshwara Stone Crusher","Orange","SHM","15/03/19","CfE-Expand","Granted","163173","24/04/19","CTE-312333","CTE-312333","30/09/22","20384--24/04/2019"
"81214","39295-Samyog Life Sciences","Green","BE1","17/04/19","CfO-Fresh","Granted","163183","24/04/19","W-109759","W-109759","31/12/28","20383--24/04/2019"
"80213","77925-Rns Infrastructure Ltd.","Orange","CDG","18/03/19","CfE-Fresh","Granted","152370","24/04/19","CTE-312332","CTE-312332","04/10/21","20379--24/04/2019"
"79642","18646-Sree Karthik Motors Dealers For Hero Honda Motors Limited","Orange","SHM","27/02/19","CfO-Renewal","Granted","163243","24/04/19","AW-312331","AW-312331","30/09/22","20378--24/04/2019"
"91434","14172-Perfect Granites","Green","B01","24/04/19","CfE-Expand","Granted","163272","24/04/19","CTE-109755","CTE-109755","23/04/24","20377--24/04/2019"
"13585","27912-Ibrahim S.A. Stone Crusher","Orange","HAS","14/03/16","CfE-Expand","Rejected","82852","24/04/19","CTE-CTE-312302Reject","CTE-CTE-312302Reject","",""
"91568","79026-Sri Chennakeshava Stone Crusher","Orange","CKB","16/04/19","CfO-Renewal","Granted","163223","24/04/19","A-312329","A-312329","31/12/19","20375--24/04/2019"
"26965","34830-KSRTC Depot,","Orange","KLR","09/07/18","CfO-Renewal","Rejected","96167","24/04/19","AW-AW-109752Rejected","AW-AW-109752Rejected","",""
"91897","79247-Sri. Sai Samarth Hallow Block Unit","Green","GUL","24/04/19","CfE-Fresh","Granted","163263","24/04/19","CTE-109754","CTE-109754","23/04/24","20374--24/04/2019"
"80517","10525-Safal Market (A Unit Of Mother Dairy Fruit & Vegetable Pvt. Ltd.,)","Green","B10","04/04/19","HWM-Renewal","Granted","162903","24/04/19","312326","312326","30/09/23","20369--24/04/2019"
"65533","10717-Mother Dairy Fruit And Vegetables Private Limited","Orange","B10","04/04/19","HWM-Renewal","Granted","162902","24/04/19","312325","312325","30/09/23","20368--24/04/2019"
"81361","78768-Teknik","Orange","BR1","09/04/19","CfO-Fresh","Granted","163034","24/04/19","AW-312324","AW-312324","30/09/23","20367--24/04/2019"
"79319","52934-SLV Stone Crusher","Orange","CKB","22/04/19","CfE-Expand","Granted","163224","24/04/19","CTE-312323","CTE-312323","30/09/23","20366--24/04/2019"
"78997","32787-Innovative Studios Pvt. Ltd","Orange","RMN","05/02/19","CfO-Renewal","Granted","151318","24/04/19","AW-312321","AW-312321","31/05/19","20364--24/04/2019"
"80033","41326-Riddhi Granites","Green","RMN","23/04/19","CfO-Renewal","Granted","163255","23/04/19","W-109751","W-109751","31/12/26","20363--23/04/2019"
"91711","75203-Festo India Pvt. Ltd.,","Orange","B02","22/04/19","CfO-Expand","Granted","163242","23/04/19","AW-312320","AW-312320","30/09/22","20362--23/04/2019"
"81322","78090-Tashaan Polymers","Orange","B09","11/04/19","CfO-Fresh","Granted","163053","23/04/19","W-312319","W-312319","30/09/23","20361--23/04/2019"
"81180","28874-Maruthi Silica","Orange","B09","16/04/19","CfO-Expand","Granted","163125","23/04/19","A-312318","A-312318","07/08/20","20360--23/04/2019"
"81275","40265-M\s. Sri Nanjundeshwara Polymers","Orange","B09","04/04/19","CfO-Re Apply","Granted","162879","23/04/19","A-312317","A-312317","30/09/23","20359--23/04/2019"
"81261","78834-M\s. Mahidhara Projects Pvt. Ltd.","Orange","B02","10/04/19","CfE-Fresh","Granted","163025","23/04/19","CTE-312315","CTE-312315","30/09/23","20357--23/04/2019"
"81278","39614-M\s. Sri Venkateshwara Plastics","Orange","B09","04/04/19","CfO-Re Apply","Granted","162880","23/04/19","W-312314","W-312314","30/09/23","20356--23/04/2019"
"81276","39609-M/s. S N Plastics","Orange","B09","04/04/19","CfO-Re Apply","Granted","162878","23/04/19","W-312313","W-312313","30/09/23","20355--23/04/2019"
"81205","78215-Anand Singh, Saree Printing Unit","Orange","B09","04/04/19","CfO-Fresh","Granted","162912","23/04/19","AW-312312","AW-312312","30/09/23","20354--23/04/2019"
"81269","78836-Classic Polymers","Green","TMK","23/04/19","CfE-Fresh","Granted","163259","23/04/19","CTE-109750","CTE-109750","22/04/18","20353--23/04/2019"
"80850","78455-Pratham Motors Pvt. Ltd.,","Orange","B02","16/04/19","CfE-Fresh","Granted","163150","23/04/19","CTE-312310","CTE-312310","30/09/23","20351--23/04/2019"
"44351","40703-Padmavathi Hospital","Orange","MNG","16/04/19","CfO-Renewal","Granted","163176","23/04/19","AW-312308","AW-312308","30/09/23","20349--23/04/2019"
"81215","78707-Chandana Stone Crusher","Orange","RMN","01/04/19","CfE-Expand","Granted","152793","23/04/19","CTE-312309","CTE-312309","27/03/20","20350--23/04/2019"
"79128","75823-Vikram Print 'N' Pack","Orange","MNG","27/02/19","CfO-Renewal","Granted","163172","23/04/19","W-312307","W-312307","30/09/23","20348--23/04/2019"
