"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"96223","27849-Dr. A.V. Baliga Memorial Hospital","Orange","UDP","04/03/20","CfO-Fresh","Granted","169814","19/05/20","AW-318033","AW-318033","30/09/20","29888--19/05/2020"
"94989","41749-Khawja Petroleium Private Limited","Orange","KLR","10/10/19","HWM-Renewal","Granted","166934","19/05/20","318032","318032","30/06/23","29887--19/05/2020"
"101947","86772-Drawcans Private Limited","Orange","BR2","19/05/20","CfE-Fresh","Granted","170543","19/05/20","CTE-318031","CTE-318031","18/05/25","29886--19/05/2020"
"101933","86606-Shreeshaila Infra Pvt Ltd","Green","B04","19/05/20","CfO-Fresh","Granted","170541","19/05/20","W-113232","W-113232","31/12/34","29885--19/05/2020"
"93073","42674-Pratiksha Industries","Red","DHW","21/06/19","CfO-Renewal","Granted","164825","19/05/20","AW-318030","AW-318030","30/06/24","29884--19/05/2020"
"94561","78665-Raksha Industries","Red","CKB","17/12/19","CfE-Fresh","Rejected","168261","19/05/20","CTE-CTE-318028Reject","CTE-CTE-318028Reject","","29883--19/05/2020"
"101146","86293-Shiva Enterprises","Orange","B09","23/03/20","CfE-Fresh","Granted","170257","19/05/20","CTE-318029","CTE-318029","22/03/25","29881--19/05/2020"
"65608","19138-Ram Rasayanic Pvt Ltd","Red","CKB","18/12/19","CfO-Renewal","Rejected","168285","19/05/20","AW-AW-318028Rejected","AW-AW-318028Rejected","","29880--19/05/2020"
"22873","34072-Ratan Seasoning Industries","Orange","TMK","03/10/19","CfO-Renewal","Rejected","166815","19/05/20","AW-AW-318028Rejected","AW-AW-318028Rejected","","29879--19/05/2020"
"99108","84895-M/s. Suraksha Silver Oak, Residential Apartment","Orange","B07","24/01/20","CfE-Fresh","Granted","169147","19/05/20","CTE-318028","CTE-318028","23/01/25","29878--19/05/2020"
"101081","39853-Kauvery Hospitals (Bengaluru) Private Limited","Orange","B07","12/03/20","CfE-Fresh","Granted","169988","19/05/20","CTE-318027","CTE-318027","11/03/25","29877--19/05/2020"
"97771","76142-GS Stone Crusher","Orange","B09","18/04/20","CfE-Expand","Granted","170293","19/05/20","CTE-318026","CTE-318026","17/04/25","29876--19/05/2020"
"94731","10352-Sansera Engineering Ltd.,","Orange","B02","04/05/20","CfE-Expand","Granted","170373","19/05/20","CTE-318024","CTE-318024","03/05/25","29874--19/05/2020"
"99233","84976-Aadeshwar Print -N-Pack","Orange","B09","19/03/20","CfO-Fresh","Granted","170168","19/05/20","W-318023","W-318023","30/09/23","29873--19/05/2020"
"101780","39943-Dev Mahalsa Infra (Stone Crusher)","Orange","BE2","16/05/20","CfO-Renewal","Granted","170529","18/05/20","A-318022","A-318022","30/09/20","29872--18/05/2020"
"101754","29322-Ms. Shivayogi Stone Crusher","Orange","BE2","15/05/20","CfO-Renewal","Granted","170523","18/05/20","A-318021","A-318021","30/09/29","29871--18/05/2020"
"101364","29508-M\s. Mallikjan Stone Crusher","Orange","BE2","13/05/20","CfO-Renewal","Granted","170486","18/05/20","A-318020","A-318020","30/09/28","29870--18/05/2020"
"101100","29536-M\s. Vidyaranya Stone Crusher","Orange","BE2","13/05/20","CfO-Renewal","Granted","170481","18/05/20","A-318019","A-318019","30/09/20","29869--18/05/2020"
"101439","86476-Newtech Solutions","Green","BR1","14/05/20","CfE-Fresh","Granted","170506","18/05/20","CTE-113231","CTE-113231","31/12/25","29868--18/05/2020"
"100775","39195-Sri Ram Agro Industries","Green","RCH","03/03/20","CfO-Fresh","Granted","169839","18/05/20","AW-113229","AW-113229","31/12/34","29866--18/05/2020"
"101168","86330-Vijay Shine Stones","Orange","BGK","15/05/20","CfE-Expand","Granted","170520","18/05/20","CTE-318018","CTE-318018","14/05/25","29864--18/05/2020"
"99594","74870-Malhar Enterprises","Orange","BE1","30/04/20","CfO-Renewal","Granted","170353","18/05/20","A-318017","A-318017","30/09/20","29863--18/05/2020"
"101231","86356-Devanahalli & Hoskote Talukas Mspc","Green","BR1","14/05/20","CfO-Fresh","Granted","170505","18/05/20","AW-113227","AW-113227","31/12/25","29862--18/05/2020"
"100943","29714-Trident Automobiles (Bangalore)Private Limited","Orange","B03","20/04/20","HWM-Fresh","Granted","170297","16/05/20","318016","318016","30/09/22","29861--16/05/2020"
"101454","86535-Triniti Creations","Orange","B05","29/04/20","CfO-Fresh","Granted","170338","16/05/20","AW-318015","AW-318015","30/09/29","29860--16/05/2020"
"96790","82917-P A D M Laboratories Pvt. Ltd.","Orange","B11","08/03/20","CfO-Renewal","Granted","170350","16/05/20","AW-318014","AW-318014","30/09/28","29859--16/05/2020"
"93418","80450-M\s Revansiddha Polymers","Orange","B05","15/05/20","CfO-Renewal","Granted","170514","16/05/20","AW-318013","AW-318013","30/09/29","29858--16/05/2020"
"97179","83156-Mangala Feeds & Services","Orange","B05","15/05/20","CfO-Renewal","Granted","170516","16/05/20","AW-318012","AW-318012","30/09/29","29857--16/05/2020"
"96770","82830-Sri. Murugan Metal Industry","Orange","B05","13/02/20","CfO-Fresh","Granted","169366","16/05/20","AW-318011","AW-318011","30/09/29","29856--16/05/2020"
"96368","31904-Rpp Infra Project Ltd","Green","SHM","16/05/20","CfO-Renewal","Granted","170531","16/05/20","AW-113226","AW-113226","24/07/20","29855--16/05/2020"
"101622","86654-Sandeep Blow Molds","Green","SHM","02/05/20","CfE-Fresh","Granted","170526","16/05/20","CTE-113224","CTE-113224","01/05/25","29853--16/05/2020"
"101073","85314-Sushant Gupta","Green","B03","16/05/20","CfO-Fresh","Granted","170527","16/05/20","AW-113220","AW-113220","31/12/35","29849--16/05/2020"
"101392","78961-S B L Constructions","Orange","MDY","23/03/20","CfE-Expand","Granted","170436","16/05/20","CTE-318010","CTE-318010","22/03/25","29848--16/05/2020"
"101405","86450-Sri Vinayaka Residential Layout","Orange","CMR","24/04/20","CfO-Fresh","Granted","170320","16/05/20","W-318009","W-318009","30/09/28","29847--16/05/2020"
"101355","79489-Pushpagiri Stone Crusher (Formerly Vinayaka stone crusher)","Orange","CRG","19/03/20","CfO-Renewal","Granted","170393","16/05/20","AW-318008","AW-318008","30/09/29","29846--16/05/2020"
"34269","41451-Bmtc, Depot-37","Orange","B09","30/11/18","CfO-Renewal","Granted","139629","15/05/20","AW-318007","AW-318007","30/09/23","29845--15/05/2020"
"100702","85866-M/s. Talooru Magnesite Mine, Lessee Department of Mines And Geology","Red","MY1","25/02/20","CfO-Renewal","Granted","169981","15/05/20","AW-318006","AW-318006","31/03/25","29844--15/05/2020"
"101356","79479-BSR Stone Crusher","Orange","CRG","17/03/20","CfO-Renewal","Granted","170385","15/05/20","AW-318005","AW-318005","30/09/29","29843--15/05/2020"
"101058","86264-DHJS M.Sand and Stone Crusher","Orange","HAS","18/03/20","CfE-Fresh","Granted","170454","15/05/20","CTE-318004","CTE-318004","17/03/25","29842--15/05/2020"
"100761","85569-KNR Constructions Ltd.,","Orange","MDY","06/03/20","CfE-Fresh","Granted","170493","15/05/20","CTE-318003","CTE-318003","05/03/25","29841--15/05/2020"
"95778","82161-Ds Max Properties Pvt Ltdc (Temporary RMC plant)","Green","B10","14/05/20","CfE-Fresh","Granted","170507","15/05/20","CTE-113219","CTE-113219","13/05/25","29840--15/05/2020"
"99228","17564-Sharavathy Conductors Pvt. Ltd., Unit-I","Green","B10","04/05/20","CfO-Renewal","Granted","170368","15/05/20","AW-113218","AW-113218","31/12/33","29839--15/05/2020"
"100872","81456-Madina Enterprises, Unit-1","Orange","BR1","07/05/20","HWM-Fresh","Granted","170414","15/05/20","318002","318002","30/09/28","29838--15/05/2020"
"101821","74727-Allcargo Logistics Limited","Orange","KLR","07/05/20","CfO-Fresh","Granted","170419","15/05/20","AW-318001","AW-318001","30/09/29","29837--15/05/2020"
"99562","84481-Residential Apartment Sm Gardenia","Orange","B10","20/03/20","CfO-Fresh","Granted","170169","15/05/20","W-318000","W-318000","30/09/29","29836--15/05/2020"
"101174","18653-Shivenagendra Stone Crusher","Orange","CKB","16/03/20","CfO-Expand","Rejected","170065","15/05/20","AW-AW-112994Rejected","AW-AW-112994Rejected","","29835--15/05/2020"
"99991","21285-Vigneshwara Stone Crusher","Orange","CKB","23/03/20","CfO-Renewal","Granted","170226","15/05/20","A-317999","A-317999","30/09/29","29834--15/05/2020"
"99990","12955-Sri Lakshmi Venkateshwara Stone Crushers","Orange","CKB","21/03/20","CfO-Renewal","Granted","170203","15/05/20","A-317998","A-317998","30/09/29","29833--15/05/2020"
"93664","10681-Makino India Pvt. Ltd.,","Orange","B10","09/03/20","HWM-Renewal","Granted","169917","15/05/20","317996","317996","30/09/22","29831--15/05/2020"
"30720","12767-Gurdite Institute Pvt, Ltd.,","Green","DHW","14/05/18","CfO-Renewal","Granted","151952","15/05/20","AW-113217","AW-113217","31/12/25","29830--15/05/2020"
"101158","29195-Sri Venkateshwara Stone Crusher","Orange","CKB","21/03/20","CfO-Renewal","Granted","170205","15/05/20","AW-317995","AW-317995","30/09/29","29829--15/05/2020"
"99558","83544-Jeevan Pristine","Orange","B10","06/05/20","CfO-Fresh","Granted","170399","15/05/20","W-317994","W-317994","30/09/29","29828--15/05/2020"
"99924","85437-Sai Sravathi Infra Projects Pvt. Ltd.,","Orange","B10","13/03/20","CfO-Fresh","Granted","170026","15/05/20","W-317993","W-317993","30/09/29","29827--15/05/2020"
"100857","80619-Mar Thoma Mission Hospital","Orange","BR1","06/05/20","CfE-Expand","Granted","170403","15/05/20","CTE-317992","CTE-317992","05/05/25","29826--15/05/2020"
"99795","85332-Ksm Niketan Pvtltd","Orange","B10","12/02/20","CfO-Fresh","Granted","169347","15/05/20","W-317991","W-317991","30/09/29","29825--15/05/2020"
"96861","11535-Bangalore Milk Union Limited","Red","B05","30/10/19","CfO-Expand","Granted","167461","15/05/20","W-317990","W-317990","30/06/21","29824--15/05/2020"
"97123","39978-Hema Laboratories,Sy No 125,Raichur Growth Centre,chikkasugur village,Raichur-58","Red","RCH","09/03/20","HWM-Fresh","Granted","169920","14/05/20","317989","317989","30/06/23","29823--14/05/2020"
"93214","33399-Azakem Labs Pvt. Ltd.,","Red","BDR","29/06/19","HWM-Amendment","Granted","164671","14/05/20","317988","317988","30/06/21","29822--14/05/2020"
"101258","84790-M\s S.. Top Tower (Hotel Cum Lodging)","Green","KWR","07/05/20","CfO-Renewal","Granted","170420","14/05/20","AW-113216","AW-113216","31/12/34","29821--14/05/2020"
"97391","83388-Neha Bright Bar Industries","Red","TMK","09/01/20","CfE-Fresh","Granted","168684","14/05/20","CTE-317987","CTE-317987","08/01/25","29820--14/05/2020"
"96680","77711-Color Coat","Red","UDP","30/10/19","CfE-Fresh","Granted","167456","14/05/20","CTE-317986","CTE-317986","29/10/24","29819--14/05/2020"
"101862","86737-Green Chem","Orange","B06","13/05/20","CfO-Fresh","Granted","170496","14/05/20","W-317985","W-317985","30/09/29","29818--14/05/2020"
"101529","10161-Incap Contract Manufacturing Service Pvt Ltd","Green","TMK","14/05/20","CfO-Expand","Granted","170503","14/05/20","AW-113215","AW-113215","31/12/22","29817--14/05/2020"
"96346","28513-Pharma Food","Red","DHW","23/09/19","CfO-Fresh","Granted","166624","14/05/20","AW-317984","AW-317984","30/06/22","29815--14/05/2020"
"101083","20733-Vinardax Industries","Orange","B02","13/03/20","CfO-Renewal","Granted","170030","14/05/20","AW-317983","AW-317983","30/09/29","29814--14/05/2020"
"95151","81799-Prakash Metal Products","Red","DHW","26/08/19","CfO-Renewal","Granted","166506","14/05/20","AW-317982","AW-317982","30/06/24","29813--14/05/2020"
"101848","86774-Ratan Mehendi And Herbal Products","Orange","B06","11/05/20","CfO-Fresh","Granted","170480","14/05/20","W-317981","W-317981","30/09/29","29812--14/05/2020"
"99767","84792-Ms Satya Sudhama Ice Plant","Green","KWR","18/02/20","CfO-Renewal","Granted","169485","14/05/20","A-113213","A-113213","31/12/34","29811--14/05/2020"
"94426","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","13/11/19","CfE-Expand","Granted","167733","14/05/20","CTE-317980","CTE-317980","30/06/22","29809--14/05/2020"
"101418","86498-Vinuta Creations","Green","BGK","12/05/20","CfE-Fresh","Granted","170460","14/05/20","CTE-113210","CTE-113210","31/12/24","29807--14/05/2020"
"93360","12274-Molex India Pvt. Ltd.,","Orange","B10","11/09/19","CfO-Expand","Granted","166298","14/05/20","A-317979","A-317979","30/06/21","29806--14/05/2020"
"100393","85683-Smt Shanta Sunil Hanagandi","Green","BGK","12/05/20","CfE-Fresh","Rejected","170459","14/05/20","CTE-Rejected","CTE-Rejected","","29805--14/05/2020"
"101191","86235-Diya Hospital","Orange","BE2","07/05/20","CfE-Fresh","Granted","170422","13/05/20","CTE-317977","CTE-317977","06/05/25","29803--13/05/2020"
"101707","14414-Shri Basaveshwara Stone Crusher","Orange","BE1","02/05/20","CfO-Renewal","Granted","170361","13/05/20","A-317976","A-317976","30/09/20","29802--13/05/2020"
"101752","85742-Guru Manjunatha Cotton Ginning Factory","Green","BLY","13/05/20","CfO-Fresh","Granted","170492","13/05/20","AW-113209","AW-113209","31/12/35","29801--13/05/2020"
"101545","11959-Sesha Sai Mining Company-Pulveriser","Orange","BGK","05/05/20","CfO-Renewal","Granted","170390","13/05/20","A-317975","A-317975","30/09/23","29800--13/05/2020"
"101387","10006-Synthite Industries Private Limited","Orange","HVR","04/05/20","CfE-Expand","Granted","170371","13/05/20","CTE-317973","CTE-317973","03/05/25","29796--13/05/2020"
