"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"18669","29479-Prithvi Metals Pvt Ltd, Unit-Ii","Red","BE1","31/01/17","CfE-Fresh","Granted","87564","11/07/17","CTE-303043","CTE-303043","30/06/21","5709--11/07/2017"
"22505","12770-Kushi Industries,","Green","B06","10/07/17","CfO-Renewal","Granted","89430","11/07/17","AW-104372","AW-104372","30/06/21","5708--11/07/2017"
"13958","10797-Harekrishna Metalics Pvt Ltd","Red","KPL","19/05/16","CfO-Renewal","Granted","83928","11/07/17","AWH-303042","AWH-303042","30/06/21","5707--11/07/2017"
"23158","34355-Kedareshwara Logistics And Bricks Industries","Green","RCH","11/07/17","CfE-Fresh","Granted","89446","11/07/17","CTE-104371","CTE-104371","30/06/21","5706--11/07/2017"
"22425","33940-M\s.Sweet Chariot Bakery Pvt Ltd","Green","B05","11/07/17","CfO-Fresh","Granted","89439","11/07/17","AW-104370","AW-104370","30/06/21","5705--11/07/2017"
"22338","32831-Indian Products Pvt Ltd","Green","BLY","27/06/17","CfO-Fresh","Granted","89351","11/07/17","AW-104369","AW-104369","30/06/21","5704--11/07/2017"
"22162","16362-Ecof Industries Pvt Ltd(Formerly Scientific Components & Processing Pvt Ltd.","Orange","BR1","12/06/17","CfO-Renewal","Granted","88999","11/07/17","AW-303041","AW-303041","30/06/21","5703--11/07/2017"
"23133","26892-Shri Nandi Cotton Ginning Factory","Green","YDG","11/07/17","CfO-Fresh","Granted","89437","11/07/17","AW-104368","AW-104368","30/06/21","5702--11/07/2017"
"22016","26953-Pawar Rubber Products","Green","DHW","01/06/17","CfO-Renewal","Granted","89350","10/07/17","AW-104367","AW-104367","30/06/21","5701--10/07/2017"
"21895","33294-Microsoft India (R&D) Private Limited","Orange","B07","30/06/17","CfO-Renewal","Granted","89274","10/07/17","AH-303040","AH-303040","30/06/21","5700--10/07/2017"
"21961","33714-Smart City Properties","Green","DHW","16/06/17","CfE-Fresh","Granted","89339","10/07/17","CTE-104366","CTE-104366","30/06/21","5699--10/07/2017"
"20373","16177-Veerupakshalinga Phova Industries","Green","DHW","16/06/17","CfO-Renewal","Granted","89258","10/07/17","AW-104365","AW-104365","30/06/21","5698--10/07/2017"
"20741","32984-Highway Rubber Industries","Green","B11","21/06/17","CfO-Renewal","Granted","89432","10/07/17","AW-104364","AW-104364","30/06/21","5697--10/07/2017"
"18895","31775-Supreme Ispat Private Limited","Red","B02","02/03/17","CfO-Fresh","Granted","87886","10/07/17","AW-303039","AW-303039","30/06/21","5696--10/07/2017"
"22021","33101-Scheveran Laboratories Pvt. Ltd.","Orange","MY1","30/06/17","CfO-Renewal","Granted","89416","10/07/17","AW-104363","AW-104363","30/06/21","5695--10/07/2017"
"22712","33168-Sri Raghavendra & Company","Green","RMN","10/07/17","CfO-Fresh","Granted","89431","10/07/17","AW-104362","AW-104362","30/06/21","5694--10/07/2017"
"22264","16364-Dharwad Ice And Cold Storage","Green","DHW","16/06/17","CfO-Renewal","Granted","89249","10/07/17","W-104361","W-104361","30/06/21","5693--10/07/2017"
"22237","15802-Tirupati Oil Extracts Pvt Ltd.,","Green","DHW","28/06/17","CfO-Renewal","Granted","89230","10/07/17","AW-104360","AW-104360","30/06/21","5692--10/07/2017"
"20647","32897-Winpro Industries","Green","DHW","16/06/17","CfE-Fresh","Granted","89223","10/07/17","CTE-104359","CTE-104359","30/06/21","5691--10/07/2017"
"19907","10861-Intertek India Pvt. Ltd.,","Orange","B04","27/06/17","CfO-Renewal","Granted","89214","10/07/17","AW-303038","AW-303038","30/06/21","5690--10/07/2017"
"22494","23018-Kaveri Plasto Containers Pvt Ltd","Green","RMN","19/06/17","CfO-Renewal","Granted","89207","10/07/17","AW-104358","AW-104358","30/06/21","5689--10/07/2017"
"22840","34203-Wurfel Kuche Pvt Ltd","Green","BR1","10/07/17","CfO-Fresh","Granted","89420","10/07/17","AW-104357","AW-104357","30/06/21","5688--10/07/2017"
"22650","33559-Citizen Industries","Green","BR1","10/07/17","CfO-Fresh","Granted","89417","10/07/17","AW-104356","AW-104356","30/06/21","5687--10/07/2017"
"19988","32286-Sri Nanjundeshara Saw & Rice Mill","Green","MY2","17/04/17","CfO-Renewal","Granted","88428","10/07/17","AW-104355","AW-104355","30/06/21","5686--10/07/2017"
