"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"11007","25674-Manipal Poly Films","Green","UDP","01/09/15","CfE-Fresh","Granted","80930","01/09/15","CTE-100623","CTE-100623","31/08/20",""
"11058","25706-T A Pai Management Institute","Red","UDP","01/09/15","CfE-Expand","Granted","80928","01/09/15","CTE-100626","CTE-100626","31/08/20",""
"10909","25502-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80938","01/09/15","A-100631","A-100631","31/12/00",""
"10912","25506-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80924","01/09/15","A-100620","A-100620","31/12/00",""
"10911","25505-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80936","01/09/15","A-100630","A-100630","31/12/00",""
"10917","25520-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80934","01/09/15","A-100628","A-100628","31/12/00",""
"10916","25519-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80927","01/09/15","A-100621","A-100621","31/12/00",""
"10915","25518-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80931","01/09/15","A-100625","A-100625","31/12/00",""
"10864","25440-Sridevi Interlocking Bricks Industry.","Green","CDG","14/08/15","CfE-Fresh","Granted","80845","01/09/15","CTE-100627","CTE-100627","13/08/14",""
"10855","24688-Kirthi Cotton Ginning & Pressing Company","Green","DHW","14/08/15","CfE-Fresh","Granted","80932","01/09/15","CTE-100629","CTE-100629","13/08/16",""
"10834","25374-Hal Township,","Red","B10","31/08/15","CfE-Fresh","Granted","80929","01/09/15","CTE-100622","CTE-100622","31/08/20",""
"10837","25464-Prabhath Doors","Green","UDP","24/08/15","CfO-Fresh","Granted","80913","31/08/15","AWH-100632","AWH-100632","31/12/24",""
"10802","21271-Living Laboratory","Green","MDY","24/08/15","CfE-Fresh","Granted","80915","31/08/15","CTE-100611","CTE-100611","30/08/20",""
"10914","25508-Viom Networks Ltd.,","Green","B04","29/08/15","CfO-Renewal","Granted","80916","31/08/15","A-100613","A-100613","31/12/00",""
"10934","25628-Bhadresh Trading Corporation Ltd","Green","TMK","31/08/15","CfE-Fresh","Granted","80920","31/08/15","CTE-100614","CTE-100614","30/08/17",""
"11049","25701-Srs Industries, Lessee Of Sri. Ravindra Sholapurkar","Green","MY1","31/08/15","CfE-Fresh","Granted","80921","31/08/15","CTE-100616","CTE-100616","30/08/20",""
"11029","25603-Hare Krishna India Biotech","Green","TMK","29/08/15","CfE-Fresh","Granted","80912","31/08/15","CTE-100612","CTE-100612","28/08/17",""
"10787","25424-Monisha Jewel Industry","Green","B05","29/08/15","CfO-Fresh","Granted","80909","31/08/15","AW-100610","AW-100610","31/12/24",""
"10713","17051-Karthikeya Retreat & Spa Pvt Ltd,","Green","CKM","31/08/15","CfO-Renewal","Granted","80919","31/08/15","AW-100615","AW-100615","30/08/25",""
"10251","24748-Power Grid Corporation Of India Ltd","Green","B08","11/08/15","CfO-Fresh","Granted","80833","29/08/15","AW-100600","AW-100600","31/12/24",""
"10673","15063-Uday Computers Aided Manufacturing Pvt. Ltd","Green","BR3","25/08/15","CfO-Fresh","Granted","80904","29/08/15","AW-100603","AW-100603","31/12/24",""
"10728","25222-Kern- Liebers (India) Private Limited","Green","B01","29/08/15","CfE-Fresh","Granted","80908","29/08/15","CTE-100605","CTE-100605","28/08/20",""
"11039","25692-Jss Mahavidya Peeta","Green","MY1","29/08/15","CfO-Renewal","Granted","80911","29/08/15","A-100608","A-100608","28/08/00",""
"11023","25683-Priya Construction","Green","BJR","28/08/15","CfO-Fresh","Granted","80898","29/08/15","AW-100602","AW-100602","31/12/25",""
"10994","25667-Sei Bheem Pvt Ltd","Green","TMK","29/08/15","CfE-Fresh","Granted","80907","29/08/15","CTE-100607","CTE-100607","28/08/17",""
"10998","25657-Sri Laxmi Agro Foods","Green","KPL","26/08/15","CfO-Fresh","Granted","80914","29/08/15","A-100609","A-100609","31/12/24",""
"10921","25614-Supreme Concrete Mix","Green","B01","29/08/15","CfO-Fresh","Granted","80906","29/08/15","AW-100604","AW-100604","31/12/24",""
"10800","25214-Sei Aditi Power Pvt Ltd","Green","TMK","29/08/15","CfE-Fresh","Granted","80905","29/08/15","CTE-100606","CTE-100606","28/08/17",""
"10835","25447-Vishnu Vinayaka Traders","Green","B05","27/08/15","CfO-Fresh","Granted","80895","29/08/15","W-100601","W-100601","31/12/24",""
"10804","25450-Svt Ready Mix Concrete","Green","B02","28/08/15","CfO-Fresh","Granted","80901","28/08/15","AW-100599","AW-100599","31/12/24",""
"10893","25498-United Precision","Green","B04","28/08/15","CfO-Fresh","Granted","80897","28/08/15","W-100596","W-100596","31/12/24",""
"10993","25589-Gurukrupa Mini Rice Mill","Green","BLY","26/08/15","CfE-Fresh","Granted","80890","28/08/15","CTE-100595","CTE-100595","25/08/20",""
"11025","25684-S.A. Fabricators","Green","HAS","28/08/15","CfE-Fresh","Granted","80899","28/08/15","CTE-100597","CTE-100597","31/12/20",""
"10770","25087-SKF Engineering & Lubrication India Pvt. Ltd.,","Green","B02","28/08/15","CfO-Fresh","Granted","80900","28/08/15","AWH-100598","AWH-100598","31/12/24",""
"10737","25324-Jagadish Khara Condiments","Green","B04","20/08/15","CfO-Renewal","Granted","80861","27/08/15","W-100590","W-100590","31/12/24",""
"10722","24889-Sri. Umiya Saw Mill","Green","B05","25/08/15","CfO-Renewal","Granted","80877","27/08/15","AW-100594","AW-100594","31/12/14",""
"11009","25649-Mallikarjuna Industries,","Green","BJR","27/08/15","CfO-Fresh","Granted","80892","27/08/15","AW-100589","AW-100589","31/12/25",""
"10809","25370-Sri Someshwara Enterprises","Green","CKM","26/08/15","CfE-Fresh","Granted","80891","27/08/15","CTE-100593","CTE-100593","25/08/20",""
"10825","25041-Dhanvanthari Ayurveda Prathishtan & Research Centre Cahritable Trust","Green","B05","26/08/15","CfO-Fresh","Granted","80888","27/08/15","W-100592","W-100592","31/12/24",""
"10838","25467-Crasta Cement Products","Green","MNG","24/08/15","CfE-Fresh","Granted","80867","27/08/15","CTE-100591","CTE-100591","31/12/20",""
"10849","25470-Maruthi Home Products","Green","MNG","24/08/15","CfO-Fresh","Granted","80871","26/08/15","AW-100587","AW-100587","31/12/25",""
"10881","25510-K.J.Prajwal Cotton Industries","Green","BLY","17/08/15","CfO-Fresh","Granted","80884","26/08/15","AW-100585","AW-100585","31/12/24",""
"10867","25497-Tvsc Mills","Green","BLY","17/08/15","CfO-Fresh","Granted","80889","26/08/15","AWH-100588","AWH-100588","31/12/24",""
"10997","25669-Incastt Machines","Green","MY2","26/08/15","CfO-Fresh","Granted","80885","26/08/15","W-100584","W-100584","31/12/25",""
"10782","25425-S.R. Waters","Green","BLY","17/08/15","CfO-Fresh","Granted","80887","26/08/15","AW-100586","AW-100586","31/12/24",""
"10710","24778-Sri Durga Packaging","Green","BR3","25/08/15","CfO-Fresh","Granted","80883","25/08/15","AW-100582","AW-100582","31/12/24",""
