"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104414","98527-Aditya Auto Components","Green","BR3","09/11/20","CfE-Fresh","Granted","174129","26/11/20","CTE-115175","CTE-115175","08/11/25","35927--26/11/2020"
"106097","99484-Sai Builders & Developers (M/S Sai Residency)","Green","B09","20/11/20","CfE-Fresh","Granted","174341","26/11/20","CTE-321846","CTE-321846","19/11/25","35926--26/11/2020"
"107148","99340-gopalan Enterprises India Pvt Ltd Global Axis Phase 2","Red","B10","13/11/20","HWM-AutoRenewal","Granted","0","26/11/20","H-115175","H-115175","26/11/25","35925--26/11/2020"
"107273","24467- rajasthan Patrika Pvt Ltd,","Green","B11","23/11/20","HWM-Renewal","Granted","174406","26/11/20","115173","115173","31/12/24","35924--26/11/2020"
"91975","29556-Stovekraft Pvt Ltd (Unit-2)","Red","RMN","28/08/19","HWM-Renewal","Granted","166091","26/11/20","321845","321845","30/06/21","35922--26/11/2020"
"107224","29789-Rapsri Engineering Products Company Limited","Red","RMN","18/11/20","HWM-AutoRenewal","Granted","0","26/11/20","H-115172","H-115172","30/06/21","35921--26/11/2020"
"107156","38588-Bagmane Developers Pvt. Ltd, in the name Bagmane Aquamarine & Citrin (WTC 3 & 4)","Red","B10","14/11/20","HWM-AutoRenewal","Granted","0","25/11/20","H-115171","H-115171","25/11/25","35920--25/11/2020"
"106390","99677-Ms Vinayaka Enterprises","Red","SHM","23/10/20","CfE-Fresh","Granted","174256","25/11/20","CTE-321844","CTE-321844","24/11/25","35919--25/11/2020"
"107277","100171-Ibbani Food Industry","Green","SHM","20/11/20","CfO-Fresh","Granted","174447","25/11/20","AW-115169","AW-115169","31/12/34","35918--25/11/2020"
"97426","82181-BWSSB - STP of 15MLD located at Yallamallappachetty lake","Red","B10","18/01/20","CfO-Fresh","Granted","168900","25/11/20","AW-321842","AW-321842","30/06/23","35916--25/11/2020"
"107355","100155-Reliance Poly Pack Unit I","Green","B09","25/11/20","CfO-Renewal","Granted","174445","25/11/20","W-115168","W-115168","31/12/34","35914--25/11/2020"
"107357","100154-Plasto Manufacturing Company","Green","B09","20/11/20","CfO-Renewal","Granted","174339","25/11/20","AW-115167","AW-115167","31/12/34","35913--25/11/2020"
"104472","98279-Pragathi The School And College A Unit Of Pragathi Trust","Orange","B10","07/10/20","CfO-Fresh","Granted","173303","25/11/20","AW-321839","AW-321839","30/09/29","35911--25/11/2020"
"107150","21487-G.M.Mars Crusher (Sri Ramaswamy, Partner)","Orange","B09","23/11/20","CfO-Renewal","Granted","174385","25/11/20","AW-321838","AW-321838","30/09/29","35910--25/11/2020"
"107000","20729-Vinayaka Stone Crusher (Sri. RD Rajanna, Partner)","Orange","B09","23/11/20","CfO-Renewal","Granted","174386","25/11/20","AW-321836","AW-321836","30/09/30","35908--25/11/2020"
"105943","99413-Eleganz Interiors Pvt Ltd","Orange","B10","07/11/20","HWM-Fresh","Granted","174068","25/11/20","321835","321835","30/09/24","35907--25/11/2020"
"106360","83681-Commercial Building - Village Hyper Market By Smt. Salima Sheriff","Green","B10","20/11/20","CfO-Fresh","Granted","174325","25/11/20","AW-115166","AW-115166","31/12/34","35906--25/11/2020"
"107081","100091-Shivani Enterprises","Green","B09","20/11/20","CfE-Fresh","Granted","174327","25/11/20","CTE-115165","CTE-115165","11/11/25","35905--25/11/2020"
"105105","12978-Priti Cars Pvt, Ltd.,","Orange","DHW","09/10/20","CfO-Renewal","Granted","174380","25/11/20","AW-321834","AW-321834","30/09/30","35904--25/11/2020"
"99530","24137-R.K. Engineering Industries.,","Red","B11","09/01/20","CfO-Re Apply","Granted","171464","25/11/20","AW-321833","AW-321833","30/06/24","35901--25/11/2020"
"105509","99158-Rns Infrastructure Ltd","Green","KWR","20/11/20","CfE-Fresh","Granted","174333","25/11/20","CTE-115162","CTE-115162","31/12/22","35900--25/11/2020"
"106990","87992-Apk Ginger Washing Unit","Green","SHM","10/11/20","CfO-Fresh","Granted","174317","25/11/20","AW-115161","AW-115161","31/05/25","35899--25/11/2020"
"103716","53218-Suparshva Milk & Milk Products","Orange","BE1","21/11/20","CfO-Renewal","Granted","174350","25/11/20","AW-321832","AW-321832","30/09/30","35898--25/11/2020"
"21689","33568-Micron Precision Plastics","Green","B10","20/11/20","CfO-Renewal","Granted","174328","25/11/20","W-115160","W-115160","08/05/42","35897--25/11/2020"
"107191","29127-Tungabhadra Stone Crusher","Orange","KPL","25/11/20","CfO-Renewal","Granted","174434","25/11/20","AW-321830","AW-321830","30/09/29","35895--25/11/2020"
"106359","40651-Ausa Medical Devices Pvt. Ltd.,","Red","B02","19/10/20","CfO-Expand","Granted","173734","25/11/20","AW-321831","AW-321831","30/06/24","35896--25/11/2020"
"103714","34382-Avt Natural Products Ltd","Red","TMK","25/08/20","CfO-Expand","Granted","172676","25/11/20","AW-321829","AW-321829","30/06/22","35894--25/11/2020"
"107209","100090-Ms. Goura Granites (Stone Crusher and M Sand Unit)","Orange","KPL","24/11/20","CfE-Fresh","Granted","174398","25/11/20","CTE-321828","CTE-321828","23/11/25","35893--25/11/2020"
"106782","25726-HYDROLINES (BANGALORE) PRIVATE LIMITED,","Green","B11","03/11/20","HWM-AutoRenewal","Granted","0","25/11/20","H-115160","H-115160","31/12/23","35892--25/11/2020"
"104215","11656-Jinabakul Forge Pvt Ltd Unit Iv","Orange","BE1","07/10/20","CfO-Renewal","Granted","173285","25/11/20","AW-321827","AW-321827","30/09/30","35891--25/11/2020"
"106060","99482-Patel Timbers","Orange","B06","04/11/20","CfO-Fresh","Granted","173980","25/11/20","AW-321826","AW-321826","30/09/27","35890--25/11/2020"
"102855","84886-Sri Mahalakshmi Urban Flora","Orange","B08","20/11/20","CfO-Fresh","Granted","174324","25/11/20","A-321825","A-321825","30/09/29","35889--25/11/2020"
"106656","99835-Omega Scientific Instruments Private Limited","Green","B11","20/11/20","CfO-Fresh","Granted","174320","25/11/20","AW-115156","AW-115156","31/12/34","35886--25/11/2020"
"107491","100292-C B S Bricks Industries","Green","KPL","25/11/20","CfE-Fresh","Granted","174436","25/11/20","CTE-115155","CTE-115155","24/11/19","35885--25/11/2020"
"107058","100075-Sri Venkateshwara Enterprises","Green","KLR","21/11/20","CfO-Fresh","Granted","174359","25/11/20","AW-115154","AW-115154","31/12/34","35884--25/11/2020"
"104693","11197-Sfo Technology Pvt Limited,","Green","B01","19/11/20","HWM-Renewal","Granted","174310","25/11/20","115153","115153","31/12/22","35883--25/11/2020"
"105748","87298-Oerlikon Balzers Coating India Pvt Ltd","Green","B01","23/11/20","CfO-Fresh","Granted","174377","25/11/20","AW-115152","AW-115152","31/12/34","35882--25/11/2020"
"107529","100205-Badaswad Agro Foods Enterprise","Green","BE1","25/11/20","CfE-Fresh","Granted","174433","25/11/20","CTE-115151","CTE-115151","24/11/19","35881--25/11/2020"
"107423","100262-Nash Industries I Pvt Ltd","Green","B11","23/11/20","HWM-AutoRenewal","Granted","0","25/11/20","H-115151","H-115151","25/11/25","35880--25/11/2020"
"106227","18626-Jayson Industries,","Green","B01","11/11/20","CfO-Renewal","Granted","174184","25/11/20","AW-115149","AW-115149","31/12/35","35879--25/11/2020"
"105166","98864-Aniket Aluminium Rolling Mills Pvt Ltd","Orange","BE2","17/10/20","CfO-Renewal","Granted","173659","24/11/20","AW-321814","AW-321814","30/09/30","35860--24/11/2020"
"105056","98749-Vasavi Constructions","Orange","DHW","23/09/20","CfE-Fresh","Granted","173373","24/11/20","CTE-321813","CTE-321813","22/09/25","35859--24/11/2020"
"103291","87631-S L V Stone Crusher","Orange","MDY","22/07/20","CfE-Fresh","Granted","173436","24/11/20","CTE-321812","CTE-321812","21/07/25","35858--24/11/2020"
"102847","82596-Balaji Auto Entrprises Mysore Pvt Ltd","Orange","MDY","07/07/20","CfO-Fresh","Granted","173472","24/11/20","AW-321810","AW-321810","30/09/29","35855--24/11/2020"
"107203","99753-Aditya Packer","Green","MNG","24/11/20","CfO-Fresh","Granted","174424","24/11/20","W-115138","W-115138","31/12/34","35853--24/11/2020"
"107138","99667-Jasmine Apparels Pvt Ltd","Green","KWR","24/11/20","CfE-Fresh","Granted","174425","24/11/20","CTE-115136","CTE-115136","31/12/22","35851--24/11/2020"
"107492","11524-Core Green Sugars And Fuels Ltd","Red","YDG","24/11/20","HWM-AutoRenewal","Granted","0","24/11/20","H-115138","H-115138","30/06/21","35852--24/11/2020"
"107206","100147-M\s Pnc Infratech Limited","Green","CDG","24/11/20","CfE-Fresh","Granted","174422","24/11/20","CTE-115135","CTE-115135","23/11/25","35849--24/11/2020"
"104251","85039-Shree Mahabaleshwar M-Sand","Orange","DHW","15/09/20","CfO-Renewal","Granted","173718","24/11/20","AW-321809","AW-321809","30/09/30","35850--24/11/2020"
"105132","98892-Rubeena Bio Fuels","Green","CDG","24/11/20","CfO-Renewal","Granted","174415","24/11/20","AW-115134","AW-115134","31/12/34","35846--24/11/2020"
"106833","99914-Sri Anil Kumar Gupta","Orange","B02","19/11/20","CfE-Fresh","Granted","174296","24/11/20","CTE-321808","CTE-321808","18/11/25","35847--24/11/2020"
"106908","99933-Balaji Commercial Waste Management","Green","KLR","21/11/20","CfO-Fresh","Granted","174358","24/11/20","A-115131","A-115131","31/12/34","35843--24/11/2020"
"106790","99857-V R Rajesh","Green","B03","24/11/20","CfE-Fresh","Granted","174418","24/11/20","CTE-115130","CTE-115130","23/11/25","35842--24/11/2020"
"104657","29097-Ashok B Babji Stone Crusher","Orange","DHW","15/09/20","CfO-Renewal","Granted","174315","24/11/20","AW-321807","AW-321807","30/09/29","35841--24/11/2020"
"103790","87763-Print Pack Industries","Orange","DHW","15/09/20","CfO-Fresh","Granted","173895","24/11/20","AW-321807","AW-321807","30/09/29","35840--24/11/2020"
"106977","99986-Dilip Buildcon Limited Savakanahalli","Green","BR1","23/11/20","CfE-Fresh","Granted","174367","24/11/20","CTE-115129","CTE-115129","22/11/25","35839--24/11/2020"
"107239","13941-Vinayaka Rocks Pvt. Ltd.","Green","BR1","19/11/20","CfO-Renewal","Granted","174300","24/11/20","AW-115127","AW-115127","31/12/34","35836--24/11/2020"
"107293","100164-Tushar Industries","Green","BE1","24/11/20","CfE-Fresh","Granted","174410","24/11/20","CTE-115126","CTE-115126","23/11/19","35835--24/11/2020"
"105002","84823-S. V. Industries,","Orange","GDG","05/11/20","CfO-Expand","Granted","174035","24/11/20","W-321804","W-321804","30/09/23","35834--24/11/2020"
"104084","12591-Kadasiddeshwara Stone Crushing Industries","Orange","DHW","28/08/20","CfO-Renewal","Granted","174316","24/11/20","AW-321804","AW-321804","30/09/29",""
"105774","99321-Hyena Aromatics","Green","MNG","06/11/20","CfE-Fresh","Granted","174034","24/11/20","CTE-115125","CTE-115125","05/11/25","35833--24/11/2020"
"101867","86742-Ms Rksuraksha Properties","Orange","B07","20/10/20","CfE-Fresh","Granted","173749","24/11/20","CTE-321803","CTE-321803","19/10/25","35832--24/11/2020"
"102770","13102-Btm Forgines Pvt, Ltd.,","Orange","DHW","14/07/20","CfO-Renewal","Granted","174275","24/11/20","AW-321802","AW-321802","30/09/29","35831--24/11/2020"
"107420","86463-M.G.R. Stone Crusher And M-Sand Unit.","Orange","DVG","24/11/20","CfO-Fresh","Granted","174391","24/11/20","AW-321801","AW-321801","30/09/30","35830--24/11/2020"
"106868","98283-Shivaganga Stone Crusher and M.Sand","Orange","DVG","21/11/20","CfO-Fresh","Granted","174344","24/11/20","AW-321800","AW-321800","30/09/30","35829--24/11/2020"
"106665","99839-Devi Properties","Orange","B09","20/11/20","CfE-Fresh","Granted","174340","24/11/20","CTE-321799","CTE-321799","19/11/25","35828--24/11/2020"
"100149","81225-Sri Jnanakshi Polymers","Orange","B09","19/11/20","CfE-Expand","Granted","174312","24/11/20","CTE-321798","CTE-321798","18/11/25","35827--24/11/2020"
"106985","32700-Velmurugan Traders","Orange","RMN","18/11/20","CfO-Expand","Granted","174295","24/11/20","AW-321797","AW-321797","30/09/28","35826--24/11/2020"
"106159","18160-Indian Hotels Company Ltd., Unit: Vivatha Whitefield International Tech Park,","Red","B10","13/10/20","HWM-AutoRenewal","Granted","0","24/11/20","H-115125","H-115125","30/06/24","35825--24/11/2020"
"106982","77275-Sree Lakshmi Traders","Orange","RMN","18/11/20","CfO-Fresh","Granted","174274","24/11/20","AW-321796","AW-321796","30/09/30","35824--24/11/2020"
"105319","98737-Ultra Life Batteries India Pvt Ltd","Orange","B10","20/11/20","CfO-Fresh","Granted","174322","24/11/20","AW-321795","AW-321795","30/09/29","35823--24/11/2020"
"103612","87985-Garden City Agro Exports Pvt Ltd","Orange","BR1","11/09/20","CfO-Renewal","Granted","173137","24/11/20","AW-321794","AW-321794","30/09/29","35822--24/11/2020"
"103301","87797-Big Mishra Dairy Milk","Red","BE2","18/07/20","CfE-Fresh","Granted","171800","24/11/20","CTE-321791","CTE-321791","17/07/25","35818--24/11/2020"
"104520","10047-Godavari Biorefineries Limited (Sugar Division)","Red","BGK","16/09/20","HWM-Amendment","Granted","172835","24/11/20","321790","321790","23/02/21","35817--24/11/2020"
"107354","100222-Samruddhi Jaggery","Green","BJR","23/11/20","CfE-Fresh","Granted","174384","23/11/20","CTE-115122","CTE-115122","22/11/25","35816--23/11/2020"
"106797","99879-Royal Residency","Green","KWR","23/11/20","CfE-Fresh","Granted","174387","23/11/20","CTE-115121","CTE-115121","31/12/22","35815--23/11/2020"
