"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28479","38603-Shubha Hotel And Resorts","Green","MDY","16/03/18","CfE-Fresh","Granted","93573","16/03/18","CTE-105951","CTE-105951","15/03/23","9749--16/03/2018"
"28420","38501-Peeceeyes Industries Pvt Ltd","Green","B11","16/03/18","CfO-Fresh","Granted","93558","16/03/18","W-105950","W-105950","31/12/27","9748--16/03/2018"
"29123","38784-Jai Auto Cables Pvt Ltd","Green","B02","15/03/18","CfO-Renewal","Granted","93533","16/03/18","AW-105949","AW-105949","31/12/26","9747--16/03/2018"
"18531","31411-Elite Motors Pvt.Ltd","Orange","B07","23/01/17","CfO-Fresh","Granted","87458","16/03/18","AW-305505","AW-305505","30/09/21","9746--16/03/2018"
"28490","38079-Ms. Sri Rajalakshmi Commercial Kitchen Equipments Pvt Ltd","Green","B02","16/03/18","CfO-Renewal","Granted","93565","16/03/18","AW-105948","AW-105948","31/12/25","9745--16/03/2018"
"20888","33049-M V Industrial Corporation","Green","B02","16/03/18","CfO-Fresh","Granted","93550","16/03/18","AW-105947","AW-105947","31/12/27","9744--16/03/2018"
"27119","37620-New Sigma Motors","Orange","B07","15/03/18","CfO-Renewal","Granted","93534","16/03/18","AW-305504","AW-305504","30/09/22","9743--16/03/2018"
"27977","15076-Karsy Health Care Pvt Limited,","Orange","B01","09/03/18","CfO-Renewal","Granted","93400","16/03/18","AW-305503","AW-305503","30/09/22","9742--16/03/2018"
"12121","26863-Chetan Textile Printers","Orange","B06","20/02/16","CfO-Fresh","Rejected","82547","16/03/18","A-W-RejectedRejected","A-W-RejectedRejected","",""
"14682","20095-Sri Balaji Stone Crusher","Orange","B08","27/06/16","CfO-Renewal","Rejected","84611","16/03/18","A-A-102663Rejected","A-A-102663Rejected","",""
"14684","20022-Sri Sln Stone Crusher","Orange","B08","27/06/16","CfO-Renewal","Rejected","84608","16/03/18","A-A-RejectedRejected","A-A-RejectedRejected","",""
"11945","26725-Sanghvi Foods","Orange","B06","02/01/16","CfO-Fresh","Rejected","81923","16/03/18","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"21622","33263-Supraveni Chemicals Private Limited","Red","B10","29/07/17","CfO-Renewal","Granted","89890","16/03/18","AW-305502","AW-305502","30/06/22","9741--16/03/2018"
"28265","18458-Belgaum Ferro Cast India Pvt Ltd,","Green","BE1","07/03/18","CfO-Renewal","Granted","93570","16/03/18","AW-105946","AW-105946","31/12/27","9740--16/03/2018"
"12782","26725-Sanghvi Foods","Orange","B06","22/02/16","CfO-Fresh","Rejected","83334","16/03/18","AW-AW-102201Rejected","AW-AW-102201Rejected","",""
"23164","30659-Milestone Buildcon Pvt. Ltd. (Lesse to Bhartiya City Developers Pvt. Ltd)","Red","B08","30/08/17","HWM-Amendment","Granted","90228","16/03/18","305501","305501","30/06/21","9739--16/03/2018"
"26188","11063-Tata Advanced Systems Limited (Previously Ms. Tata Advanced Materials Limited,","Orange","B01","13/03/18","CfE-Expand","Granted","93473","16/03/18","CTE-305500","CTE-305500","15/03/23","9738--16/03/2018"
"29438","39149-M\s Sagar Industries","Green","GDG","16/03/18","CfE-Fresh","Granted","93561","16/03/18","CTE-105945","CTE-105945","31/12/22","9737--16/03/2018"
"28010","38223-New Kannimar Enterprises, Unit-2","Orange","B01","14/03/18","CfE-Fresh","Granted","93495","16/03/18","CTE-305499","CTE-305499","15/03/23","9736--16/03/2018"
"25259","18412-Empee Distilleries Limited","Orange","KLR","26/12/17","CfO-Renewal","Granted","92105","16/03/18","AW-305498","AW-305498","30/09/22","9735--16/03/2018"
"28466","38599-Dinesh Rice Mill (Mini)","Green","RCH","16/03/18","CfO-Renewal","Granted","93562","16/03/18","AW-105944","AW-105944","31/12/27","9734--16/03/2018"
"28237","33733-Sri Mahalaxmi Industries","Green","RCH","12/02/18","CfO-Fresh","Granted","93563","16/03/18","AW-105943","AW-105943","31/12/27","9733--16/03/2018"
"29128","18274-Ommi Forge Private Limited","Orange","KLR","08/03/18","CfE-Expand","Granted","93383","16/03/18","CTE-305497","CTE-305497","07/03/23","9732--16/03/2018"
"28408","38517-Yuno Packaging Private Limited Unit-II","Orange","KLR","08/03/18","CfO-Fresh","Granted","93381","16/03/18","AW-305496","AW-305496","30/09/22","9731--16/03/2018"
"29086","39025-M\s Bscpl Infrastructure Ltd","Green","GDG","16/03/18","CfO-Fresh","Granted","93553","16/03/18","AW-105942","AW-105942","31/12/20","9730--16/03/2018"
"25963","16355-Shushrutha Biomedical Waste Management Society.SyNo.78,31/C, Indl area, Shimoga.","Red","SHM","03/11/17","CfE-Expand","Rejected","91618","16/03/18","CTE-CTE-305496Reject","CTE-CTE-305496Reject","",""
"17926","17690-E S I C Employee State Insurance Corporation Hospital","Orange","B04","05/01/18","CfO-Renewal","Granted","92355","16/03/18","AW-305495","AW-305495","30/09/21","9729--16/03/2018"
"29314","39171-Sri Venkateshwar Rice Mill","Green","YDG","16/03/18","CfO-Fresh","Granted","93547","16/03/18","A-105941","A-105941","15/03/28","9728--16/03/2018"
"26690","11790-Bellary Oxygen Company","Green","BLY","20/02/18","CfO-Renewal","Granted","93525","15/03/18","AW-105940","AW-105940","31/12/27","9727--15/03/2018"
"28865","38786-M\s. L & T Construction","Green","BR1","15/03/18","CfE-Fresh","Granted","93540","15/03/18","CTE-105939","CTE-105939","31/12/27","9726--15/03/2018"
"24781","10974-Jeans Knit Private Limited, Unit-III","Orange","B11","12/03/18","CfO-Renewal","Granted","93426","15/03/18","AW-305494","AW-305494","30/09/22","9725--15/03/2018"
"28039","10487-Bellary Ispat Pvt Ltd","Red","BLY","30/01/18","CfO-Renewal","Granted","92687","15/03/18","AW-305493","AW-305493","30/06/22","9724--15/03/2018"
"28554","38671-M\s Shreya Feeds","Orange","UDP","08/03/18","CfE-Fresh","Granted","93363","15/03/18","CTE-305492","CTE-305492","14/03/23","9723--15/03/2018"
"19343","16583-Sagar Auto Mobiles","Orange","B05","22/03/17","CfO-Renewal","Granted","88139","15/03/18","AW-305491","AW-305491","30/09/21","9722--15/03/2018"
"29443","37754-Navnit Motors Pvt Ltd","Orange","MNG","14/03/18","CfO-Re Apply","Granted","93511","15/03/18","AW-305490","AW-305490","30/09/22","9721--15/03/2018"
"28704","37886-Kurlon Enterprise Limited","Green","B11","15/03/18","CfO-Fresh","Granted","93526","15/03/18","AW-105938","AW-105938","31/12/27","9720--15/03/2018"
"16008","10612-Balajiswamy Pemium Steels Pvt Ltd","Red","BLY","09/07/16","CfO-Renewal","Granted","84798","15/03/18","AWH-305489","AWH-305489","30/06/22","9719--15/03/2018"
"28503","38597-M.K.Agro Rice Industries","Orange","MDY","28/02/18","CfO-Renewal","Granted","93268","15/03/18","AW-305488","AW-305488","30/09/22","9718--15/03/2018"
"26421","12066-Silent Shores Resorts & SPA (Formerly Kayens Resorts)","Orange","MY2","13/03/18","CfO-Renewal","Granted","93480","15/03/18","AW-305487","AW-305487","30/09/22","9717--15/03/2018"
"27311","36576-Mahaveer Industries","Orange","MY2","13/03/18","CfO-Fresh","Granted","93477","15/03/18","AW-305486","AW-305486","30/09/22","9716--15/03/2018"
"26296","36579-HM Jagadeesh Industries","Orange","MY2","13/03/18","CfO-Renewal","Granted","93475","15/03/18","AW-305485","AW-305485","30/09/22","9715--15/03/2018"
"18657","31593-S S Agro Mills","Orange","MY2","06/07/17","CfE-Fresh","Granted","93483","15/03/18","CTE-305484","CTE-305484","05/07/22","9714--15/03/2018"
"28475","38584-Kissan Rice Mill","Orange","MDY","28/02/18","CfO-Renewal","Granted","93209","15/03/18","AW-305483","AW-305483","30/09/22","9713--15/03/2018"
"27868","19277-Ape Transbroadways","Orange","CMR","06/03/18","CfO-Renewal","Granted","93315","15/03/18","W-305482","W-305482","30/09/22","9712--15/03/2018"
"26705","10051-J K Cement Ltd, (Cement Plant)","Red","BGK","05/01/18","HWM-Amendment","Granted","92283","15/03/18","305481","305481","30/06/19","9711--15/03/2018"
"25941","29008-SEG Automotive India Pvt Ltd","Red","B07","22/11/17","CfE-Expand","Granted","91506","15/03/18","CTE-305480","CTE-305480","30/06/22","9710--15/03/2018"
"26142","28128-Kirloskar Toyota Textile Machinery Private Limited","Red","B01","31/01/18","CfO-Expand","Granted","92716","15/03/18","A-305479","A-305479","30/06/21","9709--15/03/2018"
"16308","12283-Dolan Techno Crafts Private Limited","Red","BR1","07/12/16","CfO-Renewal","Granted","86978","15/03/18","AWH-305478","AWH-305478","30/06/21","9708--15/03/2018"
"25843","35889-M\s. Sri. Raghavendra Enterprises","Red","B01","17/01/18","CfE-Fresh","Granted","92442","15/03/18","CTE-305477","CTE-305477","30/06/22","9707--15/03/2018"
"27656","37853-Macks Surface Treatments Private Limited","Red","B01","07/02/18","CfE-Fresh","Granted","92857","15/03/18","CTE-305476","CTE-305476","30/06/22","9706--15/03/2018"
"26715","35634-M\s.Edit Look Pvt Ltd","Orange","B05","06/02/18","CfO-Fresh","Granted","92815","15/03/18","AW-305475","AW-305475","30/09/22","9705--15/03/2018"
"22473","34010-Shri Gollaleshwara Sugar Cane Products Cluster","Green","BJR","18/07/17","CfE-Fresh","Granted","91491","15/03/18","CTE-105937","CTE-105937","17/07/22","9704--15/03/2018"
"16673","13531-Capronics Pvt Ltd","Red","B07","27/08/16","CfO-Renewal","Rejected","85674","15/03/18","AW-Rejected","AW-Rejected","",""
"28871","18526-Duracoat,","Green","BR1","14/03/18","CfO-Renewal","Granted","93498","15/03/18","AW-105936","AW-105936","31/12/27","9703--15/03/2018"
"28122","38256-Bharat Polyplast","Green","BLY","20/02/18","CfE-Fresh","Granted","93523","15/03/18","CTE-105935","CTE-105935","19/02/23","9702--15/03/2018"
"25024","34887-Shivajoythi Coaters,","Green","B11","14/03/18","CfO-Renewal","Granted","93504","15/03/18","AW-105934","AW-105934","31/12/27","9701--15/03/2018"
"26562","33878-Trishyiraya Recycling India Private Limited","Red","BR2","16/12/17","CfO-Fresh","Granted","91974","15/03/18","AW-305474","AW-305474","30/03/22","9700--15/03/2018"
"24600","34042-Focus Diecast Pvt Ltd","Orange","SHM","17/02/18","CfO-Renewal","Granted","93399","15/03/18","AW-305473","AW-305473","30/09/21","9699--15/03/2018"
"27059","11130-TV Sundaram Iyengar And Songs Private Limited","Orange","CDG","14/03/18","CfO-Renewal","Granted","93508","15/03/18","W-305472","W-305472","30/09/22","9698--15/03/2018"
