"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"109287","101568-N N Fragrance","Orange","B02","28/01/21","CfE-Fresh","Granted","175868","29/01/21","CTE-323287","CTE-323287","27/01/26","38285--29/01/2021"
"108616","101074-Gulmohar Residential Apartment","Orange","SHM","12/01/21","CfE-Fresh","Granted","175843","29/01/21","CTE-323286","CTE-323286","11/01/26","38284--29/01/2021"
"107786","82432-Grkms Private Limited","Red","BR3","08/01/21","HWM-Fresh","Granted","175457","29/01/21","323285","323285","30/06/25","38283--29/01/2021"
"103844","17610-M.R. Enterprises","Red","B11","07/10/20","CfO-Renewal","Granted","173277","29/01/21","AW-323284","AW-323284","30/06/25","38282--29/01/2021"
"107583","100364-Supreme Treon Private Limited","Green","RMN","29/01/21","HWM-Renewal","Granted","175897","29/01/21","116031","116031","31/12/25","38281--29/01/2021"
"107580","17478-Supreme Treon Private Limited","Green","RMN","29/01/21","HWM-Renewal","Granted","175899","29/01/21","116030","116030","31/12/25","38279--29/01/2021"
"107834","99900-Abbas Chemical Industries","Orange","TMK","27/01/21","CfO-Renewal","Granted","175849","29/01/21","AW-323280","AW-323280","30/09/29","38276--29/01/2021"
"107161","24219-Supreme Nonwoven Industries Pvt. Ltd","Green","RMN","29/01/21","HWM-Renewal","Granted","175895","29/01/21","116029","116029","31/12/25","38275--29/01/2021"
"107512","100314-Makka Stone Crushing Unit","Orange","GUL","31/12/20","CfO-Renewal","Granted","175265","29/01/21","AW-323279","AW-323279","30/09/30","38274--29/01/2021"
"104471","87937-HHV Crystals Private Limited","Orange","BR3","22/12/20","CfE-Fresh","Granted","175036","29/01/21","CTE-323276","CTE-323276","21/12/25","38270--29/01/2021"
"109195","83472-C. Prabhakara Reddy","Orange","B07","27/01/21","CfO-Fresh","Granted","175814","29/01/21","AW-323275","AW-323275","30/09/30","38269--29/01/2021"
"105897","11514-S F Dyes Private Limited","Red","BR1","23/11/20","CfE-Expand","Granted","174657","29/01/21","CTE-323272","CTE-323272","31/03/21","38266--29/01/2021"
"107800","100493-Siri Industries","Orange","TMK","17/12/20","CfE-Fresh","Granted","175266","29/01/21","CTE-323273","CTE-323273","16/12/25","38267--29/01/2021"
"106579","99785-Slv Industries","Orange","TMK","09/12/20","CfO-Renewal","Granted","174904","29/01/21","AW-323271","AW-323271","30/09/30","38265--29/01/2021"
"107537","100328-K S Guru And Company","Orange","TMK","09/12/20","CfO-Renewal","Granted","175214","29/01/21","AW-323270","AW-323270","30/09/27","38264--29/01/2021"
"109114","101436-K P R SUGAR AND APPARELS LIMITED, Village Chinamagera, Afzalpur(Tk), Kalaburagi(","Red","GUL","14/01/21","CfE-Fresh","Granted","175555","29/01/21","CTE-323267","CTE-323267","13/01/26","38261--29/01/2021"
"109274","81834-Mrs.Ashwini Ashok","Orange","B02","27/01/21","CfO-Fresh","Granted","175820","29/01/21","AW-323266","AW-323266","30/09/30","38260--29/01/2021"
"98540","30195-Ms M P P Technologies Pvt Ltd","Orange","TMK","25/08/20","CfE-Expand","Granted","173253","29/01/21","CTE-323265","CTE-323265","24/08/25","38259--29/01/2021"
"94751","14120-Bangera Overseas Pvt. Limited","Orange","UDP","25/01/21","HWM-Renewal","Granted","175787","29/01/21","323264","323264","30/09/21","38258--29/01/2021"
"108296","100402-Environ Metal Recycling Corporation","Red","BR3","08/01/21","CfE-Fresh","Granted","175454","29/01/21","CTE-323263","CTE-323263","28/01/26","38256--29/01/2021"
"109412","101692-Mr Yathish","Green","B02","27/01/21","CfE-Fresh","Granted","175839","29/01/21","CTE-323261","CTE-323261","26/01/26","38254--29/01/2021"
"108791","17242-R-Chem (Somanhalli) Pvt Ltd","Red","BDR","04/01/21","CfO-Expand","Granted","175333","29/01/21","AW-323260","AW-323260","30/06/22","38253--29/01/2021"
"108765","83283-Ms Raviraj M Sand Stone Crusher","Orange","KWR","27/01/21","CfO-Renewal","Granted","175840","29/01/21","AW-323259","AW-323259","30/09/21","38252--29/01/2021"
"109261","101566-S R Flora Apartment Owners Association","Orange","B07","27/01/21","CfO-Fresh","Granted","175817","29/01/21","AW-323258","AW-323258","30/09/30","38251--29/01/2021"
"109061","12994-SHRI SHASTABALAJI STONE CRUSHER PVT. LTD","Orange","KWR","27/01/21","CfO-Renewal","Granted","175880","29/01/21","AW-323257","AW-323257","30/09/21","38250--29/01/2021"
"108007","63874-Sai Life Sciences Ltd (Unit -6)","Red","BDR","29/12/20","CfE-Expand","Granted","175194","29/01/21","CTE-323256","CTE-323256","04/08/27","38249--29/01/2021"
"109105","101446-Residential Apartment By Sri G Narayana Reddy","Green","B02","27/01/21","CfE-Fresh","Granted","175825","29/01/21","CTE-323255","CTE-323255","26/01/26","38248--29/01/2021"
"109321","101609-Sjr Constructions (Formerly Jagajyothi Crushers) Smt. Gowri Prakash, Proprietor","Orange","B09","28/01/21","CfO-Renewal","Granted","175862","29/01/21","AW-323253","AW-323253","30/09/28","38246--29/01/2021"
"106931","31687-Dalmia Cement(Bharat) Ltd.,","Red","BE2","30/12/20","CfE-Expand","Granted","175207","29/01/21","CTE-323251","CTE-323251","29/12/25","38244--29/01/2021"
"19821","20771-Commando Hospital, Air Force","Red","B03","23/01/17","CfO-Renewal","Granted","87460","29/01/21","AW-323252","AW-323252","30/06/21","38245--29/01/2021"
"106023","14303-Hikal Limited,","Red","B01","05/01/21","CfE-Expand","Granted","175363","29/01/21","CTE-323249","CTE-323249","02/09/27","38242--29/01/2021"
"106506","11517-E.I.D. Parry (India) Ltd.","Red","KWR","16/12/20","CfE-Expand","Granted","174862","29/01/21","CTE-323225","CTE-323225","10/08/27","38216--29/01/2021"
"97024","83114-M\s. Sls Springs Apartments Owners Welfare Associations.,","Orange","B07","21/01/21","CfO-Renewal","Granted","175816","29/01/21","AW-323224","AW-323224","30/09/25","38215--29/01/2021"
"105780","29395-Jayanth Life Sciences Pvt., Ltd","Red","RCH","07/10/20","CfE-Expand","Granted","173643","29/01/21","CTE-323222","CTE-323222","12/12/26","38213--29/01/2021"
"109033","86541-Gangadeep Industries","Green","B04","28/01/21","CfO-Fresh","Granted","175857","29/01/21","AW-116024","AW-116024","31/12/35","38210--29/01/2021"
"107678","100435-Plastrusions","Green","B04","27/01/21","CfO-Fresh","Granted","175824","29/01/21","AW-116022","AW-116022","31/12/35","38208--29/01/2021"
"109050","101426-Atm Rice Industries","Green","MDY","29/01/21","CfE-Fresh","Granted","175884","29/01/21","CTE-116021","CTE-116021","28/01/26","38207--29/01/2021"
"102746","87261-M11 Industries Private Limited","Orange","UDP","12/01/21","CfE-Fresh","Granted","175522","29/01/21","CTE-323219","CTE-323219","11/01/26","38206--29/01/2021"
"107544","39141-Rajsriya Automotive Industries Pvt Ltd","Red","MY2","22/12/20","HWM-Fresh","Granted","175035","29/01/21","323218","323218","30/06/24","38204--29/01/2021"
"105273","99007-Jayashree Horologicals Pvt Ltd","Green","B04","21/01/21","CfO-Renewal","Granted","175727","29/01/21","AW-116019","AW-116019","31/12/35","38203--29/01/2021"
"107518","100225-Ms. Gks Aerospace","Green","B04","28/01/21","CfO-Fresh","Granted","175864","29/01/21","W-116018","W-116018","31/12/35","38202--29/01/2021"
"108739","11115-ITC Limited","Orange","B08","22/01/21","HWM-Renewal","Granted","175750","29/01/21","323217","323217","30/09/25","38195--29/01/2021"
"103221","87733-The Partner of Ms. ACC Limited, Wadi, Tq. Chitapur, Dt. Kalaburagi","Red","GUL","02/07/20","HWM-Renewal","Granted","171411","29/01/21","323216","323216","30/06/21","38194--29/01/2021"
"107829","22369-Madhav Prakash Cashews","Orange","UDP","14/01/21","CfO-Renewal","Granted","175599","28/01/21","AW-323215","AW-323215","30/09/30","38193--28/01/2021"
"109221","82473-Hira Enterprises","Green","BE2","28/01/21","CfO-Renewal","Granted","175882","28/01/21","AW-116011","AW-116011","31/12/35","38192--28/01/2021"
"107139","100101-Karnataka State Road Transport Corporation Mofussil Bus Station Udupi","Orange","UDP","20/01/21","CfE-Fresh","Granted","175678","28/01/21","CTE-323214","CTE-323214","19/01/26","38191--28/01/2021"
"106916","99033-Sri Gaviranga Traders","Orange","TMK","07/11/20","CfO-Renewal","Granted","174655","28/01/21","AW-323211","AW-323211","30/09/30","38188--28/01/2021"
"106307","99623-C N V Industries Unit Iii","Orange","TMK","22/10/20","CfE-Fresh","Granted","174351","28/01/21","CTE-323208","CTE-323208","30/09/25","38185--28/01/2021"
"109516","99153-Manjula Stone Crusher","Orange","KPL","28/01/21","CfO-Renewal","Granted","175872","28/01/21","AW-323205","AW-323205","30/09/29","38182--28/01/2021"
"108321","100656-L&W Construction Private Limited","Orange","BR1","31/12/20","CfO-Fresh","Granted","175309","28/01/21","AW-323204","AW-323204","30/09/30","38181--28/01/2021"
"107543","100072-Ms Janardana Rice Mill","Orange","UDP","14/01/21","CfO-Fresh","Granted","175551","28/01/21","AW-323201","AW-323201","30/09/27","38178--28/01/2021"
"106144","99291-Sri Dwaraka Builders And Developers","Orange","B10","26/11/20","CfO-Fresh","Granted","174469","28/01/21","AW-323200","AW-323200","30/09/30","38177--28/01/2021"
"19254","31950-Robosoft Technologies Pvt Ltd","Orange","UDP","21/01/21","CfO-Renewal","Granted","175689","28/01/21","A-323199","A-323199","30/09/26","38176--28/01/2021"
"98682","81806-Yogashree Industries.","Red","B01","04/12/20","CfO-Fresh","Granted","174628","28/01/21","AW-323198","AW-323198","30/06/25","38175--28/01/2021"
"108550","20339-Sriram Eco Raksh Computer Services Pvt Ltd","Red","B02","18/01/21","CfO-Expand","Granted","175597","28/01/21","W-323197","W-323197","30/06/22","38174--28/01/2021"
"104000","87927-Derive Recyclers Private Limited","Red","B01","05/12/20","CfE-Fresh","Granted","174652","28/01/21","CTE-323196","CTE-323196","27/01/26","38173--28/01/2021"
"108884","101261-Smt Poornima Hulkoti, Layout","Red","GDG","08/01/21","CfE-Fresh","Granted","175429","28/01/21","CTE-323195","CTE-323195","27/01/25","38172--28/01/2021"
"79720","77315-Symbiosis Society","Red","B07","29/08/19","CfO-Fresh","Granted","166034","28/01/21","AW-323194","AW-323194","30/06/23","38171--28/01/2021"
"109059","13502-Akkayya Hospitality Services - Sai Vishram","Red","B02","12/01/21","HWM-AutoRenewal","Granted","0","28/01/21","H-116011","H-116011","30/06/22","38170--28/01/2021"
"103940","10418-Hindustan Calcined Metals Pvt Ltd","Red","BLY","04/08/20","HWM-AutoRenewal","Granted","0","28/01/21","H-116010","H-116010","30/06/22","38168--28/01/2021"
"108544","24110-Gokaldas India","Orange","B11","27/12/20","HWM-AutoRenewal","Granted","0","28/01/21","H-116009","H-116009","28/01/26","38167--28/01/2021"
"106171","98717-Kavi Embroidering","Green","B09","28/01/21","CfO-Renewal","Granted","175858","28/01/21","W-116007","W-116007","31/12/35","38163--28/01/2021"
"107332","100216-Narmada Trading Company","Green","B04","21/01/21","CfO-Fresh","Granted","175723","28/01/21","A-116005","A-116005","31/12/21","38161--28/01/2021"
"108427","100985-Proposed Commercial And Hostel Building By Mr Abdul Rahman","Orange","B10","15/01/21","CfE-Fresh","Granted","175572","28/01/21","CTE-323189","CTE-323189","14/01/26","38160--28/01/2021"
"109448","101724-Inamdar Regional Educational And Charitable Trust","Orange","GUL","28/01/21","CfE-Fresh","Granted","175853","28/01/21","CTE-323188","CTE-323188","27/01/26","38159--28/01/2021"
"109340","101354-Educational institute By Soujanya Patel Trust","Green","B09","25/01/21","CfE-Fresh","Granted","175796","28/01/21","CTE-323186","CTE-323186","24/01/26","38157--28/01/2021"
"109219","100633-Shri Lakshmi Steel Suppliers","Orange","B02","25/01/21","CfE-Fresh","Granted","175785","28/01/21","CTE-323183","CTE-323183","24/01/26","38154--28/01/2021"
"108729","20084-Aurora Apparel Pvt. Ltd","Green","BE2","27/01/21","CfO-Renewal","Granted","175842","27/01/21","AW-116004","AW-116004","31/12/35","38153--27/01/2021"
"109297","101299-Shubh Labh Industries Pvt Ltd","Orange","KPL","27/01/21","CfE-Fresh","Granted","175828","27/01/21","CTE-323182","CTE-323182","26/01/26","38150--27/01/2021"
"109313","21507-Sri.Sai Lakshmi Stone Crusher (Sri. BN Nagaraju, Partner )","Orange","B09","25/01/21","CfO-Renewal","Granted","175802","27/01/21","AW-323181","AW-323181","30/09/29","38149--27/01/2021"
"109288","21472-Jyothi Stone Crusher (Sri. Rajesh Babu, Proprietor )","Orange","B09","25/01/21","CfO-Renewal","Granted","175803","27/01/21","AW-323178","AW-323178","30/09/30","38146--27/01/2021"
"109024","74320-Krishna Palace (A Unit Of Heamadri Forum Pvt Ltd)","Orange","BLY","21/01/21","CfO-Renewal","Granted","175733","27/01/21","AW-323177","AW-323177","30/09/27","38144--27/01/2021"
"109289","29670-Byraveshwara Stone Crusher (Sri. Rajesh Babu, Proprietor)","Orange","B09","25/01/21","CfO-Renewal","Granted","175807","27/01/21","AW-323176","AW-323176","30/09/30","38143--27/01/2021"
"108750","30607-Nithyananda Stone Crusher","Orange","BLY","19/01/21","CfO-Renewal","Granted","175627","27/01/21","AW-323174","AW-323174","30/09/29","38141--27/01/2021"
"103432","87520-Ganga Minerals Industries Mineral Crusher Unit","Orange","BGK","14/07/20","CfO-Renewal","Granted","171691","27/01/21","A-323175","A-323175","30/09/29","38142--27/01/2021"
"109127","29669-Chowdeshwari Stone Crusher (Sri Rakesh, Partner)","Orange","B09","25/01/21","CfO-Renewal","Granted","175801","27/01/21","AW-323173","AW-323173","30/09/30","38140--27/01/2021"
"108282","100890-Y K Creations","Green","B06","21/01/21","CfO-Renewal","Granted","175809","27/01/21","AW-115999","AW-115999","31/12/35","38138--27/01/2021"
"109101","85554-Smt.Lakshmamma, JDA by M/s. B M R Builders & Developers","Orange","B07","16/01/21","CfO-Fresh","Granted","175583","27/01/21","AW-323172","AW-323172","30/09/30","38136--27/01/2021"
