"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"33255","42070-Life Water","Green","MNG","29/09/18","CfE-Fresh","Granted","138365","05/10/18","CTE-107549","CTE-107549","04/10/23","13912--05/10/2018"
"31825","40987-M\s. Vijayalaxmi Ply Industries","Orange","B01","27/09/18","CfO-Renewal","Granted","138400","05/10/18","AW-308070","AW-308070","30/09/22","13911--05/10/2018"
"26532","10268-Motor World Pvt Ltd, Nandi Toyota","Orange","B07","26/09/18","HWM-Amendment","Granted","138291","05/10/18","308069","308069","30/09/20","13910--05/10/2018"
"44980","53442-Ms. Aurum Brew Works Pvt Ltd","Orange","B07","05/10/18","CfE-Fresh","Granted","138487","05/10/18","CTE-308068","CTE-308068","04/10/23","13909--05/10/2018"
"44530","53069-The Ripple Residential Apartment by Upscale Homes Private Limited","Orange","B10","10/09/18","CfO-Fresh","Granted","117914","05/10/18","W-308067","W-308067","30/09/23","13908--05/10/2018"
"44910","53416-Apartment Of Sri K Ramanjaneyalu S\o K P Rama Rao","Orange","RCH","07/09/18","CfE-Fresh","Granted","117898","05/10/18","CTE-308066","CTE-308066","04/10/23","13907--05/10/2018"
"15372","29162-Chandra Life Sciences Pvt. Ltd.,","Red","BDR","08/06/16","CfO-Renewal","Rejected","84284","05/10/18","AW-Rejected","AW-Rejected","",""
"19740","30216-Sunlight Adi Pvt.Ltd","Red","YDG","08/02/17","CfE-Fresh","Rejected","87636","05/10/18","CTE-Rejected","CTE-Rejected","",""
"19926","31800-Saanvi Laboratories Pvt Ltd","Red","YDG","08/02/17","CfE-Fresh","Rejected","87642","05/10/18","CTE-Rejected","CTE-Rejected","",""
"65577","63854-A.J. Traders","Green","BJR","05/10/18","CfO-Renewal","Granted","138489","05/10/18","W-107548","W-107548","31/12/00","13906--05/10/2018"
"26888","37229-Narayana Hrudayalaya Limited","Orange","B10","09/04/18","CfO-Renewal","Granted","94109","05/10/18","AW-308065","AW-308065","30/09/22","13905--05/10/2018"
"33346","42176-Nu Hospitals Pvt Ltd (West)","Orange","B04","20/09/18","CfO-Renewal","Granted","118195","05/10/18","AW-308064","AW-308064","30/09/22","13904--05/10/2018"
"65689","42522-Shalom Sweets","Green","BJR","04/10/18","CfO-Fresh","Granted","138482","04/10/18","AW-107547","AW-107547","31/12/28","13903--04/10/2018"
"33212","42076-M/s. GR Lotus Residents Welfare Association","Green","B09","03/08/18","CfO-Fresh","Granted","117017","04/10/18","W-308063","W-308063","30/09/22","13902--04/10/2018"
"33253","42101-Sri Siddeshwara Rice Mill","Green","MDY","04/09/18","CfO-Renewal","Granted","138466","04/10/18","A-107546","A-107546","31/12/16","13901--04/10/2018"
"44383","34040-Grs Fantasy Park( Promted By Baliga Investment Pvt. Ltd.)","Green","MY1","24/09/18","CfO-Expand","Granted","138392","04/10/18","AW-107545","AW-107545","23/09/20","13900--04/10/2018"
"32868","35632-M\s Niha Industries","Orange","MY2","18/09/18","CfO-Fresh","Granted","138287","04/10/18","AW-308062","AW-308062","30/09/22","13899--04/10/2018"
"31530","26580-Sri Lakshmi Srinivasa Agro Industries","Orange","BLY","20/06/18","CfO-Fresh","Granted","117104","04/10/18","AW-308061","AW-308061","30/09/20","13898--04/10/2018"
"30353","26510-Manjunatha Chemicals","Red","B09","19/04/18","CfO-Renewal","Granted","94991","04/10/18","AW-308060","AW-308060","30/06/23","13897--04/10/2018"
"32518","41535-M\s. Ekta Industries","Orange","B09","22/09/18","CfO-Fresh","Granted","118240","04/10/18","W-308059","W-308059","30/09/22","13896--04/10/2018"
"44800","42620-Parvathi Agro Industries","Orange","BLY","12/09/18","CfE-Fresh","Granted","128277","04/10/18","CTE-308058","CTE-308058","11/09/23","13895--04/10/2018"
"65429","53820-Moog Motion Controls Private Limited","Green","B05","04/10/18","CfE-Fresh","Granted","138472","04/10/18","CTE-107544","CTE-107544","03/10/20","13894--04/10/2018"
"33675","42415-R.S.A Building Solutions C","Orange","B09","03/08/18","CfO-Fresh","Granted","117013","04/10/18","A-308057","A-308057","31/03/19","13893--04/10/2018"
"33487","11566-Essilor Mfg Company India Pvt Ltd","Orange","BR2","15/09/18","HWM-Amendment","Granted","118047","04/10/18","308056","308056","30/09/22","13892--04/10/2018"
"32146","11697-Deepthy Labs Pvt Ltd","Red","B11","01/08/18","CfO-Renewal","Granted","116875","04/10/18","AW-308055","AW-308055","31/12/19","13891--04/10/2018"
"30189","38132-M\s. Prestige Motors","Orange","BR2","20/09/18","CfO-Fresh","Granted","118172","04/10/18","AW-308054","AW-308054","30/09/22","13890--04/10/2018"
"45128","13193-Sam Tech","Orange","B06","24/09/18","CfO-Renewal","Granted","118237","04/10/18","AW-308053","AW-308053","30/09/23","13889--04/10/2018"
"31014","14279-Surface Chem Finishers","Red","B11","14/08/18","CfO-Renewal","Granted","117283","04/10/18","AW-308052","AW-308052","30/06/23","13888--04/10/2018"
"30887","40279-Sew Infrastructure Ltd","Orange","CKM","19/05/18","CfO-Renewal","Granted","96111","04/10/18","AW-308051","AW-308051","30/06/19","13887--04/10/2018"
"33533","42320-Basaveshwara Stone Crusher","Orange","DVG","28/07/18","CfO-Renewal","Granted","116751","04/10/18","A-308050","A-308050","29/06/20","13886--04/10/2018"
"31720","40780-Om Ganesh Stone Crusher","Orange","BE2","13/07/18","CfO-Renewal","Granted","96240","04/10/18","A-308049","A-308049","31/03/19","13885--04/10/2018"
"34072","42734-B.H. Rizwan Accession Infratech Concrete Blocks & Ready Concrete Products.","Green","MDY","29/08/18","CfE-Fresh","Granted","138457","04/10/18","CTE-107543","CTE-107543","28/08/23","13884--04/10/2018"
"33693","42433-Dilip Buildcon Ltd Main Camp(Rmc )","Green","MDY","07/08/18","CfE-Fresh","Granted","117407","04/10/18","CTE-107542","CTE-107542","06/08/23","13883--04/10/2018"
"45334","53752-M\s Sumukha Cold Storage & Ice Plant (Unit-Ii)","Green","UDP","04/10/18","CfE-Fresh","Granted","138452","04/10/18","CTE-107541","CTE-107541","03/10/23","13882--04/10/2018"
"45327","53750-M\s Sumukha Cold Storage & Ice Plant","Green","UDP","04/10/18","CfO-Fresh","Granted","138451","04/10/18","AW-107540","AW-107540","31/12/20","13881--04/10/2018"
"65585","63963-Zaheen Saw Mill","Green","BJR","04/10/18","CfO-Fresh","Granted","138453","04/10/18","A-107539","A-107539","31/12/00","13880--04/10/2018"
"32717","10972-Astrazeneca Pharma India Ltd","Orange","B08","24/07/18","CfE-Expand","Granted","117006","04/10/18","CTE-308048","CTE-308048","23/07/23","13879--04/10/2018"
"33894","27300-Kailash Vahn Pvt. Ltd.,","Orange","B02","22/09/18","HWM-Renewal","Granted","118196","04/10/18","308047","308047","30/09/22","13878--04/10/2018"
"45039","10836-Spi Pharma Inc India Branch","Orange","B02","28/09/18","HWM-Renewal","Granted","138348","04/10/18","308046","308046","30/09/21","13877--04/10/2018"
"34280","42840-R M D Foods And Beverages Private Limited","Orange","BR3","10/09/18","CfE-Fresh","Granted","117925","04/10/18","CTE-308045","CTE-308045","30/09/23","13876--04/10/2018"
"45371","53670-Navarathna Granite Granite & Tiles","Green","BR1","29/09/18","CfO-Renewal","Granted","138444","03/10/18","W-107538","W-107538","31/12/28","13875--03/10/2018"
"45366","53669-Shree Granites","Green","BR1","29/09/18","CfO-Renewal","Granted","138443","03/10/18","W-107537","W-107537","31/12/28","13874--03/10/2018"
"45368","53671-Mmk Kamakshmiamman Granites","Green","BR1","29/09/18","CfO-Renewal","Granted","138442","03/10/18","W-107536","W-107536","31/12/28","13873--03/10/2018"
"45356","53676-Jm Granites","Green","BR1","29/09/18","CfO-Renewal","Granted","138441","03/10/18","W-107535","W-107535","31/12/28","13872--03/10/2018"
"45365","53668-Sapthagiri Granites","Green","BR1","29/09/18","CfO-Renewal","Granted","138440","03/10/18","W-107534","W-107534","31/12/28","13871--03/10/2018"
"45372","53666-Navaratna Granite Slabs & Tiles","Green","BR1","29/09/18","CfO-Renewal","Granted","138439","03/10/18","W-107533","W-107533","31/12/28","13870--03/10/2018"
"44605","53134-Artizen Interiors Pvt Ltd.,","Green","BR1","03/09/18","CfO-Fresh","Granted","118117","03/10/18","AW-107532","AW-107532","31/12/28","13869--03/10/2018"
"31777","40990-Bengaluru Dr. B.R. Ambedkar School Of Economics","Red","B09","19/07/18","CfE-Fresh","Granted","96432","03/10/18","CTE-308044","CTE-308044","02/10/23","13868--03/10/2018"
