"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"143631","119835-Terranova Eco Management Pvt Ltd,","Red","BR3","30/03/22","CfE-Fresh","Granted","195106","11/04/22","CTE-330837","CTE-330837","11/04/27","49895--11/04/2022"
"130346","10365-JSW Energy Ltd 860 MW Power Plant","Red","BLY","03/03/22","HWM-Renewal","Granted","194441","11/04/22","330836","330836","30/06/26","49894--11/04/2022"
"126586","22686-Daeheung R & T India Private Limited","Red","RMN","29/01/22","HWM-Renewal","Granted","193547","11/04/22","330835","330835","30/06/22","49893--11/04/2022"
"130698","13993-Padamchand Milapchand Jain","Red","BE2","03/12/21","HWM-Renewal","Granted","192220","11/04/22","330834","330834","30/06/26","49892--11/04/2022"
"165408","120337-Ganapat Maruti Mandolkar","Green","BE1","11/04/22","CfE-Fresh","Granted","195327","11/04/22","CTE-119667","CTE-119667","10/04/27","49891--11/04/2022"
"130568","10288-Fouress Engineering(India) Limited","Red","B11","31/12/21","HWM-Renewal","Granted","193018","11/04/22","330833","330833","30/06/26","49890--11/04/2022"
"143984","119911-Prabhat Timbers","Green","MY1","05/03/22","CfO-Renewal","Granted","195328","11/04/22","AW-119666","AW-119666","31/12/34","49888--11/04/2022"
"130123","10555-Merck Life Science Pvt. Ltd.,","Red","B11","07/12/21","HWM-Renewal","Granted","192331","11/04/22","330832","330832","30/06/26","49889--11/04/2022"
"154509","120389-Shree Surya Technologies","Green","B04","11/04/22","CfO-Fresh","Granted","195323","11/04/22","AW-119665","AW-119665","31/12/36","49887--11/04/2022"
"127284","28116-Bhoruka Extrusions Pvt Ltd., (Formerly Bhoruka Facades Pvt Ltd.,)","Red","MY1","06/12/21","HWM-Renewal","Granted","195072","11/04/22","330831","330831","30/06/26","49886--11/04/2022"
"127487","27621-Hector Beverages Private Limited,","Red","MY1","01/10/21","HWM-Renewal","Granted","193716","11/04/22","330829","330829","30/06/22","49884--11/04/2022"
"165413","130899-Shaheen Khalil Ansari","Green","BE1","11/04/22","CfE-Fresh","Granted","195324","11/04/22","CTE-119664","CTE-119664","10/04/27","49883--11/04/2022"
"143135","27542-Malaprabha Mining Industries Pvt Ltd","Red","BGK","15/03/22","CfE-Fresh","Granted","194702","11/04/22","CTE-330828","CTE-330828","04/05/24","49882--11/04/2022"
"144091","120071-United Packaging Concepts Private Limited","Green","KLR","06/04/22","CfE-Fresh","Granted","195263","11/04/22","CTE-119663","CTE-119663","05/04/27","49881--11/04/2022"
"110084","75236-MTC Exigo Recycling Private Limited","Red","RMN","18/03/22","CfE-Expand","Granted","194841","11/04/22","CTE-330827","CTE-330827","11/04/27","49880--11/04/2022"
"142574","119247-KNR Constructions Limited","Orange","MNG","23/03/22","CfO-Fresh","Granted","195064","11/04/22","AW-330827","AW-330827","30/09/29",""
"143916","119964-Indian Oil Corporation Limited (IOCL)","Green","B02","11/04/22","CfE-Fresh","Granted","195314","11/04/22","CTE-119662","CTE-119662","10/04/27","49879--11/04/2022"
"130960","103782-Stelis Biopharma Private Limited Unit-3","Red","B02","24/03/22","HWM-Fresh","Granted","194955","11/04/22","330826","330826","30/06/26","49878--11/04/2022"
"131163","102065-Sun Metals","Red","B01","08/03/22","HWM-Fresh","Granted","194461","11/04/22","330825","330825","30/06/26","49877--11/04/2022"
"131179","27779-Premier Plastics","Green","KLR","28/02/22","PWM-Fresh","Rejected","194303","11/04/22","119235Rejected","119235Rejected","","49876--11/04/2022"
"142459","10289-Indo Schottle Auto Parts Pvt Ltd","Red","BE1","19/02/22","HWM-Renewal","Granted","194090","11/04/22","330824","330824","30/06/26","49875--11/04/2022"
"142368","29390-Larson Pharma Private Limited","Red","RCH","16/02/22","HWM-Renewal","Granted","194127","11/04/22","330823","330823","30/06/26","49874--11/04/2022"
"130729","28057-Seiren India Pvt. Ltd,","Red","MY1","15/02/22","HWM-Renewal","Granted","194940","11/04/22","330821","330821","30/06/26","49872--11/04/2022"
"130598","27535-TB Kawashima AUNDE(I)Pvt.Ltd.(Former TB Kawashima Automotive Textiles(I)Pvt.Ltd.","Red","MY1","29/01/22","HWM-Renewal","Granted","195134","11/04/22","330820","330820","30/06/26","49871--11/04/2022"
"130369","30930-Ms. Ghataprabha Fertilizers Pvt. Ltd.,","Red","BE2","17/11/21","HWM-Fresh","Granted","191780","11/04/22","330818","330818","30/06/26","49869--11/04/2022"
"127430","10385-Ms. Minera Steel & Power Pvt. Ltd.","Red","BLY","08/11/21","HWM-Renewal","Granted","193622","11/04/22","330817","330817","30/06/26","49868--11/04/2022"
"107133","100114-Trimurti Refinery","Red","B09","29/11/21","CfE-Fresh","Granted","192081","11/04/22","CTE-330816","CTE-330816","11/04/27","49867--11/04/2022"
"109867","12256-Ashirwad Prints","Red","B04","29/11/21","HWM-Renewal","Granted","192090","11/04/22","330815","330815","30/06/24","49866--11/04/2022"
"130888","107505-Vinayak Auxi Chem","Green","B10","01/04/22","CfO-Fresh","Granted","195313","11/04/22","AW-119661","AW-119661","31/12/36","49865--11/04/2022"
"130119","11570-Cipsa-Ric India Ltd","Red","TMK","07/02/22","HWM-Renewal","Granted","193730","11/04/22","330814","330814","30/06/26","49864--11/04/2022"
"142353","119159-Vignesh Techno Services","Red","B06","03/02/22","CfE-Fresh","Granted","193661","11/04/22","CTE-330813","CTE-330813","11/04/27","49863--11/04/2022"
"130318","10770-Dev Kiran Paper Mills Pvt Ltd","Red","B09","15/12/21","HWM-Renewal","Granted","192494","11/04/22","330811","330811","30/06/26","49861--11/04/2022"
"129234","84651-M\s Eshwari Enterprises","Red","MY1","02/11/21","HWM-Amendment","Granted","193633","11/04/22","330810","330810","30/06/24","49860--11/04/2022"
"164764","120402-R B M Enterprises","Green","TMK","31/03/22","CfE-Fresh","Granted","195312","11/04/22","CTE-119660","CTE-119660","30/03/24","49859--11/04/2022"
"154240","82422-Legendary Mines And Minerals Private Limited","Orange","RMN","05/04/22","CfO-Fresh","Granted","195241","11/04/22","AW-330809","AW-330809","30/09/31","49858--11/04/2022"
"130931","13563-Richa Global Experts Pvt Limited,","Red","B01","07/01/22","HWM-Renewal","Granted","193082","11/04/22","330808","330808","30/09/26","49857--11/04/2022"
"165598","131065-E Anjaneya And Company","Green","RCH","09/04/22","CfE-Fresh","Granted","195307","09/04/22","CTE-119659","CTE-119659","08/04/27","49856--09/04/2022"
"164836","130510-Pooram and Pooram","Green","B09","08/04/22","CfE-Fresh","Granted","195304","08/04/22","CTE-119655","CTE-119655","04/04/27","49852--08/04/2022"
"165346","130939-Santhosh Food Products","Green","B09","08/04/22","CfO-Fresh","Granted","195303","08/04/22","AW-119653","AW-119653","31/12/36","49850--08/04/2022"
"165155","130806-Residential Layout Ms Kousalya Devi Baldawa","Red","BLY","06/04/22","CfE-Fresh","Granted","195259","08/04/22","CTE-330807","CTE-330807","07/04/27","49849--08/04/2022"
"142111","118979-Prestige Garden Resorts Private Limited","Red","B08","24/01/22","CfE-Fresh","Granted","193413","08/04/22","CTE-330806","CTE-330806","07/04/27","49848--08/04/2022"
"127026","106065-Mak The Address","Red","MNG","29/10/21","CfO-Renewal","Granted","193236","08/04/22","W-330805","W-330805","30/06/26","49847--08/04/2022"
"143796","37804-A K Metal Mart","Orange","KLR","16/03/22","HWM-Renewal","Granted","194742","08/04/22","330804","330804","30/09/26","49846--08/04/2022"
"141994","23098-Clarks Exotica Resort with Club House","Orange","BR1","19/01/22","CfO-Renewal","Granted","193489","08/04/22","AW-330802","AW-330802","30/09/31","49844--08/04/2022"
"131033","33264-SHV Energy Private Limited","Orange","KLR","16/03/22","CfO-Renewal","Granted","194746","08/04/22","AW-330801","AW-330801","30/09/31","49843--08/04/2022"
"154587","120450-Central Warehousing Corporation","Green","B08","08/04/22","CfO-Fresh","Granted","195299","08/04/22","AW-119652","AW-119652","31/12/36","49842--08/04/2022"
"141609","28587-Bharath Hospital & Institute Of Oncology","Orange","MY1","29/01/22","CfO-Renewal","Granted","195265","08/04/22","AW-330800","AW-330800","30/09/31","49841--08/04/2022"
"164870","130578-Kaveri Timbers","Green","MY1","05/04/22","CfO-Renewal","Granted","195298","08/04/22","AW-119651","AW-119651","04/04/21","49840--08/04/2022"
"143703","17872-Trinity Motors","Orange","B04","07/04/22","HWM-Renewal","Granted","195273","08/04/22","330799","330799","30/09/26","49839--08/04/2022"
"142699","38256-Bharat Polyplast","Green","BLY","21/02/22","CfO-Re Apply","Granted","195296","08/04/22","W-119650","W-119650","31/12/36","49838--08/04/2022"
"154637","120447-Patri Poultry Farms","Green","HVR","08/04/22","CfE-Fresh","Granted","195297","08/04/22","CTE-119649","CTE-119649","07/04/27","49837--08/04/2022"
"141563","107263-Sapthagiri Agro Agency","Green","BLY","05/03/22","CfE-Fresh","Granted","195232","08/04/22","CTE-119648","CTE-119648","04/03/27","49834--08/04/2022"
"164953","130651-V2 Holdings Housing Development Pvt Ltd","Orange","B05","01/04/22","CfO-Fresh","Granted","195210","08/04/22","AW-330798","AW-330798","30/09/31","49836--08/04/2022"
"143904","108229-Sri Venkateshwara Hotels India Pvt Ltd.,","Orange","B03","31/03/22","CfO-Renewal","Granted","195149","08/04/22","AW-330797","AW-330797","30/09/31","49835--08/04/2022"
"144064","107284-Praga Square","Green","B02","08/04/22","CfO-Fresh","Granted","195295","08/04/22","AW-119647","AW-119647","31/12/36","49833--08/04/2022"
"144210","120217-Vaishnavi Agro Products","Green","BGK","08/04/22","CfE-Fresh","Granted","195294","08/04/22","CTE-119646","CTE-119646","07/04/27","49832--08/04/2022"
"165270","130895-Basava Sand Works","Orange","BE1","31/03/22","CfO-Renewal","Granted","195182","07/04/22","AW-330796","AW-330796","30/09/31","49831--07/04/2022"
"164945","99854-R K Alabal Hot Mix Plant","Orange","BE2","30/03/22","CfO-Fresh","Granted","195122","07/04/22","AW-330795","AW-330795","30/09/31","49830--07/04/2022"
"165210","27112-Oracle Financial Services Software Limited Co Gopalan Enterprises India (P) Ltd","Red","B10","28/03/22","HWM-AutoRenewal","Granted","0","07/04/22","H-119646","H-119646","30/06/26","49829--07/04/2022"
"154578","13507-First Steps Babywear Private Limited","Green","B02","07/04/22","CfO-Expand","Granted","195278","07/04/22","AW-119644","AW-119644","31/12/22","49828--07/04/2022"
"165297","130917-Ms Vista Spaces Sun Raintree Pvt Ltd","Green","B04","07/04/22","CfO-Fresh","Granted","195284","07/04/22","AW-119643","AW-119643","31/12/26","49827--07/04/2022"
"164967","130668-Residential Apartment By G Selva Kumar","Green","B04","07/04/22","CfE-Fresh","Granted","195282","07/04/22","CTE-119642","CTE-119642","31/12/26","49826--07/04/2022"
"165337","130922-Sri Venkatachalapathy Enterprises","Green","B04","07/04/22","CfO-Fresh","Granted","195276","07/04/22","W-119641","W-119641","31/12/21","49825--07/04/2022"
"154432","120345-Shilpa Enterprises","Green","B04","07/04/22","CfO-Renewal","Granted","195274","07/04/22","W-119640","W-119640","31/12/35","49824--07/04/2022"
"130707","104851-Rajaram Industries Unit I","Green","B06","23/03/22","CfO-Fresh","Granted","194930","07/04/22","AW-119639","AW-119639","31/12/35","49823--07/04/2022"
"165078","24733-Umashankar Industries","Green","KPL","07/04/22","CfO-Fresh","Granted","195283","07/04/22","AW-119636","AW-119636","31/12/36","49820--07/04/2022"
"165264","120176-Sahanesh Narayan","Green","B07","30/03/22","CfO-Fresh","Granted","195099","07/04/22","AW-119635","AW-119635","31/12/36","49819--07/04/2022"
"141594","18567-Schneider Electric IT Business India Pvt Limited","Green","B07","07/04/22","CfO-Renewal","Granted","195279","07/04/22","AW-119634","AW-119634","31/12/36","49818--07/04/2022"
"165186","130597-Tanvi Organic Fertilizer Pvt Ltd","Green","BE2","07/04/22","CfO-Fresh","Granted","195281","07/04/22","AW-119633","AW-119633","31/12/36","49817--07/04/2022"
"143861","119003-Earth Care E Waste Private Limited","Red","B09","04/03/22","CfO-Fresh","Granted","194545","07/04/22","AW-330794","AW-330794","30/06/26","49814--07/04/2022"
"143661","107430-Npewaste Private Limited","Red","MY2","04/03/22","CfO-Fresh","Granted","194634","07/04/22","AW-330793","AW-330793","30/06/26","49813--07/04/2022"
"165292","130678-Panav Plastics","Green","B02","07/04/22","CfO-Fresh","Granted","195277","07/04/22","W-119630","W-119630","31/12/36","49812--07/04/2022"
"131214","82058-M/s. Prestige Mysore Retail Ventures Pvt Ltd.,","Red","MY1","24/01/22","HWM-Renewal","Granted","194164","07/04/22","330792","330792","30/06/26","49811--07/04/2022"
"144216","120225-Vishal Polymers","Green","B11","04/03/22","PWM-Fresh","Rejected","194371","07/04/22","119266Rejected","119266Rejected","","49809--07/04/2022"
"144218","87200-Yes Polymers","Orange","MY1","10/03/22","PWM-Fresh","Rejected","194565","07/04/22","119351Rejected","119351Rejected","","49808--07/04/2022"
"154390","104387-Guddodagi Infrastructure Private Limited","Green","BJR","07/04/22","CfO-Fresh","Granted","195275","07/04/22","AW-119628","AW-119628","31/12/36","49807--07/04/2022"
"164991","130677-Shivashakti Stone Crusher","Orange","BE2","01/04/22","CfO-Renewal","Granted","195197","06/04/22","AW-330791","AW-330791","30/09/30","49806--06/04/2022"
"165079","130753-Sri. Nandi Stone Crusher","Orange","GDG","25/03/22","CfE-Fresh","Granted","195014","06/04/22","CTE-330790","CTE-330790","24/03/27","49805--06/04/2022"
"164890","105808-Om Ganesh Stone Crusher","Orange","BE2","25/03/22","CfO-Fresh","Granted","194975","06/04/22","AW-330789","AW-330789","30/09/31","49804--06/04/2022"
"164920","130577-V R Ballari & Co","Orange","GDG","25/03/22","CfE-Fresh","Granted","195001","06/04/22","CTE-330788","CTE-330788","24/03/27","49803--06/04/2022"
"164780","34243-Tirumala Enterprises","Orange","BE2","29/03/22","CfO-Renewal","Granted","195079","06/04/22","AW-330787","AW-330787","30/09/31","49802--06/04/2022"
"165391","130968-Asha Prabhakar Kore And Amit Prabhakar Kore","Green","BE1","06/04/22","CfE-Fresh","Granted","195262","06/04/22","CTE-119627","CTE-119627","05/04/27","49801--06/04/2022"
"141838","107893-Residential Layout By Gujjal Nagaraja","Red","BLY","06/01/22","CfE-Fresh","Granted","193641","06/04/22","CTE-330786","CTE-330786","05/04/27","49800--06/04/2022"
"130259","99493-Karnataka State Police Housing & Infrastructure Development Corporation Limited","Red","B09","06/12/21","CfO-Fresh","Granted","192316","06/04/22","W-330785","W-330785","30/06/26","49799--06/04/2022"
