"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19547","32195-Acecrete Adhesions India Pvt Ltd","Green","UDP","30/01/17","CfE-Fresh","Granted","87525","30/01/17","CTE-103593","CTE-103593","30/06/21","3844--30/01/2017"
"16435","30175-Multiplating","Red","B10","16/09/16","CfO-Fresh","Granted","85938","28/01/17","AW-301958","AW-301958","30/06/21","3843--28/01/2017"
"13890","11135-Quenby Transfers ( India) Private Ltd","Orange","B11","10/05/16","CfO-Expand","Granted","83755","28/01/17","AW-301957","AW-301957","30/06/21","3842--28/01/2017"
"19743","31666-Pride Bakers Pvt Ltd","Green","B07","27/01/17","CfO-Fresh","Granted","87510","28/01/17","AW-103592","AW-103592","30/06/21","3841--28/01/2017"
"18382","31388-Lokapur Limestone Mines","Red","BGK","02/11/16","CfO-Renewal","Granted","86592","28/01/17","AW-301956","AW-301956","30/06/21","3840--28/01/2017"
"19785","32370-Nilgiri Aroma Trading Company","Green","MY1","25/01/17","CfO-Fresh","Granted","87484","28/01/17","AW-103591","AW-103591","30/06/21","3839--28/01/2017"
"18148","29769-Kumar Constructions","Orange","BR3","21/12/16","CfO-Fresh","Granted","87224","27/01/17","AW-301955","AW-301955","30/06/21","3838--27/01/2017"
"19061","30965-Dharmaraj Builder","Orange","BR3","21/12/16","CfO-Fresh","Granted","87225","27/01/17","AW-301954","AW-301954","30/06/21","3837--27/01/2017"
"19766","32362-Dattu Enterprises","Green","RCH","27/01/17","CfE-Fresh","Granted","87516","27/01/17","CTE-103590","CTE-103590","30/06/21","3836--27/01/2017"
"19500","32097-Sri Sai Sadguru Wellwash","Orange","B06","17/01/17","CfO-Fresh","Granted","87459","27/01/17","AW-301953","AW-301953","30/06/21","3835--27/01/2017"
"19239","32021-Sahana Builders","Green","UDP","02/01/17","CfE-Fresh","Granted","87220","27/01/17","CTE-103589","CTE-103589","30/06/21","3834--27/01/2017"
"19075","31719-Coastal Minerals","Green","UDP","13/01/17","CfE-Fresh","Granted","87371","27/01/17","CTE-103588","CTE-103588","30/06/21","3833--27/01/2017"
"19672","24638-Adhcrete Constructions Technology India Pvt Ltd","Green","UDP","25/01/17","CfO-Re Apply","Granted","87479","27/01/17","AW-103587","AW-103587","30/06/21","3832--27/01/2017"
"17887","20716-Hotel Metropole ( A Unit Of Royal Orchid Hotels Ltd)","Orange","MY1","06/12/16","CfO-Renewal","Granted","86939","27/01/17","AW-301952","AW-301952","30/06/21","3831--27/01/2017"
"19746","32342-Jyoti Ginning Factory","Green","HVR","21/01/17","CfO-Fresh","Granted","87507","27/01/17","AW-103586","AW-103586","30/06/21","3830--27/01/2017"
"19144","31965-Sampada","Green","MNG","21/01/17","CfE-Fresh","Granted","87441","27/01/17","CTE-103585","CTE-103585","30/06/21","3829--27/01/2017"
"15108","22921-Hanuman Weaving Factory","Red","BR2","20/07/16","CfO-Renewal","Granted","85072","27/01/17","AW-301951","AW-301951","30/06/21","3828--27/01/2017"
"19796","32383-Sri Manikanta Fly Ash Bricks Industries","Green","RCH","27/01/17","CfO-Fresh","Granted","87504","27/01/17","W-103584","W-103584","30/06/21","3827--27/01/2017"
"13847","10123-Basf India Limited","Red","MNG","20/05/16","CfO-Renewal","Granted","83947","27/01/17","AW-301950","AW-301950","30/06/21","3826--27/01/2017"
"14083","27788-ONGC Mangalore Petrochemicals Limited","Red","MNG","26/10/16","CfO-Renewal","Granted","86523","27/01/17","AW-301949","AW-301949","30/06/21","3825--27/01/2017"
"18624","31017-Alpha Design Technologies Pvt Ltd","Green","B11","27/01/17","CfE-Fresh","Granted","87503","27/01/17","CTE-103583","CTE-103583","30/06/21","3824--27/01/2017"
"17734","11646-Bhandari Precision Forgings Pvt. Ltd.","Orange","B11","05/01/17","CfO-Renewal","Granted","87258","27/01/17","AW-301948","AW-301948","30/06/21","3823--27/01/2017"
"14935","17212-Millennium Chemi Pharma (Mysore) Pvt Ltd.,","Red","MY1","02/06/16","CfO-Renewal","Granted","84231","25/01/17","AWH-301947","AWH-301947","30/06/21","3822--25/01/2017"
"16830","30426-Global Electro Enterprises","Green","B11","03/12/16","CfO-Fresh","Granted","87467","25/01/17","W-103582","W-103582","30/06/21","3821--25/01/2017"
"17361","11354-Indo Autotech Limited","Red","KLR","16/08/16","CfO-Renewal","Granted","85471","25/01/17","AW-301946","AW-301946","30/06/21","3820--25/01/2017"
"15758","29251-Sfo Technologies Private Limited","Red","B01","19/08/16","CfO-Fresh","Granted","85524","25/01/17","AW-301945","AW-301945","30/06/21","3819--25/01/2017"
"14875","17510-International Hospital Limited","Red","B07","15/11/16","CfO-Renewal","Granted","86697","25/01/17","AW-301944","AW-301944","30/06/21","3818--25/01/2017"
"14789","10216-Fortis Hospital Limited","Red","B07","15/11/16","CfO-Renewal","Granted","86690","25/01/17","AW-301943","AW-301943","30/06/21","3817--25/01/2017"
"15887","29736-San Industrial Enterprises","Green","B11","23/06/16","CfO-Fresh","Granted","84585","25/01/17","AW-103581","AW-103581","30/06/21","3816--25/01/2017"
"17752","10915-Micro Labs Limited","Orange","B02","29/11/16","CfO-Renewal","Granted","86910","25/01/17","AWH-301942","AWH-301942","30/06/21","3815--25/01/2017"
"12053","24694-Cannula Plus India Pvt Ltd.,","Green","B11","03/12/16","CfO-Fresh","Granted","87061","25/01/17","W-103580","W-103580","30/06/21","3814--25/01/2017"
"19392","32119-Wonder Global (India) Technology Center Prv., Ltd.,","Green","B03","20/01/17","CfO-Renewal","Granted","87472","24/01/17","A-103579","A-103579","30/06/21","3813--24/01/2017"
"13979","28526-M\s Siddaganga Cements Pvt Ltd","Red","TMK","30/03/16","CfE-Expand","Granted","83155","24/01/17","CTE-301941","CTE-301941","30/06/21","3812--24/01/2017"
"19565","30798-Ss Polymers","Green","B10","13/01/17","CfO-Fresh","Granted","87374","24/01/17","W-103578","W-103578","30/06/21","3811--24/01/2017"
"15418","27558-Bhuwalka Pipes Pvt Ltd","Red","BLY","22/07/16","CfO-Renewal","Granted","85700","24/01/17","AWH-301940","AWH-301940","30/06/21","3810--24/01/2017"
"19074","31823-Malebennur Foods Pvt.Ltd.,","Orange","DVG","24/12/16","CfO-Fresh","Granted","87149","24/01/17","AW-301939","AW-301939","30/06/21","3809--24/01/2017"
"19332","31919-Aestus Udyog","Green","B01","23/01/17","CfE-Fresh","Granted","87476","24/01/17","CTE-103577","CTE-103577","30/06/21","3808--24/01/2017"
"16403","29992-Resil Chemicals Private Limited","Red","KLR","12/08/16","CfO-Renewal","Granted","85428","24/01/17","AW-301938","AW-301938","30/06/21","3807--24/01/2017"
"17124","11241-Honda Motorcycle & Scooter India Private Limited","Red","KLR","20/08/16","CfO-Renewal","Granted","85558","24/01/17","AW-301937","AW-301937","30/06/21","3806--24/01/2017"
"16644","10132-At&S India Pvt LTd, Plot No. 12, 12-A, 12-B & 82, Industrial Area, Nanjangud","Red","MY2","22/09/16","CfO-Renewal","Granted","86057","24/01/17","AWH-301936","AWH-301936","30/06/21","3805--24/01/2017"
"19650","32285-Wonderfrutz Products Llp","Orange","KLR","21/01/17","CfE-Fresh","Granted","87453","24/01/17","CTE-301935","CTE-301935","30/06/21","3804--24/01/2017"
"19747","32280-Malur Steel Industries","Orange","KLR","21/01/17","CfE-Fresh","Granted","87452","24/01/17","CTE-301934","CTE-301934","30/06/21","3803--24/01/2017"
"19632","31794-Mpro Concrete Pvt Ltd","Green","MY1","24/01/17","CfO-Fresh","Granted","87473","24/01/17","AW-103576","AW-103576","30/06/21","3802--24/01/2017"
"18668","29555-Kids Clinic India Limited, Cloudnine Hospital","Orange","B07","17/01/17","CfO-Fresh","Granted","87389","24/01/17","AW-301933","AW-301933","30/06/21","3801--24/01/2017"
"19153","31956-Ridri Hospitality Llp [ Hoot Cafe & Brewary]","Orange","B07","16/01/17","CfE-Fresh","Granted","87388","24/01/17","CTE-301932","CTE-301932","30/06/21","3800--24/01/2017"
"15683","11611-Dimo Castings Pvt.Ltd","Orange","B02","13/01/17","CfO-Renewal","Granted","87372","24/01/17","AWH-301931","AWH-301931","30/06/21","3799--24/01/2017"
"19756","32116-Sri Hara Foods (P) Ltd.,","Green","MY1","21/01/17","CfO-Fresh","Granted","87439","24/01/17","AW-103575","AW-103575","30/06/21","3798--24/01/2017"
"19333","31648-Prerana Infrastructure Development Co","Orange","CDG","11/01/17","CfE-Fresh","Granted","87342","24/01/17","CTE-301930","CTE-301930","30/06/21","3797--24/01/2017"
"16207","29629-Preciifine Abrasives","Orange","BR3","25/07/16","CfE-Fresh","Granted","85227","24/01/17","CTE-301929","CTE-301929","30/06/21","3796--24/01/2017"
"14989","11500-South India Wire Products Pvt Ltd","Red","B11","20/09/16","CfE-Expand","Rejected","85998","24/01/17","CTE-Rejected","CTE-Rejected","",""
"16298","10739-Hindustan Aeronatics Ltd., (Overhaul Division)","Red","B10","31/08/16","CfO-Renewal","Granted","85831","24/01/17","AW-301928","AW-301928","30/06/21","3795--24/01/2017"
"14808","10630-Hindustan Aeonautics Ltd., (Aerospace Division)","Red","B03","15/09/16","CfO-Renewal","Granted","86212","24/01/17","AW-301927","AW-301927","30/06/21","3794--24/01/2017"
"15498","11318-Bharath Petroleum Corporation Ltd,","Red","BR1","08/09/16","CfO-Renewal","Granted","85853","24/01/17","AW-301926","AW-301926","30/06/21","3793--24/01/2017"
"17241","28018-Cargill India Pvt.Ltd.,","Red","DVG","17/10/16","CfE-Expand","Granted","86369","24/01/17","CTE-301925","CTE-301925","30/06/21","3792--24/01/2017"
"15102","12266-Hindustan Aeronautics Ltd., (Foundry & Forge Division)","Red","B10","18/08/16","CfO-Renewal","Granted","85504","24/01/17","AWH-301924","AWH-301924","30/06/21","3791--24/01/2017"
"13316","11115-ITC Limited","Orange","B08","21/05/16","CfO-Renewal","Granted","83976","24/01/17","AWH-301923","AWH-301923","30/06/21","3790--24/01/2017"
"19225","19184-Pyrene Industries","Green","B07","21/01/17","CfE-Expand","Granted","87440","23/01/17","CTE-103574","CTE-103574","30/06/21","3789--23/01/2017"
"13399","27933-Bank Note Paper Mill India Pvt Ltd.,","Red","MY1","03/05/16","CfO-Renewal","Granted","83642","23/01/17","AWH-301922","AWH-301922","30/06/21","3788--23/01/2017"
"15312","10548-SRI SAIBASAVA SUGARS LIMITED.","Red","BJR","14/07/16","CfO-Renewal","Granted","84865","23/01/17","AW-301921","AW-301921","30/06/21","3787--23/01/2017"
"15624","29580-Yaragatti Sugars Pvt Ltd","Red","BE1","23/06/16","CfE-Fresh","Granted","84529","23/01/17","CTE-301920","CTE-301920","30/06/21","3786--23/01/2017"
"15671","29296-Raichur Thermal Power Station","Red","RCH","15/06/16","CfO-Renewal","Granted","85735","23/01/17","AWH-301919","AWH-301919","30/06/21","3785--23/01/2017"
"19483","31931-Jasmine Apparels Pvt Ltd.,","Green","B08","23/01/17","CfO-Renewal","Granted","87454","23/01/17","AW-103573","AW-103573","30/06/21","3784--23/01/2017"
"19501","31793-Pavan Hospital.,","Orange","B08","18/01/17","CfO-Fresh","Granted","87410","23/01/17","AW-301918","AW-301918","30/06/21","3783--23/01/2017"
"17846","11661-Indigo Blues","Red","BR2","07/12/16","CfO-Renewal","Granted","86962","23/01/17","AW-301917","AW-301917","30/06/21","3782--23/01/2017"
"19581","32180-Mohamad Brick Works Unit-II","Green","KLR","21/01/17","CfE-Fresh","Granted","87449","23/01/17","CTE-103572","CTE-103572","30/06/21","3781--23/01/2017"
"19580","32179-Mohamad Brick Works Unit-I","Green","KLR","20/01/17","CfE-Fresh","Granted","87432","23/01/17","CTE-103571","CTE-103571","30/06/21","3780--23/01/2017"
