"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"112331","103324-Vaswani Exuisite Residential Apartment by Vaswani Whitefield Projects Pvt Ltd","Red","B10","22/04/21","CfO-Fresh","Granted","177525","05/07/21","W-325561","W-325561","30/06/25","41840--05/07/2021"
"112615","103521-Houses Of Marry Immaculate Pre Corporation Nursing College And Nursing Hostel","Orange","B04","02/07/21","CfE-Fresh","Granted","188442","05/07/21","CTE-325560","CTE-325560","01/07/26","41839--05/07/2021"
"106818","20600-Ace Carbo-Nitriders","Orange","B11","03/02/21","HWM-Amendment","Granted","176262","05/07/21","325559","325559","30/09/22","41838--05/07/2021"
"124476","104472-Ms Shree Veer Ganapati Ice Plant","Green","KWR","05/07/21","CfE-Fresh","Granted","188501","05/07/21","CTE-117160","CTE-117160","31/12/23","41837--05/07/2021"
"113184","103752-L And T Limited Training Center","Green","MY1","22/06/21","CfE-Fresh","Granted","188378","05/07/21","CTE-117159","CTE-117159","21/06/23","41836--05/07/2021"
"124555","75135-Maini Precision Products Ltd","Green","B02","05/07/21","HWM-Fresh","Granted","188500","05/07/21","117158","117158","31/12/25","41835--05/07/2021"
"112781","42323-Sri Manchammadevi Stone Crusher & M-Sand Unit","Orange","MDY","17/06/21","CfO-Fresh","Granted","188423","05/07/21","AW-325558","AW-325558","30/09/30","41834--05/07/2021"
"11702","26454-West Coast Optilinks (Formerly Sudarshan Telecom)","Green","MY1","16/11/15","CfE-Expand","Rejected","188486","05/07/21","CTE-Rejected","CTE-Rejected","","41833--05/07/2021"
"102441","28403-A.B.Stone Crusher","Orange","BLY","02/11/20","CfO-Renewal","Rejected","188314","05/07/21","AW-AW-AW-117114Rejec","AW-AW-AW-117114Rejec","","41832--05/07/2021"
"105718","30136-Institute Of Nephro Urology","Orange","B04","01/07/21","CfO-Renewal","Granted","188411","05/07/21","AW-325557","AW-325557","30/09/30","41831--05/07/2021"
"123848","104089-Vidharth Industries India Pvt Ltd","Green","TMK","05/07/21","CfE-Fresh","Granted","188498","05/07/21","CTE-117157","CTE-117157","04/07/24","41830--05/07/2021"
"123849","104021-Vidharth Industries Pvt Ltd","Green","TMK","03/07/21","CfE-Fresh","Granted","188473","05/07/21","CTE-117155","CTE-117155","02/07/24","41828--05/07/2021"
"124541","10477-N S L Sugars Ltd.UnitII (Lesse of SSKN Bhusnoor village,Aland Tq,KLB Dist","Red","GUL","05/07/21","HWM-AutoRenewal","Granted","0","05/07/21","H-117157","H-117157","05/07/26","41829--05/07/2021"
"109536","75135-Maini Precision Products Ltd","Green","B02","03/07/21","HWM-Fresh","Granted","188494","05/07/21","117154","117154","02/07/26","41827--05/07/2021"
"111126","102720-Jain Heights Residents Welfare Association","Orange","B08","26/06/21","CfO-Renewal","Granted","188328","05/07/21","AW-325556","AW-325556","30/09/30","41826--05/07/2021"
"111134","102776-Adventis Bio Labs","Orange","BR2","03/07/21","CfE-Fresh","Granted","188465","05/07/21","CTE-325555","CTE-325555","02/07/26","41825--05/07/2021"
"78776","29555-Kids Clinic India Limited, Cloudnine Hospital","Orange","B07","14/01/19","HWM-AutoRenewal","Granted","0","05/07/21","H-117154","H-117154","05/08/21","41823--05/07/2021"
"124290","104278-Ssb Poultry Farm","Green","KPL","03/07/21","CfO-Fresh","Granted","188479","03/07/21","AW-117152","AW-117152","31/12/35","41822--03/07/2021"
"124257","104344-Dilip Buildcon Limited, (Phase-1, Package-2), (RMC & WMM Plant)","Green","KLR","03/07/21","CfE-Fresh","Granted","188474","03/07/21","CTE-117151","CTE-117151","02/07/26","41821--03/07/2021"
"124158","104188-Dilip Buildcon Limited (Phase-1, Package-1) RMC & WMM Plant)","Green","KLR","03/07/21","CfE-Fresh","Granted","188472","03/07/21","CTE-117149","CTE-117149","02/07/26","41819--03/07/2021"
"113417","103644-Hindustan Food And Beverages","Orange","MY1","25/06/21","CfO-Renewal","Granted","188459","03/07/21","AW-325554","AW-325554","30/09/27","41818--03/07/2021"
"111270","101459-Jagruth Tech Private Limited","Orange","MY1","30/03/21","CfO-Fresh","Granted","188460","03/07/21","W-325553","W-325553","30/09/30","41817--03/07/2021"
"123965","104170-Seutic Pharma Pvt Ltd","Red","BDR","22/06/21","CfE-Fresh","Granted","188242","03/07/21","CTE-325552","CTE-325552","09/06/28","41816--03/07/2021"
"113702","33399-Azakem Labs Pvt. Ltd.,","Red","BDR","17/06/21","CfO-Renewal","Granted","188148","03/07/21","AW-325551","AW-325551","30/06/26","41815--03/07/2021"
"113359","77080-Padmaja Stone Crusher","Orange","MDY","17/06/21","CfE-Expand","Granted","188310","03/07/21","CTE-325550","CTE-325550","16/06/26","41814--03/07/2021"
"113735","104027-JBLR Crusher and M Sand Unit","Orange","CMR","22/06/21","CfE-Fresh","Granted","188236","03/07/21","CTE-325549","CTE-325549","21/06/26","41813--03/07/2021"
"124486","11275-M/s. Dhruvdesh Metasteel Pvt. Ltd.","Red","KPL","02/07/21","HWM-AutoRenewal","Granted","0","03/07/21","H-117149","H-117149","30/06/26","41812--03/07/2021"
"123997","88019-S R Ghoolappanavar Stone Crusher And M Sand Unit","Orange","BE2","29/06/21","CfO-Fresh","Granted","188370","02/07/21","AW-325548","AW-325548","30/09/30","41811--02/07/2021"
"110961","100924-Lakshmi Poultry Complex Pvt Ltd","Green","BLY","29/06/21","CfO-Renewal","Granted","188447","02/07/21","AW-117147","AW-117147","31/12/35","41810--02/07/2021"
"113536","103773-Arka Ferro Alloys Private Limited","Orange","DHW","17/06/21","CfE-Fresh","Granted","188393","02/07/21","CTE-325547","CTE-325547","16/06/26","41809--02/07/2021"
"113678","103972-Ms Sree Adithya Developers","Orange","B10","19/06/21","CfO-Fresh","Granted","188180","02/07/21","AW-325546","AW-325546","30/09/30","41808--02/07/2021"
"104564","98577-Nvt Quality Lifestyle Projects Pvt Ltd","Orange","B10","22/04/21","CfE-Fresh","Granted","177532","02/07/21","CTE-325545","CTE-325545","21/04/26","41807--02/07/2021"
"123919","34214-Somesh Enterprises","Red","BDR","19/06/21","HWM-Renewal","Granted","188187","02/07/21","325544","325544","30/06/26","41806--02/07/2021"
"113704","104008-Vijaya Granites","Orange","MNG","23/06/21","CfE-Fresh","Granted","188260","02/07/21","CTE-325543","CTE-325543","22/06/26","41805--02/07/2021"
"102363","10533-Hindustan Aeronautics Ltd.,(Engineering Division)","Red","B03","15/06/21","HWM-Renewal","Granted","188112","02/07/21","325542","325542","30/06/21","41804--02/07/2021"
"111071","12557-Jai Bhairava Metal Industries","Orange","DHW","07/06/21","CfO-Renewal","Granted","188427","02/07/21","AW-325541","AW-325541","30/09/30","41803--02/07/2021"
"110480","99978-Kumar Agencies","Orange","MNG","06/05/21","HWM-Fresh","Granted","177749","02/07/21","325540","325540","30/09/29","41802--02/07/2021"
"111045","40778-S S Metals & Industries","Red","MNG","14/06/21","HWM-Fresh","Granted","188263","02/07/21","325539","325539","30/06/25","41801--02/07/2021"
"112844","103503-Om Metals","Red","KLR","11/05/21","CfE-Fresh","Granted","177785","02/07/21","CTE-325538","CTE-325538","01/07/26","41800--02/07/2021"
"111610","103022-Hebbal Brothers Stone Crusher","Orange","DHW","03/05/21","CfE-Fresh","Granted","188227","02/07/21","CTE-325536","CTE-325536","02/05/26","41798--02/07/2021"
"112864","11115-ITC Limited","Orange","B08","25/06/21","CfO-Expand","Granted","188325","02/07/21","AW-325535","AW-325535","30/09/30","41797--02/07/2021"
"101515","75734-Funfizz Foods","Orange","BR3","22/02/21","CfO-Fresh","Granted","176752","02/07/21","AW-325534","AW-325534","30/09/30","41796--02/07/2021"
"110654","102223-Hariwan Automobiles","Orange","DHW","17/04/21","CfE-Fresh","Granted","188362","02/07/21","CTE-325533","CTE-325533","16/04/26","41795--02/07/2021"
"113540","103899-Sri Balaji Plastic Industries","Orange","B06","22/06/21","CfO-Fresh","Granted","188230","02/07/21","W-325532","W-325532","30/09/30","41794--02/07/2021"
"124380","10351-Indian Oil Corporation Limited","Red","BE1","01/07/21","HWM-AutoRenewal","Granted","0","02/07/21","H-117147","H-117147","30/06/23","41793--02/07/2021"
"113715","99593-Vrg Products Pvt Ltd","Green","TMK","02/07/21","CfO-Fresh","Granted","188439","02/07/21","AW-117145","AW-117145","31/12/35","41792--02/07/2021"
"123864","104091-Supra Crop Science Pvt. Ltd.,","Orange","B06","25/06/21","CfE-Fresh","Granted","188305","02/07/21","CTE-325531","CTE-325531","24/06/26","41791--02/07/2021"
"111094","101371-Navarathan Motors","Orange","B08","25/06/21","CfO-Fresh","Granted","188324","02/07/21","W-325530","W-325530","30/09/24","41790--02/07/2021"
"106470","78608-Priyadharshini Stone Crusher","Orange","KLR","10/06/21","CfO-Renewal","Granted","178036","02/07/21","AW-325529","AW-325529","30/09/29","41789--02/07/2021"
"111124","100402-Environ Metal Recycling Corporation","Red","BR3","21/04/21","CfO-Fresh","Granted","177530","02/07/21","AW-325528","AW-325528","30/06/25","41788--02/07/2021"
"113448","103217-Pharma Noble Chem Limited","Red","YDG","14/06/21","CfE-Fresh","Granted","178063","02/07/21","CTE-325527","CTE-325527","20/05/28","41787--02/07/2021"
"113124","10537-Cdymax (India) Pharma Pvt. Ltd. (formerly Acebright (I) Pharma Pvt Ltd) Unit-2","Red","B01","17/06/21","CfE-Expand","Granted","188140","02/07/21","CTE-325525","CTE-325525","11/05/28","41785--02/07/2021"
"105936","27010-Scj Polybatch","Green","BR3","08/01/21","CfO-Expand","Granted","175462","02/07/21","AW-117144","AW-117144","31/12/25","41782--02/07/2021"
"123945","103612-Chandu Enterprises","Green","KLR","02/07/21","CfE-Fresh","Granted","188429","02/07/21","CTE-117143","CTE-117143","01/07/20","41778--02/07/2021"
"17435","29570-Vaidathru Pharma Private Limited","Red","RCH","20/08/16","CfO-Renewal","Rejected","85696","02/07/21","AWH-AWH-325507Reject","AWH-AWH-325507Reject","","41777--02/07/2021"
"15431","10545-Kumar Organic Products Limtied,","Red","B01","27/07/16","CfO-Renewal","Rejected","85115","02/07/21","AW-AW-AW-325506Rejec","AW-AW-AW-325506Rejec","","41776--02/07/2021"
"15429","11434-Kumar Organic Products Private Limited,","Red","B01","27/07/16","CfO-Renewal","Rejected","85104","02/07/21","AW-AW-AW-325506Rejec","AW-AW-AW-325506Rejec","","41773--02/07/2021"
"112682","103198-N V T Quality Lifestyle Projects Pvt Ltd","Orange","B02","29/06/21","CfO-Fresh","Granted","188358","02/07/21","W-325519","W-325519","30/09/30","41772--02/07/2021"
"112186","103303-A And A Associates","Orange","RMN","17/06/21","CfE-Fresh","Granted","188137","02/07/21","CTE-325518","CTE-325518","16/06/26","41771--02/07/2021"
"108709","40181-Nexthermal Manufacturing India Pvt Ltd","Green","B09","23/04/21","CfO-Fresh","Granted","177541","02/07/21","AW-325517","AW-325517","30/09/30","41770--02/07/2021"
"111219","99989-Dilip Buildcon Limited Hot Mix Plant","Orange","BR1","27/05/21","CfO-Fresh","Granted","178022","02/07/21","AW-325516","AW-325516","21/02/23","41769--02/07/2021"
"111356","28078-M.M. Stone Crushing Industries","Orange","DHW","17/04/21","CfO-Fresh","Granted","188337","01/07/21","AW-325514","AW-325514","30/09/30","41766--01/07/2021"
"113125","102824-Chamundeshwari Waste Materials And Scrap Rubber Unit III","Orange","MY1","15/06/21","HWM-Fresh","Granted","188205","01/07/21","325513","325513","30/09/25","41765--01/07/2021"
