"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"110128","100794-Ms Vigilant Technologies","Red","BDR","15/02/21","CfE-Fresh","Granted","176182","17/04/21","CTE-324711","CTE-324711","02/09/27","40618--17/04/2021"
"108106","74862-The Sunrise Industrials","Orange","BR3","19/03/21","CfE-Fresh","Rejected","177394","17/04/21","CTE-CTE-CTE-116847Re","CTE-CTE-CTE-116847Re","","40617--17/04/2021"
"110116","32144-Radison labs pvt Ltd","Red","BDR","18/02/21","CfE-Expand","Granted","176240","17/04/21","CTE-324710","CTE-324710","03/09/27","40616--17/04/2021"
"111763","103103-Sri Basava Reddy And Others","Green","B07","15/04/21","CfE-Fresh","Granted","177327","17/04/21","CTE-116845","CTE-116845","14/04/26","40612--17/04/2021"
"106515","99154-Ms Siddhi Vinayaka Spechem Pvt Ltd","Red","RMN","21/03/21","CfE-Fresh","Granted","176814","17/04/21","CTE-324709","CTE-324709","04/09/27","40614--17/04/2021"
"111614","103040- Central Muslim Association","Green","B04","15/04/21","CfE-Fresh","Granted","177349","17/04/21","CTE-116846","CTE-116846","31/12/26","40613--17/04/2021"
"105422","41397-Sri Indu Drugs India Pvt Ltd","Red","BDR","28/09/20","CfE-Expand","Granted","173060","17/04/21","CTE-324708","CTE-324708","26/05/27","40610--17/04/2021"
"110972","102677-Dsr Infra Projects","Orange","B10","06/04/21","CfE-Fresh","Granted","177190","17/04/21","CTE-324707","CTE-324707","05/04/26","40607--17/04/2021"
"112474","41044-Ms. D Kupendra Reddy, Representing Joint Owners","Green","B07","17/04/21","HWM-AutoRenewal","Granted","0","17/04/21","H-116844","H-116844","17/04/26","40609--17/04/2021"
"111739","102669-Apple Print Pak Printing And Packing Division Of Jagdale Industries Pvt Ltd","Green","B09","17/04/21","CfO-Fresh","Granted","177389","17/04/21","AW-116842","AW-116842","31/12/35","40608--17/04/2021"
"110755","102513-Mahadeva Rice Mill","Orange","BLY","23/03/21","CfE-Fresh","Granted","177273","17/04/21","CTE-324705","CTE-324705","22/03/26","40605--17/04/2021"
"112291","103364-Balaji Clay Pvt Ltd","Orange","BDR","15/04/21","CfE-Fresh","Granted","177321","17/04/21","CTE-324704","CTE-324704","16/04/26","40604--17/04/2021"
"112054","103183-Ashwini Stone Crusher","Orange","BJR","07/04/21","CfO-Fresh","Granted","177245","17/04/21","AW-324703","AW-324703","30/09/30","40603--17/04/2021"
"111693","84776-Siddeshwara Stone Crusher","Orange","BJR","01/04/21","CfO-Renewal","Granted","177125","17/04/21","AW-324702","AW-324702","30/09/30","40602--17/04/2021"
"111748","103101-Shri Sai Stone Crusher","Orange","BJR","08/04/21","CfO-Renewal","Granted","177271","17/04/21","AW-324701","AW-324701","30/09/30","40601--17/04/2021"
"111589","20417-Sangameshwara Stone Crusher","Orange","BJR","30/03/21","CfO-Renewal","Granted","177060","17/04/21","AW-324700","AW-324700","30/09/30","40600--17/04/2021"
"111749","103102-Manikantha Stone Crusher","Orange","BJR","05/04/21","CfO-Renewal","Granted","177175","17/04/21","AW-324699","AW-324699","30/09/30","40599--17/04/2021"
"111725","20180-M R T Stone Crusher","Orange","BJR","01/04/21","CfO-Renewal","Granted","177131","17/04/21","AW-324697","AW-324697","30/09/30","40597--17/04/2021"
"111741","102579-Samrudhi Stone Crusher","Orange","BJR","05/04/21","CfO-Fresh","Granted","177174","17/04/21","AW-324696","AW-324696","30/09/30","40596--17/04/2021"
"111592","80679-Patil Stone Crusher","Orange","BJR","07/04/21","CfO-Renewal","Granted","177246","17/04/21","AW-324695","AW-324695","30/09/30","40595--17/04/2021"
"110969","102681-Shriram Stone Crusher","Orange","BJR","30/03/21","CfO-Renewal","Granted","177061","17/04/21","AW-324694","AW-324694","30/09/30","40594--17/04/2021"
"111372","102915-Goutham Education Institute","Orange","MY1","01/04/21","CfE-Fresh","Granted","177318","16/04/21","CTE-324693","CTE-324693","31/03/26","40593--16/04/2021"
"111844","103136-Smt Neelamma Rachappa Koppal Layout","Red","GDG","30/03/21","CfE-Fresh","Granted","177034","16/04/21","CTE-324692","CTE-324692","15/04/26","40592--16/04/2021"
"111507","102983-Ms Koteshwari Wash Tech","Orange","KWR","05/04/21","CfO-Fresh","Granted","177168","16/04/21","AW-324691","AW-324691","30/09/27","40591--16/04/2021"
"111000","41536-Evolve Oil Refining Industry","Orange","MY1","29/03/21","HWM-Fresh","Granted","177268","16/04/21","324689","324689","30/09/25","40589--16/04/2021"
"110660","15013-Shantika Cashew Nut Unit","Orange","KWR","31/03/21","CfO-Renewal","Granted","177122","16/04/21","AW-324688","AW-324688","30/09/30","40588--16/04/2021"
"111738","39361-Ms. Starline Packers Pvt.Ltd, Unit-1","Green","B11","26/03/21","HWM-AutoRenewal","Granted","0","16/04/21","H-116842","H-116842","31/12/26","40586--16/04/2021"
"106542","99756-Shri Nitin Bagamane","Red","B03","05/04/21","CfO-Fresh","Granted","177178","16/04/21","AW-324686","AW-324686","30/06/25","40585--16/04/2021"
"109427","12271-ITC Ltd.,","Red","B03","29/01/21","CfE-Expand","Granted","175886","16/04/21","CTE-324684","CTE-324684","15/04/26","40583--16/04/2021"
"111038","102714-Essem Eighteen Constructions Residential Apartment Project At Kasavanahalli","Orange","B07","26/03/21","CfO-Fresh","Granted","176974","16/04/21","W-324685","W-324685","30/09/30","40584--16/04/2021"
"111934","39360-Ms. Starline Packers Pvt.Ltd","Green","B11","31/03/21","HWM-AutoRenewal","Granted","0","16/04/21","H-116841","H-116841","31/12/27","40582--16/04/2021"
"108318","100912-Proposed Residential Layout Ms Kbl & Sons","Red","MY1","12/01/21","CfE-Fresh","Granted","175770","16/04/21","CTE-324683","CTE-324683","15/04/26","40581--16/04/2021"
"108061","20335-Syngene International Limited, Unit-Ii","Red","B02","15/01/21","CfE-Expand","Granted","175563","16/04/21","CTE-324682","CTE-324682","14/01/26","40580--16/04/2021"
"110527","102346-Athmananda Sagara-6","Orange","MY1","26/02/21","CfE-Fresh","Granted","177296","16/04/21","CTE-324681","CTE-324681","25/02/26","40579--16/04/2021"
"81089","35151-Hcmpsu Ltd.,Birur Milk Chilling Centre","Red","CKM","05/02/21","CfO-Expand","Granted","176107","16/04/21","AW-324680","AW-324680","30/06/22","40578--16/04/2021"
"110848","102598-Natani Recyclers India Private Limited","Orange","B06","26/03/21","CfE-Fresh","Granted","176968","16/04/21","CTE-324679","CTE-324679","25/03/26","40577--16/04/2021"
"112420","21764-RMZ Infotech Pvt Ltd (Rmz Centennial campus - B, C & D blocks)","Red","B10","16/04/21","HWM-AutoRenewal","Granted","0","16/04/21","H-116840","H-116840","30/06/23","40576--16/04/2021"
"109145","101015-Shri Matha Shri Raghavendra Shilpa Kala","Green","UDP","16/04/21","CfE-Fresh","Granted","177359","16/04/21","CTE-116838","CTE-116838","15/04/26","40575--16/04/2021"
"110999","102696-Manasa Enterprises","Green","UDP","16/04/21","CfE-Fresh","Granted","177360","16/04/21","CTE-116837","CTE-116837","15/04/26","40574--16/04/2021"
"109742","101905-Ayushman Wood Works","Green","UDP","16/04/21","CfE-Fresh","Granted","177363","16/04/21","CTE-116836","CTE-116836","15/04/26","40573--16/04/2021"
"100063","85353-Arm Motors Llp","Orange","UDP","14/07/20","CfE-Fresh","Rejected","171698","16/04/21","CTE-CTE-116835Reject","CTE-CTE-116835Reject","","40572--16/04/2021"
"108509","101027-JMJ Interlocks","Green","UDP","16/04/21","CfE-Fresh","Granted","177365","16/04/21","CTE-116835","CTE-116835","15/04/26","40571--16/04/2021"
"111837","103148-NEW ARK PROJECTS, Commercial And Residential Apartment","Orange","B07","09/04/21","CfO-Fresh","Granted","177281","16/04/21","AW-324678","AW-324678","30/09/30","40570--16/04/2021"
"94160","80975-Mayur Yarn & Thread Pvt. Ltd.,","Red","B02","16/11/19","CfO-Fresh","Rejected","167773","16/04/21","W-Rejected","W-Rejected","","40569--16/04/2021"
"108470","100991-Hitachi Astemo Haryana Private Ltd.,","Red","TMK","01/03/21","CfE-Fresh","Granted","176433","16/04/21","CTE-324677","CTE-324677","28/02/26","40568--16/04/2021"
"111555","102890-Mehaboob Sab Residential Apartment","Orange","B07","09/04/21","CfO-Fresh","Granted","177280","16/04/21","W-324675","W-324675","30/09/30","40566--16/04/2021"
"110078","102121-T G ARTE CONSTRUCTION","Orange","B07","15/04/21","CfO-Fresh","Granted","177328","16/04/21","AW-324674","AW-324674","30/09/30","40565--16/04/2021"
"109980","102010-Adiga Property Developers","Orange","B07","05/04/21","CfO-Fresh","Granted","177172","16/04/21","AW-324673","AW-324673","30/09/30","40564--16/04/2021"
"98785","84681-Syscon Instruments Pvt.Ltd","Orange","B07","22/12/20","CfO-Renewal","Granted","176708","16/04/21","AW-324672","AW-324672","30/09/29","40563--16/04/2021"
"105809","98962-Sapthami Stone Crusher","Orange","UDP","29/03/21","CfO-Renewal","Granted","177007","16/04/21","AW-324671","AW-324671","30/09/28","40562--16/04/2021"
"110963","87192-Oriental Granites And Crushers","Orange","UDP","12/04/21","CfO-Renewal","Granted","177314","16/04/21","AW-324670","AW-324670","30/09/28","40561--16/04/2021"
"111350","102815-Mr.M.P Mehta Kamalesh P Talera And Dinesh P Talera Owners","Orange","B03","12/04/21","CfO-Fresh","Granted","177301","16/04/21","AW-324669","AW-324669","30/09/30","40560--16/04/2021"
"108751","17034-Bumiputra Hotels Pvt Ltd","Orange","B03","06/02/21","CfO-Renewal","Granted","176082","16/04/21","AW-324668","AW-324668","30/09/30","40559--16/04/2021"
"111767","103110-Pasithee Hospitality LLP","Orange","MY2","15/04/21","CfE-Fresh","Granted","177350","15/04/21","CTE-116834","CTE-116834","14/04/26","40558--15/04/2021"
"106235","31024-Pattabi Enterprises Unit -Ii","Green","MY2","19/03/21","HWM-Fresh","Granted","176761","15/04/21","116833","116833","18/03/26","40557--15/04/2021"
"107588","100339-Siddi Subramanya Stone Industries","Orange","UDP","07/04/21","CfO-Renewal","Granted","177236","15/04/21","AW-324667","AW-324667","30/09/28","40556--15/04/2021"
"111133","102493-Shri Krishna Assaying And Hall Marking","Orange","UDP","30/03/21","CfO-Fresh","Granted","177052","15/04/21","AW-324666","AW-324666","30/09/30","40555--15/04/2021"
"110521","101867-M\s. Siddarameshwara Hallow Bricks","Green","CDG","15/04/21","CfE-Fresh","Granted","177347","15/04/21","CTE-116832","CTE-116832","14/04/26","40554--15/04/2021"
"110319","102284-Sri Durga Parameshwari Stone Crusher","Orange","UDP","07/04/21","CfO-Renewal","Granted","177234","15/04/21","AW-324665","AW-324665","30/09/28","40553--15/04/2021"
"107131","32736-Rosetta Resorts Holiday Homes","Red","HAS","12/01/21","CfO-Fresh","Granted","176428","15/04/21","AW-324664","AW-324664","30/06/25","40552--15/04/2021"
"111342","102084-Ms. Rns Infrastructure Ltd","Green","CDG","15/04/21","CfE-Fresh","Granted","177346","15/04/21","CTE-116830","CTE-116830","14/04/26","40549--15/04/2021"
"111682","101764-Larsen And Toubro Limited","Green","KWR","15/04/21","CfO-Fresh","Granted","177344","15/04/21","AW-116831","AW-116831","30/11/23","40551--15/04/2021"
"110376","38598-Tirumala Enterprises","Orange","DHW","12/04/21","CfO-Fresh","Granted","177319","15/04/21","AW-324663","AW-324663","30/09/30","40550--15/04/2021"
"111066","102086-Ms. Amrutha Sai Cold Storage (P) Ltd","Green","CDG","15/04/21","CfE-Fresh","Granted","177343","15/04/21","CTE-116829","CTE-116829","14/04/26","40548--15/04/2021"
"112043","30270-Veera Hanuman Stone Crusher","Orange","CKB","09/04/21","CfO-Renewal","Granted","177277","15/04/21","A-324662","A-324662","30/09/30","40547--15/04/2021"
"44866","40674-Ms Kundapura Promoters And Developers","Orange","UDP","17/11/18","CfE-Fresh","Rejected","139298","15/04/21","CTE-CTE-CTE-112654Re","CTE-CTE-CTE-112654Re","","40546--15/04/2021"
"108526","27808-Fresh Green Agro Exports pvt ltd","Orange","HVR","16/03/21","CfO-Renewal","Granted","177069","15/04/21","AW-324661","AW-324661","30/09/30","40545--15/04/2021"
"109817","101847-Adiyogi Enterprises","Orange","DHW","06/03/21","CfE-Fresh","Granted","177030","15/04/21","CTE-324660","CTE-324660","05/03/26","40544--15/04/2021"
"110876","102637-Jakkur Grove Developers Llp","Orange","B08","09/04/21","CfO-Fresh","Granted","177292","15/04/21","W-324659","W-324659","30/09/29","40543--15/04/2021"
"100794","85957-Shoban Constructions And Developers","Orange","B08","23/03/21","CfO-Fresh","Granted","176851","15/04/21","W-324658","W-324658","30/09/30","40542--15/04/2021"
"109636","101564-Shree Minerals","Orange","DHW","06/03/21","CfE-Fresh","Granted","176861","15/04/21","CTE-324657","CTE-324657","05/03/26","40541--15/04/2021"
"109343","100579-Power Mech Projects Limited And Src Infra Developers Private Limited","Green","HAS","17/03/21","CfO-Fresh","Granted","177332","15/04/21","AW-116828","AW-116828","16/03/36","40540--15/04/2021"
"111472","102956-Bunts Sangha Bangalore","Orange","B09","15/04/21","CfE-Fresh","Granted","177324","15/04/21","CTE-324656","CTE-324656","14/04/26","40539--15/04/2021"
"112133","103269-M Anji Reddy Poultry Farm","Green","KPL","15/04/21","CfO-Fresh","Granted","177331","15/04/21","AW-116827","AW-116827","31/12/35","40538--15/04/2021"
"109703","100326-M/s. Micro Plastics Pvt Ltd., Unit-V","Red","RMN","15/04/21","CfO-Fresh","Granted","177330","15/04/21","AW-116826","AW-116826","31/12/35","40537--15/04/2021"
"112134","103274-M Padmavathi Poultry Farm","Green","KPL","12/04/21","CfO-Fresh","Granted","177300","15/04/21","AW-116825","AW-116825","31/12/35","40536--15/04/2021"
"110861","102137-M J N Industries Unit Ii","Green","BR3","09/04/21","CfO-Fresh","Granted","177289","15/04/21","AW-116824","AW-116824","31/12/35","40535--15/04/2021"
"108902","100679-Sapthagiri Metal Finishing","Green","BR3","19/03/21","CfO-Fresh","Granted","177110","15/04/21","AW-116823","AW-116823","31/12/35","40534--15/04/2021"
"111104","102764-Sunil Plastics","Green","B05","12/04/21","CfO-Fresh","Granted","177304","15/04/21","W-116819","W-116819","31/12/20","40530--15/04/2021"
"112155","103289-Karnataka Plastic Moulders","Green","B05","12/04/21","CfO-Fresh","Granted","177307","15/04/21","W-116818","W-116818","31/12/35","40529--15/04/2021"
