"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"173751","35560-Vishnu Forge Industries Limited","Orange","B04","07/12/22","CfO-Renewal","Granted","210577","13/12/22","AW-334901","AW-334901","30/09/32","56088--13/12/2022"
"169643","30429-Topnote Aromatics","Red","MY1","18/08/22","CfE-Expand","Granted","208456","13/12/22","CTE-334900","CTE-334900","12/12/27","56087--13/12/2022"
"173352","135572-Ms Magnum Ventures","Green","B04","13/12/22","CfO-Fresh","Granted","210701","13/12/22","W-121685","W-121685","31/12/37","56085--13/12/2022"
"174315","10849-SRV Knit Tech Pvt Ltd","Orange","B04","29/11/22","CfO-Renewal","Granted","210383","13/12/22","AW-334899","AW-334899","30/09/31","56086--13/12/2022"
"171580","103688-Sri Chakra Containers Pvt Ltd Unit II","Green","UDP","13/12/22","CfO-Fresh","Granted","210712","13/12/22","AW-121684","AW-121684","31/12/35","56084--13/12/2022"
"173353","135571-Ms Bia Ventures Private Limited","Green","B04","13/12/22","CfO-Fresh","Granted","210711","13/12/22","W-121683","W-121683","31/12/37","56083--13/12/2022"
"171086","34928-Saklecha Solventex Pvt Ltd","Orange","TMK","03/12/22","CfO-Renewal","Granted","210501","13/12/22","AW-334898","AW-334898","30/09/32","56082--13/12/2022"
"169817","74638-Ms.Bioextract","Orange","TMK","12/09/22","CfO-Expand","Granted","209222","13/12/22","AW-334897","AW-334897","30/09/31","56081--13/12/2022"
"169850","81800-Eco Green Fuels Pvt. Ltd.","Red","TMK","12/09/22","CfO-Renewal","Granted","209095","13/12/22","AW-334896","AW-334896","30/06/27","56080--13/12/2022"
"173162","76167-Intek Tapes Pvt Ltd","Green","B02","08/12/22","CfO-Renewal","Granted","210704","13/12/22","AW-121682","AW-121682","31/12/37","56079--13/12/2022"
"175370","136425-Ruchitha Green Solutions","Green","B07","12/12/22","HWM-Fresh","Granted","210677","13/12/22","121681","121681","31/12/27","56078--13/12/2022"
"175274","137134-Vividha Enterprises","Green","B07","12/12/22","CfO-Fresh","Granted","210678","13/12/22","W-121680","W-121680","31/12/37","56077--13/12/2022"
"172922","118880-Infopro Solutions Pvt Ltd","Orange","B10","20/10/22","HWM-AutoRenewal","Granted","0","13/12/22","H-121680","H-121680","31/12/36","56076--13/12/2022"
"174548","136399-Dodla Dairy Limited Raw Milk Chilling Plant","Orange","KLR","05/12/22","CfO-Fresh","Granted","210526","13/12/22","AW-334895","AW-334895","30/09/32","56075--13/12/2022"
"171975","12181-Unipick Foods Pvt Ltd,","Orange","BR1","07/11/22","CfO-Renewal","Granted","210206","13/12/22","AW-334895","AW-334895","30/09/27",""
"169225","133147-Ms Hindustan Petroleum Corporation Limited Green R And D Centre","Green","BR1","12/08/22","CfE-Fresh","Granted","207904","13/12/22","CTE-334894","CTE-334894","12/12/27","56074--13/12/2022"
"173621","135385-SEA6 ENERGY PRIVATE LIMITED","Orange","BR1","15/11/22","CfE-Fresh","Granted","210191","13/12/22","CTE-334893","CTE-334893","14/11/27","56073--13/12/2022"
"172611","35580-Club Cabana Recreation Pvt Ltd","Orange","BR1","20/10/22","CfO-Renewal","Granted","209847","13/12/22","AW-334892","AW-334892","30/09/32","56072--13/12/2022"
"165612","27784-Huhtamaki India Limited","Red","B01","28/06/22","CfO-Renewal","Granted","207213","13/12/22","AW-334891","AW-334891","30/06/27","56071--13/12/2022"
"172682","11571-Kern-Liebers (India) Pvt Ltd","Orange","TMK","23/11/22","CfO-Renewal","Granted","210255","13/12/22","AW-334890","AW-334890","30/09/32","56070--13/12/2022"
"169365","30195-Ms M P P Technologies Pvt Ltd","Orange","TMK","29/11/22","HWM-Renewal","Granted","210368","13/12/22","334889","334889","30/09/26","56069--13/12/2022"
"174239","76950-Yumna Traders","Orange","BR1","28/11/22","HWM-Fresh","Granted","210440","13/12/22","334888","334888","30/09/27","56068--13/12/2022"
"172968","134817-Havells India Ltd","Orange","TMK","22/11/22","CfE-Fresh","Granted","210212","13/12/22","CTE-334887","CTE-334887","21/11/27","56067--13/12/2022"
"173335","135557-Residential Apartment By B M Prasanna Kumar","Green","B09","13/12/22","CfE-Fresh","Granted","210702","13/12/22","CTE-121678","CTE-121678","04/11/27","56066--13/12/2022"
"173710","132824-Prerana Motors P Ltd","Orange","B08","30/11/22","CfO-Fresh","Granted","210421","13/12/22","AW-334886","AW-334886","30/09/32","56065--13/12/2022"
"173213","135435-Cerebra Integrated Technologies Ltd","Green","B11","09/12/22","CfO-Renewal","Granted","210670","13/12/22","W-121677","W-121677","31/12/36","56064--13/12/2022"
"174461","136452-Anil Electricals","Green","BJR","13/12/22","CfE-Fresh","Granted","210698","13/12/22","CTE-121676","CTE-121676","12/12/27","56063--13/12/2022"
"170598","75312-Continental Automotives Components (India) Pvt. Ltd.,","Orange","B02","07/12/22","CfO-Renewal","Granted","210595","12/12/22","AW-334885","AW-334885","30/09/32","56062--12/12/2022"
"173476","135499-R S Industries","Green","DHW","12/12/22","CfE-Fresh","Granted","210696","12/12/22","CTE-121675","CTE-121675","11/12/27","56061--12/12/2022"
"169274","10686-Micro Labs Limited, Dry Powder Division,","Orange","B01","23/11/22","CfO-Renewal","Granted","210250","12/12/22","AW-334884","AW-334884","30/09/32","56060--12/12/2022"
"172047","15483-Sri Ramacharan Rice Mill(Driers)","Orange","TMK","21/11/22","CfO-Renewal","Granted","210478","12/12/22","AW-334883","AW-334883","30/09/32","56059--12/12/2022"
"169474","11258-Suretex Prophylactics (India) Private Limited,","Orange","B01","09/11/22","CfO-Renewal","Granted","209922","12/12/22","AW-334882","AW-334882","30/09/32","56058--12/12/2022"
"170946","33759-Ms. F A Refineries","Orange","TMK","16/11/22","HWM-Renewal","Granted","210489","12/12/22","334880","334880","30/09/27","56056--12/12/2022"
"174479","135875-Ms Transtech Gears Private Limited","Orange","BR2","12/12/22","CfO-Fresh","Granted","210681","12/12/22","AW-334881","AW-334881","30/09/32","56057--12/12/2022"
"172026","14232-Trident Auto Enterprises PVTLTD","Orange","B08","06/12/22","CfO-Renewal","Granted","210566","12/12/22","AW-334879","AW-334879","30/09/32","56055--12/12/2022"
"171796","14230-Trident Automobiles (Bangalore) Pvt Ltd","Orange","B08","06/12/22","CfO-Renewal","Granted","210564","12/12/22","AW-334878","AW-334878","30/09/32","56054--12/12/2022"
