"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"77329","74829-Local Body","Red","B09","23/01/20","CfE-Fresh","Granted","168970","10/07/20","CTE-318971","CTE-318971","06/02/24","31285--10/07/2020"
"102248","87103-Sunspear Re Energize","Orange","B10","22/06/20","CfE-Fresh","Granted","171094","10/07/20","CTE-318970","CTE-318970","21/06/25","31284--10/07/2020"
"102637","86810-Mr C Jacob Koshy And Mr Philip Paul Vithayathil (residential apartment)","Green","B10","30/06/20","CfO-Fresh","Granted","171337","10/07/20","W-318969","W-318969","30/09/29","31283--10/07/2020"
"76535","11703-Shree Standard Chemical","Red","BE1","15/02/19","CfO-Renewal","Rejected","151618","10/07/20","AW-AW-AW-318965Rejec","AW-AW-AW-318965Rejec","","31282--10/07/2020"
"103439","81617-Sevalal Stone Crusher","Orange","GUL","10/07/20","CfO-Renewal","Granted","171620","10/07/20","A-318968","A-318968","30/09/30","31281--10/07/2020"
"100833","86045-Shri Nanak Jhira Saheb Foundation","Red","BDR","02/03/20","CfE-Fresh","Granted","169769","10/07/20","CTE-318967","CTE-318967","09/07/24","31279--10/07/2020"
"103444","24006-Lahoti Motors Pvt, Ltd.,","Orange","GUL","10/07/20","CfO-Fresh","Granted","171619","10/07/20","AW-318966","AW-318966","30/09/27","31278--10/07/2020"
"100835","40666-Sasmos Het Technologies Limited.","Orange","B10","29/05/20","CfE-Expand","Granted","170657","10/07/20","CTE-318965","CTE-318965","28/05/25","31277--10/07/2020"
"101321","86459-Solidus Hi Tech Products Pvt Ltd","Green","B01","06/07/20","CfE-Fresh","Granted","171521","10/07/20","CTE-113624","CTE-113624","31/12/24","31276--10/07/2020"
"99260","84126-Slr Granites","Green","B09","02/07/20","CfO-Renewal","Granted","171622","10/07/20","W-113623","W-113623","31/12/33","31275--10/07/2020"
"99257","84132-Sm Granites","Green","B09","02/07/20","CfO-Renewal","Granted","171623","10/07/20","W-113622","W-113622","31/12/33","31274--10/07/2020"
"101800","86055-Kannika International A Unit Of Vasavi Hotels Private Limited","Green","CRG","09/06/20","CfO-Renewal","Granted","171603","10/07/20","AW-113621","AW-113621","31/12/34","31273--10/07/2020"
"102279","86855-K M Oils Pvt Ltd","Orange","GUL","03/06/20","HWM-Renewal","Granted","170735","10/07/20","318964","318964","30/09/30","31272--10/07/2020"
"23855","34664-M\s. Sri Laxmi Saw Mill","Green","CRG","28/09/17","CfO-Fresh","Rejected","90673","10/07/20","AW-AW-AW-AW-Rejected","AW-AW-AW-AW-Rejected","","31270--10/07/2020"
"99319","85036-Thermotech","Orange","B11","09/01/20","CfO-Fresh","Granted","171607","10/07/20","AW-113620","AW-113620","31/12/34","31271--10/07/2020"
"102072","86632-Ultra Readymix Concrete","Green","B01","09/07/20","CfE-Fresh","Granted","171582","10/07/20","CTE-113619","CTE-113619","31/12/24","31269--10/07/2020"
"101546","11519-Celtek Batteries Private Limited","Red","B11","18/05/20","HWM-Renewal","Granted","170592","10/07/20","318963","318963","30/06/24","31268--10/07/2020"
"103290","87227-Hindustan Trucks","Orange","MY2","07/07/20","CfO-Fresh","Granted","171525","10/07/20","AW-318962","AW-318962","30/09/29","31267--10/07/2020"
"103351","79956-Ms. Nasdaq Corporate Solutions (India) Private Limited","Orange","B03","07/07/20","HWM-AutoRenewal","Granted","0","10/07/20","H-113619","H-113619","30/09/29","31266--10/07/2020"
"101396","86509-Cheluvaraya Swamy Hollow Block","Green","SHM","20/03/20","CfO-Renewal","Granted","171610","10/07/20","AW-113617","AW-113617","31/12/19","31265--10/07/2020"
"102309","87161-Avs Tech Building Solutions India Pvt Ltd","Green","B07","12/06/20","CfO-Fresh","Granted","171130","10/07/20","AW-113610","AW-113610","31/12/22","31244--10/07/2020"
"103406","76127-Green City Hospital","Orange","B05","10/07/20","CfO-Fresh","Granted","171605","10/07/20","AW-113609","AW-113609","31/12/34","31243--10/07/2020"
"103170","82148-M\s. Rimco Polymers","Green","MY2","06/07/20","CfO-Fresh","Granted","171479","10/07/20","AW-113607","AW-113607","31/12/34","31241--10/07/2020"
"103168","82172-M\s. Rimco Industries","Green","MY2","06/07/20","CfO-Fresh","Granted","171478","10/07/20","W-113606","W-113606","31/12/34","31240--10/07/2020"
"103173","82147-M\s. Rajrathan Polymers","Green","MY2","06/07/20","CfO-Fresh","Granted","171477","10/07/20","A-113605","A-113605","31/12/34","31239--10/07/2020"
"102893","10039-Siddapur Distilleries Ltd","Red","BGK","23/06/20","HWM-AutoRenewal","Granted","0","09/07/20","H-113604","H-113604","30/06/21","31237--09/07/2020"
"14648","13861-Raghavendra Stone Crushing Industries","Red","DHW","18/05/16","CfO-Renewal","Rejected","83986","09/07/20","A-A-318951Rejected","A-A-318951Rejected","","31236--09/07/2020"
"14109","12536-Hebbal Brother Stone Crusher","Red","DHW","26/04/16","CfO-Renewal","Rejected","83714","09/07/20","A-A-318951Rejected","A-A-318951Rejected","","31235--09/07/2020"
"14265","28667-Kallinateshwara Stone Crusher Industry","Red","DHW","26/04/16","CfO-Fresh","Rejected","83579","09/07/20","A-A-318951Rejected","A-A-318951Rejected","","31234--09/07/2020"
"14050","28106-Sri Sumukha Stone Crusher","Red","HVR","04/04/16","CfO-Renewal","Rejected","83310","09/07/20","AW-AW-AW-AW-318951Re","AW-AW-AW-AW-318951Re","","31233--09/07/2020"
"93786","20661-R.N.S Motors","Orange","KWR","01/07/20","HWM-Renewal","Granted","171353","09/07/20","318948","318948","30/09/22","31228--09/07/2020"
"101937","86825-Lakshmi Concrete Blocks","Orange","B08","03/07/20","CfO-Fresh","Granted","171423","09/07/20","AW-318950","AW-318950","30/09/29","31230--09/07/2020"
"98041","83823-Shafey Crafts And Design","Green","B09","09/07/20","CfO-Fresh","Granted","171590","09/07/20","W-113601","W-113601","31/12/33","31225--09/07/2020"
"100907","86151-Sai Properties Residential Apartment Of Platinum Gardenia","Orange","B07","17/06/20","CfO-Fresh","Granted","170987","09/07/20","AW-318949","AW-318949","30/09/29","31229--09/07/2020"
"103441","21118-Jevoor Empire","Green","BJR","09/07/20","CfO-Renewal","Granted","171596","09/07/20","AW-113602","AW-113602","31/12/34","31226--09/07/2020"
"98483","83754-Creo Developers Pvt Ltd","Orange","MNG","25/06/20","HWM-Fresh","Granted","171200","09/07/20","318946","318946","30/09/22","31224--09/07/2020"
"103426","87887-Panda Bakery","Green","BJR","09/07/20","CfO-Fresh","Granted","171594","09/07/20","AW-113600","AW-113600","31/12/34","31223--09/07/2020"
"102274","87074-Try Auto Gears Private Limited","Orange","UDP","06/07/20","CfE-Fresh","Granted","171462","09/07/20","CTE-318945","CTE-318945","08/07/25","31222--09/07/2020"
"96737","22868-Anushree Cashew Industries","Orange","UDP","08/07/20","CfO-Renewal","Granted","171553","09/07/20","AW-318944","AW-318944","30/09/29","31221--09/07/2020"
"99738","29526-Ms Maruthi Industries","Red","TMK","12/03/20","CfE-Expand","Granted","169991","09/07/20","CTE-318943","CTE-318943","30/06/25","31220--09/07/2020"
"101851","86770-Grasslands Commercial","Orange","UDP","04/07/20","CfE-Fresh","Granted","171433","09/07/20","CTE-318942","CTE-318942","08/07/25","31219--09/07/2020"
"99720","85292-Transsible","Red","BGK","06/02/20","CfE-Fresh","Granted","169228","09/07/20","CTE-318941","CTE-318941","05/02/25","31218--09/07/2020"
"101411","86460-Ravi Drip Irrigation System","Green","CKB","08/07/20","CfE-Fresh","Granted","171527","09/07/20","CTE-113599","CTE-113599","08/07/22","31217--09/07/2020"
"101208","86343-Proposed Residential Apartment Block A Somayaji Estates Pvt Ltd","Orange","MNG","08/07/20","CfE-Fresh","Rejected","171536","09/07/20","CTE-CTE-113579Reject","CTE-CTE-113579Reject","","31216--09/07/2020"
"101209","86298-Proposed Commercial Cum Residential Apartment Somayaji Ceramics Pvt Ltd","Orange","MNG","08/07/20","CfE-Fresh","Rejected","171535","09/07/20","CTE-CTE-113579Reject","CTE-CTE-113579Reject","","31215--09/07/2020"
"102342","86202-Hindustan Copper And Lead","Orange","B06","08/07/20","HWM-Renewal","Granted","171528","09/07/20","318940","318940","30/09/25","31214--09/07/2020"
"103313","63998-Fastwell Dealcom Pvt Ltd","Orange","BR3","08/07/20","CfO-Expand","Granted","171541","09/07/20","AW-318939","AW-318939","30/09/29","31213--09/07/2020"
"102501","87259-Super Sutures","Orange","B06","08/07/20","CfO-Fresh","Granted","171500","09/07/20","AW-318938","AW-318938","30/09/29","31212--09/07/2020"
"102916","87541-Ms Rainbow Childrens Medicare Pvt Ltd","Orange","B08","07/07/20","CfO-Fresh","Granted","171491","09/07/20","AW-318937","AW-318937","30/09/29","31211--09/07/2020"
