"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"32309","41414-Modern Road Makers Pvt Ltd","Orange","UDP","24/07/18","CfO-Renewal","Granted","116567","08/08/18","AW-307206","AW-307206","30/09/23","12646--08/08/2018"
"33834","17101-Shri Krishna Granites","Green","BGK","08/08/18","CfO-Renewal","Granted","117111","08/08/18","W-107147","W-107147","31/12/27","12645--08/08/2018"
"33835","17088-Shri Krishna Granite Industries","Green","BGK","08/08/18","CfO-Renewal","Granted","117110","08/08/18","W-107146","W-107146","31/12/27","12644--08/08/2018"
"27762","36717-M\s Arrow Systems","Red","BR2","24/03/18","CfE-Fresh","Granted","93769","08/08/18","CTE-307205","CTE-307205","23/03/23","12643--08/08/2018"
"32246","41304-M\s. Epragathi Recycling Pvt Ltd","Red","TMK","03/07/18","CfE-Fresh","Granted","95910","08/08/18","CTE-307204","CTE-307204","02/07/23","12642--08/08/2018"
"30917","35657-Bluecat Paper,","Orange","B06","08/08/18","CfO-Fresh","Rejected","117101","08/08/18","AW-Rejected","AW-Rejected","",""
"32822","16140-Brewsky Hospitality Pvt Ltd","Orange","B07","30/07/18","CfO-Expand","Granted","116804","08/08/18","AW-307203","AW-307203","30/09/21","12641--08/08/2018"
"33526","42313-M\s Universal Wash Tech","Orange","B06","06/08/18","CfO-Renewal","Granted","117041","08/08/18","AW-307202","AW-307202","30/09/23","12640--08/08/2018"
"33178","10337-DRM Multi Speciality Hospital (Formerly Vikram Jyoth )","Orange","MY1","19/07/18","CfE-Expand","Granted","117009","08/08/18","CTE-307201","CTE-307201","18/07/23","12639--08/08/2018"
"29552","38811-Dyuthi Automobiles Pvt. Ltd. (Formerly Dyuthi Motors (P) Ltd.,)","Orange","MY1","03/04/18","CfO-Renewal","Granted","94698","08/08/18","AW-307200","AW-307200","30/09/21","12638--08/08/2018"
"30453","40064-Dyuthi Motors Pvt. Ltd.,","Orange","MY1","27/04/18","CfO-Renewal","Granted","116670","08/08/18","AW-307199","AW-307199","30/09/22","12637--08/08/2018"
"31658","11664-Jyothy Fabricare Services Ltd.","Orange","BR2","30/07/18","HWM-Renewal","Granted","116795","08/08/18","307198","307198","30/09/22","12636--08/08/2018"
"28790","38203-Mangala Hospital","Orange","HAS","20/03/18","CfO-Renewal","Granted","96440","08/08/18","AW-307197","AW-307197","30/09/21","12635--08/08/2018"
"32141","41243-Indus Valley Ayurvedic Centre Pvt Ltd","Orange","MY1","13/07/18","CfO-Renewal","Granted","116470","08/08/18","AW-307196","AW-307196","30/09/22","12634--08/08/2018"
"29699","39363-Swamy Tyre Works","Orange","HAS","31/03/18","CfO-Renewal","Granted","96385","08/08/18","AW-307195","AW-307195","30/09/21","12633--08/08/2018"
"28834","38612-Nagesh Hospital","Orange","HAS","19/06/18","CfO-Renewal","Granted","96441","08/08/18","AW-307194","AW-307194","30/09/21","12632--08/08/2018"
"31901","41087-Venkataramana Hospital","Orange","HAS","06/07/18","CfE-Fresh","Granted","116581","08/08/18","CTE-307193","CTE-307193","05/08/23","12631--08/08/2018"
