"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"104990","98818-Sai Krishna Developers","Orange","B09","18/09/20","CfE-Fresh","Granted","172870","21/09/20","CTE-320256","CTE-320256","17/09/25","33463--21/09/2020"
"104690","98621-Charted Housing Pvt Ltd Residential Villas","Orange","B07","07/09/20","CfO-Fresh","Granted","172650","21/09/20","AW-320255","AW-320255","30/09/29","33462--21/09/2020"
"103638","80255-Embassy Crest, M\s. Andhra Networks Limited,","Red","B10","20/07/20","HWM-AutoRenewal","Granted","0","20/09/20","H-114398","H-114398","20/09/25","33461--20/09/2020"
"105198","98932-Hema Malini Plastic","Orange","GUL","19/09/20","CfE-Fresh","Granted","172896","19/09/20","CTE-320254","CTE-320254","18/09/25","33460--19/09/2020"
"104555","81653-Bisleri International Private Limited Bidadi Unit","Green","RMN","19/09/20","CfO-Fresh","Granted","172907","19/09/20","AW-114396","AW-114396","31/12/34","33459--19/09/2020"
"102442","11172-Hindustan Unilever Limited","Green","MNG","18/09/20","HWM-Amendment","Granted","172853","19/09/20","114394","114394","31/12/25","33457--19/09/2020"
"104982","14953-Balaji Stone Crusher","Orange","BE1","10/09/20","CfO-Renewal","Granted","172732","19/09/20","AW-320253","AW-320253","30/09/30","33455--19/09/2020"
"104938","63945-Ms. Hydratech Industries India Pvt. Ltd.,","Orange","B11","15/09/20","CfE-Expand","Granted","172816","19/09/20","CTE-320252","CTE-320252","14/09/25","33454--19/09/2020"
"105012","28914-Arihant Minerals","Orange","BE2","15/09/20","CfE-Expand","Granted","172828","19/09/20","CTE-320250","CTE-320250","24/04/21","33452--19/09/2020"
"104241","98419-Canopy Homes And Holdings Llp","Orange","B04","14/09/20","CfO-Fresh","Granted","172800","19/09/20","AW-320249","AW-320249","30/09/29","33451--19/09/2020"
"102417","87214-Society For Women Developers Rep By Its Secretary Mr. Dananjaya.G","Orange","B08","18/09/20","CfE-Fresh","Granted","172858","19/09/20","CTE-320248","CTE-320248","17/09/25","33450--19/09/2020"
"104456","98359-S M Car Care Centre","Orange","B05","14/09/20","CfO-Fresh","Granted","172766","19/09/20","AW-320247","AW-320247","30/09/30","33449--19/09/2020"
"104955","11683-Harsha Enterprises","Orange","BE1","14/09/20","CfO-Renewal","Granted","172797","19/09/20","AW-320245","AW-320245","30/09/29","33447--19/09/2020"
"104113","98280-Lotus Paradise Elite","Green","MNG","14/09/20","CfE-Fresh","Granted","172899","19/09/20","CTE-114392","CTE-114392","13/09/25","33446--19/09/2020"
"104962","98615-Triveni Cattle Feeds Manufacturing Industry","Orange","BE2","15/09/20","CfE-Fresh","Granted","172827","19/09/20","CTE-320244","CTE-320244","14/09/25","33444--19/09/2020"
"103552","29142-A. S. Denim Creations (Formerly M/s. Sea Stone Apparels)","Orange","B09","31/08/20","CfO-Expand","Granted","172505","19/09/20","W-320243","W-320243","30/09/21","33443--19/09/2020"
"104708","98674-Nadaf Stone Crusher","Orange","BGK","14/09/20","CfE-Fresh","Granted","172802","19/09/20","CTE-320242","CTE-320242","13/09/25","33441--19/09/2020"
"101218","86380-Premier Starch Products Private Limited","Green","B09","19/09/20","CfO-Renewal","Granted","172897","19/09/20","AW-114389","AW-114389","31/12/33","33440--19/09/2020"
"98279","83158-Altius Hospitals Private Limited.","Orange","B08","07/09/20","CfO-Fresh","Granted","172658","19/09/20","AW-320241","AW-320241","30/09/29","33439--19/09/2020"
"103850","81388-Indrajit Industries ,","Green","B11","19/09/20","CfO-Renewal","Granted","172895","19/09/20","AW-114388","AW-114388","31/12/33","33438--19/09/2020"
"103599","19466-Belgaum Ferrocast (India) Pvt. Ltd., Unit-I","Orange","BE1","16/09/20","CfO-Renewal","Granted","172831","19/09/20","AW-320240","AW-320240","30/09/29","33437--19/09/2020"
"99919","85219-Supreme Textiles","Green","B07","19/09/20","CfO-Renewal","Granted","172892","19/09/20","AW-114387","AW-114387","31/12/34","33436--19/09/2020"
"104557","98581-Yangi Stone Crusher","Orange","BGK","14/09/20","CfE-Fresh","Granted","172799","19/09/20","CTE-320239","CTE-320239","13/09/25","33435--19/09/2020"
"102995","81250-Y J Rao Industries","Red","SHM","30/07/20","CfO-Fresh","Granted","172589","19/09/20","AW-320237","AW-320237","30/06/25","33433--19/09/2020"
"96341","79296-Shree Raju Enterprises","Red","B09","06/11/19","CfO-Fresh","Rejected","167608","19/09/20","AW-AW-320236Rejected","AW-AW-320236Rejected","","33432--19/09/2020"
"104450","12419-Shahi Exports Pvt Ltd","Green","B07","07/09/20","CfO-Expand","Granted","172652","19/09/20","AW-114386","AW-114386","31/12/24","33430--19/09/2020"
"100054","10831-Gartex Insta Apparels","Orange","B04","08/07/20","HWM-Renewal","Granted","171542","19/09/20","320236","320236","30/09/23","33431--19/09/2020"
"104224","13608-M/s. Jay Industries Stone Crusher","Orange","BE2","15/09/20","CfO-Renewal","Granted","172826","19/09/20","AW-320235","AW-320235","30/09/30","33429--19/09/2020"
"104248","39488-Krishna Minerals","Orange","BGK","18/09/20","CfO-Renewal","Granted","172850","19/09/20","AW-320234","AW-320234","30/09/22","33428--19/09/2020"
"105025","83617-Susheela Granites","Green","CMR","19/09/20","CfO-Fresh","Granted","172890","19/09/20","W-114385","W-114385","31/12/34","33427--19/09/2020"
"103838","88056-Mohammad Iliyas Shaikh And Others","Green","DHW","04/09/20","CfE-Fresh","Granted","172687","19/09/20","CTE-114384","CTE-114384","19/09/25","33426--19/09/2020"
"105202","98810-Saraswati Creations","Green","BE1","19/09/20","CfO-Fresh","Granted","172888","19/09/20","W-114383","W-114383","31/12/34","33425--19/09/2020"
"104896","98771-Sri Jayadeva Rice and Flour Mills","Green","SHM","10/09/20","CfO-Renewal","Granted","172881","19/09/20","A-114382","A-114382","31/12/19","33424--19/09/2020"
"101936","35662-Ufi Filters India Private Limited","Green","BE2","19/09/20","CfE-Expand","Granted","172885","19/09/20","CTE-114381","CTE-114381","11/09/23","33423--19/09/2020"
"104950","98801-Krishna Stones","Green","CMR","19/09/20","CfE-Fresh","Granted","172884","19/09/20","CTE-114380","CTE-114380","18/09/25","33422--19/09/2020"
"105200","98809-Vishal P. Pawar","Green","BE1","19/09/20","CfO-Fresh","Granted","172883","19/09/20","W-114379","W-114379","18/09/19","33421--19/09/2020"
"105220","98902-Jamadar Textiles","Green","BE1","19/09/20","CfO-Fresh","Granted","172877","19/09/20","W-114377","W-114377","31/12/34","33419--19/09/2020"
"103398","25431-AeroStructures Manufacturing India Pvt. Ltd. Unit-2","Green","BE2","19/09/20","HWM-Amendment","Granted","172875","19/09/20","114376","114376","31/12/22","33418--19/09/2020"
"105178","98906-A A Shetti Cement Concrete Works","Green","BE2","19/09/20","CfE-Fresh","Granted","172873","19/09/20","CTE-114375","CTE-114375","18/09/25","33417--19/09/2020"
"24343","11166-Aarsha Chemicals Pvt. Ltd.","Red","BE1","26/06/19","HWM-Renewal","Granted","164554","19/09/20","320233","320233","30/06/24","33416--19/09/2020"
"104515","98566-Saraswati Aqua Minerals","Green","BGK","15/09/20","CfE-Fresh","Granted","172824","18/09/20","CTE-114374","CTE-114374","14/09/25","33415--18/09/2020"
"104705","98665-Radha K S And T A Murthy And M Suresha","Red","MY2","05/09/20","CfE-Fresh","Granted","172625","18/09/20","CTE-320232","CTE-320232","17/09/25","33414--18/09/2020"
"104635","98464-Ganesh Food Products Pvt Ltd","Green","B09","18/09/20","CfE-Fresh","Granted","172866","18/09/20","CTE-114373","CTE-114373","18/09/25","33413--18/09/2020"
"103835","88137-Gea Refrigeration India Pvt Ltd","Orange","B02","11/09/20","CfE-Fresh","Granted","172743","18/09/20","CTE-320231","CTE-320231","10/09/25","33411--18/09/2020"
"100505","15589-ACSEN Agriscience Pvt Ltd (Previously Known as Hy Veg(P) Limited)","Green","BR2","18/09/20","CfO-Renewal","Granted","172864","18/09/20","AW-114371","AW-114371","31/12/34","33410--18/09/2020"
"99242","10123-Basf India Limited","Red","MNG","08/05/20","CfE-Expand","Granted","170431","18/09/20","CTE-320230","CTE-320230","06/01/25","33408--18/09/2020"
"103469","10352-Sansera Engineering Ltd.,","Orange","B02","11/09/20","CfO-Expand","Granted","172738","18/09/20","AW-320229","AW-320229","30/09/21","33407--18/09/2020"
"103345","12896-Sansera Engineering Limited(Plant-12) previously [Gearock Forge Pvt Ltd]","Orange","B02","11/09/20","CfO-Expand","Granted","172752","18/09/20","AW-320228","AW-320228","30/09/21","33406--18/09/2020"
"96664","29164-Corvine Chemicals And Pharmaceuticals Ltd.,","Red","BDR","30/09/19","CfE-Expand","Granted","166758","18/09/20","CTE-320227","CTE-320227","29/09/24","33405--18/09/2020"
"103322","87584-Triguna Projects Pvt Ltd","Orange","B08","11/09/20","CfO-Fresh","Granted","172758","18/09/20","W-320226","W-320226","30/09/29","33404--18/09/2020"
"103232","53531-B S Satish Naidu","Orange","B08","16/09/20","CfO-Fresh","Granted","172845","18/09/20","AW-320225","AW-320225","30/09/29","33403--18/09/2020"
"105159","87610-Shrikant Enterprise","Green","BE2","18/09/20","CfO-Fresh","Granted","172859","18/09/20","AW-114369","AW-114369","31/12/34","33402--18/09/2020"
"105160","87611-Parmanand Fabtex","Green","BE2","18/09/20","CfO-Fresh","Granted","172857","18/09/20","AW-114368","AW-114368","31/12/34","33401--18/09/2020"
"105158","87609-Parmanand Cotsyn","Green","BE2","18/09/20","CfO-Fresh","Granted","172856","18/09/20","AW-114367","AW-114367","31/12/34","33400--18/09/2020"
"104394","98505-Confident Projects I Pvt. Ltd.,","Green","B02","15/09/20","CfE-Fresh","Granted","172813","18/09/20","CTE-320224","CTE-320224","14/09/25","33398--18/09/2020"
"104062","80171-Jindo Chemical Solutions Pvt Ltd","Red","B11","14/08/20","CfE-Fresh","Granted","172203","18/09/20","CTE-320223","CTE-320223","30/06/25","33397--18/09/2020"
"94036","80880-M\s. Shree Skanda Industries,","Red","MY2","13/02/20","CfE-Fresh","Rejected","169370","18/09/20","CTE-CTE-320223Reject","CTE-CTE-320223Reject","","33396--18/09/2020"
"102873","87473-C. Chandrashekar And Others "" Apple Spire India Llp"" "" Birla Apple Spire""","Red","B09","15/07/20","CfO-Fresh","Granted","171738","18/09/20","AW-320222","AW-320222","30/06/24","33395--18/09/2020"
"101725","10304-Udupi Power Corporation Limited","Red","UDP","24/06/20","HWM-Renewal","Granted","171163","18/09/20","320221","320221","30/06/21","33394--18/09/2020"
"104858","98499-Om Creations","Green","B06","16/09/20","CfO-Fresh","Granted","172837","18/09/20","AW-114365","AW-114365","31/12/34","33391--18/09/2020"
"104310","10035-Bagalkot Cement & Industries Limited","Red","BGK","18/08/20","HWM-AutoRenewal","Granted","0","16/09/20","H-114365","H-114365","30/06/21","33390--16/09/2020"
"103496","87930-Vamshikumar Venkata Koteswar Rao Bollampally","Red","BGK","24/08/20","CfE-Fresh","Granted","172369","16/09/20","CTE-320218","CTE-320218","15/09/25","33389--16/09/2020"
