"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106450","98315-Skanda Stone Crusher And M Sand","Orange","MDY","29/10/20","CfO-Fresh","Granted","173998","12/11/20","AW-321576","AW-321576","30/09/29","35502--12/11/2020"
"103423","29770-B S R Stone Crusher","Orange","CRG","28/10/20","CfE-Expand","Granted","173955","12/11/20","CTE-321575","CTE-321575","27/10/25","35501--12/11/2020"
"102975","35585-Cauvery Motors Private Limited","Orange","MY1","22/10/20","CfO-Renewal","Granted","174079","12/11/20","AW-321574","AW-321574","30/09/29","35500--12/11/2020"
"103080","35376-K.S.R.T.C Ramanathapura Depot","Orange","HAS","16/09/20","CfO-Renewal","Granted","174142","12/11/20","AW-321573","AW-321573","30/09/29","35499--12/11/2020"
"103078","35379-K.S.R.T.C Chanarayapattana Depot","Orange","HAS","16/09/20","CfO-Renewal","Granted","174141","12/11/20","AW-321572","AW-321572","30/09/29","35498--12/11/2020"
"106533","99752-Ajit Nursing Home","Orange","BE2","10/11/20","CfE-Fresh","Granted","174163","12/11/20","CTE-321571","CTE-321571","09/11/25","35497--12/11/2020"
"106971","99947-Raghavendra Industries","Green","B02","12/11/20","CfO-Fresh","Granted","174211","12/11/20","AW-115027","AW-115027","31/12/34","35496--12/11/2020"
"105555","19501-Shantesh Motors Pvt Ltd","Orange","BE1","11/11/20","CfO-Renewal","Granted","174192","12/11/20","AW-321571","AW-321571","30/09/29",""
"80118","11689-Battery Solutions and Energy Systems Private Limited(BSESPL)","Red","BR2","04/01/20","HWM-Renewal","Granted","168586","12/11/20","321570","321570","03/01/25","35495--12/11/2020"
"105530","99204-Shri Ganesh Minerals And Industries","Orange","BGK","09/11/20","CfO-Renewal","Granted","174092","12/11/20","AW-321566","AW-321566","30/09/30","35491--12/11/2020"
"106332","99639-Rbd Shelters Llp","Red","B02","19/10/20","CfE-Fresh","Granted","173728","12/11/20","CTE-321565","CTE-321565","11/11/25","35490--12/11/2020"
"105444","98879-Bren Corporation Pvt Ltd","Red","B09","05/10/20","CfE-Fresh","Granted","173219","12/11/20","CTE-321564","CTE-321564","11/11/25","35489--12/11/2020"
"105445","98880-Bren Corporation Pvt Ltd","Red","B09","05/10/20","CfE-Fresh","Granted","173218","12/11/20","CTE-321563","CTE-321563","11/11/25","35488--12/11/2020"
"105386","98783-N D Ventures","Red","B10","30/09/20","CfO-Fresh","Granted","173098","12/11/20","W-321562","W-321562","30/06/25","35487--12/11/2020"
"104281","98450-Residential Project By Sobha Ltd","Red","B10","05/09/20","CfE-Fresh","Granted","172619","12/11/20","CTE-321561","CTE-321561","11/11/25","35486--12/11/2020"
"104648","98493-Puravankara Ltd","Red","B03","11/09/20","CfE-Fresh","Granted","172741","12/11/20","CTE-321560","CTE-321560","11/11/25","35485--12/11/2020"
"96750","74878-Golf Link Software Park (P) Ltd","Red","B07","26/11/19","CfE-Expand","Granted","168418","12/11/20","CTE-321559","CTE-321559","11/11/24","35484--12/11/2020"
"106482","99259-Star Stainless Steel Industry","Green","B02","11/11/20","CfO-Fresh","Granted","174179","11/11/20","W-115026","W-115026","31/12/34","35483--11/11/2020"
"20099","18632-Shree Sanjivini Agro Chemicals","Green","BE1","11/11/20","CfO-Renewal","Granted","174189","11/11/20","W-115025","W-115025","10/11/19","35482--11/11/2020"
"104998","98805-Ms K2K Infrastructure India Pvt Ltd","Green","B10","09/11/20","CfE-Fresh","Granted","174091","11/11/20","CTE-115023","CTE-115023","05/11/25","35480--11/11/2020"
"104807","98644-The Indian Society Of The Church Of Jesus Christ Of Latter Day Saints","Orange","B10","30/09/20","CfE-Fresh","Granted","173099","11/11/20","CTE-321558","CTE-321558","29/09/25","35479--11/11/2020"
"107037","100005-Shankaranarayan Constructions Private Limited","Orange","CDG","11/11/20","CfO-Fresh","Granted","174183","11/11/20","AW-321557","AW-321557","23/07/23","35478--11/11/2020"
"106746","75443-Nature Friendly Recycle Industries","Orange","MNG","11/11/20","CfO-Expand","Granted","174169","11/11/20","AW-321556","AW-321556","30/09/29","35477--11/11/2020"
"106217","26986-Life Line Feeds (India) Pvt Ltd.,","Orange","B11","05/11/20","CfO-Renewal","Granted","174016","11/11/20","AW-321555","AW-321555","30/09/30","35476--11/11/2020"
"105703","22940-Super Abrasives.,","Orange","B11","04/11/20","CfO-Renewal","Granted","173986","11/11/20","AW-321554","AW-321554","30/09/30","35475--11/11/2020"
"106708","21458-Sri.Venkateshwara Stone Crusher (Sri. HN Nagaraj, Partner)","Orange","B09","09/11/20","CfO-Renewal","Granted","174116","11/11/20","AW-321552","AW-321552","30/09/29","35473--11/11/2020"
"103328","10796-Bharat Fritz Werner Ltd.,","Orange","B04","09/11/20","CfE-Expand","Granted","174096","11/11/20","CTE-321551","CTE-321551","08/11/25","35472--11/11/2020"
"106236","10269-Karnataka Waste Management Project (A Division of Ms Re Sustainability Limited","Orange","BR3","16/10/20","HWM-Fresh","Granted","173607","11/11/20","321549","321549","30/06/26","35470--11/11/2020"
"105918","21494-Sri Maruthi Stone Crusher","Orange","B09","09/11/20","CfO-Renewal","Granted","174119","11/11/20","AW-321548","AW-321548","30/09/29","35469--11/11/2020"
"104943","31447-Swami Prasad Industry, Unit-Ii ( Hot Mix Plant)","Orange","MNG","10/11/20","CfO-Renewal","Granted","174168","11/11/20","AW-321547","AW-321547","30/09/30","35468--11/11/2020"
"104535","98534-Proposed Residential Apartment Thannirbavi Thasleem Ahmed","Orange","MNG","01/09/20","CfE-Fresh","Granted","174167","11/11/20","CTE-321545","CTE-321545","10/11/25","35466--11/11/2020"
"103076","35378-K.S.R.T.C Arakalagudu Depot","Orange","HAS","16/09/20","CfO-Renewal","Granted","174139","11/11/20","AW-321543","AW-321543","30/09/29","35464--11/11/2020"
"98039","20252-South Western Railway Central Workshop","Red","MY1","14/09/20","HWM-Renewal","Granted","173962","11/11/20","321542","321542","30/06/21","35463--11/11/2020"
"104226","86653-Matha Sushiganga Residency Developed By Matha Developers Pvt Ltd","Orange","MNG","01/09/20","CfE-Fresh","Granted","174166","11/11/20","CTE-321536","CTE-321536","31/10/25","35457--11/11/2020"
"104496","78686-Bagmane Developers Pvt. Ltd., Bagmane Capital (A&B, J&K, C&D) Blocks","Red","B10","16/10/20","CfO-Fresh","Granted","173640","11/11/20","AW-321537","AW-321537","30/06/25","35458--11/11/2020"
"106589","21506-K.V.Stone Crusher (Sri Anand MS, Proprietor)","Orange","B09","09/11/20","CfO-Renewal","Granted","174112","11/11/20","AW-321535","AW-321535","30/09/29","35456--11/11/2020"
"104225","86585-Matha Jyothi Residency Developed By Matha Developers Pvt Ltd","Orange","MNG","01/09/20","CfE-Fresh","Granted","174165","11/11/20","CTE-321529","CTE-321529","10/11/25","35448--11/11/2020"
"65839","53721-Minerva Health Care And Scientific Pvt. Ltd.,","Red","DVG","11/09/20","CfO-Renewal","Granted","172746","11/11/20","AW-321528","AW-321528","30/06/23","35446--11/11/2020"
"106939","99966-Vasuki Plast Pvc Pipes Pvt Ltd (Unit-I)","Green","KPL","11/11/20","CfO-Fresh","Granted","174180","11/11/20","AW-115019","AW-115019","31/12/34","35445--11/11/2020"
"105318","30829-Sbee Cables India Ltd","Orange","RMN","19/10/20","HWM-Fresh","Granted","173724","11/11/20","321527","321527","30/09/25","35444--11/11/2020"
"104907","10171-Indo Spanish Tasty Foods Pvt Ltd","Orange","TMK","07/09/20","HWM-AutoRenewal","Granted","0","11/11/20","H-115019","H-115019","30/06/21","35443--11/11/2020"
"106173","27088-Texwear Processing","Orange","B09","28/10/20","HWM-Renewal","Granted","174017","11/11/20","321526","321526","30/09/30","35442--11/11/2020"
"103904","10972-Astrazeneca Pharma India Ltd","Orange","B08","02/11/20","HWM-Renewal","Granted","173946","11/11/20","321525","321525","30/09/21","35441--11/11/2020"
"100973","86196-R K Cylinders","Orange","BR1","07/10/20","CfE-Fresh","Granted","173530","11/11/20","CTE-321524","CTE-321524","06/10/25","35440--11/11/2020"
"103949","78688-Bagmane Developers Pvt. Ltd., - bagmane Taurus 3","Red","B10","16/10/20","CfO-Fresh","Granted","173627","11/11/20","AW-321523","AW-321523","30/06/25","35439--11/11/2020"
"105771","99320-Sattva Anugraha","Red","B05","08/10/20","CfO-Fresh","Granted","173306","11/11/20","AW-321522","AW-321522","30/06/25","35438--11/11/2020"
"105549","99216-Shashank Constructions","Orange","B08","05/11/20","CfO-Fresh","Granted","174007","11/11/20","W-321521","W-321521","30/09/29","35436--11/11/2020"
"105919","88009-Air Action Equipments","Orange","B08","07/11/20","CfO-Renewal","Granted","174071","11/11/20","AW-321520","AW-321520","30/09/29","35435--11/11/2020"
"106584","99748-Sa Plastics","Orange","B09","05/11/20","CfO-Fresh","Granted","174010","11/11/20","W-321519","W-321519","30/09/30","35434--11/11/2020"
"106582","99746-Petro Links","Orange","B09","05/11/20","CfO-Fresh","Granted","174011","11/11/20","AW-321518","AW-321518","30/09/30","35433--11/11/2020"
"106583","99747-Am Polymers","Orange","B09","05/11/20","CfO-Fresh","Granted","174012","11/11/20","AW-321517","AW-321517","30/09/30","35432--11/11/2020"
"104870","29733-Shiva & Shiva Orthopedic Hospital Pvt. Ltd., ( Sparsh Hospital)","Orange","B04","05/11/20","CfO-Renewal","Granted","174018","11/11/20","AW-321516","AW-321516","30/09/30","35431--11/11/2020"
"106054","99475-Bangalore Analytical Research Center Pvt Ltd","Red","B08","29/10/20","CfE-Fresh","Granted","173915","11/11/20","CTE-321515","CTE-321515","30/06/25","35430--11/11/2020"
"105969","11341-Pall India Private Limited","Red","B05","09/10/20","CfE-Expand","Granted","173383","11/11/20","CTE-321513","CTE-321513","30/06/25","35428--11/11/2020"
"105606","82996-J.H.Metals","Orange","B09","19/10/20","HWM-Fresh","Granted","173710","11/11/20","321512","321512","30/09/29","35427--11/11/2020"
"104862","77969-Slv Stone Crusher","Orange","B09","29/10/20","CfO-Renewal","Granted","173909","11/11/20","AW-321511","AW-321511","30/09/29","35426--11/11/2020"
"102953","87256-Ge Oil And Gas India Private Limited","Red","B10","30/06/20","CfE-Fresh","Granted","173295","11/11/20","CTE-321510","CTE-321510","29/06/25","35425--11/11/2020"
"104157","98312-Carto Prints Pvt Ltd","Orange","B02","28/10/20","CfO-Fresh","Granted","173899","11/11/20","AW-321509","AW-321509","30/09/28","35424--11/11/2020"
"106106","86574-Am Blue Sand","Orange","B09","05/11/20","CfO-Fresh","Granted","174014","11/11/20","AW-321507","AW-321507","30/09/30","35422--11/11/2020"
"106364","29749-S.Ramakrishna Reddy Stone Crusher","Orange","BLY","09/11/20","CfO-Fresh","Granted","174118","11/11/20","AW-321496","AW-321496","30/09/30","35411--11/11/2020"
"106896","99847-Sri Sai Vinayaka Stone Crusher","Orange","KPL","09/11/20","CfO-Renewal","Granted","174120","11/11/20","AW-321493","AW-321493","30/09/29","35408--11/11/2020"
"106750","99884-Shree Guru Stone Metal Traders","Orange","KPL","10/11/20","CfE-Fresh","Granted","174148","11/11/20","CTE-321492","CTE-321492","09/11/25","35406--11/11/2020"
"105934","77364-Karunamaya Stone Crushers","Orange","KPL","10/11/20","CfE-Expand","Granted","174149","11/11/20","CTE-321490","CTE-321490","07/03/24","35404--11/11/2020"
"106442","99649-Spd Granites And Polymers Pvt Ltd","Green","RCH","22/10/20","CfE-Fresh","Granted","174090","10/11/20","CTE-115015","CTE-115015","21/10/25","35401--10/11/2020"
"104589","98496-Jaganmayi Infa Solutions Private Limited","Red","B07","12/10/20","CfE-Fresh","Granted","173422","10/11/20","CTE-321487","CTE-321487","09/11/25","35400--10/11/2020"
"104580","98591-Darshita Housing Private Limited","Red","B07","12/10/20","CfE-Fresh","Granted","173428","10/11/20","CTE-321486","CTE-321486","09/11/25","35399--10/11/2020"
"104575","98585-Azim Premji University","Red","B02","29/09/20","CfO-Fresh","Granted","173083","10/11/20","AW-321485","AW-321485","30/06/24","35398--10/11/2020"
"105162","98785-Trishul Buildtech And Infrastructures Pvt Ltd","Red","B08","16/10/20","CfE-Fresh","Granted","173631","10/11/20","CTE-321484","CTE-321484","09/11/25","35397--10/11/2020"
"105061","98843-Sri Balaji Builders","Red","B10","19/09/20","CfE-Fresh","Granted","172879","10/11/20","CTE-321483","CTE-321483","09/11/25","35396--10/11/2020"
"105059","98842- Indus Valley Homes Private Limited","Red","B07","24/09/20","CfE-Fresh","Granted","172980","10/11/20","CTE-321482","CTE-321482","09/11/25","35395--10/11/2020"
"104977","85552-Bhavisha Properties","Red","B02","06/10/20","CfE-Expand","Granted","173269","10/11/20","CTE-321481","CTE-321481","09/11/25","35394--10/11/2020"
"103915","88174-Chamundeshwari Nagara","Red","MY1","15/09/20","CfE-Fresh","Granted","173193","10/11/20","CTE-321480","CTE-321480","09/11/25","35393--10/11/2020"
"104695","98650-Residential Apartment by Mythri Builders","Red","B10","22/09/20","CfE-Fresh","Granted","172947","10/11/20","CTE-321479","CTE-321479","09/11/25","35392--10/11/2020"
"106761","99872-Sri Anjaneya Constructions","Orange","CDG","10/11/20","CfE-Fresh","Granted","174156","10/11/20","CTE-321478","CTE-321478","30/09/25","35391--10/11/2020"
"106331","99636-Saka Granite Industries","Green","BGK","09/11/20","CfO-Renewal","Granted","174122","10/11/20","W-115014","W-115014","31/12/33","35390--10/11/2020"
