"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"26044","33969-Sree Rajarajeshwari Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91814","05/01/18","AW-Rejected","AW-Rejected","",""
"22679","33976-Sri Balaji Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91805","05/01/18","AW-Rejected","AW-Rejected","",""
"22676","33975-Sri Balaji Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91806","05/01/18","AW-Rejected","AW-Rejected","",""
"26277","16752-Lube Tech Petro Chemicals","Orange","B02","17/11/17","HWM-Renewal","Granted","91430","05/01/18","304777","304777","30/06/22","8464--05/01/2018"
"22522","33980-Sri Murugan Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91807","05/01/18","AW-Rejected","AW-Rejected","",""
"22523","33974-Sri Murugan Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91808","05/01/18","AW-Rejected","AW-Rejected","",""
"26015","33979-Sri Murugan Dyeing Works","Red","B03","06/12/17","CfO-Fresh","Rejected","91810","05/01/18","AW-Rejected","AW-Rejected","",""
"25175","24294-Dic India Limited","Red","B02","07/10/17","CfE-Expand","Granted","90750","05/01/18","CTE-304776","CTE-304776","30/06/22","8463--05/01/2018"
"27543","32874-Aravind Enterprises","Green","B04","05/01/18","CfO-Fresh","Granted","92268","05/01/18","W-105394","W-105394","31/12/26","8462--05/01/2018"
"27276","35963-Texport Creations Unit-2","Green","B05","04/01/18","HWM-Fresh","Granted","92263","04/01/18","105393","105393","31/12/21","8461--04/01/2018"
"23370","20074-J.K.Industries","Orange","MNG","01/01/18","CfO-Renewal","Granted","92228","04/01/18","AW-304775","AW-304775","30/09/22","8460--04/01/2018"
"25301","34338-F3 Marine Foods World Wide","Orange","UDP","14/12/17","CfE-Fresh","Granted","91908","04/01/18","CTE-304774","CTE-304774","03/01/22","8459--04/01/2018"
"13428","10213-Prakash Sponge Iron and Power Pvt. Ltd.","Red","CDG","02/04/16","CfO-Renewal","Granted","83210","04/01/18","AWH-304773","AWH-304773","30/06/22","8458--04/01/2018"
"27431","37780-S.V. Polypack","Orange","B05","02/01/18","CfO-Fresh","Granted","92222","04/01/18","W-304772","W-304772","30/09/22","8457--04/01/2018"
"22570","31126-Ultra Labratories Pvt. Ltd.","Orange","HAS","18/07/17","CfO-Renewal","Granted","89661","04/01/18","AW-304771","AW-304771","30/09/21","8456--04/01/2018"
"26832","37139-M\s Sarvada Distilleries","Orange","UDP","30/12/17","CfE-Fresh","Granted","92171","04/01/18","CTE-304770","CTE-304770","03/01/22","8455--04/01/2018"
"23653","15785-Presswell Products","Red","B02","23/11/17","CfO-Renewal","Granted","91556","04/01/18","AW-304769","AW-304769","30/06/22","8454--04/01/2018"
"22904","21532-USV Private Limited","Red","B07","20/11/17","CfO-Renewal","Granted","91474","04/01/18","AW-304768","AW-304768","30/06/22","8453--04/01/2018"
"24256","10204-Entire Ceramics Limited","Red","CDG","23/10/17","CfO-Renewal","Granted","90965","04/01/18","AW-304767","AW-304767","30/06/22","8452--04/01/2018"
"24848","35114-Bidadi Metal Finishers Private Limited","Red","RMN","07/10/17","CfE-Fresh","Granted","90741","04/01/18","CTE-304766","CTE-304766","30/06/22","8451--04/01/2018"
"22201","14440-Surface Modification","Red","B09","16/06/17","CfO-Renewal","Granted","89287","04/01/18","AW-304765","AW-304765","30/06/22","8450--04/01/2018"
"22255","33359-Sri Maruti Limestone Mines","Red","BGK","13/07/17","CfO-Renewal","Granted","89512","04/01/18","AW-304764","AW-304764","30/03/22","8449--04/01/2018"
"25593","15450-Amitronics Pvt Ltd","Red","B07","22/11/17","CfO-Renewal","Granted","91518","04/01/18","AW-304763","AW-304763","30/06/22","8448--04/01/2018"
"24213","21592-Metal Impacts Pvt. Ltd., Unit - III","Orange","B02","14/11/17","CfO-Renewal","Granted","91345","04/01/18","AW-304762","AW-304762","30/06/22","8447--04/01/2018"
"27407","32906-R.K Constructions","Green","RCH","04/01/18","CfO-Fresh","Granted","92248","04/01/18","W-105392","W-105392","31/12/27","8446--04/01/2018"
"20425","31858-Nandi Iron Ore Mine of Ms. JSW Steel Limited","Red","BLY","30/03/17","CfO-Fresh","Granted","88342","04/01/18","AW-304761","AW-304761","22/12/18","8445--04/01/2018"
"25178","13063-Mandovi Motors Pvt. Ltd.,","Orange","B08","22/11/17","CfO-Renewal","Granted","91616","04/01/18","AW-304760","AW-304760","30/09/22","8444--04/01/2018"
"23342","34067-Sree Sai Baba Granite Industries (Unit-2)","Green","TMK","04/01/18","CfE-Fresh","Granted","92243","04/01/18","CTE-105391","CTE-105391","03/01/23","8443--04/01/2018"
"26425","36539-Moudgalya Paper Products","Green","TMK","04/01/18","CfO-Fresh","Granted","92244","04/01/18","AW-105390","AW-105390","03/01/17","8442--04/01/2018"
"22020","33797-Ambika Brick Industry","Green","TMK","03/01/18","CfO-Renewal","Granted","92223","04/01/18","AW-105389","AW-105389","02/01/17","8441--04/01/2018"
"25265","35430-Devalapura Quartz Mine of Sri. Allum Prashanth","Red","BLY","10/10/17","CfE-Expand","Granted","90850","04/01/18","CTE-304759","CTE-304759","30/06/22","8440--04/01/2018"
"26733","36779-M\s. Abc Industries-Hallow Block","Green","MY2","15/12/17","CfO-Renewal","Granted","91939","04/01/18","W-105388","W-105388","31/12/16","8439--04/01/2018"
"26809","37188-M\s. National Bricks(Hallow Brick Industries)","Green","MY2","15/12/17","CfO-Renewal","Granted","91955","04/01/18","W-105387","W-105387","31/12/16","8438--04/01/2018"
"27549","24552-Test case industry test case","Green","KPL","04/01/18","HWM-Fresh","Granted","92242","04/01/18","105386","105386","03/01/23","8437--04/01/2018"
"27531","33935-Kimberlite Chemicals India Private Limited","Green","KLR","03/01/18","HWM-Fresh","Granted","92238","03/01/18","105385","105385","31/12/21","8436--03/01/2018"
"27459","11451-Lumax Auto Technologies Limited","Green","KLR","03/01/18","HWM-Renewal","Granted","92226","03/01/18","105384","105384","31/12/22","8435--03/01/2018"
"26905","24482-Heda Granites","Green","BE1","03/01/18","CfO-Renewal","Granted","92236","03/01/18","W-105383","W-105383","31/12/26","8434--03/01/2018"
"27095","33919-M K Agrotech Pvt Ltd Terminal-2","Orange","MNG","28/12/17","CfE-Fresh","Granted","92173","03/01/18","CTE-304758","CTE-304758","02/01/23","8433--03/01/2018"
"26719","18605-Rajashri Foods","Green","B04","02/01/18","CfO-Renewal","Granted","92207","03/01/18","AW-105382","AW-105382","31/12/27","8432--03/01/2018"
"26592","31330-Tribuja Industries","Green","UDP","03/01/18","CfO-Fresh","Granted","92237","03/01/18","AW-105381","AW-105381","31/12/26","8431--03/01/2018"
"26424","35252-Kunda Shilpakala","Green","UDP","02/01/18","CfE-Fresh","Granted","92217","03/01/18","CTE-105380","CTE-105380","01/01/23","8430--03/01/2018"
"27179","37662-Integral Concrete Solutions","Green","B04","02/01/18","CfE-Fresh","Granted","92206","03/01/18","CTE-105379","CTE-105379","31/12/22","8429--03/01/2018"
"26453","36613-Shudh Swad Food Products","Green","UDP","02/01/18","CfE-Fresh","Granted","92218","03/01/18","CTE-105378","CTE-105378","01/01/23","8428--03/01/2018"
"26786","21032-Kumar Oil Industries, ,","Green","BJR","03/01/18","CfO-Renewal","Granted","92234","03/01/18","A-105377","A-105377","31/12/00","8427--03/01/2018"
"26660","20520-Hittinahalli Industries","Green","BJR","03/01/18","CfO-Renewal","Granted","92233","03/01/18","A-105376","A-105376","31/12/00","8426--03/01/2018"
"27174","21063-Vijaya Agro Oil Industries,","Green","BJR","03/01/18","CfO-Renewal","Granted","92232","03/01/18","A-105375","A-105375","31/12/00","8425--03/01/2018"
"23328","21282-Best Coats","Orange","B11","20/12/17","CfO-Renewal","Granted","92026","03/01/18","AW-304757","AW-304757","30/09/22","8424--03/01/2018"
"26634","36827-KHT Agencies Pvt Ltd.,","Orange","B11","15/12/17","CfO-Renewal","Granted","91942","03/01/18","AW-304756","AW-304756","30/09/22","8423--03/01/2018"
