"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"170959","10146-Sami Sabinsa Group Limited","Red","TMK","10/10/22","CfO-Re Apply","Granted","209210","09/02/23","AW-336117","AW-336117","30/06/26","58118--09/02/2023"
"188359","149667-Slv Enterprises","Green","BR1","30/01/23","CfO-Fresh","Granted","212383","09/02/23","W-122481","W-122481","31/12/38","58117--09/02/2023"
"171747","10609-Mahamanav Ispat Pvt Ltd","Red","BLY","03/11/22","CfE-Expand","Granted","210410","09/02/23","CTE-336116","CTE-336116","19/06/32","58115--09/02/2023"
"177391","134635-Raichur Railway Station","Green","RCH","20/01/23","CfO-Fresh","Granted","212578","09/02/23","W-122479","W-122479","31/12/30","58114--09/02/2023"
"174194","135436-Exponent Energy Private Limited","Green","B07","04/02/23","CfO-Fresh","Granted","212489","09/02/23","AW-122477","AW-122477","31/12/37","58112--09/02/2023"
"176946","138530-Sri Vaishnavi Plastic Industries","Green","RCH","09/02/23","CfO-Fresh","Granted","212590","09/02/23","AW-122476","AW-122476","31/12/36","58111--09/02/2023"
"170607","40766-Bosch Ltd","Green","B07","04/02/23","HWM-Fresh","Granted","212439","09/02/23","122474","122474","31/12/27","58109--09/02/2023"
"189004","150158-Rajendra Kumar Jain","Green","B04","09/02/23","CfE-Fresh","Granted","212587","09/02/23","CTE-122473","CTE-122473","08/02/28","58108--09/02/2023"
"168283","35489-Ajit Coatings Pvt Ltd","Red","TMK","29/07/22","CfO-Renewal","Granted","208894","09/02/23","AW-336115","AW-336115","30/06/27","58107--09/02/2023"
"176563","17989-Group Pharmaceuticals Limited","Orange","KLR","11/01/23","HWM-Amendment","Granted","211636","09/02/23","336114","336114","30/09/26","58106--09/02/2023"
"171533","10685-Eveready Industries India Ltd., Power Cell Division,","Orange","MDY","30/12/22","CfO-Renewal","Granted","211992","09/02/23","AW-336113","AW-336113","30/09/32","58105--09/02/2023"
"106193","99546-Laxmi Industries","Red","B05","15/10/20","CfO-Fresh","Granted","173561","09/02/23","AW-336112","AW-336112","30/06/25","58104--09/02/2023"
"188425","87293-Pramur Homes & Shelters","Green","MY1","04/02/23","CfO-Fresh","Granted","212583","09/02/23","AW-122472","AW-122472","31/12/37","58103--09/02/2023"
"173057","80920-Maris Spinners Ltd","Orange","MY2","21/12/22","CfO-Renewal","Granted","211472","09/02/23","AW-336111","AW-336111","30/09/27","58102--09/02/2023"
"170341","81223-M K Fasteners Unit -2","Red","B01","28/12/22","CfO-Re Apply","Granted","211179","09/02/23","AW-336110","AW-336110","30/06/27","58101--09/02/2023"
"188595","149748-Asiatek Automotive Solutions India Private Limited","Green","B04","07/02/23","CfO-Fresh","Granted","212525","09/02/23","W-122471","W-122471","31/12/38","58100--09/02/2023"
"169784","133329-Betgeri Polymers","Red","BE1","03/09/22","CfE-Fresh","Granted","208382","09/02/23","CTE-336109","CTE-336109","09/02/28","58099--09/02/2023"
"188943","13833-Hotel Pola Paradies","Orange","BLY","06/02/23","CfO-Renewal","Granted","212473","09/02/23","AW-336108","AW-336108","30/09/32","58098--09/02/2023"
"188977","32769-Shalini Enterprises","Orange","B06","09/02/23","HWM-Amendment","Granted","212560","09/02/23","336107","336107","30/09/26","58097--09/02/2023"
"173965","35442-Sri Sai Rice Industries","Orange","KPL","07/02/23","CfO-Renewal","Granted","212521","09/02/23","AW-336106","AW-336106","30/09/32","58096--09/02/2023"
"175097","11304-Sri Ambika Rice Mill","Orange","BLY","04/01/23","CfO-Renewal","Granted","211629","09/02/23","AW-336105","AW-336105","30/09/32","58095--09/02/2023"
"174655","15748-Bearys Properties & Developers Pvt. Ltd ""bearys Global Research Triangle""","Red","B10","24/11/22","HWM-AutoRenewal","Granted","0","09/02/23","H-122471","H-122471","30/06/27","58094--09/02/2023"
"177637","10525-Safal Market (A Unit Of Mother Dairy Fruit & Vegetable Pvt. Ltd.,)","Green","B10","06/02/23","CfO-Renewal","Granted","212536","09/02/23","AW-122469","AW-122469","31/12/37","58093--09/02/2023"
"175985","137824-Ncn Developers","Green","B10","25/01/23","CfE-Fresh","Granted","212152","09/02/23","CTE-122468","CTE-122468","08/02/28","58092--09/02/2023"
"172255","12786-First Steel Company Pvt, Ltd.,","Orange","DHW","13/12/22","CfO-Renewal","Granted","212134","09/02/23","AW-336104","AW-336104","30/09/32","58090--09/02/2023"
"176646","138342-Nexplace Infrastructure","Red","B02","06/01/23","CfE-Fresh","Granted","211430","09/02/23","CTE-336103","CTE-336103","08/02/28","58089--09/02/2023"
"188560","108069-Durga Stone Crusher","Orange","BGK","06/02/23","CfO-Re Apply","Granted","212465","09/02/23","AW-336102","AW-336102","30/09/32","58088--09/02/2023"
"130827","87673-Priyanka Products","Red","MY1","24/05/22","CfO-Renewal","Granted","207123","09/02/23","AW-336101","AW-336101","30/06/25","58087--09/02/2023"
"177381","106289-Ms Vikas Industries","Green","RCH","12/01/23","CfO-Fresh","Granted","212551","09/02/23","AW-122466","AW-122466","31/12/35","58085--09/02/2023"
"176441","134869-Key Motor Ventures Private Limited","Orange","BR3","13/01/23","CfE-Fresh","Granted","211652","09/02/23","CTE-336100","CTE-336100","12/01/28","58086--09/02/2023"
"175035","136822-Pyramid Builders And Developers","Orange","B08","07/02/23","CfO-Fresh","Granted","212508","09/02/23","AW-336099","AW-336099","30/09/32","58084--09/02/2023"
"178176","139509-Mehul Construction Co Pvt Ltd","Orange","BGK","06/02/23","CfE-Fresh","Granted","212461","09/02/23","CTE-336098","CTE-336098","05/02/28","58083--09/02/2023"
"176800","104902-Auto C N C Machining Limited","Green","B11","09/02/23","CfO-Renewal","Granted","212572","09/02/23","AW-122465","AW-122465","31/12/37","58082--09/02/2023"
"175266","136468-Hivi Precision Private Limited","Red","B01","22/12/22","CfE-Fresh","Granted","211006","09/02/23","CTE-336097","CTE-336097","08/02/28","58080--09/02/2023"
"176462","137683-Royal Trading Company","Orange","DHW","11/01/23","HWM-Fresh","Granted","212022","09/02/23","336096","336096","30/09/26","58079--09/02/2023"
"165290","12749-Veer-O-Metals Pvt. Ltd., Unit-2,","Red","B06","15/11/22","CfO-Renewal","Granted","210163","09/02/23","AW-336095","AW-336095","30/06/27","58078--09/02/2023"
"169944","24472-Tuv Sud South Asia Pvt Ltd","Red","B11","19/09/22","CfO-Renewal","Granted","208748","09/02/23","AW-336094","AW-336094","30/06/27","58077--09/02/2023"
"168369","33952-Stabicon Life Sciences Pvt Limited","Red","B01","12/12/22","CfO-Renewal","Granted","210695","09/02/23","AW-336092","AW-336092","30/06/27","58075--09/02/2023"
"172764","15904-Gangagen Bio Techonologies Pvt Ltd","Red","B04","16/12/22","CfO-Renewal","Granted","210814","09/02/23","AW-336091","AW-336091","30/06/26","58074--09/02/2023"
"188780","137069-The Printers Mysore Ltd","Orange","B09","06/02/23","CfO-Renewal","Granted","212452","09/02/23","AW-336090","AW-336090","30/09/27","58073--09/02/2023"
"175063","42185-N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","12/12/22","CfO-Renewal","Granted","212527","09/02/23","AW-122463","AW-122463","31/12/37","58071--09/02/2023"
"177633","82953-Rpm Manufacturing Solutions","Green","MY1","04/02/23","CfO-Fresh","Granted","212541","09/02/23","W-122462","W-122462","31/12/37","58070--09/02/2023"
"177156","38026-Athreya Hospital","Orange","B02","24/01/23","CfO-Renewal","Granted","211994","09/02/23","AW-336088","AW-336088","30/09/32","58069--09/02/2023"
"177912","139313-Residential Apartment By Sri Y B Basavaraju","Green","MY1","27/01/23","CfE-Fresh","Granted","212456","09/02/23","CTE-122461","CTE-122461","26/01/28","58068--09/02/2023"
"188341","149660-Azger Plastic Traders","Green","B07","07/02/23","CfO-Fresh","Granted","212485","08/02/23","W-122460","W-122460","31/12/37","58066--08/02/2023"
"188945","150124- residential Apartment Gopalakrishna T","Green","B07","08/02/23","CfO-Fresh","Granted","212549","08/02/23","W-122459","W-122459","31/12/37","58065--08/02/2023"
"188847","120291-Sri Sai Foods Bangalore","Green","B07","08/02/23","CfO-Fresh","Granted","212550","08/02/23","AW-122457","AW-122457","31/12/37","58063--08/02/2023"
"177582","88123-R A Developers And Promoters","Green","B09","08/02/23","CfO-Fresh","Granted","212548","08/02/23","AW-122456","AW-122456","31/12/37","58062--08/02/2023"
"177570","139017-Kaveri Enterprises","Orange","KLR","01/02/23","CfE-Fresh","Granted","212246","08/02/23","CTE-336086","CTE-336086","31/01/28","58061--08/02/2023"
"188757","149986-Sharada Ayurvedic Medical College And Hospital For Sri Basava Education Charit","Orange","YDG","06/02/23","CfE-Fresh","Granted","212427","08/02/23","CTE-336085","CTE-336085","07/02/28","58059--08/02/2023"
"177625","134044-Vasu Hospital","Orange","BDR","20/01/23","CfE-Fresh","Granted","212413","08/02/23","CTE-336084","CTE-336084","07/02/28","58058--08/02/2023"
"177102","138644-Residential Apartment By Abdul Aleem","Green","B03","07/02/23","CfO-Fresh","Granted","212483","08/02/23","W-122454","W-122454","31/12/37","58057--08/02/2023"
"188453","53818-Texport Industries Private Limited Unit-10","Green","B09","27/01/23","HWM-AutoRenewal","Granted","0","07/02/23","H-122454","H-122454","05/07/23","58056--07/02/2023"
"174040","136098-Sri V Muniraju","Orange","B01","07/02/23","CfO-Fresh","Granted","212530","07/02/23","AW-336083","AW-336083","30/09/32","58055--07/02/2023"
"169404","133249-Swastiks Masalas Pickles And Food Products Private Limited","Orange","B01","27/01/23","CfO-Fresh","Granted","212109","07/02/23","AW-336082","AW-336082","30/09/32","58054--07/02/2023"
"175530","137463-Tbc Homes Infra Corp","Orange","B02","06/01/23","CfE-Fresh","Granted","211460","07/02/23","CTE-336081","CTE-336081","06/02/27","58053--07/02/2023"
"178245","106798-Sangam Sweets","Green","B04","07/02/23","HWM-Fresh","Granted","212524","07/02/23","122452","122452","31/12/28","58052--07/02/2023"
"188503","149769-Karnataka State Co Operative Federation Ltd","Green","B04","07/02/23","CfE-Fresh","Granted","212529","07/02/23","CTE-122450","CTE-122450","06/02/28","58050--07/02/2023"
"173608","134029-Transpac Asia Pvt Ltd","Orange","B04","24/01/23","CfO-Renewal","Granted","212001","07/02/23","AW-336080","AW-336080","30/09/32","58049--07/02/2023"
"169345","10315-Cipla Limited","Red","B01","26/09/22","CfO-Expand","Granted","208926","07/02/23","AW-336079","AW-336079","30/06/26","58048--07/02/2023"
"175531","41275-Bharathy Hospital, Nagarabhavi Main Road Prashanthnagar","Orange","B05","13/01/23","CfO-Renewal","Granted","211646","07/02/23","AW-336078","AW-336078","30/09/32","58047--07/02/2023"
"173197","101969-Ramis Laboratories Pvt Ltd","Red","YDG","08/11/22","CfO-Fresh","Granted","209880","07/02/23","AW-336076","AW-336076","30/06/27","58045--07/02/2023"
"177316","28589-Vishwa Safety Glass Pvt Ltd","Orange","B11","25/01/23","HWM-Renewal","Granted","212042","07/02/23","336075","336075","30/09/25","58044--07/02/2023"
"178053","139310-Ms M H Saw Mill","Green","CRG","07/02/23","CfE-Fresh","Granted","212523","07/02/23","CTE-122449","CTE-122449","06/02/28","58042--07/02/2023"
"176021","32644-M/s. Karnataka Rice Industries","Green","KWR","06/02/23","CfO-Renewal","Granted","212520","07/02/23","AW-122448","AW-122448","31/12/37","58041--07/02/2023"
"167679","13012-Sireesh Auto Pvt Ltd","Orange","B04","29/11/22","CfO-Renewal","Granted","210371","07/02/23","AW-336073","AW-336073","30/09/31","58039--07/02/2023"
"177629","21820-Software Tech Park by Bhoruka Park Private Limited","Red","B10","12/01/23","HWM-AutoRenewal","Granted","0","07/02/23","H-122447","H-122447","30/06/27","58038--07/02/2023"
"177987","107829-Ms Blue Ocean Beverages Pvt Ltd","Orange","CKB","04/02/23","CfE-Expand","Granted","212411","07/02/23","CTE-336072","CTE-336072","02/01/28","58037--07/02/2023"
"176561","107738-Rakon India Pvt Ltd","Orange","BR1","17/01/23","CfO-Fresh","Granted","212074","07/02/23","AW-336071","AW-336071","30/09/32","58036--07/02/2023"
"172781","76885-Innovative Retail Concepts Pvt Ltd (formerly Supermarket GrocerySuppliesPvtLtd),","Orange","BR1","02/02/23","CfO-Expand","Granted","212315","07/02/23","AW-336070","AW-336070","30/09/23","58035--07/02/2023"
"178105","11015-Samvardhana Motherson International Limited","Green","B09","06/02/23","HWM-Renewal","Granted","212510","07/02/23","122445","122445","31/12/27","58034--07/02/2023"
"175491","103790-Soumya Pharma","Red","BDR","13/01/23","HWM-Fresh","Granted","211688","07/02/23","336069","336069","30/06/27","58033--07/02/2023"
"188457","149738-Kshema Hospital","Orange","CKB","06/02/23","CfE-Fresh","Granted","212445","07/02/23","CTE-336068","CTE-336068","05/02/28","58032--07/02/2023"
"189014","132571-Shahi Exports Pvt Ltd","Green","B07","06/02/23","HWM-AutoRenewal","Granted","0","07/02/23","H-122445","H-122445","31/12/37","58031--07/02/2023"
"174694","12799-Ace Multi Axes Systems Limited (Unit-Iii)","Green","B11","06/02/23","CfO-Renewal","Granted","212453","07/02/23","AW-122443","AW-122443","31/12/37","58030--07/02/2023"
"175219","30594-Harita Fehrer Ltd.","Orange","MY1","19/12/22","HWM-Renewal","Granted","212204","07/02/23","336067","336067","30/09/28","58029--07/02/2023"
"175550","39852-Seri Gro Products","Orange","MY1","15/12/22","CfO-Renewal","Granted","212397","07/02/23","W-336066","W-336066","30/09/32","58027--07/02/2023"
"171746","39400-Seri-Con Technologies","Orange","MY1","28/11/22","CfO-Renewal","Granted","212398","07/02/23","W-336065","W-336065","30/09/32","58026--07/02/2023"
