"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16344","10570-Galaxy Machinery Pvt Ltd","Red","BE1","16/02/17","CfO-Renewal","Granted","87727","05/09/17","AW-303593","AW-303593","30/06/21","6567--05/09/2017"
"20902","33093-S M P Waste Management","Green","B02","05/09/17","CfO-Fresh","Granted","90321","05/09/17","AW-104680","AW-104680","30/06/21","6566--05/09/2017"
"15575","10138-Padmini Aromatics Pvt. Ltd","Red","MY2","08/07/16","CfO-Renewal","Granted","84790","05/09/17","AWH-303592","AWH-303592","30/06/21","6565--05/09/2017"
"23697","34511-Nxtgen Datacenter & Cloud Technologies Pvt. Ltd","Orange","RMN","26/08/17","HWM-Fresh","Granted","90184","05/09/17","303591","303591","30/06/21","6564--05/09/2017"
"22732","32346-Chandra Engineering Works","Orange","B01","14/08/17","CfE-Expand","Granted","90049","05/09/17","CTE-303590","CTE-303590","30/06/21","6563--05/09/2017"
"23926","30997-Stericon Pharma Pvt Ltd","Orange","B02","04/09/17","CfE-Expand","Granted","90286","05/09/17","CTE-303589","CTE-303589","30/06/21","6562--05/09/2017"
"18062","10245-Shahi Exports Pvt Ltd","Orange","B07","01/07/17","CfO-Renewal","Granted","89298","05/09/17","AW-303588","AW-303588","30/06/21","6561--05/09/2017"
"23540","27848-Advance Cable Technologies Pvt Ltd. Unit-II","Green","BR2","04/09/17","CfO-Fresh","Granted","90284","05/09/17","AW-104679","AW-104679","30/06/21","6560--05/09/2017"
"24376","34841-Approved Agro Organic Pvt.Ltd.,","Green","KWR","05/09/17","CfO-Fresh","Granted","90314","05/09/17","W-104678","W-104678","30/06/21","6559--05/09/2017"
"23390","11664-Jyothy Fabricare Services Ltd.","Orange","BR2","30/08/17","CfE-Expand","Granted","90232","05/09/17","CTE-303587","CTE-303587","30/06/21","6558--05/09/2017"
"21216","33066-Cicon Engineers Pvt Ltd","Green","B07","27/06/17","CfE-Fresh","Granted","89216","05/09/17","CTE-104677","CTE-104677","30/06/21","6557--05/09/2017"
"21203","16436-Luwa India Pvt Ltd1723","Green","BR3","14/08/17","CfE-Expand","Granted","90217","05/09/17","CTE-104676","CTE-104676","30/06/21","6556--05/09/2017"
"23456","34407-YBS POLYMERS","Orange","KLR","31/08/17","CfE-Fresh","Granted","90243","05/09/17","CTE-303586","CTE-303586","30/06/21","6555--05/09/2017"
"22217","26980-ITC Limited (Food Division)","Orange","KLR","30/08/17","CfO-Renewal","Granted","90238","05/09/17","AW-303585","AW-303585","30/06/21","6554--05/09/2017"
"23887","14261-Cauvery Laminates (P) Limited,","Orange","B01","24/08/17","CfO-Renewal","Granted","90180","05/09/17","AW-303584","AW-303584","30/06/21","6553--05/09/2017"
"22383","26266-IQF Foods Private Limited","Orange","KLR","31/08/17","CfO-Renewal","Granted","90253","05/09/17","AWH-303583","AWH-303583","30/09/22","6552--05/09/2017"
"23820","34614-South India Pulvarizers Private Limited","Orange","KLR","01/09/17","CfO-Renewal","Granted","90265","05/09/17","AW-303582","AW-303582","30/06/21","6551--05/09/2017"
"23819","34615-Anus Refractories","Orange","KLR","01/09/17","CfO-Renewal","Granted","90264","05/09/17","AW-303581","AW-303581","30/06/21","6550--05/09/2017"
"23545","34431-General Hospital","Orange","RMN","18/08/17","CfO-Renewal","Granted","90084","05/09/17","AW-303580","AW-303580","30/06/21","6549--05/09/2017"
"21897","17518-Akemi Technology India P Limited","Orange","B01","19/08/17","CfO-Renewal","Granted","90108","05/09/17","AW-303579","AW-303579","30/06/21","6548--05/09/2017"
"24349","34486-M\s. Rohini Drip Irrigation","Green","BE2","04/09/17","CfE-Fresh","Granted","90306","04/09/17","CTE-104675","CTE-104675","30/06/21","6547--04/09/2017"
"24377","31046-Apogee Enterprises","Green","KLR","04/09/17","CfO-Renewal","Granted","90301","04/09/17","AW-104674","AW-104674","30/06/21","6546--04/09/2017"
"21651","33582-Sri Laxmi Venkateshwara Rice Industries","Orange","RCH","15/06/17","CfO-Renewal","Granted","89045","04/09/17","AW-303578","AW-303578","30/06/21","6545--04/09/2017"
"22134","33841-Sri Krishna Swamy Rice Industries","Orange","RCH","31/05/17","CfO-Fresh","Granted","89020","04/09/17","AW-303577","AW-303577","30/06/21","6544--04/09/2017"
"24129","34735-Daya Vijaya Residency","Green","MNG","04/09/17","CfE-Fresh","Granted","90289","04/09/17","CTE-104673","CTE-104673","30/06/21","6543--04/09/2017"
"22048","33458-S S R Cement Industries","Red","KPL","24/06/17","CfO-Fresh","Granted","89193","04/09/17","AW-303576","AW-303576","30/06/21","6542--04/09/2017"
"22471","33984-Ozosh Dry Fruits Processing Industry","Orange","B01","07/08/17","CfE-Fresh","Granted","89977","04/09/17","CTE-303575","CTE-303575","30/06/21","6541--04/09/2017"
"23074","14084-Pathi Prints,","Orange","B01","19/08/17","CfO-Renewal","Granted","90105","04/09/17","AW-303574","AW-303574","30/06/21","6540--04/09/2017"
"21036","10599-Jinabakul Forge Pvt Ltd","Orange","BE1","16/08/17","CfO-Renewal","Granted","90071","04/09/17","AW-303573","AW-303573","30/06/21","6539--04/09/2017"
"23732","22856-Sri Laxmi Livestock Feeds","Orange","RMN","30/08/17","CfO-Renewal","Granted","90241","04/09/17","W-303572","W-303572","30/06/21","6538--04/09/2017"
"19425","24904-Hi Life Industries","Red","B06","06/01/17","CfO-Expand","Granted","87284","04/09/17","AW-303571","AW-303571","30/06/21","6537--04/09/2017"
"15160","16613-Mv Industries","Orange","B06","02/06/16","CfO-Fresh","Granted","84428","04/09/17","AW-303570","AW-303570","30/06/21","6536--04/09/2017"
"20044","32044-BTH Laboratories Pvt. Ltd.,","Red","B04","27/02/17","CfE-Fresh","Granted","87851","04/09/17","CTE-303569","CTE-303569","30/06/21","6535--04/09/2017"
"18851","12818-Bioneeds India Private Limited","Red","BR3","21/12/16","CfE-Expand","Granted","87228","04/09/17","CTE-303568","CTE-303568","30/06/21","6534--04/09/2017"
"22031","33643-Vinpla Plating Private Limited","Red","B01","23/06/17","CfE-Fresh","Granted","89183","04/09/17","CTE-303567","CTE-303567","30/06/21","6533--04/09/2017"
"23056","34051-Gardner Aerospace Bengaluru Pvt. Ltd.,","Red","B04","07/08/17","CfE-Fresh","Granted","89987","04/09/17","CTE-303566","CTE-303566","30/06/21","6532--04/09/2017"
"24290","34848-Sri Navrang Industries","Green","B02","01/09/17","CfO-Fresh","Granted","90270","04/09/17","W-104672","W-104672","30/06/21","6531--04/09/2017"
"24093","34801-H.M.S Scrap Dealer, Unit-2","Orange","BR3","19/08/17","CfE-Fresh","Granted","90216","03/09/17","CTE-303565","CTE-303565","30/06/21","6530--03/09/2017"
"24157","13600-Texport Syndicate (I) Ltd Unit-B3f","Green","B04","01/09/17","CfO-Expand","Granted","90272","01/09/17","AW-104671","AW-104671","30/06/21","6529--01/09/2017"
"18331","14226-Kalyani Motors Pvt Ltd","Orange","B09","10/05/17","CfO-Renewal","Granted","89282","01/09/17","AWH-303564","AWH-303564","30/06/21","6528--01/09/2017"
"23215","34337-Vijayalaxmi Wood Industries","Green","CKM","01/09/17","CfO-Fresh","Granted","90271","01/09/17","A-104670","A-104670","30/06/21","6527--01/09/2017"
"22868","33360-M.K Mohammed Yusuf Puri Bhatti","Green","CKM","31/08/17","CfO-Fresh","Granted","90268","01/09/17","AW-104669","AW-104669","30/06/21","6526--01/09/2017"
"23222","34266-Sree Lakshmi Venkateshwara Flour Mill","Green","CKM","31/08/17","CfO-Fresh","Granted","90269","01/09/17","A-104668","A-104668","30/06/21","6525--01/09/2017"
"23461","30634-Sugureshwara Agro Industries","Orange","BLY","22/07/17","CfO-Fresh","Granted","89788","01/09/17","AW-303563","AW-303563","30/06/21","6524--01/09/2017"
"22991","34260-Kanmihalli Agro Foods","Orange","BLY","15/07/17","CfO-Fresh","Granted","89615","01/09/17","AW-303562","AW-303562","30/06/21","6523--01/09/2017"
"23246","10957-Gangadhara Rice Mill","Orange","BLY","15/07/17","CfO-Renewal","Granted","89770","01/09/17","AW-303561","AW-303561","30/06/21","6522--01/09/2017"
"22364","10931-Sri Sathya Sai Enterprises","Orange","BLY","19/06/17","CfO-Renewal","Granted","89354","01/09/17","A-303560","A-303560","30/06/21","6521--01/09/2017"
"22341","11161-Shivaganga Food Oil Extraction","Orange","BLY","19/06/17","CfO-Renewal","Granted","89125","01/09/17","AW-303559","AW-303559","30/06/21","6520--01/09/2017"
"24298","34925-Vikas Hollow Bricks Industries","Green","RCH","01/09/17","CfE-Fresh","Granted","90262","01/09/17","CTE-104667","CTE-104667","30/06/21","6519--01/09/2017"
"23000","34263-Sri Anjana Trading Corporation","Orange","BLY","26/07/17","CfE-Fresh","Granted","89828","01/09/17","CTE-303558","CTE-303558","30/06/21","6518--01/09/2017"
"14559","28816-C.S.I. Holdsworth Memorial Hospital","Red","MY1","14/06/16","CfO-Renewal","Granted","84364","01/09/17","W-303557","W-303557","30/06/21","6517--01/09/2017"
"19503","32185-Basel Mission Csi Hospital","Red","GDG","04/01/17","CfO-Renewal","Granted","87237","01/09/17","AW-303556","AW-303556","30/06/21","6516--01/09/2017"
"24353","34888-Khoja Hotels & Resorts Pvt. Ltd., R.S.No 140/1, 140/3, 140/4, 138 & 141","Orange","BE1","01/09/17","CfE-Fresh","Granted","90260","01/09/17","CTE-104666","CTE-104666","30/06/21","6515--01/09/2017"
"23780","34478-Pro Path Services","Orange","BR2","28/08/17","CfO-Fresh","Granted","90193","01/09/17","AW-303555","AW-303555","30/06/21","6514--01/09/2017"
"24356","34948-Anjali Cotton Traders","Green","RCH","31/08/17","CfE-Fresh","Granted","90257","01/09/17","CTE-104665","CTE-104665","30/06/21","6513--01/09/2017"
"21544","33476-Global E-Waste Management Services","Red","MY1","30/06/17","CfE-Fresh","Granted","89308","01/09/17","CTE-303554","CTE-303554","30/06/21","6512--01/09/2017"
"24422","14706-S V Enterprises","Green","KLR","31/08/17","CfO-Renewal","Granted","90250","31/08/17","W-104664","W-104664","30/06/21","6511--31/08/2017"
"24427","34978-Sri Balaji Polymers","Green","KLR","31/08/17","CfO-Fresh","Granted","90254","31/08/17","W-104663","W-104663","30/06/21","6510--31/08/2017"
"20728","28293-PROTEKZ","Green","B11","21/07/17","CfO-Renewal","Granted","89758","31/08/17","AW-104662","AW-104662","30/06/21","6509--31/08/2017"
"23792","31501-Mohini Granite","Green","B01","31/08/17","CfO-Fresh","Granted","90247","31/08/17","W-104661","W-104661","30/06/21","6508--31/08/2017"
"12742","27381-Xgn-Test-Air-04022016","Red","KPL","04/02/16","CfO-Fresh","Rejected","82293","31/08/17","A-A-300166Rejected","A-A-300166Rejected","",""
"21802","14213-Jain Rocks India Private Limited","Green","B01","31/08/17","CfO-Renewal","Granted","90248","31/08/17","W-104660","W-104660","30/06/21","6507--31/08/2017"
"23648","34545-""Swarna Palace"", Residential Cum Commercial Complex by Sri. B Nagendra V Baliga","Green","MNG","24/08/17","CfE-Fresh","Granted","90224","31/08/17","CTE-104659","CTE-104659","30/06/21","6506--31/08/2017"
"21996","33497-Rajashri Foods Pvt.Ltd,","Orange","CDG","21/08/17","CfO-Fresh","Granted","90133","31/08/17","AW-303553","AW-303553","30/06/21","6505--31/08/2017"
"23925","34695-Texport Industries Pvt Ltd, Unit-4","Green","B11","31/08/17","HWM-Renewal","Granted","90249","31/08/17","104658","104658","30/06/21","6504--31/08/2017"
"24015","10321-S.V.G. Exports Pvt.Ltd","Green","CMR","29/08/17","CfO-Renewal","Granted","90211","31/08/17","AW-104657","AW-104657","30/06/21","6503--31/08/2017"
"23493","34311-Anand Polymers","Green","UDP","26/08/17","CfE-Fresh","Granted","90194","31/08/17","CTE-104656","CTE-104656","30/06/21","6502--31/08/2017"
"23713","32598-Shri Padma Rice Mill","Orange","UDP","23/08/17","CfE-Fresh","Granted","90162","31/08/17","CTE-303552","CTE-303552","30/06/21","6501--31/08/2017"
"24066","34727-Sri. Venkateshwara Granites","Green","BR1","31/08/17","CfE-Fresh","Granted","90246","31/08/17","CTE-104655","CTE-104655","30/06/21","6500--31/08/2017"
"23745","32923-Ashwin Enterprises","Green","BR3","08/08/17","CfE-Fresh","Granted","90214","31/08/17","CTE-104654","CTE-104654","30/06/21","6499--31/08/2017"
"23689","34413-Raychel Industries","Green","UDP","26/08/17","CfE-Fresh","Granted","90197","31/08/17","CTE-104653","CTE-104653","30/06/21","6498--31/08/2017"
"22102","33416-West India Soap & Industrial Co.","Green","MNG","05/08/17","CfO-Renewal","Granted","90004","31/08/17","AW-104652","AW-104652","30/06/21","6497--31/08/2017"
"24067","34726-S.K.Granites","Green","BR1","30/08/17","CfO-Renewal","Granted","90230","31/08/17","W-104651","W-104651","30/06/21","6496--31/08/2017"
"23696","34555-Sri Ram Home Products","Green","UDP","26/08/17","CfO-Fresh","Granted","90195","31/08/17","AW-104650","AW-104650","30/06/21","6495--31/08/2017"
"23912","32151-Blueline Foods (India) Pvt. Ltd.","Green","MNG","29/08/17","CfO-Fresh","Granted","90222","31/08/17","AW-303551","AW-303551","30/06/21","6494--31/08/2017"
"19602","13012-Sireesh Auto Pvt Ltd","Orange","B04","14/07/17","CfO-Renewal","Granted","89763","31/08/17","AW-303550","AW-303550","30/06/21","6493--31/08/2017"
"21597","32944-Favorite Products","Green","UDP","28/08/17","CfO-Fresh","Granted","90196","31/08/17","AW-104649","AW-104649","30/06/21","6492--31/08/2017"
"23598","32554-Mr Polypacks","Green","B06","05/08/17","CfO-Renewal","Granted","89968","31/08/17","W-104648","W-104648","30/06/21","6491--31/08/2017"
"23243","23455-Kamakshi Soft Drinks","Green","MNG","23/08/17","CfO-Renewal","Granted","90149","31/08/17","AW-104647","AW-104647","30/06/21","6490--31/08/2017"
"20622","32618-Yashodha Poly Sacks","Green","B06","09/08/17","CfE-Fresh","Granted","90003","31/08/17","CTE-104646","CTE-104646","30/06/21","6489--31/08/2017"
"23511","31109-Nkg India Coffee (P) Ltd","Green","MNG","23/08/17","CfO-Fresh","Granted","90159","31/08/17","AW-104645","AW-104645","30/06/21","6488--31/08/2017"
"21492","10078-Shree S G K Industries","Orange","SHM","19/07/17","CfO-Renewal","Granted","89696","31/08/17","AW-303549","AW-303549","30/06/21","6487--31/08/2017"
"19626","32249-Shivaji Cast Components","Orange","SHM","09/02/17","CfO-Fresh","Granted","88404","31/08/17","AW-303548","AW-303548","30/06/21","6486--31/08/2017"
"20332","10081-Perfect Alloy Components Pvt Ltd","Orange","SHM","06/06/17","CfO-Renewal","Granted","90130","31/08/17","AW-303547","AW-303547","30/06/21","6485--31/08/2017"
"21408","33385-Green Chef Appliances Ltd,","Green","B11","21/06/17","CfO-Re Apply","Granted","89471","31/08/17","AW-303546","AW-303546","30/06/21","6484--31/08/2017"
