"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"224138","213428-Vaibhav Enterprises Tarihal","Orange","DHW","03/05/24","CfE-Fresh","Granted","223439","20/05/24","CTE-343357","CTE-343357","02/05/29","70586--20/05/2024"
"225019","214129-Padmaja Poultry Farm","Green","CKB","20/05/24","CfE-Fresh","Granted","223532","20/05/24","CTE-127441","CTE-127441","19/05/29","70585--20/05/2024"
"223454","212837-Industrial Ware House By T Prakash Reddy","Green","B01","20/05/24","CfE-Fresh","Granted","223533","20/05/24","CTE-127440","CTE-127440","19/05/29","70584--20/05/2024"
"222664","119072-Marvel Enterprises","Orange","TMK","30/04/24","CfO-Fresh","Granted","223107","20/05/24","AW-343356","AW-343356","30/09/25","70583--20/05/2024"
"223829","165813-Proposed Ware House Project By Maha Ardot Developers","Green","B01","20/05/24","CfE-Fresh","Granted","223531","20/05/24","CTE-127438","CTE-127438","19/05/29","70581--20/05/2024"
"210851","15806-Perfact Actuators And Controls Pvt, Ltd,.","Green","DHW","18/04/24","CfO-Renewal","Granted","223527","20/05/24","AW-127437","AW-127437","31/12/37","70580--20/05/2024"
"225076","78320-Ms. Sobha Limited (Sobha Global Mall)","Red","B04","20/05/24","HWM-AutoRenewal","Granted","0","20/05/24","H-127437","H-127437","30/06/28","70579--20/05/2024"
"223465","81035-M/s. K. Rajashekara s/o K. Ramappa","Orange","TMK","03/05/24","CfE-Expand","Granted","223200","20/05/24","CTE-343355","CTE-343355","02/05/29","70578--20/05/2024"
"223030","212434-Byraveshwara Enterprises","Green","CKM","03/05/24","CfO-Fresh","Granted","223525","20/05/24","AW-127435","AW-127435","31/12/39","70577--20/05/2024"
"214929","86778-Sambhram Institute Of Medical Sciences And Research","Red","KLR","13/12/23","BMW-Renewal","Granted","219747","20/05/24","343354","343354","30/06/28","70575--20/05/2024"
"224221","210750-Cse Hospitalities Llp","Green","B08","20/05/24","CfO-Fresh","Granted","223520","20/05/24","AW-127433","AW-127433","31/12/38","70574--20/05/2024"
"217710","75931-St. Marks - Commercial Building","Orange","B03","11/01/24","HWM-AutoRenewal","Granted","0","20/05/24","H-127431","H-127431","30/09/33","70571--20/05/2024"
"219751","166217-Bhandarkar Constructions","Green","MNG","18/05/24","CfO-Fresh","Granted","223510","18/05/24","AW-127429","AW-127429","31/12/38","70570--18/05/2024"
"223054","212453-Fuel Tron India","Green","MNG","18/05/24","CfO-Fresh","Granted","223509","18/05/24","W-127428","W-127428","31/12/38","70569--18/05/2024"
"223343","181829-Devdhar Chemicals Private Limited","Green","MNG","18/05/24","CfO-Fresh","Granted","223508","18/05/24","W-127427","W-127427","31/12/38","70568--18/05/2024"
"223700","213019-Shivdev Plastics","Green","MNG","18/05/24","CfO-Fresh","Granted","223507","18/05/24","W-127425","W-127425","31/12/39","70566--18/05/2024"
"222582","120068-Signifa Builders And Developers","Green","B10","18/05/24","CfO-Fresh","Granted","223495","18/05/24","AW-127424","AW-127424","17/05/34","70565--18/05/2024"
"216454","85904-Supriya Packers","Green","BR3","18/05/24","CfE-Expand","Granted","223480","18/05/24","CTE-127422","CTE-127422","17/05/29","70563--18/05/2024"
"213510","181844-Koshys Global Academia","Green","B10","18/05/24","CfE-Fresh","Granted","223484","18/05/24","CTE-127421","CTE-127421","17/05/29","70562--18/05/2024"
"224256","10924-Radhamani Textiles Private Limited","Orange","B01","01/05/24","HWM-AutoRenewal","Granted","0","18/05/24","H-127421","H-127421","30/09/30","70561--18/05/2024"
"224212","213490-Akruti Homes Bng Pvt Ltd","Green","B02","14/05/24","CfE-Fresh","Granted","223368","18/05/24","CTE-127418","CTE-127418","07/05/29","70559--18/05/2024"
"221093","210926-Ms Garuda Packaging","Green","BR3","18/05/24","CfO-Fresh","Granted","223477","18/05/24","W-127417","W-127417","31/12/38","70558--18/05/2024"
"222984","212473-Raman Thermosets Pvt Ltd","Green","BR3","15/05/24","CfE-Fresh","Granted","223404","18/05/24","CTE-127416","CTE-127416","14/05/29","70557--18/05/2024"
"223269","212127-Hallikar Tattva Farmer Producer Company Limited","Green","TMK","18/05/24","CfE-Fresh","Granted","223471","18/05/24","CTE-127415","CTE-127415","17/05/29","70556--18/05/2024"
"223785","119110-Goutam Industries","Green","BLY","16/05/24","CfO-Renewal","Granted","223454","18/05/24","AW-127414","AW-127414","31/12/35","70555--18/05/2024"
"224380","213515-Rising Developers","Green","BLY","16/05/24","CfE-Fresh","Granted","223459","18/05/24","CTE-127413","CTE-127413","15/05/29","70554--18/05/2024"
