"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"169704","132927-Eskay Wires Manufacturing Co","Green","B10","22/08/22","CfO-Renewal","Granted","208159","25/08/22","AW-120818","AW-120818","31/12/36","53221--25/08/2022"
"167387","105164-Brooklyn Heights","Orange","B05","24/08/22","CfO-Renewal","Granted","208214","25/08/22","W-332931","W-332931","30/09/31","53219--25/08/2022"
"165282","12273-Motor World Ltd.,","Orange","B03","20/08/22","HWM-Renewal","Granted","208116","25/08/22","332930","332930","30/09/26","53218--25/08/2022"
"169440","133228-Cans Multi Speciality Hospital A Unit Of Parvva Diagnostics & Health Care Pvt L","Orange","B04","22/08/22","CfO-Fresh","Granted","208169","25/08/22","AW-332929","AW-332929","30/09/31","53217--25/08/2022"
"168668","132813-Rupa Hallmarking Centre","Orange","B04","23/08/22","CfO-Fresh","Granted","208186","25/08/22","AW-332928","AW-332928","30/09/31","53216--25/08/2022"
"126723","10088-Locomotive Carriage Wagon Workshop","Red","DHW","30/10/21","CfO-Renewal","Granted","195317","25/08/22","AW-332927","AW-332927","30/06/26","53214--25/08/2022"
"143502","80305-Vijaya Businezz Solutionz","Orange","MY1","23/03/22","PWM-Renewal","Rejected","194985","25/08/22","119525Rejected","119525Rejected","","53215--25/08/2022"
"167391","108396-Micrologix Embedded Controls Pvt Ltd","Green","B11","29/07/22","CfO-Renewal","Granted","207594","25/08/22","AW-120816","AW-120816","31/12/23","53213--25/08/2022"
"166206","39467-Ganga Spectrum","Red","B04","24/06/22","CfO-Renewal","Granted","206833","25/08/22","AW-332926","AW-332926","30/06/27","53210--25/08/2022"
"165122","130794-Om Ganesh Plastic","Orange","B06","07/04/22","PWM-Renewal","Rejected","195286","25/08/22","119873Rejected","119873Rejected","","53212--25/08/2022"
"106427","31112-Rajhans Enterprises","Orange","RMN","06/06/21","PWM-Renewal","Rejected","177985","25/08/22","117026Rejected","117026Rejected","","53211--25/08/2022"
"166553","101591-M D Plastics","Orange","B11","10/06/22","PWM-Fresh","Rejected","206454","25/08/22","120131Rejected","120131Rejected","","53209--25/08/2022"
"165748","120226-Proposed Commercial Cum Residential Apartment Lokanath G Shetty","Orange","MNG","11/05/22","CfE-Fresh","Granted","205903","25/08/22","CTE-332925","CTE-332925","24/08/27","53208--25/08/2022"
"100599","16647-Sri Nandi Flex Pack,","Green","B06","05/05/22","PWM-Fresh","Rejected","205711","25/08/22","119873Rejected","119873Rejected","","53207--25/08/2022"
"127141","24093-R. N. Enterprises","Green","B02","21/03/22","PWM-Fresh","Rejected","194871","25/08/22","119458Rejected","119458Rejected","","53206--25/08/2022"
"154456","107880-Agraja Atharva Residential Apartment Developed By Agraja Builders And Develope","Orange","MNG","19/06/22","CfO-Fresh","Granted","207659","25/08/22","AW-332924","AW-332924","30/09/31","53203--25/08/2022"
"143271","39493-M/s Padmapriya Oil Mills","Green","B05","28/02/22","PWM-Fresh","Rejected","194300","25/08/22","119235Rejected","119235Rejected","","53205--25/08/2022"
"142856","29393-Neolacta Lifesciences Pvt. Ltd.,","Orange","B01","17/02/22","PWM-Fresh","Rejected","194007","25/08/22","119090Rejected","119090Rejected","","53204--25/08/2022"
"143331","39987-Venus Tec Agrro Oils Corporation","Green","B05","08/02/22","PWM-Fresh","Rejected","193784","25/08/22","119005Rejected","119005Rejected","","53202--25/08/2022"
"154378","120293-Proposed Commercial College Of Paramedical Sciences And Hostel Building I C M Ch","Orange","MNG","11/05/22","CfE-Fresh","Granted","205904","25/08/22","CTE-332923","CTE-332923","24/08/27","53201--25/08/2022"
"143395","119711-Proposed C One Use And Hostel Building Dr Ganapathi P","Orange","MNG","22/07/22","CfE-Fresh","Granted","207452","25/08/22","CTE-332922","CTE-332922","24/08/27","53200--25/08/2022"
"166480","19848-International Aerospace Manufacturing Pvt Ltd.,","Orange","B07","24/08/22","HWM-Renewal","Granted","208210","25/08/22","332921","332921","30/09/26","53199--25/08/2022"
"169096","132998-B V Dhayanand Formerly B P Venkataswamy Reddy Commercial Complex","Green","B07","22/08/22","CfO-Renewal","Granted","208226","25/08/22","AW-120815","AW-120815","31/12/36","53197--25/08/2022"
"165812","32098-AKR Industries Pvt.Ltd","Orange","B07","24/08/22","HWM-Renewal","Granted","208209","25/08/22","332920","332920","30/09/26","53198--25/08/2022"
"170090","38351-Sri Ram Enterprises","Orange","B09","20/08/22","CfO-Renewal","Granted","208183","25/08/22","AW-332919","AW-332919","30/09/32","53196--25/08/2022"
"143612","29309-Kalyani Motors Pvt. Ltd","Orange","RMN","13/08/22","HWM-Renewal","Granted","207938","25/08/22","332918","332918","30/09/26","53195--25/08/2022"
"169870","37998-Elettromil India Pvt Ltd","Orange","B02","19/08/22","CfO-Renewal","Granted","208187","25/08/22","AW-332917","AW-332917","30/09/32","53194--25/08/2022"
"169330","16752-Lube Tech Petro Chemicals","Orange","B02","12/08/22","HWM-Renewal","Granted","207927","25/08/22","332916","332916","30/09/26","53193--25/08/2022"
"169919","133213-Shell Promoters And Infra Llp","Green","B07","22/08/22","CfE-Fresh","Granted","208213","25/08/22","CTE-120814","CTE-120814","21/08/27","53192--25/08/2022"
"168144","35130-A.M.Aromatic And Essential Oils","Orange","RMN","04/08/22","CfO-Renewal","Granted","207726","25/08/22","AW-332915","AW-332915","30/09/31","53191--25/08/2022"
"166678","29706-Narasipura Auto Components Pvt. Ltd","Orange","RMN","23/08/22","CfO-Renewal","Rejected","208174","25/08/22","AW-AW-120803Rejected","AW-AW-120803Rejected","","53190--25/08/2022"
"167536","30420-Sango India Automotive Parts Pvt. Ltd","Orange","RMN","23/08/22","CfO-Expand","Granted","208177","24/08/22","AW-332914","AW-332914","30/09/25","53189--24/08/2022"
"154420","32508-Punya Hospital","Orange","RMN","23/08/22","CfO-Renewal","Granted","208173","24/08/22","AW-332913","AW-332913","30/09/31","53188--24/08/2022"
"154474","118547-Knr Constructions Limited Rmc Unit Golithottu","Green","MNG","24/08/22","CfO-Fresh","Granted","208220","24/08/22","AW-120813","AW-120813","31/12/36","53187--24/08/2022"
"166608","131702-Tiea Connectors Pvt Ltd","Green","RMN","24/08/22","CfE-Fresh","Granted","208212","24/08/22","CTE-120812","CTE-120812","23/08/27","53186--24/08/2022"
"99513","24156-Manjushree Technopack Ltd","Orange","RMN","15/08/22","HWM-Amendment","Granted","207947","24/08/22","120811","120811","31/12/26","53185--24/08/2022"
"170159","133445-Sree Sai Mitra Drip Industries Private Limited","Green","CKB","24/08/22","CfO-Fresh","Granted","208219","24/08/22","AW-120810","AW-120810","31/12/37","53184--24/08/2022"
"170249","132850-Navdurga Industries","Green","B05","23/08/22","CfO-Fresh","Granted","208216","24/08/22","W-120809","W-120809","31/12/36","53183--24/08/2022"
"164928","130639-Don Bosco Icse School","Orange","CDG","31/05/22","CfE-Fresh","Granted","206231","24/08/22","CTE-332912","CTE-332912","30/05/27","53182--24/08/2022"
"166572","36789-Sir C.V.Raman General Hospital","Orange","B03","03/08/22","CfO-Renewal","Granted","207687","24/08/22","AW-332911","AW-332911","30/09/30","53181--24/08/2022"
"169727","21622-Psk Pharma Pvt.Ltd.,","Orange","DVG","20/08/22","CfO-Renewal","Granted","208123","24/08/22","AW-332910","AW-332910","30/09/32","53180--24/08/2022"
"168270","33759-Ms. F A Refineries","Orange","TMK","16/07/22","CfO-Renewal","Granted","207958","24/08/22","AW-332909","AW-332909","30/09/27","53179--24/08/2022"
"169087","132652-Parterra","Orange","TMK","29/07/22","CfE-Fresh","Granted","208041","24/08/22","CTE-332908","CTE-332908","28/07/27","53178--24/08/2022"
"168423","132658-S N Enterprises","Orange","TMK","22/07/22","CfE-Fresh","Granted","207469","24/08/22","CTE-332907","CTE-332907","21/07/27","53177--24/08/2022"
"166507","131690-G K Traders","Orange","TMK","29/07/22","CfE-Fresh","Granted","207956","24/08/22","CTE-332906","CTE-332906","28/07/27","53176--24/08/2022"
"168396","132689-Finpower Aircon Systems Pvt Ltd","Green","MNG","23/08/22","CfE-Fresh","Granted","208204","23/08/22","CTE-120808","CTE-120808","22/08/27","53175--23/08/2022"
"144056","107362-V S Hubli Cotton Industries","Green","DHW","30/07/22","CfO-Fresh","Granted","208201","23/08/22","AW-120807","AW-120807","31/12/36","53174--23/08/2022"
"170120","133650-Dinesh K","Green","B04","23/08/22","CfO-Fresh","Granted","208196","23/08/22","AW-120806","AW-120806","31/12/36","53173--23/08/2022"
"168159","11002-Prestige Dynasty, Prestige Property Management And Services","Orange","B03","20/08/22","CfO-Renewal","Granted","208119","23/08/22","AW-332905","AW-332905","30/09/32","53172--23/08/2022"
"168745","132767-SJM Bruhanmatha","Green","CDG","20/08/22","CfE-Fresh","Granted","208191","23/08/22","CTE-120805","CTE-120805","19/08/27","53171--23/08/2022"
"169926","19031-Shankar Pharmaceuticals","Green","B04","23/08/22","CfO-Renewal","Granted","208195","23/08/22","W-120804","W-120804","31/12/00","53170--23/08/2022"
"170278","29653-Ms.Vasavi Hospital","Orange","B05","23/08/22","CfO-Expand","Granted","208185","23/08/22","AW-332904","AW-332904","30/09/29","53169--23/08/2022"
"170140","19013-Madhu Products","Green","B04","23/08/22","CfO-Renewal","Granted","208193","23/08/22","W-120803","W-120803","31/12/36","53168--23/08/2022"
"169714","133417-Eesh Motors","Orange","MNG","16/08/22","CfE-Fresh","Granted","207951","23/08/22","CTE-332903","CTE-332903","22/08/27","53167--23/08/2022"
"169156","84110-Proposed Residential Apartment (Mrs. B. Arundhathi R Somayaji)","Orange","MNG","13/08/22","CfO-Fresh","Granted","207941","23/08/22","AW-332902","AW-332902","30/09/29","53166--23/08/2022"
"169145","133115-Thwisha Apartment","Orange","MNG","13/08/22","CfE-Fresh","Granted","207943","23/08/22","CTE-332901","CTE-332901","22/08/27","53165--23/08/2022"
"167649","84934-Saritha Developers [residential Apartment]","Orange","B10","16/08/22","CfO-Fresh","Granted","208033","23/08/22","W-332900","W-332900","30/09/31","53164--23/08/2022"
"154365","25374-Hal Township,","Red","B10","05/05/22","CfE-Expand","Granted","205880","23/08/22","CTE-332899","CTE-332899","22/08/27","53163--23/08/2022"
"169057","15221-Ultra Weld Engineers","Green","B06","16/08/22","CfO-Renewal","Granted","207967","23/08/22","AW-120802","AW-120802","31/12/36","53162--23/08/2022"
"169313","30489-Tamam Apartment","Orange","MNG","07/08/22","CfO-Fresh","Granted","207942","23/08/22","AW-332898","AW-332898","30/09/32","53161--23/08/2022"
"169116","133109-Narne Hotels And Resorts Private Ltd","Orange","CRG","19/08/22","CfE-Fresh","Granted","208086","23/08/22","CTE-332897","CTE-332897","18/08/27","53160--23/08/2022"
"167069","33538-Nanjamma Javaregowda Hospital","Orange","MY1","08/07/22","CfO-Renewal","Granted","208127","23/08/22","AW-332895","AW-332895","30/09/31","53158--23/08/2022"
"108777","74875-Vinayaka Industries","Orange","MDY","06/02/21","CfO-Expand","Granted","207809","23/08/22","AW-332894","AW-332894","30/09/29","53157--23/08/2022"
"167978","10699-ITC Windsor ( A Luxury collection Hotel)","Red","B04","21/06/22","HWM-AutoRenewal","Granted","0","23/08/22","H-120802","H-120802","30/06/26","53156--23/08/2022"
"142766","118716-Gold Plus Float Glass Private Limited","Red","BE2","14/03/22","CfE-Fresh","Granted","194644","22/08/22","CTE-332893","CTE-332893","21/08/27","53155--22/08/2022"
"167651","33398-Omni Active Health Technologies Limited","Red","HAS","22/06/22","CfO-Renewal","Granted","207069","22/08/22","AW-332891","AW-332891","30/06/27","53153--22/08/2022"
"167533","132286-Bio Pest Control Industries","Green","B08","22/08/22","CfO-Renewal","Granted","208162","22/08/22","AW-120800","AW-120800","31/12/36","53151--22/08/2022"
"169426","133211-Saravana Centri Cast","Orange","BR2","20/08/22","CfO-Fresh","Granted","208108","22/08/22","AW-332889","AW-332889","30/09/31","53150--22/08/2022"
"113775","10511-Indian Strategic Petroleum Reserves Limited","Red","UDP","23/12/21","CfO-Renewal","Granted","192694","22/08/22","AW-332888","AW-332888","30/06/26","53149--22/08/2022"
"168780","132889-Dilip Buildcon Limited","Orange","MNG","06/08/22","CfE-Fresh","Granted","207780","22/08/22","CTE-332887","CTE-332887","21/08/27","53148--22/08/2022"
