"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"11941","26705-Ashoka Buidcon Limited","Green","BGK","07/12/15","CfE-Fresh","Granted","81757","16/12/15","CTE-101299","CTE-101299","06/12/17",""
"11991","26777-Hassan Wood Seasoning Industries","Green","HAS","15/12/15","CfO-Fresh","Granted","81754","15/12/15","W-101297","W-101297","31/12/25",""
"11316","25882-Mahaganapathi Hollow Blocks & Interlocks","Green","UDP","16/10/15","CfE-Fresh","Rejected","81371","15/12/15","CTE-Rejected","CTE-Rejected","",""
"11959","26547-Sainath Industries","Green","MY2","09/12/15","CfO-Renewal","Granted","81702","15/12/15","AWH-101296","AWH-101296","31/12/00",""
"11557","25917-Sri Kollapuri Amma Enterprises","Green","B02","11/12/15","CfO-Renewal","Granted","81735","14/12/15","AW-101290","AW-101290","30/06/21",""
"11545","26061-Revival Impex","Green","B03","23/11/15","CfO-Fresh","Granted","81746","14/12/15","AW-101293","AW-101293","31/12/24",""
"11485","25909-Topaz Polymers","Green","B05","09/12/15","CfO-Fresh","Granted","81739","14/12/15","W-101288","W-101288","31/12/14",""
"11881","26590-Sri Venkateshwara Wood Industries","Green","CKM","03/12/15","CfO-Renewal","Granted","81748","14/12/15","AW-101295","AW-101295","02/12/25",""
"11802","10373-Joonktollee Tea & Industries Ltd.,","Green","CKM","10/12/15","CfO-Renewal","Granted","81742","14/12/15","AW-101291","AW-101291","31/12/25",""
"11825","26587-Classic Tools","Green","B06","14/12/15","CfO-Fresh","Granted","81741","14/12/15","AW-101289","AW-101289","31/12/24",""
"11843","21324-River View Valley Resort","Orange","MDY","30/11/15","CfE-Fresh","Granted","81740","14/12/15","CTE-101292","CTE-101292","29/11/20",""
"11850","26591-Modala Ply Products","Green","CKM","03/12/15","CfO-Renewal","Granted","81747","14/12/15","AW-101294","AW-101294","02/12/25",""
"11836","26610-Sri Ram Industries","Green","UDP","05/12/15","CfO-Fresh","Granted","81678","11/12/15","W-101286","W-101286","31/12/24",""
"11795","26475-Srinivasa Enterprises","Green","RMN","09/12/15","CfE-Fresh","Granted","81701","11/12/15","CTE-101285","CTE-101285","08/12/18",""
"11980","26781-Shri. Gururaghavendra Ginning And Pressing Industry","Green","GDG","10/12/15","CfE-Fresh","Granted","81724","10/12/15","CTE-101276","CTE-101276","09/12/20",""
"11751","26513-R. R. Enterprises","Green","CRG","27/11/15","CfO-Fresh","Granted","81681","10/12/15","AW-101281","AW-101281","31/12/24",""
"11983","26785-Jai Ganesh Wood Industries","Green","SHM","10/12/15","CfO-Renewal","Granted","81728","10/12/15","W-101280","W-101280","31/12/00",""
"11681","26424-Lillykhan A Estate","Orange","CKM","16/11/15","CfO-Renewal","Granted","81726","10/12/15","W-300067","W-300067","30/09/18",""
"11989","26789-Sangam Rice Industries","Green","SHM","10/12/15","CfO-Renewal","Granted","81733","10/12/15","AW-101283","AW-101283","31/12/00",""
