"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"194050","150823-Veerashree Industries Pvt Ltd Unit- II","Orange","MY1","23/06/23","CfO-Fresh","Granted","215894","05/08/23","AW-338900","AW-338900","30/09/33","62864--05/08/2023"
"205860","107991-Mrs. K. K. Anupama (school building)","Orange","B06","03/08/23","CfE-Expand","Granted","216742","05/08/23","CTE-338899","CTE-338899","10/01/27","62863--05/08/2023"
"205687","30965-Dharmaraj Builder","Orange","BR3","15/07/23","CfO-Renewal","Granted","216308","05/08/23","AW-338898","AW-338898","10/01/27","62862--05/08/2023"
"170226","33702-Bright Surface Finishers","Red","B06","15/10/22","CfO-Renewal","Granted","209328","05/08/23","AW-338897","AW-338897","30/06/27","62861--05/08/2023"
"193219","137876-Kalyani Motors Private Limited","Orange","BR3","27/06/23","HWM-Fresh","Granted","215856","05/08/23","338896","338896","30/09/27","62860--05/08/2023"
"166792","101738-Inlogsys Techno Private Limited","Red","KLR","03/08/22","CfO-Fresh","Rejected","207692","05/08/23","AW-AW-338856Rejected","AW-AW-338856Rejected","","62858--05/08/2023"
"188650","78786-Partner and Partner Packaging","Orange","B06","26/07/23","CfO-Fresh","Granted","216557","05/08/23","W-338894","W-338894","30/09/32","62857--05/08/2023"
"141643","85292-Transsible","Red","BGK","25/07/22","CfO-Fresh","Granted","207473","05/08/23","AW-338893","AW-338893","30/06/26","62856--05/08/2023"
"206014","165381-Chaithanya Projects P Ltd","Green","B10","02/08/23","CfE-Fresh","Granted","216734","05/08/23","CTE-124344","CTE-124344","06/07/28","62855--05/08/2023"
"206098","165960-M Haneef, M Mustafa and M Abdul Salam","Green","B10","19/07/23","CfE-Fresh","Granted","216404","05/08/23","CTE-124343","CTE-124343","11/07/28","62854--05/08/2023"
"173160","34464-Rugged Solar Products Pvt. Ltd.,","Orange","BR2","31/07/23","CfO-Renewal","Granted","216667","05/08/23","AW-338892","AW-338892","30/09/32","62853--05/08/2023"
"193883","153555-Visma Assets Private Limited","Orange","B08","21/07/23","CfE-Fresh","Granted","216488","05/08/23","CTE-338891","CTE-338891","20/07/28","62852--05/08/2023"
"205145","165220-K Nandakumar","Green","B06","05/08/23","CfE-Fresh","Granted","216814","05/08/23","CTE-124342","CTE-124342","04/08/28","62851--05/08/2023"
"191939","118716-Gold Plus Float Glass Private Limited","Red","BE2","25/04/23","CfO-Fresh","Granted","214428","05/08/23","AW-338890","AW-338890","30/06/28","62850--05/08/2023"
"177982","34437-Sri Kalikamba Enterprises","Orange","B06","25/07/23","CfO-Renewal","Rejected","216545","05/08/23","W-AW-124243Rejected","W-AW-124243Rejected","","62849--05/08/2023"
"206603","166329-Maharaj Soaps Industry Pvt Ltd Unit Ii","Green","DVG","03/08/23","CfE-Fresh","Granted","216812","05/08/23","CTE-124341","CTE-124341","03/08/28","62848--05/08/2023"
"194533","10013-Fortune Cotton And Agro Industries","Orange","HVR","22/06/23","CfE-Expand","Granted","215799","05/08/23","CTE-338889","CTE-338889","21/06/28","62847--05/08/2023"
"189205","78977-M\s. Akshayakalpa Farm And Foods Private Limited.,","Red","HAS","01/04/23","CfO-Expand","Granted","214066","05/08/23","W-338888","W-338888","30/06/26","62846--05/08/2023"
"194133","11387-Beloor Bayir Bio Tech Ltd","Red","TMK","08/06/23","CfO-Renewal","Granted","215400","05/08/23","AW-338885","AW-338885","30/06/26","62845--05/08/2023"
"205817","165613-Ms Brigade Rubix Owners Welfare Association","Orange","B04","17/07/23","CfO-Renewal","Granted","216492","05/08/23","AW-338886","AW-338886","30/09/32","62844--05/08/2023"
"128806","106843-Taluk Hospital Devanahalli","Red","BR1","16/08/22","CfO-Fresh","Granted","207974","05/08/23","AW-338884","AW-338884","30/06/26","62842--05/08/2023"
"192023","15901-Vijay Spheroidals Private Limited","Orange","B11","28/07/23","CfO-Renewal","Granted","216611","05/08/23","AW-338883","AW-338883","30/09/27","62841--05/08/2023"
"192192","152844-D Bhanu Prakash And Others","Green","B10","04/08/23","CfE-Fresh","Granted","216807","05/08/23","CTE-124340","CTE-124340","16/07/28","62840--05/08/2023"
"206297","74710-Prestige Falcon Towers","Orange","B03","02/08/23","CfO-Renewal","Granted","216723","05/08/23","AW-338882","AW-338882","30/09/32","62839--05/08/2023"
"191694","29682-Mersen India Pvt. Ltd.,","Green","B02","08/06/23","HWM-Renewal","Granted","215331","05/08/23","124339","124339","31/12/27","62838--05/08/2023"
"193495","38840-Proposed Residential Apartment (Navam Constructions)","Green","MNG","05/08/23","CfO-Fresh","Granted","216805","05/08/23","W-124338","W-124338","31/12/37","62837--05/08/2023"
"206776","32193-Multitech Agro India (Opc) Pvt.Ltd.,","Green","DVG","05/08/23","CfE-Expand","Granted","216804","05/08/23","CTE-124337","CTE-124337","04/08/28","62836--05/08/2023"
"205171","77732-Reliance Prolific Traders Pvt Ltd, Raichur","Green","RCH","31/07/23","CfO-Renewal","Granted","216803","05/08/23","AW-124336","AW-124336","31/12/37","62835--05/08/2023"
"172348","40933-Gillys Redefined Unit Of Gag Associates","Orange","B05","24/07/23","CfO-Renewal","Rejected","216507","05/08/23","AW-AW-124224Rejected","AW-AW-124224Rejected","","62834--05/08/2023"
"178103","14871-Cadabam's Mental Health Care Services Pvt Ltd","Red","B09","30/01/23","CfE-Expand","Granted","212173","05/08/23","CTE-338881","CTE-338881","04/08/28","62833--05/08/2023"
"191925","119953-Elcia Cluster","Green","B07","05/08/23","CfO-Fresh","Granted","216801","05/08/23","AW-124335","AW-124335","31/12/34","62832--05/08/2023"
"190147","82074-M\s. Wipro Enterprises Pvt. Ltd.","Red","BR1","16/05/23","HWM-Fresh","Granted","214846","05/08/23","338880","338880","30/06/26","62830--05/08/2023"
"193926","153770-Sri. B D Kenchareddy M/s. Kamakeri Lime Stone Mines,","Red","BE1","15/06/23","CfO-Renewal","Granted","215806","05/08/23","AW-338879","AW-338879","30/06/28","62829--05/08/2023"
"205122","165206-Prathien Infrastructures","Orange","BDR","15/06/23","CfO-Fresh","Rejected","215622","05/08/23","AW-AW-124334Rejected","AW-AW-124334Rejected","","62828--05/08/2023"
"207060","166673-Kaladagi Steel Industry","Orange","BGK","04/08/23","CfE-Fresh","Granted","216796","05/08/23","CTE-338878","CTE-338878","03/08/28","62827--05/08/2023"
"207132","166733-Nichrome Chemicals Unit Ii","Orange","DHW","04/08/23","CfE-Fresh","Granted","216798","05/08/23","CTE-338877","CTE-338877","03/08/28","62826--05/08/2023"
"189576","10024-Shri Keshav Cements & Infra Ltd","Red","BGK","16/03/23","CfO-Expand","Granted","213724","05/08/23","AW-338876","AW-338876","30/06/26","62825--05/08/2023"
"190280","29596-Navodaya Medical College Hospital & Research Centre","Red","RCH","03/03/23","BMW-Renewal","Granted","214784","05/08/23","338875","338875","30/06/26","62824--05/08/2023"
"166006","14599-Sathya Fuel Chemtech (Sfc),","Red","B01","14/11/22","CfO-Renewal","Granted","210011","04/08/23","AW-338874","AW-338874","30/06/27","62823--04/08/2023"
"128562","24291-Uni Abex Alloy Products Ltd.,","Red","DHW","29/04/23","HWM-Renewal","Granted","214815","04/08/23","338873","338873","30/06/26","62822--04/08/2023"
"178059","27558-Bhuwalka Pipes Pvt Ltd","Red","BLY","20/03/23","HWM-Renewal","Granted","214693","04/08/23","338872","338872","30/06/26","62821--04/08/2023"
"191881","30429-Topnote Aromatics","Red","MY1","27/04/23","HWM-Renewal","Granted","215920","04/08/23","338871","338871","30/06/28","62820--04/08/2023"
"191593","30429-Topnote Aromatics","Red","MY1","01/04/23","CfO-Renewal","Granted","214273","04/08/23","AW-338870","AW-338870","30/06/28","62819--04/08/2023"
"189269","33728-Alcoats","Red","MY1","27/03/23","HWM-Renewal","Granted","214484","04/08/23","338869","338869","30/06/26","62818--04/08/2023"
"131054","12922-Neel Metal Products Limited","Red","KLR","05/11/22","HWM-Renewal","Granted","209827","04/08/23","338868","338868","30/06/26","62817--04/08/2023"
"189395","28970-Precot Limited (Formerly Precot Meridian Limited)","Red","CKB","14/06/23","HWM-Renewal","Granted","215528","04/08/23","338867","338867","30/06/26","62816--04/08/2023"
"168249","23485-Divya Chemical Manufactures","Red","MNG","02/08/22","CfO-Renewal","Granted","210884","04/08/23","AW-338866","AW-338866","30/06/27","62815--04/08/2023"
"127962","10674-Toyota Kirloskar Auto Parts Pvt. Ltd.","Red","RMN","04/03/22","HWM-Renewal","Granted","194374","04/08/23","338865","338865","30/06/26","62814--04/08/2023"
"206992","154984-Pooja Enterprises","Orange","KPL","26/07/23","CfO-Fresh","Granted","216744","04/08/23","AW-338864","AW-338864","30/09/32","62813--04/08/2023"
"190282","11386-Chloride Metals Limited","Red","KLR","13/03/23","CfE-Expand","Granted","213670","04/08/23","CTE-338863","CTE-338863","03/08/28","62812--04/08/2023"
"167734","108144-Jubilant Biosys Limited Devanahalli","Red","B08","04/01/23","CfE-Fresh","Granted","211381","04/08/23","CTE-338862","CTE-338862","03/08/28","62811--04/08/2023"
"194957","151629-Bellad Enterprises Private Limited","Orange","BLY","22/06/23","CfO-Fresh","Granted","215897","04/08/23","AW-338860","AW-338860","30/09/32","62809--04/08/2023"
"205714","165687-Sri Hari Enterprises","Orange","KPL","06/07/23","CfE-Fresh","Granted","216674","04/08/23","CTE-338859","CTE-338859","05/07/28","62808--04/08/2023"
"205672","150997-Sreedevi Enterprises","Orange","BLY","07/07/23","CfO-Fresh","Granted","216329","04/08/23","AW-338857","AW-338857","30/09/32","62806--04/08/2023"
"194359","39403-Saptagiri Stone Crusher","Orange","RCH","20/06/23","CfO-Renewal","Granted","216578","04/08/23","AW-338856","AW-338856","30/09/32","62805--04/08/2023"
"206866","134479-Dhanashri Food And Beverages","Green","YDG","04/08/23","CfE-Fresh","Granted","216773","04/08/23","CTE-124333","CTE-124333","03/08/25","62803--04/08/2023"
"193696","20313-Abharan Motors Pvt Ltd","Orange","UDP","13/07/23","CfO-Renewal","Granted","216474","04/08/23","AW-338854","AW-338854","30/09/32","62802--04/08/2023"
"190348","22788-Abharana Motors Pvt Ltd","Orange","UDP","13/07/23","CfO-Renewal","Granted","216466","04/08/23","AW-338853","AW-338853","30/09/32","62801--04/08/2023"
"193391","80663-DSR Infra Projects","Orange","B10","06/07/23","CfO-Fresh","Granted","216760","04/08/23","AW-338852","AW-338852","30/09/32","62800--04/08/2023"
"193484","153871-South Field Hotels","Orange","UDP","13/07/23","CfE-Fresh","Granted","216445","04/08/23","CTE-338851","CTE-338851","03/08/28","62799--04/08/2023"
"205990","151498-Sri Vinayaka Enterprises","Orange","BR3","31/07/23","CfE-Expand","Granted","216649","04/08/23","CTE-338850","CTE-338850","24/04/28","62798--04/08/2023"
"193558","102296-Von Roll India Pvt Ltd","Orange","BR3","31/07/23","CfE-Expand","Granted","216659","04/08/23","CTE-338849","CTE-338849","30/07/28","62797--04/08/2023"
"189217","119835-Terranova Eco Management Pvt Ltd,","Red","BR3","21/03/23","EWM-Fresh","Rejected","213802","04/08/23","338692Rejected","338692Rejected","","62796--04/08/2023"
"178256","134045-Shri Raghavendra Enterprises","Red","BR3","16/02/23","EWM-Fresh","Rejected","212771","04/08/23","338692Rejected","338692Rejected","","62795--04/08/2023"
"178215","34751-Taj Computer Solutions Pvt Ltd","Red","B11","18/04/23","EWM-Fresh","Rejected","214294","04/08/23","338692Rejected","338692Rejected","","62794--04/08/2023"
"190266","38319-City Multi Speciality Hospital & Trauma Centre","Orange","B03","03/06/23","CfO-Renewal","Granted","215208","04/08/23","AW-338848","AW-338848","30/09/32","62793--04/08/2023"
"193857","154153-Metro Cash And Carry India Private Limited","Green","B07","19/07/23","CfO-Renewal","Granted","216767","04/08/23","AW-124332","AW-124332","31/12/37","62792--04/08/2023"
"192080","152722-Ather Energy Private Limited Proto Laboratory","Green","B07","21/07/23","CfE-Fresh","Granted","216489","04/08/23","CTE-124330","CTE-124330","20/07/28","62790--04/08/2023"
"193052","137159-Larsen Toubro Limited","Orange","B08","19/07/23","CfO-Fresh","Granted","216394","04/08/23","W-338847","W-338847","30/09/28","62789--04/08/2023"
"192168","152825-Zmotion Autonomous Systems Private Limited","Orange","B08","07/07/23","CfO-Fresh","Granted","216153","04/08/23","AW-338846","AW-338846","30/06/32","62788--04/08/2023"
"194268","154539-Aadhava Developers","Green","B08","03/08/23","CfE-Fresh","Granted","216762","04/08/23","CTE-124329","CTE-124329","02/08/28","62787--04/08/2023"
"206424","41824-National Stone Crusher","Orange","SHM","25/07/23","CfE-Expand","Granted","216540","04/08/23","CTE-338845","CTE-338845","24/07/28","62785--04/08/2023"
"206128","38806-Shree Laxmi Ganesh Rice Industries","Orange","SHM","03/08/23","CfO-Renewal","Granted","216741","04/08/23","AW-338844","AW-338844","30/09/32","62784--04/08/2023"
"173423","38808-Suguna Foods Pvt Ltd","Orange","SHM","12/06/23","CfO-Renewal","Granted","216544","04/08/23","AW-338842","AW-338842","30/09/32","62782--04/08/2023"
"192610","31395-Carl Zeiss India (Bangalore) Private Limited","Orange","B02","10/07/23","CfE-Expand","Granted","216293","03/08/23","CTE-338841","CTE-338841","02/08/25","62781--03/08/2023"
"172129","35405-K S R T C Pandavapura Depot","Orange","MDY","02/05/23","CfO-Renewal","Granted","215172","03/08/23","AW-338840","AW-338840","30/09/32","62780--03/08/2023"
"172122","35400-K S R T C Mandy Depot","Orange","MDY","02/05/23","CfO-Renewal","Granted","215299","03/08/23","AW-338839","AW-338839","30/09/32","62779--03/08/2023"
"172124","35403-K S R T C Nagamangala Depot","Orange","MDY","02/05/23","CfO-Renewal","Granted","215496","03/08/23","AW-338838","AW-338838","30/09/32","62778--03/08/2023"
"172123","35402-K S R T C Malavalli Depot","Orange","MDY","02/05/23","CfO-Renewal","Granted","214687","03/08/23","AW-338837","AW-338837","30/09/32","62777--03/08/2023"
"172130","35401-K S R T C Maddur Depot","Orange","MDY","02/05/23","CfO-Renewal","Granted","215297","03/08/23","AW-338836","AW-338836","30/09/32","62776--03/08/2023"
"172127","35404-K S R T C K.R. Pet Depot","Orange","MDY","02/05/23","CfO-Renewal","Granted","215398","03/08/23","AW-338835","AW-338835","30/09/32","62775--03/08/2023"
"172111","35397-K S R T C Divisional Workshop","Orange","MDY","02/05/23","CfO-Renewal","Granted","215298","03/08/23","AW-338834","AW-338834","30/09/32","62774--03/08/2023"
"194616","138638-Klene Paks Ltd Unit V","Orange","MDY","10/07/23","CfO-Renewal","Granted","216202","03/08/23","AW-338833","AW-338833","30/09/32","62773--03/08/2023"
"206985","166630-Raja Housing Ltd","Green","B05","03/08/23","CfO-Fresh","Granted","216750","03/08/23","W-124327","W-124327","31/12/37","62772--03/08/2023"
"207442","153782-Prime Plastics","Green","MY1","28/07/23","CfO-Fresh","Granted","216748","03/08/23","AW-124325","AW-124325","31/12/35","62770--03/08/2023"
