"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"125474","11769-M/s. VRKP Sponge & Power Plant LLP. (Formerly, Ms. Hothur Steels)","Red","BLY","28/07/21","CfO-Renewal","Granted","189000","16/08/21","AW-326208","AW-326208","30/06/26","42864--16/08/2021"
"125429","10394-M/s. A-One Steel & Alloys Private Limited (formerly, M/s. Basai Steel Pvt. Ltd.)","Red","BLY","28/07/21","CfO-Renewal","Granted","188993","16/08/21","AW-326207","AW-326207","30/06/26","42863--16/08/2021"
"126030","101556-G K B Vision Pvt Ltd","Green","B04","16/08/21","CfO-Fresh","Granted","189473","16/08/21","AW-117485","AW-117485","31/12/35","42862--16/08/2021"
"126191","10017-K.B.D Sugars And Distilleries Ltd.,","Orange","DHW","09/08/21","HWM-AutoRenewal","Granted","0","16/08/21","H-117484","H-117484","30/09/21","42859--16/08/2021"
"124006","104208-Karnataka Municipal Data Society","Green","B04","16/08/21","CfO-Fresh","Granted","189480","16/08/21","AW-117482","AW-117482","31/12/35","42858--16/08/2021"
"124617","104553-Mark Conmix Pvt Ltd","Green","B10","12/08/21","CfE-Fresh","Granted","189474","16/08/21","CTE-117481","CTE-117481","15/08/26","42857--16/08/2021"
"126115","105619-Shapoorji Pallonji Company Pvt Ltd","Green","B08","16/08/21","CfO-Fresh","Granted","189478","16/08/21","AW-117480","AW-117480","31/12/34","42856--16/08/2021"
"109619","40093-Commercial Cum Residential Apartment - Ms Mak Infrarealty Pvt. Ltd.","Orange","MNG","27/04/21","CfO-Fresh","Granted","188360","16/08/21","AW-326205","AW-326205","30/09/30","42855--16/08/2021"
"124088","33822-Shri Rajayogi Enterprises","Orange","BGK","16/08/21","CfO-Renewal","Granted","189461","16/08/21","AW-326204","AW-326204","30/09/31","42854--16/08/2021"
"124404","104113-Topsack Packaging Pvt Ltd Unit Iii","Green","BR3","02/08/21","CfO-Fresh","Granted","189479","16/08/21","AW-117479","AW-117479","31/12/23","42853--16/08/2021"
"126084","27199-Richa Global Exports Pvt. Ltd. Unit-Ii","Green","B04","06/08/21","HWM-AutoRenewal","Granted","0","16/08/21","H-117478","H-117478","31/12/25","42851--16/08/2021"
"123940","10639-Arvind Limited","Orange","B09","09/08/21","CfE-Expand","Granted","189276","16/08/21","CTE-326203","CTE-326203","22/04/26","42850--16/08/2021"
"124604","13101-Paragon Polymer Products Pvt. Ltd.,","Green","BR3","05/08/21","HWM-Renewal","Granted","189192","16/08/21","117476","117476","31/12/26","42849--16/08/2021"
"113622","29021-Ms. Doddanavar Brothers (Iron Ore Beneficiation Plant) (100% EOU)","Red","BGK","19/06/21","CfO-Renewal","Granted","188182","16/08/21","AW-326202","AW-326202","30/06/26","42847--16/08/2021"
"113568","29020-Hiremagi, Sulebhavi and Aihole Iron Ore Mine of Ms. Doddanavar Brothers","Red","BGK","19/06/21","CfO-Renewal","Granted","188183","16/08/21","AW-326201","AW-326201","30/09/24","42846--16/08/2021"
"111764","103109-Communications Test Design India Private Limited","Red","B11","04/05/21","CfE-Fresh","Granted","177717","16/08/21","CTE-326200","CTE-326200","14/08/26","42845--16/08/2021"
"112793","30702-Ms. P. Balasubba Setty Power & Steel (Formerly, Ms. KMMI Ispat Pvt. Ltd.)","Red","KPL","29/04/21","CfO-Renewal","Granted","177662","16/08/21","AW-326199","AW-326199","30/06/26","42844--16/08/2021"
"126419","105773-Bakery Circle","Green","HVR","16/08/21","CfO-Fresh","Granted","189470","16/08/21","AW-117474","AW-117474","31/12/35","42843--16/08/2021"
"126109","105616-Ms Anugraha Industries","Green","B05","13/08/21","CfO-Fresh","Granted","189435","16/08/21","W-117473","W-117473","31/12/35","42842--16/08/2021"
"126108","105615-Anugraha Industries","Green","B05","13/08/21","CfO-Fresh","Granted","189434","16/08/21","W-117472","W-117472","31/12/35","42841--16/08/2021"
"124268","104358-Rhenus Contract Logistics India Private Limited","Green","BR3","26/07/21","CfO-Fresh","Granted","189115","16/08/21","AW-117471","AW-117471","31/12/35","42840--16/08/2021"
"113765","10420-Acc Ltd.,(NewPlant),Wadi Cement works,Chittapura Taluk,Kalaburgi District-585225","Red","GUL","12/06/21","HWM-AutoRenewal","Granted","0","14/08/21","H-117471","H-117471","14/08/26","42839--14/08/2021"
"126206","105582-Nelewadi Poultry Unit-I","Green","BE1","13/08/21","CfE-Fresh","Granted","189450","13/08/21","CTE-117469","CTE-117469","12/08/31","42838--13/08/2021"
"126207","105553-Nelewadi Poultry Unit-II","Green","BE1","13/08/21","CfE-Fresh","Granted","189449","13/08/21","CTE-117467","CTE-117467","12/08/31","42836--13/08/2021"
"126205","105551-Sri Mauli Devi Poultry Farm","Green","BE1","13/08/21","CfO-Fresh","Granted","189448","13/08/21","W-117466","W-117466","31/12/35","42835--13/08/2021"
"104293","81865-Finishing Systems, Unit-II","Red","B02","16/06/21","CfO-Fresh","Granted","188121","13/08/21","AW-326198","AW-326198","30/06/25","42834--13/08/2021"
"113206","103702-Rohan Builders","Red","B10","27/07/21","CfO-Fresh","Granted","188926","13/08/21","W-326197","W-326197","30/06/26","42833--13/08/2021"
"125653","102361-N R Aalayam","Orange","B10","09/08/21","CfE-Fresh","Granted","189281","13/08/21","CTE-326196","CTE-326196","08/08/26","42832--13/08/2021"
"125018","81768-Residential Apartment by Sree Developers","Orange","B10","29/07/21","CfO-Fresh","Granted","189006","13/08/21","AW-326195","AW-326195","30/09/30","42831--13/08/2021"
"111628","81471-Asset Aura Owners Association","Orange","B10","29/07/21","CfO-Renewal","Granted","189008","13/08/21","W-326194","W-326194","30/09/30","42830--13/08/2021"
"124349","100762-Chirag Testing Lab","Orange","DHW","07/08/21","CfO-Fresh","Granted","189251","13/08/21","AW-326193","AW-326193","30/09/30","42829--13/08/2021"
"125849","105482-Sangam Seeds","Green","BGK","13/08/21","CfO-Fresh","Granted","189428","13/08/21","AW-117465","AW-117465","31/12/27","42828--13/08/2021"
"125980","30997-Stericon Pharma Pvt Ltd","Orange","B02","10/08/21","CfO-Renewal","Granted","189326","13/08/21","AW-326192","AW-326192","30/09/31","42827--13/08/2021"
"125531","105257-Dhiraan Infrastructure Pvt Ltd","Orange","B02","04/08/21","CfE-Fresh","Granted","189170","13/08/21","CTE-326191","CTE-326191","03/08/26","42826--13/08/2021"
"125133","104941-Swastik Assaying And Hallmarking Centre","Orange","GDG","30/07/21","CfO-Fresh","Granted","189058","13/08/21","AW-326190","AW-326190","30/09/30","42825--13/08/2021"
"124894","104921-Good Earth Patterns Owners Associations","Orange","B09","09/08/21","CfO-Renewal","Granted","189265","13/08/21","AW-326189","AW-326189","30/09/30","42824--13/08/2021"
"124889","104486-Confluence Sports Ventures","Orange","B09","09/08/21","CfO-Renewal","Granted","189266","13/08/21","AW-326187","AW-326187","30/09/30","42822--13/08/2021"
"110173","102166-K I Mobility Solutions Pvt Ltd","Orange","B09","09/08/21","CfO-Fresh","Granted","189262","13/08/21","AW-326186","AW-326186","30/09/30","42821--13/08/2021"
"111616","29822-Golden Enviro Creators","Red","B01","05/06/21","CfO-Renewal","Granted","177983","13/08/21","AW-326185","AW-326185","30/06/26","42820--13/08/2021"
"126354","105757-Fahad Stone Crusher","Orange","GUL","13/08/21","CfO-Renewal","Granted","189439","13/08/21","AW-326184","AW-326184","30/09/31","42819--13/08/2021"
"110451","83688-Id Fresh Food (India) Pvt. Ltd.,","Orange","B01","02/07/21","HWM-Fresh","Granted","188437","13/08/21","326183","326183","30/09/26","42818--13/08/2021"
"125508","105275-Creative Packaging","Green","B06","12/08/21","CfO-Fresh","Granted","189387","13/08/21","W-117464","W-117464","31/12/35","42817--13/08/2021"
"99087","10825-Kems Forging Ltd, Unit-2","Orange","B02","16/12/20","CfO-Expand","Granted","174897","13/08/21","AW-326182","AW-326182","30/09/21","42816--13/08/2021"
"101818","86752-Mjr Platina Apartment Owners Association","Red","B07","19/04/21","CfO-Renewal","Granted","177424","13/08/21","W-326181","W-326181","30/06/25","42815--13/08/2021"
"125482","104244-Sri Nanjundeshwara Electricals","Orange","BR1","30/07/21","CfO-Fresh","Granted","189180","13/08/21","AW-326180","AW-326180","30/09/30","42814--13/08/2021"
"111319","101610-Spectrum Electrical Life Solutions Private Limited","Red","KLR","27/04/21","CfE-Fresh","Granted","177617","13/08/21","CTE-326178","CTE-326178","26/04/26","42812--13/08/2021"
"126096","105493-Sri Siddalingeshwara Industries","Green","SHM","10/08/21","CfE-Fresh","Granted","189424","13/08/21","CTE-117463","CTE-117463","09/08/26","42811--13/08/2021"
"112922","11386-Chloride Metals Limited","Red","KLR","04/06/21","CfO-Renewal","Granted","177981","13/08/21","AW-326177","AW-326177","30/06/26","42810--13/08/2021"
"126145","105635-Neeladri Associates Unit I","Green","B09","13/08/21","CfO-Fresh","Granted","189438","13/08/21","W-117462","W-117462","31/12/35","42808--13/08/2021"
"126144","105634-Neeladri Associates Unit 2","Green","B09","13/08/21","CfO-Fresh","Granted","189437","13/08/21","W-117461","W-117461","31/12/35","42807--13/08/2021"
"126212","105629-Kunigal Infra Products","Green","TMK","13/08/21","CfE-Fresh","Granted","189430","13/08/21","CTE-117460","CTE-117460","12/08/26","42806--13/08/2021"
"125565","104397-Shri Kwality Seed Processing And Packing Unit","Green","HVR","30/07/21","CfO-Fresh","Granted","189433","13/08/21","AW-117459","AW-117459","31/12/32","42805--13/08/2021"
"124907","102629-Gokaldas Exports Ltd Unit III","Green","TMK","13/08/21","CfO-Fresh","Granted","189429","13/08/21","AW-117458","AW-117458","31/12/35","42804--13/08/2021"
"111732","10674-Toyota Kirloskar Auto Parts Pvt. Ltd.","Red","RMN","30/07/21","HWM-Renewal","Granted","189054","13/08/21","326175","326175","03/09/21","42803--13/08/2021"
"110562","81937-Simnani Enterprises","Red","DVG","31/03/21","CfE-Expand","Granted","177067","13/08/21","CTE-326174","CTE-326174","12/08/26","42802--13/08/2021"
"19730","12972-Divgi TorqTransfer Systems Private Limited","Orange","KWR","12/08/20","HWM-Renewal","Granted","172185","13/08/21","326173","326173","31/12/22","42801--13/08/2021"
"111994","102988-Berry Health Care Pvt Ltd","Green","DHW","07/07/21","CfO-Fresh","Granted","189398","13/08/21","W-117457","W-117457","31/12/35","42799--13/08/2021"
"124954","104967-AGM Ayurvedic Medical College and Hospital","Orange","BGK","27/07/21","CfO-Fresh","Granted","188944","13/08/21","AW-326171","AW-326171","31/12/21","42798--13/08/2021"
"124223","104292-Bandar Stone Crusher & M-sand Unit (Sri Channappa S Alur)","Orange","GDG","31/07/21","CfE-Fresh","Granted","189097","13/08/21","CTE-326169","CTE-326169","30/07/26","42796--13/08/2021"
"113270","77998-M\s Infosys Science Foundation","Green","B05","13/08/21","CfO-Fresh","Granted","189417","13/08/21","AW-117456","AW-117456","31/12/35","42795--13/08/2021"
"112746","12450-Mallikarjuna Stone Crusher","Orange","DHW","24/05/21","CfO-Renewal","Granted","189325","13/08/21","AW-326168","AW-326168","30/09/30","42794--13/08/2021"
"110778","98471-Hiregoudar Automoblies Pvt.Ltd","Orange","HVR","14/06/21","CfO-Fresh","Granted","178080","13/08/21","W-326167","W-326167","30/09/30","42793--13/08/2021"
"112064","83399-M\s. Gaurav And Patel Developers Pvt. Ltd","Orange","B08","11/08/21","CfO-Fresh","Granted","189370","13/08/21","AW-326166","AW-326166","30/09/30","42792--13/08/2021"
"126204","13026-Balaji Refineries","Orange","B02","11/08/21","HWM-Amendment","Granted","189337","13/08/21","326165","326165","30/06/22","42791--13/08/2021"
"126361","105759-Hindustan Plastic","Green","BE1","12/08/21","CfO-Fresh","Granted","189405","12/08/21","W-117455","W-117455","11/08/20","42790--12/08/2021"
"125910","85393-Shree Venkateshwara Foods Private Limited","Orange","GUL","12/08/21","CfO-Fresh","Granted","189408","12/08/21","AW-326164","AW-326164","30/09/30","42789--12/08/2021"
"125022","105017-Sri Vinayaka Granites","Green","B09","12/08/21","CfO-Fresh","Granted","189410","12/08/21","W-117454","W-117454","31/12/35","42788--12/08/2021"
"125128","19443-Sri Jayalakshmi Granites","Green","B09","12/08/21","CfO-Fresh","Granted","189409","12/08/21","W-117453","W-117453","31/12/35","42787--12/08/2021"
"125096","105027-Nayana Kumar Multispeciality Hospital (A Unit of Kind Heart Trust)","Orange","MY1","03/08/21","CfE-Fresh","Granted","189316","12/08/21","CTE-326163","CTE-326163","02/08/26","42786--12/08/2021"
"125205","105081-Sri Sumukha Lakshmi Venkateshwara Charitable Trust Hospital","Orange","MY1","28/07/21","CfE-Fresh","Granted","189221","12/08/21","CTE-326162","CTE-326162","27/07/26","42785--12/08/2021"
"107770","42396-RB Infratech (A1-Green Sand)","Orange","MY1","28/07/21","CfO-Renewal","Granted","189178","12/08/21","AW-326161","AW-326161","30/09/21","42784--12/08/2021"
"123976","103921-Sri Rajlakshmi Assayers And Hallmarking Centre","Orange","MY1","17/07/21","CfO-Fresh","Granted","189344","12/08/21","AW-326160","AW-326160","30/09/30","42783--12/08/2021"
"124043","29337-Shri Laxmi Stone Crusher","Orange","BGK","04/08/21","CfO-Renewal","Granted","189168","12/08/21","AW-326159","AW-326159","30/09/30","42782--12/08/2021"
"125027","105022-Laundry Labs India Pvt Ltd.","Orange","B05","09/08/21","CfO-Fresh","Granted","189272","12/08/21","AW-326158","AW-326158","30/09/30","42781--12/08/2021"
"112072","103245-Corporate Leisure And Property Developments Private Limited","Orange","B10","02/08/21","CfO-Fresh","Granted","189122","12/08/21","W-326157","W-326157","30/09/30","42780--12/08/2021"
"109709","101874-Vasavi Granites","Green","BR2","12/08/21","CfO-Renewal","Granted","189399","12/08/21","W-117452","W-117452","31/12/33","42779--12/08/2021"
"125256","105188-Raghavendra Industries Unit Ii","Green","B01","12/08/21","CfO-Fresh","Granted","189395","12/08/21","W-117451","W-117451","31/12/34","42778--12/08/2021"
"125907","41460-Mysore Mercantile Co. Ltd.,","Orange","KWR","09/08/21","CfO-Renewal","Granted","189256","12/08/21","AW-326156","AW-326156","30/09/29","42777--12/08/2021"
"124061","64043-Commercial Building Project By R.Sandeep","Orange","B10","02/08/21","CfO-Fresh","Granted","189121","12/08/21","AW-326155","AW-326155","30/09/30","42776--12/08/2021"
"113408","103701-Brigade Residential Development Care Of Brigade Enterprises Limited","Orange","MY1","01/07/21","CfO-Fresh","Granted","189253","12/08/21","AW-326154","AW-326154","30/09/30","42775--12/08/2021"
"125931","105524-Amogh Cold Storage","Green","HVR","09/08/21","CfE-Fresh","Granted","189285","12/08/21","CTE-117450","CTE-117450","11/08/26","42774--12/08/2021"
