"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"100882","86133-Mr. M. Chandrashekar (residential apartment)","Red","B10","25/06/20","CfE-Fresh","Granted","171338","21/08/20","CTE-319734","CTE-319734","20/08/25","32595--21/08/2020"
"101727","86528-Total Environment Living Spaces Pvt Ltd","Red","B05","15/06/20","CfO-Fresh","Granted","170944","21/08/20","W-319733","W-319733","30/06/25","32594--21/08/2020"
"100502","85773- mantri Arena Mall","Red","B07","26/06/20","CfO-Fresh","Granted","171240","21/08/20","AW-319732","AW-319732","30/06/24","32593--21/08/2020"
"103584","87915-Thimson Instruments (India)","Green","MY1","19/08/20","CfO-Fresh","Granted","172298","21/08/20","AW-114061","AW-114061","31/12/34","32592--21/08/2020"
"103530","87280-Eco Globe E Waste Recyclers","Red","RMN","05/08/20","CfO-Renewal","Granted","172022","21/08/20","AW-319731","AW-319731","30/06/25","32590--21/08/2020"
"101471","86537-Sri Lalitha Devi Developers and Constructions","Orange","B10","16/07/20","CfO-Fresh","Granted","171775","21/08/20","AW-319730","AW-319730","30/09/29","32589--21/08/2020"
"103362","85942-C K Infra Equipment Private Limited","Green","B10","21/08/20","CfO-Fresh","Granted","172342","21/08/20","AW-114059","AW-114059","31/12/34","32588--21/08/2020"
"103509","84701-Ms. Amazon Seller Services Pvt ltd","Red","BR1","21/07/20","CfO-Fresh","Granted","171940","21/08/20","AW-319729","AW-319729","30/06/24","32587--21/08/2020"
"102080","86925-Ecstasy Projects Pvt.Ltd., (residential layout)","Red","B10","30/06/20","CfE-Fresh","Granted","171336","21/08/20","CTE-319727","CTE-319727","20/08/25","32584--21/08/2020"
"97557","22729-Argon Hotels Private Limited (Premier Inn India Pvt. Ltd.,)","Orange","B10","01/02/20","CfO-Renewal","Granted","169126","21/08/20","AW-319728","AW-319728","30/09/29","32585--21/08/2020"
"99926","85390-Myhna Properties Pvt Ltd","Red","B10","24/06/20","CfE-Fresh","Granted","171168","21/08/20","CTE-319726","CTE-319726","20/08/25","32583--21/08/2020"
"103932","88230-Kesar Sands","Orange","B08","20/08/20","CfE-Fresh","Granted","172317","21/08/20","CTE-319725","CTE-319725","19/08/25","32582--21/08/2020"
"95492","42160-Kumari Builders & Developers","Orange","B10","21/09/19","CfO-Re Apply","Granted","166569","21/08/20","W-319724","W-319724","30/09/28","32581--21/08/2020"
"103306","40056-M\s. Srivari Circuits","Red","B02","15/07/20","CfO-Fresh","Granted","171727","21/08/20","AW-319723","AW-319723","30/06/24","32580--21/08/2020"
"102852","23895-Vikram Resins And Polymers,","Red","B07","08/07/20","CfO-Renewal","Granted","171519","21/08/20","AW-319722","AW-319722","30/06/25","32579--21/08/2020"
"102595","15332-Sunrise Electroplaters","Red","B02","23/06/20","CfO-Renewal","Granted","171127","21/08/20","AW-319721","AW-319721","22/06/25","32578--21/08/2020"
"103985","98270-Krishnaveni Enterprises","Orange","KPL","20/08/20","CfO-Fresh","Granted","172313","21/08/20","AW-319720","AW-319720","30/09/29","32577--21/08/2020"
"96677","77405-Ravi Industries, Unit-1","Red","B01","04/02/20","CfO-Renewal","Granted","169160","21/08/20","AW-319719","AW-319719","30/06/24","32576--21/08/2020"
"104387","83025-Ms. Hospet Ispat Pvt. Ltd.","Red","KPL","21/08/20","HWM-AutoRenewal","Granted","0","21/08/20","H-114058","H-114058","30/06/23","32575--21/08/2020"
"104377","11283-Baba Akhila Sai Jyothi Industries Pvt Ltd","Red","KPL","20/08/20","HWM-AutoRenewal","Granted","0","21/08/20","H-114057","H-114057","30/06/21","32574--21/08/2020"
"101578","86378-Basavaprabhu Hospital And Research Centre","Orange","RCH","06/07/20","CfE-Fresh","Granted","172316","21/08/20","CTE-319718","CTE-319718","05/07/25","32573--21/08/2020"
"20057","32191-Sahara Polymer","Orange","GUL","21/02/17","CfE-Fresh","Granted","87777","21/08/20","CTE-319717","CTE-319717","20/02/22","32572--21/08/2020"
"104258","98431-Shraddha Saburi Printers Private Limited","Orange","B11","19/08/20","CfO-Expand","Granted","172296","21/08/20","AW-319716","AW-319716","30/09/29","32571--21/08/2020"
"104059","10043-Shri Prabhulingeshwar Sugars And Chemicals Ltd","Red","BGK","07/08/20","HWM-AutoRenewal","Granted","0","21/08/20","H-114056","H-114056","30/06/21","32569--21/08/2020"
"100360","85789-Sbr Habiitat Llp","Orange","B10","10/07/20","CfE-Fresh","Granted","171624","20/08/20","CTE-319714","CTE-319714","09/07/25","32568--20/08/2020"
"100915","86150-Cmrs Builders","Orange","B10","25/06/20","CfO-Fresh","Granted","171185","20/08/20","W-319713","W-319713","30/09/29","32567--20/08/2020"
"93944","80803-Sun Mobility Pvt. Ltd.","Orange","B10","25/06/20","CfO-Fresh","Granted","171342","20/08/20","AW-319712","AW-319712","30/09/29","32566--20/08/2020"
"92643","29559-Supreme Solar Projects Private Limited","Green","BR2","20/08/20","CfO-Re Apply","Granted","172329","20/08/20","AW-114054","AW-114054","31/12/33","32565--20/08/2020"
"100966","30760-V.J.Industries Pvt Ltd","Red","BR3","12/05/20","CfE-Expand","Granted","170621","20/08/20","CTE-319711","CTE-319711","30/06/21","32564--20/08/2020"
"97936","52931-Umashakti Polymers's","Green","BE1","20/08/20","CfO-Fresh","Granted","172328","20/08/20","AW-114053","AW-114053","31/12/34","32563--20/08/2020"
"104342","98302-Shri Vaishanavi Cement Brick","Green","KPL","20/08/20","CfE-Fresh","Granted","172323","20/08/20","CTE-114052","CTE-114052","19/08/25","32561--20/08/2020"
"101996","86821-Shubodhaya Fertilizers And Chemicals","Orange","B06","04/08/20","CfO-Fresh","Granted","172100","20/08/20","W-319709","W-319709","30/09/28","32560--20/08/2020"
"102108","27448-Ms. Epsilon Carbon Private Limited (ECPL)","Red","BLY","23/06/20","CfO-Expand","Granted","171111","20/08/20","AW-319708","AW-319708","30/06/21","32558--20/08/2020"
"104268","10607-Ms. Jai Raj Ispat Ltd.","Red","BLY","17/08/20","HWM-AutoRenewal","Granted","0","20/08/20","H-114051","H-114051","30/06/21","32557--20/08/2020"
"103545","87952-Jeevanadi Estates Pvt Ltd","Orange","B08","17/08/20","CfO-Fresh","Granted","172218","20/08/20","AW-319707","AW-319707","30/09/29","32553--20/08/2020"
"101511","82859-Atlanta Electricals Pvt Ltd","Orange","BR2","18/08/20","CfO-Fresh","Granted","172250","20/08/20","AW-319705","AW-319705","30/09/29","32551--20/08/2020"
"104216","88006-Ge Global Sourcing India Private Limited","Green","B02","17/08/20","CfO-Fresh","Granted","172246","20/08/20","AW-114046","AW-114046","31/12/34","32549--20/08/2020"
"100323","81451-Gopalan Enterprises - Temporary RMC plant in the proposed site of Fortune City","Green","B10","19/08/20","CfO-Fresh","Granted","172273","20/08/20","AW-114044","AW-114044","29/05/22","32547--20/08/2020"
"102236","29530-Sri Shankar Hi-Tech Industries","Orange","RCH","02/07/20","CfE-Expand","Granted","171595","20/08/20","CTE-319703","CTE-319703","01/07/25","32545--20/08/2020"
"92406","31799-Mayash Enterprises","Red","YDG","10/06/19","HWM-Fresh","Granted","164164","20/08/20","319702","319702","30/06/22","32544--20/08/2020"
"103592","87978-Sls Developers","Orange","B07","18/08/20","CfO-Fresh","Granted","172249","20/08/20","AW-319701","AW-319701","30/09/29","32543--20/08/2020"
"103909","24220-Bharathi Cement Products","Green","RMN","12/08/20","CfO-Renewal","Granted","172183","20/08/20","W-114042","W-114042","31/12/34","32542--20/08/2020"
"103995","12179-Tata Consulting Engineers Ltd.,","Green","B03","18/08/20","CfO-Renewal","Granted","172257","20/08/20","AW-114040","AW-114040","31/12/34","32540--20/08/2020"
