"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"113650","10271-Indian Cane Power Limited(Unit:Samson Distilleries)","Red","BLY","22/06/21","CfO-Renewal","Granted","188234","14/12/21","AW-328687","AW-328687","30/06/26","46429--14/12/2021"
"113573","10033-Indian Cane Power Limited","Red","BGK","22/06/21","CfO-Renewal","Granted","188222","14/12/21","AW-328686","AW-328686","30/06/26","46428--14/12/2021"
"129184","25747-Maltown Electrics Private Limited","Green","HAS","29/11/21","CfE-Expand","Granted","192458","14/12/21","CTE-118452","CTE-118452","13/12/26","46427--14/12/2021"
"130849","19142-Bimal Auto Agency India Pvt Ltd","Orange","CKB","06/12/21","CfO-Renewal","Granted","192322","14/12/21","AW-328685","AW-328685","30/09/31","46426--14/12/2021"
"130501","107915-Meditopcompany","Green","TMK","04/12/21","CfE-Fresh","Granted","192241","14/12/21","CTE-118451","CTE-118451","03/12/26","46425--14/12/2021"
"129235","102271-Instakart Services Pvt Ltd","Orange","BR1","26/10/21","HWM-Fresh","Granted","192052","14/12/21","328684","328684","30/09/26","46424--14/12/2021"
"124148","103692-Tcs Pioneer","Orange","B10","17/11/21","CfO-Renewal","Granted","191775","14/12/21","A-328683","A-328683","30/09/31","46423--14/12/2021"
"131338","15195-Noor Rice Industry ,","Orange","YDG","10/12/21","CfO-Renewal","Granted","192405","13/12/21","AW-328682","AW-328682","30/09/30","46422--13/12/2021"
"130794","26947-Jogur Motors","Orange","BJR","13/12/21","CfO-Fresh","Granted","192430","13/12/21","AW-328681","AW-328681","30/09/30","46421--13/12/2021"
"141434","118559-Shivkrupa Pulses","Green","GUL","13/12/21","CfO-Fresh","Granted","192454","13/12/21","AW-118450","AW-118450","31/12/35","46420--13/12/2021"
"141433","118558-Om Sri Sai Ram Dall Industries","Green","GUL","13/12/21","CfO-Fresh","Granted","192453","13/12/21","AW-118449","AW-118449","31/12/35","46419--13/12/2021"
"130479","107951-Sri Ganesh Wood Industries","Green","B09","13/12/21","CfO-Fresh","Granted","192452","13/12/21","AW-118448","AW-118448","31/12/35","46418--13/12/2021"
"130481","107956-Gkp Impex","Green","B09","13/12/21","CfO-Fresh","Granted","192450","13/12/21","AW-118447","AW-118447","31/12/35","46417--13/12/2021"
"130451","107919-Sri Bhagawan Timber Co","Green","B09","13/12/21","CfO-Fresh","Granted","192451","13/12/21","AW-118446","AW-118446","31/12/35","46416--13/12/2021"
"131127","108362-Residential Apartment by M Manohar","Green","B09","13/12/21","CfE-Fresh","Granted","192446","13/12/21","CTE-118445","CTE-118445","07/12/26","46415--13/12/2021"
"129554","107446-Nadathur Foundation School Building","Green","B09","13/12/21","CfE-Fresh","Granted","192448","13/12/21","CTE-118444","CTE-118444","30/11/26","46414--13/12/2021"
"130847","29497-Adpro Technologoies","Red","CKB","06/12/21","CfO-Renewal","Granted","192323","13/12/21","AW-328680","AW-328680","30/06/26","46412--13/12/2021"
"128905","18382-Barafwala Cold Storage And Agro Processors","Red","BE1","07/10/21","CfO-Expand","Granted","190845","13/12/21","AW-328679","AW-328679","30/06/22","46411--13/12/2021"
"141456","22830-Unique Punch Systems (P) Ltd.,","Green","B11","13/12/21","HWM-AutoRenewal","Granted","0","13/12/21","H-118443","H-118443","13/12/26","46410--13/12/2021"
"108200","81049-Krush Tar Industries Pvt Ltd.,","Red","DHW","06/03/21","CfO-Renewal","Granted","188355","13/12/21","AW-328678","AW-328678","30/06/24","46409--13/12/2021"
"131392","108495-Emkay Industries","Green","B11","13/12/21","CfE-Fresh","Granted","192435","13/12/21","CTE-118441","CTE-118441","31/12/25","46408--13/12/2021"
"130245","39848-Toit Breweries Private Limited","Orange","BR3","10/12/21","CfO-Fresh","Granted","192418","13/12/21","AW-328677","AW-328677","30/09/30","46407--13/12/2021"
"131108","108311-Bhute Industries","Orange","KPL","13/12/21","CfO-Fresh","Granted","192427","13/12/21","AW-328675","AW-328675","30/09/31","46405--13/12/2021"
"131185","108035-Nsg Hallmarking And Assying Centre","Orange","RCH","06/12/21","CfE-Fresh","Granted","192314","13/12/21","CTE-328673","CTE-328673","05/12/26","46403--13/12/2021"
"127653","29043-Veerabhadreshwara Rice Mill","Orange","RCH","04/12/21","CfO-Renewal","Granted","192257","13/12/21","A-328672","A-328672","30/09/30","46402--13/12/2021"
"129576","105772-Shri Vishnu Keshava Agrotech","Orange","RCH","04/12/21","CfE-Fresh","Granted","192255","13/12/21","CTE-328671","CTE-328671","03/12/26","46401--13/12/2021"
"128739","106765-Yendigeri Limestone and Dolomite Mine of Smt. Shashikala R. Salimath","Red","BGK","29/10/21","CfE-Fresh","Granted","191302","13/12/21","CTE-328670","CTE-328670","12/12/26","46400--13/12/2021"
"130668","107805-Srinivas Gowda And Others","Green","B10","02/12/21","CfE-Fresh","Granted","192434","13/12/21","CTE-118440","CTE-118440","12/12/26","46398--13/12/2021"
"131290","101329-Bsr Infratech India Ltd. (Rmc Unit)","Green","BE2","13/12/21","CfO-Fresh","Granted","192433","13/12/21","AW-118439","AW-118439","31/12/35","46397--13/12/2021"
"129864","107486-Maitree Developers","Green","B10","09/12/21","CfE-Fresh","Granted","192373","13/12/21","CTE-118438","CTE-118438","08/12/26","46396--13/12/2021"
"130087","105504-Ksph And Idcl","Orange","B08","07/12/21","CfE-Fresh","Granted","192337","13/12/21","CTE-328668","CTE-328668","06/12/26","46395--13/12/2021"
"124098","99678-Vignesh Life Sciences Private Limited","Red","YDG","20/11/21","CfE-Fresh","Granted","191903","13/12/21","CTE-328667","CTE-328667","19/11/26","46394--13/12/2021"
"124024","99679-Aarka Medicare Private Limited","Red","YDG","20/11/21","CfE-Fresh","Granted","191900","13/12/21","CTE-328666","CTE-328666","19/11/26","46393--13/12/2021"
"126922","100340-Stellarsp Private Limited","Orange","B01","01/12/21","CfO-Fresh","Granted","192157","13/12/21","AW-328664","AW-328664","30/09/31","46391--13/12/2021"
"128059","106576-Good Earth Malhar Resonance Owners Association","Orange","B09","18/11/21","CfO-Renewal","Granted","191820","13/12/21","AW-328663","AW-328663","30/09/30","46390--13/12/2021"
"128521","11779-Yendigeri Limestone and Dolomite Mine of M/s. Sesha Sai Mineral Enterprises","Red","BGK","29/10/21","CfO-Renewal","Granted","191301","13/12/21","AW-328662","AW-328662","28/11/23","46389--13/12/2021"
"128274","106477- ambiant Housing And Construction Pvt Ltd","Orange","B09","01/12/21","CfO-Fresh","Granted","192267","13/12/21","AW-328661","AW-328661","30/09/30","46388--13/12/2021"
"111927","27350-CIE Automotive India Limited (Previously Mahindra CIE Automotive Ltd Plant - 2C","Orange","B01","07/10/21","CfO-Renewal","Granted","190840","13/12/21","AW-328660","AW-328660","30/09/31","46387--13/12/2021"
"130143","107773-G R Promoters","Green","B08","13/12/21","CfO-Fresh","Granted","192429","13/12/21","W-118437","W-118437","31/12/35","46386--13/12/2021"
"111886","11007-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, Plant - 2","Orange","B01","07/10/21","CfO-Renewal","Granted","190834","13/12/21","AW-328659","AW-328659","30/09/31","46385--13/12/2021"
"130218","107813-G R Promoters","Green","B08","13/12/21","CfO-Fresh","Granted","192428","13/12/21","W-118436","W-118436","31/12/35","46384--13/12/2021"
