"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"211889","41992-M\s Indiana Hospital & Heart Institue Ltd","Orange","MNG","24/02/24","CfO-Renewal","Granted","222401","03/04/24","AW-342806","AW-342806","30/09/33","69609--03/04/2024"
"211316","12664-Netrack Enclosures Pvt, Ltd.","Red","B06","06/03/24","HWM-Renewal","Granted","221904","03/04/24","342804","342804","30/06/27","69607--03/04/2024"
"209914","27765-Ms. Asian Paints Limited","Red","MY2","17/01/24","HWM-Renewal","Granted","220575","03/04/24","342803","342803","30/06/28","69606--03/04/2024"
"220696","40692-Vijaya Clinic General Hospital","Orange","MNG","28/02/24","CfO-Renewal","Granted","222412","03/04/24","AW-342802","AW-342802","30/09/24","69605--03/04/2024"
"206943","134216-Shri Raja Industries","Orange","B09","19/03/24","HWM-Fresh","Granted","222271","03/04/24","342801","342801","30/09/27","69604--03/04/2024"
"220809","210790-Das Cnc Products Pvt Ltd","Green","B11","02/04/24","CfO-Renewal","Granted","222666","03/04/24","AW-127044","AW-127044","31/12/35","69603--03/04/2024"
"220491","104322-Subram Builders","Orange","B06","28/03/24","CfE-Expand","Granted","222530","03/04/24","CTE-342800","CTE-342800","27/03/29","69602--03/04/2024"
"222753","207797-Sri Krishna Sevashrama Trust","Orange","B10","02/04/24","BMW-Fresh","Granted","222628","03/04/24","342799","342799","30/09/34","69601--03/04/2024"
"210908","76295-Magcore Lamination India Pvt. Ltd.,","Orange","B02","30/03/24","CfO-Renewal","Granted","222557","03/04/24","AW-342798","AW-342798","30/09/24","69600--03/04/2024"
"208794","98505-Confident Projects I Pvt. Ltd.,","Green","B02","30/03/24","CfO-Fresh","Rejected","222594","03/04/24","W-Rejected","W-Rejected","","69599--03/04/2024"
"220840","206856-Toughglass India Private Limited","Green","B02","08/03/24","CfO-Renewal","Granted","221959","03/04/24","AW-127043","AW-127043","31/12/24","69598--03/04/2024"
"221699","106078-Sai Priya Hemakrishna Associates","Orange","CMR","26/03/24","CfO-Fresh","Granted","222454","03/04/24","AW-342797","AW-342797","30/09/32","69597--03/04/2024"
"222224","119844-Pagariya Food Products Pvt Ltd","Orange","RMN","28/03/24","CfO-Renewal","Granted","222519","03/04/24","AW-342796","AW-342796","30/09/26","69596--03/04/2024"
"220238","210319-Master Plannery Pvt Ltd","Green","UDP","19/03/24","CfE-Fresh","Granted","222663","03/04/24","CTE-127042","CTE-127042","18/03/29","69595--03/04/2024"
"207754","13320-Bently & Remington Pvt Ltd","Green","B11","02/04/24","CfE-Expand","Granted","222626","03/04/24","CTE-127041","CTE-127041","01/04/29","69594--03/04/2024"
"221030","178408-Yashaswi Fish Meal And Oil Company","Green","UDP","14/03/24","CfO-Fresh","Granted","222255","03/04/24","AW-127040","AW-127040","31/12/38","69593--03/04/2024"
"221578","28688-Rashmi Plastics","Orange","B09","16/03/24","HWM-Fresh","Granted","222417","03/04/24","342795","342795","30/09/28","69591--03/04/2024"
"218215","81158-S.B.Stone Crusher","Orange","SHM","22/03/24","CfO-Renewal","Granted","222373","03/04/24","AWH-342794","AWH-342794","30/09/33","69590--03/04/2024"
"221132","211018-Sri Mookambika Plastics","Green","B05","03/04/24","CfO-Fresh","Granted","222662","03/04/24","W-127038","W-127038","31/12/37","69589--03/04/2024"
"222313","211776-RPN Industries Unit III","Green","B09","22/03/24","HWM-Fresh","Granted","222641","03/04/24","127037","127037","31/12/28","69588--03/04/2024"
"222828","207004-Sumeru Realty Pvt Ltd","Green","B09","03/04/24","CfO-Fresh","Granted","222658","03/04/24","AW-127036","AW-127036","31/12/38","69587--03/04/2024"
"222488","212091-SIA Agro Foods Private Limited","Green","B09","03/04/24","CfO-Fresh","Granted","222656","03/04/24","W-127035","W-127035","31/12/38","69586--03/04/2024"
"222445","41713-Rashtreeya Sikshana Samithi Trust (Aster RV Hospital)","Red","B05","22/03/24","HWM-AutoRenewal","Granted","0","03/04/24","H-127035","H-127035","30/06/28","69585--03/04/2024"
"213473","183076-Karavali Colour Cartons Limited","Orange","MNG","25/03/24","CfO-Fresh","Granted","222502","03/04/24","AW-342793","AW-342793","30/09/33","69584--03/04/2024"
"221543","41206-Mugrody Constructions (Hot Mix Plant)","Orange","MNG","23/03/24","CfO-Expand","Granted","222398","03/04/24","AW-342792","AW-342792","30/09/32","69583--03/04/2024"
"214597","25726-HYDROLINES (BANGALORE) PRIVATE LIMITED,","Green","B11","01/04/24","CfO-Renewal","Granted","222621","03/04/24","AW-127033","AW-127033","31/12/38","69582--03/04/2024"
"220611","207778-Preci Plast Unit Ii","Green","B01","30/03/24","CfO-Fresh","Granted","222654","03/04/24","W-127032","W-127032","31/12/38","69581--03/04/2024"
"222741","212245-Go Desi Mandi Pvt Ltd","Green","TMK","03/04/24","CfO-Fresh","Granted","222660","03/04/24","AW-127031","AW-127031","31/12/38","69580--03/04/2024"
"222742","212242-Go Desi Mandi Pvt Ltd","Green","TMK","03/04/24","CfO-Fresh","Granted","222659","03/04/24","AW-127030","AW-127030","31/12/38","69579--03/04/2024"
"221804","183103-SLV Infra Solutions","Orange","UDP","19/03/24","CfO-Fresh","Granted","222482","03/04/24","AW-342791","AW-342791","30/09/33","69577--03/04/2024"
"216481","206508-Trifecta Verdure Apartment Owners Association","Orange","B10","06/03/24","CfO-Renewal","Granted","221880","03/04/24","W-342790","W-342790","30/09/33","69576--03/04/2024"
"217815","207779-Preci Plast Unit Iii","Green","B01","30/03/24","CfO-Fresh","Granted","222653","03/04/24","W-127028","W-127028","31/12/38","69574--03/04/2024"
"221469","211228-Mahanth Motors","Orange","SHM","22/03/24","CfE-Fresh","Granted","222372","03/04/24","CTE-342789","CTE-342789","21/03/29","69575--03/04/2024"
"207823","31058-P.K.T.B. & C.D. Hospital, (Gok),KRS Road, Mysuru","Red","MY1","20/09/23","CfO-Renewal","Granted","220058","03/04/24","AW-342788","AW-342788","30/06/26","69572--03/04/2024"
"221836","211464-Volmac Products Private Limited","Orange","SHM","22/03/24","CfE-Fresh","Granted","222374","03/04/24","CTE-342787","CTE-342787","21/03/29","69571--03/04/2024"
"190279","34362-Basaveshwar Teaching & General Hospital","Red","GUL","28/02/23","BMW-Renewal","Granted","213175","03/04/24","342786","342786","30/06/27","69570--03/04/2024"
"223003","212523-Ramesh Rice Mill","Green","YDG","03/04/24","CfO-Renewal","Granted","222651","03/04/24","A-127026","A-127026","31/12/37","69569--03/04/2024"
"222285","35541-Kalika Green Energy","Green","TMK","03/04/24","CfO-Fresh","Granted","222652","03/04/24","AW-127025","AW-127025","31/12/38","69568--03/04/2024"
"221619","211408-Avigiri Urethane And Rubber Industries Pvt Limited Unit Ii","Green","TMK","27/03/24","CfE-Fresh","Granted","222650","03/04/24","CTE-127024","CTE-127024","26/03/29","69567--03/04/2024"
"221348","209949-Bharani Hospitality Services","Green","TMK","03/04/24","CfO-Fresh","Granted","222649","03/04/24","AW-127023","AW-127023","02/04/34","69566--03/04/2024"
"221258","42822-P. M. Santhosha Hospital ( A Unit Of P M Santhosha Charitable Trust)","Orange","B09","25/03/24","CfO-Expand","Granted","222415","03/04/24","AW-342785","AW-342785","30/09/29","69565--03/04/2024"
"222365","182144-M S Metals And Steels Pvt Ltd Plastic Division","Orange","RMN","01/04/24","HWM-Fresh","Granted","222600","03/04/24","342784","342784","30/09/28","69564--03/04/2024"
"191655","120325-Itm Plastics And Metal Traders","Orange","RMN","28/12/23","HWM-Fresh","Granted","220146","03/04/24","342783","342783","30/09/27","69563--03/04/2024"
"220042","167207-Indira Food Pvt Ltd","Orange","MDY","19/02/24","CfO-Fresh","Granted","221661","02/04/24","AW-342782","AW-342782","30/09/33","69562--02/04/2024"
"216860","77170-Mangalore Refinery And Petrochemicals Limited (Desalination Plant)","Orange","MNG","28/02/24","CfO-Expand","Granted","222034","02/04/24","AW-342781","AW-342781","30/09/31","69561--02/04/2024"
"221702","151320-Construction Of Educational Cum Hostel Building By Srinivas Murthy And Others","Green","B08","02/04/24","CfE-Fresh","Granted","222643","02/04/24","CTE-127022","CTE-127022","01/04/29","69560--02/04/2024"
"221657","211453-Rani Metals And M Sand","Orange","MNG","23/03/24","CfE-Fresh","Granted","222399","02/04/24","CTE-342780","CTE-342780","01/02/29","69558--02/04/2024"
"206611","26119-Parsons Nutritionals Pvt Ltd","Red","RMN","27/10/23","CfO-Expand","Granted","218674","02/04/24","AW-342779","AW-342779","30/06/28","69557--02/04/2024"
"173791","31806-Satish Sugars Ltd.,(Distillery Plant)","Red","BE2","29/04/23","CfE-Expand","Granted","214572","02/04/24","CTE-342778","CTE-342778","13/10/32","69556--02/04/2024"
"206929","132321-Shree Vinayaka Stone Crusher","Orange","BR2","30/03/24","CfO-Fresh","Granted","222579","02/04/24","AW-342776","AW-342776","30/09/33","69554--02/04/2024"
"221679","211411-SHRI DHARMASTHALA SIRIGRAMODYOGA SAMSTHE (R)","Orange","MNG","23/03/24","CfE-Fresh","Granted","222397","02/04/24","CTE-342775","CTE-342775","01/02/29","69553--02/04/2024"
"208088","75443-Nature Friendly Recycle Industries","Orange","MNG","19/03/24","CfO-Expand","Granted","222243","02/04/24","W-342774","W-342774","30/09/29","69552--02/04/2024"
"221127","209704-Dyfenco Electronic Material India Private Limited","Orange","B01","28/03/24","CfE-Fresh","Granted","222529","02/04/24","CTE-342773","CTE-342773","27/03/29","69551--02/04/2024"
"209295","64088-M\s Sri Venkateshwara Cashew Industries","Orange","UDP","10/01/24","CfO-Renewal","Granted","222082","02/04/24","AW-342772","AW-342772","30/09/33","69550--02/04/2024"
"222017","211711- Surya Developers","Green","B06","02/04/24","CfE-Fresh","Granted","222627","02/04/24","CTE-127020","CTE-127020","01/04/29","69549--02/04/2024"
"208279","28496-Hutti Gold Mines Co. Ltd","Red","RCH","07/10/23","HWM-Renewal","Granted","218900","02/04/24","342771","342771","30/06/25","69548--02/04/2024"
"207872","167514-Skb Enterprises","Green","B06","02/04/24","CfO-Fresh","Granted","222623","02/04/24","W-127019","W-127019","31/12/39","69547--02/04/2024"
"222626","133283-Vivekavardhini Education Society","Green","B04","01/04/24","CfO-Fresh","Granted","222622","02/04/24","AW-127018","AW-127018","31/12/38","69546--02/04/2024"
"222357","211985-STP at Warehouse by Sri Ashok Kumar Rai","Green","MNG","02/04/24","CfE-Fresh","Granted","222620","02/04/24","CTE-127017","CTE-127017","01/04/29","69544--02/04/2024"
"220961","77745-Ms. Twinkle Star Cars","Orange","B05","30/03/24","CfO-Renewal","Granted","222562","02/04/24","W-342770","W-342770","30/09/33","69545--02/04/2024"
"213862","77709-Mak Technology Industrial","Red","B02","08/01/24","CfO-Expand","Granted","220527","02/04/24","AW-342769","AW-342769","30/06/28","69543--02/04/2024"
"213018","17714-Sanjeevini Medilife Hospitals India Pvt Ltd","Orange","B04","29/12/23","CfO-Renewal","Granted","220183","02/04/24","AW-342768","AW-342768","30/09/33","69542--02/04/2024"
"208076","32302-BMTC Depot- 26","Orange","B04","15/03/24","HWM-Renewal","Granted","222250","02/04/24","342767","342767","30/09/26","69541--02/04/2024"
"221976","18065-Fast Bykes Tvs","Green","B04","15/03/24","CfO-Renewal","Granted","222354","02/04/24","W-127016","W-127016","31/12/38","69540--02/04/2024"
"220902","39850-Sanidhya Crusher (M-Sand unit)","Orange","MNG","21/03/24","CfO-Renewal","Granted","222386","02/04/24","AW-342766","AW-342766","31/03/33","69539--02/04/2024"
"222436","209319-Motoworld","Green","B07","02/04/24","CfE-Fresh","Granted","222617","02/04/24","CTE-127015","CTE-127015","01/04/29","69538--02/04/2024"
"221703","209987-Maheshwari Stone Crusher","Orange","BE1","14/03/24","CfE-Fresh","Granted","222550","02/04/24","CTE-342765","CTE-342765","01/04/29","69537--02/04/2024"
"210823","180527-Pentaz Recycling LLP","Orange","B09","09/11/23","CfE-Fresh","Granted","218995","02/04/24","CTE-342764","CTE-342764","02/04/28","69536--02/04/2024"
"219004","154285-VRL Media Private Limited","Orange","CDG","28/03/24","HWM-Fresh","Granted","222588","02/04/24","342763","342763","30/09/27","69535--02/04/2024"
"218695","182029-Shanti Hospital","Orange","BGK","22/03/24","CfO-Fresh","Granted","222393","02/04/24","AW-342761","AW-342761","30/09/33","69533--02/04/2024"
"215248","39085-M/s.Mahindra & Mahindra Limited.,(Previously Ms. Mahindra Electric Mobility Ltd)","Orange","B01","18/03/24","CfE-Expand","Granted","222214","02/04/24","CTE-342760","CTE-342760","02/12/27","69532--02/04/2024"
"216959","207022-M G M College Trust","Orange","UDP","22/01/24","CfE-Fresh","Granted","222258","02/04/24","CTE-342759","CTE-342759","03/04/29","69531--02/04/2024"
"207860","165843-Mandavi Royal Garden","Red","UDP","09/10/23","CfE-Fresh","Granted","218896","02/04/24","CTE-342757","CTE-342757","26/01/33","69530--02/04/2024"
"222118","105596-Suprajit Engineering Ltd.,","Green","B02","18/03/24","HWM-AutoRenewal","Granted","0","02/04/24","H-127015","H-127015","31/12/36","69528--02/04/2024"
"218736","209033-M/s. Krishnaiah Projects Pvt Ltd.,","Orange","B08","19/03/24","CfE-Fresh","Granted","222238","01/04/24","CTE-342756","CTE-342756","18/03/29","69527--01/04/2024"
"220897","210867-3R Innovation And Research India Private Limited Unit 4","Orange","B06","01/03/24","CfO-Fresh","Granted","222186","01/04/24","W-342755","W-342755","30/09/33","69526--01/04/2024"
"176627","138334-M/s. Mukand Sumi Special Steel Limited (Pickling Unit)","Red","KPL","03/05/23","CfE-Fresh","Granted","214688","01/04/24","CTE-342753","CTE-342753","31/03/29","69524--01/04/2024"
"221747","211241-Life Insurance Corporation Of India","Green","B03","13/03/24","CfE-Fresh","Granted","222613","01/04/24","CTE-127013","CTE-127013","12/03/29","69523--01/04/2024"
"217808","207177-AVYAKTAA INC","Red","KLR","30/01/24","CfE-Fresh","Granted","220951","01/04/24","CTE-342752","CTE-342752","31/03/29","69522--01/04/2024"
