"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"27150","26760-Healthy County Resorts Private Limited","Orange","DHW","16/03/18","CfO-Fresh","Granted","93884","20/04/18","AW-305881","AW-305881","30/09/22","10439--20/04/2018"
"29772","24075-Crescent Tool Engineering.,","Green","B11","20/04/18","CfO-Renewal","Granted","94336","20/04/18","AW-106265","AW-106265","31/12/27","10438--20/04/2018"
"28559","12195-Nwkrtc Hirekerur Depot","Orange","HVR","22/03/18","CfO-Renewal","Granted","93997","20/04/18","AW-305880","AW-305880","30/09/22","10437--20/04/2018"
"28561","12185-Nwkrtc Hangal Depot","Orange","HVR","22/03/18","CfO-Renewal","Granted","93998","20/04/18","AW-305879","AW-305879","30/09/22","10436--20/04/2018"
"28558","12405-Divisional Workshop NWKRTC, Haveri Division","Orange","HVR","22/03/18","CfO-Renewal","Granted","93996","20/04/18","AW-305878","AW-305878","21/03/23","10435--20/04/2018"
"29987","39588-Manish Moulder","Green","B05","20/04/18","CfO-Renewal","Granted","94327","20/04/18","W-106264","W-106264","31/12/17","10434--20/04/2018"
"30000","39715-Jai Hanuman Plastic","Green","B05","20/04/18","CfO-Renewal","Granted","94332","20/04/18","W-106263","W-106263","31/12/16","10433--20/04/2018"
"29990","22887-M\s. Navkar Polymers","Green","B05","20/04/18","CfO-Renewal","Granted","94337","20/04/18","W-106262","W-106262","31/12/16","10432--20/04/2018"
"30290","39903-Chandan Metal Components","Green","B05","20/04/18","CfO-Renewal","Granted","94329","20/04/18","W-106261","W-106261","31/12/26","10431--20/04/2018"
"30478","40059-m\s. Hindusthan Plastics.,","Green","B05","20/04/18","CfO-Renewal","Granted","94325","20/04/18","AW-106260","AW-106260","31/12/27","10430--20/04/2018"
"29294","31772-Takii Seeds India Private Limited","Green","BR2","20/04/18","CfO-Fresh","Rejected","94333","20/04/18","AW-Rejected","AW-Rejected","",""
"29124","23919-Supreme Water Service","Orange","CDG","13/04/18","CfO-Renewal","Granted","94234","20/04/18","W-305877","W-305877","30/09/22","10429--20/04/2018"
"30165","39753-Karshini Paint Industries","Orange","DVG","12/04/18","CfO-Renewal","Granted","94196","20/04/18","AW-305876","AW-305876","30/09/21","10428--20/04/2018"
"29740","24181-Durga Alloy Castings","Orange","DVG","12/04/18","CfO-Renewal","Granted","94195","20/04/18","AW-305875","AW-305875","30/09/21","10427--20/04/2018"
"29364","39103-M\s. Navkaar Udyog","Green","B06","02/04/18","CfO-Fresh","Granted","93993","19/04/18","AW-106259","AW-106259","31/12/26","10426--19/04/2018"
"28784","38606-M\s Plasto Containeers","Green","UDP","19/04/18","CfO-Renewal","Granted","94323","19/04/18","AW-106258","AW-106258","18/04/17","10425--19/04/2018"
"29844","39523-Ambika Wood Industries","Green","B10","09/04/18","CfO-Renewal","Granted","94097","19/04/18","AW-106257","AW-106257","31/12/16","10424--19/04/2018"
"24473","31487-Eswari Global Metal Industries Pvt Ltd (Battery Dismantling Unit)","Red","MNG","20/12/17","CfO-Fresh","Granted","92997","19/04/18","AW-305874","AW-305874","30/06/21","10423--19/04/2018"
"27461","11020-Samvardhana Motherson International Limited","Green","B09","01/02/18","HWM-Amendment","Granted","93954","19/04/18","106256","106256","31/12/22","10422--19/04/2018"
"28424","26426-M/s. CEVA Logistics (India) Pvt. Ltd.","Orange","BR3","14/03/18","CfO-Renewal","Granted","93506","19/04/18","AW-305873","AW-305873","30/09/22","10421--19/04/2018"
"29509","39270-Shree Raghuvanshi Timber & Saw Mill","Green","B10","09/04/18","CfO-Fresh","Granted","94107","19/04/18","AW-106255","AW-106255","31/12/16","10420--19/04/2018"
"29951","39572-J.K.Timber & Traders","Green","B10","09/04/18","CfO-Renewal","Granted","94101","19/04/18","AW-106254","AW-106254","31/12/26","10419--19/04/2018"
"27889","12746-Shree Aditya Metal Finishers","Green","B09","21/03/18","CfO-Renewal","Granted","93920","19/04/18","AW-106253","AW-106253","31/12/26","10418--19/04/2018"
"29852","39230-M\s. Indo Poly Sack","Green","B09","12/04/18","CfO-Fresh","Granted","94226","19/04/18","W-106252","W-106252","31/12/26","10417--19/04/2018"
"28227","15120-Anfal Marine Products","Orange","KWR","19/02/18","CfO-Expand","Granted","93990","19/04/18","AW-305872","AW-305872","30/09/21","10416--19/04/2018"
"25300","34742-Micro Plastic Private Limited,","Orange","B01","21/03/18","CfO-Renewal","Granted","93682","19/04/18","AW-305871","AW-305871","30/09/22","10415--19/04/2018"
"28185","38349-V.Doddabasappa (Hot Mix Plant)","Orange","BLY","07/02/18","CfO-Fresh","Granted","92831","19/04/18","AW-305870","AW-305870","30/09/22","10414--19/04/2018"
"29977","39671-Sharma Enterprises","Green","B05","19/04/18","CfO-Fresh","Granted","94319","19/04/18","W-106251","W-106251","31/12/17","10413--19/04/2018"
"28681","21429-Sri Venkataswamy Rice Industries","Orange","BLY","17/03/18","CfO-Renewal","Granted","93685","19/04/18","AW-305869","AW-305869","30/09/22","10412--19/04/2018"
"18554","31556-Unizen Infra (P) Limited","Red","B10","16/01/18","CfE-Fresh","Rejected","92437","19/04/18","CTE-CTE-305855Reject","CTE-CTE-305855Reject","",""
"23702","26808-Velankani Electronics Pvt. Ltd., Unit-II","Green","B02","24/12/17","CfO-Renewal","Granted","94267","19/04/18","AW-305868","AW-305868","30/09/22","10411--19/04/2018"
"29436","39031-Precision Components","Green","B06","13/04/18","CfO-Fresh","Granted","94241","19/04/18","AW-106250","AW-106250","31/12/25","10410--19/04/2018"
"28285","38429-Vimal Veneers, Unit-2","Orange","B01","12/04/18","CfE-Fresh","Granted","94211","19/04/18","CTE-305867","CTE-305867","18/04/23","10409--19/04/2018"
"29149","11350-Vorion Distillaries Inc","Orange","B04","23/03/18","CfO-Renewal","Granted","93774","19/04/18","AW-305866","AW-305866","30/09/22","10408--19/04/2018"
"30413","39985-Kartha Industries","Green","B06","19/04/18","CfO-Fresh","Granted","94318","19/04/18","AW-106249","AW-106249","31/12/27","10407--19/04/2018"
"28201","13938-Vardhaman Industries","Orange","BLY","03/02/18","CfO-Renewal","Granted","93164","19/04/18","AW-305865","AW-305865","30/09/22","10406--19/04/2018"
"28839","38615-Ktm Banashankari (Kalyani Motors)","Orange","B05","31/03/18","CfO-Fresh","Granted","93941","19/04/18","AW-305864","AW-305864","30/09/22","10405--19/04/2018"
"29167","38953-Advaith Motors Private Limited","Orange","B04","12/04/18","CfO-Renewal","Granted","94202","19/04/18","AW-305863","AW-305863","30/09/22","10404--19/04/2018"
"23806","10244-Shahi Exports Pvt Ltd- Unit-23","Orange","B07","07/04/18","CfO-Renewal","Granted","94074","19/04/18","AW-305862","AW-305862","30/09/22","10403--19/04/2018"
"27243","17046-Jyothi Fabricare Services Ltd","Orange","BR2","05/03/18","CfO-Renewal","Granted","93317","19/04/18","AW-305861","AW-305861","30/09/22","10402--19/04/2018"
"29080","38928-Cauvery Motors Private Limited (Cauvery Ford)","Orange","B04","12/04/18","CfO-Renewal","Granted","94206","19/04/18","AW-305860","AW-305860","30/09/22","10401--19/04/2018"
"26942","16790-British Biologicals","Orange","B07","26/03/18","CfE-Expand","Granted","94177","19/04/18","CTE-305859","CTE-305859","18/04/23","10400--19/04/2018"
"23947","20796-Ontop Pharmaceuticals Private Limited","Orange","B02","10/02/18","CfO-Renewal","Granted","93063","19/04/18","AW-305858","AW-305858","30/09/22","10399--19/04/2018"
"29409","39135-M\s. Sri Gowri Shankar Sawmill Wood Works","Green","B05","19/04/18","CfO-Renewal","Granted","94317","19/04/18","AW-106248","AW-106248","31/12/17","10398--19/04/2018"
"29884","39549-Shubha Shree Cottage Industries","Green","RCH","19/04/18","CfO-Fresh","Granted","94315","19/04/18","W-106247","W-106247","31/12/26","10397--19/04/2018"
"29820","39507-Raghavendra Industries","Green","RCH","19/04/18","CfO-Renewal","Granted","94314","19/04/18","AW-106246","AW-106246","31/12/26","10396--19/04/2018"
"30498","40100-Budi Basaveshwara Bricks Industries","Green","RCH","19/04/18","CfE-Fresh","Granted","94316","19/04/18","CTE-106245","CTE-106245","18/04/20","10395--19/04/2018"
"29447","36643-Omkar Agencies","Orange","BLY","17/03/18","CfO-Fresh","Granted","93702","19/04/18","AW-305857","AW-305857","30/09/22","10394--19/04/2018"
"26915","35874-Honnassiri Auto India Pvt. Ltd.,","Orange","B04","13/04/18","CfO-Fresh","Granted","94237","17/04/18","AW-305856","AW-305856","30/09/22","10393--17/04/2018"
"27650","28820-KHT Agencies Pvt. Ltd.,","Orange","B04","13/04/18","HWM-Fresh","Granted","94246","17/04/18","305855","305855","30/09/21","10392--17/04/2018"
"29090","38821-Surya Polymers","Green","B05","17/04/18","CfO-Fresh","Granted","94300","17/04/18","W-106244","W-106244","31/12/17","10391--17/04/2018"
"29560","38693-Bhagyashree Colours Pvt. Ltd","Green","RMN","12/04/18","CfO-Fresh","Granted","94297","17/04/18","AW-106243","AW-106243","31/12/27","10390--17/04/2018"
"30500","40097-Arevin Fine Chemicals India Private Limited","Green","KLR","17/04/18","CfO-Fresh","Granted","94294","17/04/18","W-106242","W-106242","31/12/27","10389--17/04/2018"
"29521","39020-Crescent Packaging","Green","B02","17/04/18","CfO-Renewal","Granted","94296","17/04/18","AW-106241","AW-106241","31/12/25","10388--17/04/2018"
"27699","12207-Yuvaraja Industries","Green","CMR","12/04/18","CfO-Renewal","Granted","94235","17/04/18","AW-106240","AW-106240","31/12/26","10387--17/04/2018"
"29891","39560-Hari Om Timber Traders","Green","B10","09/04/18","CfO-Fresh","Granted","94099","17/04/18","AW-106239","AW-106239","31/12/27","10386--17/04/2018"
"29802","39253-Sri Mahalaxmi Timbers","Green","B10","27/03/18","CfO-Renewal","Granted","94104","17/04/18","AW-106238","AW-106238","31/12/26","10385--17/04/2018"
"27716","12214-Yepiyes Automobiles (Kollegala)","Orange","CMR","28/03/18","CfO-Renewal","Granted","93926","17/04/18","W-305854","W-305854","30/09/22","10384--17/04/2018"
"29803","39252-Lakshminarayan Timbers","Green","B10","09/04/18","CfO-Renewal","Granted","94103","17/04/18","AW-106237","AW-106237","31/12/16","10383--17/04/2018"
"29668","39186-The Roots Corporation Ltd., (Ginger Hotel),","Orange","MY1","03/04/18","CfO-Renewal","Granted","94286","17/04/18","AW-305853","AW-305853","30/09/22","10382--17/04/2018"
"29275","39106-The Decorative Laminates Pvt. Ltd.,","Orange","MY1","03/04/18","CfO-Renewal","Granted","94282","17/04/18","AW-305852","AW-305852","30/09/22","10381--17/04/2018"
"26722","35343-The Mandya Dist. Co-Op Milk Producers Societies Union Ltd, Milk Chilling Center","Orange","MDY","07/12/17","CfO-Renewal","Granted","93787","17/04/18","AW-305851","AW-305851","30/09/22","10380--17/04/2018"
"24923","21638-Precision Granites Pvt.Ltd","Green","B02","10/02/18","CfO-Renewal","Granted","93422","17/04/18","AW-106236","AW-106236","31/12/26","10379--17/04/2018"
"27381","36555-Apple Auto Private Limited","Orange","B10","29/01/18","CfO-Renewal","Granted","92665","17/04/18","AW-305850","AW-305850","30/09/22","10378--17/04/2018"
"29424","39236-Krishna Saw Mill","Green","B10","27/03/18","CfO-Renewal","Granted","93848","17/04/18","AW-106235","AW-106235","31/12/16","10377--17/04/2018"
"29015","38384-Gayathri Timber & Ply","Green","B10","24/03/18","CfO-Renewal","Granted","93788","17/04/18","AW-106234","AW-106234","31/12/16","10376--17/04/2018"
"25070","10193-Graphite India Ltd.,","Red","B10","22/11/17","HWM-Renewal","Granted","91529","17/04/18","305849","305849","30/06/18","10375--17/04/2018"
"28815","38382-Ravani Timber Traders","Green","B10","24/03/18","CfO-Renewal","Granted","93790","17/04/18","AW-106233","AW-106233","31/12/26","10374--17/04/2018"
"27737","31355-Biesse Manufacturing Company","Orange","B06","23/02/18","HWM-Fresh","Granted","93101","17/04/18","305848","305848","30/06/21","10373--17/04/2018"
"28398","30272-MVR Chemicals and Oils","Red","B02","14/02/18","HWM-Amendment","Granted","92941","17/04/18","305847","305847","30/06/21","10372--17/04/2018"
"27168","28477-L & T Construction Equipment Limited","Red","BR2","31/01/18","HWM-Fresh","Granted","92714","17/04/18","305846","305846","30/06/20","10371--17/04/2018"
"27885","32165-NTT GLOBAL DATA CENTERS & CLOUD INFRASTRUCTURE INDIA PRIVATE LIMITED","Red","B07","19/02/18","HWM-Fresh","Granted","93004","17/04/18","305845","305845","30/06/22","10370--17/04/2018"
"29332","39157-Proposed Residential Apartment (C. Mohammed Iqbal)","Green","MNG","04/04/18","CfE-Fresh","Granted","94038","17/04/18","CTE-106232","CTE-106232","16/04/23","10369--17/04/2018"
"29209","39052-Parijatha Residency","Orange","MNG","04/04/18","CfE-Fresh","Granted","94035","17/04/18","CTE-106231","CTE-106231","16/04/23","10368--17/04/2018"
"27300","12482-Sun Castings","Orange","BR2","06/04/18","HWM-Renewal","Granted","94066","17/04/18","305844","305844","30/09/22","10367--17/04/2018"
"20674","32685-Sri Shakti Gravures India Private Limited","Orange","BR2","09/04/18","CfE-Fresh","Granted","94115","17/04/18","CTE-305843","CTE-305843","30/09/22","10366--17/04/2018"
"28563","12190-Nwkrtc Byadgi Depot","Orange","HVR","22/03/18","CfO-Renewal","Granted","93895","17/04/18","AW-305842","AW-305842","30/09/22","10365--17/04/2018"
"28473","30957-Maruthi Ready Mix","Green","RMN","12/04/18","CfO-Fresh","Granted","94254","16/04/18","AW-106230","AW-106230","31/12/25","10364--16/04/2018"
"25966","12148-Ksrtc Depot- Bagepalli","Orange","CKB","07/04/18","CfO-Renewal","Granted","94087","16/04/18","AW-305841","AW-305841","30/09/18","10363--16/04/2018"
"27135","35591-Pragathi Pulverizers & Packers","Green","MY2","07/02/18","CfO-Renewal","Granted","94082","16/04/18","A-106229","A-106229","31/12/17","10362--16/04/2018"
