"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"27553","37907-Gulf Kitchen Equipments & Refrigeration Pvt. Ltd.","Green","B06","08/01/18","CfO-Fresh","Granted","92319","09/01/18","AW-105416","AW-105416","31/12/24","8535--09/01/2018"
"26137","36281-Misty Blues","Orange","B04","08/12/17","CfO-Renewal","Granted","91867","09/01/18","AW-304826","AW-304826","30/09/22","8534--09/01/2018"
"27113","37301-Sree Angalamman Ice Plant","Green","SHM","01/01/18","CfE-Fresh","Granted","92335","08/01/18","CTE-105415","CTE-105415","31/12/22","8533--08/01/2018"
"27437","36541-Kiran Plastic Industries","Green","B06","08/01/18","CfO-Expand","Granted","92320","08/01/18","W-105414","W-105414","31/12/25","8532--08/01/2018"
"27550","37910-Boxotech Packaging Industries","Green","B06","08/01/18","CfO-Fresh","Granted","92317","08/01/18","W-105413","W-105413","31/12/25","8531--08/01/2018"
"26120","36524-M\s Poly Profiles India,","Green","B06","04/01/18","CfO-Fresh","Granted","92245","08/01/18","W-105412","W-105412","31/12/24","8530--08/01/2018"
"27696","37989-Talin Modular Office Furniture Systems Private Limited","Red","KLR","08/01/18","CfE-Fresh","Granted","92334","08/01/18","CTE-105411","CTE-105411","25/06/19","8529--08/01/2018"
"22087","13469-Central Hospital","Orange","DHW","13/09/17","CfO-Renewal","Granted","92186","08/01/18","W-304825","W-304825","30/09/21","8528--08/01/2018"
"24899","18566-Mandovi Motors Pvt Ltd","Orange","B07","08/01/18","CfO-Renewal","Granted","92327","08/01/18","AW-304824","AW-304824","30/09/22","8527--08/01/2018"
"24614","34961-R B Industries","Orange","B07","21/11/17","CfO-Renewal","Granted","91485","08/01/18","W-304823","W-304823","30/09/22","8526--08/01/2018"
"27136","36069-Venkatesh Hospital unit of Shrivari Health Care Private Limited","Orange","BGK","30/12/17","CfO-Expand","Granted","92170","08/01/18","AW-304822","AW-304822","30/09/21","8525--08/01/2018"
"25270","11690-Accelerated Freeze Drying Company Limited,","Orange","B01","23/11/17","CfO-Renewal","Granted","91546","08/01/18","AW-304821","AW-304821","30/09/22","8524--08/01/2018"
"26122","35604-Shri Lokeshwar Minerals","Orange","BGK","15/12/17","CfO-Renewal","Granted","91932","08/01/18","A-304820","A-304820","30/09/22","8523--08/01/2018"
"18937","31806-Satish Sugars Ltd.,(Distillery Plant)","Red","BE2","29/11/16","CfO-Renewal","Granted","86855","08/01/18","AW-304819","AW-304819","28/11/21","8522--08/01/2018"
"23172","28244-Mailarlingeshwar Minerals","Orange","BGK","20/07/17","CfO-Renewal","Granted","89704","08/01/18","A-304818","A-304818","31/03/18","8521--08/01/2018"
"24905","10633-Mtr Foods Private Limited","Orange","B02","24/12/17","CfO-Renewal","Granted","92097","08/01/18","AW-304817","AW-304817","30/09/22","8520--08/01/2018"
"26110","36507-Suprajit Engineering Limited","Green","B02","08/01/18","CfO-Renewal","Granted","92324","08/01/18","AW-105410","AW-105410","31/12/27","8519--08/01/2018"
"25120","28886-M\s. Gleason Works (India) Private Limited.","Green","BR1","29/12/17","HWM-Fresh","Granted","92165","08/01/18","304816","304816","30/09/22","8518--08/01/2018"
"26206","19519-G.K.Creation","Orange","B09","17/11/17","CfO-Re Apply","Granted","91747","08/01/18","AW-304815","AW-304815","30/09/21","8517--08/01/2018"
"27260","37370-Chamundi Plywood Products","Orange","MY1","03/01/18","CfO-Fresh","Granted","92231","08/01/18","AW-304814","AW-304814","30/09/22","8516--08/01/2018"
"23444","29095-Sri Venkateshwara Bricks","Green","B02","08/01/18","CfO-Renewal","Granted","92322","08/01/18","A-105409","A-105409","31/12/24","8515--08/01/2018"
