"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"19011","13218-Chidanand Basaprabhu Kore Sahakari Sakkare Karkhane Niyamit","Red","BE2","01/12/16","CfO-Renewal","Granted","86882","14/12/16","AW-301627","AW-301627","30/06/21","3300--14/12/2016"
"17663","13567-Rishi Laser Limited,","Orange","B01","03/11/16","CfO-Renewal","Granted","86598","14/12/16","AWH-301626","AWH-301626","30/09/21","3299--14/12/2016"
"18228","31173-M\s.Gurushree Hi-Tech Multi Speciality Hospital","Orange","B05","07/12/16","CfO-Renewal","Granted","86957","14/12/16","AW-301625","AW-301625","30/09/20","3298--14/12/2016"
"18860","31766-Rockson Packaging Industry","Green","GDG","22/11/16","CfO-Fresh","Granted","87014","14/12/16","AW-103380","AW-103380","21/11/26","3297--14/12/2016"
"17508","12725-Shashi Distilleries Pvt Ltd","Orange","B07","01/12/16","CfO-Renewal","Granted","86896","14/12/16","AW-301624","AW-301624","30/09/21","3296--14/12/2016"
"17504","11063-Tata Advanced Systems Limited (Previously Ms. Tata Advanced Materials Limited,","Orange","B01","22/10/16","CfO-Renewal","Granted","86482","14/12/16","AWH-301623","AWH-301623","30/09/21","3295--14/12/2016"
"18254","11696-Go Go International Pvt Ltd","Green","B08","12/12/16","CfO-Renewal","Granted","87004","14/12/16","AW-103379","AW-103379","31/12/26","3294--14/12/2016"
"18455","29653-Ms.Vasavi Hospital","Orange","B05","07/12/16","CfO-Renewal","Granted","86956","12/12/16","AW-301622","AW-301622","30/09/20","3293--12/12/2016"
"18654","19106-Tbh Breweries India Pvt Ltd","Orange","B05","06/12/16","CfO-Renewal","Granted","86943","12/12/16","AW-301621","AW-301621","30/09/20","3292--12/12/2016"
"15278","29048-M/s. Motherhood Hospital( A unit of Rhea Healthcare Pvt Ltd)","Orange","B08","17/10/16","CfO-Re Apply","Granted","86367","12/12/16","AW-301620","AW-301620","30/09/21","3291--12/12/2016"
"19180","31981-Anagha Enterprises","Green","MY1","12/12/16","CfE-Fresh","Granted","87005","12/12/16","CTE-103378","CTE-103378","11/12/21","3290--12/12/2016"
"13060","27675-Kasturba Medical College","Green","MNG","30/05/16","CfO-Renewal","Granted","87006","12/12/16","A-103377","A-103377","31/12/15","3289--12/12/2016"
"15769","13298-Life Line 24x7 Icu & Hospital","Orange","DHW","27/06/16","CfO-Renewal","Granted","84832","12/12/16","AW-301619","AW-301619","30/06/21","3288--12/12/2016"
"15730","13409-Sri. Balaji Institue Of Nero Sciense And Trauma","Orange","DHW","21/06/16","CfO-Renewal","Granted","84675","12/12/16","AW-301618","AW-301618","30/06/21","3287--12/12/2016"
"18167","18310-Tega McNally Minerals Limited (Previously McNally Sayaji Engineering Limited)","Orange","KLR","06/12/16","CfO-Renewal","Granted","86948","12/12/16","AW-301617","AW-301617","30/09/21","3286--12/12/2016"
"18162","11373-Bando India Private Limited","Orange","KLR","16/11/16","CfO-Renewal","Granted","86719","12/12/16","AW-301616","AW-301616","30/09/21","3285--12/12/2016"
"18736","29616-Central Hospital","Orange","MY1","10/11/16","CfO-Renewal","Rejected","86681","12/12/16","AW-AW-103255Rejected","AW-AW-103255Rejected","",""
"15566","29569-Sri Ram Stone Crusher","Orange","HAS","10/06/16","CfO-Fresh","Rejected","84337","12/12/16","AW-AW-RejectedReject","AW-AW-RejectedReject","",""
"18985","31847-Gowrishankar Bricks Industries","Green","RCH","09/12/16","CfO-Fresh","Granted","87001","09/12/16","W-103376","W-103376","31/12/25","3284--09/12/2016"
"18417","31369-Yms Laboratories Pvt. Ltd.,","Red","RCH","20/10/16","CfE-Fresh","Granted","86426","09/12/16","CTE-301615","CTE-301615","03/10/23","3283--09/12/2016"
"19077","26862-Sagar Polytech","Orange","B06","07/12/16","CfO-Fresh","Granted","86966","09/12/16","W-301614","W-301614","30/09/20","3282--09/12/2016"
"14880","10033-Indian Cane Power Limited","Red","BGK","09/06/16","CfO-Renewal","Granted","84324","09/12/16","AW-301613","AW-301613","30/06/21","3281--09/12/2016"
"16860","29339-Friction Technologies","Orange","B06","08/11/16","CfO-Re Apply","Granted","86680","09/12/16","AW-301612","AW-301612","30/09/19","3280--09/12/2016"
"18266","26908-Bimal Auto Agency India Pvt.Ltd.,","Orange","B03","28/11/16","CfO-Renewal","Granted","86844","09/12/16","AW-301611","AW-301611","30/09/21","3279--09/12/2016"
"17917","16024-Food Factory Pvt Ltd","Orange","BR3","06/10/16","CfO-Renewal","Granted","86294","09/12/16","AW-301610","AW-301610","30/09/17","3278--09/12/2016"
"15609","29579-Shifaa Hospital","Orange","B04","24/09/16","CfO-Renewal","Granted","86082","09/12/16","AW-301609","AW-301609","30/09/20","3277--09/12/2016"
"18157","31273-V Care Hospital","Orange","B04","07/12/16","CfO-Fresh","Granted","86963","09/12/16","AW-301608","AW-301608","30/09/21","3276--09/12/2016"
"18565","10265-Tata Global Beverages Limited","Orange","BR3","04/11/16","CfO-Re Apply","Granted","86927","09/12/16","AW-301607","AW-301607","30/09/21","3275--09/12/2016"
"18825","31288-Surabhi Exports","Green","RMN","06/12/16","CfE-Fresh","Granted","86986","09/12/16","CTE-103375","CTE-103375","05/12/21","3274--09/12/2016"
"18748","31595-Muni Agro Ventures Pvt. Ltd","Green","RMN","06/12/16","CfE-Fresh","Granted","86981","09/12/16","CTE-103374","CTE-103374","05/12/21","3273--09/12/2016"
"14831","10518-Jindal Aluminium Limited","Red","B06","16/06/16","CfO-Renewal","Granted","84544","09/12/16","AW-301606","AW-301606","30/06/21","3272--09/12/2016"
"13003","27573-M\s Karnatak Mining Co Pvt Ltd(Mineral Enterprises, Ml No 2333)","Red","TMK","09/12/16","CfO-Renewal","Rejected","86996","09/12/16","AW-Rejected","AW-Rejected","",""
"13156","27854-M\s Elite Industries","Green","TMK","30/08/16","CfO-Fresh","Granted","85734","09/12/16","AW-103373","AW-103373","30/09/20","3271--09/12/2016"
"17415","30676-M\s. Hindustan Petroleum Corporation Ltd,(Lpg Pipeline Plant)","Green","TMK","09/12/16","CfO-Fresh","Granted","86994","09/12/16","AW-103372","AW-103372","31/12/25","3270--09/12/2016"
"18036","21392-Vinir Engineering Private Limited","Orange","B02","03/12/16","CfO-Renewal","Granted","86913","09/12/16","AWH-301605","AWH-301605","30/09/21","3269--09/12/2016"
"19111","31913-Shaheen Pet Bottles","Green","BDR","08/12/16","CfO-Fresh","Granted","86991","08/12/16","W-103371","W-103371","31/12/25","3268--08/12/2016"
"16389","30148-Raksha Multispecialty Hospital","Orange","B04","07/12/16","CfO-Renewal","Granted","86974","08/12/16","AW-301604","AW-301604","30/09/20","3267--08/12/2016"
"17667","12420-Cargotec India Private Limited","Orange","B11","24/09/16","CfO-Renewal","Granted","86096","08/12/16","AW-301603","AW-301603","30/09/17","3266--08/12/2016"
"18775","24987-Sahil Cold Storage","Green","HVR","18/11/16","CfO-Fresh","Granted","86988","08/12/16","AW-103370","AW-103370","31/12/25","3265--08/12/2016"
"14933","28211-Deepak Hospital","Orange","B05","13/10/16","CfO-Renewal","Granted","86321","08/12/16","AW-301602","AW-301602","30/09/20","3264--08/12/2016"
"18853","31701-Authentic Ocean Treasure","Orange","MNG","01/12/16","CfE-Fresh","Granted","86881","08/12/16","CTE-301601","CTE-301601","07/12/21","3263--08/12/2016"
"18900","31797-Shree Granite Industry","Green","HAS","03/12/16","CfO-Renewal","Granted","86917","08/12/16","W-103369","W-103369","31/12/26","3262--08/12/2016"
"18844","31716-M/s.Vinayaka Hospital","Orange","B05","01/12/16","CfO-Fresh","Granted","86880","08/12/16","AW-301600","AW-301600","30/09/21","3261--08/12/2016"
"17821","30859-Premier Springs Pvt Ltd","Green","MNG","08/12/16","CfO-Fresh","Granted","86980","08/12/16","W-103368","W-103368","31/12/25","3260--08/12/2016"
"18678","31422-CRCL LLP","Orange","B05","01/12/16","CfO-Fresh","Granted","86885","08/12/16","AW-301599","AW-301599","30/09/21","3259--08/12/2016"
"15341","10680-Micro Labs Limited, Unit-Ii, Eye Drops Division,","Orange","B01","16/11/16","CfE-Expand","Granted","86727","08/12/16","CTE-301598","CTE-301598","07/12/21","3258--08/12/2016"
"18653","31286-Svr Conmix","Green","B09","29/11/16","CfE-Fresh","Granted","86970","08/12/16","CTE-103367","CTE-103367","28/11/21","3257--08/12/2016"
"18264","31372-Sahana Creations Garment Washing Unit-1","Orange","B06","02/12/16","CfO-Fresh","Granted","86908","07/12/16","W-301597","W-301597","30/09/21","3256--07/12/2016"
"14491","12262-Hindustan Aeronautics Limited, Helicopter Division","Red","B10","22/08/16","CfO-Renewal","Granted","85642","07/12/16","AW-301596","AW-301596","30/06/21","3255--07/12/2016"
"16643","13112-Lotus Lab Pvt Ltd","Red","B04","31/08/16","CfO-Renewal","Granted","85750","07/12/16","AW-301595","AW-301595","30/06/21","3254--07/12/2016"
"13824","28259-Sondenahalli Iron Ore Mine of M/s. Tumkur Minerals Pvt. Ltd.","Red","TMK","11/05/16","CfO-Renewal","Granted","83795","07/12/16","AW-301594","AW-301594","30/06/21","3253--07/12/2016"
"15019","10394-M/s. A-One Steel & Alloys Private Limited (formerly, M/s. Basai Steel Pvt. Ltd.)","Red","BLY","04/06/16","CfO-Renewal","Granted","84349","07/12/16","AWH-301593","AWH-301593","30/06/21","3252--07/12/2016"
"15919","11262-Praxair India Pvt Ltd","Green","BR2","31/08/16","CfO-Renewal","Granted","85744","07/12/16","AW-301592","AW-301592","30/06/21","3251--07/12/2016"
"19001","29712-M\s Sdm Industries","Green","TMK","07/12/16","CfO-Fresh","Granted","86964","07/12/16","W-103366","W-103366","30/12/25","3250--07/12/2016"
"18540","31377-Sriram Herbals","Green","B10","05/12/16","CfO-Fresh","Granted","86954","07/12/16","W-103365","W-103365","31/12/25","3249--07/12/2016"
"18987","31647-Devi Health Care","Green","TMK","07/12/16","CfO-Fresh","Granted","86961","07/12/16","AW-103364","AW-103364","30/12/25","3248--07/12/2016"
"18348","30771-Kerry Ingredients India Pvt Ltd","Orange","TMK","07/12/16","CfE-Fresh","Granted","86958","07/12/16","CTE-103363","CTE-103363","30/12/20","3247--07/12/2016"
"18692","31455-Bilva Herbals","Green","TMK","07/12/16","CfO-Fresh","Granted","86959","07/12/16","AW-103362","AW-103362","30/12/25","3246--07/12/2016"
"18381","11427-SAVA Healthcare Limited","Orange","KLR","06/12/16","CfO-Renewal","Granted","86952","07/12/16","AW-301591","AW-301591","30/09/21","3245--07/12/2016"
"18840","31679-Sri Nagarathna Associates","Green","MY1","28/11/16","CfO-Renewal","Granted","86842","07/12/16","A-103361","A-103361","31/12/26","3244--07/12/2016"
"11958","26739-Sri Dhanalaxmi Oil Rotary","Green","SHM","09/12/15","CfO-Renewal","Granted","81700","07/12/16","W-103360","W-103360","08/12/14","3243--07/12/2016"
"18647","30163-Auto-Capture Technologies Pvt Ltd,","Green","B08","06/12/16","CfE-Fresh","Granted","86947","07/12/16","CTE-103359","CTE-103359","31/12/17","3242--07/12/2016"
"17946","31176-Veerabhoomi Tourist Village Private Limited","Orange","CRG","07/10/16","CfO-Fresh","Granted","86318","06/12/16","AW-301590","AW-301590","30/09/21","3241--06/12/2016"
"16413","30165-Bhanavi Hospital","Orange","MY1","29/11/16","CfO-Renewal","Granted","86865","06/12/16","AW-301589","AW-301589","30/09/21","3240--06/12/2016"
"17912","20093-Hassan Co-Operative Milk Producers Union Limited(Milk Chilling Center,C.R.Patna)","Orange","HAS","29/11/16","CfO-Renewal","Granted","86861","06/12/16","AW-301588","AW-301588","30/09/21","3239--06/12/2016"
"18551","31476-Alepa Dairy Foods Pvt Ltd","Orange","HAS","24/11/16","CfE-Fresh","Granted","86801","06/12/16","CTE-301587","CTE-301587","23/11/21","3238--06/12/2016"
"18206","30267-Sahyadri Sugar & Distilleries (P) Ltd.,","Orange","HAS","30/11/16","CfO-Renewal","Granted","86870","06/12/16","AW-301586","AW-301586","30/09/21","3237--06/12/2016"
"14790","10117-ITC Limited, Agri Business Division","Orange","MY2","13/06/16","CfO-Renewal","Granted","84359","06/12/16","AWH-301585","AWH-301585","30/09/21","3236--06/12/2016"
"16217","25090-Bharath Minerals","Green","BR3","25/07/16","CfO-Fresh","Granted","86852","06/12/16","AW-103358","AW-103358","31/12/25","3235--06/12/2016"
"18251","25372-Shahi Exports Pvt Ltd.,","Green","SHM","25/10/16","CfE-Expand","Granted","86545","06/12/16","CTE-103357","CTE-103357","24/10/21","3234--06/12/2016"
"17130","19694-Aerostructures Manufacturing India Pvt Ltd.","Green","BE2","05/12/16","CfO-Expand","Granted","86930","06/12/16","AW-103356","AW-103356","31/12/21","3233--06/12/2016"
"17413","30840-Minla Hotels Pvt. Ltd.,","Green","B04","06/12/16","CfO-Fresh","Granted","86944","06/12/16","AW-103355","AW-103355","31/12/25","3232--06/12/2016"
"18634","29717-Avs Tech Building Solutions India Private Limited","Green","B01","05/12/16","CfO-Fresh","Granted","86941","06/12/16","AW-103354","AW-103354","31/12/25","3231--06/12/2016"
"17110","30644-National Granite","Green","B01","05/12/16","CfO-Fresh","Granted","86924","06/12/16","W-103353","W-103353","31/12/25","3230--06/12/2016"
"15918","26820-Sri Lakshmi Venkateshwara Granites","Green","B06","20/07/16","CfO-Re Apply","Granted","85191","06/12/16","W-103352","W-103352","31/12/25","3229--06/12/2016"
"15916","26819-Lavanya Granites","Green","B06","20/07/16","CfO-Fresh","Granted","85192","06/12/16","W-103351","W-103351","31/12/25","3228--06/12/2016"
"18662","10682-Texport Syndicate India Ltd. Unit-4","Green","B06","06/12/16","CfO-Renewal","Granted","86937","06/12/16","AW-103350","AW-103350","31/12/26","3227--06/12/2016"
"18041","31179-Mivin Engineering Technologies Pvt Ltd","Green","RMN","08/11/16","CfO-Renewal","Granted","86736","06/12/16","AW-301584","AW-301584","30/09/21","3226--06/12/2016"
"17710","10636-Forgepro India Private Limited, Plot No.2,3,& 4, (Part),Harohalli Industrial Are","Orange","RMN","05/10/16","CfO-Renewal","Granted","86574","06/12/16","AW-301583","AW-301583","30/09/21","3225--06/12/2016"
"18155","12678-Suraksha Car Care Pvt Ltd","Orange","B07","25/11/16","CfO-Renewal","Granted","86815","06/12/16","AWH-301582","AWH-301582","30/09/21","3224--06/12/2016"
"16506","16140-Brewsky Hospitality Pvt Ltd","Orange","B07","05/11/16","CfO-Renewal","Granted","86626","06/12/16","AW-301581","AW-301581","30/09/21","3223--06/12/2016"
"16517","30176-Hytech Steel Foundry Pvt Ltd","Orange","BR3","25/07/16","CfO-Fresh","Granted","85226","05/12/16","AWH-301580","AWH-301580","24/07/21","3222--05/12/2016"
"18434","11735-Paragon Polymer Products Pvt Ltd, EVA Division","Orange","B11","28/11/16","CfE-Expand","Granted","86834","05/12/16","CTE-301579","CTE-301579","27/11/21","3221--05/12/2016"
"17914","12024-Choudeswari Minerals Limtestone & Dolomte Mines,M.L.No.2425","Red","BGK","28/09/16","CfO-Expand","Granted","86191","05/12/16","AW-301578","AW-301578","31/03/18","3220--05/12/2016"
"17500","30511-Twivi Technology Pvt Ltd","Orange","B11","29/09/16","CfO-Renewal","Granted","86205","05/12/16","AW-301577","AW-301577","30/09/20","3219--05/12/2016"
