"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"100368","84611-Government General Hospital","Orange","SHM","31/05/20","CfO-Renewal","Granted","170692","04/06/20","AW-318248","AW-318248","30/09/24","30176--04/06/2020"
"101952","86838-J.D.M.C. M-Sand Crusher","Orange","DVG","21/05/20","CfE-Fresh","Granted","170583","04/06/20","CTE-318247","CTE-318247","30/09/24","30175--04/06/2020"
"101983","86848-Sri Siddeshwara Stone Crusher","Orange","SHM","29/05/20","CfE-Expand","Granted","170645","04/06/20","CTE-318246","CTE-318246","30/09/20","30174--04/06/2020"
"96850","76861-Boredevaru Stone Crusher","Orange","MDY","27/12/19","CfO-Renewal","Granted","170720","04/06/20","A-318245","A-318245","30/09/29","30173--04/06/2020"
"101918","86802-Sri.Thirumala Stone Crusher","Orange","DVG","21/05/20","CfO-Renewal","Granted","170586","04/06/20","AW-318244","AW-318244","30/09/27","30172--04/06/2020"
"101349","86463-M.G.R. Stone Crusher And M-Sand Unit.","Orange","DVG","02/06/20","CfE-Fresh","Granted","170715","04/06/20","CTE-318243","CTE-318243","30/09/24","30171--04/06/2020"
"99790","63901-Sri Venkateshwara Stone Crusher","Orange","SHM","14/05/20","CfO-Expand","Granted","170681","04/06/20","AW-318242","AW-318242","30/09/29","30170--04/06/2020"
"97055","53009-N.Ranga Rao & Sons Pvt. Ltd.,","Green","MY1","21/01/20","CfE-Expand","Granted","170693","04/06/20","CTE-113291","CTE-113291","20/01/25","30168--04/06/2020"
"102223","87083-Karnataka Tobacco Co","Green","B05","04/06/20","CfO-Fresh","Granted","170745","04/06/20","W-113292","W-113292","31/12/34","30169--04/06/2020"
"99357","85025-Malnad Controls & Engineers","Green","B06","03/06/20","CfO-Fresh","Granted","170731","04/06/20","W-113290","W-113290","31/12/32","30167--04/06/2020"
"101378","84240-Arvind Motors Private Limited","Orange","CKM","29/05/20","CfO-Renewal","Granted","170666","04/06/20","AW-318241","AW-318241","30/09/28","30166--04/06/2020"
"99600","85207-Varna Coats Private Limited","Green","B06","03/06/20","CfO-Fresh","Granted","170730","04/06/20","AW-113289","AW-113289","31/12/32","30165--04/06/2020"
"101027","76339-Allied Plasto Moulders","Green","B06","04/06/20","HWM-Fresh","Granted","170744","04/06/20","113288","113288","31/12/24","30164--04/06/2020"
"76980","17425-Arvind Motors (P) Ltd, Kadur Branch,","Orange","CKM","28/05/20","CfO-Renewal","Granted","170650","04/06/20","AW-318240","AW-318240","30/09/27","30163--04/06/2020"
"99361","82596-Balaji Auto Entrprises Mysore Pvt Ltd","Orange","MDY","17/03/20","CfE-Fresh","Granted","170697","04/06/20","CTE-318239","CTE-318239","16/03/25","30162--04/06/2020"
"101127","42250-Ashoka Buildcon Limited","Orange","TMK","30/05/20","CfO-Renewal","Granted","170713","04/06/20","AW-318238","AW-318238","20/10/21","30161--04/06/2020"
"98966","39082-Ms Elkayem Auto Ancilleries Pvt Ltd","Red","MY1","08/01/20","HWM-Fresh","Granted","168917","04/06/20","318237","318237","30/06/23","30160--04/06/2020"
"95358","10892-M.M. Industrial Controls Pvt, Ltd.,","Red","DHW","10/10/19","HWM-Renewal","Granted","168120","04/06/20","318236","318236","30/06/21","30159--04/06/2020"
"100228","31970-Harsha International","Orange","SHM","12/03/20","CfO-Fresh","Granted","170691","04/06/20","AW-318235","AW-318235","30/09/29","30158--04/06/2020"
"78425","10478-Apotex Research Pvt Limited,Plot No 2,4th Phase,Bommasandra Indl Area,BJLR,Blore","Red","B01","26/09/19","HWM-Renewal","Granted","166662","04/06/20","318234","318234","30/06/21","30157--04/06/2020"
"28733","10375-Hyloc Hydrotechnic Pvt Ltd","Red","BE1","16/05/19","HWM-Renewal","Granted","163655","04/06/20","318233","318233","30/06/21","30156--04/06/2020"
"100227","41249-Nms Stone Crusher","Orange","SHM","09/03/20","CfO-Renewal","Granted","170675","04/06/20","AW-318232","AW-318232","30/09/27","30155--04/06/2020"
"96337","82262-Sevalal Balaji Stone Crusher","Orange","SHM","09/01/20","CfO-Renewal","Granted","170643","04/06/20","AW-318231","AW-318231","30/09/28","30154--04/06/2020"
"77625","75722-Tar Mix Plant By Mr. Bk Vinod Kumar","Orange","B09","17/03/20","CfO-Fresh","Granted","170706","04/06/20","AW-318230","AW-318230","30/09/29","30153--04/06/2020"
"96867","79761-S.G.M Stone Crusher","Orange","SHM","10/10/19","CfO-Expand","Granted","170701","04/06/20","AW-318230","AW-318230","30/09/22",""
"100539","13725-English Blazer","Green","B05","04/06/20","HWM-Renewal","Granted","170736","04/06/20","113287","113287","31/12/22","30152--04/06/2020"
"101109","75329-I.S Patil Stone Crusher","Orange","BDR","09/03/20","CfO-Fresh","Granted","169921","04/06/20","A-318229","A-318229","31/08/20","30151--04/06/2020"
"101705","77757-D K S Enterprises Unit 2","Orange","RMN","16/05/20","HWM-Fresh","Granted","170525","02/06/20","318228","318228","30/09/24","30150--02/06/2020"
"95685","82086-M\s . M Far Madhuvan Llp","Red","B08","13/12/19","CfE-Fresh","Rejected","168204","02/06/20","CTE-CTE-318226Reject","CTE-CTE-318226Reject","","30149--02/06/2020"
"93965","80814-M\s. Sipani Properties Pvt Ltd","Red","B02","14/10/19","CfE-Fresh","Rejected","166979","02/06/20","CTE-CTE-318226Reject","CTE-CTE-318226Reject","","30148--02/06/2020"
"100312","85758-Shree Karan Metal Technologies","Red","BR3","10/03/20","CfE-Fresh","Granted","170054","02/06/20","CTE-318227","CTE-318227","09/03/25","30147--02/06/2020"
"77315","12290-Aequs SEZ Pvt. Ltd.","Red","BE2","27/02/19","CfO-Expand","Rejected","151930","02/06/20","W-W-318226Rejected","W-W-318226Rejected","","30146--02/06/2020"
"44630","42531-Definer Ventures","Red","B10","19/08/19","CfO-Fresh","Rejected","165810","02/06/20","W-W-318226Rejected","W-W-318226Rejected","","30145--02/06/2020"
"11651","11256-Eagleton The Golf Resort","Red","RMN","11/02/16","CfO-Renewal","Granted","82384","02/06/20","AWH-318226","AWH-318226","30/06/23","30144--02/06/2020"
"98335","84164-Mega Minerals","Green","B05","02/06/20","CfO-Fresh","Granted","170717","02/06/20","W-113286","W-113286","31/12/21","30143--02/06/2020"
"100277","85706-Kalyani Developers Kalyani Platina Subsidiary Unit Of Ms Mohan Enterprises","Red","B10","07/02/20","HWM-AutoRenewal","Granted","0","02/06/20","H-113286","H-113286","02/06/25","30142--02/06/2020"
"100695","75236-MTC Exigo Recycling Private Limited","Red","RMN","02/03/20","HWM-Fresh","Granted","169782","02/06/20","318225","318225","30/06/24","30141--02/06/2020"
"102042","86900-Mks Management Consultancy Services Llp","Green","B07","02/06/20","CfE-Fresh","Granted","170712","02/06/20","CTE-113284","CTE-113284","01/06/25","30140--02/06/2020"
"95017","80508-Ms. Air Force Naval Housing Board","Red","MY1","14/08/19","CfE-Expand","Granted","165728","02/06/20","CTE-318224","CTE-318224","12/08/21","30139--02/06/2020"
"92258","79538-Office Building of Somerset Whitefield Hospitality Private Limited","Red","B10","13/06/19","CfE-Fresh","Rejected","164266","02/06/20","CTE-CTE-318201Reject","CTE-CTE-318201Reject","","30138--02/06/2020"
"76413","15748-Bearys Properties & Developers Pvt. Ltd ""bearys Global Research Triangle""","Red","B10","23/03/19","CfO-Expand","Granted","152536","02/06/20","A-318223","A-318223","30/06/22","30137--02/06/2020"
"101680","82101-Hitin Property Developments","Green","B08","28/05/20","CfO-Fresh","Granted","170630","02/06/20","AW-113283","AW-113283","31/12/34","30136--02/06/2020"
"101245","86300-Bijjaragi Motors Pvt Ltd","Orange","BGK","15/05/20","CfE-Fresh","Granted","170521","02/06/20","CTE-318222","CTE-318222","14/05/25","30135--02/06/2020"
"102152","20304-Bhosale Bio Neem","Orange","BJR","29/05/20","CfO-Renewal","Granted","170674","01/06/20","AWH-318221","AWH-318221","30/09/27","30134--01/06/2020"
"102143","20360-Rico Winery Pvt, Ltd","Orange","BJR","29/05/20","CfE-Expand","Granted","170664","01/06/20","CTE-318220","CTE-318220","31/05/25","30133--01/06/2020"
"102053","86904-Banjara Super Sepciality Hospital","Orange","BJR","01/06/20","CfO-Fresh","Granted","170696","01/06/20","AW-318219","AW-318219","30/09/29","30132--01/06/2020"
"102097","86857-Sai Pavithra Amogh Apartment Owners Association","Orange","B06","29/05/20","CfO-Fresh","Granted","170670","01/06/20","AW-318218","AW-318218","30/09/27","30131--01/06/2020"
"101029","77080-Padmaja Stone Crusher","Orange","MDY","14/05/20","CfO-Renewal","Granted","170673","01/06/20","A-318217","A-318217","30/09/29","30130--01/06/2020"
"98205","84093-Swamy Aiyappa Stone Crusher","Orange","MDY","09/01/20","CfO-Fresh","Granted","170678","01/06/20","AW-318216","AW-318216","30/09/29","30129--01/06/2020"
"96505","74947-J. J. Industries","Orange","MDY","06/12/19","CfO-Renewal","Granted","170601","01/06/20","A-318215","A-318215","30/09/29","30128--01/06/2020"
"101424","86461-Tta Coffee Curing Works","Green","CRG","30/04/20","CfO-Fresh","Granted","170642","01/06/20","AW-113282","AW-113282","31/12/34","30127--01/06/2020"
"102058","28407-Safe Glass India","Green","B09","01/06/20","CfO-Renewal","Granted","170704","01/06/20","W-113281","W-113281","31/12/29","30126--01/06/2020"
"101836","86762-Cookline Industries Private Limited","Green","B09","01/06/20","CfO-Fresh","Granted","170702","01/06/20","W-113280","W-113280","31/12/34","30125--01/06/2020"
"101553","86615-KT Masala Company","Green","B09","01/06/20","CfO-Fresh","Granted","170703","01/06/20","W-113279","W-113279","31/12/34","30124--01/06/2020"
"101726","10359-Bharat Petroleum Corporation Limited","Red","BE1","28/04/20","HWM-AutoRenewal","Granted","0","01/06/20","H-113279","H-113279","30/06/21","30123--01/06/2020"
"101322","86316-Chawla Motors","Orange","B04","29/05/20","CfO-Fresh","Granted","170667","01/06/20","AW-318214","AW-318214","30/09/29","30122--01/06/2020"
"94319","10643-Ms. JSW Projects Limited (Formerly Ms. Rukminirama Steel Rollings Pvt. Ltd.)","Red","BLY","14/08/19","CfO-Renewal","Rejected","167105","01/06/20","AW-AW-318202Rejected","AW-AW-318202Rejected","","30120--01/06/2020"
"101121","85610-Smr Crystal","Orange","B07","14/05/20","CfO-Fresh","Granted","170500","01/06/20","W-318212","W-318212","30/09/29","30119--01/06/2020"
"101170","86160-Royal Pet Industries","Green","DHW","19/03/20","CfO-Fresh","Granted","170689","30/05/20","W-113277","W-113277","31/12/31","30118--30/05/2020"
"101171","86163-Navakar Polymers","Green","DHW","19/03/20","CfO-Fresh","Granted","170688","30/05/20","W-113276","W-113276","31/12/29","30117--30/05/2020"
"99891","83058-Magna Polymers","Green","DHW","26/02/20","CfO-Fresh","Granted","170612","30/05/20","AW-113275","AW-113275","31/12/33","30116--30/05/2020"
"97941","76606-Omkar Enterprises","Green","SHM","29/05/20","CfO-Fresh","Granted","170687","30/05/20","W-113274","W-113274","31/12/19","30115--30/05/2020"
"100629","85423-Sri Padmamba Rasoushadha Karyalaya","Green","SHM","29/05/20","CfO-Renewal","Granted","170686","30/05/20","A-113273","A-113273","31/12/19","30114--30/05/2020"
"102041","33100-Ashakirana Agrotech Pvt Ltd","Orange","BLY","28/05/20","CfO-Fresh","Granted","170646","30/05/20","AW-318211","AW-318211","30/09/29","30110--30/05/2020"
"99579","85167-Vijay Electric Power India Private Limited","Red","BR3","03/02/20","CfE-Expand","Granted","169866","30/05/20","CTE-318210","CTE-318210","02/02/25","30109--30/05/2020"
"102039","86841-Ashakirana Agrotech Private Limited","Orange","BLY","28/05/20","CfE-Fresh","Granted","170671","30/05/20","CTE-318209","CTE-318209","27/05/25","30108--30/05/2020"
"101678","81980-M/s. Shamanur Pharma & Health Care Pvt Ltd(Formerly M/s.Shamanur Farm)","Orange","BLY","28/05/20","CfO-Fresh","Granted","170679","30/05/20","AW-318208","AW-318208","30/09/29","30107--30/05/2020"
"101974","83673-Accession Infratech.","Orange","CMR","27/05/20","CfO-Fresh","Granted","170613","30/05/20","AW-318207","AW-318207","30/09/29","30106--30/05/2020"
"99531","85151-Viraj Industries","Orange","UDP","29/05/20","CfO-Fresh","Granted","170677","30/05/20","AW-318206","AW-318206","30/09/29","30105--30/05/2020"
"101911","85193-Achalamba Stone Crusher","Orange","HAS","16/05/20","CfO-Renewal","Granted","170567","30/05/20","AW-318205","AW-318205","30/09/29","30104--30/05/2020"
"101581","86628-Hampi Stone Crushing Unit","Orange","KPL","28/05/20","CfE-Fresh","Granted","170632","30/05/20","CTE-318204","CTE-318204","27/05/25","30103--30/05/2020"
"93865","42073-Ruchi Agro Feeds","Orange","CKM","03/03/20","CfO-Fresh","Granted","170649","30/05/20","AW-318203","AW-318203","30/09/29","30102--30/05/2020"
