"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"95620","53010-Prabavathi Stone Crusher & M-Sand","Orange","MDY","04/11/19","CfO-Renewal","Granted","168010","22/05/20","AW-318094","AW-318094","30/09/28","29966--22/05/2020"
"102051","86892-Q P Stone Crusher","Orange","GUL","22/05/20","CfO-Fresh","Granted","170598","22/05/20","A-318093","A-318093","30/09/29","29965--22/05/2020"
"25246","31632-Cellulose Solutions Private Limited","Red","BDR","11/09/19","HWM-Renewal","Granted","166296","22/05/20","318092","318092","30/06/22","29964--22/05/2020"
"98029","83857-Sruthika Builders & Developers","Orange","B08","20/05/20","CfE-Fresh","Granted","170569","22/05/20","CTE-318091","CTE-318091","22/05/25","29963--22/05/2020"
"93023","17582-The Bangalore Paper & Pulp Mills","Red","B02","13/08/19","CfO-Renewal","Granted","165702","22/05/20","AW-318090","AW-318090","30/06/24","29962--22/05/2020"
"101954","10516-Hatsun Agro Product Ltd","Red","BE1","16/05/20","HWM-AutoRenewal","Granted","0","22/05/20","H-113250","H-113250","30/06/21","29961--22/05/2020"
"97640","64007-The Lead Factory","Red","B01","11/02/20","CfO-Fresh","Granted","169314","22/05/20","AW-318089","AW-318089","30/06/24","29960--22/05/2020"
"96406","10932-Disha Retail Fixtures Pvt Limited,","Red","B01","31/10/19","HWM-Fresh","Granted","167507","22/05/20","318088","318088","30/06/21","29959--22/05/2020"
"101659","85540-I S R Constructions Pvt Ltd","Orange","B07","13/05/20","CfE-Fresh","Granted","170485","22/05/20","CTE-318087","CTE-318087","12/05/25","29958--22/05/2020"
"101360","17708-Epragathi (A Division Of Integrated System Soft)","Red","B11","24/04/20","HWM-Fresh","Granted","170318","22/05/20","318086","318086","30/06/22","29957--22/05/2020"
"95785","41123-M\s. Elemental Fixture Private Limited","Red","B01","30/12/19","HWM-Fresh","Granted","168488","22/05/20","318084","318084","30/06/24","29955--22/05/2020"
"80878","12528-Shree Hari Precision Products Pvt Ltd","Red","B11","25/11/19","HWM-Renewal","Granted","167890","22/05/20","318083","318083","30/06/23","29954--22/05/2020"
"96138","32919-Serena Nutrition Pvt Ltd.,(formerly Netshape Powder Metal Private Limited)","Red","B01","13/11/19","HWM-Fresh","Granted","167708","22/05/20","318082","318082","30/06/22","29953--22/05/2020"
"97351","29781-Vans Chemistry Pvt. Ltd.","Red","B06","02/12/19","CfO-Expand","Granted","168009","22/05/20","AW-318081","AW-318081","30/06/22","29952--22/05/2020"
"95956","10033-Indian Cane Power Limited","Red","BGK","31/10/19","CfO-Expand","Granted","167501","22/05/20","AW-318080","AW-318080","30/06/21","29951--22/05/2020"
"99016","10259-Mangalore Chemicals & Fertilizers Limited","Red","MNG","25/02/20","CfO-Expand","Granted","169627","22/05/20","AW-318079","AW-318079","30/06/21","29950--22/05/2020"
"91797","10123-Basf India Limited","Red","MNG","21/06/19","CfE-Expand","Granted","164466","22/05/20","CTE-318078","CTE-318078","20/06/24","29949--22/05/2020"
"101353","86472-Srinivasa Constructions","Orange","B02","14/05/20","CfE-Fresh","Granted","170508","21/05/20","CTE-318077","CTE-318077","13/05/25","29948--21/05/2020"
"100737","86018-Archana Central","Orange","UDP","23/04/20","CfE-Fresh","Granted","170308","21/05/20","CTE-318076","CTE-318076","20/05/25","29947--21/05/2020"
"96726","82562-Komal Cashews","Orange","UDP","21/05/20","CfO-Renewal","Granted","170587","21/05/20","AW-318074","AW-318074","30/09/28","29945--21/05/2020"
"100584","85894-Vishuddh Recycle Private Limited","Orange","RMN","28/03/20","CfE-Fresh","Granted","170269","21/05/20","CTE-318073","CTE-318073","27/03/25","29944--21/05/2020"
"95824","10429-Sandhar Automotives Pvt Limited,","Orange","B01","10/10/19","HWM-Renewal","Granted","166984","21/05/20","318072","318072","30/06/21","29943--21/05/2020"
"96280","39192-Yashaswi Fish Meal and Oil Company","Orange","UDP","13/05/20","CfO-Expand","Granted","170491","21/05/20","W-318071","W-318071","30/09/20","29942--21/05/2020"
"101580","86629-Residential Apartment By Ms Vaishnavi Anushka Infrastructure Llp Vaishnavi Nort","Orange","B08","19/05/20","CfO-Fresh","Granted","170542","21/05/20","AW-318070","AW-318070","30/09/29","29941--21/05/2020"
"101221","86387-M\s. Cauvery Sands","Orange","B09","18/04/20","CfE-Fresh","Granted","170294","21/05/20","CTE-318069","CTE-318069","17/04/25","29940--21/05/2020"
"100115","83696-Safewud Industries India Private Limited","Orange","RMN","13/02/20","CfE-Fresh","Granted","169385","21/05/20","CTE-318068","CTE-318068","12/02/25","29939--21/05/2020"
"92848","29822-Golden Enviro Creators","Red","B01","27/06/19","CfO-Expand","Granted","164605","21/05/20","AW-318067","AW-318067","30/06/21","29938--21/05/2020"
"96940","27785-Maiyas Beverages And Foods Pvt Ltd.","Orange","RMN","01/01/20","HWM-Renewal","Granted","168518","21/05/20","318066","318066","30/09/22","29937--21/05/2020"
"98488","13905-Nash Industries,","Green","B01","20/05/20","CfO-Renewal","Granted","170555","21/05/20","AW-113248","AW-113248","31/12/34","29936--21/05/2020"
"101554","86616-M\s Sri Ram Fisheries","Green","UDP","20/05/20","CfE-Fresh","Granted","170564","21/05/20","CTE-113247","CTE-113247","19/05/25","29935--21/05/2020"
"101447","84946-M/s. Chiranjeevi Cement Industries (Cement Grinding Unit)","Red","KPL","16/04/20","CfO-Fresh","Granted","170289","21/05/20","AW-318065","AW-318065","30/06/24","29934--21/05/2020"
"95786","81775-Sri Lakshmivenkateshwara Stone Crusher","Orange","MDY","11/09/19","CfO-Fresh","Granted","166355","21/05/20","A-318064","A-318064","30/09/28","29933--21/05/2020"
"95783","81782-Sri Chowdeshwari Stone Crusher","Orange","MDY","11/09/19","CfO-Fresh","Granted","166356","21/05/20","A-318063","A-318063","30/09/28","29932--21/05/2020"
"95784","81780-Kaveri Stone Crusher","Orange","MDY","11/09/19","CfO-Fresh","Granted","166354","21/05/20","A-318062","A-318062","30/09/28","29931--21/05/2020"
"80371","28665-Universal Products","Green","MDY","23/09/19","HWM-Fresh","Granted","170582","21/05/20","113246","113246","31/12/24","29930--21/05/2020"
"94524","23423-Power Point Battery Industries","Red","MNG","16/09/19","HWM-Renewal","Granted","167924","21/05/20","318061","318061","30/06/22","29928--21/05/2020"
"101195","86353-City Gold","Orange","MNG","08/05/20","CfO-Fresh","Granted","170434","21/05/20","AW-318060","AW-318060","30/09/29","29927--21/05/2020"
"101385","86096-Sri Gurukrupa Traders","Green","CDG","12/05/20","CfE-Fresh","Granted","170466","21/05/20","CTE-113244","CTE-113244","11/05/25","29926--21/05/2020"
"101093","75348-Ms.Parshwanath Stone Crusher","Orange","KWR","17/03/20","CfO-Renewal","Granted","170083","21/05/20","AW-318059","AW-318059","30/09/20","29925--21/05/2020"
"102017","75573-Umiyaji Foods (Formerly: Raj Industries)","Green","BJR","21/05/20","CfE-Expand","Granted","170570","21/05/20","CTE-113243","CTE-113243","20/05/25","29924--21/05/2020"
"102000","86870-Om Sai Malik Enterprises Warehouse","Green","BJR","21/05/20","CfO-Fresh","Granted","170571","21/05/20","AW-113242","AW-113242","31/12/33","29923--21/05/2020"
"102004","86876-Shri Laxmi Venkateshwara Warehouse","Green","BJR","21/05/20","CfO-Fresh","Granted","170572","21/05/20","AW-113241","AW-113241","31/12/33","29922--21/05/2020"
"100108","85228-Ms Parvathi Stone Crusher","Orange","KWR","17/03/20","CfO-Renewal","Granted","170085","21/05/20","AW-318058","AW-318058","30/09/28","29921--21/05/2020"
"100364","85538-Venkatalaxmi Residency","Orange","UDP","23/04/20","CfE-Fresh","Granted","170309","21/05/20","CTE-318057","CTE-318057","20/05/25","29920--21/05/2020"
"99898","85348-Commercial Building Proposed By Karunakar M Shetty","Green","UDP","11/03/20","CfE-Fresh","Granted","169966","21/05/20","CTE-318056","CTE-318056","20/05/25","29919--21/05/2020"
"101744","85592-Sree Bhagyodya Stone Crusher","Orange","BLY","20/05/20","CfO-Renewal","Granted","170563","20/05/20","AW-318055","AW-318055","30/09/30","29918--20/05/2020"
"101852","39762-J.R.Enterprises","Orange","BLY","14/05/20","CfO-Renewal","Granted","170501","20/05/20","AW-318054","AW-318054","30/09/29","29917--20/05/2020"
"101819","86757-Ms. Blue Mountain Sand Llp","Orange","KPL","07/05/20","CfE-Fresh","Granted","170423","20/05/20","CTE-318053","CTE-318053","06/05/25","29916--20/05/2020"
"101797","86729-M\s. Megha Granites (Stone Crusher Unit)","Orange","KPL","06/05/20","CfE-Fresh","Granted","170409","20/05/20","CTE-318052","CTE-318052","05/05/25","29915--20/05/2020"
"101379","78711-Lakshmi Stone Crusher & M-Sand Unit","Orange","BLY","21/03/20","CfO-Renewal","Granted","170524","20/05/20","AW-318051","AW-318051","30/09/29","29914--20/05/2020"
"101383","86501-M I Stone Crusher","Orange","BLY","23/03/20","CfO-Renewal","Granted","170537","20/05/20","AW-318050","AW-318050","30/09/29","29913--20/05/2020"
"101386","86500-R P G Industries","Orange","KPL","15/05/20","CfE-Fresh","Granted","170513","20/05/20","CTE-318049","CTE-318049","14/05/25","29912--20/05/2020"
"101407","86446-Karunamaya Construction Company","Orange","BLY","23/03/20","CfE-Fresh","Granted","170482","20/05/20","CTE-318048","CTE-318048","22/03/25","29911--20/05/2020"
"98690","76806-Radhe Agro Industries India Pvt Ltd","Orange","RCH","29/01/20","CfO-Renewal","Granted","170498","20/05/20","AW-318047","AW-318047","30/09/20","29910--20/05/2020"
"98436","84315-Kamadhenu Chemicals & Fertilizers","Orange","RCH","30/12/19","CfE-Fresh","Granted","170522","20/05/20","CTE-318046","CTE-318046","19/05/21","29909--20/05/2020"
"91939","79352-Sri Ramar Finishing And Dyeing","Red","B09","09/07/19","CfO-Fresh","Granted","164918","20/05/20","AW-318045","AW-318045","30/06/22","29907--20/05/2020"
"100066","85515-Falnir Terraces","Orange","MNG","05/05/20","CfO-Fresh","Granted","170396","20/05/20","AW-318044","AW-318044","30/09/29",""
"101612","85141-St Johns Health Care Centre And Staff Quarters By Brigade Enterprises Ltd","Green","B09","20/05/20","CfO-Fresh","Granted","170566","20/05/20","AW-113239","AW-113239","31/12/34","29905--20/05/2020"
"101664","86685-The Chief Executive Officer, Siddapur Distilleries Limited Sanitizer Unit","Green","BGK","15/05/20","CfO-Fresh","Granted","170512","20/05/20","W-113236","W-113236","31/12/34","29902--20/05/2020"
"101641","86669-The Director (Works), Godavari Bio Refineries Ltd, Sanitizer Unit","Green","BGK","15/05/20","CfO-Fresh","Granted","170511","20/05/20","W-113235","W-113235","31/12/34","29901--20/05/2020"
"101215","86369-Riviera Creations","Green","B07","18/05/20","CfO-Fresh","Granted","170544","20/05/20","AW-113234","AW-113234","17/05/30","29900--20/05/2020"
"101761","80019-Pnc Infratech Limited","Orange","CDG","12/05/20","CfO-Fresh","Granted","170465","20/05/20","AW-318043","AW-318043","29/05/22","29899--20/05/2020"
"101713","18586-P.A.Ganapathi Mudaliyar & Sons","Orange","DVG","27/04/20","CfO-Renewal","Granted","170327","20/05/20","AW-318042","AW-318042","30/09/27","29898--20/05/2020"
"101650","86673-Sneha Apartment","Orange","SHM","02/05/20","CfE-Fresh","Granted","170510","20/05/20","CTE-318040","CTE-318040","30/09/24","29896--20/05/2020"
"101444","86418-Dynamic Packaging Private Limited","Orange","TMK","23/04/20","CfE-Expand","Granted","170314","20/05/20","CTE-318039","CTE-318039","30/09/24","29895--20/05/2020"
"99534","84836-Suma Bricks Industries","Orange","SHM","09/01/20","CfO-Fresh","Granted","170518","20/05/20","AW-318038","AW-318038","30/09/26","29894--20/05/2020"
"101820","86263-Mallikarjun Stone Crusher","Orange","HVR","07/05/20","CfO-Renewal","Granted","170532","19/05/20","AW-318037","AW-318037","30/09/20","29893--19/05/2020"
"101774","18893-Manjunathswamy Stone Crusher","Orange","HVR","05/05/20","CfO-Renewal","Granted","170478","19/05/20","AW-318036","AW-318036","30/09/29","29892--19/05/2020"
"101779","18810-Mallikarjuna Stone Crusher","Orange","HVR","05/05/20","CfO-Renewal","Granted","170477","19/05/20","AW-318035","AW-318035","30/09/29","29891--19/05/2020"
"101772","18812-Ambabhavani Stone Crusher","Orange","HVR","05/05/20","CfO-Renewal","Granted","170476","19/05/20","AW-318034","AW-318034","30/09/29","29890--19/05/2020"
"99862","84312-Quality Forge","Green","DHW","24/02/20","CfO-Fresh","Granted","170546","19/05/20","W-113233","W-113233","31/12/33","29889--19/05/2020"
"96223","27849-Dr. A.V. Baliga Memorial Hospital","Orange","UDP","04/03/20","CfO-Fresh","Granted","169814","19/05/20","AW-318033","AW-318033","30/09/20","29888--19/05/2020"
"94989","41749-Khawja Petroleium Private Limited","Orange","KLR","10/10/19","HWM-Renewal","Granted","166934","19/05/20","318032","318032","30/06/23","29887--19/05/2020"
"101947","86772-Drawcans Private Limited","Orange","BR2","19/05/20","CfE-Fresh","Granted","170543","19/05/20","CTE-318031","CTE-318031","18/05/25","29886--19/05/2020"
"101933","86606-Shreeshaila Infra Pvt Ltd","Green","B04","19/05/20","CfO-Fresh","Granted","170541","19/05/20","W-113232","W-113232","31/12/34","29885--19/05/2020"
