"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"22770","32972-Reliance Jio Infocomm Ltd.,","Green","B04","21/09/17","CfO-Expand","Granted","90567","26/09/17","AW-104777","AW-104777","30/06/21","6845--26/09/2017"
"19402","15791-Vydehi Institute Of Medical Sciences And Research Centre","Red","B10","21/09/17","CfO-Renewal","Granted","90539","26/09/17","AW-303774","AW-303774","30/06/21","6844--26/09/2017"
"23101","30171-Suryakala Labratories Pvt Ltd","Red","BDR","07/07/17","CfO-Renewal","Granted","89398","25/09/17","AW-303773","AW-303773","30/06/21","6843--25/09/2017"
"24797","35153-A.S. Plast","Green","B05","25/09/17","CfO-Renewal","Granted","90605","25/09/17","W-104776","W-104776","30/06/21","6842--25/09/2017"
"24886","35160-Sanjay Plastics","Green","B05","25/09/17","CfO-Fresh","Granted","90604","25/09/17","W-104775","W-104775","30/06/21","6841--25/09/2017"
"24186","29147-Shree Granites","Green","MDY","23/09/17","CfO-Renewal","Granted","90569","25/09/17","W-104774","W-104774","30/06/21","6840--25/09/2017"
"24187","29146-Shikha Granite","Green","MDY","23/09/17","CfO-Renewal","Granted","90568","25/09/17","AW-104773","AW-104773","30/06/21","6839--25/09/2017"
"25059","35332-Sai Rishikesh Bricks Industries","Green","RCH","25/09/17","CfE-Fresh","Granted","90599","25/09/17","CTE-104772","CTE-104772","30/06/21","6838--25/09/2017"
"24876","35155-Jj Plast","Green","B05","25/09/17","CfO-Renewal","Granted","90602","25/09/17","W-104771","W-104771","30/06/21","6837--25/09/2017"
"24694","35086-Sri. Balaji Granites","Green","BR1","25/09/17","CfE-Fresh","Granted","90596","25/09/17","CTE-104770","CTE-104770","30/06/21","6836--25/09/2017"
"22955","22439-Ms Anekal Milk Chilling Centre","Orange","B01","23/09/17","CfE-Expand","Granted","90588","25/09/17","CTE-303772","CTE-303772","30/06/21","6835--25/09/2017"
"23619","24250-Solur Milk Chilling Centre","Orange","RMN","16/09/17","CfE-Expand","Granted","90486","25/09/17","CTE-303771","CTE-303771","30/06/21","6834--25/09/2017"
"24519","34777-Vishwakarma Granite Udyog","Green","BGK","18/09/17","CfO-Renewal","Granted","90497","25/09/17","W-104769","W-104769","30/06/21","6833--25/09/2017"
"24522","34783-Shri Anant Mines And Granite","Green","BGK","18/09/17","CfO-Renewal","Granted","90496","25/09/17","W-104768","W-104768","30/06/21","6832--25/09/2017"
"24521","34784-Haripriya Granite Pvt Ltd.","Green","BGK","18/09/17","CfO-Renewal","Granted","90495","25/09/17","W-104767","W-104767","30/06/21","6831--25/09/2017"
"24520","34781-Bhavani Granite Industries","Green","BGK","18/09/17","CfO-Renewal","Granted","90494","25/09/17","W-104766","W-104766","30/06/21","6830--25/09/2017"
"24796","35156-Supriya Pipe Products","Green","B05","25/09/17","CfO-Fresh","Granted","90598","25/09/17","W-104765","W-104765","30/06/21","6829--25/09/2017"
"24878","35157-Shivam Polymers","Green","B05","25/09/17","CfO-Fresh","Granted","90597","25/09/17","W-104764","W-104764","30/06/21","6828--25/09/2017"
"22934","21851-Phoenix Forge Private Limited","Orange","B02","21/09/17","CfO-Renewal","Granted","90542","25/09/17","AW-303770","AW-303770","30/06/21","6827--25/09/2017"
"24884","35221-Gangotri Pipes (P) Ltd","Green","B05","25/09/17","CfO-Fresh","Granted","90595","25/09/17","W-104763","W-104763","30/06/21","6826--25/09/2017"
"24775","35110-ITD Cemindia Jv","Green","BR1","25/09/17","CfO-Fresh","Granted","90592","25/09/17","AW-104762","AW-104762","30/06/21","6825--25/09/2017"
"22779","33600-Motherland Garments Pvt. Ltd","Orange","RMN","29/07/17","CfO-Renewal","Granted","90331","25/09/17","AW-303769","AW-303769","30/06/21","6824--25/09/2017"
"24717","23021-Lorven Granites","Green","RMN","23/09/17","CfO-Renewal","Granted","90577","25/09/17","W-104761","W-104761","30/06/21","6823--25/09/2017"
"20579","32879-Veeranarayana Metal Alloys Pvt Ltd","Red","RMN","17/05/17","CfO-Renewal","Granted","88690","23/09/17","AW-303768","AW-303768","30/06/21","6822--23/09/2017"
"24062","23368-ABB India Ltd-Robotics Division.,","Orange","B11","07/09/17","CfO-Renewal","Granted","90362","23/09/17","AW-303767","AW-303767","30/06/21","6821--23/09/2017"
"24979","35223-Swagath Minerals","Green","KLR","23/09/17","CfO-Fresh","Granted","90570","23/09/17","W-104760","W-104760","30/06/21","6820--23/09/2017"
"20643","21799-Streparava India Private Limited","Green","B01","23/09/17","CfE-Expand","Granted","90562","23/09/17","CTE-104759","CTE-104759","30/06/21","6819--23/09/2017"
"23859","34576-Arafa Ice Plant","Green","MNG","23/09/17","CfE-Fresh","Granted","90573","23/09/17","CTE-104758","CTE-104758","30/06/21","6818--23/09/2017"
"18830","21552-Trimax Apparels-Unit-III","Green","B07","20/09/17","CfO-Expand","Granted","90528","23/09/17","AW-104757","AW-104757","30/06/21","6817--23/09/2017"
"24536","34899-Yuto Printing & Packing India Pvt Ltd","Green","B02","23/09/17","CfE-Fresh","Granted","90584","23/09/17","CTE-104756","CTE-104756","30/06/21","6816--23/09/2017"
"24721","22882-Sona Rocks","Green","RMN","23/09/17","CfO-Renewal","Granted","90578","23/09/17","W-104755","W-104755","30/06/21","6815--23/09/2017"
"24720","22883-Kedia Granites","Green","RMN","23/09/17","CfO-Renewal","Granted","90576","23/09/17","W-104754","W-104754","30/06/21","6814--23/09/2017"
"24985","35273-Ramky Infrastructure Limited","Green","KLR","22/09/17","CfO-Fresh","Granted","90549","23/09/17","AW-104753","AW-104753","30/06/21","6813--23/09/2017"
"24718","22966-Karni Granites","Green","RMN","23/09/17","CfO-Renewal","Granted","90575","23/09/17","W-104752","W-104752","30/06/21","6812--23/09/2017"
"24735","35018-Sri Nandi Enterprises,","Green","B06","20/09/17","CfO-Fresh","Granted","90518","23/09/17","W-104751","W-104751","30/06/21","6811--23/09/2017"
"23170","16647-Sri Nandi Flex Pack,","Green","B06","20/09/17","CfE-Expand","Granted","90519","23/09/17","CTE-104750","CTE-104750","30/06/21","6810--23/09/2017"
"23750","31084-Diamond Tex Creation","Orange","B04","04/09/17","CfO-Fresh","Granted","90280","23/09/17","AW-303766","AW-303766","30/06/21","6809--23/09/2017"
"24631","13094-Sri Lakshmi Narasimha Food Products","Orange","B06","20/09/17","CfO-Renewal","Granted","90517","23/09/17","W-303765","W-303765","30/06/21","6808--23/09/2017"
"24818","34076-Lepya Engineering","Green","B02","23/09/17","CfO-Fresh","Granted","90565","23/09/17","AW-104749","AW-104749","30/06/21","6807--23/09/2017"
"23930","34504-Envs Eco-Friendly Digital Fabrics India Pvt Ltd","Orange","B11","07/09/17","CfO-Fresh","Granted","90358","23/09/17","AW-303764","AW-303764","30/06/21","6806--23/09/2017"
"23772","11735-Paragon Polymer Products Pvt Ltd, EVA Division","Orange","B11","15/09/17","CfO-Renewal","Granted","90477","23/09/17","AW-303763","AW-303763","30/06/21","6805--23/09/2017"
"22149","13122-Televac Pvt. Ltd.","Orange","B06","15/09/17","CfO-Renewal","Granted","90460","23/09/17","AW-303762","AW-303762","30/06/21","6804--23/09/2017"
"24716","22967-Amit Granites","Green","RMN","23/09/17","CfO-Renewal","Granted","90574","23/09/17","W-104748","W-104748","30/06/21","6803--23/09/2017"
"22060","13784-Esbee Precision Industries","Orange","B01","07/09/17","CfO-Renewal","Granted","90356","23/09/17","AW-303761","AW-303761","30/06/21","6802--23/09/2017"
"23155","19228-R.N.S. Motors","Orange","B07","22/09/17","CfO-Renewal","Granted","90555","23/09/17","AW-303760","AW-303760","30/06/21","6801--23/09/2017"
"21849","12565-Rio Green Environ India ASTS (Common Bio Medical Waste Treatment Facility)","Red","DHW","13/06/17","CfO-Renewal","Granted","89018","23/09/17","AW-303759","AW-303759","30/06/21","6800--23/09/2017"
"24494","35000-Sreekanteshwara Clod Storage Pvt Ltd","Green","BLY","12/09/17","CfE-Fresh","Granted","90448","23/09/17","CTE-104747","CTE-104747","30/06/21","6799--23/09/2017"
"25003","34913-Doctor Pack India Private Limited","Green","B02","22/09/17","CfE-Fresh","Granted","90551","23/09/17","CTE-104746","CTE-104746","30/06/21","6798--23/09/2017"
"23620","16170-Sri Bhagyalakshmi Agro Foods Pvt Ltd","Green","B05","22/09/17","CfO-Renewal","Granted","90554","22/09/17","AW-104745","AW-104745","30/06/21","6797--22/09/2017"
"24200","30443-Dhanush Commercial Corporation","Green","SHM","30/08/17","CfO-Fresh","Granted","90556","22/09/17","AW-104744","AW-104744","30/06/21","6796--22/09/2017"
"23251","29804-D.R.N. Infrastructure","Green","BJR","22/09/17","CfO-Fresh","Granted","90557","22/09/17","AW-104743","AW-104743","30/06/21","6795--22/09/2017"
"23420","34305-Praval Creative Starch (P) Ltd.,","Green","BR2","18/09/17","CfO-Fresh","Granted","90506","22/09/17","AW-104742","AW-104742","30/06/21","6794--22/09/2017"
"23730","34483-Rns Motors Limited","Orange","B07","18/09/17","CfE-Fresh","Granted","90550","22/09/17","CTE-303758","CTE-303758","30/06/21","6793--22/09/2017"
"25006","35298-Sri Krishna Bricks Industries","Green","RCH","22/09/17","CfO-Fresh","Granted","90552","22/09/17","W-104741","W-104741","30/06/21","6792--22/09/2017"
"23407","31843-The Akshaya Patra Foundation","Orange","B01","24/08/17","CfE-Fresh","Granted","90169","22/09/17","CTE-303757","CTE-303757","30/06/21","6791--22/09/2017"
"20395","10113-Ge Be Private Limited","Red","B10","14/07/17","CfO-Renewal","Granted","89533","22/09/17","AW-303756","AW-303756","30/06/21","6790--22/09/2017"
"18847","10113-Ge Be Private Limited","Red","B10","16/12/16","CfE-Expand","Granted","87125","22/09/17","CTE-303755","CTE-303755","30/06/21","6789--22/09/2017"
"24089","34625-Yellow Submarine, a Unit of SS Enterprises","Orange","B07","20/09/17","CfE-Fresh","Granted","90522","22/09/17","CTE-303754","CTE-303754","30/06/21","6788--22/09/2017"
"22806","34204-Mercara Rubbers Limited","Orange","CRG","19/08/17","CfO-Renewal","Granted","90104","22/09/17","W-303753","W-303753","30/06/21","6787--22/09/2017"
"24990","35280-Bharath Gum Industries","Green","BJR","22/09/17","CfO-Renewal","Granted","90547","22/09/17","AW-104740","AW-104740","30/06/21","6786--22/09/2017"
"23979","17167-S T S Titeflex India Pvt Ltd","Green","BR2","22/09/17","HWM-Renewal","Granted","90546","22/09/17","104739","104739","30/06/21","6785--22/09/2017"
"24594","13351-Sridurga Products","Orange","B06","16/09/17","CfE-Expand","Granted","90490","22/09/17","CTE-303752","CTE-303752","30/06/21","6784--22/09/2017"
"24514","34938-Sri Maheshwari Enterprises,","Orange","B06","20/09/17","CfO-Fresh","Granted","90515","22/09/17","AW-303751","AW-303751","30/06/21","6783--22/09/2017"
"24744","35118-Sri Sidda Rameswara Cold Storage Pvt Ltd","Green","BLY","18/09/17","CfE-Fresh","Granted","90501","22/09/17","CTE-104738","CTE-104738","30/06/21","6782--22/09/2017"
"24395","34256-Chairtra Brick Industry","Green","B01","16/09/17","CfO-Re Apply","Granted","90537","22/09/17","A-104737","A-104737","30/06/21","6781--22/09/2017"
"22801","15750-Siemens Technology And Services Pvt Ltd","Green","B07","02/08/17","HWM-Renewal","Granted","89931","22/09/17","104736","104736","30/06/21","6780--22/09/2017"
"19260","12610-COFORGE LIMITED","Green","B07","11/07/17","CfO-Renewal","Granted","89457","22/09/17","AW-104735","AW-104735","30/06/21","6779--22/09/2017"
"24008","32905-Atharva Ayur Pharma Vision","Green","SHM","18/08/17","CfO-Fresh","Granted","90467","21/09/17","AW-104734","AW-104734","30/06/21","6778--21/09/2017"
"24605","20510-Rigid Industries","Green","B04","21/09/17","CfO-Fresh","Granted","90544","21/09/17","A-104733","A-104733","30/06/21","6777--21/09/2017"
"23146","34092-S.N.Industrial Products","Red","BLY","15/07/17","CfO-Renewal","Rejected","89599","21/09/17","AW-AW-303750Rejected","AW-AW-303750Rejected","",""
