"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"108472","100896-Sri Anjaneya Brick Works","Green","KLR","29/12/20","CfO-Fresh","Granted","175184","29/12/20","AW-115644","AW-115644","31/12/34","37150--29/12/2020"
"105481","99146-Sree Gajanana Power Controls Pvt Ltd","Orange","BR2","23/12/20","CfO-Renewal","Granted","175075","29/12/20","AW-322559","AW-322559","30/09/28","37149--29/12/2020"
"108413","100947-S S Gardenia (A Unit Of M/s. Lakshmi Flour Mills)","Green","DVG","29/12/20","CfO-Renewal","Granted","175181","29/12/20","AW-115643","AW-115643","31/12/34","37148--29/12/2020"
"107015","83330-Varalakshmi Silks","Green","BR2","29/12/20","CfO-Fresh","Granted","175167","29/12/20","W-115642","W-115642","31/12/34","37147--29/12/2020"
"105465","99093-Ms Brigade Enterprises Ltd - Brigade Residential Development project","Red","B10","23/11/20","CfE-Fresh","Granted","174372","29/12/20","CTE-322558","CTE-322558","28/12/25","37146--29/12/2020"
"107465","10497-The Nandi Sahakari Sakkare Karkhane Niyamit,","Red","BJR","24/11/20","HWM-AutoRenewal","Granted","0","29/12/20","H-115642","H-115642","30/06/21","37145--29/12/2020"
"104775","98697-Goel Ganga Realty Pvt Ltd Residential Apartment Project","Red","B10","23/10/20","CfE-Fresh","Granted","173859","29/12/20","CTE-322557","CTE-322557","28/12/25","37144--29/12/2020"
"107571","100345-FK Enterprises","Orange","MY1","21/12/20","CfO-Fresh","Granted","175105","29/12/20","W-322556","W-322556","30/09/29","37143--29/12/2020"
"107663","100425-Silver Steel Traders","Orange","MY1","21/12/20","CfO-Fresh","Granted","175104","29/12/20","W-322555","W-322555","30/09/29","37142--29/12/2020"
"95483","79934-Project Seabird Phase IIA","Red","KWR","02/07/20","CfE-Fresh","Granted","171380","29/12/20","CTE-322554","CTE-322554","28/12/25","37141--29/12/2020"
"107229","28589-Vishwa Safety Glass Pvt Ltd","Orange","B11","21/12/20","CfO-Renewal","Granted","174999","29/12/20","AW-322553","AW-322553","30/09/30","37140--29/12/2020"
"107245","29861-Hanu Heat Treaters Unit-Ii","Orange","B11","21/12/20","CfO-Renewal","Granted","174997","29/12/20","AW-322552","AW-322552","30/09/30","37139--29/12/2020"
"107856","87388-Wonderfrutz Products Llp","Orange","KLR","17/12/20","CfO-Fresh","Granted","174915","29/12/20","AW-322551","AW-322551","30/09/30","37138--29/12/2020"
"79407","77243-Legend Motors","Orange","B09","27/03/19","CfO-Fresh","Granted","167067","29/12/20","AW-322550","AW-322550","30/09/23","37137--29/12/2020"
"106134","99516-Chethana Builders","Orange","B10","24/11/20","CfE-Fresh","Granted","174403","29/12/20","CTE-322549","CTE-322549","23/11/25","37136--29/12/2020"
"103004","19642-Justice K S Hegde Chariatble Hospital","Red","MNG","15/10/20","HWM-Renewal","Granted","173586","29/12/20","322548","322548","30/06/21","37135--29/12/2020"
"107841","100447-Sri Chowdeshwari Concrete India Private Limited","Green","B09","29/12/20","CfE-Fresh","Granted","175174","29/12/20","CTE-115640","CTE-115640","07/12/25","37134--29/12/2020"
"106741","99826-Triguna Srivari Projects Pvt Ltd","Orange","B08","29/12/20","CfE-Fresh","Granted","175163","29/12/20","CTE-322547","CTE-322547","28/12/25","37131--29/12/2020"
"107573","77452-S2 Developers","Orange","B10","16/12/20","CfO-Fresh","Granted","174867","29/12/20","AW-322546","AW-322546","30/09/30","37130--29/12/2020"
"107788","100526-Hybrew Street Pvt Ltd","Orange","B10","15/12/20","CfE-Fresh","Granted","174855","29/12/20","CTE-322545","CTE-322545","14/12/25","37129--29/12/2020"
"105716","99030-Bapuji Child Health Institute And Research Centre","Orange","DVG","24/11/20","CfO-Renewal","Granted","174407","29/12/20","W-322544","W-322544","01/10/25","37128--29/12/2020"
"107724","100487-Sri Chamundeshwari Hosur Shivappa Stone Crusher And M Sand Unit","Orange","CMR","14/12/20","CfE-Fresh","Granted","174828","29/12/20","CTE-322543","CTE-322543","13/12/25","37127--29/12/2020"
"106935","99328-Rainbow Residency","Orange","B04","17/12/20","CfE-Fresh","Granted","174906","29/12/20","CTE-322542","CTE-322542","16/12/25","37126--29/12/2020"
"107447","85871-Om Blue Metals","Orange","CMR","11/12/20","CfE-Fresh","Granted","174790","29/12/20","CTE-322541","CTE-322541","10/12/25","37125--29/12/2020"
"107309","20754-Sri Srikanteshwara Stone Crushing Industries","Orange","CMR","11/12/20","CfO-Renewal","Granted","174783","29/12/20","AW-322540","AW-322540","30/09/30","37124--29/12/2020"
"107251","99922-Sri Chamundeshwari Stone Crusher","Orange","CMR","11/12/20","CfO-Renewal","Granted","174773","29/12/20","AW-322539","AW-322539","30/09/30","37123--29/12/2020"
"105120","11735-Paragon Polymer Products Pvt Ltd, EVA Division","Orange","B11","04/11/20","HWM-Renewal","Granted","173975","29/12/20","322538","322538","30/09/22","37122--29/12/2020"
"108038","38489-Nandhi Enterprises","Orange","RMN","20/12/20","CfO-Expand","Granted","174978","29/12/20","AW-322537","AW-322537","30/09/22","37121--29/12/2020"
"107809","98773-Ms Bharath Granites","Orange","B08","21/12/20","CfE-Expand","Granted","175004","29/12/20","CTE-322536","CTE-322536","20/12/25","37120--29/12/2020"
"107086","100096-Prakruthi Packaging System","Orange","BR3","11/12/20","CfE-Fresh","Granted","174885","29/12/20","CTE-322535","CTE-322535","10/12/25","37119--29/12/2020"
"108527","100753-Page Industries Ltd., Unit -XI","Green","B02","25/12/20","HWM-AutoRenewal","Granted","0","29/12/20","H-115638","H-115638","29/12/25","37118--29/12/2020"
"108466","101002-Ravirama Silage","Green","DVG","29/12/20","CfO-Fresh","Granted","175162","29/12/20","AW-115636","AW-115636","31/12/34","37117--29/12/2020"
"108499","87672-Shri Ucchangiyallamma Devi Stone Crusher And M Sand Unit","Orange","DVG","29/12/20","CfO-Fresh","Granted","175135","29/12/20","AW-322534","AW-322534","30/09/30","37116--29/12/2020"
"107576","100319-U P Exports","Orange","TMK","09/12/20","CfE-Fresh","Granted","175016","29/12/20","CTE-322532","CTE-322532","30/09/25","37114--29/12/2020"
"105355","86722-Rock Crystals","Orange","B08","22/12/20","CfO-Renewal","Granted","175020","29/12/20","AW-322531","AW-322531","30/09/29","37111--29/12/2020"
"108369","100845-Ishwar Agrotech","Green","BJR","29/12/20","CfO-Fresh","Granted","175159","29/12/20","AW-115633","AW-115633","31/12/34","37110--29/12/2020"
"105732","98655-Savson Distil Private Limited","Red","BE2","20/10/20","CfE-Fresh","Granted","173769","29/12/20","CTE-322530","CTE-322530","26/08/27","37109--29/12/2020"
"106508","24119-Accura Die Casters,","Orange","B11","05/12/20","CfO-Renewal","Granted","174656","29/12/20","AW-322529","AW-322529","30/09/30","37108--29/12/2020"
"105544","10039-Siddapur Distilleries Ltd","Red","BGK","17/10/20","CfE-Expand","Granted","173678","29/12/20","CTE-322527","CTE-322527","22/09/27","37105--29/12/2020"
"105559","10687-Kurlon Enterprise Ltd.,","Orange","B04","21/12/20","CfO-Renewal","Granted","174993","29/12/20","AW-322526","AW-322526","30/09/29","37104--29/12/2020"
"108371","100844-Mallayya Industries","Green","BJR","29/12/20","CfO-Fresh","Granted","175158","29/12/20","AW-115630","AW-115630","31/12/34","37102--29/12/2020"
"99057","84848-Precission Engineering Production Pvt Ltd","Green","B11","25/02/20","CfO-Fresh","Granted","174894","29/12/20","AW-115629","AW-115629","31/12/34","37101--29/12/2020"
"108411","99398-Athreya Global Solutions","Green","TMK","23/12/20","CfE-Fresh","Granted","175090","29/12/20","CTE-115627","CTE-115627","22/12/25","37099--29/12/2020"
"108144","100695-Pandits Pharmaceuticals And Research Centre","Green","MDY","19/12/20","CfO-Renewal","Granted","174972","29/12/20","W-115626","W-115626","31/12/33","37098--29/12/2020"
"104402","75203-Festo India Pvt. Ltd.,","Orange","B02","17/12/20","HWM-Renewal","Granted","174909","29/12/20","322525","322525","30/09/22","37097--29/12/2020"
"108044","100743-Siri Food And Beverages","Green","SHM","24/12/20","CfE-Fresh","Granted","175142","29/12/20","CTE-115624","CTE-115624","23/12/25","37095--29/12/2020"
"106408","53455-Geeta Industries","Orange","RMN","15/12/20","CfO-Fresh","Granted","174838","29/12/20","AW-322524","AW-322524","30/09/28","37094--29/12/2020"
"106301","99607-Vaga Ready Mix Concrete","Green","DHW","19/10/20","CfE-Fresh","Granted","175060","29/12/20","CTE-115622","CTE-115622","18/10/25","37091--29/12/2020"
"107776","100472-G Dayalu And Others, GPA Holder by Rajarajeshware Builddcon Pvt Ltd.","Orange","B07","09/12/20","CfE-Fresh","Granted","174725","29/12/20","CTE-322523","CTE-322523","08/12/25","37092--29/12/2020"
"107257","87560-Immuneel Therapeutics Private Limited","Orange","B02","18/12/20","CfO-Fresh","Granted","174966","29/12/20","AW-322521","AW-322521","30/09/29","37088--29/12/2020"
"107647","100116-Shree Industries","Green","TMK","23/12/20","CfE-Fresh","Granted","175080","29/12/20","CTE-115620","CTE-115620","22/12/25","37087--29/12/2020"
"105171","98928-A C Chandrashekar Raju Commercial Hospital Building","Red","B07","23/09/20","CfE-Fresh","Granted","172981","29/12/20","CTE-322520","CTE-322520","22/09/25","37086--29/12/2020"
"107087","99126-Nakshatra Builders And Developers","Orange","B10","19/12/20","CfO-Fresh","Granted","174963","29/12/20","AW-322519","AW-322519","30/09/30","37085--29/12/2020"
"106409","99691-Camellia Infrastructure","Orange","B10","24/11/20","CfO-Fresh","Granted","174401","29/12/20","AW-322518","AW-322518","30/09/30","37084--29/12/2020"
