"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"216799","206474-Lake Agro Tech","Green","KLR","12/01/24","CfE-Fresh","Granted","220494","12/01/24","CTE-125933","CTE-125933","31/12/28","67160--12/01/2024"
"217117","206476-Shree Mallikarjuna Swamy Concrete Products","Green","SHM","12/01/24","CfE-Fresh","Granted","220493","12/01/24","CTE-125932","CTE-125932","11/01/29","67159--12/01/2024"
"216223","206250-Sri Sai Visions","Green","KLR","12/01/24","CfO-Fresh","Granted","220486","12/01/24","W-125930","W-125930","31/12/37","67157--12/01/2024"
"211604","108215-Balaji Coats","Red","BR2","27/12/23","HWM-Fresh","Granted","220096","12/01/24","341510","341510","30/06/26","67156--12/01/2024"
"216379","206230-Deepak Logistics","Green","KLR","12/01/24","CfE-Fresh","Granted","220485","12/01/24","CTE-125929","CTE-125929","31/12/28","67155--12/01/2024"
"211798","180469-Balaji Hallmarking Centre","Orange","MNG","06/01/24","CfO-Fresh","Granted","220371","11/01/24","AW-341509","AW-341509","30/09/33","67154--11/01/2024"
"216061","180396-Praj Genx Ltd","Orange","UDP","10/01/24","CfO-Fresh","Granted","220449","11/01/24","AW-341508","AW-341508","30/09/33","67153--11/01/2024"
"215595","20184-Trident Automobiles (Bangalore) Pvt. Ltd","Orange","B04","01/01/24","HWM-Renewal","Granted","220230","11/01/24","341507","341507","30/09/28","67152--11/01/2024"
"215600","11328-Trident Automobiles (Bangalore) Pvt. Ltd.,","Orange","B04","01/01/24","HWM-Renewal","Granted","220228","11/01/24","341506","341506","30/09/28","67151--11/01/2024"
"216753","206783-Samriddhi Beverages","Green","SHM","11/01/24","CfE-Fresh","Granted","220478","11/01/24","CTE-125928","CTE-125928","10/01/29","67150--11/01/2024"
"206775","166360-Dhruvesh Motors Pvt Ltd","Orange","B03","28/12/23","CfO-Renewal","Granted","220118","11/01/24","AW-341505","AW-341505","30/09/32","67149--11/01/2024"
"209177","136903-Century Club","Orange","B03","02/12/23","CfO-Expand","Granted","219473","11/01/24","AW-341504","AW-341504","30/09/32","67148--11/01/2024"
"215325","205243-BSS LAGOON","Green","BE1","11/01/24","CfE-Fresh","Granted","220475","11/01/24","CTE-125927","CTE-125927","10/01/29","67145--11/01/2024"
"192982","36781-Western India Chemicals","Red","UDP","22/05/23","CfO-Renewal","Granted","215688","11/01/24","AW-341502","AW-341502","30/06/28","67146--11/01/2024"
"211409","80309-Preeti Papers","Green","BE1","12/12/23","CfO-Fresh","Granted","220474","11/01/24","AW-125926","AW-125926","31/12/37","67144--11/01/2024"
"176490","138224-Gauges Industries Pvt Ltd Unit I","Green","B07","11/01/24","CfO-Renewal","Granted","220470","11/01/24","AW-125925","AW-125925","31/12/37","67143--11/01/2024"
"176491","23926-Gauges Industries Pvt Ltd.,","Green","B07","11/01/24","CfO-Renewal","Granted","220469","11/01/24","AW-125924","AW-125924","31/12/37","67142--11/01/2024"
"217024","207088-Bdi India Private Limited","Green","B07","11/01/24","CfO-Renewal","Granted","220472","11/01/24","AW-125923","AW-125923","31/12/37","67141--11/01/2024"
"213867","80431-Avenue Supermarts Limited","Green","B07","11/01/24","CfO-Fresh","Granted","220471","11/01/24","AW-125922","AW-125922","31/12/37","67140--11/01/2024"
"212947","107099-Manjunatha Stone Crusher By Smt Prathima G M","Orange","DVG","27/12/23","CfO-Fresh","Granted","220087","11/01/24","AW-341501","AW-341501","30/09/31","67138--11/01/2024"
"213026","35528-A. K. Kittur Veneers Pvt. Ltd.,","Orange","BE1","15/12/23","CfO-Renewal","Granted","220082","11/01/24","AW-341500","AW-341500","30/09/32","67137--11/01/2024"
"205743","136670-Shree Bhagyavanti Hospital","Orange","BJR","10/01/24","CfO-Fresh","Granted","220455","11/01/24","AW-341499","AW-341499","30/09/32","67136--11/01/2024"
"207343","85081-V S R Stone Crusher","Orange","SHM","12/10/23","CfO-Fresh","Granted","218366","11/01/24","AWH-341498","AWH-341498","30/09/30","67135--11/01/2024"
"213527","135845-Projexive Plastics Pvt Ltd","Orange","DHW","05/12/23","CfO-Fresh","Rejected","220313","11/01/24","W-W-125836Rejected","W-W-125836Rejected","","67134--11/01/2024"
"209587","179329-Yashodha Garments","Green","CKB","11/01/24","CfE-Fresh","Granted","220461","11/01/24","CTE-125920","CTE-125920","10/01/29","67133--11/01/2024"
"216688","206351-Golden Enterprises","Orange","DHW","02/01/24","CfE-Fresh","Granted","220443","11/01/24","CTE-341497","CTE-341497","01/01/29","67132--11/01/2024"
"216526","77260-Diamond Stone Crusher","Orange","GUL","03/01/24","CfO-Fresh","Granted","220383","11/01/24","AW-341495","AW-341495","30/09/33","67130--11/01/2024"
"213758","181638-Sree Sai Gold Testing","Orange","DVG","05/01/24","CfO-Fresh","Granted","220354","11/01/24","AW-341494","AW-341494","30/09/33","67129--11/01/2024"
"209996","17478-Supreme Treon Private Limited","Green","RMN","11/01/24","CfO-Expand","Granted","220458","11/01/24","AW-125919","AW-125919","31/12/36","67128--11/01/2024"
"209994","24219-Supreme Nonwoven Industries Pvt. Ltd","Green","RMN","11/01/24","CfO-Expand","Granted","220456","11/01/24","W-125918","W-125918","31/12/36","67127--11/01/2024"
"193462","150458-Malnad Pro Rich","Orange","SHM","05/01/24","CfO-Fresh","Rejected","220331","11/01/24","AW-AW-125847Rejected","AW-AW-125847Rejected","","67126--11/01/2024"
"213522","183206-Residential Layout Project Of By Jr Housing Developers Pvt Ltd","Orange","BR1","07/12/23","CfE-Fresh","Granted","220222","11/01/24","CTE-341493","CTE-341493","06/12/28","67125--11/01/2024"
"215957","133708-Sahara Enterprises","Orange","DHW","02/01/24","HWM-Fresh","Granted","220246","10/01/24","341492","341492","30/09/28","67124--10/01/2024"
"188869","34769-Thonse Health Centre","Orange","UDP","04/09/23","CfO-Renewal","Granted","219847","10/01/24","AW-341491","AW-341491","30/09/32","67123--10/01/2024"
"213283","183031-The India Cements Limited","Green","B08","10/01/24","CfO-Renewal","Granted","220453","10/01/24","AW-125917","AW-125917","31/12/38","67122--10/01/2024"
"216822","118856-Velnet Non Conventional Energy Systems Pvt Ltd","Green","BR1","02/01/24","CfE-Expand","Granted","220454","10/01/24","CTE-125916","CTE-125916","01/01/29","67121--10/01/2024"
"217078","207150-Bhavani Cold Storage And Agri Infrastructure Coridor","Green","SHM","10/01/24","CfE-Fresh","Granted","220451","10/01/24","CTE-125915","CTE-125915","09/01/29","67120--10/01/2024"
"213645","86096-Sri Gurukrupa Traders","Green","CDG","10/01/24","CfO-Fresh","Granted","220448","10/01/24","AW-125914","AW-125914","31/12/37","67119--10/01/2024"
"211629","181283-Varindera Constructions Ltd","Green","B03","10/01/24","CfO-Fresh","Granted","220446","10/01/24","AW-125913","AW-125913","31/12/25","67118--10/01/2024"
"215141","36777-A Balaram Reddy Hot Mix Plant","Orange","CDG","06/01/24","CfE-Expand","Granted","220377","10/01/24","CTE-341490","CTE-341490","05/01/29","67117--10/01/2024"
"214103","183881-Chowdeshwari Enterprises","Orange","BR1","07/12/23","CfE-Fresh","Granted","220269","10/01/24","CTE-341489","CTE-341489","06/12/28","67116--10/01/2024"
"213939","165567-Bhagya Lakshmi Builders And Developers","Orange","B10","06/01/24","CfE-Fresh","Granted","220364","10/01/24","CTE-341488","CTE-341488","05/01/29","67115--10/01/2024"
"210721","12526-Jain Wire Industries","Orange","B11","04/01/24","CfO-Renewal","Granted","220295","10/01/24","AW-341487","AW-341487","30/09/33","67114--10/01/2024"
"216681","206699-Manjunatha Bikes","Green","CKB","10/01/24","CfE-Fresh","Granted","220445","10/01/24","CTE-125912","CTE-125912","09/01/29","67113--10/01/2024"
"213972","183773-Residential Apartment B Wing","Green","DHW","03/01/24","CfE-Fresh","Granted","220444","10/01/24","CTE-125911","CTE-125911","01/01/29","67112--10/01/2024"
"208966","24110-Gokaldas India","Orange","B11","04/01/24","CfO-Renewal","Granted","220299","10/01/24","AW-341486","AW-341486","30/09/28","67111--10/01/2024"
"211883","135646-Walvoil Fluid Power India Private Limited","Green","B02","04/01/24","CfO-Fresh","Granted","220434","10/01/24","AW-125910","AW-125910","31/12/37","67110--10/01/2024"
"213375","183122-Ankur Enterprises","Green","B08","10/01/24","CfE-Fresh","Granted","220432","10/01/24","CTE-125909","CTE-125909","09/01/29","67108--10/01/2024"
"213348","183084-Sree Adithya Developers","Orange","B10","29/12/23","CfE-Fresh","Granted","220177","10/01/24","CTE-341485","CTE-341485","28/12/28","67109--10/01/2024"
"207009","19767-Kumaraswamy Iron Ore Mine of Ms. N. M. D. C. Ltd.","Red","BLY","16/09/23","CfE-Expand","Granted","218241","10/01/24","CTE-341484","CTE-341484","11/09/33","67107--10/01/2024"
"177159","21695-Deccan Die Castings Private Limited","Orange","B10","16/12/23","HWM-Renewal","Granted","219855","10/01/24","341483","341483","30/09/27","67106--10/01/2024"
"212011","154999-AML Motors Private Limited","Orange","TMK","04/01/24","CfO-Fresh","Granted","220297","10/01/24","AWH-341482","AWH-341482","30/09/33","67105--10/01/2024"
"212009","165617-PPS Motors Private Limited","Orange","TMK","04/01/24","CfO-Fresh","Granted","220296","10/01/24","AWH-341481","AWH-341481","30/09/33","67104--10/01/2024"
"215639","53674-M/s. Prestige Estates Projects Ltd","Green","B03","10/01/24","CfO-Renewal","Granted","220431","10/01/24","AW-125908","AW-125908","31/12/38","67103--10/01/2024"
"217042","120027-Commercial Building By Ms Anushka Constructions Pvt Ltd","Green","B04","10/01/24","CfO-Fresh","Granted","220430","10/01/24","AW-125907","AW-125907","31/12/38","67102--10/01/2024"
"208676","84111-S S V Agro Industries","Orange","KPL","29/12/23","CfO-Expand","Granted","220157","09/01/24","AW-341480","AW-341480","30/09/32","67101--09/01/2024"
"214632","106117-Ms.Mailaralingeshwara Stone Crusher (Sri Basavaraj Purad)","Orange","KPL","03/01/24","CfE-Expand","Granted","220288","09/01/24","CTE-341479","CTE-341479","23/09/26","67100--09/01/2024"
"213264","165318-Agp City Gas Private Limited","Green","GUL","08/01/24","CfO-Fresh","Granted","220410","09/01/24","AW-125906","AW-125906","31/12/38","67099--09/01/2024"
"213145","182915-Karebail Marine Pvtltd","Orange","KWR","11/12/23","CfE-Fresh","Granted","219689","09/01/24","CTE-341478","CTE-341478","08/01/29","67098--09/01/2024"
"213176","166381-Agp City Gas Private Limited","Green","BDR","03/01/24","CfO-Fresh","Granted","220404","09/01/24","AW-125905","AW-125905","31/12/38","67097--09/01/2024"
"215056","85187-Prem Industries","Green","MY1","06/01/24","CfO-Expand","Granted","220422","09/01/24","W-125904","W-125904","31/12/35","67096--09/01/2024"
"212965","182214-Ms M M M Enterprises","Green","MY2","22/12/23","CfO-Fresh","Granted","220427","09/01/24","AW-125902","AW-125902","31/12/38","67094--09/01/2024"
"212301","165270-Sri Laxmikripa Polymers","Green","UDP","27/10/23","CfE-Fresh","Granted","220425","09/01/24","CTE-125901","CTE-125901","26/10/28","67093--09/01/2024"
"206386","108132-Hexmoto Controls P Ltd","Green","MY2","02/01/24","CfO-Renewal","Granted","220426","09/01/24","W-125899","W-125899","31/12/36","67091--09/01/2024"
"213591","183317-Far Constructions Hot Mix Plant","Orange","BDR","14/12/23","CfO-Fresh","Rejected","220256","09/01/24","AW-AW-125813Rejected","AW-AW-125813Rejected","","67090--09/01/2024"
"212435","33669-M\s. Raja Automation Pvt Ltd","Orange","B05","06/01/24","CfO-Renewal","Granted","220374","09/01/24","AW-341477","AW-341477","30/09/31","67089--09/01/2024"
"214364","183779-Iks Industries","Green","HVR","03/01/24","CfO-Renewal","Granted","220423","09/01/24","AW-125898","AW-125898","31/12/38","67088--09/01/2024"
"210861","63895-Viva Magna Wheelers Private Limited","Orange","B08","20/12/23","CfO-Renewal","Granted","219956","09/01/24","AW-341476","AW-341476","30/09/33","67087--09/01/2024"
"214780","184290-Trident Auto Infra Pvt Ltd","Orange","BR3","30/12/23","CfE-Fresh","Granted","220193","09/01/24","CTE-341475","CTE-341475","29/12/28","67086--09/01/2024"
