"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"218824","63941-Thakur Industries","Red","KPL","09/02/24","CfE-Expand","Granted","221193","12/03/24","CTE-342395","CTE-342395","07/02/29","68855--12/03/2024"
"219167","182849-G V Ghattad Traders","Green","GDG","12/03/24","CfO-Fresh","Granted","222005","12/03/24","AW-126711","AW-126711","31/12/38","68854--12/03/2024"
"221182","210725-Dhishan Realty Private Limited And Dhishan Bulwark Private Limited","Green","KLR","12/03/24","CfE-Fresh","Granted","222004","12/03/24","CTE-126710","CTE-126710","11/03/29","68853--12/03/2024"
"191145","138189-Maruthi Fab Tech Unit I","Green","B11","04/03/24","CfO-Renewal","Granted","221837","12/03/24","AW-126709","AW-126709","31/12/38","68852--12/03/2024"
"221064","64137-Deepak Constructions","Orange","BE1","07/03/24","CfO-Fresh","Granted","221971","12/03/24","AW-342394","AW-342394","30/09/33","68851--12/03/2024"
"221367","211200-Dr Nagur Allopathic Multi Specialty","Orange","BJR","07/03/24","CfO-Fresh","Granted","221952","12/03/24","AW-342393","AW-342393","30/09/33","68849--12/03/2024"
"220974","10216-Fortis Hospital Limited","Red","B07","27/02/24","HWM-AutoRenewal","Granted","0","12/03/24","H-126709","H-126709","30/06/26","68850--12/03/2024"
"189499","150514-Industrial And Residential Layout by JCK Infrastructure Development Limited","Red","MDY","08/03/23","CfE-Fresh","Granted","213771","12/03/24","CTE-342392","CTE-342392","11/03/29","68848--12/03/2024"
"221369","86235-Diya Hospital","Orange","BE2","11/03/24","CfO-Renewal","Granted","221962","12/03/24","AW-342391","AW-342391","30/09/33","68847--12/03/2024"
"208266","106094-Sharvani Life Sciences Private Limited","Red","YDG","08/09/23","CfO-Fresh","Granted","217626","12/03/24","AW-342390","AW-342390","30/06/28","68846--12/03/2024"
"219202","23163-Shilpa Industries.,","Green","B11","12/03/24","CfO-Renewal","Granted","221997","12/03/24","AW-126707","AW-126707","31/12/38","68845--12/03/2024"
"206711","10003-Gujarat Ambuja Exports Ltd","Red","HVR","02/08/23","CfE-Expand","Granted","217795","12/03/24","CTE-342389","CTE-342389","27/06/32","68844--12/03/2024"
"209466","179161-Best Boardss And Ply","Orange","MNG","06/03/24","CfE-Fresh","Granted","221922","12/03/24","CTE-342388","CTE-342388","11/03/29","68843--12/03/2024"
"217199","74849-Huhtamaki India Limited(Labels Division Formerly known as Huhtamaki Ppl Limited)","Green","B01","12/03/24","CfE-Expand","Granted","221993","12/03/24","CTE-126706","CTE-126706","11/03/29","68842--12/03/2024"
"220580","210592-Knr Constructions Limited","Orange","CKB","04/03/24","CfO-Fresh","Granted","221830","12/03/24","AW-342387","AW-342387","30/09/33","68841--12/03/2024"
"192022","39902-Commercial Building by NTT Global Data Centers & Cloud Infrastructure(I) Pvt Ltd","Red","B10","08/05/23","CfO-Expand","Granted","214740","12/03/24","AW-342386","AW-342386","30/06/27","68840--12/03/2024"
"217690","149894-Resources Pellets Concentrates Private Limited","Red","BLY","12/01/24","CfO-Fresh","Granted","220611","12/03/24","AW-342384","AW-342384","30/06/28","68838--12/03/2024"
"221686","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","VJN","11/03/24","HWM-AutoRenewal","Granted","0","12/03/24","H-126706","H-126706","30/06/26","68837--12/03/2024"
"220525","79489-Pushpagiri Stone Crusher (Formerly Vinayaka stone crusher)","Orange","CRG","07/03/24","CfO-Expand","Granted","221926","12/03/24","AW-342383","AW-342383","30/09/29","68836--12/03/2024"
"213471","167279-Karnataka Housing Board (commercial complex)","Orange","B02","09/02/24","CfE-Fresh","Granted","221130","12/03/24","CTE-342382","CTE-342382","08/02/29","68835--12/03/2024"
"214155","74388-Raja Tyres,","Orange","HAS","01/03/24","CfO-Renewal","Granted","221781","12/03/24","AW-342381","AW-342381","30/09/33","68834--12/03/2024"
"213157","132266-Phytosol India Private Limited","Orange","B01","29/02/24","CfO-Fresh","Granted","221744","12/03/24","AW-342380","AW-342380","30/09/33","68833--12/03/2024"
"220657","79213-Hangte Equipment Manufacture India Private Limited","Green","MY2","22/02/24","HWM-AutoRenewal","Granted","0","11/03/24","H-126705","H-126705","13/05/24","68831--11/03/2024"
"219418","208335-K2K Infrastructure India Pvt Ltd","Green","BR1","11/03/24","CfE-Fresh","Granted","221991","11/03/24","CTE-126703","CTE-126703","10/03/29","68830--11/03/2024"
"219843","209395-Global Edifice Infra","Orange","B02","28/02/24","CfE-Fresh","Granted","221684","11/03/24","CTE-342378","CTE-342378","27/02/29","68828--11/03/2024"
"220855","18342-S M J Beverages Asia Ltd,","Green","BR1","04/03/24","CfO-Renewal","Granted","221989","11/03/24","W-126701","W-126701","31/12/38","68827--11/03/2024"
"220898","25118-Sri Devi Ayurvedic Industries","Green","CKB","11/03/24","CfO-Fresh","Granted","221988","11/03/24","AW-126700","AW-126700","10/03/24","68826--11/03/2024"
"217131","207185-Vima Rubber P Ltd","Green","MY1","01/03/24","CfO-Renewal","Granted","221986","11/03/24","AW-126699","AW-126699","31/12/38","68825--11/03/2024"
"214822","101741-Akshaya Rubbers","Green","MY1","01/03/24","CfO-Renewal","Granted","221984","11/03/24","W-126698","W-126698","31/12/35","68824--11/03/2024"
"218767","182039-Wizerbev Qures Private Limited","Green","RMN","07/03/24","CfO-Fresh","Granted","221954","11/03/24","AW-126697","AW-126697","31/12/38","68823--11/03/2024"
"218064","208272-Proposed Residential Apartment Developed By Arnava Properties","Orange","MNG","24/02/24","CfE-Fresh","Granted","221923","11/03/24","CTE-342377","CTE-342377","10/03/29","68822--11/03/2024"
"220872","210821-Modern Ventures (RMC Plant)","Green","B02","01/03/24","CfO-Fresh","Granted","221771","11/03/24","AW-126696","AW-126696","31/12/28","68821--11/03/2024"
"220823","210797-H B Granites","Orange","MNG","02/03/24","CfE-Fresh","Granted","221820","11/03/24","CTE-342376","CTE-342376","10/03/29","68820--11/03/2024"
"218804","207734-Neeralagi Multispeciality Hospital","Orange","BGK","07/03/24","CfE-Fresh","Granted","221930","11/03/24","CTE-342375","CTE-342375","06/03/29","68819--11/03/2024"
"221321","211005-Agustya","Green","RMN","07/03/24","CfO-Fresh","Granted","221955","11/03/24","W-126695","W-126695","31/12/38","68818--11/03/2024"
"211414","181070-N Ranga Rao And Sons Pvt Ltd","Green","MY2","01/01/24","CfO-Fresh","Granted","221970","11/03/24","AW-126694","AW-126694","31/12/33","68817--11/03/2024"
"220533","209478-Khanal Foods Pvt Ltd","Green","KLR","11/03/24","CfO-Fresh","Granted","221973","11/03/24","AW-126693","AW-126693","31/12/36","68816--11/03/2024"
"220819","210796-A Thon Allterrain Private Limited","Green","KLR","11/03/24","CfO-Fresh","Granted","221972","11/03/24","W-126692","W-126692","31/12/38","68815--11/03/2024"
"221044","210962-SMC Industry","Green","KLR","11/03/24","CfO-Fresh","Granted","221968","11/03/24","W-126691","W-126691","31/12/23","68814--11/03/2024"
"213501","180381-RRR Bio Tec (M)","Green","MY2","14/02/24","CfE-Fresh","Granted","221941","11/03/24","CTE-126690","CTE-126690","13/02/29","68813--11/03/2024"
"221260","100704-Zeco Aircon Limited","Green","KLR","11/03/24","HWM-Renewal","Granted","221966","11/03/24","126689","126689","31/12/28","68812--11/03/2024"
"219215","208181-Fine Tools India Private Limited Unit Iv","Green","B11","04/03/24","CfE-Fresh","Granted","221835","11/03/24","CTE-126688","CTE-126688","03/03/29","68811--11/03/2024"
"219662","209650-Chowdeshwari Concrete Products","Green","BR1","21/02/24","CfO-Fresh","Granted","221965","11/03/24","AW-126687","AW-126687","31/12/38","68810--11/03/2024"
"219205","29470-Ms. The Sandur Manganese & Iron Ores Ltd. (Metal & Ferro Alloys Plant)","Red","VJN","02/02/24","HWM-AutoRenewal","Granted","0","11/03/24","H-126687","H-126687","25/04/24","68809--11/03/2024"
"221222","211086-Kedar Gas Agencies","Green","KLR","11/03/24","CfE-Fresh","Granted","221964","11/03/24","CTE-126685","CTE-126685","10/03/29","68808--11/03/2024"
"213396","131894-Abhinav Polymer","Orange","B01","26/02/24","HWM-Fresh","Granted","221602","11/03/24","342374","342374","30/09/28","68807--11/03/2024"
"221109","210958-SJC Industry","Green","KLR","11/03/24","CfO-Fresh","Granted","221963","11/03/24","W-126684","W-126684","10/03/23","68806--11/03/2024"
"221461","211292-Mysore Premier Estates Pvt Ltd","Green","MY1","07/03/24","CfE-Fresh","Granted","221940","07/03/24","CTE-126683","CTE-126683","06/03/29","68805--07/03/2024"
"221424","211114-Ags Optronics","Green","MY1","06/03/24","CfO-Fresh","Granted","221939","07/03/24","AW-126682","AW-126682","31/12/38","68804--07/03/2024"
"220076","209727-Sri Thirumala Cotton Mills","Green","BLY","04/03/24","CfO-Renewal","Granted","221911","07/03/24","AW-126680","AW-126680","31/12/38","68802--07/03/2024"
"220551","210575-B S R Builders And Developers","Green","BLY","01/03/24","CfE-Fresh","Granted","221953","07/03/24","CTE-126679","CTE-126679","28/02/29","68801--07/03/2024"
"215816","84654-Innovative Learning Foundation","Orange","MNG","24/02/24","CfO-Fresh","Granted","221921","07/03/24","AW-342373","AW-342373","30/09/33","68800--07/03/2024"
"220526","32053-Dynatron Services Pvt Ltd","Orange","KWR","01/03/24","CfO-Renewal","Granted","221789","07/03/24","AW-342372","AW-342372","30/09/31","68799--07/03/2024"
"218421","183766-Stac Moldtech Pvt Ltd","Green","TMK","04/03/24","CfO-Renewal","Granted","221951","07/03/24","AW-126678","AW-126678","31/12/38","68798--07/03/2024"
"218072","153569-Ms Larsen & Toubro Limited","Green","B08","07/03/24","CfE-Expand","Granted","221944","07/03/24","CTE-126677","CTE-126677","03/03/28","68797--07/03/2024"
"220994","210921-BELGAUM INFRA BUILD","Green","BE1","07/03/24","CfE-Fresh","Granted","221950","07/03/24","CTE-126676","CTE-126676","06/03/29","68796--07/03/2024"
"221199","132018-Visu Poly Products Pvt Ltd","Green","B06","07/03/24","CfO-Renewal","Granted","221949","07/03/24","AW-126675","AW-126675","31/12/36","68795--07/03/2024"
"219761","209887-Sri Ranjini Enterprises","Green","B08","07/03/24","CfE-Fresh","Granted","221948","07/03/24","CTE-126674","CTE-126674","06/03/29","68794--07/03/2024"
"220926","184054-Elrke Industrial Enterprises","Green","B06","06/03/24","CfO-Renewal","Granted","221945","07/03/24","AW-126673","AW-126673","31/12/33","68793--07/03/2024"
"220927","184080-Elrke Precision Pvt Ltd","Green","B06","06/03/24","CfO-Renewal","Granted","221943","07/03/24","AW-126672","AW-126672","31/12/33","68792--07/03/2024"
"193932","10323-Keltech Energies Limited","Red","UDP","09/10/23","CfE-Expand","Granted","219246","07/03/24","CTE-342371","CTE-342371","06/03/29","68791--07/03/2024"
"218549","208406-Sri Lakshmi Venkateshwara Poultry Farm","Green","CDG","07/03/24","CfE-Fresh","Granted","221942","07/03/24","CTE-126671","CTE-126671","06/03/29","68790--07/03/2024"
"221493","181120-Dasanavar Stone Crusher","Orange","BE1","07/03/24","CfO-Fresh","Granted","221935","07/03/24","AW-342370","AW-342370","30/09/33","68789--07/03/2024"
"220051","210170-Mandakal Babu Agro Industries","Green","YDG","07/03/24","CfE-Fresh","Granted","221938","07/03/24","CTE-126670","CTE-126670","06/03/28","68787--07/03/2024"
"209310","178782-Adnano Technologies Private Limited","Red","SHM","29/11/23","CfE-Fresh","Granted","219445","07/03/24","CTE-342368","CTE-342368","06/03/29","68786--07/03/2024"
