"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"16744","29025-Kalmeshwara Stone Crushing Industries","Orange","DHW","12/08/16","CfE-Expand","Granted","85419","15/11/17","CTE-304234","CTE-304234","31/03/20","7570--15/11/2017"
"16627","12605-Saptagiri Stone Crusher","Orange","BGK","24/07/16","CfO-Renewal","Granted","85029","15/11/17","A-304233","A-304233","31/03/18","7569--15/11/2017"
"24880","35172-Lalitha Mahal Palace Hotel","Orange","MY1","11/10/17","CfO-Renewal","Granted","90803","15/11/17","AW-304232","AW-304232","30/09/22","7568--15/11/2017"
"25577","35033-Integral Concrete Solutions","Green","B10","10/11/17","CfO-Fresh","Granted","91310","15/11/17","AW-105042","AW-105042","31/12/26","7567--15/11/2017"
"22786","34066-Kancor Ingredients Ltd.","Green","DVG","14/11/17","CfE-Fresh","Granted","91344","15/11/17","CTE-105041","CTE-105041","13/11/19","7566--15/11/2017"
"18965","22069-Shri Raja Industries","Green","B05","27/12/16","CfE-Expand","Granted","87208","15/11/17","CTE-105040","CTE-105040","31/12/20","7565--15/11/2017"
"25142","16521-Adarsha Packaging Private Limited","Orange","RMN","14/11/17","CfE-Expand","Granted","91346","14/11/17","CTE-105039","CTE-105039","13/11/22","7564--14/11/2017"
"25111","16816-Rushil Decor Ltd","Orange","CKM","04/10/17","CfO-Renewal","Granted","91064","14/11/17","AW-304231","AW-304231","30/09/21","7563--14/11/2017"
"25039","35321-H.P. Madhukar Hot Mix Plant","Orange","YDG","09/10/17","CfO-Fresh","Granted","90770","14/11/17","A-304230","A-304230","30/09/22","7562--14/11/2017"
"24308","32686-H.P. Madhukar Hot Mix Plant","Orange","GUL","14/11/17","CfO-Fresh","Granted","91341","14/11/17","AW-304229","AW-304229","30/09/22","7561--14/11/2017"
"23993","34682-H.K.Hospital","Orange","B09","16/09/17","CfO-Renewal","Granted","90945","14/11/17","AW-304228","AW-304228","30/09/22","7560--14/11/2017"
"21109","23278-Laguna Clothing LLP","Green","RMN","07/10/17","CfE-Expand","Granted","90742","14/11/17","CTE-304227","CTE-304227","13/11/22","7559--14/11/2017"
"24391","31982-Honeywell Technology Solutions Lab Pvt.Ltd","Red","B07","12/10/17","CfO-Fresh","Granted","90846","14/11/17","AW-304226","AW-304226","30/06/22","7558--14/11/2017"
"24086","34549-Pan Nagarabhavi Hospitals (P) Ltd","Orange","B09","16/09/17","CfO-Renewal","Granted","90708","14/11/17","AW-304225","AW-304225","30/09/22","7557--14/11/2017"
