"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"15454","11252-Indian Oil Corporation Limited","Red","MY1","25/07/16","CfO-Renewal","Granted","85216","17/01/17","AW-301895","AW-301895","30/06/21","3721--17/01/2017"
"19185","30509-Plant Lipids (P) Ltd.","Red","HVR","17/12/16","CfO-Fresh","Granted","87041","17/01/17","AW-301894","AW-301894","30/06/21","3720--17/01/2017"
"16208","10134-Premier Tissues India Ltd","Red","MY2","03/11/16","CfO-Renewal","Granted","86603","17/01/17","AW-301893","AW-301893","30/06/21","3719--17/01/2017"
"13800","10031-P J Margo Pvt Ltd","Red","TMK","30/08/16","CfO-Renewal","Granted","85725","17/01/17","AW-301892","AW-301892","30/06/21","3718--17/01/2017"
"17695","30970-M\s. Peenya Industrial Gases Pvt Ltd","Red","B11","28/09/16","CfO-Renewal","Granted","86199","17/01/17","AW-301891","AW-301891","30/06/21","3717--17/01/2017"
"16226","10126-Hitachi Energy India Limited.,(Formerly ABB Power Products&Systems India Ltd.)","Red","MY2","11/11/16","CfO-Renewal","Granted","86811","17/01/17","AWH-301890","AWH-301890","30/06/21","3716--17/01/2017"
"17547","29033-Omkar Industries","Orange","KWR","04/11/16","CfO-Renewal","Granted","86615","17/01/17","AW-301889","AW-301889","30/06/21","3715--17/01/2017"
"16827","30370-Padmavathi Cashews","Orange","UDP","01/08/16","CfE-Fresh","Rejected","85223","17/01/17","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"16707","30290-Kirthi Fish Meal & Oil India Pvt Ltd","Orange","UDP","05/08/16","CfE-Fresh","Rejected","85296","17/01/17","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"16587","28241-Colorpark","Orange","UDP","29/08/16","CfE-Fresh","Rejected","85714","17/01/17","CTE-CTE-RejectedReje","CTE-CTE-RejectedReje","",""
"15951","20209-Halosource Technologies Private Limited","Red","B10","19/07/16","CfO-Renewal","Granted","84924","17/01/17","AW-301888","AW-301888","30/06/21","3714--17/01/2017"
"18267","19142-Bimal Auto Agency India Pvt Ltd","Orange","CKB","30/12/16","CfO-Renewal","Granted","87197","17/01/17","AW-301887","AW-301887","30/06/21","3713--17/01/2017"
"17220","29397-Alufit India Pvt Ltd","Red","B11","31/08/16","CfO-Renewal","Granted","85771","17/01/17","AWH-301886","AWH-301886","30/06/21","3712--17/01/2017"
"18759","29499-S.Q.B. Group Of Industries","Green","BJR","17/01/17","CfE-Fresh","Granted","87394","17/01/17","CTE-103533","CTE-103533","30/06/21","3711--17/01/2017"
"19666","26119-Parsons Nutritionals Pvt Ltd","Red","RMN","13/01/17","CfO-Expand","Granted","87366","17/01/17","AWH-301885","AWH-301885","30/06/21","3710--17/01/2017"
