"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"208213","52970-Indus Vegpro Private Limited","Orange","CKB","19/08/23","CfO-Renewal","Granted","217107","21/08/23","AW-339080","AW-339080","30/09/33","63190--21/08/2023"
"173594","18928-J.R.B Stone Crusher,","Orange","CKB","19/08/23","CfO-Expand","Granted","217106","21/08/23","A-339079","A-339079","30/09/32","63189--21/08/2023"
"192843","150606-N R Green Wood Construction Pvt Ltd","Orange","B08","07/08/23","CfE-Fresh","Granted","216834","21/08/23","CTE-339078","CTE-339078","06/08/28","63188--21/08/2023"
"206958","166606-Shri Pavan Food Federation","Green","BGK","17/08/23","CfE-Fresh","Granted","217042","21/08/23","CTE-124478","CTE-124478","16/08/28","63186--21/08/2023"
"207119","87216-NDG-Sevasadan Super Specialty and Diabetes Hospital LLP","Orange","BE1","04/08/23","CfO-Fresh","Granted","217085","21/08/23","AW-339076","AW-339076","30/09/32","63185--21/08/2023"
"206341","28989-Savio Bio-Organic & Fertilizer Pvt. Ltd. Unit II,","Orange","BE1","26/07/23","CfO-Expand","Granted","217082","21/08/23","AW-339075","AW-339075","30/09/23","63184--21/08/2023"
"206904","166557-Ideal Food Products","Orange","BE1","26/07/23","CfO-Renewal","Granted","217048","21/08/23","AW-339074","AW-339074","30/09/32","63183--21/08/2023"
"191885","108294-Deccan Die Castings Private Limited","Red","KLR","08/06/23","CfO-Renewal","Granted","215440","19/08/23","AW-339073","AW-339073","30/06/26","63182--19/08/2023"
"206001","85378-Mandavi Casa Grande","Orange","UDP","13/07/23","CfO-Fresh","Granted","216415","19/08/23","AW-339072","AW-339072","30/09/32","63181--19/08/2023"
"192870","17420-Ambika Coaters","Red","B02","22/05/23","CfE-Expand","Granted","214956","19/08/23","CTE-339071","CTE-339071","18/08/28","63180--19/08/2023"
"172859","134189-Pan Nagarabhavi Hospitals Private Limited","Orange","B04","19/10/22","BMW-Fresh","Rejected","211123","19/08/23","121870Rejected","121870Rejected","","63178--19/08/2023"
"174109","14303-Hikal Limited,","Red","B01","26/04/23","CfE-Expand","Granted","214446","19/08/23","CTE-339069","CTE-339069","19/04/32","63177--19/08/2023"
"207569","41174-Sukino Healthcare Solutions Private Limited","Orange","B07","07/08/23","BMW-Renewal","Granted","216840","19/08/23","339068","339068","30/09/25","63176--19/08/2023"
"206027","33008-Valency Agro Private limited.","Orange","UDP","18/08/23","CfE-Expand","Granted","217088","19/08/23","CTE-339067","CTE-339067","18/08/28","63175--19/08/2023"
"205191","154284-Smt Jayadevi Memorial Hospital","Orange","B09","19/06/23","BMW-Fresh","Granted","215649","19/08/23","339066","339066","30/09/32","63174--19/08/2023"
"208336","166698-Mr N Manjunatha","Green","B03","19/08/23","CfE-Fresh","Granted","217102","19/08/23","CTE-124477","CTE-124477","18/08/28","63173--19/08/2023"
"206246","22948-Tata Consultancy Services Ltd,","Green","B04","12/07/23","CfO-Renewal","Granted","216234","19/08/23","AW-124476","AW-124476","31/12/24","63172--19/08/2023"
"193598","11134-Trident Steels","Orange","BE1","13/06/23","CfO-Renewal","Granted","216881","19/08/23","AW-339065","AW-339065","30/09/32","63171--19/08/2023"
"207217","14215-Signode India Limited","Green","BR2","19/08/23","HWM-Fresh","Granted","217101","19/08/23","124475","124475","31/12/37","63170--19/08/2023"
"207624","15828-Mantra Apparels","Green","B05","19/08/23","CfO-Renewal","Granted","217098","19/08/23","AW-124474","AW-124474","31/12/37","63169--19/08/2023"
"208577","74858-M A Kakatkar Stone Crusher And M-Sand Unit","Orange","BE1","18/08/23","CfO-Renewal","Granted","217079","19/08/23","AW-339064","AW-339064","30/09/32","63168--19/08/2023"
"208242","105668-Sri Sringeri Sharade And Co","Green","CKM","19/08/23","CfO-Fresh","Granted","217094","19/08/23","AW-124473","AW-124473","18/08/22","63167--19/08/2023"
"175767","136032-Jungle Lodges And Resorts Ltd","Green","CKM","15/07/23","CfO-Renewal","Granted","217093","19/08/23","AW-124472","AW-124472","31/12/37","63165--19/08/2023"
"207508","28566-SKLNS Building Material Suppliers (R) (formerly Sand Rock)","Orange","BR1","10/08/23","CfO-Renewal","Granted","217031","19/08/23","AW-339063","AW-339063","30/09/33","63166--19/08/2023"
"193576","136468-Hivi Precision Private Limited","Red","B01","26/06/23","CfO-Fresh","Granted","215805","19/08/23","AW-339062","AW-339062","30/06/27","63164--19/08/2023"
"207742","167375-Right Way Stone Crusher","Orange","CKM","08/08/23","CfO-Renewal","Granted","216857","19/08/23","AW-339061","AW-339061","30/09/31","63163--19/08/2023"
"207809","138355-NAWAZ STEELS ( Formerly Mohammed Haneef)","Green","B07","19/08/23","HWM-Fresh","Granted","217097","19/08/23","124471","124471","31/12/27","63162--19/08/2023"
"208710","178399-Bharat Rubber Industries","Green","B04","19/08/23","CfO-Fresh","Granted","217091","19/08/23","AW-124470","AW-124470","31/12/38","63158--19/08/2023"
"193126","13071-Sree Lakshmi Enterprises","Red","B04","30/05/23","CfO-Renewal","Granted","215171","19/08/23","AW-339058","AW-339058","30/06/28","63159--19/08/2023"
"207888","167068-Rachana Raichur Ice Factory","Green","KPL","19/08/23","CfE-Fresh","Granted","217090","19/08/23","CTE-124469","CTE-124469","18/08/28","63157--19/08/2023"
"207338","151696-Annai Metal Refineries Private Limited","Orange","BR3","10/08/23","HWM-Fresh","Granted","216912","19/08/23","339057","339057","30/09/27","63156--19/08/2023"
"125750","36591-Ms Metasmith Innovations Pvt. Ltd.","Red","B02","03/03/23","CfO-Renewal","Granted","213268","19/08/23","AW-339056","AW-339056","30/06/26","63155--19/08/2023"
"193273","33837-Texport Industries Pvt Ltd. (Unit-16)","Orange","BR3","31/07/23","HWM-Renewal","Granted","216657","19/08/23","339055","339055","30/09/27","63154--19/08/2023"
"206468","166222-Shrusti M Sand Manufacturers And Suppliers","Orange","BGK","04/08/23","CfE-Fresh","Granted","216797","19/08/23","CTE-339053","CTE-339053","03/08/28","63152--19/08/2023"
"172542","106417-Ecopallet Private Limited","Orange","BR2","31/07/23","HWM-Fresh","Granted","216684","19/08/23","339052","339052","30/09/27","63151--19/08/2023"
"194182","133478-Sree Siddivinayaka Coaters","Red","BR3","27/06/23","CfO-Fresh","Granted","215860","19/08/23","AW-339050","AW-339050","30/06/27","63149--19/08/2023"
"190641","105024-Press Well Products Unit Ii","Red","B01","12/06/23","CfO-Fresh","Granted","215430","19/08/23","AW-339049","AW-339049","30/06/26","63148--19/08/2023"
"191987","102674-Ohmium Operations Private Limited (Formarely Enarka India Pvt Ltd)","Green","CKB","18/08/23","CfO-Expand","Granted","217089","18/08/23","AW-124468","AW-124468","31/12/35","63146--18/08/2023"
"205367","40057-Sandeep Lead Alloys (India) Pvt Ltd","Red","KLR","21/06/23","HWM-Renewal","Granted","215706","18/08/23","339047","339047","30/06/28","63145--18/08/2023"
"194360","40057-Sandeep Lead Alloys (India) Pvt Ltd","Red","KLR","19/06/23","CfO-Renewal","Granted","215653","18/08/23","AW-339046","AW-339046","30/06/28","63144--18/08/2023"
"168360","10506-Aspen Infra Padubidri Private Limited","Red","UDP","29/10/22","CfO-Renewal","Granted","209649","18/08/23","AW-339045","AW-339045","30/06/27","63143--18/08/2023"
"188690","32788-King Rudra Sugars Limited","Red","GUL","13/02/23","CfE-Fresh","Granted","213095","18/08/23","CTE-339044","CTE-339044","20/01/33","63142--18/08/2023"
"174829","102924-Electronic Automation Private Limited","Green","B08","18/08/23","CfO-Renewal","Granted","217080","18/08/23","AWH-124467","AWH-124467","31/12/38","63141--18/08/2023"
"154524","10420-Acc Ltd.,(NewPlant),Wadi Cement works,Chittapura Taluk,Kalaburgi District-585225","Red","GUL","13/04/22","CfO-Expand","Granted","195380","18/08/23","AW-339043","AW-339043","30/06/26","63140--18/08/2023"
"208143","167813-Global Industries","Green","DHW","16/08/23","CfE-Fresh","Granted","217083","18/08/23","CTE-124466","CTE-124466","15/08/28","63139--18/08/2023"
"189220","107536-GM Sugar And Energy Ltd","Red","HVR","28/02/23","CfE-Expand","Granted","214254","18/08/23","CTE-339042","CTE-339042","16/10/32","63138--18/08/2023"
"208001","75407-Life Care Centre","Orange","KLR","14/08/23","CfO-Renewal","Granted","216994","18/08/23","W-339041","W-339041","30/09/33","63137--18/08/2023"
"193962","108240-Cars24 Services Pvt. Ltd.","Orange","BR1","16/08/23","HWM-Fresh","Granted","217023","18/08/23","339040","339040","30/09/28","63136--18/08/2023"
"205725","119936-Residential Apartment By Dr Srinivas M","Green","B10","04/08/23","CfO-Fresh","Granted","216780","18/08/23","W-124465","W-124465","31/12/37","63135--18/08/2023"
"207540","167046-Anand Gosavi (Construction of Residential Apartment Building)","Green","BE1","16/08/23","CfE-Fresh","Granted","217076","18/08/23","CTE-124464","CTE-124464","15/08/28","63134--18/08/2023"
"207826","167440-Ms Mk Manufacturing","Green","BR1","10/08/23","CfO-Fresh","Granted","217029","18/08/23","AW-124463","AW-124463","31/12/38","63133--18/08/2023"
"168365","18644-Sumukha Engineering Private Limited,","Red","B01","01/06/23","CfO-Renewal","Granted","215140","18/08/23","AW-339039","AW-339039","30/06/27","63130--18/08/2023"
"191915","152585-Scov3 India Private Limited","Red","B01","22/06/23","CfE-Fresh","Granted","215768","18/08/23","CTE-339038","CTE-339038","17/08/28","63129--18/08/2023"
"172252","16980-Sunanda Industries","Red","B02","22/05/23","CfO-Renewal","Granted","214958","18/08/23","AW-339037","AW-339037","30/06/27","63128--18/08/2023"
"208487","77732-Reliance Prolific Traders Pvt Ltd, Raichur","Green","RCH","14/08/23","HWM-AutoRenewal","Granted","0","18/08/23","H-124461","H-124461","31/12/37","63127--18/08/2023"
"171415","20130-Surface Metal Finishers","Red","B02","22/05/23","CfO-Renewal","Granted","214959","18/08/23","AW-339036","AW-339036","30/06/27","63126--18/08/2023"
"194288","154297-Ahsan Stone Crusher","Orange","GUL","05/07/23","CfE-Fresh","Granted","216289","18/08/23","CTE-339035","CTE-339035","17/08/28","63125--18/08/2023"
"193406","33676-Adichunchanagiri Ayurvedic Medical College Hospital & Research Centre","Orange","B06","14/08/23","BMW-Fresh","Granted","216979","18/08/23","339034","339034","30/09/29","63124--18/08/2023"
"194881","152683-Yonex India Private Ltd","Orange","B09","08/08/23","CfO-Fresh","Granted","216866","18/08/23","AW-339033","AW-339033","30/09/32","63123--18/08/2023"
"205998","165876-Ms Kaypee Electronics And Associates Pvt Ltd","Orange","BR3","31/07/23","CfE-Expand","Granted","216654","17/08/23","CTE-339032","CTE-339032","30/07/28","63122--17/08/2023"
"191404","152092-Residential Layout By Kishore Deshpande","Red","GUL","11/04/23","CfE-Fresh","Granted","214507","17/08/23","CTE-339031","CTE-339031","16/08/28","63121--17/08/2023"
"205691","154880-Biltech Building Elements Limited","Green","TMK","21/07/23","CfO-Renewal","Granted","217068","17/08/23","AW-124459","AW-124459","31/12/24","63120--17/08/2023"
"191641","152352-Ess Enn Auto Brakes Pvt Ltd","Orange","MY1","01/04/23","CfO-Fresh","Granted","214397","17/08/23","AW-339030","AW-339030","30/09/32","63119--17/08/2023"
"189206","27735-JK Tyre & Industries Ltd, Vikrant Tyre Plant-I","Orange","MY1","07/03/23","CfE-Expand","Granted","215478","17/08/23","CTE-339029","CTE-339029","06/03/28","63118--17/08/2023"
"208395","154698-Sri Lakshmi Prasanna Enterprises Devanahalli","Green","BR1","16/08/23","CfO-Fresh","Granted","217033","17/08/23","AW-124458","AW-124458","31/12/38","63117--17/08/2023"
"194146","154323-Unirex Leather Polycoaters India Private Limited","Orange","TMK","13/06/23","CfE-Fresh","Granted","216932","17/08/23","CTE-339028","CTE-339028","12/06/28","63116--17/08/2023"
"194120","134816-Mines Lease-I, Yerakatte Limestone Mines of Heidelberg Cement India Ltd","Red","TMK","13/06/23","CfE-Fresh","Granted","215767","17/08/23","CTE-339027","CTE-339027","16/08/28","63115--17/08/2023"
"207440","154767-Vatavarana Realty","Green","B09","16/08/23","CfE-Fresh","Granted","217037","17/08/23","CTE-124457","CTE-124457","31/07/28","63114--17/08/2023"
"207384","166243-Sree Mallikarjuna Agro Foods","Orange","BLY","02/08/23","CfO-Fresh","Granted","216884","17/08/23","AW-339026","AW-339026","30/09/32","63113--17/08/2023"
