"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"29650","39389-Bhansali Products","Green","B05","31/03/18","CfO-Renewal","Granted","93945","31/03/18","W-106080","W-106080","31/12/27","10031--31/03/2018"
"29255","38897-Sri. Jagadguru Renukacharya Kalyana Mantapa","Green","CKM","23/03/18","CfO-Renewal","Granted","93899","31/03/18","AW-106079","AW-106079","31/12/28","10030--31/03/2018"
"27382","36803-M\s. Pawan Jal Pvt. Ltd.,","Green","MY2","03/03/18","CfO-Renewal","Granted","93679","31/03/18","AW-106078","AW-106078","31/12/24","10029--31/03/2018"
"27957","38199-Basaveshwara Saw Mill & Wood Industries","Green","CKM","05/02/18","CfO-Fresh","Granted","93896","31/03/18","A-106077","A-106077","31/12/17","10028--31/03/2018"
"21672","26796-Premier Plastics","Green","B05","31/03/18","CfO-Renewal","Granted","93944","31/03/18","W-106076","W-106076","31/12/27","10027--31/03/2018"
"29810","38178-M\s Mittal Stones,","Green","MY2","26/03/18","CfO-Renewal","Granted","93846","31/03/18","W-106075","W-106075","31/12/27","10026--31/03/2018"
"29662","38168-M\s Avishkar Stones","Green","MY2","26/03/18","CfO-Renewal","Granted","93847","31/03/18","W-106074","W-106074","31/12/27","10025--31/03/2018"
"29635","39374-Lakshmi Stone International","Green","MY2","21/03/18","CfO-Renewal","Granted","93897","31/03/18","W-106073","W-106073","31/12/27","10024--31/03/2018"
"29809","35582-Mahaveer Stone Industries","Green","MY2","26/03/18","CfO-Renewal","Granted","93840","31/03/18","W-106072","W-106072","31/12/27","10023--31/03/2018"
"29780","39476-M\s Nav Bharath Industries","Green","MY2","26/03/18","CfO-Renewal","Granted","93837","31/03/18","W-106071","W-106071","31/12/27","10022--31/03/2018"
"29513","39291-M.M. Granites","Green","MY2","20/03/18","CfO-Renewal","Granted","93845","31/03/18","W-106070","W-106070","31/12/27","10021--31/03/2018"
"29516","39294-Jai Ambe Granites","Green","MY2","21/03/18","CfO-Renewal","Granted","93839","31/03/18","W-106069","W-106069","31/12/27","10020--31/03/2018"
"29630","39371-Classic Grani Marmo","Green","MY2","26/03/18","CfO-Renewal","Granted","93844","31/03/18","W-106068","W-106068","31/12/27","10019--31/03/2018"
"29308","37179-Montecarlo Limited","Orange","HVR","16/03/18","CfE-Fresh","Granted","93635","30/03/18","CTE-305658","CTE-305658","15/03/23","10018--30/03/2018"
"27049","35972-Infra Fine Foods Pvt Ltd.,","Orange","DHW","27/03/18","CfE-Fresh","Granted","93921","30/03/18","CTE-305657","CTE-305657","26/03/23","10017--30/03/2018"
"27883","37257-Miven Mayfran Conveyors Pvt Ltd.,","Orange","DHW","26/02/18","CfO-Renewal","Granted","93923","30/03/18","AW-305656","AW-305656","30/09/21","10016--30/03/2018"
"28358","16142-Indocor Pharma Pvt, Ltd.,","Orange","DHW","26/02/18","CfO-Renewal","Granted","93888","30/03/18","AW-305655","AW-305655","30/09/22","10015--30/03/2018"
"29098","38839-M\s. Sree Manjunatha Agro Tech Industry.,","Green","BR3","22/03/18","CfE-Fresh","Granted","93933","28/03/18","CTE-106067","CTE-106067","21/03/23","10014--28/03/2018"
"28418","11780-SBD Hot Mix Plant","Orange","HVR","19/02/18","CfO-Renewal","Granted","93784","28/03/18","AW-305654","AW-305654","30/09/21","10013--28/03/2018"
"29545","39105-Parvathamma Mahadevagouda Heggeri Hospital","Orange","HVR","22/03/18","CfO-Fresh","Granted","93780","28/03/18","AW-305653","AW-305653","30/09/22","10012--28/03/2018"
"27931","11897-Trimurthi Founders","Orange","BE1","22/03/18","CfO-Renewal","Granted","93724","28/03/18","AW-305652","AW-305652","30/09/21","10011--28/03/2018"
"26460","10327-E.I.D Parry (India) Limited (Formerly known as Parrys Sugar Industries Ltd)","Red","BE1","06/02/18","CfO-Expand","Granted","92827","28/03/18","AW-305651","AW-305651","30/06/21","10010--28/03/2018"
"26893","34299-Ramu's Happy Home Interiors","Green","CKB","28/03/18","CfO-Fresh","Granted","93928","28/03/18","AW-106066","AW-106066","31/12/27","10009--28/03/2018"
"28457","38507-""Om Mahaveera"" Residential Apartment","Green","UDP","28/03/18","CfE-Fresh","Granted","93903","28/03/18","CTE-106065","CTE-106065","27/03/23","10008--28/03/2018"
"28133","33054-Alf Engineering Pvt Ltd.,","Green","DHW","16/03/18","CfO-Fresh","Granted","93882","28/03/18","AW-106064","AW-106064","31/12/26","10007--28/03/2018"
"25397","35137-Mahindra CIE Automotive Ltd (Bill Forge Division)","Orange","B02","16/03/18","CfE-Fresh","Granted","93581","28/03/18","CTE-305650","CTE-305650","27/03/23","10006--28/03/2018"
"29527","10958-San Engineering & Locomotives Co. Ltd.,","Orange","B10","17/03/18","HWM-Renewal","Granted","93585","28/03/18","106063","106063","31/12/21","10005--28/03/2018"
"27702","37849-Trident Auto Private Limited","Orange","MDY","15/02/18","CfE-Fresh","Granted","93207","28/03/18","CTE-305649","CTE-305649","14/02/23","10004--28/03/2018"
"29494","38905-Prabhu Oil Mill","Green","UDP","28/03/18","CfO-Fresh","Granted","93922","28/03/18","W-106062","W-106062","31/12/17","10003--28/03/2018"
"27688","34214-Somesh Enterprises","Red","BDR","07/03/18","CfO-Renewal","Granted","93338","28/03/18","AW-305648","AW-305648","30/06/21","10002--28/03/2018"
"28943","38728-Western Ghats Pharmaceuticals","Green","B09","14/03/18","CfO-Renewal","Granted","93598","28/03/18","W-106061","W-106061","31/12/26","10001--28/03/2018"
"27887","38150-Al-Razee Industries","Green","UDP","28/03/18","CfE-Fresh","Granted","93914","28/03/18","CTE-106060","CTE-106060","27/03/23","10000--28/03/2018"
"18201","30963-Michell Bearing (India) LLP (formerly Michell Bearings (India) Pvt. Ltd.,","Red","B02","18/07/17","CfO-Renewal","Granted","89638","28/03/18","AW-305647","AW-305647","30/09/22","9999--28/03/2018"
"28136","35264-S.V. Rubber Industries","Orange","CKB","23/03/18","CfO-Renewal","Granted","93881","28/03/18","W-106059","W-106059","22/03/17","9998--28/03/2018"
"29277","25804-Ramalingam Construction Company Private Limited","Green","CKB","27/03/18","CfO-Renewal","Granted","93889","28/03/18","AW-106058","AW-106058","03/03/19","9997--28/03/2018"
"28906","35521-Cauvery Motors Private Limited","Orange","MY1","26/03/18","CfO-Renewal","Granted","93816","28/03/18","AW-305646","AW-305646","30/09/22","9996--28/03/2018"
"26952","34909-Maini Precession Products Ltd.,","Green","B02","28/03/18","CfO-Fresh","Granted","93904","28/03/18","AW-106057","AW-106057","31/12/27","9995--28/03/2018"
"26415","28242-S M Kannappa Automobiles Pvt Ltd","Orange","MDY","07/12/17","CfO-Renewal","Granted","93813","28/03/18","AW-305645","AW-305645","30/09/22","9994--28/03/2018"
"20554","32907-M\s. Venkateshwara Nursing Home","Orange","HAS","02/08/17","CfO-Renewal","Granted","92686","28/03/18","AW-305644","AW-305644","30/09/20","9993--28/03/2018"
"28101","33849-Arizest Pharma (India) Private Limited","Orange","B01","14/03/18","CfO-Renewal","Granted","93501","28/03/18","AW-305643","AW-305643","30/09/22","9992--28/03/2018"
"27569","31729-Cris Industries","Green","CMR","28/03/18","CfO-Fresh","Granted","93912","28/03/18","AW-106056","AW-106056","31/12/27","9991--28/03/2018"
"28857","20030-Jungle Lodges & Resorts Limited","Green","CMR","28/03/18","CfO-Renewal","Granted","93911","28/03/18","AW-106055","AW-106055","31/12/26","9990--28/03/2018"
"28749","37184-A1 Ready Conmix","Green","CMR","28/03/18","CfO-Fresh","Granted","93910","28/03/18","AW-106054","AW-106054","31/12/27","9989--28/03/2018"
"29042","38782-M\s Adi Shakthi Oil Mill","Green","UDP","28/03/18","CfO-Fresh","Granted","93909","28/03/18","W-106053","W-106053","27/03/17","9988--28/03/2018"
"24057","31875-Theos Metals Trada Private Limited, (Electine ARN Alloys Private Limited)","Red","KLR","24/10/17","CfO-Fresh","Granted","90976","28/03/18","AW-305642","AW-305642","30/06/22","9987--28/03/2018"
"16421","11013-Suguna Foods Private Limited ( Power Plant )","Red","BR1","14/07/16","CfO-Renewal","Rejected","84874","28/03/18","AWH-Rejected","AWH-Rejected","",""
"13382","27527-Sai Dyeing","Red","B05","28/05/16","CfO-Fresh","Rejected","84118","28/03/18","AW-Rejected","AW-Rejected","",""
"17648","30618-Semler Research Centre Pvt. Ltd","Red","B05","19/10/16","CfO-Renewal","Rejected","86411","28/03/18","AW-Rejected","AW-Rejected","",""
"29660","33188-Test Case_30032017","Green","KPL","21/03/18","HWM-Renewal","Granted","93698","28/03/18","106052","106052","10/05/22","9986--28/03/2018"
"28808","38769-R.P.N Industries, Plant -II","Orange","B09","08/03/18","CfE-Fresh","Granted","93486","28/03/18","CTE-305641","CTE-305641","27/03/23","9985--28/03/2018"
"29173","39053-M\s Elite India Constructions Private Limited (Software Division)","Green","B05","28/03/18","CfO-Fresh","Granted","93894","28/03/18","AW-106051","AW-106051","31/12/27","9984--28/03/2018"
"28458","12841-Swarna Techno Construction Pvt, Ltd.,","Green","DHW","22/03/18","CfO-Renewal","Granted","93892","27/03/18","AW-106050","AW-106050","31/12/26","9983--27/03/2018"
"29056","32797-Knr Construction Ltd.,","Green","DHW","22/03/18","CfO-Fresh","Granted","93891","27/03/18","AW-106049","AW-106049","31/12/26","9982--27/03/2018"
"29233","36273-Diamond Polymers","Green","B04","27/03/18","CfO-Renewal","Granted","93877","27/03/18","W-106048","W-106048","31/12/27","9981--27/03/2018"
"25493","35484-Khivraj Motors","Orange","B03","12/03/18","CfO-Renewal","Granted","93449","27/03/18","AW-305640","AW-305640","30/09/22","9980--27/03/2018"
"25579","35607-M E Forge Tech","Orange","B11","29/12/17","CfO-Renewal","Granted","92156","27/03/18","AW-305639","AW-305639","30/09/22","9979--27/03/2018"
