"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"79689","77496-Nps Polymers","Orange","B09","25/02/19","CfO-Fresh","Granted","151847","13/03/19","W-311328","W-311328","30/09/23","18935--13/03/2019"
"79688","77499-Ks Polymers","Orange","B09","25/02/19","CfO-Fresh","Granted","151845","13/03/19","W-311327","W-311327","30/09/23","18934--13/03/2019"
"79826","77593-Km Plastics","Orange","B09","25/02/19","CfO-Fresh","Granted","151846","13/03/19","W-311326","W-311326","30/09/23","18933--13/03/2019"
"79739","77533-S.H Plastics","Green","B09","23/02/19","CfO-Fresh","Granted","151838","13/03/19","W-311325","W-311325","30/09/23","18932--13/03/2019"
"79801","75019-Rbb Polymers","Orange","B09","23/02/19","CfO-Expand","Granted","151840","13/03/19","W-311324","W-311324","30/09/23","18931--13/03/2019"
"79726","77563-Modi Plastic","Orange","B09","23/02/19","CfO-Fresh","Granted","151834","13/03/19","W-311323","W-311323","30/09/23","18930--13/03/2019"
"78705","21653-Hallite Sealing Solutions India Pvt Ltd.,","Green","B11","04/02/19","CfO-Expand","Granted","152084","13/03/19","AW-109315","AW-109315","31/12/21","18929--13/03/2019"
"78743","26666-Britannia Industries Limited","Orange","RMN","12/02/19","CfO-Expand","Granted","151489","13/03/19","AW-311322","AW-311322","30/09/22","18928--13/03/2019"
"78807","38091-Vijetha Containers","Green","UDP","13/03/19","CfO-Fresh","Granted","152243","13/03/19","AW-109314","AW-109314","31/12/25","18927--13/03/2019"
"79893","41076-Difacto Robotics & Automation Pvt Ltd","Green","B11","08/03/19","CfO-Fresh","Granted","152108","13/03/19","AW-109313","AW-109313","31/12/28","18926--13/03/2019"
"15014","29195-Sri Venkateshwara Stone Crusher","Orange","CKB","19/05/16","CfE-Expand","Granted","83908","13/03/19","CTE-311321","CTE-311321","31/03/20","18925--13/03/2019"
"15317","29201-MRL Stone Crusher","Orange","CKB","28/05/16","CfO-Renewal","Granted","84129","13/03/19","A-311320","A-311320","30/09/19","18924--13/03/2019"
"15147","29273-M\s Focus Industry","Red","TMK","18/05/16","CfO-Fresh","Granted","83892","13/03/19","A-311319","A-311319","30/09/17","18923--13/03/2019"
"15430","29488-R R Stone Crusher","Orange","TMK","30/05/16","CfE-Expand","Granted","84177","13/03/19","CTE-311318","CTE-311318","23/03/21","18922--13/03/2019"
"77628","10039-Siddapur Distilleries Ltd","Red","BGK","03/01/19","CfO-Renewal","Granted","140465","13/03/19","AW-311317","AW-311317","30/06/21","18921--13/03/2019"
"15151","29303-M\s M N R Enterprises","Red","TMK","18/05/16","CfE-Fresh","Granted","83895","13/03/19","CTE-311316","CTE-311316","20/06/21","18920--13/03/2019"
"32716","41722-Sri Someshwara Properties India Pvt Ltd.,","Orange","TMK","06/07/18","CfE-Fresh","Granted","116679","13/03/19","CTE-311315","CTE-311315","19/07/23","18919--13/03/2019"
"14333","10418-Hindustan Calcined Metals Pvt Ltd","Red","BLY","28/04/16","CfO-Renewal","Granted","83682","13/03/19","AW-311314","AW-311314","30/06/22","18918--13/03/2019"
"14405","10406-Rai Bahadur Seth Shreeram Narasingdas Private Limited","Red","BLY","22/04/16","CfO-Renewal","Granted","83532","13/03/19","AWH-311313","AWH-311313","30/06/17","18917--13/03/2019"
"25206","22991-Karnataka State Road Transport Corporation","Orange","RMN","14/03/18","CfO-Renewal","Granted","93590","13/03/19","AWH-311312","AWH-311312","30/09/22","18916--13/03/2019"
"25210","22995-Karnataka State Road Transport Corporation","Orange","RMN","14/03/18","CfO-Renewal","Granted","93601","13/03/19","AWH-311311","AWH-311311","30/09/22","18915--13/03/2019"
"25203","22994-Karnataka State Road Transport Corporation","Orange","RMN","14/03/18","CfO-Renewal","Granted","93502","13/03/19","AW-311310","AW-311310","30/09/22","18914--13/03/2019"
"24267","28321-Vishnu Priya Industries Pvt. Ltd.,","Orange","RMN","27/11/17","CfO-Fresh","Granted","91614","13/03/19","AW-311309","AW-311309","30/09/21","18913--13/03/2019"
"14347","17580-Suvan Steels Private Limited.,","Red","BLY","14/04/16","CfO-Renewal","Granted","83319","13/03/19","AW-311308","AW-311308","30/06/22","18912--13/03/2019"
"33474","10219-Klueber Lubrication India Private Limited","Red","MY1","14/12/18","CfO-Expand","Granted","140567","13/03/19","AW-311307","AW-311307","30/06/21","18911--13/03/2019"
"78178","15870-Chirag Industries","Red","CKM","27/12/18","CfO-Expand","Granted","140690","13/03/19","AW-311306","AW-311306","30/06/19","18910--13/03/2019"
"13787","10454-Ms. Janki Corp Limited","Red","BLY","07/04/16","CfO-Renewal","Granted","83315","13/03/19","AW-311305","AW-311305","30/06/17","18909--13/03/2019"
"32038","19186-Patco Ceramics (P) Ltd","Red","BE1","29/09/18","CfO-Renewal","Granted","138384","13/03/19","AW-311304","AW-311304","30/06/22","18908--13/03/2019"
"65462","10136-United Breweries Limited,SyNo267,268,269,270,272,273,275,276&288ThandyaIA Mysore","Red","MY2","08/03/19","HWM-Renewal","Granted","152121","13/03/19","311303","311303","30/06/21","18907--13/03/2019"
"80354","38789-Sai Krishna Enterprises (Rice Mill)","Green","KPL","13/03/19","CfE-Fresh","Granted","152241","13/03/19","CTE-109312","CTE-109312","12/03/24","18906--13/03/2019"
"13639","10428-MSPL Limited EOU Unit - II","Red","BLY","28/03/16","CfO-Renewal","Granted","83185","13/03/19","AW-311302","AW-311302","30/06/22","18905--13/03/2019"
"79862","38701-Chuan Shun Electric Company India Pvt.Ltd","Green","B01","12/03/19","HWM-Fresh","Granted","152219","13/03/19","109311","109311","31/12/23","18902--13/03/2019"
"29880","39514-S. M. P. Stone Crusher","Orange","DVG","06/04/18","CfE-Expand","Granted","94057","13/03/19","CTE-311301","CTE-311301","31/03/19","18904--13/03/2019"
"13686","28201-Shri Amareshwar Hot Mix Plant","Red","BGK","12/04/16","CfE-Fresh","Granted","83924","13/03/19","CTE-311300","CTE-311300","04/07/21","18903--13/03/2019"
"13724","27913-S. A. Thawab Iron Ore Mine of M/s. S. A. Thawab & Company","Red","BLY","23/03/16","CfO-Renewal","Granted","83075","13/03/19","AW-311299","AW-311299","30/06/17","18901--13/03/2019"
"12825","17580-Suvan Steels Private Limited.,","Red","BLY","10/02/16","CfE-Expand","Granted","82374","13/03/19","CTE-311298","CTE-311298","09/02/21","18899--13/03/2019"
"79295","77139-Tefabo Product Pvt Ltd.","Green","B01","21/02/19","CfE-Fresh","Granted","152118","13/03/19","CTE-109309","CTE-109309","20/02/24","18898--13/03/2019"
"30542","11002-Prestige Dynasty, Prestige Property Management And Services","Orange","B03","25/02/19","HWM-Renewal","Granted","151842","13/03/19","311297","311297","30/09/20","18897--13/03/2019"
"32528","39530-Sree Padmini Silk Industries - Unit 1","Red","B09","09/08/18","CfO-Renewal","Rejected","118080","13/03/19","AW-Rejected","AW-Rejected","",""
"32161","41230-Sulochana Graphics","Orange","B05","05/07/18","CFO-Auto Renewal","Granted","1","13/03/19","311295","311295","30/09/23","18895--13/03/2019"
"80607","78292-GSG Ready Mix Concrete Private Limited (Granite Cutting & Polishing Unit).","Green","KLR","13/03/19","CfE-Fresh","Granted","152237","13/03/19","CTE-109308","CTE-109308","12/03/24","18894--13/03/2019"
"44911","17757-Bindra Resorts Pvt Ltd.,","Green","B09","27/09/18","CfE-Expand","Rejected","138327","13/03/19","CTE-Rejected","CTE-Rejected","","16844--19/01/2019"
"31800","40953-Sri Ganesh Timber Traders","Green","B05","16/01/19","CfO-Renewal","Rejected","140762","13/03/19","AW-Rejected","AW-Rejected","",""
"31798","40954-M\s. Sri Vinayaka Timbers","Green","B05","16/01/19","CfO-Renewal","Rejected","140761","13/03/19","AW-Rejected","AW-Rejected","",""
"79409","28321-Vishnu Priya Industries Pvt. Ltd.,","Orange","RMN","22/02/19","CfO-Fresh","Granted","151808","13/03/19","AW-311294","AW-311294","30/09/21","18892--13/03/2019"
"78276","76307-Pragathi International","Orange","RMN","22/02/19","CfO-Fresh","Granted","151809","12/03/19","AW-311293","AW-311293","30/09/23","18890--12/03/2019"
"80095","77538-Ms Kuladevatha Shilpakala And Designer","Green","UDP","12/03/19","CfE-Fresh","Granted","152215","12/03/19","CTE-109305","CTE-109305","11/03/24","18889--12/03/2019"
"80083","77855-Sri Kathavaraya Shilpakala And Desighner","Green","UDP","12/03/19","CfE-Fresh","Granted","152218","12/03/19","CTE-109304","CTE-109304","11/03/24","18888--12/03/2019"
"78874","76774-Tulips Auto India Pvt. Ltd., (C\o. Wipro Ltd._ Sjp-2)","Orange","B07","21/02/19","HWM-Fresh","Granted","151757","12/03/19","311292","311292","30/09/21","18886--12/03/2019"
"76512","42739-Excel Recycling Unit-2","Red","MY1","04/01/19","CfO-Fresh","Granted","140731","12/03/19","A-311291","A-311291","30/06/23","18885--12/03/2019"
"79014","76901-Shanth Kumar E.G.","Green","B07","07/02/19","CfE-Fresh","Granted","151372","12/03/19","CTE-311290","CTE-311290","30/09/23","18884--12/03/2019"
"78975","31977-Anant Cars Auto Pvt Ltd","Orange","B07","25/01/19","HWM-Fresh","Granted","151017","12/03/19","311289","311289","30/09/22","18883--12/03/2019"
"80564","34581-Test-Xgn-2017","Orange","KPL","12/03/19","CFE-Auto Renewal","Granted","1","12/03/19","311288","311288","31/03/20","18882--12/03/2019"
"27641","37958-Venkateshwar Children & Srinivas Maternity Hospital","Orange","BJR","02/03/19","CfO-Fresh","Granted","152019","12/03/19","AW-311287","AW-311287","30/09/23","18881--12/03/2019"
"79852","77672-Revansiddeshwar Stone Crusher","Orange","GUL","26/02/19","CfO-Renewal","Granted","151886","12/03/19","A-311286","A-311286","30/09/19","18880--12/03/2019"
"77567","75678-Sri. Hamulal Stone Crusher","Orange","GUL","26/02/19","CfE-Fresh","Granted","151891","12/03/19","CTE-311285","CTE-311285","30/09/23","18879--12/03/2019"
"79909","75046-Mamu Gramudyog Stone Crusher","Orange","GUL","23/02/19","CfO-Renewal","Granted","151829","12/03/19","A-311284","A-311284","30/09/23","18878--12/03/2019"
"76908","75047-Fardhan Stone Crushing Industries","Orange","GUL","23/02/19","CfO-Renewal","Granted","151828","12/03/19","A-311283","A-311283","30/09/23","18877--12/03/2019"
"79871","77688-Ms. Panchamuki Stone Crusher","Orange","YDG","22/02/19","CfO-Fresh","Granted","151793","12/03/19","A-311282","A-311282","30/09/23","18876--12/03/2019"
"29673","14303-Hikal Limited,","Red","B01","10/07/18","CfO-Renewal","Granted","96139","12/03/19","AW-311281","AW-311281","30/06/22","18875--12/03/2019"
"65504","32637-Someshwar Stone Crusher","Orange","YDG","05/10/18","CfO-Renewal","Granted","138507","12/03/19","A-311280","A-311280","30/09/23","18874--12/03/2019"
"78359","15335-Emerson Automation Solutions Intelligent Platforms Pvt. Ltd","Green","B07","11/03/19","HWM-Renewal","Granted","152159","12/03/19","109302","109302","31/12/22","18873--12/03/2019"
"18098","31270-New Ganga Rice Mill","Orange","YDG","27/09/16","CfE-Fresh","Granted","86159","12/03/19","CTE-311279","CTE-311279","26/09/19","18872--12/03/2019"
"15867","29728-Sri Siddeshwar Kankar Machine","Orange","YDG","16/06/16","CfO-Fresh","Granted","84429","12/03/19","AH-311278","AH-311278","15/06/19","18871--12/03/2019"
"77475","40688-Trendz Whispering Woods Residential Apartment by Trendz","Red","MY1","10/01/19","CfE-Fresh","Granted","140894","12/03/19","CTE-311277","CTE-311277","11/03/23","18870--12/03/2019"
"76487","74667-Sobha Silicon Oasis ,Sy No. 15(151, 152), 161(161a, 161b, 161c, 162)","Red","B07","23/11/18","CfE-Fresh","Granted","139413","12/03/19","CTE-311275","CTE-311275","11/03/23","18868--12/03/2019"
"79911","53496-Mayank Enterprises","Green","TMK","12/03/19","CfO-Fresh","Granted","152207","12/03/19","W-109301","W-109301","31/12/28","18867--12/03/2019"
"77934","53803-Matpack Industries","Orange","BR3","19/01/19","CfE-Fresh","Granted","140879","12/03/19","CTE-311274","CTE-311274","18/01/23","18866--12/03/2019"
"79860","77675-Mr.Harish","Orange","B07","21/02/19","CfE-Fresh","Granted","151774","12/03/19","CTE-311273","CTE-311273","30/09/23","18864--12/03/2019"
"79302","77148-Mr. Mohammed Amin Mohammed Meeran Saifulla.","Orange","B07","21/02/19","CfE-Fresh","Granted","151773","12/03/19","CTE-311272","CTE-311272","10/02/23","18862--12/03/2019"
"80562","78245-Mahaveer Plasto","Green","B05","12/03/19","CfO-Fresh","Granted","152203","12/03/19","W-109296","W-109296","31/12/18","18859--12/03/2019"
"78494","76470-M\s. M.A.H Plastics.,","Orange","B09","14/02/19","CfO-Fresh","Granted","151581","12/03/19","W-311271","W-311271","30/09/23","18858--12/03/2019"
"31304","20208-V & G Industrial Testing Laboratories Pvt Ltd","Red","MNG","30/08/18","CfO-Renewal","Granted","117719","12/03/19","W-311270","W-311270","30/06/23","18857--12/03/2019"
"34019","31262-Anupama Industries","Red","SHM","28/09/18","CfE-Expand","Rejected","138893","12/03/19","CTE-CTE-311002Reject","CTE-CTE-311002Reject","",""
"14690","28491-M/s. Shanteshwar Stone Crusher., Sri Shantalingappa","Orange","GUL","05/05/16","CfE-Fresh","Granted","83689","12/03/19","CTE-311269","CTE-311269","12/06/21","18856--12/03/2019"
"12957","27544-Sri Tungabhadra Stone Crusher","Orange","DVG","19/03/16","CfO-Fresh","Granted","83503","12/03/19","A-311267","A-311267","30/06/16","18854--12/03/2019"
"13389","11279-Ms. Kalyani Steels Ltd.","Red","KPL","18/05/16","CfO-Renewal","Granted","83929","12/03/19","AWH-311266","AWH-311266","30/06/17","18853--12/03/2019"
"14678","28866-Sri Tulajabhavani Stone Crusher","Orange","DVG","28/04/16","CfO-Renewal","Granted","83590","12/03/19","A-311265","A-311265","15/02/20","18852--12/03/2019"
"76202","40853-Calibre Industry ,","Red","MY2","10/12/18","CfO-Renewal","Granted","139851","12/03/19","AW-311264","AW-311264","30/06/23","18851--12/03/2019"
"15294","23519-Maruthi Stone Crusher","Orange","DVG","28/06/16","CfO-Renewal","Granted","84658","12/03/19","A-311262","A-311262","30/01/19","18849--12/03/2019"
"24496","34972-Rajshree Commercial & Industrial Co.Pvt.Ltd","Orange","RMN","30/08/18","CfO-Fresh","Granted","117783","12/03/19","AW-311263","AW-311263","30/09/23","18850--12/03/2019"
"65627","39362-Shivakumar Stone Crusher","Orange","GUL","10/10/18","CfO-Renewal","Rejected","138577","12/03/19","A-A-311230Rejected","A-A-311230Rejected","",""
"13313","28085-Sri Ranganatha Stone Crusher","Orange","DVG","26/04/16","CfO-Fresh","Granted","83508","12/03/19","A-311258","A-311258","30/06/16","18845--12/03/2019"
"28035","10612-Balajiswamy Pemium Steels Pvt Ltd","Red","BLY","30/01/18","CfO-Renewal","Granted","92685","12/03/19","AW-311257","AW-311257","30/06/27","18844--12/03/2019"
"12746","27362-J N Stone Products","Orange","KLR","02/05/16","CfO-Fresh","Granted","83631","12/03/19","A-311256","A-311256","30/06/16","18843--12/03/2019"
"13508","28232-Sri Gurukrupa Stone Crusher of Sri B. Guruprasad","Orange","SHM","24/03/16","CfO-Renewal","Granted","83046","12/03/19","A-311255","A-311255","15/01/21","18842--12/03/2019"
"45241","39455-Regenersis (India) Pvt Ltd","Red","B09","04/12/18","CfO-Fresh","Granted","139730","12/03/19","AW-311253","AW-311253","30/06/22","18840--12/03/2019"
"79610","77434-Dj Apparels","Green","B04","12/03/19","CfO-Renewal","Granted","152199","12/03/19","AW-109295","AW-109295","31/12/22","18839--12/03/2019"
"76380","26252-TT Recycling Management India Pvt. Ltd","Orange","RMN","24/12/18","CfE-Expand","Granted","140222","12/03/19","CTE-311251","CTE-311251","30/06/23","18835--12/03/2019"
"20329","28438-Gogga Gurushanthaiah & Brothers","Red","BLY","04/03/17","CfO-Renewal","Granted","88024","12/03/19","AW-311250","AW-311250","27/05/21","18834--12/03/2019"
