"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"143853","119202-Nadhera Biotech","Orange","B01","17/05/22","CfO-Fresh","Granted","205940","23/05/22","AW-331394","AW-331394","30/09/31","50771--23/05/2022"
"165212","101022-Saritha Developers (Saritha Elan Apartment)","Green","B10","04/05/22","CfO-Fresh","Granted","205695","23/05/22","W-119967","W-119967","31/12/36","50770--23/05/2022"
"154264","120249-H R Cartons","Green","B06","16/05/22","CfO-Fresh","Granted","205908","23/05/22","W-119966","W-119966","31/12/36","50769--23/05/2022"
"127085","34668-Nice Prints","Orange","RMN","03/11/21","CfO-Renewal","Granted","192461","22/05/22","AW-331393","AW-331393","30/09/31","50768--22/05/2022"
"166196","131490-Fimer India Private Limited","Green","B11","18/05/22","CfE-Fresh","Granted","205968","21/05/22","CTE-119965","CTE-119965","17/05/27","50767--21/05/2022"
"124688","104610-Rosario Industries Hollow Block And Interlocks","Green","MNG","11/05/22","CfO-Renewal","Granted","205969","21/05/22","AW-119964","AW-119964","10/05/21","50766--21/05/2022"
"154532","34096-Shree Devi College Hostel","Green","MNG","11/05/22","CfO-Fresh","Granted","205906","21/05/22","AW-119963","AW-119963","31/12/36","50765--21/05/2022"
"165456","86184-St Francis Xavier Church","Green","MNG","11/05/22","CfO-Fresh","Granted","205907","21/05/22","AW-119962","AW-119962","31/12/36","50764--21/05/2022"
"143644","119296-Mukka Proteins Limited","Green","MNG","09/05/22","CfO-Fresh","Granted","205788","21/05/22","AW-119961","AW-119961","31/12/36","50763--21/05/2022"
"166566","77907-M\s. Design Tree Service Consultants","Green","B07","17/05/22","CfO-Fresh","Granted","205941","21/05/22","AW-119960","AW-119960","31/12/36","50762--21/05/2022"
"154573","12413-Shahi Exports Pvt Ltd- Unit-10","Green","B07","20/05/22","CfO-Renewal","Granted","206000","21/05/22","AW-119959","AW-119959","31/12/36","50761--21/05/2022"
"128044","11459-Shree Halasidhanath Sahakari Sakhar Karkhana Limited","Red","BE2","03/03/22","CfO-Fresh","Granted","194365","21/05/22","AW-331392","AW-331392","30/06/26","50760--21/05/2022"
"125810","10440-Veer-O-Metals Private Limited,","Red","B01","31/01/22","CfO-Renewal","Granted","193577","21/05/22","AW-331391","AW-331391","30/06/26","50759--21/05/2022"
"165872","131231-Deeksha Commercial Complex","Green","B08","21/05/22","CfE-Fresh","Granted","206039","21/05/22","CTE-119958","CTE-119958","20/05/27","50758--21/05/2022"
"165984","131286-Arihant Hospital","Orange","BE1","21/05/22","CfE-Fresh","Granted","206021","21/05/22","CTE-331390","CTE-331390","20/05/24","50757--21/05/2022"
"165614","100286-Bijjargi Motors","Orange","BGK","21/05/22","CfO-Re Apply","Granted","206020","21/05/22","AW-331389","AW-331389","30/09/30","50756--21/05/2022"
"166356","33123-Heatcon Sensors (P) Ltd.","Green","B06","18/05/22","HWM-Renewal","Granted","205956","21/05/22","119957","119957","31/12/26","50755--21/05/2022"
"165818","108357-Dr Katti Hospital","Orange","BGK","21/05/22","CfO-Renewal","Granted","206026","21/05/22","AW-331388","AW-331388","30/09/23","50754--21/05/2022"
"165299","75539-Bosch Rexroth India Private Limited","Green","B09","20/05/22","HWM-Amendment","Granted","206015","21/05/22","119956","119956","31/12/26","50753--21/05/2022"
"164723","31562-Svastha Hospital, a Unit of JMP Healthcare LLP","Orange","B10","18/03/22","CfO-Renewal","Granted","194831","21/05/22","AW-331387","AW-331387","30/09/31","50752--21/05/2022"
"143522","10177-Exxon Mobil Company India Private Limited","Green","B10","07/05/22","HWM-Renewal","Granted","206019","21/05/22","119955","119955","31/12/25","50751--21/05/2022"
"124075","101004-VST Central (A Unit Of Vst Auto Ancillaries Pvt. Ltd.,)","Orange","B06","16/04/22","CfO-Fresh","Granted","195381","21/05/22","AW-331386","AW-331386","30/09/31","50749--21/05/2022"
"143402","107878-Seed Hub Pulses Kvk Bagalkote","Green","BGK","19/05/22","CfO-Fresh","Granted","205986","21/05/22","AW-119953","AW-119953","31/12/36","50748--21/05/2022"
"165741","120401-Ganavi Enterprises","Orange","B06","07/05/22","CfO-Fresh","Granted","205751","21/05/22","W-331385","W-331385","30/09/31","50747--21/05/2022"
"165766","120492-Shankaranarayana Constructions Pvt Ltd Bmrcl Phase Iia Package Ii","Green","BR1","30/04/22","CfO-Fresh","Granted","205869","20/05/22","AW-119952","AW-119952","08/08/24","50746--20/05/2022"
"143044","11403-Grasim Industries Limited (Chemical Division)","Red","KWR","21/02/22","HWM-Renewal","Granted","194135","20/05/22","331384","331384","30/06/26","50745--20/05/2022"
"126931","106044-Saudagar Urban Lifestyles","Orange","BE1","14/09/21","CfE-Fresh","Granted","190165","20/05/22","CTE-331382","CTE-331382","13/09/23","50743--20/05/2022"
"130372","41708-Wistron Infocomm Manufacturig (India) Private Limited","Red","KLR","16/02/22","HWM-Amendment","Granted","193979","20/05/22","331381","331381","30/06/24","50742--20/05/2022"
"164776","85172-M/s Neotrex Steel Private Limited","Red","BLY","16/03/22","CfO-Fresh","Granted","194771","20/05/22","AW-331380","AW-331380","30/06/26","50741--20/05/2022"
"125944","14192-Ms. Denso Kirloskar Industries Private Limited","Red","BR3","07/10/21","HWM-Renewal","Granted","190871","20/05/22","331379","331379","30/06/26","50740--20/05/2022"
"131104","108339-Hanuman Metal Finishers","Red","B04","10/03/22","CfO-Renewal","Granted","194572","20/05/22","AW-331378","AW-331378","30/06/25","50739--20/05/2022"
"128130","28664-Karnataka Silk Industries Corporation Ltd.,KSIC Unit Silk Weaving Factory","Red","MY1","04/11/21","CfO-Renewal","Granted","193900","20/05/22","AW-331377","AW-331377","30/06/26","50738--20/05/2022"
"166420","131636-Shobha Gold Testing And Hallmarking Centre","Orange","GUL","16/05/22","CfE-Fresh","Granted","205916","20/05/22","CTE-331375","CTE-331375","19/05/27","50736--20/05/2022"
"128441","10025-Katra Phytochem(India)pvt.Ltd.,(Formerly Agro Bio Chem India Pvt.Ltd.,)","Red","BLY","11/11/21","CfO-Renewal","Granted","191866","20/05/22","AW-331376","AW-331376","30/06/26","50737--20/05/2022"
"143617","119155-Vinp Distilleries And Sugars Pvt Ltd","Red","HVR","09/03/22","CfE-Fresh","Granted","194510","20/05/22","CTE-331374","CTE-331374","23/01/32","50735--20/05/2022"
"143649","119833- Casa Grande Garden City Builders Pvt Ltd","Red","B08","25/03/22","CfE-Fresh","Granted","194981","20/05/22","CTE-331373","CTE-331373","19/05/27","50734--20/05/2022"
"128467","23207-Confident Dental Equipments Ltd","Red","RMN","14/12/21","CfO-Renewal","Granted","192463","20/05/22","AW-331372","AW-331372","30/06/26","50733--20/05/2022"
"129740","107536-GM Sugar And Energy Ltd","Red","HVR","05/03/22","CfE-Fresh","Granted","194403","20/05/22","CTE-331370","CTE-331370","01/02/32","50731--20/05/2022"
"124987","28138-Indian Strategic Petroleum Reserves Ltd","Red","MNG","29/10/21","CfO-Renewal","Granted","191266","20/05/22","AW-331369","AW-331369","30/06/26","50730--20/05/2022"
"165580","22794-Hajira Enterprises","Red","RMN","22/04/22","CfO-Renewal","Granted","205491","20/05/22","AW-331366","AW-331366","30/06/27","50727--20/05/2022"
"166194","131489-Gomas Systems And Controls Pvt Ltd","Green","BR1","17/05/22","CfE-Fresh","Granted","206013","20/05/22","CTE-119951","CTE-119951","16/05/27","50726--20/05/2022"
"164684","101526-Sai Enterprises","Red","DVG","29/03/22","HWM-Fresh","Granted","195081","20/05/22","331365","331365","30/06/26","50725--20/05/2022"
"124844","10120-Triton Valves Ltd","Red","MY2","21/08/21","CfO-Renewal","Granted","189586","20/05/22","AW-331364","AW-331364","30/06/26","50724--20/05/2022"
"105964","11113-Bapuji Hospital","Red","DVG","24/11/20","CfO-Renewal","Granted","174419","20/05/22","AW-331362","AW-331362","30/06/25","50722--20/05/2022"
"165707","13628-Lords Metal Finishers","Red","B06","27/04/22","CfO-Renewal","Granted","205553","20/05/22","AW-331361","AW-331361","30/06/27","50721--20/05/2022"
"141696","12971-Rashmi Metal Enteprises","Red","B06","22/04/22","CfO-Renewal","Granted","205486","20/05/22","AW-331360","AW-331360","30/06/26","50720--20/05/2022"
"166664","102160-JJ Enterprises","Green","B09","20/05/22","HWM-Fresh","Granted","206011","20/05/22","119950","119950","31/12/26","50719--20/05/2022"
"131300","42545-Kashi Electroplaters","Red","B06","11/02/22","CfE-Expand","Rejected","193869","20/05/22","CTE-CTE-331316Reject","CTE-CTE-331316Reject","","50718--20/05/2022"
"166290","131572-Chowdeshwari Stone Crusher & M Sand","Orange","CMR","18/05/22","CfE-Fresh","Granted","205959","20/05/22","CTE-331359","CTE-331359","17/05/27","50717--20/05/2022"
"164686","29692-St. Joseph's Hospital,","Orange","MY1","07/05/22","CfO-Renewal","Granted","205970","20/05/22","AW-331358","AW-331358","30/09/31","50716--20/05/2022"
"165733","131109-Sri Arasikattamma Stone Crusher","Orange","HAS","25/04/22","CfE-Fresh","Granted","205922","20/05/22","CTE-331357","CTE-331357","24/04/27","50715--20/05/2022"
"166059","33493-P.Prabhakar Reddy ( Hot Mix Plant)","Orange","BLY","12/05/22","CfO-Renewal","Granted","205913","20/05/22","AW-331356","AW-331356","30/09/31","50714--20/05/2022"
"164850","81980-M/s. Shamanur Pharma & Health Care Pvt Ltd(Formerly M/s.Shamanur Farm)","Orange","BLY","24/03/22","CfE-Expand","Granted","205920","20/05/22","CTE-331355","CTE-331355","27/08/24","50713--20/05/2022"
"154498","119987-Bk Enterprises","Orange","MY2","11/04/22","CfO-Fresh","Granted","205926","20/05/22","W-331354","W-331354","30/09/31","50712--20/05/2022"
"141974","86193-Iti Limited","Red","B10","24/02/22","CfO-Renewal","Granted","194319","20/05/22","AW-331353","AW-331353","30/06/26","50711--20/05/2022"
"154379","120135-Ethnic Packaging Pvt Ltd","Orange","BR1","30/04/22","CfO-Fresh","Granted","206004","20/05/22","W-331352","W-331352","30/09/32","50710--20/05/2022"
"113718","11535-Bangalore Milk Union Limited","Red","B05","25/11/21","CfO-Renewal","Granted","192020","20/05/22","AW-331351","AW-331351","30/06/26","50709--20/05/2022"
"166219","131409-Roxy Roller Flour Mills Pvt Ltd Silo","Green","BR1","06/05/22","CfE-Fresh","Granted","205865","20/05/22","CTE-119949","CTE-119949","05/05/27","50708--20/05/2022"
"165834","131172-Kamadhenu Agro Tech","Orange","TMK","13/05/22","CfE-Fresh","Granted","205874","20/05/22","CTE-331350","CTE-331350","12/05/27","50707--20/05/2022"
"166070","41832-Siddu Stone Crusher","Orange","TMK","07/05/22","CfO-Renewal","Granted","205764","20/05/22","AW-331349","AW-331349","30/09/31","50706--20/05/2022"
"165836","131197-Trinethra Coconut Industry","Orange","TMK","13/05/22","CfE-Fresh","Granted","205875","20/05/22","CTE-331348","CTE-331348","12/05/27","50705--20/05/2022"
"165112","35191-Kudos Electro Powers","Orange","CDG","18/05/22","CfO-Renewal","Granted","205952","20/05/22","AW-331347","AW-331347","30/09/31","50704--20/05/2022"
"165855","130689-Residential Apartment By Sri S Jai Kumar","Green","B05","18/05/22","CfO-Fresh","Granted","205950","20/05/22","AW-119948","AW-119948","31/12/36","50703--20/05/2022"
"154495","22121-Jai Bharath Stone Crusher","Orange","DVG","22/03/22","CfO-Renewal","Granted","194922","20/05/22","AW-331346","AW-331346","30/09/31","50702--20/05/2022"
"166432","106595-Sri Lakshmi Stones","Orange","RMN","18/05/22","CfO-Fresh","Granted","205954","19/05/22","AW-331345","AW-331345","30/09/31","50701--19/05/2022"
"165034","130727-M/s. Amrutha Shishu Nivasa (Old name: Anatha Shishu Nivasa),","Orange","B09","18/05/22","CfE-Fresh","Granted","205965","19/05/22","CTE-331344","CTE-331344","18/05/27","50700--19/05/2022"
