"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"141735","108375-Msg Constructions Hot Mix Plant","Orange","BLY","23/12/21","CfE-Fresh","Granted","193786","04/03/22","CTE-330144","CTE-330144","22/12/26","48781--04/03/2022"
"110949","83727-Bagmane Developers Pvt. Ltd., ""WTC Opal""","Red","B10","15/12/21","CfO-Fresh","Granted","192515","04/03/22","AW-330143","AW-330143","30/06/26","48780--04/03/2022"
"143604","119848-E Wardd And Co","Orange","B05","28/02/22","CfO-Fresh","Granted","194292","04/03/22","W-330142","W-330142","30/09/31","48779--04/03/2022"
"113571","78686-Bagmane Developers Pvt. Ltd., Bagmane Capital (A&B, J&K, C&D) Blocks","Red","B10","15/12/21","CfO-Expand","Granted","192518","04/03/22","AW-330141","AW-330141","30/06/25","48778--04/03/2022"
"128144","11348-Vijayashree Heritage Village Pvt Ltd","Orange","BLY","11/11/21","CfO-Renewal","Granted","193624","04/03/22","AW-330140","AW-330140","30/09/31","48777--04/03/2022"
"113202","103715-Bangalore Water Supply And Sewerage Board","Red","B09","30/11/21","CfO-Renewal","Granted","192125","04/03/22","AW-330138","AW-330138","30/06/26","48775--04/03/2022"
"127318","105916-Swamy Vivekanada Yoga Anusandhana Samsthana","Red","B01","26/10/21","CfO-Renewal","Granted","191145","04/03/22","AW-330136","AW-330136","30/06/26","48773--04/03/2022"
"128187","104317-Bagmane Developers Pvt Ltd Bagmane Commerz Bagmane Tech Park Byrasandra Cvraman","Red","B03","30/10/21","CfO-Renewal","Granted","191344","04/03/22","AW-330135","AW-330135","30/06/26","48772--04/03/2022"
"141805","102296-Von Roll India Pvt Ltd","Orange","BR3","10/02/22","CfO-Renewal","Granted","194336","04/03/22","AW-330134","AW-330134","30/09/31","48771--04/03/2022"
"110947","38588-Bagmane Developers Pvt. Ltd, in the name Bagmane Aquamarine & Citrin (WTC 3 & 4)","Red","B10","04/09/21","CfO-Renewal","Granted","189996","04/03/22","AW-330133","AW-330133","30/06/26","48770--04/03/2022"
"113433","12589-Nandu Chemicals Pvt, Ltd.,","Red","DHW","16/08/21","CfO-Renewal","Granted","191716","04/03/22","AW-330132","AW-330132","30/06/26","48769--04/03/2022"
"131024","108299-S K Aluminium Casting","Orange","B11","21/12/21","CfO-Fresh","Granted","192653","04/03/22","W-330131","W-330131","30/09/31","48768--04/03/2022"
"142339","119139-Shree Hill Side Residential Apartment","Orange","MNG","24/02/22","CfE-Fresh","Granted","194241","04/03/22","CTE-330130","CTE-330130","23/02/27","48767--04/03/2022"
"128347","11193-Mpp Technologies Pvt Ltd","Orange","B11","28/12/21","CfO-Renewal","Granted","192795","04/03/22","AW-330129","AW-330129","30/09/31","48766--04/03/2022"
"130971","107471-Shree Ganesh Constructions","Orange","MNG","24/02/22","CfO-Fresh","Granted","194242","04/03/22","AW-330128","AW-330128","30/09/31","48765--04/03/2022"
"143064","108004-Tenshi Kaizen Pvt Ltd","Red","RMN","16/02/22","CfO-Fresh","Granted","193950","04/03/22","AW-330127","AW-330127","30/06/26","48764--04/03/2022"
"141861","118837-Citadel Projects And Developers Pvt Ltd Callista","Orange","MNG","04/02/22","CfE-Fresh","Granted","193683","04/03/22","CTE-330126","CTE-330126","03/02/27","48763--04/03/2022"
"141492","31961-Skf Boilers & Driers (P) Ltd","Orange","MNG","24/02/22","CfE-Expand","Granted","194243","04/03/22","CTE-330125","CTE-330125","23/02/27","48762--04/03/2022"
"130313","80245-Global Boards","Red","RMN","24/01/22","CfO-Renewal","Granted","193415","04/03/22","AW-330124","AW-330124","30/06/24","48761--04/03/2022"
"128096","11703-Shree Standard Chemical","Red","BE1","27/10/21","CfO-Renewal","Granted","191193","04/03/22","AW-330123","AW-330123","30/06/26","48760--04/03/2022"
"127941","29879-S.O.M. Metal Process","Red","BE1","24/09/21","CfO-Renewal","Granted","190468","04/03/22","AW-330122","AW-330122","30/06/26","48759--04/03/2022"
"142624","119272-Mahalakshmi Transformers","Green","B06","18/02/22","CfO-Renewal","Granted","194061","04/03/22","AW-119267","AW-119267","31/12/36","48758--04/03/2022"
"141449","118571-""Shambhavi Heights"" by Sri Premanth R Shetty Smt Mamatha P Shetty Res. Apartmnt","Orange","MNG","24/02/22","CfE-Fresh","Granted","194231","04/03/22","CTE-330121","CTE-330121","23/02/27","48756--04/03/2022"
"124234","11949-Texas Instruments India (Pvt.,) Ltd.,","Orange","B03","18/08/21","HWM-Renewal","Granted","189530","04/03/22","330120","330120","30/09/26","48755--04/03/2022"
"142267","118656-Prathamesh Apartments Co Operative Housing Society Ltd","Green","B04","04/03/22","CfO-Fresh","Granted","194370","04/03/22","AW-119265","AW-119265","31/12/36","48753--04/03/2022"
"128052","10806-Everblue Apparel Ltd","Red","BR2","09/01/22","HWM-Renewal","Granted","193104","04/03/22","330119","330119","30/06/26","48754--04/03/2022"
"141530","25461-IFB Automotive Pvt Ltd,No 49, Koraluru Village, Kasaba Hobli,Hoskote Taluk","Green","BR1","21/01/22","HWM-Renewal","Granted","194069","04/03/22","119264","119264","31/12/26","48752--04/03/2022"
"143905","120027-Commercial Building By Ms Anushka Constructions Pvt Ltd","Green","B04","03/03/22","CfE-Fresh","Granted","194360","04/03/22","CTE-119262","CTE-119262","31/12/26","48750--04/03/2022"
"131326","14710-Mahaganapati Stone Crusher","Orange","KWR","25/02/22","CfO-Renewal","Granted","194282","04/03/22","AW-330118","AW-330118","30/09/22","48749--04/03/2022"
"131324","14690-Siddartha Stone Crushing Industries","Orange","KWR","25/02/22","CfO-Renewal","Granted","194283","04/03/22","AW-330117","AW-330117","30/09/22","48748--04/03/2022"
"130626","98617-Baliyoor Smart Residential Cum Commercial Complex","Orange","MNG","24/02/22","CfO-Fresh","Granted","194239","04/03/22","AW-330116","AW-330116","30/09/31","48747--04/03/2022"
"130840","108138-Fathima Traders","Orange","MNG","15/02/22","CfE-Fresh","Granted","193942","04/03/22","CTE-330115","CTE-330115","14/02/27","48746--04/03/2022"
"124401","42825-Kmf Nandini Packaging Film Plant","Orange","B10","31/01/22","PWM-Renewal","Rejected","193584","04/03/22","119023Rejected","119023Rejected","","48745--04/03/2022"
"111140","11369-Aditya Birla Fashion and Retail Limited","Green","B01","07/08/21","PWM-Renewal","Rejected","189240","04/03/22","117397Rejected","117397Rejected","","48744--04/03/2022"
"111139","15395-Aditya Birla Fashion and Retail Limited","Green","B07","22/09/21","PWM-Renewal","Rejected","190403","04/03/22","117780Rejected","117780Rejected","","48743--04/03/2022"
"141515","103692-Tcs Pioneer","Orange","B10","14/12/21","HWM-AutoRenewal","Granted","0","04/03/22","H-119262","H-119262","30/09/31","48742--04/03/2022"
"105011","33692-Sri Venkateshwara Enterprises","Red","MDY","28/09/20","CfO-Fresh","Rejected","174696","04/03/22","AW-AW-AW-330104Rejec","AW-AW-AW-330104Rejec","","48741--04/03/2022"
"143490","119715-Sanvi Hospital","Orange","CDG","22/02/22","CfO-Fresh","Granted","194142","03/03/22","W-330114","W-330114","30/09/31","48739--03/03/2022"
"143686","119847-Basava Sand Works (Stone Crusher & M-Sand unit)","Orange","BE1","02/03/22","CfE-Fresh","Granted","194329","03/03/22","CTE-330113","CTE-330113","01/03/27","48738--03/03/2022"
"144099","120013-Chowdeshwari Enterprises","Green","CKB","03/03/22","CfE-Fresh","Granted","194363","03/03/22","CTE-119260","CTE-119260","02/03/24","48737--03/03/2022"
"143335","119706-Shri Chintamani Paris Upadhye College Of Ayurveda Hospital","Orange","BE2","11/02/22","CfE-Fresh","Granted","193901","03/03/22","CTE-330112","CTE-330112","10/02/27","48736--03/03/2022"
"129643","23493-Synthite Industries Ltd.,","Red","BLY","11/11/21","CfO-Renewal","Granted","191867","03/03/22","AW-330111","AW-330111","30/06/26","48735--03/03/2022"
"143660","119887-Venus Brick Industries","Green","CMR","03/03/22","CfE-Fresh","Granted","194361","03/03/22","CTE-119259","CTE-119259","02/03/27","48734--03/03/2022"
"128859","11655-Hindustan Petroleum Corporation Limited, Hassan Terminal","Red","HAS","07/10/21","CfE-Expand","Granted","191896","03/03/22","CTE-330110","CTE-330110","30/06/26","48733--03/03/2022"
"124233","104340-Sri Manjunath R Kabadi, Welcome Enterprises","Orange","GDG","16/11/21","CfO-Renewal","Granted","191724","03/03/22","AW-330109","AW-330109","30/09/30","48732--03/03/2022"
"125210","28490-Page Industries Limited (Elastic Tape unit)","Red","HAS","08/09/21","CfO-Expand","Granted","191934","03/03/22","AW-330108","AW-330108","30/06/22","48731--03/03/2022"
"130806","103756-Sai Chakra Hotels Pvt Ltd","Red","B10","09/12/21","CfO-Renewal","Granted","192392","03/03/22","AW-330107","AW-330107","30/06/26","48730--03/03/2022"
"128631","23422-Benaka Health Centre","Orange","MNG","28/02/22","CfO-Renewal","Granted","194299","03/03/22","AW-330106","AW-330106","30/09/31","48729--03/03/2022"
"126885","105657-Prestige Estates Projects Ltd And Prestige Golf Resort And Convention Centre","Red","BR1","29/09/21","CfO-Renewal","Granted","190938","03/03/22","AW-330104","AW-330104","30/06/26","48727--03/03/2022"
"143533","103135-Sri Manjunatha Granites Tiles","Green","BR1","16/02/22","CfO-Fresh","Granted","194289","03/03/22","W-119258","W-119258","31/12/36","48726--03/03/2022"
"129913","106934-Ms S. K. Steeltech Private Limited","Red","KPL","19/11/21","CfE-Fresh","Granted","191827","03/03/22","CTE-330103","CTE-330103","28/02/23","48724--03/03/2022"
"144015","120089-P R Habib Ites","Green","B08","03/03/22","CfE-Fresh","Granted","194354","03/03/22","CTE-119256","CTE-119256","02/03/27","48723--03/03/2022"
"126551","76254-Ms A. R Bhandary & Sons","Orange","UDP","02/03/22","CfO-Renewal","Granted","194311","03/03/22","AW-330102","AW-330102","30/09/28","48722--03/03/2022"
"143030","100996-SRV Breeding Poultry Farm","Green","KLR","28/02/22","CfO-Fresh","Granted","194298","03/03/22","AW-119255","AW-119255","31/12/36","48721--03/03/2022"
"143108","119569-Fero Door Concepts Llp","Green","B09","03/03/22","CfO-Fresh","Granted","194353","03/03/22","AW-119254","AW-119254","31/12/36","48720--03/03/2022"
"143851","119996-Shand Pipe Industry Pvt Ltd","Green","B02","03/03/22","CfO-Renewal","Granted","194352","03/03/22","AW-119253","AW-119253","31/12/36","48719--03/03/2022"
"143928","84888-M\s. Sunrise Developers [residential Apartment]","Green","B09","02/03/22","CfO-Fresh","Granted","194351","03/03/22","AW-119252","AW-119252","31/12/36","48718--03/03/2022"
"130923","30666-Mitsubishi Elevator India Private Limtied","Orange","KLR","10/02/22","HWM-Renewal","Granted","193857","03/03/22","330101","330101","30/09/26","48717--03/03/2022"
"143380","28915-Shree Vijayalakshmi Enterprises","Orange","CKB","16/02/22","CfE-Expand","Granted","193987","03/03/22","CTE-330100","CTE-330100","15/02/27","48716--03/03/2022"
"141885","118815-SRVA Enterprises","Orange","KLR","10/02/22","CfE-Fresh","Granted","193861","03/03/22","CTE-330099","CTE-330099","09/02/27","48715--03/03/2022"
"143855","105960-Shankaranarayana Constructions Pvt Ltd","Green","B07","03/03/22","CfO-Fresh","Granted","194349","03/03/22","AW-119251","AW-119251","31/12/24","48714--03/03/2022"
"141996","118874-Bonitas Harmony","Green","MY1","04/02/22","CfO-Fresh","Granted","194342","03/03/22","AW-119250","AW-119250","31/12/36","48713--03/03/2022"
"142794","119386-Kalyana Mantappa By Sri Emad Mohamed And Smt C J Zahra Jabeen Sultana","Green","B03","03/03/22","CfE-Fresh","Granted","194344","03/03/22","CTE-119249","CTE-119249","02/03/27","48712--03/03/2022"
"103265","12858-Karwar Port","Red","KWR","01/02/22","HWM-Renewal","Granted","193616","03/03/22","330098","330098","30/06/22","48711--03/03/2022"
"126739","74197-Jodhani Papers Ltd Unit -II","Red","TMK","07/01/22","HWM-Fresh","Granted","193054","03/03/22","330097","330097","30/06/26","48710--03/03/2022"
"143874","120006-Sai Krishna Elite","Green","B07","24/02/22","CfE-Fresh","Granted","194204","03/03/22","CTE-119248","CTE-119248","23/02/27","48707--03/03/2022"
"143477","119779-Nava Bharath Building Products","Orange","DVG","11/02/22","CfE-Expand","Granted","193873","03/03/22","CTE-330095","CTE-330095","10/02/27",""
"128662","12262-Hindustan Aeronautics Limited, Helicopter Division","Red","B10","14/12/21","HWM-Renewal","Granted","192491","03/03/22","330094","330094","30/06/26","48706--03/03/2022"
"144115","119929-Master Royal Meenakshi","Green","B07","03/03/22","CfO-Fresh","Granted","194341","03/03/22","W-119247","W-119247","31/12/36","48705--03/03/2022"
"128557","11432-Naptha Resins & Chemicals Pvt Ltd,","Red","B11","30/09/21","HWM-Renewal","Granted","190656","03/03/22","330093","330093","30/06/26","48704--03/03/2022"
"142543","119239-Chandragiri Multispeciality Hospital","Orange","SHM","12/01/22","CfE-Fresh","Granted","193576","03/03/22","CTE-330092","CTE-330092","11/01/27","48703--03/03/2022"
"142718","82219-N K Pack","Green","B11","28/01/22","PWM-Fresh","Rejected","193509","03/03/22","118897Rejected","118897Rejected","","48702--03/03/2022"
"142405","16798-Gomas Systems & Controls Pvt. Ltd,","Green","B10","19/02/22","CfO-Renewal","Granted","194176","03/03/22","AW-119246","AW-119246","31/12/36","48701--03/03/2022"
"142215","10079-Pearlite Liners Pvt Ltd","Orange","SHM","06/01/22","CfO-Renewal","Granted","194217","03/03/22","AW-330091","AW-330091","30/09/31","48700--03/03/2022"
"143929","106385-Sree Seshadri Cold Storage Pvt Ltd","Green","BLY","23/02/22","CfO-Renewal","Granted","194318","03/03/22","AW-119245","AW-119245","31/12/36","48699--03/03/2022"
"141770","106669-Ms Temere India Llp","Green","B10","02/03/22","CfO-Fresh","Granted","194316","03/03/22","AW-119244","AW-119244","31/12/36","48698--03/03/2022"
"143787","105352-Srisaila Cold Storage Private Limited","Green","BLY","23/02/22","CfO-Fresh","Granted","194315","03/03/22","AW-119243","AW-119243","31/12/36","48697--03/03/2022"
"128365","13167-Techno Rings Unit 3","Orange","SHM","11/10/21","CfO-Renewal","Granted","194137","03/03/22","AW-330090","AW-330090","30/09/31","48696--03/03/2022"
"143834","119645-Mangala Raghavan","Orange","B09","02/03/22","CfE-Fresh","Granted","194325","02/03/22","CTE-330089","CTE-330089","01/03/27","48695--02/03/2022"
"143470","119761-Svarnadri Foods And Beverages Pvt Ltd","Green","RMN","02/03/22","CfE-Fresh","Granted","194331","02/03/22","CTE-119242","CTE-119242","01/03/27","48694--02/03/2022"
"142984","42775-Ms Good Earth Eco Communities Private Limited","Orange","B09","02/03/22","CfO-Fresh","Granted","194321","02/03/22","AW-330088","AW-330088","30/09/31","48693--02/03/2022"
"142686","118842-Taruna Industries","Orange","B09","31/01/22","CfE-Fresh","Granted","193595","02/03/22","CTE-330087","CTE-330087","01/03/27","48692--02/03/2022"
"144024","120093-Diya Polypast Creations","Green","B09","25/02/22","CfE-Fresh","Granted","194285","02/03/22","CTE-119241","CTE-119241","23/02/27","48691--02/03/2022"
"143715","119912-Moti Plastics","Green","B09","25/02/22","CfO-Renewal","Granted","194287","02/03/22","W-119240","W-119240","31/12/36","48690--02/03/2022"
