"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"223847","213186-Dolphin Tarpaulins","Green","KLR","08/05/24","CfO-Fresh","Granted","223293","08/05/24","W-127325","W-127325","31/12/35","70373--08/05/2024"
"218506","184890-M/s. Container Corporation of India Ltd., Inland Container Depot","Orange","B10","03/04/24","CfO-Fresh","Granted","222704","08/05/24","AW-343265","AW-343265","30/09/33","70372--08/05/2024"
"192720","18493-Gufic Bio-Sciences Ltd.,","Green","BE1","04/04/24","CfO-Renewal","Granted","223289","08/05/24","AW-127324","AW-127324","31/12/37","70371--08/05/2024"
"208693","40209-Lpv Paint Specialities Pvt. Ltd.","Orange","B06","01/03/24","CfO-Renewal","Granted","222843","08/05/24","AW-343264","AW-343264","30/09/33","70370--08/05/2024"
"214091","183892-M/s. Master Classic Residency Residents Welfare Association","Orange","B08","29/04/24","CfO-Renewal","Granted","223092","08/05/24","W-343263","W-343263","30/09/32","70369--08/05/2024"
"223517","212337-Nihal Enterprises S","Orange","DHW","19/04/24","CfE-Fresh","Granted","223090","08/05/24","CTE-343262","CTE-343262","18/04/29","70368--08/05/2024"
"194949","119884-Emmvee Photovoltaic Power Private Limited","Orange","BR3","04/04/24","HWM-Fresh","Granted","222688","08/05/24","343261","343261","30/09/28","70367--08/05/2024"
"223142","212620-M/s. Navkis Educational Centre","Orange","B08","02/05/24","CfE-Fresh","Granted","223153","08/05/24","CTE-343260","CTE-343260","01/05/29","70366--08/05/2024"
"191763","132795-Hindustan Enterprises","Orange","B06","18/04/24","HWM-Fresh","Granted","222907","08/05/24","343258","343258","30/09/27","70364--08/05/2024"
"222249","20228-Sanmati Rubber Industries","Orange","DHW","16/04/24","CfO-Renewal","Granted","223094","08/05/24","AW-343257","AW-343257","30/09/31","70363--08/05/2024"
"224308","212471-International Knee & Orthopedic Centre Hospital Building","Orange","B07","08/05/24","BMW-Fresh","Granted","223279","08/05/24","343256","343256","30/09/33","70362--08/05/2024"
"209919","179714-A K Tree Bien Plywood Industries","Orange","HAS","26/02/24","CfE-Fresh","Granted","222800","08/05/24","CTE-343255","CTE-343255","25/02/29","70361--08/05/2024"
"192667","23423-Power Point Battery Industries","Red","MNG","30/04/24","HWM-Renewal","Granted","223117","08/05/24","343254","343254","30/06/27","70360--08/05/2024"
"210393","180172-Gayathri Industries","Orange","MY2","06/04/24","CfE-Fresh","Granted","222984","08/05/24","CTE-343253","CTE-343253","05/04/29","70359--08/05/2024"
"222627","212034-The Icon Owned By Smt R Veena Reddy","Green","B03","10/04/24","CfO-Renewal","Granted","223280","08/05/24","AW-127323","AW-127323","31/12/30","70358--08/05/2024"
"193174","27501-Dr. TMA Pai Hospital","Red","UDP","04/09/23","CfO-Renewal","Granted","218926","08/05/24","AW-343252","AW-343252","30/06/28","70357--08/05/2024"
"209389","178672-Nidha Enterprises","Orange","B01","31/10/23","CfO-Fresh","Rejected","218741","08/05/24","W-W-127315Rejected","W-W-127315Rejected","","70356--08/05/2024"
"222343","211970-Leonsmith Products Private Limited Unit Ii","Green","RMN","07/05/24","CfO-Fresh","Granted","223274","07/05/24","W-127322","W-127322","31/12/38","70355--07/05/2024"
"221986","103595-Abhi Infra","Green","B10","07/05/24","CfO-Fresh","Granted","223270","07/05/24","W-127321","W-127321","31/12/38","70354--07/05/2024"
"222566","210765-S Lakshmi Narayana Raju","Green","B06","07/05/24","CfO-Fresh","Granted","223272","07/05/24","AW-127320","AW-127320","31/12/38","70353--07/05/2024"
"217112","135934-Schenck Process Solutions India Private Limited","Orange","B06","30/04/24","CfO-Fresh","Granted","223116","07/05/24","AW-343251","AW-343251","30/09/33","70352--07/05/2024"
"217506","34813-Saphire Motros Pvt. Ltd.,","Orange","B04","15/03/24","HWM-Renewal","Granted","222199","07/05/24","343250","343250","30/09/28","70351--07/05/2024"
"223257","212683-Azurwaves Retreates Pvt Ltd","Green","CRG","07/05/24","CfE-Fresh","Granted","223267","07/05/24","CTE-127319","CTE-127319","06/05/29","70350--07/05/2024"
"224487","107947-Rbmwtestnov","Orange","DVG","06/05/24","CCO-Combined Consent Order","Granted","223265","07/05/24","343249","343249","05/05/29","70348--07/05/2024"
"223069","207355-Sukino Healthcare Solutions Pvt Ltd Bg Road","Orange","B07","30/04/24","BMW-Fresh","Granted","223124","07/05/24","343248","343248","30/09/33","70347--07/05/2024"
"224481","35455-Test_03102017","Green","DVG","06/05/24","CCO-Combined Consent Order","Granted","223230","07/05/24","127317","127317","05/05/34","70346--07/05/2024"
"223467","25205-Bharath Silks","Green","B02","06/05/24","HWM-Fresh","Granted","223256","07/05/24","127316","127316","31/12/24","70345--07/05/2024"
"220452","165638-Shree Harsh Packaging","Orange","TMK","12/03/24","CfE-Fresh","Granted","223048","07/05/24","CTE-343247","CTE-343247","11/03/29","70344--07/05/2024"
"223704","212905-Ms Info Systems","Green","B04","04/05/24","CfO-Fresh","Granted","223215","07/05/24","AW-127315","AW-127315","31/12/38","70343--07/05/2024"
"211524","166987-Ksrtc City Depot Davangere","Orange","DVG","27/12/23","CfO-Fresh","Granted","220088","07/05/24","AWH-343246","AWH-343246","30/09/24","70342--07/05/2024"
"221851","18313-Indian Designs Exports Private Limited Unit 4","Orange","KLR","25/04/24","CfE-Expand","Granted","223053","07/05/24","CTE-343245","CTE-343245","24/04/29","70341--07/05/2024"
"223966","212363-Sahrudaya Health Care Pvt Ltd","Orange","B10","04/05/24","CfO-Fresh","Granted","223221","07/05/24","AW-343243","AW-343243","30/09/33","70339--07/05/2024"
"216897","108122-Applied Materials India Private Limited","Red","B10","16/02/24","CfO-Expand","Granted","221422","07/05/24","AW-343242","AW-343242","30/06/28","70338--07/05/2024"
"223932","36568-Maini Precision Products Ltd","Green","B06","22/04/24","HWM-AutoRenewal","Granted","0","07/05/24","H-127315","H-127315","31/12/26","70337--07/05/2024"
"221081","210992-Bharat Petroleum Corporation Limited","Green","GUL","12/04/24","CfE-Fresh","Granted","223258","06/05/24","CTE-127313","CTE-127313","05/05/29","70336--06/05/2024"
"221562","39754-Mr. D. K. Mohan","Green","BR1","23/04/24","CfO-Fresh","Granted","223259","06/05/24","AW-127312","AW-127312","31/12/38","70335--06/05/2024"
"216008","33903-Modern Automotives Limited Unit-II","Red","KLR","12/01/24","HWM-Renewal","Granted","220489","06/05/24","343241","343241","30/06/27","70334--06/05/2024"
"220797","209824-Commercial Cum Residential Building "" Pranaam Mytri""","Orange","MNG","12/04/24","CfE-Fresh","Granted","222815","06/05/24","CTE-343240","CTE-343240","05/05/29","70333--06/05/2024"
"221084","11983-Mangalore Liquid Impex (P) Ltd (Mli)","Orange","MNG","21/03/24","CfE-Fresh","Granted","223121","06/05/24","CTE-343239","CTE-343239","05/05/29","70332--06/05/2024"
"222778","33778-Synapse Neuro Care Pvt Ltd","Orange","MNG","01/05/24","BMW-Renewal","Granted","223145","06/05/24","343238","343238","30/09/31","70331--06/05/2024"
"220864","33778-Synapse Neuro Care Pvt Ltd","Orange","MNG","01/05/24","CfO-Renewal","Granted","223144","06/05/24","AW-343237","AW-343237","30/09/31","70330--06/05/2024"
"223545","136387-Max Apparels","Green","B05","06/05/24","HWM-Fresh","Granted","223249","06/05/24","127310","127310","31/12/28","70328--06/05/2024"
"222703","132673-Peninsula Beach Resort","Orange","UDP","17/04/24","CfE-Fresh","Granted","223069","06/05/24","CTE-343236","CTE-343236","05/05/29","70327--06/05/2024"
