"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"168814","10605-M/s. PGM Ferro Steels Pvt. Ltd.","Red","BLY","10/08/22","CfO-Renewal","Granted","209123","02/03/23","AW-336586","AW-336586","30/06/27","58884--02/03/2023"
"176423","42900-Manasa Nursing Home","Orange","SHM","18/01/23","CfO-Renewal","Granted","213075","02/03/23","AW-336585","AW-336585","30/09/32","58883--02/03/2023"
"189500","150591-P Srinivas Nayak","Orange","SHM","27/02/23","CfE-Fresh","Granted","213078","02/03/23","CTE-336584","CTE-336584","26/02/28","58882--02/03/2023"
"188461","74502-Shivashankar Rice Mills","Orange","SHM","15/02/23","CfO-Renewal","Granted","213073","02/03/23","AW-336583","AW-336583","30/09/32","58881--02/03/2023"
"189480","12967-Vasavi Foundry Private Limited","Orange","SHM","27/02/23","CfO-Renewal","Granted","213072","02/03/23","AW-336582","AW-336582","30/09/27","58880--02/03/2023"
"172424","16955-Big Bag International Pvt Ltd","Red","MNG","28/11/22","CfO-Renewal","Granted","210349","02/03/23","AW-336578","AW-336578","30/06/26","58876--02/03/2023"
"177182","19823-Iyli Gurunath Iron Ore Mines Of Ms. Ramgad Minerals And Mining Pvt. Ltd","Red","BLY","11/01/23","CfE-Expand","Granted","211581","02/03/23","CTE-336580","CTE-336580","27/07/32","58878--02/03/2023"
"178074","138457-Ajay Builders","Green","B10","02/03/23","CfE-Fresh","Granted","213234","02/03/23","CTE-122771","CTE-122771","01/03/28","58873--02/03/2023"
"172285","13592-Sumana Ferrocast Industries","Orange","SHM","07/12/22","CfO-Renewal","Granted","213077","02/03/23","AW-336579","AW-336579","30/09/31","58877--02/03/2023"
"189456","150513-Sree Maruthi Irrigation System","Green","TMK","02/03/23","CfE-Fresh","Granted","213241","02/03/23","CTE-122772","CTE-122772","01/03/26","58875--02/03/2023"
"188478","149731-Jayadeva Casting Private Limited","Orange","SHM","15/02/23","CfO-Fresh","Granted","213070","02/03/23","AW-336577","AW-336577","30/09/32","58874--02/03/2023"
"172554","134984-L&TConstruction Equipment Ltd Reality Div. & Sparkle One Mall Developers Pvt ltd","Red","B08","18/11/22","CfO-Fresh","Granted","210119","02/03/23","AW-336576","AW-336576","30/06/27","58872--02/03/2023"
"171386","10986-Oerlikon Balzers Coating India Private Limited,","Red","B01","20/01/23","CfE-Expand","Granted","211890","02/03/23","CTE-336575","CTE-336575","01/03/28","58871--02/03/2023"
"173767","135860-Ganga Enviro Tech","Red","BR3","19/12/22","CfO-Fresh","Granted","210902","02/03/23","AW-336574","AW-336574","30/06/26","58870--02/03/2023"
"109258","101499-Composite Housing Scheme By Karnataka Housing Board","Red","UDP","27/09/22","CfE-Fresh","Granted","208955","02/03/23","CTE-336573","CTE-336573","01/03/28","58869--02/03/2023"
"177843","139254-Residential Apartment by Casa Grande Garden City Builders Private Limited","Red","B09","30/01/23","CfE-Fresh","Granted","212141","02/03/23","CTE-336572","CTE-336572","01/03/28","58868--02/03/2023"
"173065","11192-Trigno Engineering Pvt Ltd","Red","BR2","04/02/23","CfO-Renewal","Granted","212402","02/03/23","AW-336571","AW-336571","30/06/26","58867--02/03/2023"
"189951","151005-Chaitra Irrigations","Green","MDY","27/02/23","CfE-Fresh","Granted","213108","02/03/23","CTE-122770","CTE-122770","26/02/28","58866--02/03/2023"
"175505","137372-Allign Facility Management Services Private Limited","Green","B06","01/03/23","CfO-Fresh","Granted","213198","02/03/23","W-122769","W-122769","31/12/37","58865--02/03/2023"
"173184","134996-S A Agadi Township","Red","KPL","09/11/22","CfE-Fresh","Granted","209929","02/03/23","CTE-336570","CTE-336570","01/03/28","58864--02/03/2023"
"170482","133883-B. T. Enterprises","Green","B06","01/03/23","CfO-Fresh","Granted","213183","02/03/23","W-122768","W-122768","31/12/37","58862--02/03/2023"
"176839","136725-Residential Layout by Prime Developers","Red","BLY","17/01/23","CfE-Fresh","Granted","212237","02/03/23","CTE-336569","CTE-336569","01/03/28","58863--02/03/2023"
"176714","98585-Azim Premji University","Red","B02","27/01/23","CfO-Expand","Granted","212084","02/03/23","AW-336568","AW-336568","30/06/24","58861--02/03/2023"
"175090","136929-Ssvr Builders","Red","B10","16/12/22","CfE-Fresh","Granted","210830","02/03/23","CTE-336567","CTE-336567","01/03/28","58860--02/03/2023"
"190249","78529-Ms. Brigade Enterprises Ltd (Brigade Commercial Development)","Green","B04","02/03/23","CfO-Fresh","Granted","213238","02/03/23","AW-122767","AW-122767","31/12/37","58859--02/03/2023"
"174528","76572-The Bengaluru Jesuit Educational Society","Red","B03","27/12/22","CfO-Fresh","Granted","211100","02/03/23","AW-336566","AW-336566","30/06/27","58858--02/03/2023"
"172318","13243-Sree Raj Hard Chrome Industries","Red","B11","09/12/22","CfO-Renewal","Granted","210642","02/03/23","AW-336565","AW-336565","30/06/27","58857--02/03/2023"
"189381","38953-Advaith Motors Private Limited","Orange","B04","21/02/23","CfO-Renewal","Granted","212895","02/03/23","AW-336564","AW-336564","30/09/32","58856--02/03/2023"
"176568","34102-Indian Designs Exports Pvt. Ltd.,","Green","B04","02/03/23","CfO-Renewal","Granted","213235","02/03/23","AW-122766","AW-122766","31/12/37","58855--02/03/2023"
"189600","29579-Shifaa Hospital","Orange","B04","21/02/23","BMW-Renewal","Granted","212882","02/03/23","336563","336563","30/09/30","58853--02/03/2023"
"189029","137834-Pavers And Blocks","Green","BR3","02/03/23","CfO-Fresh","Granted","213233","02/03/23","AW-122764","AW-122764","31/12/37","58851--02/03/2023"
"169553","18463-Sunrays Circuits,","Red","B01","07/12/22","CfO-Renewal","Granted","210679","02/03/23","AW-336561","AW-336561","30/06/27","58850--02/03/2023"
"170596","33648-Agaso Technologies Private Limited,","Red","B01","22/12/22","CfO-Fresh","Granted","210997","02/03/23","AW-336560","AW-336560","30/06/27","58849--02/03/2023"
"175652","31257-Chrome Motors","Orange","B05","05/01/23","HWM-Renewal","Granted","211396","02/03/23","336559","336559","30/09/27","58848--02/03/2023"
"171851","13068-Parimala Agro Foods And Feeds Pvt Ltd","Orange","TMK","02/12/22","CfO-Renewal","Granted","213063","02/03/23","AW-336558","AW-336558","30/09/32","58847--02/03/2023"
"189487","150595-Chiru Dental Equipments","Orange","B05","28/02/23","CfO-Fresh","Granted","213120","02/03/23","AW-336557","AW-336557","30/09/32","58846--02/03/2023"
"169869","76948-Dighvijay Plastics and Allied Products Private Limited","Red","B02","28/11/22","CfE-Expand","Granted","210411","02/03/23","CTE-336556","CTE-336556","01/03/28","58845--02/03/2023"
"189460","150561-Prestige Dental Equipments","Orange","B05","28/02/23","CfO-Fresh","Granted","213123","02/03/23","AW-336555","AW-336555","30/09/32","58844--02/03/2023"
"168481","53648-Sunriser Traders","Orange","TMK","27/02/23","CfE-Expand","Granted","213074","02/03/23","CTE-336554","CTE-336554","26/02/28","58843--02/03/2023"
"165704","130847-Sangolli Rayanna Dialysis Center I N U","Orange","B05","20/02/23","CfO-Fresh","Granted","212847","02/03/23","AW-336553","AW-336553","30/09/32","58842--02/03/2023"
"168788","11895-Sree Krishna Anodizer","Red","B10","05/11/22","CfO-Renewal","Granted","209835","02/03/23","AW-336552","AW-336552","30/06/25","58841--02/03/2023"
"189637","150766-Sri Sai Baba Poultry Farm","Green","MDY","27/02/23","CfO-Fresh","Granted","213218","02/03/23","AW-122763","AW-122763","31/12/37","58840--02/03/2023"
"175590","136951-Nature Cattle Feed Products","Orange","TMK","17/01/23","CfE-Fresh","Granted","212515","02/03/23","CTE-336551","CTE-336551","16/01/28","58839--02/03/2023"
"124543","10450-U R Rao Satellite Center","Red","B03","22/11/22","CfO-Renewal","Granted","210398","02/03/23","AW-336550","AW-336550","30/06/26","58838--02/03/2023"
"171620","78369-Commercial Complex by Sumadhura Capitol Towers","Red","B10","28/10/22","CfO-Fresh","Granted","209612","02/03/23","AW-336549","AW-336549","30/06/27","58837--02/03/2023"
"177566","138984-Ameliorate Realtors Pvt Ltd","Red","BR1","20/01/23","CfE-Fresh","Granted","211931","02/03/23","CTE-336548","CTE-336548","01/03/28","58836--02/03/2023"
"168525","132765-residential Apartment By Casa Grande Garden City Builders Pvt Ltd","Red","B07","13/07/22","CfE-Fresh","Granted","207208","02/03/23","CTE-336547","CTE-336547","31/05/32","58835--02/03/2023"
"190226","27476-Britannia Industries Limited","Orange","RMN","27/02/23","HWM-AutoRenewal","Granted","0","02/03/23","H-122763","H-122763","30/09/32","58833--02/03/2023"
"189486","133453-Narsipur Chemicals Pvt. Ltd.,","Green","B02","01/03/23","CfE-Fresh","Granted","213196","02/03/23","CTE-122761","CTE-122761","01/03/27","58832--02/03/2023"
"176616","10202-Bosch Limited","Red","B07","13/01/23","CfO-Expand","Granted","211672","02/03/23","W-336545","W-336545","30/06/26","58831--02/03/2023"
"174468","136355-Commercial Building by Bengaluru Housing Development And Investments","Red","B05","27/12/22","CfO-Fresh","Granted","211121","02/03/23","AW-336544","AW-336544","30/06/27","58830--02/03/2023"
"173071","133100-Biotech Electropolishing","Red","B06","21/12/22","CfO-Fresh","Granted","210957","02/03/23","W-336543","W-336543","30/06/27","58829--02/03/2023"
"174534","136374-Sterin Labs Private Limited","Red","B02","19/12/22","CfE-Fresh","Granted","210895","02/03/23","CTE-336538","CTE-336538","01/03/28","58823--02/03/2023"
"189810","63912-Sri Thimmeshwara Stone Crusher","Orange","DVG","23/02/23","CfO-Renewal","Granted","213010","02/03/23","AW-336539","AW-336539","30/09/32","58824--02/03/2023"
"190324","151012-Shri S M Autade Pvt Ltd","Orange","MNG","01/03/23","CfO-Fresh","Granted","213215","02/03/23","AW-336534","AW-336534","30/09/23","58819--02/03/2023"
"173866","135904-Residential Apartment by Ncc Urban Infrastructure Limited","Red","B07","25/11/22","CfE-Fresh","Granted","210309","02/03/23","CTE-336535","CTE-336535","01/03/28","58820--02/03/2023"
"172754","33614-Hi-Tech Pest Control","Orange","B11","26/12/22","CfO-Renewal","Granted","211107","02/03/23","W-336533","W-336533","30/09/32","58817--02/03/2023"
"189974","133580-Hd Motors","Orange","TMK","22/02/23","HWM-AutoRenewal","Granted","0","02/03/23","H-122760","H-122760","22/09/27","58818--02/03/2023"
"177942","134938-Asha Sweet Center","Orange","B04","08/02/23","CfO-Expand","Granted","212553","02/03/23","AW-336531","AW-336531","30/09/32","58815--02/03/2023"
"176721","138173-Central Manufacturing Technology Institute","Orange","B04","13/02/23","CfO-Renewal","Granted","212676","02/03/23","AW-336530","AW-336530","30/09/32","58814--02/03/2023"
"176595","133580-Hd Motors","Orange","TMK","22/02/23","CfO-Fresh","Granted","213062","02/03/23","AW-336529","AW-336529","30/09/32","58813--02/03/2023"
"188401","134428-Indian Eco Solution","Orange","TMK","24/02/23","CfO-Fresh","Granted","213026","02/03/23","AW-336528","AW-336528","30/09/32","58812--02/03/2023"
"175508","76660-Mky Alloys","Orange","TMK","20/02/23","HWM-Fresh","Granted","212837","02/03/23","336525","336525","30/09/27","58809--02/03/2023"
"189149","34233-Best And Young Engineers Pvt Ltd","Orange","TMK","17/02/23","CfO-Renewal","Granted","212801","02/03/23","AW-336524","AW-336524","30/09/23","58807--02/03/2023"
"189792","10013-Fortune Cotton And Agro Industries","Orange","HVR","28/02/23","CfO-Renewal","Granted","213222","02/03/23","AW-122758","AW-122758","31/12/35","58808--02/03/2023"
"170836","131690-G K Traders","Orange","TMK","27/02/23","CfO-Fresh","Granted","213069","02/03/23","W-336521","W-336521","30/09/32","58804--02/03/2023"
"169299","102039-Residential Apartment by Sonnesta Meadows Owners Association","Red","B10","17/01/23","CfO-Renewal","Granted","211810","02/03/23","W-336517","W-336517","30/06/27","58803--02/03/2023"
"175623","136084-Residential Apartment by Puravankara Limited","Red","B07","06/01/23","CfE-Fresh","Granted","211461","02/03/23","CTE-336516","CTE-336516","23/11/32","58799--02/03/2023"
"111176","76845-Armes Maini Storage System Private Limited","Red","RMN","10/08/21","HWM-Fresh","Granted","189307","02/03/23","336515","336515","30/06/23","58798--02/03/2023"
"165085","130768-Sai Readymix","Green","B02","02/06/22","CfO-Fresh","Granted","206360","02/03/23","AW-122757","AW-122757","31/12/23","58797--02/03/2023"
"168056","99113-Mixed Use Development Projec WTC Trades & Projects Pvt Ltd","Red","B04","05/09/22","CfO-Renewal","Granted","208400","02/03/23","AW-336514","AW-336514","30/06/27","58796--02/03/2023"
"177649","119427-Residential Apartment by Mukunda Infra","Red","B10","19/01/23","CfE-Expand","Granted","212304","02/03/23","CTE-336513","CTE-336513","01/03/28","58795--02/03/2023"
"169455","76430-Belagavi District Co-Op Milk Producers Societies Union Ltd.,","Orange","BE2","28/02/23","CfO-Fresh","Granted","213163","01/03/23","AW-336512","AW-336512","30/09/32","58794--01/03/2023"
"174092","11705-Belgaum Poly Organic Fertilizer Pvt Ltd","Orange","BE1","20/02/23","CfO-Renewal","Granted","213119","01/03/23","AW-336511","AW-336511","30/09/32","58793--01/03/2023"
"174894","136760-Prestige Projects Private Limited","Red","B10","31/12/22","CfE-Fresh","Granted","211304","01/03/23","CTE-336510","CTE-336510","28/02/28","58792--01/03/2023"
"170968","131434-Commercial Complex by Nexus Shantiniketan Retail Private Limited","Red","B10","15/09/22","CfO-Renewal","Granted","208821","01/03/23","AW-336509","AW-336509","30/06/27","58791--01/03/2023"
"177379","138860-Residential Development by Arvind Smart spaces Limited","Red","B02","17/01/23","CfE-Fresh","Granted","211792","01/03/23","CTE-336508","CTE-336508","28/02/28","58790--01/03/2023"
"31843","11855-Shriram Institute For Industrial Research","Red","B10","17/11/21","HWM-Renewal","Granted","191785","01/03/23","336506","336506","30/06/26","58788--01/03/2023"
"175167","98741-Davangere Sugar Company Ltd","Red","DVG","22/12/22","CfE-Expand","Granted","210991","01/03/23","CTE-336505","CTE-336505","23/11/31","58787--01/03/2023"
"188490","133157-St Marys Ceramics","Green","HVR","08/02/23","CfO-Renewal","Granted","213213","01/03/23","AW-122756","AW-122756","31/12/36","58786--01/03/2023"
