"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78034","39154-Darpana Tuff Solution","Green","UDP","17/05/19","CfO-Fresh","Granted","163706","17/05/19","AW-109966","AW-109966","31/12/28","20960--17/05/2019"
"78796","39142-Auto Matrix","Orange","HAS","30/01/19","CfO-Fresh","Granted","162985","17/05/19","AW-312702","AW-312702","30/09/22","20959--17/05/2019"
"80524","78115-Sri Ramachandra Apartment","Green","UDP","17/05/19","CfE-Fresh","Granted","163704","17/05/19","CTE-109965","CTE-109965","16/05/24","20958--17/05/2019"
"77822","75946-Mathsyaraja Ice Plant","Green","UDP","17/05/19","CfO-Renewal","Granted","163702","17/05/19","AW-109964","AW-109964","31/12/28","20957--17/05/2019"
"78127","41774-Gravity Properties Pvt Ltd","Orange","B08","15/04/19","CfO-Fresh","Granted","163107","17/05/19","AW-312701","AW-312701","30/09/23","20956--17/05/2019"
"81179","78794-T.J. Crushers And M-Sand Unit","Orange","DVG","25/04/19","CfE-Fresh","Granted","163297","17/05/19","CTE-312700","CTE-312700","30/09/23","20955--17/05/2019"
"80136","17145-Suraj Air ( India)pvt Ltd,","Red","BR1","21/03/19","CfO-Renewal","Granted","152451","17/05/19","AW-312699","AW-312699","30/06/24","20954--17/05/2019"
"81098","41851-J.M.C. Stone Crusher & M-Sand","Orange","DVG","25/04/19","CfO-Fresh","Granted","163296","17/05/19","AW-312698","AW-312698","30/09/19","20953--17/05/2019"
"92476","79755-Pavan Tyre Retreaders","Green","BJR","17/05/19","CfO-Fresh","Granted","163697","17/05/19","W-109963","W-109963","31/12/28","20952--17/05/2019"
"80046","77820-P Devananda","Green","UDP","12/04/19","CfE-Fresh","Granted","163072","17/05/19","CTE-109962","CTE-109962","11/04/24","20949--17/05/2019"
"92115","79234-Ambika Industries.","Green","B11","17/05/19","CfO-Fresh","Granted","163696","17/05/19","AW-109961","AW-109961","31/12/28","20948--17/05/2019"
"79585","15317-S M Industries","Red","B02","22/04/19","CfO-Re Apply","Granted","163215","17/05/19","AW-312696","AW-312696","30/06/22","20950--17/05/2019"
"79824","77016-Sangmesh.C.Chidri Hazardous Waste Transport Service","Red","BDR","05/04/19","HWM-Fresh","Granted","162948","17/05/19","312695","312695","30/06/24","20946--17/05/2019"
"80375","78081-M\s Diamond Packaging","Green","UDP","30/04/19","CfE-Fresh","Granted","163395","17/05/19","CTE-109959","CTE-109959","29/04/24","20945--17/05/2019"
"10015","22739-1084.13manali Sugars Ltd., (Test)","Red","HAS","30/11/13","CfO-Renewal","Rejected","80117","17/05/19","AWH-Rejected","AWH-Rejected","",""
"77908","75931-St. Marks - Commercial Building","Orange","B03","13/05/19","CfO-Fresh","Granted","163593","17/05/19","AW-312694","AW-312694","30/09/23","20943--17/05/2019"
"80002","12564-M/s. Shakunt Enterprises Pvt. Ltd.","Red","DHW","01/04/19","HWM-Renewal","Granted","152822","17/05/19","312693","312693","30/06/22","20942--17/05/2019"
"77549","20859-Bison River Resort","Green","KWR","17/05/19","CfO-Renewal","Granted","163694","17/05/19","AW-109957","AW-109957","31/12/19","20941--17/05/2019"
"92468","27348-Metal Storage Systems Pvt Ltd","Green","B11","17/05/19","CfO-Expand","Granted","163689","17/05/19","AW-109956","AW-109956","31/12/25","20940--17/05/2019"
"80020","13768-Sheen Electroplaters Private Limited,","Red","B01","12/03/19","CfE-Expand","Rejected","152221","17/05/19","CTE-Rejected","CTE-Rejected","",""
"77484","32275-Zuventus Healthcare Limited.","Orange","BR3","19/03/19","HWM-Renewal","Granted","152738","17/05/19","312692","312692","30/09/23","20939--17/05/2019"
"79519","77349-Specialist Surface Coaters-Unit 2","Red","BR3","25/02/19","CfE-Fresh","Granted","152526","17/05/19","CTE-312691","CTE-312691","30/06/24","20938--17/05/2019"
"45018","39155-Steerlife India Pvt Ltd","Red","B11","27/02/19","CfO-Fresh","Granted","151921","17/05/19","AW-312690","AW-312690","30/06/21","20937--17/05/2019"
"79222","75481-Lecon Energetics Pvt Ltd.,","Orange","B11","20/04/19","CfO-Renewal","Granted","163203","17/05/19","AW-312689","AW-312689","30/09/23","20936--17/05/2019"
"91862","37247-Sri Shivanand K Patil's Rmc Plant","Green","BDR","17/05/19","CfO-Fresh","Granted","163682","17/05/19","AW-109955","AW-109955","31/12/28","20935--17/05/2019"
"92425","79707-Traab Engg India Private Limited.","Green","B11","16/05/19","CfO-Fresh","Granted","163670","16/05/19","A-109953","A-109953","31/12/28","20933--16/05/2019"
"79496","77327-Sankalp Constructions Pvt. Ltd.","Orange","MY1","16/05/19","CfE-Fresh","Granted","163668","16/05/19","CTE-109950","CTE-109950","15/05/24","20930--16/05/2019"
"91576","78717-Tarini Enterprises","Green","B02","06/05/19","CfE-Fresh","Granted","163667","16/05/19","CTE-109949","CTE-109949","31/12/23","20929--16/05/2019"
"80379","78082-Evergreen Packers","Green","B05","16/05/19","CfO-Fresh","Granted","163662","16/05/19","W-109948","W-109948","31/12/28","20928--16/05/2019"
"80963","78607-Amma Sand Company","Orange","CDG","27/03/19","CfE-Fresh","Granted","152625","16/05/19","CTE-312688","CTE-312688","15/05/24","20927--16/05/2019"
"80713","76624-Rockcare Stone Solutions","Green","B02","16/05/19","CfO-Fresh","Granted","163664","16/05/19","W-109947","W-109947","31/12/18","20926--16/05/2019"
"91974","75545-21g Design Works Pvt. Ltd","Green","B05","14/05/19","CfO-Fresh","Granted","163596","16/05/19","W-109946","W-109946","31/12/28","20925--16/05/2019"
"91694","79169-Ms. Breedon Concrete Solutions","Green","B02","16/05/19","CfE-Fresh","Granted","163656","16/05/19","CTE-109945","CTE-109945","31/12/23","20924--16/05/2019"
"91618","79085-Sharath Engineering","Green","B11","14/05/19","CfO-Fresh","Granted","163602","16/05/19","AW-109944","AW-109944","31/12/28","20923--16/05/2019"
"77233","75292-First Steps Baby Wear Pvt Ltd Unit 2","Green","B02","18/03/19","HWM-Renewal","Granted","163358","16/05/19","109943","109943","31/12/23","20922--16/05/2019"
"80933","78593-Begane Farm","Green","CKM","16/04/19","CfE-Fresh","Granted","163650","16/05/19","CTE-109942","CTE-109942","15/04/24","20921--16/05/2019"
"76081","20885-Ace Designers Ltd (Unit-II),","Green","B11","04/05/19","HWM-Renewal","Granted","163482","16/05/19","109941","109941","31/12/23","20920--16/05/2019"
"80183","22941-KAMADHENU STONE CRUSHER","Orange","CDG","08/03/19","CfO-Expand","Granted","152094","16/05/19","AW-312687","AW-312687","30/06/20","20919--16/05/2019"
"80430","78022-M\s. Yuva Infra Builders Private Limited","Orange","B07","19/03/19","CfE-Fresh","Granted","152421","16/05/19","CTE-312686","CTE-312686","18/03/23","20918--16/05/2019"
"92016","63820-Karnataka Jelly Crusher","Orange","TMK","03/05/19","CfO-Renewal","Granted","163543","16/05/19","AW-312685","AW-312685","30/09/23","20917--16/05/2019"
"92439","79716-Hassandongri Saw Mill","Green","BJR","16/05/19","CfO-Fresh","Granted","163645","16/05/19","A-109940","A-109940","15/05/18","20916--16/05/2019"
"80247","77998-M\s Infosys Science Foundation","Green","B05","16/05/19","CfE-Fresh","Granted","163643","16/05/19","CTE-109938","CTE-109938","31/12/24","20914--16/05/2019"
"91448","41820-L&T Constructions","Green","BR1","15/05/19","CfO-Expand","Granted","163629","15/05/19","AW-109937","AW-109937","31/12/28","20913--15/05/2019"
"80998","78644-Mythri Mithila Residential Aaprtment by Mythri Developers","Orange","B10","03/05/19","CfO-Fresh","Granted","163439","15/05/19","W-312684","W-312684","30/09/23","20912--15/05/2019"
"80268","77869-Mythreyi Promoters & Developers (P) Ltd,","Green","B05","03/05/19","CfO-Fresh","Granted","163429","15/05/19","AW-312683","AW-312683","30/09/23","20911--15/05/2019"
"78073","53074-Chalet Hotels Limited","Red","B10","16/02/19","CfE-Expand","Granted","151652","15/05/19","CTE-312682","CTE-312682","15/05/23","20910--15/05/2019"
"30083","39509-Yenepoya University Medical College Hostel ( Meridiyan And Gardenia)","Red","MNG","28/12/18","CfO-Fresh","Granted","140318","15/05/19","AW-312681","AW-312681","30/06/20","20909--15/05/2019"
"92251","79528-Mahalakshmi Readymade Garments Cluster Association","Green","CDG","15/05/19","CfE-Fresh","Granted","163634","15/05/19","CTE-109936","CTE-109936","14/05/24","20908--15/05/2019"
"80192","32267-Hi-Q Polypack","Green","B10","04/05/19","CfO-Fresh","Granted","163489","15/05/19","AW-109935","AW-109935","31/12/28","20907--15/05/2019"
"92377","79665-R. S Enterprises(The Nakshatra Comforts)","Green","GDG","15/05/19","CfO-Fresh","Granted","163631","15/05/19","AW-109934","AW-109934","31/12/28","20906--15/05/2019"
"80324","78044-Reliance Prolific Traders Pvt Ltd- Davangere","Green","DVG","15/05/19","CfO-Fresh","Granted","163630","15/05/19","AW-109933","AW-109933","31/12/24","20905--15/05/2019"
"91935","79350-St. Johns's Cements And Ceramics","Green","MY1","09/05/19","CfO-Fresh","Granted","163550","15/05/19","AW-109932","AW-109932","31/12/28","20904--15/05/2019"
"92076","79436-Tumkur Fabricator","Green","TMK","15/05/19","CfO-Fresh","Granted","163627","15/05/19","AW-109931","AW-109931","14/05/18","20903--15/05/2019"
"92020","79391-Sapthamatha Industries","Green","BR1","03/05/19","CfO-Fresh","Granted","163435","15/05/19","AW-109930","AW-109930","31/12/18","20902--15/05/2019"
"91571","78811-Transit One (Commercial Complex)","Green","MNG","03/05/19","CfE-Fresh","Granted","163449","14/05/19","CTE-109929","CTE-109929","02/05/24","20901--14/05/2019"
"80484","78185-Proposed Residential Apartment (Mohammed Haneef)","Green","MNG","03/05/19","CfE-Fresh","Granted","163446","14/05/19","CTE-109928","CTE-109928","02/05/24","20900--14/05/2019"
"92389","37628-Adani Logistics Limited","Green","KLR","14/05/19","CfE-Fresh","Granted","163619","14/05/19","CTE-109927","CTE-109927","13/05/24","20899--14/05/2019"
"91800","79213-Hangte Equipment Manufacture India Private Limited","Green","MY2","13/05/19","CfE-Fresh","Granted","163600","14/05/19","CTE-109926","CTE-109926","13/05/24","20898--14/05/2019"
"80859","77516-Krishi Geopack Pvt Ltd","Green","MY2","22/04/19","CfE-Fresh","Granted","163234","14/05/19","CTE-109925","CTE-109925","13/05/24","20897--14/05/2019"
"80202","10009-Tata Hitachi Construction Machinery Company Ltd.,","Red","DHW","19/03/19","CfO-Expand","Granted","163029","14/05/19","AW-312680","AW-312680","30/06/24","20896--14/05/2019"
"79904","10400-Infosys Ltd., ( IT, Non SEZ Project)","Red","MY1","05/03/19","HWM-Renewal","Granted","152417","14/05/19","312679","312679","30/06/21","20895--14/05/2019"
"80511","78155-Navajyothi Shelters Pvt.Ltd","Orange","B03","13/05/19","CfE-Fresh","Granted","163592","14/05/19","CTE-312678","CTE-312678","31/12/23","20894--14/05/2019"
"30543","40124-Bharath Metal Industries","Red","TMK","22/02/19","CfE-Fresh","Granted","151790","14/05/19","CTE-312677","CTE-312677","30/06/24","20893--14/05/2019"
"79186","29876-Ms S L V Metal Finishers","Red","TMK","07/02/19","CfE-Expand","Granted","151694","14/05/19","CTE-312676","CTE-312676","30/06/24","20892--14/05/2019"
"77450","10225-Autoliv India Private Limited","Red","MY1","04/02/19","CfE-Expand","Granted","152037","14/05/19","CTE-312675","CTE-312675","03/02/24","20891--14/05/2019"
"79264","30368-Raftaar Terminals Pvt Ltd","Red","MNG","27/02/19","CfE-Expand","Granted","152067","14/05/19","CTE-312674","CTE-312674","30/06/24","20890--14/05/2019"
"80124","77470-Biocon Biologics Limited (formerly Biocon Biologics India Limited)","Red","B02","28/03/19","CfE-Fresh","Granted","152671","14/05/19","CTE-312673","CTE-312673","13/05/24","20889--14/05/2019"
"81263","34098-Siddharth Enterprises","Orange","B04","10/05/19","HWM-Fresh","Granted","163567","14/05/19","312672","312672","30/09/22","20888--14/05/2019"
"81165","19436-Subbrayanahalli Iron Ore Mine of M/s. Karnataka State Minerals Corporation Ltd.","Red","BLY","09/04/19","CfO-Renewal","Granted","163192","14/05/19","AW-312671","AW-312671","31/03/20","20887--14/05/2019"
"28913","36789-Sir C.V.Raman General Hospital","Orange","B03","10/05/19","CfO-Renewal","Granted","163568","14/05/19","AW-312670","AW-312670","30/09/20","20886--14/05/2019"
"78282","74799-Classic Motors","Orange","B04","03/05/19","HWM-Fresh","Granted","163454","14/05/19","312669","312669","30/09/23","20885--14/05/2019"
"91798","79126-M\s. Pps Business Solutions Pvt Ltd","Orange","B04","10/05/19","CfO-Fresh","Granted","163565","14/05/19","AW-312668","AW-312668","30/09/23","20884--14/05/2019"
"91956","79359-M\s. Garudadri Constructions","Orange","B05","13/05/19","CfO-Fresh","Granted","163591","14/05/19","W-312667","W-312667","30/09/23","20883--14/05/2019"
"79962","13874-Manjunatha Enterprises,","Red","B06","30/03/19","CfO-Renewal","Granted","152772","14/05/19","AW-312666","AW-312666","30/06/24","20882--14/05/2019"
"78808","29302-Bhadra Paper Mills Ltd.,","Red","SHM","30/01/19","CfO-Expand","Granted","152484","14/05/19","A-312660","A-312660","30/06/21","20876--14/05/2019"
"33427","20569-Central Food Technological Research Institute","Red","MY1","10/01/19","HWM-Amendment","Granted","151836","14/05/19","312659","312659","30/06/20","20875--14/05/2019"
"77374","75456-Vin Precise Punch Pvt Ltd","Red","BR3","19/03/19","CfE-Fresh","Granted","152737","14/05/19","CTE-312657","CTE-312657","30/06/23","20873--14/05/2019"
"77986","35114-Bidadi Metal Finishers Private Limited","Red","RMN","11/03/19","CfE-Expand","Granted","152275","14/05/19","CTE-312658","CTE-312658","30/06/24","20874--14/05/2019"
"76856","28645-M\s. Millenium Starch India Pvt. Ltd.,","Red","BE2","31/01/19","CfE-Expand","Granted","151204","14/05/19","CTE-312656","CTE-312656","30/06/24","20872--14/05/2019"
"79787","77503-Ansarul Muslim Association - Ansaria Orphanage Extension Block (Hall)","Orange","MNG","27/04/19","CfE-Fresh","Granted","163445","14/05/19","CTE-312654","CTE-312654","14/05/24","20870--14/05/2019"
"80940","78359-Kanchana Udyog","Orange","MNG","06/05/19","CfE-Fresh","Granted","163503","14/05/19","CTE-312653","CTE-312653","13/05/24","20869--14/05/2019"
"80828","78325-R K Ready Mix Concrete","Green","B08","09/05/19","CfO-Fresh","Granted","163541","14/05/19","AW-109924","AW-109924","31/12/28","20868--14/05/2019"
"79776","53084-Honeydews Exotics","Orange","CKM","02/04/19","CfO-Fresh","Granted","163403","14/05/19","AW-312652","AW-312652","30/09/19","20867--14/05/2019"
"92275","79481-Devilog Robotron (India) Pvt Ltd","Green","TMK","14/05/19","CfE-Fresh","Granted","163609","14/05/19","CTE-109923","CTE-109923","13/05/18","20865--14/05/2019"
"77744","20151-Balaji Malts Pvt. Ltd,","Red","MDY","08/01/19","CfE-Expand","Granted","151660","14/05/19","CTE-312650","CTE-312650","30/06/24","20864--14/05/2019"
"78032","10166-Rane Engine Valve Ltd","Red","TMK","14/03/19","CfE-Expand","Granted","152264","14/05/19","CTE-312649","CTE-312649","30/06/24","20863--14/05/2019"
"80772","28694-R.K Stone Crusher","Orange","UDP","04/05/19","CfE-Expand","Granted","163474","14/05/19","CTE-312648","CTE-312648","13/05/24","20861--14/05/2019"
