"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"28619","37836-Bharani Enterprises & Poly Tech","Orange","B06","27/06/18","CfO-Fresh","Granted","95741","12/07/18","W-306706","W-306706","30/09/21","11896--12/07/2018"
"31868","41056-Spectrum Electrical Component Pvt Ltd.,","Green","KLR","10/07/18","CfE-Fresh","Granted","96208","12/07/18","CTE-106897","CTE-106897","09/07/23","11895--12/07/2018"
"32184","41208-M\s. J.S.S. Enterprises.,","Orange","B06","07/07/18","CfO-Fresh","Granted","96057","12/07/18","W-306705","W-306705","30/09/22","11894--12/07/2018"
"32870","10886-Tapal Steel Pvt Ltd","Orange","BLY","10/07/18","CfO-Renewal","Granted","96142","12/07/18","AW-306704","AW-306704","30/09/22","11893--12/07/2018"
"32936","41131-Safexpress Private Limited","Green","KLR","12/07/18","CfO-Fresh","Granted","96197","12/07/18","AW-106896","AW-106896","31/12/27","11892--12/07/2018"
"28639","38613-Sri Veerasathyanarayana Rice Industries","Orange","BLY","17/03/18","CfO-Renewal","Granted","93691","12/07/18","AW-306703","AW-306703","30/09/21","11891--12/07/2018"
"28638","11982-Sri Narasimha Swamy Rice Industries","Orange","BLY","17/03/18","CfO-Renewal","Granted","93696","12/07/18","AW-306702","AW-306702","30/09/21","11890--12/07/2018"
"32763","41761-Sri Lakshmi Venkateshwara Agro Industries","Orange","RCH","09/07/18","CfE-Fresh","Granted","96087","12/07/18","CTE-306701","CTE-306701","08/07/20","11889--12/07/2018"
"31748","31392-Vishnu Priya Drier Industries","Orange","RCH","11/06/18","CfO-Fresh","Granted","95330","12/07/18","AW-306700","AW-306700","30/09/22","11888--12/07/2018"
"31155","25082-Air India Sats Airport Services Private Limited(Coolport)","Green","BR1","12/07/18","HWM-Renewal","Granted","96193","12/07/18","106895","106895","31/12/21","11887--12/07/2018"
"32601","41563-Bharath Hitech Rice Industry","Orange","BLY","10/07/18","CfE-Fresh","Granted","96115","12/07/18","CTE-306699","CTE-306699","09/07/23","11886--12/07/2018"
"32016","41180-Indian Oil Corporation Limited, Chennai-Bangalore Pipeline","Green","BR1","12/07/18","HWM-Renewal","Granted","96191","12/07/18","106894","106894","31/12/22","11885--12/07/2018"
"28646","11216-Sri Panduranga Rice Industries","Orange","BLY","17/03/18","CfO-Renewal","Granted","93693","12/07/18","AW-306698","AW-306698","30/09/19","11884--12/07/2018"
"28645","11239-Sri Veera Hanuman Rice Industries","Orange","BLY","17/03/18","CfO-Renewal","Granted","93686","12/07/18","AW-306697","AW-306697","30/09/21","11883--12/07/2018"
"30821","38680-Best Sellers Apparels Pvt Ltd","Orange","UDP","10/05/18","CfO-Renewal","Granted","95666","12/07/18","AW-306696","AW-306696","30/09/22","11882--12/07/2018"
"31223","38680-Best Sellers Apparels Pvt Ltd","Orange","UDP","30/06/18","CfE-Expand","Granted","95847","12/07/18","CTE-306695","CTE-306695","11/07/23","11881--12/07/2018"
"26613","13877-BJS Motors Pvt Ltd (Bjs Toyota Sales & Service)","Orange","BLY","04/01/18","CfO-Renewal","Granted","92808","12/07/18","AW-306694","AW-306694","30/09/22","11880--12/07/2018"
"32276","39386-Gold Gandharwa Products","Green","BE1","12/07/18","CfO-Fresh","Granted","96180","12/07/18","W-106893","W-106893","31/12/27","11879--12/07/2018"
"32916","41853-Sri Shyama Sundara Cold Storage","Green","BLY","11/07/18","CfE-Fresh","Granted","96178","12/07/18","CTE-106892","CTE-106892","10/07/23","11878--12/07/2018"
"33001","41928-Sree Shyama Sundara Cotton Mills","Green","BLY","11/07/18","CfO-Fresh","Granted","96179","12/07/18","AW-106891","AW-106891","31/12/27","11877--12/07/2018"
"32079","41130-Vettiyil Packaging (India) Pvt Ltd","Green","BR3","10/07/18","CfE-Fresh","Granted","96106","11/07/18","CTE-106890","CTE-106890","09/07/23","11876--11/07/2018"
"30368","38439-Santhosh Industries","Orange","UDP","28/06/18","CfE-Fresh","Granted","95787","11/07/18","CTE-306693","CTE-306693","10/07/23","11875--11/07/2018"
"17432","15239-Micromatic Grinding Technologies Private Limited","Orange","BR3","02/09/16","CfO-Renewal","Granted","86492","11/07/18","AWH-306692","AWH-306692","30/09/21","11874--11/07/2018"
"32967","41900-Sugureshwara Industries","Green","RCH","11/07/18","CfO-Renewal","Granted","96165","11/07/18","W-106889","W-106889","31/12/27","11873--11/07/2018"
"33003","41942-Jkls Brick Industries","Green","RCH","11/07/18","CfO-Fresh","Granted","96164","11/07/18","W-106888","W-106888","31/12/27","11872--11/07/2018"
