"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"106076","99492-Daycare Products","Green","B07","12/10/20","CfO-Fresh","Granted","173425","12/10/20","AW-114623","AW-114623","31/12/35","34176--12/10/2020"
"95704","28219-Vision Stone Care","Green","B02","08/10/20","CfO-Fresh","Granted","173392","12/10/20","AW-114621","AW-114621","31/12/34","34174--12/10/2020"
"100713","85995-Development Of Residential Layout By Ms Karnataka Housing Board","Red","KWR","06/08/20","CfE-Fresh","Granted","172065","12/10/20","CTE-320701","CTE-320701","11/10/25","34173--12/10/2020"
"105510","12601-Adamas Builders Pvt Ltd. (Blocks-A,B,C,D,E & MLCP)","Red","B07","25/09/20","HWM-AutoRenewal","Granted","0","12/10/20","H-114621","H-114621","12/10/25","34170--12/10/2020"
"104791","98640-Ch S Boseraju And Others","Orange","B07","06/10/20","CfO-Fresh","Granted","173265","12/10/20","AW-320698","AW-320698","30/09/29","34169--12/10/2020"
"103102","10048-Godavari Biorefineries Limited (Distillery Division)","Red","BGK","27/08/20","CfE-Expand","Granted","172415","09/10/20","CTE-320695","CTE-320695","26/08/27","34164--09/10/2020"
"105634","99246-Mookambika Stone Crusher","Orange","SHM","30/09/20","CfO-Renewal","Granted","173233","09/10/20","AW-320693","AW-320693","30/09/29","34162--09/10/2020"
"105448","99003-Jansi Automative Private Limited","Orange","SHM","30/09/20","CfE-Fresh","Granted","173308","09/10/20","CTE-320692","CTE-320692","30/09/25","34161--09/10/2020"
"105986","99422-Premanand Industries","Green","BJR","09/10/20","CfO-Fresh","Granted","173395","09/10/20","A-114614","A-114614","31/12/34","34155--09/10/2020"
"104781","98711-Universal Air Products Pvt Ltd","Green","BR3","08/10/20","CfE-Fresh","Granted","173314","09/10/20","CTE-114612","CTE-114612","07/10/25","34153--09/10/2020"
"105427","99118-Somagiri Coats","Orange","DVG","24/09/20","CfE-Fresh","Granted","172967","09/10/20","CTE-320691","CTE-320691","30/09/25","34152--09/10/2020"
"104383","98506-Mbr Homes Private Limited","Orange","B10","09/09/20","CfE-Fresh","Granted","172709","09/10/20","CTE-320690","CTE-320690","08/09/25","34151--09/10/2020"
"101247","86408-Mrs Meher C Unvalla","Orange","B10","10/09/20","CfO-Fresh","Granted","172719","09/10/20","AW-320689","AW-320689","30/09/29","34150--09/10/2020"
"104488","30146-Shankar Eye Hospital","Orange","SHM","18/09/20","CfO-Renewal","Granted","173279","09/10/20","AW-320688","AW-320688","30/09/30","34149--09/10/2020"
"104592","98495-Proposed Commercial Complex","Green","B08","09/10/20","CfE-Fresh","Granted","173366","09/10/20","CTE-114611","CTE-114611","08/10/25","34148--09/10/2020"
"105085","29128-Sree Rama Steel Industries","Orange","KLR","29/09/20","CfO-Renewal","Granted","173084","09/10/20","AW-320687","AW-320687","30/09/30","34147--09/10/2020"
"97389","77077-Someys Kitchen Pvt. Ltd.","Orange","BR2","22/09/20","CfO-Fresh","Granted","172942","09/10/20","AW-320686","AW-320686","30/09/27","34145--09/10/2020"
"105497","99155-Sun Bricks Industries","Green","CKM","08/10/20","CfE-Fresh","Granted","173339","09/10/20","CTE-114609","CTE-114609","07/10/25","34144--09/10/2020"
"105430","99120-Shiva Sai Industries","Orange","KPL","09/10/20","CfO-Fresh","Granted","173403","09/10/20","AW-114606","AW-114606","31/12/34","34141--09/10/2020"
"105106","98408-A R S Enterprises","Orange","BR2","06/10/20","CfO-Fresh","Granted","173262","09/10/20","W-320685","W-320685","30/09/30","34139--09/10/2020"
"105967","99379-Alfa Mineral Water","Green","GUL","09/10/20","CfO-Fresh","Granted","173396","09/10/20","AW-114600","AW-114600","31/12/34","34134--09/10/2020"
"98677","84583-Werner Electric Private Limited","Green","MY1","15/09/20","CfO-Fresh","Granted","172861","09/10/20","AW-114598","AW-114598","31/12/33","34132--09/10/2020"
"105462","99038-Karnataka Chinmaya Seva Trust","Green","B09","09/10/20","CfE-Fresh","Granted","173393","09/10/20","CTE-114599","CTE-114599","24/09/25","34133--09/10/2020"
"95626","24543-M/s. Sudha Minerals (Limestone Crushers)","Red","BE1","20/09/19","CfO-Renewal","Granted","166524","09/10/20","A-320683","A-320683","30/06/24","34129--09/10/2020"
"104176","88151-Magnum Engineers","Green","B11","09/10/20","CfO-Fresh","Granted","173364","09/10/20","AW-114596","AW-114596","31/12/34","34128--09/10/2020"
"105958","99424-B.S. Solders","Green","B05","09/10/20","CfO-Fresh","Granted","173361","09/10/20","W-114594","W-114594","31/12/34","34126--09/10/2020"
"99028","84837-Evirocor Packaging India Pvt Ltd.","Green","B11","01/01/20","CfO-Fresh","Granted","173305","09/10/20","AW-114593","AW-114593","31/12/34","34125--09/10/2020"
"105968","99381-Super Aqua Fresh","Green","GUL","09/10/20","CfO-Fresh","Granted","173385","09/10/20","AW-114591","AW-114591","31/12/34","34122--09/10/2020"
"105925","99382-Maharaja Foods And Beverages","Green","GUL","09/10/20","CfO-Fresh","Granted","173381","09/10/20","W-114589","W-114589","31/12/34","34120--09/10/2020"
"105970","99380-Limra Enterprises","Green","GUL","09/10/20","CfO-Fresh","Granted","173375","09/10/20","W-114588","W-114588","31/12/34","34118--09/10/2020"
"105603","15899-Toit Brewpub (Ph4 Food & Beverages Pvt.,Ltd.,)","Orange","B03","08/10/20","CfO-Renewal","Granted","173345","09/10/20","AW-320680","AW-320680","30/09/30","34117--09/10/2020"
"105080","41251-Manish Stone Crusher","Orange","SHM","18/09/20","CfO-Renewal","Granted","173059","09/10/20","AW-320679","AW-320679","30/09/27","34116--09/10/2020"
"102202","87036-Platinum Motors","Orange","B06","14/09/20","CfO-Fresh","Granted","172792","09/10/20","AW-320678","AW-320678","30/09/27","34115--09/10/2020"
"102642","11036-Armstrong Acmite India Manufacturing Private Limited","Orange","B11","07/10/20","CfO-Renewal","Granted","173282","09/10/20","AW-320677","AW-320677","30/09/30","34114--09/10/2020"
"104398","98503-Ms Bhagavathi Enterprises","Red","TMK","08/09/20","CfE-Fresh","Granted","172920","09/10/20","CTE-320676","CTE-320676","07/09/25","34112--09/10/2020"
"104996","53274-Pushpa Stone Crusher & Co","Orange","SHM","30/09/20","CfO-Renewal","Granted","173318","09/10/20","AW-320675","AW-320675","30/09/27","34111--09/10/2020"
"102496","26063-Rishifibc Solutions Pvt Ltd.,","Orange","MY2","22/06/20","PWM-Fresh","Rejected","171088","09/10/20","Rejected","Rejected","","34110--09/10/2020"
"104134","79368-Pushpa Stone Crusher","Orange","SHM","14/08/20","CfO-Fresh","Granted","173311","09/10/20","AW-320674","AW-320674","30/09/28","34109--09/10/2020"
"105570","99073-Jayadiv Engineering Company","Green","B11","08/10/20","CfO-Fresh","Granted","173304","09/10/20","AW-114581","AW-114581","31/12/34","34103--09/10/2020"
"105332","53276-Anjum Stone Crusher","Orange","GUL","06/10/20","CfO-Fresh","Granted","173273","09/10/20","AW-320673","AW-320673","30/09/30","34100--09/10/2020"
"105723","85171-Madhu Stone Crusher","Orange","BJR","07/10/20","CfO-Fresh","Granted","173300","09/10/20","AW-320672","AW-320672","30/09/29","34099--09/10/2020"
"28071","38279-Veerabhadreshwar Hot Mix Plant","Orange","BJR","08/10/20","CfO-Renewal","Rejected","173320","09/10/20","AW-AW-114564Rejected","AW-AW-114564Rejected","","34098--09/10/2020"
"105589","99184-Tejsvi Industries","Green","SHM","05/10/20","CfO-Fresh","Granted","173349","08/10/20","W-114578","W-114578","31/12/33","34097--08/10/2020"
"105797","99249-Rajyog Ice Industries","Green","BE2","08/10/20","CfO-Renewal","Granted","173357","08/10/20","AW-114577","AW-114577","31/12/19","34096--08/10/2020"
"105358","99063-Golden Interlock","Green","MNG","08/10/20","CfO-Fresh","Granted","173348","08/10/20","A-114576","A-114576","31/12/34","34095--08/10/2020"
"105921","99407-Adhi Shakthi Industries","Green","MNG","08/10/20","CfO-Fresh","Granted","173346","08/10/20","W-114574","W-114574","31/12/34","34093--08/10/2020"
"105900","99387-R K Products Co Unit Iv","Green","BDR","08/10/20","CfO-Fresh","Granted","173344","08/10/20","AW-114573","AW-114573","31/12/34","34092--08/10/2020"
"105905","99393-R K Products Co Unit Ii","Green","BDR","08/10/20","CfO-Renewal","Granted","173340","08/10/20","AW-114572","AW-114572","31/12/32","34091--08/10/2020"
"96611","14024-Ultratech Cement Ltd., - Ultratech Concrete","Green","B10","13/03/20","CfO-Renewal","Granted","170024","08/10/20","AW-114571","AW-114571","31/12/34","34090--08/10/2020"
"105785","98789-Shree Siddhi Carbonic Gases","Green","BDR","08/10/20","CfO-Fresh","Granted","173336","08/10/20","W-114570","W-114570","31/12/34","34089--08/10/2020"
"104931","98501-Conc Shade Construction (P), Ltd.","Green","CKM","08/10/20","CfE-Fresh","Granted","173333","08/10/20","CTE-114565","CTE-114565","07/10/25","34084--08/10/2020"
"92995","80120-Sree Raj Hard Chrome Industries","Red","B06","04/01/20","CfO-Renewal","Granted","168583","08/10/20","AW-320671","AW-320671","30/06/24","34083--08/10/2020"
"105374","99069-Radiance Reality Developers India Ltd","Orange","B08","07/10/20","CfO-Fresh","Granted","173297","08/10/20","AW-320670","AW-320670","30/09/29","34082--08/10/2020"
"95771","14955-J.K Powder Coating,","Red","B01","23/03/20","CfO-Renewal","Granted","170228","08/10/20","AW-320669","AW-320669","30/06/22","34081--08/10/2020"
"93733","79501-Netra Electronics","Red","B11","08/11/19","CfO-Renewal","Granted","168343","08/10/20","AW-320668","AW-320668","30/06/24","34080--08/10/2020"
"103374","86596-Plastorec","Orange","B06","08/07/20","PWM-Fresh","Rejected","171565","08/10/20","Rejected","Rejected","","34079--08/10/2020"
"93871","16708-Hanuman Electroplaters","Red","B04","28/10/19","CfO-Renewal","Granted","167415","08/10/20","AW-320667","AW-320667","30/06/24","34078--08/10/2020"
"100113","42920-Polymers Plastics","Green","B05","10/03/20","PWM-Fresh","Rejected","169942","08/10/20","Rejected","Rejected","","34077--08/10/2020"
"105016","98839-Vimala Bai Wo Gangadhar Chanda","Red","BDR","15/09/20","CfE-Fresh","Granted","172807","08/10/20","CTE-320666","CTE-320666","07/10/25","34074--08/10/2020"
"102971","32894-Garuda Industries","Orange","B09","01/10/20","PWM-Renewal","Rejected","173126","08/10/20","114475Rejected","114475Rejected","","34076--08/10/2020"
"104443","18557-Lotus Polymers Industries Private Limited (formerly Lotus Polymers Industries)","Green","B02","25/08/20","PWM-Renewal","Rejected","172382","08/10/20","114082Rejected","114082Rejected","","34075--08/10/2020"
"97805","26091-United Precision Plastics,","Green","B07","13/01/20","PWM-Renewal","Rejected","169132","08/10/20","112563Rejected","112563Rejected","","34073--08/10/2020"
"104723","30708-Sunrise Enterprises","Orange","B06","21/09/20","CfO-Renewal","Granted","172918","08/10/20","AW-320665","AW-320665","30/09/30","34072--08/10/2020"
"98992","38837-Trinetramilan Product Protection Solutions Pvt. Ltd","Green","B10","04/05/20","PWM-Renewal","Rejected","170372","08/10/20","113163Rejected","113163Rejected","","34071--08/10/2020"
"100995","34452-M\s.R.R.Polypack","Green","B05","13/03/20","PWM-Renewal","Rejected","170005","08/10/20","112967Rejected","112967Rejected","","34070--08/10/2020"
"104837","98731-College Building By The Bangalore Salesian Society","Orange","B10","27/09/20","CfE-Fresh","Granted","173018","08/10/20","CTE-320664","CTE-320664","26/09/25","34069--08/10/2020"
"104453","82432-Grkms Private Limited","Red","BR3","26/08/20","CfO-Fresh","Granted","172516","08/10/20","AW-320663","AW-320663","30/06/25","34068--08/10/2020"
"104246","84619-M\ S. Karnataka Dairy Products","Red","HAS","24/08/20","CfO-Fresh","Granted","172596","08/10/20","AW-320662","AW-320662","23/08/25","34067--08/10/2020"
"103066","87649-Yaadvi Scientific Solutions Private Limited","Red","MY2","17/07/20","CfE-Fresh","Granted","171806","08/10/20","CTE-320661","CTE-320661","16/07/25","34066--08/10/2020"
