"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"78727","76205-Govind Enterprises","Green","BGK","17/01/19","CfO-Renewal","Granted","140799","28/01/19","W-108675","W-108675","31/12/27","17155--28/01/2019"
"65647","64001-National Polymers","Orange","B09","31/10/18","CfO-Fresh","Granted","139244","28/01/19","AW-310188","AW-310188","30/09/23","17154--28/01/2019"
"78761","10649-Promac Engineering Industries Limited","Orange","RMN","25/01/19","CfE-Expand","Granted","150982","28/01/19","CTE-310187","CTE-310187","24/01/24","17153--28/01/2019"
"78427","76397-Parvathi Metal & Profile","Orange","B09","23/01/19","CfO-Fresh","Granted","151023","28/01/19","AW-310186","AW-310186","30/09/23","17152--28/01/2019"
"33394","11062-Micro Labs Limited","Orange","B09","30/07/18","HWM-Renewal","Granted","138455","28/01/19","310185","310185","30/09/23","17151--28/01/2019"
"76059","41463-Maya Ventures Private Ltd","Orange","B09","11/01/19","CfO-Fresh","Granted","140676","28/01/19","W-310184","W-310184","30/09/23","17150--28/01/2019"
"75997","18998-Trident Automobiles (Bangalore) Pvt Ltd.,","Orange","B07","25/01/19","HWM-Renewal","Granted","151013","28/01/19","310183","310183","30/09/23","17149--28/01/2019"
"26328","10937-Kgn Industries(Formerly Abc Industries)","Red","BLY","17/03/18","CfO-Renewal","Rejected","117165","28/01/19","AW-Rejected","AW-Rejected","",""
"76679","21449-Wipro Limited Customer Support","Green","B07","31/12/18","HWM-Renewal","Granted","140375","28/01/19","108674","108674","31/12/19","17147--28/01/2019"
"65508","18991-Trident Automobile (Bangalore) Pvt. Ltd.,","Orange","B07","28/11/18","CfO-Renewal","Granted","139484","28/01/19","AW-310182","AW-310182","30/09/23","17148--28/01/2019"
"32867","41802-M \s. Heritage Board Limited","Orange","B09","10/10/18","CfO-Fresh","Granted","138569","28/01/19","AW-310181","AW-310181","30/09/23","17146--28/01/2019"
"75996","35186-Trident Auto Enterprises Private Limited","Orange","B09","16/11/18","HWM-Renewal","Granted","139245","28/01/19","310180","310180","30/09/23","17145--28/01/2019"
"34113","37661-Kalyani Motors","Orange","CKB","27/12/18","HWM-Fresh","Granted","140260","28/01/19","310179","310179","30/09/22","17144--28/01/2019"
"31492","28659-Sri Lakshmi Stone Crusher","Orange","MY2","26/07/18","CfO-Fresh","Granted","116629","28/01/19","AW-310178","AW-310178","04/05/22","17143--28/01/2019"
"34114","37658-Pratham Motors Pvt. Ltd.,","Orange","CKB","10/01/19","HWM-Fresh","Granted","140648","28/01/19","310177","310177","30/09/22","17142--28/01/2019"
"44622","22075-CIE Automotive India Limited(Previously Mahindra CIE Automotive Ltd, Plant - 2B","Orange","B01","12/12/18","HWM-Renewal","Granted","139884","28/01/19","310176","310176","30/09/23","17141--28/01/2019"
"77381","26119-Parsons Nutritionals Pvt Ltd","Red","RMN","23/01/19","CfE-Expand","Granted","140926","28/01/19","CTE-310175","CTE-310175","23/01/24","17140--28/01/2019"
"65593","23017-Horizon Packs Pvt Ltd","Orange","RMN","10/12/18","HWM-Renewal","Granted","139822","28/01/19","310174","310174","30/09/23","17139--28/01/2019"
"76141","22806-Bharath Petroleum Corporation Ltd","Orange","RMN","19/12/18","HWM-Amendment","Granted","140124","28/01/19","310173","310173","30/09/23","17138--28/01/2019"
"33489","10921-Micro Labs Limited","Orange","B02","12/10/18","HWM-Renewal","Granted","138636","28/01/19","310172","310172","11/10/23","17137--28/01/2019"
"44343","30429-Topnote Aromatics","Red","MY1","19/11/18","CfO-Renewal","Granted","139311","28/01/19","AW-310171","AW-310171","30/06/23","17136--28/01/2019"
"45116","53578-Residential Apartment by Sanathana Properties India Pvt. Ltd","Orange","B10","16/11/18","CfE-Fresh","Granted","139258","28/01/19","CTE-310170","CTE-310170","30/09/23","17133--28/01/2019"
"33667","42180-Ennessaar Projects Pvt Ltd","Orange","B10","21/08/18","CfE-Fresh","Granted","117464","28/01/19","CTE-310169","CTE-310169","30/09/23","17132--28/01/2019"
"34179","17690-E S I C Employee State Insurance Corporation Hospital","Orange","B04","20/12/18","CfE-Expand","Granted","140083","28/01/19","CTE-310168","CTE-310168","30/09/21","17131--28/01/2019"
"78782","76668-Power Tech","Green","B05","28/01/19","CfO-Fresh","Granted","151028","28/01/19","W-108671","W-108671","31/12/28","17130--28/01/2019"
"79094","76970-Htms Enterprises","Green","B05","28/01/19","CfO-Fresh","Granted","151027","28/01/19","W-108670","W-108670","31/12/18","17129--28/01/2019"
"78949","76848-Heeraji Fashion Llp","Green","B05","28/01/19","CfO-Fresh","Granted","151026","28/01/19","AW-108669","AW-108669","31/12/28","17128--28/01/2019"
"78759","76365-Guru Packaging","Green","RMN","24/01/19","CfO-Fresh","Granted","150979","26/01/19","AW-108668","AW-108668","31/12/27","17127--26/01/2019"
"78499","74715-Pragati Industries","Green","RMN","19/01/19","CfO-Fresh","Granted","150975","26/01/19","AW-108666","AW-108666","31/12/28","17125--26/01/2019"
"78766","76650-Veerbhadreshwara Stone Crusher","Orange","BJR","18/01/19","CfO-Fresh","Granted","140835","25/01/19","AW-310167","AW-310167","30/09/19","17124--25/01/2019"
"78513","76319-Sree Bmm Cotton Mills","Green","BLY","21/01/19","CfO-Fresh","Granted","150985","25/01/19","AW-108665","AW-108665","31/12/28","17123--25/01/2019"
"79007","76610-M\s.Rishika Enterprises","Green","B08","25/01/19","CfO-Fresh","Granted","151022","25/01/19","AW-108663","AW-108663","31/12/28","17121--25/01/2019"
"76753","38256-Bharat Polyplast","Green","BLY","22/12/18","CfO-Fresh","Granted","150984","25/01/19","W-108658","W-108658","31/12/27","17116--25/01/2019"
"30068","39235-R & M Corrosion Preventors","Green","B11","25/01/19","CfO-Renewal","Granted","151014","25/01/19","AW-108659","AW-108659","31/12/26","17117--25/01/2019"
"29395","38129-Bmtc, Depot-20","Orange","B05","24/09/18","CfO-Fresh","Granted","118223","25/01/19","AW-310166","AW-310166","30/09/22","17115--25/01/2019"
"45242","22822-Metcraft Engineering","Red","RMN","12/12/18","CfO-Renewal","Granted","139866","25/01/19","AW-310165","AW-310165","30/06/23","17114--25/01/2019"
"65587","33882-Aerocoach","Red","DHW","27/10/18","CfO-Fresh","Granted","140171","25/01/19","AW-310164","AW-310164","30/06/22","17113--25/01/2019"
"77061","13905-Nash Industries,","Green","B01","24/01/19","HWM-Fresh","Granted","150995","25/01/19","108657","108657","31/12/23","17112--25/01/2019"
"45133","42674-Pratiksha Industries","Red","DHW","20/10/18","CfO-Expand","Granted","139088","25/01/19","AW-310163","AW-310163","30/06/19","17111--25/01/2019"
"76934","12793-Garden City Fashions Pvt Ltd","Green","B11","24/01/19","CfO-Renewal","Granted","150972","25/01/19","AW-108656","AW-108656","31/12/28","17110--25/01/2019"
"77203","75286-M\s. Vinayak Cars Pvt.Ltd","Orange","B04","23/01/19","CfO-Renewal","Granted","150959","25/01/19","AW-310162","AW-310162","30/09/22","17109--25/01/2019"
"79100","76855-S E T Manufacturing Systems","Green","B11","25/01/19","CfO-Fresh","Granted","151008","25/01/19","W-108655","W-108655","31/12/28","17108--25/01/2019"
"77674","39986-Fine Sands Llp","Orange","B01","23/01/19","CfO-Fresh","Granted","150947","25/01/19","AW-310161","AW-310161","30/09/23","17107--25/01/2019"
"76543","33727-M\s.Eicher Motors Limited(Unit:Royal Enfield Service Centre)","Orange","B05","16/01/19","CfO-Fresh","Granted","140751","25/01/19","AW-310160","AW-310160","30/09/23","17106--25/01/2019"
"45319","53542-Monisha Enterprises","Green","CKM","25/01/19","CfE-Fresh","Granted","150997","25/01/19","CTE-108654","CTE-108654","24/01/24","17105--25/01/2019"
"78596","76483-Deepak Wood And Sri Vatsa Enterprises","Green","CKM","24/01/19","CfE-Fresh","Granted","150996","25/01/19","CTE-108652","CTE-108652","23/01/24","17103--25/01/2019"
"78582","28865-Janapriya Stone Crusher","Orange","CKB","11/01/19","CfO-Renewal","Granted","140678","25/01/19","A-310159","A-310159","30/09/19","17102--25/01/2019"
"31057","38317-C.N.Coffee Curing Works","Green","CKM","14/01/19","CfO-Renewal","Granted","150994","25/01/19","AW-108651","AW-108651","31/12/27","17101--25/01/2019"
"18733","23449-Archidply Decor Ltd., (Formerly Archidply Industries Ltd)","Orange","CKB","18/01/19","CfO-Renewal","Granted","140823","25/01/19","AW-310158","AW-310158","30/09/21","17100--25/01/2019"
