"Inw","Industry Name","Industry Colour","Regional Office","Inw Dt","Inw Type","Inw Status","Insp ID","Grt Dt","Consent No","Uploaded Doc","Validity","e_outwardval"
"223405","206324-NPS Industries","Green","KLR","16/05/24","CfE-Fresh","Granted","223431","17/05/24","CTE-127402","CTE-127402","15/05/29","70536--17/05/2024"
"223716","213071-Gp Spira Duct Pvt Ltd","Green","KLR","16/05/24","CfO-Fresh","Granted","223429","17/05/24","AW-127401","AW-127401","31/12/36","70535--17/05/2024"
"223024","166132-Sri Srinivasa Stone Crusher And M Sand","Orange","MDY","09/05/24","CfO-Fresh","Granted","223335","17/05/24","AW-343346","AW-343346","30/09/33","70534--17/05/2024"
"92495","79771-Anand Cashew Industriies","Orange","UDP","27/02/24","CfO-Fresh","Granted","223198","17/05/24","AW-343344","AW-343344","30/09/28","70532--17/05/2024"
"224229","211822-Shreyas Hospital","Orange","B04","17/05/24","BMW-Fresh","Granted","223435","17/05/24","343343","343343","30/09/33","70531--17/05/2024"
"91680","79150-M\s Vijayadurga Cashew Industries","Orange","UDP","27/02/24","CfO-Renewal","Granted","223071","17/05/24","AW-343343","AW-343343","30/09/28",""
"219273","106868-Huli Spirits Pvt Ltd","Red","MY2","26/02/24","CfO-Fresh","Granted","222443","17/05/24","AW-343342","AW-343342","30/06/28","70530--17/05/2024"
"223390","212405-Dakwood Furniture And Interiors Pvt Ltd","Green","UDP","17/04/24","CfE-Fresh","Granted","223290","17/05/24","CTE-127400","CTE-127400","16/04/29","70529--17/05/2024"
"222533","212135-Sri Guru Nagabhushana Rice Mill","Green","SHM","17/05/24","CfE-Fresh","Granted","223436","17/05/24","CTE-127399","CTE-127399","31/12/29","70528--17/05/2024"
"222578","208148-M/s. Skand Ventures","Orange","CDG","03/05/24","CfE-Fresh","Granted","223201","17/05/24","CTE-343341","CTE-343341","02/05/29","70527--17/05/2024"
"224636","211644-M/s. S K Hollow Bricks","Green","B08","15/05/24","CfO-Fresh","Granted","223406","17/05/24","AW-127398","AW-127398","31/12/38","70526--17/05/2024"
"216588","76304-H D Motors","Orange","CDG","03/05/24","CfO-Renewal","Granted","223202","17/05/24","AWH-343340","AWH-343340","30/09/33","70525--17/05/2024"
"223973","213293-M/s. Sri Lakshmi Venkateshwara Enterprises","Green","B08","15/05/24","CfE-Fresh","Granted","223405","17/05/24","CTE-127397","CTE-127397","14/05/29","70524--17/05/2024"
"224501","213713-Megha City Gas Distribution Pvt Ltd","Green","CKB","15/05/24","CfE-Fresh","Granted","223403","17/05/24","CTE-127396","CTE-127396","14/05/29","70523--17/05/2024"
"224267","213139-Oaza Global Private Limited","Green","KLR","16/05/24","CfO-Fresh","Granted","223428","17/05/24","A-127389","A-127389","31/12/27","70513--17/05/2024"
"223967","131201-Residential Cum Commercial Complex Of Mr S Abdul Rahiman","Orange","MNG","01/05/24","CfE-Expand","Granted","223151","16/05/24","CTE-343336","CTE-343336","15/05/29","70512--16/05/2024"
"221895","211643-St Marys English Medium School","Orange","UDP","17/04/24","CfE-Fresh","Granted","223196","16/05/24","CTE-343335","CTE-343335","15/05/29","70511--16/05/2024"
"218837","80723-Proposed Commercial Complex Project - M\s Avenue Supermarts Limited.","Orange","MNG","01/05/24","CfO-Renewal","Granted","223140","16/05/24","AW-343334","AW-343334","30/09/33","70510--16/05/2024"
"216618","53682-Laxmisham Residency","Orange","UDP","27/02/24","CfO-Renewal","Granted","222879","16/05/24","AW-343333","AW-343333","30/09/31","70509--16/05/2024"
"224453","213683-Sri Renuka Poultry Farm","Green","VJN","13/05/24","CfO-Fresh","Granted","223424","16/05/24","AW-127388","AW-127388","31/12/38","70508--16/05/2024"
"222710","210737-Royal Irrigation Pipes","Green","VJN","02/04/24","CfE-Fresh","Granted","222837","16/05/24","CTE-127387","CTE-127387","01/04/29","70507--16/05/2024"
"220790","120493-Aarna Projects","Green","B10","16/05/24","CfO-Fresh","Granted","223427","16/05/24","AW-127385","AW-127385","31/12/38","70505--16/05/2024"
"205339","78752-E - Friendly Waste Recyclers","Red","B09","26/06/23","HWM-Fresh","Granted","215914","16/05/24","343332","343332","30/06/24","70504--16/05/2024"
"224287","16721-Ms. Kaade Hospital ( A Unit of Nandana Health Service (I) Pvt.Ltd.),","Orange","B04","04/05/24","BMW-Amendment","Granted","223220","16/05/24","343331","343331","30/09/31","70503--16/05/2024"
"222766","212314-Ananya Dairy Product","Orange","B05","08/05/24","CfO-Fresh","Granted","223284","16/05/24","W-343330","W-343330","30/09/31","70502--16/05/2024"
"206583","132228-Mythri Metalizing India","Orange","B11","02/05/24","CfO-Fresh","Granted","223191","16/05/24","AW-343329","AW-343329","30/09/33","70501--16/05/2024"
"223347","212775-Shree Krishnaprasad Agro Private Limited","Orange","UDP","17/04/24","CfE-Fresh","Granted","223195","16/05/24","CTE-343328","CTE-343328","16/04/29","70500--16/05/2024"
"223910","76995-M/s. S.R.S Materials & M Sand","Orange","B09","07/05/24","CfO-Renewal","Granted","223292","16/05/24","AW-343327","AW-343327","30/09/32","70499--16/05/2024"
"210382","24103-Toyota Boshoku Automotive India Pvt Ltd","Orange","RMN","15/02/24","HWM-Renewal","Granted","221321","16/05/24","343326","343326","30/09/28","70498--16/05/2024"
"221869","31270-New Ganga Rice Mill","Orange","YDG","20/03/24","CfO-Fresh","Granted","222832","16/05/24","AW-343324","AW-343324","30/09/33","70496--16/05/2024"
"223755","213080-Himha Hitha Yathri Nivasa","Green","MY2","04/05/24","CfE-Fresh","Granted","223375","16/05/24","CTE-127384","CTE-127384","15/05/29","70495--16/05/2024"
"217566","207665-Pacific Marine Products","Orange","MNG","24/02/24","CfE-Fresh","Granted","222205","16/05/24","CTE-343323","CTE-343323","15/06/29","70494--16/05/2024"
"193463","119945-Bharti Airtel Limited","Green","MNG","09/05/23","HWM-AutoRenewal","Granted","0","16/05/24","H-127384","H-127384","31/12/36","70493--16/05/2024"
"224437","213343-Anusri Packaging","Green","B04","16/05/24","CfO-Fresh","Granted","223416","16/05/24","W-127382","W-127382","31/12/38","70492--16/05/2024"
"224186","182097-Switchgear And Control Technics Pvt Ltd Unit III","Green","B01","29/04/24","HWM-AutoRenewal","Granted","0","16/05/24","H-127382","H-127382","12/12/28","70491--16/05/2024"
"214334","41642-Ayatana Hospitalities Pvt. Ltd.,","Orange","CRG","14/05/24","CfE-Expand","Granted","223377","15/05/24","CTE-343322","CTE-343322","13/05/29","70490--15/05/2024"
"223423","211581-Palya Universal Recyclers","Orange","HAS","16/04/24","CfE-Fresh","Granted","223210","15/05/24","CTE-343321","CTE-343321","15/04/29","70489--15/05/2024"
"223621","211162-ARRKP Hospitality Private Limited","Orange","KLR","07/05/24","CfE-Fresh","Granted","223260","15/05/24","CTE-343320","CTE-343320","06/05/29","70488--15/05/2024"
"223462","210214-Color Tech","Orange","KLR","07/05/24","CfO-Fresh","Granted","223261","15/05/24","AW-343319","AW-343319","30/09/33","70487--15/05/2024"
"221506","154979-Shakthi Innovative Solutions Pvt Ltd","Orange","KLR","23/04/24","CfO-Fresh","Granted","222989","15/05/24","AW-343318","AW-343318","30/09/33","70486--15/05/2024"
"223698","212911-Lakshmi Stone Crusher","Orange","KLR","08/05/24","CfE-Fresh","Granted","223278","15/05/24","CTE-343317","CTE-343317","07/05/29","70485--15/05/2024"
"222720","26568-NPR Auto Parts Manufacturing India Private Limited","Orange","KLR","30/04/24","CfE-Expand","Granted","223098","15/05/24","CTE-343316","CTE-343316","29/04/29","70484--15/05/2024"
"223384","133438-Ans Paper Mills Pvt Ltd","Orange","KLR","07/05/24","CfO-Fresh","Granted","223271","15/05/24","AW-343315","AW-343315","30/09/33","70483--15/05/2024"
"218812","181475-Macho Engineering Industries","Green","BR3","28/03/24","CfO-Renewal","Granted","222522","15/05/24","AW-127380","AW-127380","31/12/37","70482--15/05/2024"
"215009","184898-Nagri Boards","Orange","MNG","01/05/24","CfE-Fresh","Granted","223147","15/05/24","CTE-343314","CTE-343314","14/05/29","70481--15/05/2024"
"209883","12410-Nwkrtc Ranebennur Depot","Orange","HVR","14/05/24","CfO-Renewal","Granted","223382","15/05/24","AW-343313","AW-343313","30/09/25","70480--15/05/2024"
"209349","29841-San Engineering & Locomotive Co.Ltd., (Engineering Product Division)","Orange","MY1","13/05/24","HWM-Renewal","Granted","223396","15/05/24","343312","343312","30/09/29","70479--15/05/2024"
"214049","42699-Mysore Box Pvt. Ltd,","Orange","MY1","20/02/24","CfO-Renewal","Granted","223389","15/05/24","AW-343311","AW-343311","30/09/32","70478--15/05/2024"
"209877","12185-Nwkrtc Hangal Depot","Orange","HVR","14/05/24","CfO-Renewal","Granted","223381","15/05/24","AW-343310","AW-343310","30/09/25","70477--15/05/2024"
"224139","213429-Vaibhav Enterprises- Belur","Orange","DHW","03/05/24","CfE-Fresh","Granted","223357","15/05/24","CTE-343309","CTE-343309","02/05/29","70476--15/05/2024"
"223471","211483-Trehan Promotors And Builders","Orange","B07","06/05/24","CfE-Fresh","Granted","223231","15/05/24","CTE-343308","CTE-343308","05/05/29","70474--15/05/2024"
"218758","209053-Gupta And Company","Green","B05","15/05/24","CfO-Renewal","Granted","223394","15/05/24","AW-127378","AW-127378","31/12/38","70475--15/05/2024"
"223013","212462-Incicon Ag","Orange","B07","14/05/24","CfE-Fresh","Granted","223366","15/05/24","CTE-343307","CTE-343307","13/05/29","70472--15/05/2024"
"206437","166131-Sri Aadhishakthi Technologies","Green","B06","01/03/24","CfE-Fresh","Rejected","223228","15/05/24","CTE-Rejected","CTE-Rejected","","70471--15/05/2024"
"220828","210601-Gokul Gaushala Ultratech Community Welfare Foundation","Green","GUL","11/03/24","CfE-Fresh","Granted","223287","15/05/24","CTE-127377","CTE-127377","14/05/29","70470--15/05/2024"
"216794","75360-CISF Residential & Barrack Building","Orange","MY1","13/05/24","HWM-Renewal","Granted","223363","15/05/24","343306","343306","30/09/27","70469--15/05/2024"
"208796","167854-Police Quarters","Orange","UDP","09/10/23","CfO-Fresh","Rejected","223072","15/05/24","AW-AW-127243Rejected","AW-AW-127243Rejected","","70468--15/05/2024"
"224403","213657-Guru Textiles","Green","BE2","15/05/24","CfE-Fresh","Granted","223391","15/05/24","CTE-127376","CTE-127376","14/05/29","70467--15/05/2024"
"214995","183828-Davalraj Textiles","Green","BE2","15/05/24","CfE-Fresh","Granted","223390","15/05/24","CTE-127375","CTE-127375","14/05/29","70466--15/05/2024"
"219557","209640-Depth Filtration Technologies Pvt Ltd Unit Ii","Green","B01","13/05/24","CfO-Fresh","Granted","223367","15/05/24","AW-127372","AW-127372","31/12/38","70462--15/05/2024"
"165011","10625-A.O.Smith India Water Products Private Limited","Red","RMN","07/07/22","HWM-Renewal","Granted","207108","15/05/24","343305","343305","30/06/26","70463--15/05/2024"
"219542","209644-Depth Filtration Technologies Pvt Ltd Unit I","Green","B01","13/05/24","CfO-Fresh","Granted","223343","15/05/24","AW-127371","AW-127371","31/12/38","70461--15/05/2024"
"222972","86233-Banashankari Chemicals P Ltd Sez","Red","HAS","01/04/24","HWM-Fresh","Granted","222604","15/05/24","343304","343304","30/06/28","70460--15/05/2024"
"216347","22399-Monier Roofing Pvt. Ltd.,","Green","B02","02/05/24","CfO-Renewal","Granted","223332","15/05/24","AW-127370","AW-127370","31/12/24","70459--15/05/2024"
"221482","183109-Ecohandlers Private Limited","Orange","TMK","03/05/24","CfO-Fresh","Granted","223197","14/05/24","AWH-343303","AWH-343303","30/09/33","70458--14/05/2024"
"224423","77808-M/s. Kalleshwara Stone Crushers, Partner: Shivakumar","Orange","TMK","09/05/24","CfE-Expand","Granted","223341","14/05/24","CTE-343302","CTE-343302","08/05/29","70457--14/05/2024"
"224346","213350-Shankaranarayana Constructions Private Limited","Green","BR3","14/05/24","CfO-Fresh","Granted","223387","14/05/24","AW-127369","AW-127369","31/12/38","70456--14/05/2024"
"224460","213680-Ms Warehouse By Mn Rajesh","Green","BR3","09/05/24","CfE-Fresh","Granted","223310","14/05/24","CTE-127368","CTE-127368","08/05/29","70455--14/05/2024"
"224642","213846-Vivaan Flour Mills","Green","TMK","14/05/24","CfE-Fresh","Granted","223380","14/05/24","CTE-127367","CTE-127367","13/05/29","70454--14/05/2024"
"223655","212930-Tori Dental Ceramic Manufacturers Association","Green","B05","14/05/24","CfE-Fresh","Granted","223378","14/05/24","CTE-127366","CTE-127366","13/05/29","70453--14/05/2024"
"221092","22953-Provit Foods Private Limited (Formerly M/s Anupama Feeds & Frams)","Orange","MNG","08/04/24","CfE-Expand","Granted","222775","14/05/24","CTE-343301","CTE-343301","13/05/29","70452--14/05/2024"
"217692","33022-Taluka Hospital, Ankola","Orange","KWR","19/04/24","CfO-Renewal","Granted","222913","14/05/24","AW-343300","AW-343300","30/09/33","70451--14/05/2024"
"190250","34186-Athena Hospital","Orange","MNG","17/03/24","BMW-Renewal","Granted","223150","14/05/24","343299","343299","30/09/32","70450--14/05/2024"
"213742","183200-A To Z Enterprises","Red","B07","22/12/23","CfE-Fresh","Rejected","220021","14/05/24","CTE-CTE-343297Reject","CTE-CTE-343297Reject","","70449--14/05/2024"
"222893","74802-6 H Industries","Red","BDR","30/03/24","HWM-Fresh","Granted","222592","14/05/24","343298","343298","30/06/24","70448--14/05/2024"
"222475","166605-S R Patil Medical College, Hospital and Research Centre","Red","BGK","20/04/24","CfO-Fresh","Granted","222965","14/05/24","AW-343297","AW-343297","30/06/28","70447--14/05/2024"
"216729","10137-Wipro Ge Healthcare Pvt Limited, (Formerly Ge Medical Systems (India) Pvt. Ltd.,","Orange","B10","20/03/24","CfE-Expand","Granted","222307","14/05/24","CTE-343296","CTE-343296","19/03/29","70446--14/05/2024"
"192959","33859-Sri Srinivasa Plywood Industries","Orange","HAS","01/12/23","CfO-Renewal","Granted","219935","14/05/24","AW-343295","AW-343295","30/09/31","70445--14/05/2024"
"224313","135862-Rudradevan Engineering LLP (Formerly Kamal Udyog)","Green","CKB","14/05/24","CfO-Fresh","Granted","223374","14/05/24","AW-127365","AW-127365","31/12/38","70444--14/05/2024"
"222916","19823-Iyli Gurunath Iron Ore Mines Of Ms. Ramgad Minerals And Mining Pvt. Ltd","Red","BLY","30/03/24","HWM-AutoRenewal","Granted","0","14/05/24","H-127364","H-127364","27/07/32","70442--14/05/2024"
"215602","16758-S.G.S Project And Orbotig Industries","Green","BR3","02/05/24","CfO-Renewal","Granted","223190","14/05/24","AW-127362","AW-127362","31/12/37","70441--14/05/2024"
"222572","212170-Ahluwalia Contracts India Limited R M C Unit","Green","BR1","15/04/24","CfO-Fresh","Granted","223370","14/05/24","AW-127361","AW-127361","12/10/27","70440--14/05/2024"
"223686","213055-Knit Works","Green","BR2","13/05/24","CfO-Fresh","Granted","223364","13/05/24","AW-127360","AW-127360","31/12/38","70439--13/05/2024"
